,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,HL/2,385,466,31,macds,42,176,4,33,0.82,2365,483,64,169,46,28,145,817,142,183,922,179,22,152,452,304,384,110,761,373,464,401,995,753,908,466,794,586,431,588,397,856,828,43,838,10,83,5,50,301,6,39,0.95,0.79,13.858202734515208,17.796311945361456,6.980143988064061,15.420492001164916,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,True,2.5219925117775595,True,False
13,high,250,1381,29,macds,84,174,3,7,0.02,1874,645,38,93,349,96,44,632,9,187,385,62,52,143,811,700,493,359,954,571,274,273,232,182,294,528,307,544,281,163,128,1037,649,35,189,7,16,207,13,776,28,5,0.69,0.65,12.560277314937316,16.06238016433691,7.288544595678929,17.251682003670062,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,30.47058476959208,True,False
14,low,69,176,46,macds,200,110,4,42,0.12,2768,619,196,185,163,161,225,547,30,89,74,34,75,603,381,653,277,229,753,612,489,257,591,65,763,168,629,120,414,526,423,1376,852,3,59,22,77,51,46,521,22,34,0.77,0.73,13.954025622879886,20.509876454615533,6.012954078644045,18.61549286487292,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,True,True,2.8606291537301205,True,False
15,HLCC/4,595,1224,24,macdh,225,159,4,44,0.9,1830,171,31,180,172,25,193,772,12,63,134,13,211,681,622,187,482,399,362,307,168,46,818,999,981,270,158,3,559,285,117,1188,371,15,759,19,69,77,9,948,7,27,0.7,0.16,15.293135001375044,22.52388134741076,10.086805244415345,19.434564252112185,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,2.871471196544441,True,False
16,HLCC/4,392,971,27,macdh,209,70,5,20,0.4,1018,477,143,52,436,247,52,342,159,131,650,128,162,560,734,413,473,425,982,645,422,245,869,399,448,614,7,470,417,764,117,978,204,44,714,8,35,165,27,164,17,34,0.57,0.02,0.81,0.83,0.94,0.86,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,25.648083535869592,True,False
17,HLC/3,37,202,8,macdh,146,161,2,41,0.39,2749,837,169,224,106,78,223,552,216,157,531,149,170,338,976,341,287,114,255,447,336,293,651,689,71,912,523,756,193,92,338,439,1504,38,127,8,19,123,5,126,41,4,0.22,0.92,9.865398775096557,22.92046860023749,13.155588684165638,20.74716855882704,True,True,False,False,True,True,False,False,False,True,True,True,False,True,True,False,True,4.195266663000395,True,False
18,HL/2,398,776,36,macdh,75,197,6,11,0.07,905,964,108,61,281,219,39,868,96,17,905,123,15,198,228,91,444,221,537,262,93,10,993,541,600,348,595,296,874,643,134,474,58,11,816,16,25,10,21,863,5,15,0.61,0.53,0.81,0.98,0.92,0.96,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,18.240378556689294,True,False
19,close,681,810,36,macd,195,4,3,37,0.12,2399,583,231,243,441,61,42,585,145,137,30,23,44,914,242,207,147,100,599,589,436,352,918,932,562,143,344,628,71,36,174,521,209,6,862,16,50,41,25,918,10,6,0.65,0.29,0.64,0.87,0.85,0.84,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,31.14378260520283,True,False
20,HL/2,131,402,10,macds,52,72,6,31,0.21,2594,258,42,6,866,30,245,492,106,150,402,12,174,627,936,726,416,136,611,447,156,36,273,342,282,484,364,671,956,453,162,233,643,1,165,20,83,85,15,939,12,21,0.08,0.38,0.61,0.81,0.87,0.82,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,13.614612943368936,True,False
21,OHLC/4,77,191,50,macds,137,214,5,19,0.77,2833,516,53,54,833,159,207,278,232,109,562,220,37,600,787,258,228,112,902,588,286,25,19,850,640,735,66,960,904,736,426,1163,2248,27,656,18,105,125,36,270,39,17,0.48,0.54,12.914146287886938,18.766289804728864,8.994228352908745,23.13915746695489,False,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,3.690886100468506,True,False
22,OHLC/4,146,653,50,macd,138,179,6,3,0.05,1829,632,212,216,469,115,75,612,79,192,374,226,35,498,919,441,429,211,410,392,295,141,961,629,844,350,751,867,308,134,39,749,65,3,68,23,105,102,43,917,11,31,0.06,0.03,0.61,0.97,0.82,0.8,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,True,True,31.180211410658416,True,False
23,HLC/3,577,841,21,macds,207,149,2,6,0.55,2482,800,45,174,2,244,33,580,233,152,805,198,58,385,530,427,278,194,637,716,457,139,768,122,828,513,872,884,246,688,209,854,2104,25,869,42,106,188,40,864,15,42,0.39,0.86,0.81,0.84,0.99,0.81,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,10.995471447783457,True,False
24,open,149,537,18,macdh,82,99,2,23,0.62,2390,789,238,220,13,204,201,532,72,97,866,17,44,833,246,871,392,213,691,453,252,5,472,193,836,95,327,661,355,287,339,968,2355,50,88,50,94,72,24,733,8,9,0.41,0.22,0.68,0.92,0.8,0.89,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,12.462895514561955,True,False
25,open,669,1443,17,macd,194,58,3,23,0.99,2746,320,166,11,842,3,125,626,83,31,718,227,161,673,716,502,355,189,786,714,461,20,315,582,499,73,991,956,151,442,254,1279,117,18,288,47,89,150,1,847,7,7,0.22,0.98,0.69,0.82,0.85,0.81,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,31.51905779569249,True,False
26,close,217,928,50,macds,97,44,2,14,0.57,2115,597,135,103,835,238,248,375,94,2,664,170,224,177,702,492,344,228,764,681,434,382,790,605,655,931,808,351,67,33,304,1386,1767,50,850,3,14,41,36,8,22,39,0.38,0.07,0.94,0.85,0.8,0.99,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,3.150070267755241,True,False
27,high,638,1199,22,macdh,155,71,3,36,0.3,2848,700,102,6,940,151,106,40,6,107,605,63,65,505,823,643,397,69,441,887,441,364,656,899,316,4,603,801,171,847,216,912,1228,23,641,19,60,51,8,814,29,18,0.38,0.74,9.04,11.5,10.69,12.47,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,9.29262306660234,True,False
28,OHLC/4,64,356,17,macds,120,143,4,24,0.83,1565,423,66,92,168,86,27,805,18,159,583,81,28,355,909,405,282,272,849,484,230,132,648,974,485,139,506,997,162,547,194,985,723,35,440,9,34,103,50,445,3,3,0.16,0.01,0.79,0.82,0.94,0.87,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,18.584794263131243,True,False
29,HL/2,51,451,50,macdh,145,111,5,39,0.42,2793,267,123,169,772,17,159,713,182,246,569,67,204,835,777,177,172,136,793,762,404,53,748,52,883,56,561,622,974,85,181,887,1640,18,810,20,53,51,34,170,23,19,0.61,0.83,7.85,13.07,7.66,12.42,False,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,2.7506853807829588,True,False
30,HLC/3,533,984,39,macdh,181,80,5,2,0.33,872,156,198,137,801,84,169,64,56,155,149,136,48,958,591,509,428,37,993,594,265,97,450,669,259,930,923,477,731,446,127,165,305,21,27,17,23,48,42,810,11,6,0.61,0.35,0.56,0.94,0.87,0.81,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,30.1078593115752,True,False
31,high,650,1353,8,macdh,218,27,6,39,0.66,1468,788,202,197,158,135,93,441,201,134,455,36,39,328,673,520,374,340,962,688,456,232,51,607,748,62,478,442,771,951,212,310,626,8,306,4,46,145,26,976,13,12,0.05,0.97,8.770388378234868,21.23013187685377,11.700242752141769,22.990822469056447,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,14.547168724744685,True,False
32,high,447,807,49,macds,61,189,5,13,0.51,2224,246,163,69,898,166,167,674,245,234,106,35,215,57,637,798,477,163,601,876,386,59,334,173,757,779,609,847,231,30,126,1190,1109,19,852,48,97,177,42,360,8,32,0.4,0.91,5.829565264638519,10.925448272945928,8.160299280851154,18.10439321276581,True,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,9.566478044834316,True,False
33,OHLC/4,67,1339,6,macdh,132,79,4,7,0.02,2699,234,16,80,786,118,236,390,35,228,965,120,248,766,960,625,239,236,696,375,337,300,238,432,424,912,648,304,827,680,488,1214,2369,13,537,2,64,68,4,56,32,24,0.94,0.51,0.9,0.97,0.92,0.96,True,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,True,12.220827213661869,True,False
34,high,456,594,23,macd,9,99,2,48,0.93,2701,792,60,62,902,18,26,306,105,141,404,180,2,631,692,619,292,44,602,816,379,142,31,968,107,129,502,662,909,940,395,1229,1533,28,350,35,41,128,24,768,4,49,0.38,0.06,11.987613509649115,21.441680261011413,9.249314986284372,16.066856234923705,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,19.502458761125784,True,False
35,HLCC/4,439,959,20,macds,137,70,6,43,0.25,2290,631,209,79,912,128,138,920,84,77,219,51,33,641,696,689,210,169,992,461,414,336,351,142,360,16,445,552,951,731,220,676,688,49,120,37,88,106,43,166,4,17,0.09,0.79,11.614241833014262,23.220350731267764,12.20189771904351,22.64240933837768,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,5.120270711745828,True,False
36,HLCC/4,292,637,14,macdh,220,112,3,43,0.11,2745,247,120,99,956,117,187,642,184,222,637,54,232,200,822,305,258,222,933,650,467,25,846,902,308,390,918,395,975,386,100,1296,892,14,886,13,38,179,30,883,24,15,0.17,0.77,13.103783027236979,21.23013187685377,11.899635735727484,25.39076551596635,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,8.114297078771417,True,False
37,low,258,1026,25,macds,203,250,6,46,0.53,2929,281,10,248,426,15,73,49,115,66,732,79,75,334,605,273,209,63,837,646,153,67,228,710,284,449,432,831,465,953,374,534,722,43,305,47,74,159,12,112,38,37,0.55,0.84,9.564191065800602,22.87199275858739,12.496509397719926,17.5547092547541,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,18.134056377112323,True,False
38,low,641,1334,49,macds,165,40,6,47,0.11,720,950,219,25,656,13,223,980,242,124,886,66,244,919,750,633,403,72,994,525,494,161,691,529,532,270,361,424,546,248,270,500,491,19,797,23,36,89,16,943,7,48,0.54,0.55,18.94,18.87,19.25,17.28,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True
39,close,476,626,44,macdh,32,129,6,35,0.19,679,169,33,72,712,139,77,322,148,166,44,180,135,896,862,647,391,52,788,356,371,206,952,386,819,740,219,298,208,88,386,1377,2376,18,588,8,15,167,12,990,5,20,0.24,0.8,16.15,19.1,15.47,15.87,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,0.0,False,True
