,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,153,1368,9,macd,82,23,7,9,0.11,2876,716,18,161,620,146,100,698,14,131,495,230,175,463,569,502,286,112,562,368,444,219,957,780,7,291,383,970,241,77,161,1204,2014,30,184,24,34,63,37,152,3,4,0.62,0.22,-1.49,21.39,2.19,19.86,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,25.64268078738682,True,False
11,HL/2,43,701,41,macdh,173,235,6,32,0.62,2634,786,134,92,886,85,21,769,59,35,895,84,62,874,515,400,471,345,886,50,390,102,679,204,318,474,715,441,895,495,68,193,2086,47,442,6,53,176,28,362,5,33,0.36,0.05,0.59,0.82,0.83,0.84,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,4.201430934611947,True,False
12,OHLC/4,116,1129,28,macds,113,235,3,24,0.23,2925,590,37,138,382,173,241,575,17,26,996,141,124,689,600,528,466,153,999,250,248,90,810,591,530,901,45,854,238,989,119,735,864,40,445,5,94,185,4,827,5,32,0.54,0.24,13.663574652120246,16.74753181008497,7.028003545753369,15.999877269170645,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,3.101446374279257,True,False
13,close,39,888,27,macd,205,58,6,47,0.2,2338,499,8,46,199,133,152,924,177,186,209,81,147,779,813,526,484,164,192,805,486,146,564,927,980,424,467,647,54,543,115,1189,1643,26,884,45,53,200,21,637,42,2,0.49,0.23,6.925428352214547,23.30437967779474,13.59409141945693,21.70518643321581,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,45.381543051124574,True,False
14,high,386,911,33,macds,95,100,2,47,0.54,1973,462,233,201,481,16,62,233,141,145,639,110,141,997,870,847,243,217,347,628,107,58,755,382,938,44,878,303,631,100,269,799,218,17,552,50,98,130,47,899,30,10,0.55,0.54,7.446926141439053,17.612335501258478,13.226132003100584,22.64240933837768,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,30.997194309973693,True,False
15,open,509,1187,33,macdh,92,73,2,37,0.37,2812,793,76,182,85,214,177,209,179,9,2,49,17,740,601,355,339,304,971,833,171,18,895,295,407,513,583,373,424,509,431,534,765,37,920,24,81,137,20,512,5,48,0.36,0.74,14.23104120830994,21.657346212506354,8.991682797103975,19.000634390767765,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,3.085077830546758,True,False
16,close,8,996,27,macds,210,51,2,16,0.51,2490,499,241,60,516,180,111,924,173,130,622,180,240,641,456,280,350,257,707,422,499,150,42,976,428,93,398,712,675,14,406,1018,1588,34,430,17,51,43,18,639,2,27,0.94,0.25,-4.27,27.93,1.94,21.02,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,22.638132995332462,True,False
17,OHLC/4,352,1206,22,macds,151,238,2,7,0.21,1949,746,7,182,14,233,60,899,149,65,731,101,94,875,770,555,435,411,982,137,494,13,837,435,788,191,380,967,322,166,312,1063,1173,33,999,38,83,166,13,344,42,10,0.67,0.92,0.44,0.88,0.84,0.82,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,5.59869995274662,True,False
18,OHLC/4,684,1001,39,macd,95,71,2,19,0.04,1430,335,69,147,588,4,229,276,94,231,632,103,57,378,660,460,104,34,951,938,232,75,331,96,232,836,186,131,958,236,412,474,1356,11,695,14,29,107,5,408,16,8,0.1,0.18,10.11152405250619,20.40854168743061,9.708468910186768,16.00280204230607,True,False,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,29.95920126529357,True,False
19,low,235,1448,15,macdh,30,249,4,34,0.55,1863,352,35,4,696,8,80,736,43,214,782,167,218,821,388,379,363,13,941,934,302,112,279,761,55,43,239,555,474,44,480,953,417,2,364,24,105,198,31,255,39,49,0.94,0.87,0.8,0.85,0.94,0.81,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,34.525637626527185,True,False
20,HL/2,774,934,25,macd,72,236,5,39,0.42,2646,459,26,3,470,79,131,13,22,27,259,100,125,510,789,420,77,59,650,478,102,94,822,584,899,533,531,13,663,695,71,445,1547,18,287,19,101,16,13,972,6,28,0.05,0.78,0.97,0.9,1.0,0.98,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,25.9227362451542,True,False
21,open,209,1001,26,macd,41,174,2,22,0.15,2503,294,14,36,193,230,249,774,134,237,293,203,86,340,774,234,213,167,791,645,400,172,463,705,274,622,182,225,760,619,282,488,1817,26,288,17,29,114,18,435,25,20,0.19,0.13,0.8,0.96,0.5,0.87,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,28.08754497169119,True,False
22,HLC/3,37,871,5,macd,70,87,4,33,0.5,2929,499,83,47,365,29,134,39,158,192,123,159,167,713,920,784,169,142,836,416,398,182,323,17,935,345,150,338,420,488,448,1289,2270,43,642,10,24,79,19,681,38,12,0.25,0.43,3.08,11.44,9.6,16.61,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,12.070472503518628,True,False
23,low,307,942,30,macdh,69,34,6,24,0.81,1699,456,176,19,689,85,217,760,41,128,367,123,53,847,428,281,402,119,526,384,304,27,398,920,576,103,303,379,547,109,83,204,1109,34,435,49,70,111,5,256,4,37,0.27,0.03,17.44979863393679,18.04109226087724,13.526575516745275,17.12012802315457,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,12.95569640552673,True,False
24,high,652,947,44,macdh,4,39,5,18,0.2,2623,473,14,78,190,146,178,947,128,135,330,50,185,12,560,449,413,291,603,350,239,183,918,755,433,49,196,88,1000,795,194,1301,256,34,244,23,110,165,22,133,12,36,0.57,0.36,4.2,19.99,1.57,19.35,True,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,2.154434690031884,True,False
25,open,393,1108,11,macdh,130,13,6,21,0.55,1343,199,31,235,904,185,136,338,23,202,502,21,99,835,977,371,288,153,544,496,106,104,192,811,623,310,562,998,879,735,265,1296,799,11,592,34,109,122,41,676,29,12,0.33,0.53,12.630435916243394,19.73132116401004,8.288760504755015,15.094280712753338,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,9.07311903585837,True,False
26,HLCC/4,696,1467,32,macds,183,208,4,39,0.93,2205,134,188,106,139,199,240,81,123,158,842,203,115,132,988,644,482,91,926,842,413,308,915,907,823,988,438,804,828,351,323,740,78,40,369,29,56,125,13,411,12,9,0.66,0.29,9.293404636864842,17.584040422686677,14.03073857095191,22.71048784264383,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True,18.41554086799315,True,False
27,OHLC/4,231,546,50,macd,193,236,4,19,0.67,1087,492,221,19,781,23,156,57,240,82,664,154,140,367,770,698,217,168,663,605,432,203,375,810,127,988,905,44,465,411,158,690,986,17,807,22,108,142,4,171,8,3,0.97,0.83,-14.56,29.65,0.83,26.5,True,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,26.38703572606461,True,False
28,HLC/3,7,1363,47,macdh,182,226,4,33,0.24,2004,655,15,94,528,38,5,941,168,140,924,101,97,930,387,833,305,169,411,403,378,185,576,712,834,573,385,259,920,360,73,664,191,26,784,3,93,49,19,97,7,39,0.27,0.85,0.92,0.93,0.98,0.93,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,11.489833870076076,True,False
29,HLCC/4,740,1076,42,macdh,34,93,4,13,0.96,2011,320,8,80,565,192,30,261,110,135,491,86,216,310,592,376,207,179,960,740,312,210,351,595,302,930,309,534,966,808,53,383,1189,2,684,44,46,24,4,224,30,43,0.2,0.82,0.82,0.8,0.84,0.94,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,19.328035557795303,True,False
30,HLC/3,638,1154,24,macd,131,147,6,12,0.92,2306,569,27,97,753,135,89,704,203,116,638,12,222,437,366,879,359,303,897,772,448,107,689,564,732,395,328,724,721,841,359,1373,2290,18,373,5,53,61,38,292,32,17,0.87,0.21,7.420330471548796,18.81923067732287,12.542211673613604,18.43011861325895,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,True,True,27.30345454899012,True,False
31,HLCC/4,608,1280,7,macd,162,128,4,2,0.57,2233,152,16,208,620,106,25,870,43,75,265,187,195,254,873,631,390,170,980,608,407,134,180,802,547,895,258,818,270,162,352,859,1836,44,238,2,12,109,25,630,46,13,0.75,0.99,0.95,0.91,0.8,0.97,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,31.30613801639979,True,False
32,HLC/3,626,1405,19,macd,67,167,5,48,0.46,2859,394,240,50,365,131,233,553,236,144,988,176,148,859,886,209,303,232,459,417,107,16,196,781,768,614,388,286,608,975,336,811,2363,19,72,19,105,86,43,406,3,20,0.63,0.85,9.454733609758254,17.855877887046752,13.263185728005102,26.728116268986472,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,4.721662776758936,True,False
33,OHLC/4,522,766,18,macdh,12,100,3,10,0.43,2965,331,18,178,917,125,239,259,227,131,95,204,146,294,656,332,166,49,742,339,215,34,927,271,340,358,377,50,802,857,444,480,912,9,850,4,35,129,50,75,28,25,0.76,0.66,-4.66,28.31,-4.28,29.63,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,2.357681068755164,True,False
34,open,781,1284,15,macdh,63,79,5,29,0.5,2589,437,89,163,167,8,52,466,205,166,333,16,247,454,716,573,487,234,569,514,215,190,410,2,634,170,266,364,507,259,440,863,2442,24,761,3,81,77,48,398,24,7,0.73,0.59,9.56,9.93,11.5,11.85,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,7.995979804003378,True,False
35,HLC/3,32,922,27,macds,112,191,4,43,0.47,2243,515,208,188,549,240,179,755,192,101,387,65,69,478,802,649,93,53,293,904,132,66,806,145,520,73,836,890,945,693,329,437,2015,33,814,45,52,178,33,408,14,2,0.4,0.17,0.89,0.87,0.91,0.99,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,23.87688381603189,True,False
36,HLC/3,187,555,48,macd,164,149,5,48,0.52,2988,762,14,125,222,238,28,549,247,14,327,155,202,927,873,787,253,191,486,70,414,43,779,976,761,609,879,402,920,575,22,1120,1758,28,521,14,56,146,8,868,25,22,0.34,0.62,10.2219955337668,22.08623478933672,12.28218069036335,23.0842581599866,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,10.608371046363532,True,False
37,high,53,844,36,macd,81,180,5,18,0.85,2063,766,230,182,989,195,221,227,190,6,114,129,9,273,592,571,383,374,618,529,329,64,550,364,365,434,615,975,98,373,99,845,1031,27,876,47,55,110,39,239,16,11,0.12,0.83,4.38,12.24,12.22,16.59,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,12.556707841139731,True,False
38,high,84,104,17,macdh,85,117,6,44,0.04,1787,473,202,248,595,91,186,479,169,137,162,14,8,73,737,718,416,376,648,524,367,148,501,230,484,893,857,759,119,861,377,849,454,2,853,7,96,75,43,991,17,16,0.43,0.54,2.29,9.45,2.14,8.25,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,5.262168943349762,True,False
39,HL/2,110,492,27,macds,25,239,4,26,0.7,2399,393,173,53,831,46,205,994,241,70,176,118,226,769,655,153,400,107,751,522,304,109,870,613,20,416,988,534,861,646,207,249,1199,10,718,25,48,127,36,53,5,6,0.15,0.57,0.79,0.86,0.93,0.91,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,3.394644999817471,True,False
40,high,216,840,22,macd,109,35,6,30,0.93,2957,790,3,107,736,97,143,858,77,144,142,240,210,12,979,928,433,93,812,819,424,412,149,347,119,708,329,782,275,583,246,542,2125,28,188,5,89,92,48,497,38,44,0.42,0.25,0.81,0.8,0.88,0.89,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,30.97090945271423,True,False
41,HL/2,687,1262,5,macd,51,82,5,17,0.1,976,776,110,116,567,116,24,828,241,184,309,229,202,122,984,302,230,167,831,239,210,128,531,67,653,963,143,372,325,309,336,428,680,50,634,33,42,197,31,389,7,19,0.23,0.71,12.414449623780774,19.572512367375403,11.7909551291305,17.67837416225808,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,True,8.06496162044677,True,False
42,HLC/3,599,1415,11,macd,61,170,3,48,0.31,2957,158,230,198,444,190,162,395,236,130,165,112,64,139,697,485,315,267,417,306,182,153,903,198,18,116,106,89,788,474,174,1003,827,41,751,19,21,57,31,62,4,25,0.39,0.19,9.270310832876486,17.486991001068688,9.759868557385053,17.56419305868453,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,True,12.656331931846529,True,False
43,low,192,1438,14,macd,224,152,6,38,0.91,2043,971,188,54,726,111,72,352,239,124,655,44,36,823,952,446,287,102,943,405,310,306,124,14,22,850,50,360,874,375,352,1219,387,1,450,11,86,81,27,18,9,12,0.29,0.66,10.096142354294091,17.746883179016688,11.37263880366096,15.59474526897135,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,27.98842101815656,True,False
44,HLCC/4,474,980,7,macds,152,81,5,28,0.09,2587,302,7,78,593,122,213,816,15,197,505,7,124,540,805,227,290,117,883,608,328,235,206,175,365,144,816,256,674,597,493,860,418,34,204,35,46,58,15,269,15,4,0.91,0.5,0.8,0.82,0.82,0.86,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,12.758213255496136,True,False
45,open,614,1459,42,macd,188,99,5,28,0.06,2458,267,96,233,228,31,10,36,22,233,661,236,174,150,420,335,250,92,807,409,431,349,724,341,303,841,235,975,325,329,410,1088,662,34,108,4,88,57,26,90,4,10,0.67,0.7,17.191487776252963,17.191487776252963,13.322406020506142,13.322406020506142,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,13.670138999499644,True,False
46,low,252,530,28,macd,125,16,4,26,0.41,2622,782,15,166,359,27,164,402,4,42,497,123,74,117,780,776,426,304,859,609,436,28,656,659,951,283,315,501,170,512,434,1157,1815,17,589,32,98,89,42,415,34,21,0.96,0.22,4.3143579712157765,17.80683020386797,15.430191255449294,19.081353186420145,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,29.386572968986343,True,False
47,high,380,649,41,macd,211,184,8,4,0.17,1390,870,67,250,408,170,206,691,112,99,92,162,19,524,800,616,195,82,855,624,207,107,667,754,163,809,294,626,350,49,316,743,250,18,490,33,42,67,39,796,23,11,0.52,0.28,0.9,1.0,1.0,0.98,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,30.59533169169061,True,False
48,high,103,1364,19,macds,229,144,4,22,0.04,2722,458,50,170,814,143,99,936,195,85,267,241,227,725,706,285,81,80,869,709,426,166,33,758,447,442,955,207,931,657,22,162,2253,22,979,11,110,197,48,571,13,18,0.07,0.45,2.2194303653722813,2.2194303653722813,19.47560942232169,19.47560942232169,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,31.62277660168379,True,False
49,high,144,1331,9,macd,7,163,5,11,0.18,2905,646,110,123,281,90,221,611,250,16,382,116,235,2,279,963,398,113,671,431,262,156,811,327,438,448,983,136,607,919,258,875,2305,15,884,30,83,71,38,541,6,20,0.64,0.12,14.47,18.95,5.84,35.22,True,False,False,False,True,True,True,False,True,True,True,False,False,True,False,True,True,5.667095142253217,True,False
50,OHLC/4,412,578,8,macdh,16,44,5,22,0.24,2421,676,155,235,873,43,130,699,39,14,966,54,197,670,487,315,248,144,633,360,432,243,160,381,150,518,986,295,404,373,229,1104,996,34,876,42,100,169,46,863,27,10,0.92,0.89,11.730248193738282,11.730248193738282,22.58860968107952,22.58860968107952,False,True,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,2.9845372295677635,True,False
51,open,335,932,28,macds,157,212,5,10,0.28,2576,666,99,2,485,196,72,102,91,143,848,97,206,873,525,387,251,21,678,558,418,274,647,594,651,595,448,977,506,4,34,648,677,5,761,2,54,148,15,453,35,41,0.48,0.39,2.67,13.54,8.38,15.73,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,18.65653625835788,True,False
52,HLCC/4,245,545,37,macdh,224,159,6,3,0.07,2481,934,215,179,703,90,39,620,180,44,765,64,202,500,794,304,211,117,802,782,260,59,368,281,355,751,619,813,221,553,79,1279,869,21,894,22,45,53,32,507,11,11,0.83,0.36,0.42,0.97,0.8,0.85,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,13.624068153012605,True,False
53,low,46,407,30,macdh,26,94,6,21,0.78,2314,569,182,12,987,176,34,11,142,159,20,227,164,928,763,494,149,37,707,678,351,222,948,166,633,370,817,85,254,596,406,728,1226,3,764,35,58,78,4,688,15,23,0.45,0.79,0.46,0.89,0.86,0.8,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,43.41301990105629,True,False
54,OHLC/4,75,90,40,macdh,171,214,5,35,0.16,2460,710,98,194,558,218,79,856,34,196,562,223,34,567,699,552,315,89,794,246,59,35,244,109,108,131,140,714,954,571,47,669,2170,24,357,33,47,107,28,690,15,6,0.5,0.67,-8.29,30.46,-3.42,28.22,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,7.531354835977535,True,False
55,HL/2,428,662,5,macdh,5,129,5,8,0.94,2517,196,236,9,431,114,148,90,190,138,631,4,22,577,282,611,227,184,339,267,354,196,307,562,433,545,636,643,642,535,139,437,2179,4,687,4,93,94,41,921,10,12,0.69,0.69,0.89,0.96,0.93,0.96,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,10.998789818906053,True,False
56,low,535,928,49,macdh,228,2,3,25,0.22,2832,851,36,250,121,44,55,744,92,50,874,160,20,623,736,315,310,54,809,745,304,293,376,668,50,242,80,56,971,300,159,811,1671,26,345,33,105,45,48,240,22,23,0.03,0.69,10.0,10.18,12.5,12.67,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True,12.35421202055957,True,False
57,HLCC/4,755,857,17,macd,138,47,6,37,0.47,1187,926,227,91,957,122,219,646,80,151,102,52,117,361,830,808,423,243,822,476,126,68,883,62,346,416,809,6,585,616,65,827,1055,49,389,5,69,133,4,474,2,24,0.52,0.75,0.88,0.95,0.94,0.91,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,30.700640612941687,True,False
58,open,209,844,41,macds,147,4,8,19,0.49,2312,744,41,60,952,212,83,986,23,209,276,112,31,438,514,508,205,101,904,531,445,293,759,307,405,371,114,229,639,157,156,1033,1928,21,305,15,34,138,6,386,10,5,0.35,0.32,-3.39,21.25,0.1,22.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,16.54032054703718,True,False
59,HLC/3,661,1351,24,macdh,82,100,4,33,0.11,2292,944,191,225,950,208,174,282,181,113,787,226,163,160,740,755,490,439,860,378,147,130,153,305,770,277,492,959,868,982,431,1263,1712,45,225,32,61,55,27,131,21,32,0.33,0.83,0.65,0.83,0.8,0.82,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,21.228018866031093,True,False
60,HLC/3,328,670,43,macd,60,244,7,2,0.61,2313,540,98,72,836,156,35,651,106,243,314,92,81,588,840,735,233,131,477,953,285,171,243,754,667,868,843,608,818,607,410,447,1136,37,178,19,88,189,19,966,17,31,0.72,0.15,-2.22,23.21,3.07,21.3,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,8.040099485768117,True,False
61,high,645,913,24,macd,47,189,6,32,0.92,1679,642,225,212,811,14,30,860,214,159,563,232,54,726,588,611,415,146,933,718,494,395,22,690,723,184,64,907,600,518,406,437,469,43,523,9,60,161,19,466,4,4,0.38,0.48,-0.52,5.48,1.72,4.83,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,35.51626179338466,True,False
62,OHLC/4,82,1153,46,macdh,41,165,6,28,0.42,1238,162,90,152,402,80,59,906,11,209,777,42,6,188,725,203,352,259,816,594,475,211,298,60,176,155,525,235,424,872,449,1188,256,14,66,13,20,75,44,186,11,31,0.97,0.67,2.29,9.45,2.14,8.25,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,6.470935969042817,True,False
