,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,449,546,16,macdh,107,62,3,23,0.31,2577,122,173,154,105,66,189,582,130,145,400,50,154,762,754,633,396,85,550,275,89,33,328,957,583,3,236,230,972,957,29,347,1343,47,609,30,73,77,6,771,18,13,0.86,0.26,30,39,12.75,1.95,6.18,6.78,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,,0,False,True
11,open,6,1414,36,macdh,12,110,8,24,0.58,1848,641,230,242,71,189,117,766,197,89,639,217,137,269,989,667,305,23,677,590,468,23,977,237,39,44,792,758,329,218,87,750,724,12,75,13,46,66,36,833,20,20,0.04,0.32,42,35,12.52,10.07,1.84,6.06,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,,0,False,True
12,HLC/3,501,737,38,macdh,134,36,2,15,0.9,2031,878,35,234,622,228,41,478,165,36,993,20,185,452,820,569,91,22,195,137,94,3,922,737,79,914,526,782,967,33,106,1207,1250,30,600,41,77,61,24,334,22,4,0.22,0.79,6,1,10.81,14.42,13.95,6.36,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,,0,False,True
13,close,218,1164,50,macd,204,101,5,33,0.61,1468,554,151,166,480,65,84,224,68,83,934,202,179,445,975,904,64,24,878,91,67,7,703,816,424,813,961,844,191,567,277,286,116,47,531,48,65,108,14,681,11,4,0.59,0.07,27,36,9.21,4.67,8.58,14.48,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0,False,True
14,HLC/3,501,737,38,macdh,134,36,2,15,0.9,2031,878,35,234,622,228,41,478,165,36,993,20,185,452,820,569,108,74,99,658,250,129,93,739,867,202,524,361,773,547,249,828,617,25,5,32,42,13,4,579,50,13,0.37,0.83,35,39,10.92,2.94,8.01,13.84,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,,0,False,True
15,HLC/3,78,1206,20,macdh,101,155,3,26,0.84,1506,686,161,78,537,2,123,401,171,200,846,14,148,705,705,521,91,22,195,137,94,3,922,737,79,914,526,782,967,33,106,1207,1250,30,600,41,77,61,24,334,22,4,0.22,0.79,6,1,9.75,14.49,3.11,2.85,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0,False,True
16,HLC/3,78,1206,20,macdh,101,155,3,26,0.84,1506,686,161,78,537,2,123,401,171,200,846,14,148,705,705,521,108,74,99,410,319,129,93,739,867,202,524,361,773,547,249,828,617,25,5,32,42,13,4,579,50,13,0.37,0.83,35,39,1.93,12.26,5.75,6.14,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,,0,False,True
17,HLC/3,78,1206,20,macdh,101,155,3,26,0.84,1506,686,161,78,537,2,123,401,171,200,846,14,148,705,705,521,108,74,99,861,226,82,93,739,867,202,524,361,773,547,249,828,617,25,5,32,42,13,4,579,50,13,0.37,0.83,35,39,4.55,1.6,11.95,11.76,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,,0,False,True
18,HLC/3,501,737,38,macdh,134,36,2,15,0.9,2031,878,35,234,622,228,41,478,165,36,993,20,137,269,989,667,305,23,677,623,388,23,977,237,39,44,792,758,329,218,87,750,724,12,75,13,46,66,36,833,20,20,0.04,0.32,42,35,3.15,11.41,3.6,3.31,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,,0,False,True
19,OHLC/4,449,546,16,macdh,107,62,3,23,0.31,2577,122,173,154,105,66,189,766,197,89,639,217,185,452,820,569,91,22,195,137,94,3,922,737,79,914,526,782,967,33,106,1207,1250,30,600,41,77,61,24,334,22,4,0.22,0.79,6,1,7.94,2.23,2.27,7.03,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0,False,True
