,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,525,738,25,macdh,4,52,5,2,0.41,2483,835,47,209,228,153,66,404,121,218,900,78,159,765,667,649,473,280,233,78,33,20,546,218,700,362,438,489,381,558,9,412,917,39,565,495,1202,26,8,164,9,13,0.87,0.26,0.79,0.8,0.88,0.86,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,0.0297882653172812,True,False
11,open,563,658,14,macd,109,236,3,29,0.47,2998,899,68,51,756,108,225,872,222,150,133,214,182,601,502,975,314,112,248,356,274,69,56,540,717,887,959,993,477,877,176,365,2149,36,607,14,57,53,42,698,28,3,0.4,0.25,5.091931271844149,17.47699977208931,13.630863516029962,18.05582092426589,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,4.746398541919369,True,False
12,close,171,611,8,macds,191,54,5,37,0.99,2577,401,241,145,109,101,173,448,74,245,861,113,182,196,862,316,399,101,190,150,135,72,830,414,189,661,866,330,508,489,462,913,2119,37,836,10,63,74,45,858,43,3,0.33,0.09,6.473300807301228,11.55664913548969,7.615431422377697,15.550825087738335,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,7.441996105090551,True,False
13,OHLC/4,106,1427,24,macdh,46,118,8,6,0.44,2550,998,165,180,172,146,232,51,34,7,700,44,190,900,986,379,256,125,981,632,43,40,165,963,379,396,130,254,342,351,351,1143,2446,7,47,44,101,172,31,890,3,30,0.54,0.31,0.94,0.9,0.95,0.96,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,0.0696434560471151,True,False
14,OHLC/4,666,977,20,macds,166,95,5,17,0.84,1207,678,220,20,991,180,96,316,19,84,168,67,232,903,627,394,229,6,958,652,290,225,107,11,917,577,948,686,644,859,323,629,23,37,296,196,254,91,9,835,4,33,0.75,0.7,12.509832778320796,21.400964905984008,10.66015709231621,17.715091948172855,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,0.0578461403108197,True,False
15,low,81,204,45,macd,213,82,7,7,0.32,2849,812,110,83,877,162,240,432,168,56,449,135,165,541,873,793,170,103,228,163,275,256,998,743,245,434,158,896,161,326,444,591,538,48,70,43,87,158,13,271,15,15,0.74,0.72,0.74,16.63,5.62,19.59,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,0.0004669765994003,True,False
16,HLC/3,706,832,43,macd,146,169,3,22,0.04,1813,945,70,167,475,210,12,994,207,10,932,55,35,81,685,503,359,218,113,100,271,117,773,50,721,151,310,172,599,116,7,192,1356,37,720,32,53,120,35,68,7,11,0.88,0.87,0.68,0.87,0.84,0.9,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,8.47943257958515,True,False
17,open,765,1472,22,macdh,26,196,3,14,0.32,1732,761,139,28,373,82,37,314,49,103,251,181,152,578,548,498,456,180,718,361,105,98,263,344,657,534,53,326,523,308,65,1374,553,48,625,24,46,144,20,962,22,14,0.96,0.97,0.8,0.86,0.85,0.86,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,0.0012723131342545,True,False
18,open,336,1055,17,macds,209,28,5,46,0.51,2683,917,23,61,630,199,247,178,17,104,937,193,183,591,974,517,322,192,761,537,308,93,964,220,913,332,512,124,966,587,133,409,683,10,875,279,323,2,28,848,38,9,0.99,0.54,6.378785062804203,19.9912858497578,14.97129273741432,19.83684553289483,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,0.0300186758088795,True,False
19,open,135,907,11,macdh,203,188,2,33,0.38,1307,466,146,110,131,89,250,228,120,118,999,21,224,883,412,585,292,14,867,579,486,27,236,233,601,84,972,329,957,685,162,216,150,31,231,44,86,89,25,879,8,9,0.16,0.44,1.85,12.32,1.43,14.34,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,2.12593137296674,True,False
20,HL/2,108,536,18,macds,153,159,6,34,0.06,1941,813,221,237,191,17,7,36,88,18,223,192,115,605,782,724,356,59,969,602,321,221,128,310,906,576,958,173,166,720,86,203,1219,11,260,23,50,44,43,905,4,44,0.04,0.11,1.6805551851763705,3.614443524134389,4.413118313565576,13.94102675412704,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,,0.0565722890054279,True,False
21,OHLC/4,532,1139,16,macdh,67,127,3,43,0.94,1890,205,86,9,737,212,195,130,23,164,912,202,224,978,877,510,234,146,870,444,174,107,633,887,881,986,193,234,195,170,182,710,1078,36,259,42,78,154,49,296,15,27,0.93,0.17,1.8,1.98,3.23,3.69,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,,0.0384368315075892,True,False
22,low,532,1139,16,macdh,67,127,2,43,0.55,1890,205,86,9,737,212,195,130,23,164,912,202,224,978,877,510,234,146,870,444,174,107,633,887,881,986,193,234,195,170,182,710,1078,36,259,42,78,154,49,296,15,27,0.72,0.22,1.85,12.32,1.43,14.34,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,,0.0028796403777638,True,False
23,high,532,1139,16,macdh,67,127,2,43,0.94,1890,205,86,9,737,212,195,130,23,164,912,202,224,978,877,510,234,146,870,444,174,107,633,887,881,986,193,234,195,170,182,710,1078,36,259,42,78,154,49,296,15,27,0.14,0.05,0.04,4.58,1.33,5.82,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,,1.0512769283636672,True,False
24,HL/2,108,536,18,macds,153,159,3,34,0.36,1941,813,221,237,191,17,7,36,88,18,223,192,115,605,782,724,356,59,969,602,321,221,128,310,906,576,958,173,166,720,86,203,1219,11,260,23,50,44,43,905,4,44,0.75,0.1,0.7324555860804236,3.426483380464371,1.8868903446130485,5.688846667554518,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,,0.2149820077556871,True,False
25,HLC/3,435,473,20,macd,222,190,4,19,0.13,1750,618,197,15,105,229,149,686,219,159,584,72,172,785,889,862,125,16,580,237,187,142,521,431,264,535,384,232,583,889,417,794,70,15,580,33,77,61,33,698,7,19,0.16,0.87,3.78,13.35,9.24,15.37,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,0.0635509115183323,True,False
26,HLCC/4,125,876,7,macds,100,247,4,16,0.12,2369,534,17,84,250,16,86,794,178,166,243,119,85,885,873,916,192,93,992,776,395,132,69,577,181,542,66,809,448,991,132,233,677,9,641,12,63,24,18,679,45,3,0.03,0.15,6.473300807301228,11.55664913548969,7.615431422377697,15.550825087738335,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,,0.0581503422290723,True,False
27,high,50,153,50,macdh,93,158,5,48,0.86,1558,185,35,89,418,69,95,651,130,137,654,4,34,968,589,565,364,257,602,410,160,47,418,103,926,555,465,935,438,325,312,900,112,20,122,18,108,152,27,849,15,8,0.63,0.07,3.28,4.5,5.95,6.74,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,,2.607471697734488e-05,True,False
28,OHLC/4,125,876,7,macds,100,247,5,16,0.58,2369,534,17,84,250,16,86,794,178,166,243,4,34,968,589,565,364,257,602,410,160,47,418,103,926,555,465,935,438,325,312,900,112,20,122,18,108,152,27,849,15,8,0.52,0.7,3.346834278314433,5.455104301086195,4.22153429785619,13.986483355677803,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,0.3057322549385389,True,False
29,open,121,462,23,macd,149,100,3,42,0.92,2508,517,88,142,179,83,160,135,229,181,996,238,43,442,765,805,117,69,878,670,372,98,810,866,774,101,824,298,314,401,216,1160,430,43,363,31,61,114,38,752,29,10,0.48,0.26,-0.7,19.13,3.68,20.44,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,1.242607270951439,True,False
30,low,177,195,12,macd,201,79,2,38,0.21,1688,916,239,43,946,219,203,65,223,55,470,115,69,752,97,313,273,176,153,555,306,182,486,981,166,19,170,234,390,700,376,978,337,44,197,46,88,203,24,633,40,2,0.67,0.8,-0.88,16.27,5.46,20.84,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,0.0078189528909495,True,False
31,close,163,167,44,macd,63,216,5,37,0.61,1884,825,218,35,142,233,231,431,137,95,505,80,16,489,713,127,25,24,495,492,372,44,666,147,136,990,15,429,877,453,145,909,976,29,248,411,502,25,11,6,4,19,0.09,0.01,11.14048589467427,16.665713403264743,8.6669102327528,15.0033609619489,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,False,0.0011747040042306,True,False
32,HLCC/4,44,350,6,macdh,87,169,2,44,0.27,1865,468,25,205,970,73,11,968,30,24,468,200,12,251,990,552,380,322,504,575,445,267,136,689,457,525,296,955,667,2,493,1047,1385,11,810,30,42,172,33,899,5,4,0.1,0.15,5.730736374913695,11.403773952898732,8.442805107561762,12.829113290749287,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,,0.2060464889190096,True,False
33,high,224,1409,7,macds,108,68,4,40,0.6,2743,719,70,88,148,21,101,692,29,76,270,240,53,531,870,512,222,118,213,209,450,43,507,647,303,399,906,452,998,270,157,1218,1153,47,978,8,52,92,30,535,27,22,0.06,0.01,9.3749939522355,18.250979342138194,11.010605899879131,19.570552559500385,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,0.2561315426851901,True,False
34,open,215,279,13,macds,225,205,6,39,0.63,2126,301,138,2,446,205,99,970,77,5,243,4,34,968,589,565,364,257,602,410,160,47,418,103,926,555,465,935,438,325,312,900,112,20,122,18,108,152,27,849,15,8,0.34,0.61,6.473300807301228,11.55664913548969,7.615431422377697,15.550825087738335,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,,0.4105220149492016,True,False
35,low,349,1054,5,macdh,37,210,6,48,0.63,2948,324,175,191,254,57,154,340,23,179,519,45,137,959,872,739,411,395,219,550,418,34,211,646,546,184,66,359,718,781,14,386,457,34,455,26,107,42,20,317,22,23,0.07,0.35,0.81,0.94,0.82,1.0,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,4.677704651643246,True,False
36,open,704,1085,5,macds,215,5,5,27,0.54,2165,206,115,82,249,30,239,357,193,44,138,102,142,334,467,650,178,23,246,148,119,82,44,7,42,517,687,435,86,742,356,509,846,44,97,38,60,112,1,95,30,9,0.11,0.2,10.185037397755147,23.57067976594026,14.262352756653442,19.108670869631514,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,0.0705583336512708,True,False
37,high,691,835,28,macdh,154,145,6,39,0.66,2281,464,224,81,909,25,103,569,4,26,114,119,85,885,873,765,473,33,992,776,395,132,69,577,181,542,66,809,448,991,132,233,677,9,641,12,63,24,18,679,45,3,0.96,0.84,15.43,19.46,19.91,19.43,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
38,open,758,813,31,macd,130,22,3,49,0.03,2906,910,228,66,916,191,172,831,142,149,892,223,28,816,183,913,252,230,502,279,136,13,559,976,11,585,224,258,425,401,216,1160,430,43,363,31,61,114,38,752,29,10,0.28,0.33,15.72,15.35,16.92,19.37,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
39,HLCC/4,121,462,45,macd,217,135,2,42,0.42,2508,517,88,142,179,83,160,135,229,181,996,238,43,442,765,403,194,156,846,650,327,98,810,866,774,101,824,298,314,849,45,1031,1471,27,786,36,70,74,17,418,29,2,0.14,0.93,19.79,17.62,18.0,19.9,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,,0.0,False,True
