,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
22,close,670,1213,43,macdh,56,234,3,50,0.95,2971,229,7,31,961,12,69,782,244,48,262,8,69,294,786,773,415,94,993,608,164,92,586,600,739,456,790,857,682,25,187,400,996,18,224,27,28,197,9,145,43,43,0.99,0.44,33,25,0.9,0.91,0.92,0.99,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,,22.532969013630773,False,False
23,HL/2,670,1213,43,macdh,56,234,3,50,0.81,2971,229,7,31,961,12,69,782,244,48,262,8,69,294,786,773,415,94,993,608,164,92,586,600,739,456,790,857,682,25,187,400,996,18,224,27,28,197,9,145,43,43,0.83,0.55,33,25,1.6333520635654009,4.775391574433685,3.080295575844312,6.398611380381096,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,,0.0141127439845624,True,False
24,OHLC/4,206,647,16,macd,146,189,5,5,0.01,2706,752,227,14,989,113,51,596,167,101,874,245,172,884,619,531,375,368,127,45,423,47,947,913,474,218,308,433,667,560,185,1144,436,48,187,354,1236,205,27,273,12,23,0.58,0.19,10,46,0.88,0.83,0.84,0.93,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False,True,1.931672699908156,False,False
25,open,638,1113,19,macds,85,111,6,23,0.66,2133,782,121,148,474,31,172,198,233,49,455,16,138,351,827,653,382,94,899,480,227,98,265,299,63,254,350,67,749,604,220,612,1660,1,677,20,96,95,32,66,8,8,0.87,0.24,4,15,0.5695247175859337,1.8269967461467147,0.7747076130903939,1.729379475643542,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,,0.0146820672418862,True,False
26,HLC/3,239,839,15,macds,218,234,5,33,0.04,2281,562,7,113,191,117,44,344,249,125,549,222,198,920,987,991,462,456,332,162,375,157,721,523,743,731,242,206,836,817,212,336,2009,39,193,15,102,112,2,301,15,13,0.95,0.51,36,36,1.0,0.94,0.81,0.84,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,1.2436601718687372,False,False
27,high,444,1323,6,macds,26,98,3,17,0.39,2555,697,192,9,769,70,2,3,153,110,765,54,236,983,725,712,129,35,90,630,391,100,280,88,466,230,853,851,729,59,133,1300,700,41,484,8,38,159,33,530,22,36,0.68,0.14,20,38,0.94,0.9,0.83,0.97,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,6.48873853980035e-07,False,False
28,close,595,620,30,macd,147,156,5,6,0.94,2477,201,98,27,41,53,145,964,19,183,898,14,57,630,335,322,93,54,249,224,208,186,799,570,535,776,152,164,882,231,83,252,2247,50,141,47,83,135,30,875,11,47,0.92,0.47,49,42,0.86,1.0,0.99,0.91,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,0.0362365874693017,False,False
29,low,539,1393,42,macd,40,169,6,4,0.04,2746,345,144,206,694,220,198,720,175,56,973,217,6,785,954,319,259,168,809,577,321,91,996,473,206,346,655,919,398,513,302,1371,610,3,629,29,62,107,30,650,17,16,0.1,0.6,17,42,0.87,0.97,0.91,1.0,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,0.16711506280717892,False,False
30,high,706,1358,24,macdh,151,183,4,30,0.81,2501,712,14,9,410,151,28,229,57,32,663,221,250,579,668,383,364,244,542,453,178,50,804,377,715,422,765,358,774,129,350,1062,1812,11,271,43,64,93,35,987,16,43,0.02,0.99,39,7,0.22399345692187064,1.7133571852304927,1.3607212711267638,3.017538146929559,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,,5.827885019557046,True,False
31,low,706,1358,24,macdh,151,183,5,30,0.19,2501,712,14,9,410,151,28,229,57,32,663,221,250,579,668,383,364,244,685,623,178,50,804,377,715,422,765,358,774,129,350,1062,1812,11,271,43,64,93,35,987,16,43,0.12,0.11,39,7,7.83,3.94,9.93,6.04,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,,0.0,False,True
32,close,155,625,49,macd,142,139,6,23,0.73,2523,927,242,2,816,51,82,738,172,120,10,224,142,127,537,371,206,161,815,532,393,320,592,787,122,167,599,211,680,772,69,1197,2073,40,230,16,44,89,32,742,18,24,0.16,0.33,43,47,7.64,1.95,7.16,8.63,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,,0.0,False,True
33,low,465,1025,47,macd,146,181,6,9,0.89,2835,673,158,211,318,11,165,140,60,250,3,148,74,776,595,437,391,360,245,191,188,80,972,474,368,459,20,74,958,676,161,431,1147,39,116,8,110,118,11,27,2,5,0.3,0.59,12,19,8.03,4.5,7.24,9.72,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
34,HL/2,62,257,4,macdh,115,131,1,21,0.96,1424,41,162,121,941,8,42,781,57,189,455,16,138,351,861,611,370,166,899,480,227,98,265,299,63,254,350,67,749,604,220,612,1660,1,677,20,96,95,32,66,8,8,0.96,0.89,2,4,5.24,13.6,5.08,5.07,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,,0.0,False,True
35,low,638,1113,19,macds,85,111,4,23,0.21,2133,782,121,148,474,31,172,198,233,49,503,65,209,901,888,803,181,168,156,548,480,94,518,564,264,661,43,346,251,340,112,529,819,22,650,6,44,192,12,57,13,30,0.33,0.73,46,10,4.9,11.49,7.33,1.53,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,,0.0,False,True
36,low,465,1025,47,macd,146,181,6,9,0.73,2523,927,242,2,816,51,82,738,172,120,10,224,142,127,537,371,206,161,815,532,393,320,592,787,122,167,599,211,680,772,69,855,493,34,825,45,88,12,48,514,28,20,0.9,0.86,17,39,10.86,2.78,8.84,6.07,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,,0.0,False,True
37,close,25,1433,9,macd,59,86,6,44,0.41,2769,722,247,195,16,159,206,142,54,9,689,29,153,269,975,544,269,48,454,370,118,21,455,157,174,151,959,5,195,553,470,1197,2073,40,230,16,44,89,32,742,18,24,0.16,0.33,43,47,9.37,14.3,5.94,9.92,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,,0.0,False,True
38,low,638,1113,19,macds,85,111,4,23,0.21,2133,782,121,148,474,31,172,198,233,49,455,16,138,351,572,101,90,37,899,480,227,98,265,299,63,254,350,67,749,604,220,612,1660,1,677,20,96,95,32,66,8,8,0.96,0.89,2,4,12.18,8.32,11.8,8.96,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,,0.0,False,True
39,OHLC/4,46,361,30,macdh,132,217,2,39,0.38,1485,532,11,42,123,120,36,256,168,178,438,78,9,876,475,150,50,19,937,329,239,8,756,764,862,406,817,330,132,389,261,696,57,3,198,46,47,200,21,751,27,14,0.05,0.17,40,14,9.05,7.64,14.73,10.59,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,,0.0,False,True
