,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,515,591,41,macdh,72,242,5,9,0.23,2786,328,4,217,802,51,194,50,160,225,575,96,97,784,522,516,117,71,448,254,248,190,942,481,646,30,623,639,190,13,244,850,2192,43,63,18,52,153,21,47,32,28,0.48,0.76,0.87,0.92,0.84,0.91,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,19.25025375094849,True,False
11,high,763,949,11,macd,95,96,3,49,0.22,2735,283,143,18,320,216,33,33,9,101,551,2,203,704,804,444,270,84,816,745,384,358,976,869,100,311,947,512,374,845,197,347,1370,17,932,20,27,111,31,509,21,31,0.88,0.69,9.69578650380431,25.06835534742847,11.21153566416776,18.43011861325895,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,10.07415632326187,True,False
12,OHLC/4,668,847,14,macdh,202,115,6,39,0.44,2586,858,124,212,164,64,83,870,151,125,794,3,58,902,906,619,325,45,532,527,175,34,854,584,6,914,921,916,785,476,226,1017,179,23,205,9,84,160,16,935,42,18,0.56,0.56,16.424574400990217,16.65748560952927,3.3082142115384894,3.8997467323706703,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,3.037143022442266,True,False
13,HL/2,666,1268,7,macd,165,136,4,48,0.69,2906,994,12,140,526,17,30,851,74,5,857,228,62,902,486,185,500,318,924,890,374,348,103,113,870,714,796,705,808,710,191,397,2412,9,41,40,63,141,35,253,30,3,0.79,0.21,7.338469416588516,20.47489908452352,11.86528426156585,17.56419305868453,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,12.861194927637927,True,False
14,HLC/3,272,1439,39,macds,223,170,6,30,0.11,342,779,74,154,457,8,8,951,166,11,647,40,238,20,994,244,166,78,771,467,473,203,401,367,354,765,324,713,53,128,453,557,2295,48,984,7,34,41,49,569,3,10,0.24,0.81,17.64,15.13,15.01,15.29,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True
15,HL/2,94,390,26,macds,227,78,6,23,0.57,2927,716,239,237,431,69,81,474,33,118,835,26,21,863,456,810,257,91,546,544,253,51,935,777,737,240,464,366,439,250,341,344,2459,32,683,14,87,98,18,305,9,23,0.2,0.68,19.41,15.57,18.64,18.37,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,0.0,False,True
16,HLCC/4,616,901,12,macd,215,150,6,34,0.1,1217,465,196,110,679,150,115,264,105,194,627,139,127,418,935,710,483,477,709,405,462,75,919,353,261,459,749,930,450,991,176,427,91,21,41,32,91,93,9,918,14,11,0.99,0.61,15.84,15.1,16.93,18.17,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,0.0,False,True
17,HL/2,209,1081,22,macdh,123,138,6,46,0.42,234,790,247,87,373,103,135,682,230,60,741,178,111,175,437,206,229,127,413,347,461,45,934,569,157,343,107,937,771,130,285,593,1715,50,628,4,86,62,25,462,9,10,0.89,0.83,15.72,18.71,16.4,18.72,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True
18,HLC/3,357,864,22,macds,89,20,6,38,0.43,2666,168,187,4,885,210,99,326,49,98,68,152,7,379,721,973,445,407,614,288,66,32,673,886,216,385,842,720,127,639,154,418,530,38,206,14,62,98,10,215,19,44,0.64,0.6,18.89,19.63,19.78,17.18,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True
19,open,737,1336,5,macds,55,99,6,23,0.83,952,393,187,154,773,241,210,133,210,56,777,38,232,551,855,493,382,372,929,808,415,245,159,583,834,854,534,792,176,492,351,886,2142,39,704,4,61,84,12,561,4,20,0.48,0.34,17.22,17.38,17.77,15.98,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,0.0,False,True
