,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,871,624,125,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,18.51,19.87,19.86,16.41,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,,0.0,False,True
11,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,15.03,17.22,16.83,19.04,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,,0.0,False,True
12,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,602,556,187,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,16.23,19.66,16.52,19.9,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,,0.0,False,True
13,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,755,704,187,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,19.67,17.4,18.68,16.12,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,,0.0,False,True
14,high,749,972,40,macdh,245,18,5,36,0.13,2014,259,245,82,367,180,14,124,182,81,560,142,233,676,978,665,102,29,610,487,230,205,924,438,817,769,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,15.72,17.22,15.45,18.03,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,,0.0,False,True
15,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,806,321,172,116,119,148,195,914,303,361,175,414,52,1011,532,38,775,5,35,17,38,609,48,30,0.42,0.1,16.17,17.69,15.81,18.64,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
16,high,298,1299,26,macds,179,49,4,22,0.66,1888,974,213,78,759,121,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,16.67,15.49,19.98,17.24,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,,0.0,False,True
17,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,95,644,135,60,485,195,176,442,735,730,327,86,727,363,137,109,819,684,703,27,521,121,942,673,447,794,544,40,204,58,109,79,46,327,21,21,0.42,0.59,17.4,19.96,17.18,17.39,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,,0.0,False,True
18,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,17.45,15.07,18.96,17.4,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,,0.0,False,True
19,high,298,1299,26,macds,179,49,4,22,0.66,1888,974,213,78,759,121,95,644,135,60,485,195,176,442,735,730,327,86,727,475,270,46,819,684,703,27,521,121,942,673,447,794,544,40,204,58,109,79,46,327,21,21,0.42,0.59,15.99,15.59,18.61,17.93,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,,0.0,False,True
