,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,666,872,48,macdh,229,57,2,27,0.19,2543,394,73,18,638,170,198,151,91,34,327,76,98,187,585,425,153,84,37,694,322,203,832,457,284,271,223,206,632,981,423,1325,1994,18,564,20,28,171,25,184,31,16,0.92,0.07,9.138089489717688,22.96888354491148,14.549665987382848,21.24166359228628,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0363264620971249,True,False
11,open,106,1337,28,macdh,134,129,5,2,0.18,1978,661,35,149,915,151,111,429,173,49,289,179,207,500,829,563,449,21,521,510,168,73,952,485,65,224,995,419,87,372,42,400,238,30,108,33,49,158,45,380,25,6,0.56,0.5,0.89,0.92,1.0,0.97,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,0.021107639088864,True,False
12,close,622,1300,21,macdh,103,60,2,19,0.64,2217,365,144,57,362,63,122,260,102,48,233,222,199,447,897,451,475,70,144,859,143,137,242,371,201,882,986,568,817,635,193,630,2066,9,970,18,36,210,19,658,2,17,0.66,0.73,0.83,0.93,0.89,0.99,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,6.426034657282672,True,False
13,high,156,835,41,macds,114,111,2,29,0.18,1538,971,222,20,976,214,107,152,43,152,533,146,72,299,664,287,234,224,992,891,384,58,730,123,456,29,49,643,677,141,362,774,666,15,284,22,59,162,47,938,13,8,0.52,0.29,0.69,0.96,0.91,0.86,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,0.5411839116691399,True,False
14,HL/2,566,1332,33,macdh,154,160,6,49,0.31,2458,557,98,163,489,171,249,149,157,26,707,173,128,97,691,460,417,363,120,498,422,40,700,398,94,982,873,405,28,676,234,272,2393,2,699,3,11,189,41,495,28,11,0.89,0.67,4.534808267913523,17.033104878368274,12.929480786713642,17.775213126358334,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,0.0033224431583594,True,False
15,HLCC/4,41,1079,20,macd,51,236,2,21,0.38,2387,933,91,100,739,34,248,385,249,227,177,95,197,521,669,477,276,34,727,615,207,206,762,613,868,553,809,798,243,725,223,898,406,1,171,24,54,169,43,457,27,12,0.97,0.17,0.65,0.9,0.81,0.87,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,7.173845304597948,True,False
16,low,140,721,37,macds,239,80,5,12,0.66,2196,244,100,60,378,23,200,645,108,15,179,212,238,355,367,301,22,19,747,502,489,336,442,98,392,440,146,747,177,661,243,852,1859,26,618,11,52,180,33,405,11,49,0.41,0.44,0.27,22.9,3.8,17.72,True,True,False,True,False,True,True,False,False,False,True,True,True,False,True,True,True,0.0144467722276077,True,False
17,open,279,790,38,macd,171,194,3,25,0.5,2183,498,144,22,978,184,71,647,150,204,113,229,24,939,498,897,268,188,691,598,176,102,258,102,761,101,403,351,465,481,407,788,1927,44,285,14,47,122,29,878,19,8,0.64,0.47,0.92,0.96,0.83,0.93,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,9.03608429872195,True,False
18,HL/2,88,1493,32,macd,246,92,3,37,0.23,2427,872,218,19,658,170,50,779,174,121,841,18,206,216,546,365,221,151,304,277,274,256,404,39,758,212,530,805,611,935,455,1236,1848,24,698,8,80,99,17,623,28,19,0.88,0.12,11.9437489651404,18.04463009913526,7.604088752477132,14.957853640864446,True,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,0.0895809959984298,True,False
19,open,326,1209,49,macdh,149,99,6,36,0.89,2411,579,102,144,161,84,57,456,47,222,549,127,218,174,951,762,178,144,475,233,223,184,882,689,473,409,316,75,466,120,5,333,1432,46,118,41,94,135,15,94,30,5,0.46,0.22,0.81,0.8,0.98,1.0,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,10.263575288013678,True,False
20,high,246,1443,38,macd,49,95,2,27,0.79,2566,491,50,248,973,130,57,612,139,173,664,28,11,656,546,502,315,200,171,517,483,245,860,374,420,844,530,368,107,210,406,601,1590,10,633,8,17,41,24,901,9,12,0.56,0.92,10.557732090825528,19.720061626653763,10.672305255420632,18.06608171370814,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,1.0,True,False
21,HL/2,660,821,31,macd,230,25,6,42,0.01,2255,171,7,222,132,155,147,546,219,61,357,171,178,119,615,414,390,102,144,751,418,198,227,609,90,365,593,814,827,79,155,281,2080,18,392,22,43,3,11,248,45,19,0.14,0.85,8.397116000264191,22.98097777937275,11.718649844334765,16.60382035190806,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,0.7501753238490771,True,False
22,OHLC/4,387,1121,35,macd,114,148,5,25,0.84,2656,914,234,224,757,202,177,707,248,127,879,55,200,816,530,782,188,125,181,873,182,74,425,805,491,665,389,751,857,394,151,379,1613,35,943,7,9,174,34,564,5,7,0.66,0.16,0.83,1.0,0.92,0.92,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,11.201934838637108,True,False
23,close,536,1188,16,macds,180,69,2,13,0.75,1944,244,143,19,382,51,131,442,72,225,670,37,53,227,322,227,224,121,207,774,56,2,619,576,422,240,754,76,208,298,304,317,343,48,413,7,21,203,36,6,9,13,0.34,0.87,1.08,15.74,6.23,21.2,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,0.8429561834110699,True,False
24,HLCC/4,350,1201,10,macd,215,180,3,50,0.11,2818,949,169,173,18,145,64,659,161,122,687,86,20,226,996,817,312,219,146,867,451,144,585,852,506,978,712,736,502,708,495,1038,2177,47,152,33,104,164,48,689,37,12,0.14,0.36,9.899311375251155,22.646125289186948,13.492625474615217,23.999435096660022,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,7.153293449337221,True,False
25,HL/2,493,1028,5,macdh,247,33,4,47,0.41,2642,342,245,19,585,23,69,276,20,14,298,226,223,634,135,130,51,22,841,532,182,159,380,167,393,376,801,318,424,316,496,783,2007,48,620,6,10,191,10,975,7,30,0.51,0.02,10.884656643472235,23.242662064926563,10.37348963936716,16.958041424108885,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,0.0034047848420464,True,False
26,HLCC/4,567,737,22,macd,114,79,3,15,0.6,2674,392,74,207,393,25,84,340,96,133,755,137,120,195,821,594,476,396,781,272,250,222,363,891,138,471,802,889,116,281,119,968,526,31,469,18,109,121,47,914,22,5,0.54,0.11,5.34,13.18,9.0,15.19,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,0.0763395559425432,True,False
27,OHLC/4,585,1368,50,macd,194,236,4,30,0.99,2409,653,187,70,213,81,165,481,204,214,391,248,19,97,788,210,186,63,840,416,249,222,689,758,458,1000,616,194,324,132,315,341,2380,31,31,41,52,34,34,776,45,25,0.85,0.6,0.3,6.74,4.62,9.31,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,4.0,True,False
28,close,55,1089,15,macd,160,3,3,50,0.39,2552,119,126,23,514,132,23,894,84,9,456,130,26,184,820,758,45,11,652,447,420,211,220,573,348,402,245,985,189,729,206,1226,2161,33,80,40,48,14,28,384,11,13,0.4,0.96,6.166340365816271,18.1197347494021,14.728771944801272,19.20685834745555,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,0.5098653385364016,True,False
29,HL/2,177,1334,30,macds,216,114,6,27,0.94,2633,770,69,98,500,125,195,178,192,72,428,138,13,250,409,327,463,79,294,251,245,197,625,715,467,662,759,285,54,650,72,1085,1283,34,306,9,25,43,44,658,14,20,0.14,0.35,7.626218322026904,15.22253397150245,10.622467340533465,16.715171445218267,False,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,0.0306794824944066,True,False
30,OHLC/4,176,199,35,macdh,51,210,6,28,0.07,2989,974,23,142,105,14,207,163,153,89,160,51,107,930,724,526,390,217,228,494,433,239,453,676,107,78,943,535,626,771,499,1083,1941,14,498,7,71,62,40,782,47,16,0.14,0.87,0.83,0.82,0.83,0.84,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,0.9830240523988916,True,False
31,HL/2,272,303,33,macd,105,72,3,10,0.05,2960,648,31,28,817,66,215,842,218,204,853,10,175,65,244,89,423,329,910,219,104,26,276,110,419,314,87,105,14,512,264,1354,2079,26,530,28,33,37,33,563,37,24,0.05,0.54,5.1215864877304265,7.620914632278611,16.050072132241198,16.19868204577659,True,True,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,1.6188244043092215,True,False
32,HLC/3,705,876,16,macd,87,241,2,5,0.07,2055,560,122,215,348,155,89,878,162,131,389,191,192,679,857,825,453,260,988,939,426,412,371,18,673,368,139,785,187,960,267,1195,34,15,593,23,65,133,49,138,35,10,0.58,0.35,0.98,0.87,0.96,0.99,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,True,1.6589670449813358,True,False
33,high,21,1461,13,macdh,156,241,3,12,0.06,2918,863,39,227,793,105,161,110,221,222,130,146,123,901,661,177,55,16,191,524,416,155,240,1000,539,47,406,838,773,611,443,811,2442,38,753,15,52,54,47,261,8,48,0.43,0.54,-6.18,30.04,-4.58,27.54,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,0.01875285397566584,True,False
34,close,789,1255,36,macd,234,23,6,12,0.65,2709,203,223,197,245,152,231,279,92,170,487,16,84,66,993,463,141,88,983,933,187,37,761,994,519,852,398,724,686,303,44,773,1914,6,193,37,378,10,40,833,46,24,0.11,0.79,16.06,18.54,18.64,18.1,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,0.0,False,True
35,low,326,505,24,macds,216,176,6,16,0.41,951,210,222,133,381,49,44,545,234,159,210,142,207,350,735,655,428,308,91,738,453,401,517,371,811,890,764,464,992,880,490,1263,246,49,503,43,72,45,5,212,14,1,0.24,0.53,17.45,19.32,18.24,16.59,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True
36,low,367,868,49,macdh,226,172,6,2,0.58,913,304,93,5,495,249,174,173,79,14,920,223,162,366,725,217,466,105,674,218,165,120,302,126,595,484,419,703,857,168,381,1016,1733,43,393,21,91,163,22,841,16,22,0.73,0.14,18.75,15.15,17.42,19.38,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,0.0,False,True
37,low,504,1132,20,macdh,21,53,6,28,0.54,2667,55,148,193,750,25,61,947,56,72,221,121,216,455,889,767,460,445,223,349,167,35,539,924,29,629,854,577,800,650,61,1339,1997,15,204,33,56,3,23,510,31,39,0.56,0.55,18.43,15.59,16.61,16.07,False,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True
38,HL/2,704,1102,20,macds,244,113,6,9,0.51,2613,367,148,186,565,48,115,804,206,30,922,135,239,486,727,507,329,11,729,324,149,124,414,346,884,500,203,58,954,954,147,709,494,12,573,35,93,208,48,905,32,1,0.09,0.72,15.29,15.09,18.33,16.32,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True
39,open,264,324,33,macd,69,64,6,31,0.46,744,603,14,81,170,143,210,323,166,117,559,110,215,425,986,738,155,130,942,906,246,52,525,188,422,641,49,598,824,491,43,1049,1923,19,831,3,68,48,14,588,33,21,0.8,0.77,18.94,15.88,16.54,19.36,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True
40,close,20,721,36,macd,100,131,6,37,0.66,918,543,186,23,671,173,75,267,228,98,281,188,205,935,987,186,415,12,117,912,316,153,143,409,70,224,686,317,843,602,59,949,2487,26,961,469,1310,56,48,595,24,45,0.38,0.04,18.49,15.51,16.67,17.9,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
41,close,632,1143,11,macds,153,186,6,4,0.11,368,735,189,29,312,76,13,351,107,64,369,46,124,746,534,427,416,276,44,653,441,223,73,256,298,813,186,104,956,466,222,493,866,12,567,24,93,177,33,289,45,26,0.52,0.8,19.56,15.61,18.93,17.11,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,0.0,False,True
42,low,146,486,13,macdh,79,130,6,44,0.81,599,774,182,29,454,134,9,867,101,65,882,28,219,466,437,417,389,177,322,187,99,31,780,249,172,336,781,233,142,744,487,775,1786,40,796,10,1276,35,11,409,48,7,0.7,0.1,15.6,15.82,16.97,19.82,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,False,0.0,False,True
43,low,352,1040,27,macdh,64,200,6,23,0.46,72,336,88,91,504,43,24,385,126,40,191,81,41,191,869,587,109,79,125,307,221,173,338,413,133,393,753,662,672,545,343,621,1668,50,345,36,48,100,12,621,43,9,0.66,0.82,16.28,19.47,15.8,15.6,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,0.0,False,True
44,low,398,961,10,macdh,33,24,6,43,0.35,2922,970,118,10,404,38,143,518,206,131,315,49,148,55,965,542,412,113,111,912,452,48,917,431,75,453,241,949,258,918,205,287,845,18,804,28,71,77,33,546,37,34,0.19,0.32,18.56,16.12,19.96,16.89,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True
45,high,501,1294,16,macds,250,88,6,26,0.98,1702,627,162,88,374,56,33,573,220,183,945,71,127,32,845,634,477,65,222,405,188,151,939,106,950,839,482,90,762,584,48,135,2114,47,554,49,71,180,1,474,21,18,0.4,0.73,15.82,15.73,18.46,16.02,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,0.0,False,True
46,close,177,1480,48,macd,47,185,6,11,0.9,2827,954,129,124,141,102,163,821,107,91,754,108,186,390,804,666,76,6,858,151,276,27,403,152,994,839,450,407,513,603,351,994,703,42,392,45,72,174,8,811,49,14,0.85,0.52,17.0,18.03,19.89,15.87,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True
47,HLC/3,87,531,30,macds,173,76,6,46,0.67,2732,84,36,76,90,35,14,158,77,147,410,168,222,98,966,339,298,42,478,466,62,7,983,417,510,791,399,749,45,676,86,1384,2095,7,636,7,12,201,8,522,31,41,0.74,0.88,18.55,16.37,17.25,16.53,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True
48,HLC/3,219,262,21,macd,232,64,6,14,0.36,692,197,79,16,794,108,84,647,180,32,990,153,180,137,950,609,421,9,976,846,492,229,582,656,520,170,355,999,857,633,81,1175,1298,22,352,434,444,205,24,736,49,49,0.67,0.61,16.51,18.23,19.25,17.7,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,0.0,False,True
49,high,385,681,17,macd,66,93,6,36,0.02,1897,626,6,8,594,133,98,716,58,69,581,200,110,283,712,270,122,28,860,417,420,256,910,558,367,153,886,853,359,517,53,666,731,42,82,44,61,209,20,206,37,1,0.05,0.51,19.51,19.62,18.93,15.65,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,0.0,False,True
50,low,455,488,19,macdh,43,190,6,11,0.44,1676,776,58,144,777,30,105,214,150,165,983,188,168,633,931,656,339,199,836,641,392,203,807,282,394,745,845,717,985,513,7,171,578,31,207,19,62,40,38,938,2,32,0.47,0.03,19.52,19.3,19.74,17.91,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,0.0,False,True
51,high,55,945,28,macd,66,55,6,19,0.32,130,392,50,69,263,160,134,570,41,102,188,134,31,949,711,591,330,160,158,611,334,48,437,241,118,740,868,300,224,65,68,839,175,48,607,45,56,150,24,614,39,14,0.48,0.03,17.24,15.51,16.92,19.56,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,0.0,False,True
52,HLCC/4,512,1317,30,macd,85,116,6,12,0.62,1862,588,199,112,661,44,242,298,200,12,818,9,109,817,982,605,141,61,213,177,170,100,534,345,466,151,452,858,823,782,299,357,1489,13,292,280,1358,195,26,254,48,35,0.29,0.55,15.16,19.74,19.6,17.26,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True
53,OHLC/4,782,1056,49,macds,129,26,6,22,0.63,1574,262,248,99,15,138,37,156,157,70,43,108,11,731,593,378,363,109,520,412,31,28,712,487,990,9,504,453,485,7,70,1184,927,27,758,3,70,51,47,671,47,16,0.03,0.89,16.99,15.31,18.73,19.94,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,0.0,False,True
54,HLCC/4,21,156,39,macdh,159,43,6,4,0.09,50,619,91,157,379,11,37,67,42,40,46,224,122,678,368,920,244,44,83,449,366,322,272,278,359,422,248,542,634,338,266,856,2014,5,207,255,753,18,9,163,43,7,0.31,0.11,18.48,16.63,18.33,15.62,True,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,0.0,False,True
55,low,449,648,45,macdh,58,178,6,19,0.24,735,437,43,128,610,69,161,885,163,4,960,225,166,483,417,222,470,79,197,119,110,38,852,237,616,149,241,658,389,754,194,627,1689,46,804,23,26,183,29,358,32,2,0.59,0.17,19.51,17.71,19.44,19.96,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True
56,open,169,1062,28,macds,197,185,6,14,0.56,498,208,31,196,565,249,50,627,115,173,96,215,236,746,292,260,128,120,209,154,117,58,781,686,918,56,915,817,803,824,51,778,60,38,761,24,40,178,23,17,21,23,0.88,0.71,17.16,19.37,17.02,18.57,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,0.0,False,True
57,close,449,1166,6,macdh,166,23,6,43,0.71,360,256,4,220,282,18,154,599,156,243,654,241,18,676,378,864,496,333,888,348,262,181,915,326,670,248,474,461,20,155,15,350,1532,25,203,22,71,90,50,95,3,14,0.99,0.52,16.94,17.23,15.56,16.4,True,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,0.0,False,True
58,open,165,683,31,macdh,86,238,6,46,0.13,1438,27,135,162,659,178,192,182,134,222,212,16,196,344,790,634,295,58,611,403,307,125,713,943,832,481,30,811,578,482,60,131,1909,47,766,5,61,48,22,578,29,9,0.56,0.5,17.01,18.35,16.81,15.31,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,0.0,False,True
59,close,332,1289,30,macdh,194,187,6,14,0.17,2501,44,139,123,29,104,237,19,124,122,214,227,186,198,912,885,337,87,245,983,151,11,616,453,415,842,394,735,743,256,139,1121,1454,3,818,190,1245,202,35,327,35,40,0.91,0.96,17.18,16.08,19.64,18.82,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,0.0,False,True
60,HLCC/4,758,868,30,macdh,22,8,6,5,0.87,2205,414,27,145,26,197,123,628,177,73,994,175,205,62,373,312,465,308,127,244,193,112,693,991,797,8,71,269,656,127,458,846,303,24,821,74,555,123,4,769,47,11,0.7,0.51,15.38,17.56,15.98,16.83,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True
61,high,76,1233,30,macdh,192,207,6,15,0.34,736,522,25,89,245,43,60,164,5,187,578,39,64,600,428,300,68,20,124,546,445,129,327,509,375,483,876,788,254,383,6,1029,453,22,906,406,828,104,45,694,27,8,0.28,0.49,18.09,17.46,19.49,16.95,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,False,0.0,False,True
62,close,394,1381,14,macd,119,227,6,45,0.71,2689,893,139,42,147,62,164,274,84,168,215,83,136,56,912,532,351,70,129,114,95,7,936,641,231,989,176,111,506,388,169,1051,1022,49,220,35,87,177,5,563,47,50,0.37,0.32,19.63,17.42,17.54,19.08,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,0.0,False,True
63,high,199,1363,49,macd,159,150,6,47,0.63,1076,269,242,205,346,78,118,407,199,230,457,243,166,115,604,403,463,390,247,249,216,18,262,38,4,991,203,106,676,106,393,1198,1409,19,526,285,676,206,46,814,44,43,0.76,0.84,19.54,16.4,15.65,16.03,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True
