,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,182,307,17,macdh,210,108,6,7,0.35,2558,973,181,216,786,84,167,843,104,10,968,249,38,866,373,246,465,398,994,925,235,224,817,626,184,230,314,350,244,123,482,542,807,13,175,2,78,143,25,563,47,25,0.51,0.07,17.19,19.66,15.34,16.08,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,True,True,0.0,False,True
11,OHLC/4,333,819,31,macdh,22,75,6,23,0.21,589,891,4,108,284,223,146,732,194,130,136,169,57,388,722,142,128,92,678,541,390,219,651,547,5,990,103,548,164,975,252,873,1722,21,467,21,24,7,21,313,47,2,0.97,0.04,16.11,18.15,17.03,18.4,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True
12,low,386,1113,14,macdh,99,19,6,29,0.2,2230,894,148,91,337,44,142,499,61,175,632,197,15,44,984,549,461,208,854,604,494,33,992,602,228,561,395,408,547,886,259,852,543,21,582,13,53,149,48,336,35,9,0.62,0.83,16.11,19.38,16.18,18.79,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True
13,open,662,1457,25,macds,202,223,6,26,0.62,1903,349,124,183,389,149,42,781,65,16,252,74,31,602,366,327,189,133,859,268,163,65,156,349,10,447,198,163,422,650,275,851,2323,8,507,32,59,97,25,52,17,1,0.41,0.28,17.15,19.05,17.2,16.1,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True
14,open,454,945,26,macd,48,129,6,43,0.13,2514,372,159,192,335,95,249,500,119,175,611,72,174,184,789,674,383,340,854,721,462,383,77,547,389,909,479,465,499,6,295,300,1925,7,668,5,67,73,33,584,3,42,0.74,0.61,18.39,18.73,19.4,16.79,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True
15,high,21,229,16,macdh,41,34,6,39,0.66,1032,71,117,216,247,102,11,652,90,205,236,231,236,935,776,707,445,154,821,384,365,312,774,158,994,101,732,88,480,657,27,896,1994,28,711,11,60,36,45,320,31,43,0.12,0.85,15.63,16.91,16.4,15.12,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True
16,open,121,740,8,macds,42,100,6,23,0.48,390,689,12,92,61,61,3,661,19,193,570,177,68,209,889,867,309,240,482,259,465,294,120,722,349,293,379,590,554,121,55,1118,2385,22,808,47,83,112,41,114,28,48,0.02,0.82,19.73,17.53,18.09,18.45,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,0.0,False,True
17,close,519,643,13,macds,124,28,6,37,0.08,1535,458,82,178,214,166,179,13,74,216,297,23,105,49,367,344,494,106,523,935,444,47,653,393,221,49,210,496,571,967,215,648,1667,24,399,26,82,148,8,407,6,42,0.67,0.93,16.08,15.43,15.39,19.07,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,True,0.0,False,True
18,HL/2,206,1208,50,macd,97,196,6,42,0.05,1176,189,216,98,744,240,58,579,140,206,776,207,234,633,966,731,194,125,576,74,345,170,540,323,58,195,839,619,764,760,140,1290,1724,46,924,44,53,8,43,642,20,43,0.3,0.8,19.21,17.41,16.06,15.06,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,0.0,False,True
19,high,62,558,9,macd,212,57,6,11,0.87,634,258,41,250,426,230,46,666,94,110,826,13,162,754,638,234,170,110,410,366,245,25,730,163,582,419,135,88,439,137,197,328,647,48,464,14,35,8,35,636,45,23,0.68,0.93,18.43,17.67,17.9,15.45,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,True,0.0,False,True
20,open,202,631,18,macds,188,123,6,23,0.1,2938,352,24,132,274,4,105,325,164,246,41,104,119,807,738,427,230,155,395,862,304,131,177,589,695,634,534,85,494,703,321,553,301,11,714,13,104,58,31,705,6,2,0.7,0.89,16.01,15.7,16.66,15.0,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,0.0,False,True
21,close,209,1001,26,macd,41,174,6,22,0.13,2503,294,14,36,193,230,249,774,134,237,293,203,86,340,774,234,213,167,791,645,400,172,463,705,274,622,182,225,760,619,282,488,1817,26,288,17,29,114,18,435,25,20,0.21,0.78,17.33,18.82,19.57,18.27,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,0.0,False,True
22,OHLC/4,384,1471,8,macd,60,130,6,4,0.96,813,758,231,46,664,227,210,505,204,224,294,13,90,20,808,682,414,6,908,588,460,63,892,583,292,579,47,644,269,531,169,814,547,16,939,3,94,137,6,395,49,49,0.06,0.38,15.07,18.03,18.56,19.63,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,0.0,False,True
23,high,282,1283,21,macds,35,171,6,33,0.64,777,646,143,110,163,155,33,758,79,47,437,70,151,373,762,465,226,116,810,575,418,198,602,660,365,13,989,562,96,84,175,769,677,11,234,17,51,6,23,297,43,37,0.92,0.86,19.2,16.84,18.09,19.23,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True
24,HLC/3,94,440,15,macds,221,170,6,14,0.91,1574,772,107,156,441,51,218,593,211,16,320,140,95,234,881,709,321,225,441,389,101,26,761,730,397,559,494,920,257,772,253,396,1200,38,976,2,78,57,46,100,6,39,0.85,0.39,19.9,19.05,18.06,16.91,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,0.0,False,True
25,HL/2,4,382,13,macdh,48,80,6,13,0.17,127,311,114,230,199,50,143,352,80,125,853,77,9,542,236,913,402,327,986,707,437,408,469,970,584,316,555,875,136,926,63,903,280,22,710,9,78,55,1,802,25,39,0.3,0.98,15.05,18.13,18.19,16.37,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,0.0,False,True
26,low,527,1040,22,macdh,73,138,6,15,0.78,2848,848,125,85,97,121,116,368,50,128,386,23,107,831,892,331,289,225,543,328,76,70,15,85,144,984,695,309,472,970,58,1356,68,6,85,14,44,139,45,836,44,41,0.01,0.35,16.33,17.95,18.49,18.78,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,True,0.0,False,True
27,low,673,1045,16,macd,26,183,6,48,0.27,296,565,16,190,228,98,241,303,120,214,241,174,49,825,883,645,450,246,741,420,407,110,546,716,389,80,459,577,417,952,81,179,1386,39,454,12,108,116,46,683,35,31,0.35,0.67,15.36,18.06,18.12,17.57,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,0.0,False,True
28,OHLC/4,7,599,5,macds,50,91,6,18,0.38,1852,974,226,44,473,44,234,133,162,90,843,137,87,981,851,531,474,90,832,708,427,375,625,239,601,687,434,502,10,197,445,1399,420,40,444,12,57,30,17,123,17,28,0.74,0.01,18.33,17.47,18.32,16.29,True,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,False,0.0,False,True
29,low,457,1382,11,macds,98,88,6,24,0.89,2267,924,129,103,98,241,221,189,194,95,959,122,159,187,195,929,158,32,238,149,437,368,768,510,937,48,727,257,75,116,388,1046,1305,6,241,7,65,31,21,879,1,32,0.98,0.53,18.73,16.77,17.19,17.62,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,0.0,False,True
30,close,176,705,6,macd,17,162,6,4,0.28,2168,67,23,158,905,203,122,664,166,64,99,241,182,604,883,247,118,65,914,542,154,9,636,544,80,791,242,691,377,679,289,1021,141,34,899,15,61,134,16,700,49,18,0.23,0.99,19.55,15.1,18.27,16.33,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,0.0,False,True
31,close,377,1268,11,macd,2,109,6,29,0.32,2436,838,33,118,477,113,46,372,30,202,893,130,158,223,163,141,224,46,989,258,255,195,736,809,296,807,991,944,757,733,11,514,195,50,142,18,84,209,6,833,50,8,0.95,0.62,19.73,18.96,18.92,17.79,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,0.0,False,True
32,HLCC/4,4,633,19,macdh,35,197,6,17,0.18,782,752,149,143,473,212,103,51,160,74,143,124,137,548,726,703,377,290,698,435,374,210,637,270,879,584,293,561,887,341,272,723,549,17,665,8,107,156,18,935,24,27,0.15,0.05,19.16,19.46,17.82,19.14,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,0.0,False,True
33,close,708,764,48,macd,25,89,6,21,0.43,1394,655,131,51,839,61,248,597,169,164,609,221,135,145,723,589,404,373,868,750,127,56,259,884,965,782,42,301,67,722,134,634,348,20,732,3,13,195,35,718,19,17,0.82,0.58,16.2,16.24,17.76,19.16,True,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,False,0.0,False,True
34,OHLC/4,258,1304,36,macd,188,195,6,2,0.71,2183,371,247,2,964,4,168,651,64,81,182,212,182,4,750,490,255,64,582,560,417,267,971,904,323,651,561,996,736,69,190,1155,1732,19,950,28,92,143,13,57,19,38,0.6,0.95,15.4,19.24,15.26,18.48,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,0.0,False,True
35,HLC/3,31,1197,12,macdh,79,60,6,10,0.62,398,538,82,13,134,183,49,431,250,97,718,185,120,427,861,257,102,44,966,435,269,86,648,178,71,974,195,780,87,110,125,1320,1399,33,933,5,23,81,50,357,8,17,0.19,0.05,15.02,16.14,19.32,16.18,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,0.0,False,True
36,close,398,1244,21,macd,195,32,6,15,0.09,2996,124,67,99,140,13,209,934,34,186,636,209,83,523,952,470,303,297,735,948,327,149,884,450,324,216,253,310,387,972,421,1129,786,45,375,25,50,69,15,830,17,14,0.29,0.71,18.08,18.0,19.52,19.94,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True
37,HL/2,321,1453,20,macdh,191,171,6,50,0.63,285,597,11,201,471,149,207,591,28,159,597,231,124,111,526,263,229,138,780,485,372,31,768,997,405,282,523,195,840,421,466,542,1645,32,23,28,81,158,17,778,32,30,0.11,0.87,18.9,18.5,18.55,16.26,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,0.0,False,True
38,close,84,104,17,macdh,85,117,6,44,0.63,1787,473,202,248,595,91,186,479,169,137,162,14,8,73,737,718,416,376,648,524,367,148,501,230,484,893,857,759,119,861,377,849,454,2,853,7,96,75,43,991,17,16,0.46,0.58,16.08,16.53,16.62,19.18,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,0.0,False,True
39,OHLC/4,256,1420,15,macdh,29,67,6,14,0.69,876,117,35,189,932,182,195,220,179,150,837,72,165,798,703,616,481,36,996,608,175,10,133,815,897,814,729,355,748,804,436,752,1465,33,793,4,78,144,30,553,15,11,0.43,0.83,15.7,18.4,18.4,15.94,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True
40,HL/2,408,735,18,macds,174,193,6,13,0.1,1712,814,126,206,338,248,184,978,90,171,552,165,77,776,528,669,491,100,369,329,53,26,935,428,641,802,196,274,466,921,10,254,2443,24,90,20,26,176,48,40,48,12,0.61,0.81,18.35,19.54,16.14,17.78,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,0.0,False,True
41,HLCC/4,144,251,48,macd,128,235,6,21,0.41,994,415,148,77,581,246,37,695,238,120,275,31,106,327,780,198,114,19,517,279,189,95,30,806,507,974,937,848,599,488,342,1121,2271,29,59,12,17,176,44,54,21,28,0.51,0.87,18.49,17.49,16.1,19.37,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,False,True
42,HLC/3,31,1036,15,macds,139,239,6,47,0.01,572,856,139,145,553,148,194,454,150,134,487,224,25,936,519,446,134,117,838,667,363,83,864,445,223,896,218,821,757,382,91,1267,2040,47,630,18,69,60,2,966,16,37,0.36,0.33,16.6,16.97,16.17,16.12,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,0.0,False,True
43,HLCC/4,232,572,33,macdh,86,245,6,9,0.1,2215,884,143,152,136,170,168,655,150,93,961,24,94,562,368,514,205,72,490,296,478,347,273,15,285,470,205,312,935,904,471,1395,2439,29,729,30,73,61,28,428,47,33,0.94,0.42,15.92,15.32,16.73,19.76,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,0.0,False,True
44,close,220,573,35,macd,237,227,6,12,0.03,2819,389,177,194,149,161,211,763,241,138,50,33,223,337,665,615,226,86,921,658,343,104,276,554,307,456,973,273,798,83,354,1173,836,25,42,37,43,12,48,292,27,31,0.3,0.21,16.54,15.03,18.74,16.56,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,0.0,False,True
45,HL/2,65,71,25,macdh,95,140,6,34,0.61,2691,470,182,122,512,35,68,632,93,225,121,244,138,518,871,560,140,61,871,113,284,35,926,274,165,508,110,669,536,698,110,859,2432,15,648,18,76,87,37,585,20,44,0.93,0.41,18.66,19.37,18.17,15.66,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,True,False,0.0,False,True
46,HLC/3,396,667,20,macd,9,15,6,21,0.04,2790,956,116,176,185,228,151,193,228,17,185,2,42,569,724,676,479,127,612,457,405,109,604,619,309,288,353,898,855,987,39,740,683,14,500,28,51,41,26,263,2,50,0.08,0.07,15.83,18.1,19.03,17.49,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,0.0,False,True
47,HL/2,765,931,5,macds,193,246,6,8,0.92,1015,27,17,220,58,45,87,548,173,89,881,36,63,254,901,506,407,252,728,319,297,263,854,635,92,670,777,82,636,85,84,1290,660,44,816,4,51,186,14,219,45,2,0.56,0.37,18.73,17.48,15.86,15.13,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,False,True
48,high,283,1058,35,macdh,182,104,6,27,0.18,2857,345,134,22,241,43,106,581,139,161,638,71,244,510,920,913,242,214,541,304,196,143,301,133,719,247,913,394,170,784,24,797,856,1,320,40,41,67,4,514,40,4,0.78,0.55,15.24,18.76,15.8,17.71,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True
49,HL/2,645,874,7,macd,54,169,6,33,0.99,318,430,67,167,739,38,89,827,61,106,132,108,131,258,803,786,379,176,388,383,274,87,874,704,567,139,691,44,277,625,186,456,1128,41,865,2,79,26,20,197,21,1,0.56,0.28,19.36,18.28,19.34,16.93,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True
50,HLCC/4,768,930,9,macd,117,149,6,47,0.69,415,365,221,32,887,20,96,910,178,244,603,130,100,754,446,373,468,189,681,672,328,99,634,834,256,608,264,816,892,781,360,497,1289,46,52,19,52,46,31,485,9,42,0.09,0.81,16.16,15.16,16.01,16.03,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,0.0,False,True
51,high,248,1049,46,macds,188,215,6,16,0.48,838,262,238,204,470,121,186,744,101,97,658,17,176,399,435,339,242,18,464,273,480,32,727,522,968,702,486,3,662,188,325,1160,709,20,40,29,53,165,7,551,38,42,0.96,0.26,15.22,18.05,17.42,17.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,0.0,False,True
52,high,28,471,9,macds,16,152,6,28,0.66,2667,512,164,15,84,43,109,947,145,72,773,186,94,873,977,607,80,30,968,502,297,95,568,44,497,843,269,460,485,333,98,532,1908,46,240,33,45,53,18,933,16,38,0.67,0.54,16.74,15.02,19.42,18.59,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,0.0,False,True
53,open,215,1465,13,macds,72,67,6,10,0.17,2107,892,22,215,521,146,56,114,22,164,883,64,237,960,221,957,354,165,392,366,403,134,323,775,661,519,966,423,834,601,422,1094,1315,12,756,16,47,27,16,936,48,50,0.22,0.94,17.27,18.01,17.38,17.92,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,0.0,False,True
54,open,262,700,35,macds,231,21,6,17,0.63,118,162,136,3,237,66,233,74,206,74,636,94,114,349,914,876,482,50,863,495,297,205,169,812,226,639,963,153,574,805,243,1177,1590,49,503,40,87,58,46,698,39,22,0.73,0.56,16.5,15.22,18.82,15.27,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,True,False,0.0,False,True
55,close,58,1203,4,macdh,144,100,6,18,0.3,2432,486,42,52,706,186,107,954,132,12,686,71,72,626,482,357,304,116,820,601,245,198,295,238,364,345,333,506,901,119,261,361,77,42,421,48,101,210,36,788,2,5,0.79,0.45,16.87,17.48,15.64,15.28,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,0.0,False,True
56,close,714,1021,29,macd,118,31,6,49,0.34,2632,39,205,58,503,7,209,501,174,227,783,195,104,40,926,477,375,200,775,705,261,51,162,66,859,315,551,400,77,178,347,935,887,9,648,45,73,20,44,441,46,35,0.83,0.92,19.59,16.4,16.36,19.77,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True
57,OHLC/4,702,1378,8,macds,90,162,6,30,0.15,419,640,236,151,331,75,214,54,74,250,147,127,209,36,882,750,301,200,934,485,375,371,798,385,488,404,777,387,697,491,477,924,2008,3,289,30,37,28,7,103,21,50,0.4,0.06,17.98,19.6,16.52,19.13,False,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,0.0,False,True
58,HL/2,762,1125,23,macdh,123,86,6,4,0.96,2296,611,174,205,817,30,91,714,152,112,571,78,84,557,810,742,461,246,620,330,36,13,602,51,504,957,35,176,916,376,118,725,1420,22,867,35,64,11,12,845,17,38,0.29,0.82,15.24,18.73,15.92,16.03,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,0.0,False,True
59,low,757,1274,32,macdh,34,38,6,10,0.47,416,539,106,202,513,135,164,259,197,143,547,161,250,430,567,142,79,71,574,536,302,25,618,345,652,231,768,119,126,812,147,508,190,4,389,23,85,166,34,599,30,35,0.41,0.65,18.06,15.28,16.95,16.03,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True
60,HL/2,360,377,23,macdh,168,35,6,47,0.13,435,369,82,52,134,240,160,104,46,188,794,28,74,402,939,914,218,155,828,574,451,380,166,851,90,51,365,999,222,705,485,1380,376,2,981,3,53,46,29,320,39,32,0.97,0.28,17.68,17.62,16.17,16.66,False,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,True,0.0,False,True
61,OHLC/4,645,913,24,macd,47,189,6,32,0.54,1679,642,225,212,811,14,30,860,214,159,563,232,54,726,588,611,415,146,933,718,494,395,22,690,723,184,64,907,600,518,406,437,469,43,523,9,60,161,19,466,4,4,0.41,0.91,17.79,17.37,18.94,15.04,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,0.0,False,True
62,HLCC/4,82,1153,46,macdh,41,165,6,28,0.73,1238,162,90,152,402,80,59,906,11,209,777,42,6,188,725,203,352,259,816,594,475,211,298,60,176,155,525,235,424,872,449,1188,256,14,66,13,20,75,44,186,11,31,0.51,0.91,17.56,19.4,16.91,18.18,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,0.0,False,True
63,HL/2,777,1203,34,macd,187,14,6,4,0.05,2965,536,26,98,100,106,131,259,60,91,781,167,137,858,877,351,74,24,758,319,291,116,294,629,44,466,186,45,118,647,107,1029,2119,10,928,32,109,90,50,252,27,13,0.49,0.83,18.28,16.27,15.38,17.57,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,0.0,False,True
64,HL/2,87,1116,14,macds,211,248,6,28,0.38,2646,285,173,245,403,10,168,365,192,33,952,198,125,3,894,250,159,114,982,751,440,144,211,630,426,285,37,362,832,570,26,1298,935,18,365,17,82,31,30,332,24,4,0.73,0.42,17.9,15.55,16.78,18.65,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,0.0,False,True
65,open,300,496,49,macds,211,116,6,30,0.03,2360,591,98,110,17,9,103,553,97,34,219,115,172,104,692,283,289,113,486,373,424,121,454,374,654,683,285,234,375,246,419,436,2137,39,573,19,51,138,4,264,6,48,0.76,0.47,16.07,17.36,19.56,17.61,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,0.0,False,True
