,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,HL/2,75,1288,47,macds,167,174,6,41,0.24,2767,502,199,63,895,102,37,966,204,200,874,7,94,198,951,599,262,76,456,406,300,37,42,920,602,984,373,358,876,339,405,817,2399,17,716,5,57,64,30,629,50,4,0.88,0.61,17.36,18.1,19.78,18.26,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True
13,HL/2,507,656,25,macds,242,162,6,25,0.48,1529,926,223,59,48,73,249,595,83,139,944,15,124,788,345,296,253,17,527,387,244,155,642,677,546,502,758,583,631,56,181,951,2257,16,192,41,80,189,26,888,37,6,0.8,0.87,18.27,16.79,19.09,16.08,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,0.0,False,True
14,high,154,1410,20,macds,117,205,6,34,0.65,1274,938,120,210,263,176,143,323,164,128,835,205,207,960,515,215,31,15,324,289,232,80,936,345,132,506,895,919,81,536,265,1276,1966,5,426,39,92,46,22,79,33,31,0.05,0.5,15.5,16.89,17.95,16.34,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,0.0,False,True
15,open,650,781,15,macd,246,250,6,45,0.87,1315,793,145,89,477,58,190,253,170,89,432,83,7,972,363,495,446,203,924,734,251,183,903,968,968,459,353,294,147,477,325,1116,1451,22,125,34,52,170,1,705,31,40,0.88,0.44,18.82,18.92,17.11,18.57,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,True,0.0,False,True
16,HLC/3,436,492,27,macds,102,86,6,35,0.51,820,372,23,216,328,245,198,180,139,129,225,75,240,764,917,796,442,113,985,645,70,37,522,640,69,41,232,733,966,304,464,790,86,27,727,42,107,18,45,755,12,5,0.63,0.09,15.71,17.28,18.58,18.55,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True
17,high,731,1150,46,macds,41,136,6,12,0.53,64,466,143,182,330,75,188,928,234,93,286,4,217,789,866,480,83,78,981,430,261,23,611,343,868,586,932,830,564,847,395,822,1559,4,467,14,32,164,27,562,43,45,0.48,0.41,15.31,16.8,19.68,17.39,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,0.0,False,True
18,OHLC/4,88,1270,35,macd,225,82,6,37,0.79,156,192,45,3,762,22,100,102,163,40,876,159,230,120,909,978,498,16,184,173,252,65,939,846,983,451,245,303,91,744,25,162,1736,27,63,47,83,172,2,724,39,21,0.05,0.34,19.93,16.89,16.54,18.08,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,0.0,False,True
19,HLC/3,396,880,9,macds,145,227,6,24,0.77,186,935,202,32,501,177,23,374,122,234,909,29,65,920,805,475,448,127,722,455,487,468,133,285,213,999,575,21,226,875,57,491,55,2,407,20,56,16,39,123,44,23,0.87,0.98,19.37,18.75,18.48,19.25,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,0.0,False,True
20,low,233,1030,19,macd,59,55,6,10,0.49,451,994,175,182,186,119,141,746,117,133,352,98,127,471,744,331,177,148,852,659,436,341,498,454,106,56,198,127,102,874,120,643,1347,12,828,2,57,156,46,88,46,3,0.69,0.75,17.56,16.13,17.49,17.39,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,0.0,False,True
21,open,660,1028,25,macdh,189,48,6,24,0.98,672,573,55,25,623,155,158,166,38,231,200,5,192,494,879,613,259,199,834,370,253,243,26,685,232,284,128,971,499,89,444,645,689,32,517,12,60,93,31,223,49,10,0.49,0.67,16.06,18.28,16.73,16.74,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True
22,open,124,884,31,macds,127,41,6,4,0.42,1282,597,67,196,733,231,100,380,110,206,689,105,238,271,899,251,261,126,861,284,401,276,515,360,728,356,917,913,801,876,435,825,696,1,355,18,69,28,42,505,26,49,0.16,0.92,16.55,17.77,19.01,19.63,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True
23,close,403,735,42,macd,109,68,6,23,0.76,139,129,162,33,572,249,81,746,138,229,117,232,62,122,977,886,131,19,880,747,338,29,952,966,949,18,534,196,776,809,331,974,1446,11,32,4,105,180,27,371,35,46,0.37,0.94,18.85,18.42,18.88,15.14,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,0.0,False,True
24,low,483,697,9,macdh,226,41,6,5,0.56,1816,363,150,110,416,214,23,445,15,101,434,90,167,58,798,504,316,250,590,274,384,39,968,511,267,2,809,355,583,162,455,614,2172,10,913,9,24,89,28,654,19,46,0.16,0.31,19.15,16.69,18.18,17.9,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
25,low,512,1483,35,macd,243,3,6,35,0.89,763,297,183,7,286,123,163,758,131,223,276,155,24,165,769,699,360,99,843,464,315,64,911,632,462,388,180,629,410,272,264,1246,1336,12,422,29,85,14,20,692,15,25,0.33,0.22,18.47,17.83,17.25,15.92,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,0.0,False,True
26,close,393,410,11,macds,186,120,6,44,0.99,912,699,145,154,305,177,6,680,137,229,848,169,138,611,393,127,390,7,866,272,247,52,246,223,836,182,390,732,287,541,358,1045,1932,31,838,49,78,25,28,849,34,18,0.28,0.48,19.68,18.5,16.15,16.14,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,0.0,False,True
27,HLCC/4,232,589,50,macdh,41,192,6,34,0.58,2156,523,9,152,86,76,97,770,183,199,672,37,193,207,735,298,371,348,871,847,412,319,30,84,732,948,487,596,721,176,342,872,431,15,722,38,67,39,29,46,25,48,0.71,0.01,17.79,16.45,17.72,19.47,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,0.0,False,True
28,open,76,1350,10,macd,4,195,6,17,0.87,461,251,230,214,23,72,119,214,205,181,199,185,96,109,610,590,191,152,303,292,476,29,517,54,666,409,213,729,235,191,146,932,1141,33,202,9,44,100,48,673,5,34,0.7,0.39,16.41,19.7,16.39,18.72,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True
29,HLC/3,485,762,15,macd,63,195,6,8,0.37,1582,109,114,73,744,240,82,596,131,155,942,195,121,723,378,258,447,214,811,433,284,240,339,714,952,598,153,306,653,848,426,579,2168,29,443,30,55,30,17,640,46,44,0.73,0.24,16.8,15.2,18.36,16.87,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True
30,open,375,1102,17,macds,106,249,6,30,0.65,434,474,200,17,688,48,185,96,36,218,991,197,177,175,982,716,353,60,760,146,478,328,582,426,496,502,548,612,278,970,154,1327,2189,1,91,5,41,109,13,56,37,32,0.2,0.93,17.09,18.02,18.24,19.82,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,True,0.0,False,True
31,open,523,934,22,macds,238,228,6,32,0.74,2674,778,217,186,366,62,78,608,244,195,914,179,113,391,983,383,106,10,94,882,223,44,897,831,389,383,230,502,65,406,417,1025,630,48,689,46,107,20,25,784,23,33,0.3,0.74,15.58,18.14,17.6,16.86,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,0.0,False,True
32,OHLC/4,447,807,49,macds,61,189,6,13,0.36,2224,246,163,69,898,166,167,674,245,234,106,35,215,57,637,798,477,163,601,876,386,59,334,173,757,779,609,847,231,30,126,1190,1109,19,852,48,97,177,42,360,8,32,0.33,0.33,18.35,17.94,16.1,18.28,True,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True
33,HL/2,726,1247,49,macdh,101,232,6,4,0.33,27,543,131,84,498,54,107,316,52,49,452,112,14,495,835,280,215,158,765,383,290,63,201,721,731,562,978,37,883,671,33,1353,1153,8,877,26,32,155,26,852,11,19,0.13,0.1,15.31,15.21,18.53,16.43,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,0.0,False,True
34,OHLC/4,487,777,26,macd,156,19,6,30,0.79,2127,447,241,236,614,6,4,3,126,236,843,104,105,169,203,47,209,138,809,697,497,49,450,103,957,916,260,12,424,893,416,1096,2042,31,95,21,92,14,19,363,16,16,0.02,0.28,19.61,15.09,18.72,19.55,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True
35,low,739,775,44,macdh,35,11,6,3,0.25,47,815,221,133,609,196,234,862,166,164,90,4,3,741,904,704,158,122,628,363,318,277,969,642,793,975,853,781,353,197,279,463,2152,45,572,18,21,164,23,887,43,21,0.9,0.05,15.49,18.13,17.26,16.21,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,0.0,False,True
36,HL/2,315,1342,6,macdh,250,36,6,47,0.92,1589,969,246,74,274,32,37,849,173,12,319,56,56,498,763,738,94,71,742,717,222,44,911,562,74,299,611,524,361,343,479,767,1928,11,343,43,92,86,20,393,46,17,0.13,0.24,18.0,18.3,15.39,19.07,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True
37,high,13,116,21,macds,35,188,6,6,0.42,1645,520,65,9,704,21,103,404,4,122,825,171,126,825,731,611,314,181,791,214,269,54,68,361,447,702,523,403,775,895,92,1008,1556,28,561,28,55,201,27,670,13,1,0.56,0.33,19.75,19.83,19.05,17.45,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,0.0,False,True
38,low,641,1334,49,macds,165,40,6,47,0.11,720,950,219,25,656,13,223,980,242,124,886,66,244,919,750,633,403,72,994,525,494,161,691,529,532,270,361,424,546,248,270,500,491,19,797,23,36,89,16,943,7,48,0.54,0.55,18.94,18.87,19.25,17.28,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True
39,close,476,626,44,macdh,32,129,6,35,0.19,679,169,33,72,712,139,77,322,148,166,44,180,135,896,862,647,391,52,788,356,371,206,952,386,819,740,219,298,208,88,386,1377,2376,18,588,8,15,167,12,990,5,20,0.24,0.8,16.15,19.1,15.47,15.87,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,0.0,False,True
