,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,117,449,34,macdh,123,59,5,2,0.39,429,470,213,371,511,337,185,666,365,378,775,10,384,208,910,686,444,441,723,558,435,332,229,19,238,555,247,34,598,130,6,31,93,7,746,6,40,47,17,444,14,16,0.1,0.34,0.86,0.92,0.81,0.97,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,38.26444327403714,True,False,-0.2567576050878098,-0.2031888921637292,-0.205184217512619
11,HLC/3,130,241,8,macdh,307,124,6,5,0.32,2902,486,268,297,173,97,32,423,45,305,942,300,171,302,962,539,454,378,667,604,475,292,450,721,926,556,538,501,165,485,21,49,101,16,22,18,19,12,17,718,7,22,0.4,0.05,0.27,0.62,0.82,1.05,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,False,23.91369719242604,True,False,-0.2691176237102458,-0.3226840280957849,-0.3282699472576523
12,OHLC/4,5,244,6,macds,192,93,5,5,0.28,2946,457,100,256,84,311,261,208,209,252,58,238,201,259,762,665,424,273,804,669,320,281,75,79,771,169,613,908,627,36,3,21,88,5,801,6,10,84,18,864,22,14,0.07,0.32,0.23,0.65,0.8,1.02,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,43.68808677744833,True,False,-0.2290428215181985,-0.2314568872901334,-0.2359702572023913
13,high,188,201,48,macds,369,151,4,8,0.05,1749,366,149,289,595,281,202,544,101,350,535,45,257,643,922,572,467,277,975,563,468,377,790,397,75,23,917,481,667,956,20,43,12,16,725,4,5,32,5,846,6,19,0.23,0.33,0.9,0.83,0.92,0.91,True,False,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,11.542698719545443,True,False,-0.2166197704774523,-0.3705498015713873,-0.3609392376279472
14,low,114,173,37,macdh,252,93,2,20,0.19,2188,320,335,363,491,116,295,515,260,228,486,217,248,911,975,672,326,277,669,631,339,265,120,96,205,238,865,839,221,70,9,45,67,11,148,5,13,16,17,794,25,17,0.01,0.2,0.4,0.56,0.82,0.92,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,15.637763152675472,True,False,-0.2802285169353747,-0.4525883768152172,-0.4586989261919984
15,high,31,69,28,macds,234,94,5,7,0.31,2579,975,327,220,994,240,264,464,304,361,693,378,225,98,965,722,487,368,623,541,457,417,516,302,110,676,129,390,383,93,29,54,73,1,504,18,39,94,5,39,6,6,0.09,0.05,0.28,0.36,0.46,0.61,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,19.47316382569005,True,False,-0.2593584707220247,-0.2787586627908325,-0.2819161548247558
16,HLC/3,97,113,28,macdh,38,129,5,6,0.14,2733,676,124,308,739,377,14,257,63,148,719,345,286,759,859,692,456,364,833,799,348,273,709,648,781,64,311,183,410,91,8,34,30,13,806,14,35,56,13,269,11,5,0.04,0.38,0.12,0.23,0.27,0.4,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,37.97430350103285,True,False,-0.3319014975454977,-0.1892356289967419,-0.1912948833970369
17,OHLC/4,196,376,7,macds,257,29,5,7,0.02,1710,446,129,240,776,118,332,876,99,269,73,247,128,78,833,776,319,307,860,659,399,378,650,250,458,256,102,939,181,973,17,45,15,12,997,8,15,94,12,161,17,12,0.38,0.33,0.08,0.11,0.13,0.17,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,19.062862120423617,True,False,-0.2067502659220416,-0.2865998435329919,-0.2855213089847904
18,open,242,253,49,macdh,331,297,5,6,0.07,2210,654,200,387,554,151,8,691,130,310,585,144,192,122,968,833,470,295,835,510,462,269,208,925,732,400,102,143,274,990,12,58,88,10,602,6,11,41,3,367,8,25,0.04,0.02,0.22,0.35,0.52,0.71,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,27.245679961451007,True,False,-0.3023184118487376,-0.410396797054581,-0.4155993074482933
19,OHLC/4,121,260,35,macd,397,142,4,2,0.22,1951,344,232,209,248,74,284,757,362,68,414,247,97,321,866,632,477,294,985,521,362,290,292,225,689,947,124,200,947,981,13,58,16,19,866,5,6,42,9,369,10,16,0.27,0.09,0.47,0.49,1.01,1.02,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,30.17487802485219,True,False,-0.2090777964130149,-0.3672364617460014,-0.3659898450854598
20,HLCC/4,3,282,35,macdh,59,39,5,16,0.23,1847,712,382,113,93,192,386,910,110,241,138,158,81,799,862,861,419,415,949,646,483,291,554,806,899,902,636,633,651,785,24,54,103,4,715,11,51,93,4,142,16,20,0.23,0.31,0.23,0.34,0.63,0.81,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,30.776835539980087,True,False,-0.4034071376431099,-0.2714455504562912,-0.2825362928575913
21,close,382,457,14,macdh,150,263,5,5,0.24,2183,230,232,142,115,22,35,412,48,90,162,22,357,479,985,883,383,360,859,611,488,407,448,684,404,500,795,812,437,182,17,35,64,11,814,7,51,57,4,913,20,23,0.33,0.36,0.27,0.61,0.83,1.03,True,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,42.21381702628947,True,False,-0.2411042388624578,-0.2082571983026251,-0.2116349529097559
22,close,292,331,17,macd,177,103,5,20,0.39,1457,716,372,358,901,121,311,272,347,78,195,201,374,908,937,792,418,380,631,570,484,366,27,570,576,197,968,254,233,120,23,56,12,10,404,5,10,91,19,969,7,9,0.16,0.08,0.19,0.32,0.6,0.77,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,33.7046154448769,True,False,-0.2020101146218577,-0.2623655811164092,-0.2618371338322076
23,HLC/3,120,306,50,macd,133,257,5,20,0.09,1250,441,26,168,948,184,26,549,276,88,127,391,93,698,1000,541,492,340,979,938,472,405,779,644,164,284,804,890,515,505,17,40,94,17,789,2,39,13,7,426,7,6,0.03,0.3,0.9,0.94,0.91,0.93,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,22.87347724886954,True,False,-0.1899934583290778,-0.182967155215918,-0.1802102434444741
24,HL/2,210,365,16,macdh,85,348,2,7,0.06,1763,714,67,319,957,5,147,358,299,40,899,62,325,337,792,692,468,387,941,719,420,275,237,921,87,25,778,877,232,887,6,36,102,12,699,14,49,84,16,998,5,22,0.15,0.07,0.38,0.47,0.75,0.8,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,42.365799098633545,True,False,-0.2367454302053399,-0.2518081769990702,-0.2558042554871844
25,open,215,387,50,macdh,399,204,5,5,0.27,1493,786,58,68,465,131,72,629,196,5,695,71,391,421,987,918,319,303,773,544,471,372,124,319,5,719,63,438,272,629,21,40,51,7,826,18,29,64,2,610,7,3,0.02,0.03,0.6,0.61,0.93,0.93,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,22.53216308260308,True,False,-0.2911791521535249,-0.4371110550761384,-0.441244262487718
26,OHLC/4,124,396,40,macdh,371,218,2,13,0.29,1466,972,265,30,676,40,274,574,191,278,734,118,141,592,973,707,447,296,925,769,446,260,497,584,44,587,350,669,432,322,8,49,67,8,876,14,17,50,9,745,18,23,0.26,0.1,0.85,0.9,0.83,1.0,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,23.64915782981248,True,False,-0.2143195337680206,-0.3757357687693911,-0.3852953914443505
27,open,123,179,16,macd,150,31,6,7,0.4,802,803,163,334,799,198,52,652,68,359,989,357,146,202,932,658,497,493,666,594,318,280,926,62,694,928,700,946,466,50,7,45,56,8,991,12,26,85,1,811,9,8,0.05,0.25,0.45,0.48,0.9,0.91,False,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,38.45538067474655,True,False,-0.1877634208374929,-0.1592239618575414,-0.1562942153291016
28,HLC/3,101,178,34,macdh,37,131,5,20,0.25,563,245,66,123,86,100,56,720,171,370,76,144,128,113,862,719,323,321,946,817,456,413,22,61,593,593,2,277,945,513,19,33,32,14,147,2,22,39,4,288,16,16,0.1,0.36,0.82,0.84,0.97,0.85,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,13.10237152511999,True,False,-0.2651223112058577,-0.1422233144754026,-0.1439881140296641
29,HLCC/4,220,284,18,macdh,395,297,5,11,0.11,2762,322,232,78,548,208,46,694,64,11,714,22,372,708,776,687,350,326,969,663,404,312,245,305,353,322,547,100,602,40,23,32,53,3,818,4,27,13,3,628,4,20,0.12,0.07,0.36,0.59,0.56,0.73,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,23.732204902689585,True,False,-0.3029028449832219,-0.4430877932550781,-0.4545076371763094
30,HLCC/4,131,239,35,macdh,227,53,5,7,0.06,2214,813,89,90,72,2,281,366,159,200,269,12,396,675,702,633,328,283,822,649,452,427,165,88,502,673,744,638,971,973,17,45,11,1,70,8,52,51,7,961,20,25,0.36,0.37,0.22,0.35,0.52,0.71,True,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,36.18244668762413,True,False,-0.2840372231749201,-0.3038849696755329,-0.3090485627037603
31,HLCC/4,226,464,6,macdh,372,104,5,7,0.06,1490,701,387,104,206,187,184,574,13,47,252,308,9,883,970,613,387,285,778,699,392,302,574,408,844,118,100,220,293,184,15,16,82,20,939,6,20,48,9,641,2,6,0.14,0.23,0.84,0.89,0.94,0.88,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,33.437367681043604,True,False,-0.2832021286545669,-0.3983776450116607,-0.4131573599852703
32,open,107,262,19,macdh,62,45,2,4,0.32,1882,852,52,82,401,131,356,738,32,147,702,51,270,495,624,512,416,345,779,690,477,282,527,200,299,425,201,966,468,137,25,27,49,19,72,2,25,77,20,17,8,24,0.28,0.24,0.25,0.3,0.77,0.8,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,False,30.3648016820772,True,False,-0.2111123796176649,-0.174650959655007,-0.1760551365137796
33,OHLC/4,12,293,42,macds,182,341,6,10,0.06,1705,659,64,394,368,123,154,529,308,230,126,310,366,685,573,511,434,409,691,685,423,317,902,440,630,193,812,842,396,333,5,39,27,8,861,5,33,58,1,993,4,24,0.35,0.17,0.8,0.93,0.8,0.89,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,21.88092789030196,True,False,-0.1809351292525398,-0.1610005041037895,-0.1599608168144238
34,HL/2,99,358,40,macdh,290,49,5,4,0.09,2454,901,251,237,923,141,278,909,293,217,138,170,365,421,914,564,407,320,913,837,392,371,709,201,865,775,410,711,363,380,24,37,14,4,177,18,37,54,17,942,20,4,0.15,0.31,0.38,0.62,0.84,0.97,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,20.64182459153866,True,False,-0.3120861245040036,-0.4210329625428071,-0.4297323029470954
35,HLC/3,409,418,50,macdh,303,358,5,8,0.32,967,796,357,215,190,369,178,788,336,132,470,35,240,265,890,627,327,324,974,667,480,379,884,17,742,177,139,191,929,611,19,21,22,7,103,7,48,102,9,524,18,9,0.14,0.17,0.22,0.27,0.6,0.66,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,25.536869768818065,True,False,-0.2806421418592946,-0.3727639678967642,-0.3752905646831701
36,HLCC/4,258,492,17,macdh,189,154,2,5,0.22,2870,391,124,41,441,217,55,308,193,240,895,327,399,137,765,524,385,382,813,535,430,256,14,890,426,785,198,187,388,546,30,40,62,1,700,2,36,57,8,112,3,24,0.26,0.21,0.08,0.18,0.37,0.54,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,40.17819506439682,True,False,-0.2427743112328913,-0.3445027554868566,-0.3519925606483269
37,close,153,383,21,macd,290,85,5,12,0.11,1164,243,93,343,863,20,5,140,126,353,465,335,333,614,909,541,463,359,993,805,415,406,422,434,91,216,869,82,818,127,7,34,65,9,821,4,35,25,5,349,12,20,0.23,0.15,0.22,0.66,0.84,1.02,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,26.59056550526608,True,False,-0.2210052834487858,-0.3100766716844436,-0.3108285141057075
38,close,8,47,32,macdh,220,218,5,3,0.09,1131,356,355,393,995,366,46,507,179,122,960,326,185,893,931,644,448,440,793,583,497,270,921,951,232,244,12,503,687,311,12,37,30,11,202,13,43,4,5,170,7,16,0.02,0.15,0.22,0.35,0.52,0.71,False,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,27.37319711567498,True,False,-0.3088371036672204,-0.316657556831656,-0.3275519701977346
39,high,103,261,35,macds,320,270,5,20,0.26,434,829,298,3,145,20,24,374,169,13,730,37,287,66,883,855,472,253,774,584,460,343,237,539,353,925,525,792,72,722,6,39,83,7,434,4,24,70,10,738,13,2,0.27,0.29,0.14,0.17,0.36,0.4,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,13.09203975742802,True,False,-0.1996317499018504,-0.2700239348424649,-0.2678513836798401
40,close,413,459,32,macds,356,274,6,14,0.01,827,295,273,108,183,377,268,473,100,16,545,89,243,603,878,647,422,353,872,858,480,314,974,352,547,423,520,947,322,118,19,36,93,7,810,4,34,61,19,923,12,6,0.1,0.32,0.09,0.14,0.13,0.24,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,8.565780193568186,True,False,-0.190228169524103,-0.2898647053340744,-0.2896111623055238
41,high,334,427,49,macdh,304,184,5,11,0.31,2470,398,196,238,88,281,19,53,237,124,211,325,340,964,832,728,432,375,956,504,334,285,2,955,212,279,841,962,159,78,28,48,88,3,64,7,31,18,7,454,10,16,0.07,0.34,0.33,0.77,0.78,1.06,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,18.445340360143327,True,False,-0.2603568196927803,-0.330838827373574,-0.3334037023605366
42,high,10,159,27,macdh,217,191,5,13,0.14,439,911,267,184,769,377,358,384,19,186,677,119,313,329,778,729,407,269,740,687,485,298,578,330,870,139,507,63,335,374,17,29,28,4,1000,9,42,96,17,664,22,17,0.35,0.09,0.22,0.35,0.52,0.71,True,False,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,24.67707706234784,True,False,-0.2734036348504273,-0.2747470746074171,-0.2839085581752089
43,open,17,179,44,macdh,234,122,5,7,0.18,1660,733,273,189,707,270,6,290,152,82,375,135,264,414,724,503,363,328,727,529,482,465,375,62,166,592,60,323,658,453,30,34,95,18,595,10,47,54,16,51,2,2,0.18,0.26,0.14,0.18,0.31,0.38,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,20.180191380790152,True,False,-0.3055413425744472,-0.3589776215649863,-0.3678652977137225
44,HLCC/4,68,387,11,macdh,127,34,5,10,0.4,1028,465,153,168,953,310,74,667,300,166,576,10,170,883,689,605,458,275,901,824,411,263,216,204,817,637,465,12,50,776,15,25,24,13,791,4,6,90,2,130,25,20,0.09,0.25,0.86,0.91,0.89,1.0,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,41.544878457039054,True,False,-0.3042540769437399,-0.2495454011162227,-0.2565115778273257
45,HLC/3,149,246,22,macds,267,288,5,16,0.24,1331,539,145,199,17,317,343,652,272,367,203,125,269,936,809,531,429,271,943,544,371,326,63,497,632,946,210,61,168,576,22,55,47,16,316,3,35,91,18,879,16,9,0.04,0.03,0.61,0.68,0.87,0.91,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,10.643995201306568,True,False,-0.2448187859044345,-0.3397603235226981,-0.3374050577492757
46,low,365,385,20,macd,72,313,5,10,0.14,2694,661,184,69,96,173,31,73,216,82,325,67,361,54,710,620,348,324,987,744,354,280,518,488,640,156,330,547,225,373,24,60,42,8,156,3,19,37,16,672,4,23,0.09,0.38,0.19,0.32,0.6,0.77,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,30.771710807112875,True,False,,-0.005756288216920612,0.010190394553339569
47,HLC/3,305,467,34,macdh,372,126,5,16,0.27,1331,292,253,135,643,349,179,641,169,391,987,149,193,201,994,834,438,422,993,668,450,361,953,356,331,803,581,393,688,864,29,38,59,13,640,18,38,102,9,93,16,8,0.07,0.11,0.29,0.62,0.81,0.99,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,22.32498220366641,True,False,-0.2777816901179123,-0.4026205147675756,-0.4095166801645807
48,HLCC/4,23,29,35,macdh,385,83,6,8,0.27,1699,451,159,109,281,226,281,632,263,170,626,151,373,931,596,577,412,361,918,568,396,374,13,173,253,953,486,334,701,623,11,26,42,4,822,5,45,62,7,371,8,15,0.28,0.13,0.88,0.8,0.86,0.97,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,14.164085465735281,True,False,-0.2950423113600399,-0.42674473265365626,-0.4298893637197088
49,OHLC/4,5,364,16,macd,285,88,4,16,0.17,812,344,221,132,458,60,278,593,38,391,814,191,241,174,771,734,468,266,737,579,460,309,456,781,702,94,858,710,691,251,5,19,90,3,663,9,43,55,3,230,13,25,0.01,0.14,0.1,0.5,0.95,1.1,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,34.82187262052254,True,False,-0.23640045186873113,-0.31725800075355115,-0.3253286823825972
50,OHLC/4,70,478,22,macdh,123,213,6,17,0.17,329,724,274,71,497,295,42,383,14,31,314,384,13,423,771,580,447,395,942,844,460,296,215,190,953,303,79,235,367,951,10,30,11,7,827,6,15,85,17,975,18,18,0.08,0.01,1.04,1.12,1.18,1.18,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
51,open,29,484,46,macdh,133,170,6,15,0.2,1326,377,63,172,462,191,129,671,354,252,178,165,47,264,837,774,440,353,817,793,428,344,70,731,941,207,777,101,581,778,7,55,48,10,135,7,52,20,7,61,19,3,0.27,0.03,1.01,1.03,1.17,1.16,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
52,close,485,492,20,macdh,6,192,6,20,0.14,2362,521,221,43,179,276,350,840,361,218,631,74,263,155,930,530,492,438,708,571,456,350,990,275,98,486,817,711,563,481,17,50,65,18,338,18,27,58,7,832,4,4,0.25,0.36,1.03,1.18,1.2,1.0,False,False,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
53,HL/2,21,468,22,macdh,26,121,6,14,0.33,2032,792,58,282,894,326,228,957,58,78,768,111,292,269,876,637,488,274,886,881,401,289,606,964,75,183,951,810,943,914,21,48,68,7,175,15,28,75,10,351,10,5,0.28,0.28,1.07,1.2,1.02,1.02,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
54,HLC/3,222,446,45,macds,63,166,6,15,0.05,2676,593,125,61,300,74,346,807,248,163,589,153,375,184,971,506,429,331,845,830,472,367,41,448,202,681,776,712,761,925,10,21,53,16,150,15,32,51,7,38,19,17,0.29,0.18,1.18,1.08,1.18,1.05,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
55,close,265,335,2,macd,382,378,6,2,0.12,2581,929,234,142,210,293,279,280,45,2,46,190,287,762,956,700,414,314,961,955,451,445,707,694,951,718,242,753,245,719,9,21,91,9,779,9,46,95,17,630,11,20,0.37,0.36,1.17,1.09,1.01,1.01,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
