,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
21,HLC/3,62,185,25,macds,42,45,2,10,0.24,1964,608,41,43,484,57,41,524,44,54,489,51,55,450,673,465,292,145,648,574,286,163,435,511,486,433,460,494,513,501,53,181,312,11,546,25,73,119,13,492,11,14,0.22,0.19,0.4,0.51,0.54,0.7,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,7.370035982213496,True,False
22,high,64,172,27,macdh,51,48,3,11,0.26,1694,677,40,43,526,55,53,464,46,54,556,52,56,451,705,529,334,175,696,574,286,126,549,467,467,531,431,450,469,572,51,199,293,13,521,28,66,118,11,537,11,14,0.19,0.23,0.25,0.43,0.47,0.66,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,21.63447991803816,True,False
23,open,65,195,27,macdh,48,46,5,11,0.19,1897,587,47,55,502,57,42,460,47,56,495,49,56,541,743,529,292,133,664,555,299,160,485,440,420,440,467,517,511,479,50,173,328,12,443,25,62,116,11,447,12,10,0.18,0.23,0.16,0.3,0.36,0.49,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,12.542778062880204,True,False
24,HLCC/4,64,200,30,macd,49,52,2,12,0.34,1908,622,44,51,544,56,43,509,44,57,484,56,53,554,734,511,305,159,733,484,325,170,455,483,429,528,457,523,508,459,49,190,287,13,513,27,67,113,12,463,10,14,0.23,0.19,0.4,0.66,0.73,0.91,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,16.33325880625648,True,False
25,HL/2,61,186,27,macds,47,54,3,12,0.15,1720,624,43,49,483,47,43,506,53,45,436,44,55,510,656,530,309,178,678,582,291,150,467,439,469,411,428,521,471,525,55,183,286,13,493,24,66,110,13,521,13,12,0.22,0.19,0.29,0.54,0.39,0.66,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,3.223330276286924,True,False
26,low,57,187,25,macds,52,46,4,9,0.38,1675,637,45,42,521,46,56,470,45,57,457,50,50,477,729,496,321,169,731,480,313,149,424,557,525,438,461,535,578,476,59,200,349,11,450,26,69,115,11,461,11,10,0.23,0.23,0.83,0.99,0.99,0.86,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,7.343967749387653,True,False
27,high,61,187,28,macdh,54,43,6,10,0.07,1900,657,44,44,521,50,42,464,48,57,512,54,49,436,716,524,304,141,711,481,328,130,441,453,494,487,564,527,484,518,57,185,341,11,535,26,67,106,11,530,11,10,0.22,0.22,0.44,0.69,0.66,0.89,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,7.477492157136212,True,False
28,close,67,201,23,macd,56,48,4,11,0.35,1709,628,52,52,469,49,46,470,43,57,484,54,54,555,658,538,326,138,680,495,325,128,513,528,453,536,428,556,453,452,53,169,354,11,506,25,62,94,13,523,12,12,0.23,0.19,0.71,0.9,0.91,0.88,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,6.6982219840683,True,False
29,HLCC/4,60,205,28,macds,46,50,2,11,0.25,1955,664,46,45,507,48,47,545,51,51,550,56,56,491,670,521,287,141,723,526,313,146,537,476,539,473,434,554,508,473,57,175,344,13,461,22,65,113,12,479,12,13,0.2,0.21,0.77,0.91,0.94,0.87,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,7.152299599125693,True,False
30,close,66,199,27,macd,45,48,6,11,0.19,1969,637,44,43,515,55,44,507,52,56,424,53,49,446,700,479,317,141,685,492,315,171,447,521,483,465,541,527,536,570,46,178,348,11,531,27,70,96,10,449,10,12,0.18,0.21,0.39,0.89,0.74,1.08,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,16.917540566460236,True,False
31,close,66,170,27,macds,44,49,4,12,0.22,1848,640,52,44,555,56,54,479,51,56,472,49,48,543,685,482,334,165,706,563,315,179,478,457,514,447,490,588,536,539,56,187,357,12,483,24,62,112,10,489,13,12,0.21,0.21,0.41,0.57,0.44,0.58,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,6.244008657969728,True,False
32,HLCC/4,60,186,29,macdh,54,50,4,11,0.04,1674,632,49,53,538,48,43,480,47,50,446,51,52,471,669,494,283,138,688,547,296,140,533,566,509,492,465,517,522,460,52,197,332,10,458,24,65,118,13,435,10,11,0.23,0.21,0.69,0.89,0.96,0.94,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,5.436993986304019,True,False
33,OHLC/4,65,183,27,macdh,46,56,6,11,0.09,1913,608,50,43,488,45,44,516,50,57,543,53,46,493,734,475,320,169,678,575,328,157,498,524,525,417,508,560,525,538,59,182,342,13,538,24,69,98,13,521,12,10,0.22,0.2,0.54,0.62,0.78,0.83,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,4.668096698341213,True,False
34,HLC/3,62,174,30,macd,49,55,3,9,0.37,1978,642,44,53,560,57,53,493,51,46,494,45,52,474,695,486,325,130,692,516,311,162,500,481,414,470,454,480,516,554,59,165,302,11,520,21,69,110,11,435,12,11,0.2,0.19,0.82,0.85,1.0,0.94,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,10.202748482743436,True,False
35,HL/2,73,192,26,macdh,48,46,3,9,0.38,1932,629,50,47,473,44,42,563,52,56,559,50,51,528,700,492,275,131,665,513,312,133,538,471,437,438,542,550,584,459,57,172,333,13,488,26,64,98,13,501,11,11,0.21,0.19,0.29,0.67,0.57,0.88,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,4.485497463624946,True,False
36,HLCC/4,73,174,27,macdh,56,48,3,12,0.25,1754,617,50,47,484,57,56,524,52,46,513,51,57,555,662,468,301,179,726,520,286,175,511,536,512,503,437,589,504,480,57,193,288,11,510,22,70,102,13,492,12,10,0.23,0.18,0.45,1.0,0.86,0.85,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,9.003639567128843,True,False
37,HLCC/4,57,186,25,macdh,53,53,4,9,0.3,1733,669,39,52,535,57,50,565,47,51,459,45,54,510,750,521,326,147,673,525,319,176,427,529,532,411,430,529,504,480,47,175,302,10,455,23,73,114,13,494,13,10,0.23,0.22,0.5050685409527381,1.1743581736667157,0.6490969554842495,1.180196462516286,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,28.838112396628844,True,False
38,high,64,194,24,macdh,56,46,2,11,0.27,1784,587,53,56,509,47,49,493,44,54,523,48,53,439,756,499,329,127,723,529,325,149,537,470,512,408,501,546,526,553,56,179,292,10,559,23,61,119,10,543,11,11,0.23,0.2,0.81,0.85,0.81,0.81,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,8.44044564697574,True,False
39,OHLC/4,63,187,28,macds,48,54,3,11,0.36,1783,632,40,54,503,54,46,495,46,56,556,49,55,440,696,467,290,147,716,558,284,131,542,444,512,525,484,522,573,505,58,168,306,10,500,27,73,95,13,516,10,14,0.2,0.23,0.36,0.66,0.54,0.72,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,True,False,2.6742326189687944,True,False
