,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,168,483,31,macdh,248,374,5,2,0.21,292,679,34,362,495,84,52,354,296,51,736,216,271,119,968,575,426,300,972,688,337,319,603,325,703,619,790,627,143,524,4,29,36,14,510,7,52,82,12,40,6,7,0.08,0.3,0.53,0.96,0.89,0.83,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,13.31092373294134,True,False,-0.2463717537352821,-0.2797511401402627,-0.2874007753230325
11,OHLC/4,167,225,28,macds,95,284,5,2,0.22,2445,884,123,344,69,359,118,358,116,44,236,392,240,570,979,561,449,339,788,657,463,369,858,624,429,126,220,378,751,933,19,43,55,13,476,16,41,83,11,841,3,13,0.32,0.28,0.53,0.87,0.69,0.97,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,6.106177293061703,True,False,-0.2014290841528682,-0.1894801335074735,-0.1859151868307094
12,HLCC/4,126,314,37,macdh,319,327,4,10,0.09,2639,571,77,354,276,204,30,624,157,239,139,396,200,385,762,603,499,446,976,724,495,328,987,201,459,786,321,747,949,580,9,57,34,14,448,14,36,43,19,97,20,2,0.01,0.1,0.98,0.87,0.93,0.99,False,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,19.442666473216217,True,False,-0.2452314887115306,-0.3122274106672405,-0.3191508173109268
13,HL/2,7,155,22,macds,207,226,2,10,0.28,358,847,270,120,790,353,20,100,286,296,944,315,89,572,713,506,476,258,900,863,492,462,996,83,28,332,692,56,447,641,7,20,70,11,582,9,35,94,20,67,6,21,0.03,0.03,0.44,0.51,0.79,0.84,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,17.48700864767523,True,False,-0.2187595815290703,-0.3493183769462726,-0.3567800254330673
14,OHLC/4,361,386,19,macdh,39,221,5,5,0.3,1008,889,190,141,186,353,240,304,188,283,872,54,32,351,739,587,384,347,869,626,322,308,618,102,260,947,52,103,810,678,20,40,19,17,178,11,27,2,11,91,2,20,0.09,0.16,0.17,0.33,0.49,0.69,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,40.32826319484648,True,False,-0.2696444356634668,-0.1698246089901129,-0.16977152587612
15,low,165,338,32,macdh,279,161,6,17,0.19,1155,320,273,88,192,152,34,908,24,144,346,368,168,759,979,705,355,352,984,511,427,286,942,29,246,751,323,791,54,863,9,26,3,15,394,4,42,67,17,550,5,7,0.11,0.09,0.41,0.45,0.92,0.94,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,41.9681346475876,True,False,-0.3364052204947783,-0.417085159412715,-0.4187038453975893
16,low,71,152,39,macds,343,61,6,13,0.02,2164,303,261,339,945,198,84,804,77,347,211,250,344,427,741,683,354,338,918,895,326,301,490,897,672,591,799,158,249,538,5,60,50,4,774,2,32,98,13,394,8,4,0.28,0.33,0.73,0.83,0.93,0.83,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,5.059108945772942,True,False,-0.27704007210812315,-0.38896076163705656,-0.3904756415774372
17,HLCC/4,107,247,9,macd,365,238,5,4,0.27,1291,771,151,320,887,135,26,787,71,359,40,265,377,572,797,654,445,375,950,542,477,460,594,989,486,263,404,374,434,627,24,57,78,10,749,3,27,100,20,802,7,20,0.4,0.18,0.94,0.92,0.99,0.94,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,13.555025410318509,True,False,-0.18483007680199007,-0.2608709529705704,-0.2630900235907997
18,HLCC/4,110,413,34,macdh,131,267,5,18,0.32,1871,544,76,369,705,373,324,402,29,241,278,171,163,207,750,530,477,261,852,703,443,275,667,655,281,662,983,66,262,716,30,38,21,5,830,12,25,96,14,432,11,19,0.4,0.01,0.22,0.48,0.74,0.9,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,35.70435056623603,True,False,-0.26089421089588033,-0.21284150931210272,-0.21614723917208503
19,close,188,407,35,macdh,141,54,6,11,0.16,2668,457,14,127,107,23,198,581,61,343,216,95,162,404,849,630,389,296,907,598,493,472,823,710,463,356,71,877,85,949,14,22,53,13,819,5,29,88,1,833,22,13,0.09,0.13,0.41,0.54,0.81,0.9,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,38.504075316938405,True,False,-0.2776925786446275,-0.2364241595692034,-0.23835121469662618
