,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,33,106,47,macdh,72,94,5,3,0.13,1941,736,85,93,224,88,55,875,55,19,522,79,89,249,617,396,360,126,940,573,435,50,16,385,904,104,66,135,5,677,61,141,257,8,239,8,66,178,20,139,25,16,0.05,0.34,0.91,0.96,0.99,0.97,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,17.101222939096974,True,False
11,OHLC/4,34,38,21,macd,84,42,5,17,0.36,1054,919,20,97,77,96,18,857,73,72,791,10,21,637,862,356,188,147,877,858,455,279,255,619,117,238,425,131,405,987,34,88,447,16,410,13,17,18,12,646,6,3,0.11,0.26,0.23,0.34,0.89,0.96,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,34.34159764282231,True,False
12,HL/2,37,215,21,macd,68,53,5,16,0.01,659,517,96,15,352,77,2,497,47,38,326,66,69,761,338,823,353,176,985,682,447,147,767,426,624,121,195,151,281,375,45,110,474,9,648,14,34,106,4,437,10,10,0.1,0.36,0.4447302094361426,1.195331410192639,0.715228967161729,0.9907661630951552,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,19.017806684220155,True,False
13,HLCC/4,41,214,34,macds,46,55,3,13,0.36,271,580,48,4,359,68,3,82,84,93,15,73,47,345,562,907,497,430,116,921,193,156,804,656,609,564,208,773,525,640,7,136,72,16,574,41,49,20,3,471,18,20,0.2,0.34,0.78,0.88,0.92,0.82,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,6.46938473178375,True,False
14,high,101,107,29,macds,96,74,2,4,0.35,2561,779,28,82,534,45,14,336,23,54,7,56,95,670,863,464,432,304,958,438,357,18,187,386,542,116,433,233,440,443,45,220,490,18,632,38,56,151,3,745,9,8,0.14,0.1,0.23,0.41,0.54,0.77,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,False,True,2.8558338822650384,True,False
15,open,10,59,37,macdh,73,34,5,4,0.01,2204,300,4,98,153,10,97,768,71,19,327,84,66,724,767,394,337,138,694,352,80,40,74,849,705,11,333,217,620,680,18,195,585,12,609,16,69,76,13,954,24,15,0.12,0.27,0.33,0.63,0.74,0.93,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,17.3460979960259,True,False
16,high,111,220,42,macdh,51,94,5,5,0.34,2542,979,78,36,176,35,65,239,53,56,942,7,13,715,761,757,370,173,100,437,403,115,435,968,937,316,975,688,56,562,20,86,81,4,164,15,98,71,16,601,4,17,0.22,0.12,0.89,0.89,0.91,0.97,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,22.2981074715866,True,False
17,HLC/3,54,99,40,macd,13,11,5,7,0.33,2072,759,95,5,387,60,6,38,92,34,269,44,98,692,346,421,81,69,674,318,486,442,35,823,662,475,623,642,757,634,65,89,336,16,927,40,47,117,9,471,10,7,0.11,0.07,0.3,0.66,0.64,0.9,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,10.287965610829849,True,False
18,OHLC/4,75,113,5,macdh,6,31,5,2,0.34,2118,962,6,64,512,53,87,619,89,69,324,65,37,16,478,353,273,113,530,390,238,100,254,795,106,527,31,408,261,920,7,185,51,15,251,33,63,132,20,355,13,15,0.26,0.14,0.83,0.94,1.0,1.0,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,11.485851945573788,True,False
19,OHLC/4,135,259,25,macdh,36,5,6,6,0.31,1595,442,45,24,486,6,22,651,68,7,537,73,99,89,856,449,72,51,241,669,429,259,998,765,285,852,190,932,110,493,9,88,75,11,586,45,63,153,12,938,25,8,0.15,0.4,0.05,0.28,1.05,1.08,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,25.232419487231724,True,False
20,high,94,276,27,macd,13,44,2,16,0.15,2065,948,89,7,699,90,19,849,74,81,35,27,89,970,818,501,411,25,713,569,105,15,392,614,414,958,77,45,633,337,105,155,214,16,421,14,100,35,11,831,13,8,0.16,0.15,0.26,0.69,0.8,1.14,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,2.799676978466009,True,False
21,low,43,146,13,macdh,32,48,5,7,0.3,1820,550,2,36,547,66,64,906,91,15,66,88,3,981,602,466,56,32,849,820,251,125,318,794,812,480,52,566,414,224,85,272,135,7,253,10,89,88,9,554,7,8,0.28,0.28,0.84,0.96,0.94,0.94,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,18.76066814754314,True,False
22,HLCC/4,54,263,30,macd,53,47,6,20,0.18,1682,539,61,15,939,82,94,806,3,23,23,69,43,969,390,214,189,71,991,754,419,68,566,402,109,783,380,246,626,250,102,115,257,8,174,22,92,64,14,9,20,15,0.15,0.03,0.45,0.61,0.81,0.92,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,20.840183949421935,True,False
23,low,84,251,28,macd,40,96,5,13,0.31,2007,787,81,86,643,62,61,778,42,88,868,22,88,621,866,595,444,361,885,353,378,317,334,735,519,762,424,913,358,385,29,273,65,8,113,50,54,116,18,391,2,3,0.29,0.32,0.44,0.59,0.69,0.79,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,8.044390234266533,True,False
24,low,99,175,21,macd,31,52,6,14,0.26,2233,456,45,42,151,2,25,972,4,43,776,52,17,741,559,726,313,83,817,297,253,58,56,469,535,489,597,257,914,758,15,259,199,10,658,49,55,171,12,222,4,15,0.29,0.2,1.14,1.18,0.99,0.97,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,0.0,False,True
25,low,59,213,45,macdh,69,2,6,17,0.01,748,584,27,81,827,89,10,232,84,87,757,7,99,557,440,688,421,369,962,857,342,224,132,118,945,767,292,223,572,416,33,80,507,4,733,14,40,13,7,282,4,1,0.03,0.34,0.97,0.96,1.12,0.91,False,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,0.0,False,True
26,high,90,236,26,macds,62,29,6,17,0.33,2105,522,85,48,649,41,41,474,9,79,352,43,59,435,886,714,368,223,548,56,468,347,167,558,125,835,166,61,163,236,43,57,438,3,933,22,62,138,17,584,6,11,0.15,0.21,1.01,1.16,1.04,1.05,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,0.0,False,True
27,HL/2,84,119,19,macdh,3,23,6,20,0.14,699,876,40,77,572,89,27,253,13,56,393,77,74,642,623,534,500,44,805,424,355,204,959,359,482,270,513,43,259,995,32,80,607,3,274,12,58,146,10,449,15,13,0.35,0.11,1.04,0.95,1.09,0.93,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,0.0,False,True
28,open,35,267,15,macdh,14,78,6,11,0.34,923,381,47,87,723,22,41,370,74,65,454,82,24,681,777,528,414,398,880,480,394,217,457,825,90,994,861,246,97,412,18,149,208,2,374,40,103,23,16,265,18,19,0.09,0.1,1.1,1.04,1.1,1.1,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,0.0,False,True
29,HLCC/4,64,87,37,macdh,24,56,6,20,0.26,1637,963,77,9,884,46,61,376,26,100,133,70,53,421,759,558,176,154,714,559,435,103,479,126,445,730,255,825,657,342,14,56,600,13,766,23,25,45,2,346,23,24,0.36,0.07,1.2,0.93,0.91,1.07,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,0.0,False,True
30,close,52,60,48,macdh,88,48,6,8,0.4,2089,206,93,77,763,80,65,767,7,32,779,21,20,863,860,725,173,159,822,521,366,74,642,153,763,29,137,434,733,582,38,281,130,6,414,6,59,128,1,776,23,22,0.29,0.29,1.03,0.96,0.91,0.95,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True
31,OHLC/4,75,145,15,macd,4,14,6,5,0.21,1227,918,99,79,699,81,74,987,38,72,255,24,49,699,880,377,256,90,841,770,345,165,955,343,860,526,733,480,549,11,76,188,421,17,509,45,85,99,10,511,24,17,0.29,0.13,1.14,0.99,1.19,0.94,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True
32,HLCC/4,72,270,29,macdh,22,5,6,6,0.13,1869,459,12,56,843,72,60,892,95,87,956,17,4,366,648,620,233,57,821,646,488,139,951,700,267,627,556,63,946,114,36,225,287,8,412,9,53,208,15,620,24,15,0.19,0.35,0.95,1.04,0.97,0.9,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,0.0,False,True
33,open,88,303,13,macds,14,34,6,16,0.37,1430,357,84,64,67,63,7,408,69,89,856,42,52,179,375,291,308,125,613,344,305,54,855,925,115,311,79,768,892,902,3,258,565,12,970,17,82,31,10,860,19,23,0.06,0.14,1.14,1.12,0.99,1.03,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,0.0,False,True
34,close,19,167,41,macd,14,21,6,17,0.13,733,542,47,39,685,100,65,442,100,81,80,53,4,398,479,250,309,11,296,983,227,121,401,186,56,945,515,429,673,576,84,295,94,8,6,40,74,102,16,306,22,23,0.22,0.22,1.15,1.19,0.93,1.14,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,0.0,False,True
35,high,106,113,5,macdh,89,33,6,9,0.06,727,998,94,76,163,27,7,873,53,84,708,96,40,962,917,561,135,63,276,809,386,141,601,964,724,886,353,354,869,164,6,173,330,19,729,15,59,146,18,941,22,23,0.28,0.24,0.91,1.09,1.15,1.05,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,0.0,False,True
36,open,53,74,12,macd,72,66,6,16,0.24,2755,689,67,39,938,30,12,554,91,84,464,63,8,895,873,192,476,60,530,412,477,201,637,982,406,8,566,766,224,149,100,168,18,2,700,20,81,172,13,420,18,20,0.29,0.13,1.06,1.1,0.96,1.06,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,False,True
37,HLCC/4,89,186,10,macdh,25,37,6,3,0.1,264,759,66,4,232,90,4,771,69,26,179,4,90,513,869,975,434,109,988,229,393,135,156,307,644,451,907,951,553,544,65,227,436,3,801,30,44,18,9,744,6,5,0.17,0.21,1.17,1.1,1.1,1.02,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,0.0,False,True
38,OHLC/4,90,222,27,macd,12,60,6,14,0.14,344,573,35,50,204,61,81,483,20,27,853,42,20,737,785,476,80,68,571,705,414,220,377,282,121,383,560,997,626,525,105,196,346,19,844,24,89,48,1,683,9,20,0.38,0.28,1.14,1.07,1.16,0.96,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,0.0,False,True
39,HLC/3,125,306,29,macd,69,60,6,1,0.17,664,797,88,83,300,15,87,684,56,23,240,74,42,75,851,844,440,279,398,743,384,76,314,89,238,834,829,134,389,963,24,46,126,18,177,40,94,112,18,785,5,17,0.1,0.07,1.19,0.91,1.2,1.1,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,0.0,False,True
40,high,62,227,33,macdh,45,40,6,1,0.39,2616,568,63,39,307,83,7,169,23,20,689,95,71,248,727,701,432,370,694,669,190,96,181,212,457,483,416,749,270,401,71,136,540,17,544,50,100,16,20,952,21,12,0.08,0.34,1.07,1.05,0.97,1.11,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,0.0,False,True
41,HL/2,63,159,19,macds,52,83,6,5,0.39,1753,961,44,86,769,60,58,512,65,61,833,9,4,111,524,329,273,222,677,531,254,207,973,976,877,20,676,143,710,64,39,163,438,9,513,14,86,29,4,510,17,6,0.37,0.09,1.13,1.07,0.98,1.09,True,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True
42,close,135,243,23,macds,9,2,6,19,0.3,1586,769,42,8,408,33,14,84,24,82,40,66,90,123,879,367,131,44,561,515,272,105,868,647,832,168,425,486,433,55,10,29,143,2,29,43,65,24,15,810,15,17,0.33,0.05,1.03,1.2,1.18,1.12,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,0.0,False,True
43,HLC/3,134,230,31,macd,48,39,6,7,0.4,646,498,55,77,431,30,82,825,91,5,558,98,100,177,382,466,81,37,808,498,423,339,444,580,606,784,308,203,19,994,20,147,489,16,180,9,84,22,19,56,8,8,0.19,0.34,0.96,1.07,1.12,1.01,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,0.0,False,True
44,HLC/3,131,268,35,macds,8,2,6,16,0.01,511,992,43,89,144,65,47,738,97,26,169,25,51,362,255,516,272,81,442,217,205,174,985,757,111,514,893,833,559,905,45,200,209,8,79,7,73,17,13,662,3,19,0.07,0.03,0.98,0.98,1.18,1.05,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,0.0,False,True
45,low,78,141,35,macdh,32,94,6,18,0.37,2764,529,67,34,463,95,97,845,87,85,627,31,66,630,556,489,177,52,990,782,194,57,401,582,113,841,854,475,2,982,5,19,566,4,757,33,62,144,10,359,11,13,0.17,0.18,1.04,0.96,1.19,0.99,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,0.0,False,True
46,high,68,70,46,macdh,29,84,6,7,0.19,2932,491,60,51,417,96,3,800,70,81,7,8,42,549,745,675,199,170,773,183,278,44,420,589,50,778,283,36,660,568,72,138,281,16,664,39,109,71,1,859,18,21,0.15,0.27,1.13,1.1,1.08,0.99,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True
47,OHLC/4,23,232,33,macd,53,2,6,10,0.07,659,532,18,71,783,61,49,815,70,6,318,68,90,81,862,61,194,191,847,834,328,201,602,855,699,404,681,580,639,495,6,163,198,8,301,5,94,7,17,591,14,6,0.17,0.03,1.13,0.97,1.12,0.97,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True
48,open,98,124,21,macdh,62,63,6,19,0.07,1732,418,54,48,521,36,58,558,77,31,484,67,72,96,566,527,317,145,810,534,329,99,829,86,952,564,398,431,461,72,93,293,330,3,4,20,33,144,13,580,6,6,0.03,0.09,1.06,1.13,1.12,0.97,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0.0,False,True
49,HL/2,135,287,22,macdh,61,24,6,15,0.3,240,933,13,65,863,36,47,949,46,53,1000,66,12,404,376,572,458,79,851,759,312,87,106,469,492,474,884,545,478,746,58,231,455,10,2,29,90,196,15,289,18,8,0.22,0.12,0.95,1.08,1.17,0.97,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True
50,low,131,257,14,macds,58,82,6,6,0.01,2879,993,43,88,71,95,85,770,58,22,939,72,40,530,997,437,448,264,638,594,219,25,6,636,895,757,37,200,311,371,4,43,488,2,191,37,43,198,12,352,8,21,0.33,0.3,0.9,1.2,0.97,1.05,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True
51,HL/2,124,213,17,macd,97,15,6,16,0.4,1425,923,65,2,568,63,12,918,77,84,524,32,2,673,402,274,423,138,755,863,197,74,106,806,995,391,725,460,744,624,9,171,452,16,782,24,61,198,9,401,14,7,0.1,0.12,1.13,1.01,1.02,1.17,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True
52,OHLC/4,32,44,45,macds,99,33,6,16,0.23,2846,561,57,12,389,59,100,322,50,25,834,50,64,85,874,615,296,286,147,417,388,134,533,164,290,507,363,436,825,984,4,245,94,7,86,36,71,173,11,684,9,21,0.28,0.29,1.19,1.1,1.13,0.95,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True
53,HLC/3,44,142,10,macd,26,12,6,13,0.19,1164,205,8,100,782,41,47,678,35,34,785,61,19,136,855,628,434,140,640,598,308,22,538,140,514,376,540,474,841,438,54,222,409,10,702,7,109,148,11,777,12,20,0.34,0.4,0.98,0.91,1.14,0.99,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,0.0,False,True
54,HLC/3,61,64,8,macdh,65,87,6,13,0.24,2219,864,74,13,831,31,40,652,13,17,667,32,36,160,931,419,433,288,264,248,363,231,288,278,616,953,43,775,930,393,16,250,376,16,604,45,108,116,18,525,18,20,0.4,0.22,0.94,1.14,1.04,0.96,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True
55,HLCC/4,32,94,36,macds,92,75,6,5,0.35,2117,784,73,58,221,32,52,208,12,62,335,58,16,843,905,247,151,112,617,306,173,46,576,338,363,607,501,89,780,153,52,263,76,14,576,16,106,205,9,126,22,2,0.08,0.12,0.93,1.2,0.96,1.09,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True
56,HLCC/4,120,244,10,macds,15,79,6,8,0.03,1831,457,37,36,729,50,54,143,92,80,661,84,56,828,470,158,428,209,427,287,209,61,462,665,190,707,245,936,686,542,8,138,604,14,627,7,74,171,16,671,16,18,0.32,0.05,1.2,1.15,1.12,1.04,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True
57,open,8,49,22,macdh,2,25,6,14,0.09,590,715,71,82,624,62,91,403,72,51,239,47,79,579,665,543,249,175,622,223,180,51,802,810,977,499,432,369,471,282,51,252,141,18,294,49,80,96,18,581,4,15,0.1,0.34,0.97,1.18,1.01,1.11,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True
58,close,36,211,40,macdh,87,71,6,15,0.31,684,764,45,66,848,54,50,957,13,4,256,64,53,254,733,399,394,70,686,486,331,49,146,266,76,17,379,472,512,351,9,46,295,13,221,9,10,162,9,949,22,18,0.32,0.39,0.95,1.08,1.14,1.19,False,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True
59,low,47,223,30,macdh,51,35,6,8,0.04,1470,959,10,9,952,36,42,238,77,54,280,22,91,351,752,385,349,126,425,386,284,283,340,961,422,560,401,200,643,729,36,40,72,19,696,41,90,90,14,634,25,22,0.02,0.31,1.05,0.99,0.9,1.04,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True
60,HL/2,69,182,31,macdh,89,17,6,18,0.22,1207,807,33,62,739,86,32,702,96,99,588,23,19,95,751,589,148,21,637,898,379,207,994,954,193,98,284,93,682,767,43,227,432,20,862,40,86,13,19,766,2,19,0.28,0.18,1.19,0.96,0.95,1.12,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True
61,HLC/3,105,288,20,macd,58,88,6,12,0.08,844,414,20,71,849,24,23,396,22,20,289,38,99,115,947,746,277,213,985,595,405,188,840,600,52,682,893,818,458,481,45,164,551,19,23,9,23,164,10,244,19,12,0.08,0.32,0.95,0.91,0.95,1.18,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True
62,low,17,221,7,macds,58,91,6,2,0.09,2229,893,89,93,64,54,19,217,25,49,349,96,8,650,491,257,191,167,978,445,435,396,54,643,469,650,331,210,538,605,49,164,165,4,573,41,110,177,2,886,16,12,0.3,0.3,0.99,1.16,1.19,1.12,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True
63,close,135,258,34,macd,93,50,6,6,0.32,2729,691,96,76,538,79,13,305,39,11,341,63,26,508,808,740,79,30,803,568,411,84,651,180,73,400,697,152,551,226,49,259,335,4,350,19,110,82,19,916,24,4,0.07,0.39,1.16,1.18,1.04,1.11,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,0.0,False,True
64,high,46,297,25,macdh,4,15,6,1,0.39,2605,940,73,23,498,87,4,482,60,13,970,26,2,141,222,761,278,138,748,665,102,31,464,572,274,129,308,893,861,661,48,71,210,14,293,9,27,59,20,201,25,6,0.18,0.37,0.99,1.16,0.92,0.99,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,0.0,False,True
65,OHLC/4,48,303,24,macd,72,41,6,11,0.01,2745,778,53,23,208,8,19,414,4,65,319,17,66,266,578,486,405,73,735,185,429,229,861,627,430,725,574,706,321,913,56,71,63,3,262,26,39,142,6,667,5,3,0.28,0.14,0.9,1.19,1.04,1.16,True,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True
