,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,182,493,46,macdh,115,367,3,20,0.21,2087,949,116,124,450,178,153,506,40,316,176,5,255,558,985,870,484,417,877,552,481,386,413,302,708,652,920,627,6,979,15,55,94,3,580,3,45,104,8,342,5,6,0.34,0.06,0.47,0.55,0.87,0.92,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,33.682829858973165,True,False,-0.2457675258426284,-0.2312295030241669,-0.2343039896645297
11,HLCC/4,127,458,25,macdh,123,134,2,17,0.27,537,919,186,294,230,267,112,662,354,219,820,181,227,719,852,698,413,372,923,566,341,253,340,645,131,505,146,846,61,371,12,49,66,8,526,8,26,73,3,200,14,12,0.4,0.01,0.21,0.33,0.62,0.77,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,28.58589419411748,True,False,-0.2945007375425146,-0.3677319227989411,-0.373434882999768
12,high,75,404,20,macd,386,325,6,17,0.2,2870,507,156,340,397,211,221,779,248,169,747,392,276,208,889,527,453,385,868,547,370,327,373,580,98,545,739,660,524,37,17,48,50,5,334,3,46,77,11,385,14,1,0.11,0.4,0.15,0.22,0.56,0.66,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,16.326848471476435,True,False,-0.1802914337393301,-0.2386968032995155,-0.2407013369920738
13,HLC/3,5,32,14,macd,181,67,6,5,0.24,2926,645,134,173,400,336,5,25,57,172,965,98,90,261,918,718,495,316,723,527,476,253,742,177,683,366,464,899,992,888,16,34,7,5,709,3,26,100,12,801,15,3,0.27,0.28,0.09,0.13,0.34,0.44,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,True,50.69841158768789,True,False,-0.2744224806102313,-0.2352032954643395,-0.2413872189807794
14,HL/2,289,363,45,macdh,154,210,6,20,0.31,2355,555,350,388,479,210,234,370,162,148,550,243,135,383,997,607,459,436,808,800,473,312,713,491,253,36,928,378,150,430,23,49,13,11,85,14,38,39,20,741,7,24,0.21,0.28,0.47,0.61,0.79,0.89,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,35.68257401188647,True,False,-0.2836502542131573,-0.2675609687747049,-0.2665488378174871
15,low,319,397,17,macdh,292,262,4,16,0.38,2324,495,379,160,13,185,7,311,214,256,45,37,376,496,954,914,461,274,741,552,419,252,512,910,847,270,816,917,337,477,16,33,104,9,917,11,23,14,15,767,5,11,0.2,0.25,0.17,0.35,0.56,0.75,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,34.20376964089856,True,False,-0.261878034899196,-0.356459441345022,-0.3650967874943346
16,high,70,263,17,macdh,338,80,2,14,0.05,2996,838,43,138,374,6,380,848,254,166,212,345,217,475,896,816,369,255,565,543,331,287,354,571,699,193,42,578,101,339,25,29,64,17,686,10,35,4,12,31,3,22,0.1,0.27,0.8,0.87,0.82,0.98,False,True,False,False,True,True,False,False,False,True,True,True,True,False,True,True,True,10.954306329557228,True,False,-0.2474275308260937,-0.4374079688506274,-0.4439793488377084
17,open,176,196,28,macdh,198,227,3,4,0.4,2333,343,185,85,73,127,124,815,234,154,687,344,128,776,807,686,441,341,979,861,487,478,913,164,254,927,368,713,605,206,20,48,8,3,285,4,13,16,9,846,16,18,0.1,0.06,0.35,0.39,0.71,0.74,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,16.387633971685318,True,False,-0.2325137950025159,-0.2577342391563923,-0.2594276176836624
18,high,79,93,25,macdh,23,299,5,6,0.12,2270,796,309,166,607,96,395,128,12,185,223,281,155,870,729,696,484,437,923,665,496,425,684,48,869,890,845,569,587,503,27,49,76,12,298,2,19,70,1,343,4,8,0.25,0.38,0.49,0.83,0.85,0.87,True,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,False,10.531853672860883,True,False,-0.3750480544891035,-0.193944787271193,-0.1962544030987467
19,close,24,192,20,macds,276,386,5,10,0.27,2600,862,228,280,680,45,189,338,365,86,281,100,10,500,911,708,298,267,962,539,356,281,607,121,21,552,875,957,201,666,26,38,8,14,271,14,34,44,8,835,17,4,0.37,0.02,0.38,0.44,0.45,0.56,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,14.418120484836688,True,False,-0.2502386408189789,-0.3167394971639187,-0.3171292469035045
20,high,102,230,41,macds,257,372,4,4,0.28,1537,874,331,59,561,334,167,815,319,320,484,338,263,627,716,615,325,279,986,737,476,468,272,889,28,145,498,114,755,642,24,40,45,17,949,8,39,71,13,88,20,2,0.35,0.32,0.21,0.27,0.44,0.57,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,12.583916420932017,True,False,-0.2217816611155721,-0.3129445000455326,-0.3112372360619436
21,HLC/3,41,427,2,macds,365,107,5,16,0.13,1312,752,247,360,465,11,171,14,13,221,548,22,347,741,776,775,378,273,822,623,356,309,47,648,770,905,325,955,736,607,3,15,77,17,777,9,38,5,7,483,14,25,0.17,0.4,0.14,0.2,0.19,0.34,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,24.401696948889587,True,False,-0.1772520608231186,-0.2545502147724548,-0.2543911277442152
22,OHLC/4,105,492,3,macd,393,364,5,4,0.02,2348,418,293,217,42,92,335,285,105,395,520,192,131,220,905,662,433,260,931,704,496,420,682,587,123,145,74,602,540,109,15,51,49,13,679,14,29,87,15,62,18,24,0.37,0.03,0.01,0.94,0.17,0.18,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,25.420360124363373,True,False,-0.1837671315961012,-0.2754644138157479,-0.2747414305229304
23,HLC/3,231,475,9,macdh,247,297,5,8,0.36,210,252,362,277,342,388,30,435,365,357,562,315,241,778,941,527,484,310,550,510,381,277,387,465,302,112,790,312,318,767,9,56,30,8,976,7,43,63,10,196,7,22,0.05,0.23,0.01,0.98,0.12,0.12,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,32.04333562534876,True,False,-0.2698991952634041,-0.3012327153306069,-0.3137901432464424
24,HLC/3,107,355,47,macdh,48,63,5,2,0.4,256,393,109,261,133,271,258,585,175,130,803,399,212,516,787,525,486,275,720,663,407,385,661,174,665,804,89,767,485,39,17,41,22,4,67,8,17,42,17,302,20,5,0.14,0.4,0.4,0.76,0.7,0.95,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,40.64388605888711,True,False,-0.2825880067968193,-0.1794661907680095,-0.1801453726888295
25,OHLC/4,54,115,14,macds,252,127,6,7,0.02,2382,737,243,236,289,329,321,59,272,333,220,365,16,431,993,953,434,388,834,609,401,282,583,6,510,991,517,509,947,327,12,15,93,9,292,4,29,15,6,126,1,25,0.21,0.12,0.43,0.72,0.78,0.95,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,26.19863989807708,True,False,-0.2423382353340045,-0.2591998248816333,-0.2614639541625722
26,close,453,499,26,macds,352,202,6,14,0.28,2472,875,233,188,269,298,180,555,232,277,612,123,392,792,723,664,493,447,742,697,439,404,324,839,763,216,805,869,830,657,16,38,54,4,839,7,26,102,15,101,10,24,0.11,0.02,0.3,0.31,0.57,0.58,False,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,18.96274827204733,True,False,-0.2194713628805274,-0.3807312684532097,-0.3752176992940586
27,low,10,65,13,macd,326,109,5,3,0.39,1105,241,357,286,675,26,56,191,213,179,123,393,47,62,675,535,432,298,967,779,449,292,801,600,135,383,409,264,376,307,23,25,57,19,734,12,18,40,8,92,3,14,0.02,0.21,0.82,0.82,0.89,0.97,False,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,23.26453514582287,True,False,-0.2476322692426283,-0.30300865998943,-0.3093510945389366
28,OHLC/4,207,262,26,macdh,180,140,6,14,0.26,1268,614,289,376,3,106,387,744,340,254,594,382,12,441,928,683,364,279,606,550,339,330,542,446,832,441,969,94,375,681,23,41,103,17,609,12,43,17,17,485,9,20,0.4,0.26,0.25,0.58,0.57,0.87,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,34.50522401999301,True,False,-0.2543268271361932,-0.2246069036784291,-0.2260520285159139
29,low,208,409,34,macdh,91,83,4,17,0.04,1201,727,239,273,607,79,340,487,332,285,968,261,117,911,920,843,445,370,621,515,404,374,803,324,261,714,202,742,349,405,12,49,9,5,451,2,30,51,7,258,14,9,0.35,0.16,0.29,0.74,0.8,1.08,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,31.821054674325804,True,False,-0.2570909204025818,-0.2115242627182223,-0.212524120419673
30,OHLC/4,242,457,3,macdh,395,97,5,5,0.4,2919,568,289,165,116,39,311,218,193,142,289,335,184,589,606,544,393,330,715,574,329,292,95,822,330,311,168,578,118,377,6,27,24,16,729,4,22,73,20,498,20,15,0.31,0.16,0.32,0.39,0.97,1.01,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,33.22908623292019,True,False,-0.28242986695888267,-0.3997348914436861,-0.4144010985631607
31,OHLC/4,86,178,48,macds,320,123,5,2,0.05,1340,717,308,310,588,196,311,557,284,148,157,383,94,695,785,728,464,431,806,652,492,442,251,647,916,792,769,876,569,608,27,48,30,9,171,12,18,16,4,765,11,9,0.21,0.4,0.9,0.81,0.82,0.93,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,16.18069610300088,True,False,-0.23337658233742894,-0.33156775847861475,-0.3304772317970795
32,HLCC/4,42,200,9,macdh,326,176,5,5,0.18,1809,264,345,158,78,271,126,234,179,316,873,163,381,744,731,625,479,456,748,654,420,358,589,59,623,474,367,929,156,32,18,51,29,4,448,9,25,95,14,187,15,22,0.18,0.23,0.36,0.4,0.67,0.7,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,12.216919990523309,True,False,-0.2912019064358602,-0.37206089815583404,-0.38143396571888144
33,HLC/3,150,270,24,macdh,90,69,6,11,0.06,1010,494,261,173,684,143,86,476,136,2,346,90,151,645,981,940,494,307,838,716,413,393,371,591,318,694,756,649,452,904,6,27,18,12,12,8,22,4,15,727,24,8,0.28,0.1,0.42,0.69,0.79,0.99,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,53.26486604048237,True,False,-0.30067878250760527,-0.2163020194925716,-0.2189454289181522
34,open,32,389,4,macdh,122,83,6,20,0.19,2072,388,235,4,362,256,55,991,23,398,317,46,374,600,730,715,347,302,963,560,400,337,516,120,466,685,567,138,43,213,6,35,27,13,616,5,30,36,2,548,7,20,0.24,0.38,0.4,0.67,0.8,0.98,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,33.71938643220708,True,False,-0.2732250238808051,-0.19673809053331154,-0.20170183386056528
35,HLCC/4,53,341,15,macdh,81,108,5,19,0.14,1172,848,377,354,445,287,306,247,149,240,624,187,216,527,640,579,496,264,783,662,434,379,37,566,700,949,313,859,134,211,13,51,61,9,271,11,51,33,12,451,21,19,0.33,0.08,0.21,0.32,0.52,0.67,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,37.405567649014024,True,False,-0.35582121713919795,-0.2689703748657776,-0.27547836404285075
36,close,283,302,39,macdh,276,88,3,18,0.1,689,599,256,228,115,158,29,85,31,290,950,397,317,252,916,527,458,448,637,573,351,315,559,384,977,750,828,176,319,735,3,25,26,19,74,16,38,90,15,7,1,10,0.27,0.39,0.12,0.16,0.36,0.43,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,24.89979794077937,True,False,-0.24863232319926445,-0.34885780072601025,-0.3553060808650928
37,close,79,386,27,macdh,303,350,5,9,0.18,360,812,241,243,6,92,336,494,139,339,758,34,199,803,905,664,312,266,764,512,485,404,951,797,17,383,320,162,293,828,29,58,81,14,537,16,17,76,20,461,3,8,0.11,0.25,0.05,0.94,0.29,0.32,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,24.68942967217035,True,False,-0.31530611252265267,-0.4140162029931497,-0.4206368601887231
38,HL/2,48,248,11,macd,323,103,3,2,0.1,2892,550,131,80,96,41,204,418,41,273,335,384,14,149,983,914,472,308,908,847,451,265,184,418,133,629,993,973,501,983,8,17,101,1,559,4,39,19,3,431,6,7,0.31,0.34,0.02,0.98,0.2,0.25,False,False,True,False,True,True,True,False,False,True,True,True,True,False,True,True,False,26.16016226514537,True,False,-0.1913298344313201,-0.2814138232759275,-0.28282642788204465
39,HLCC/4,200,465,30,macdh,74,169,5,3,0.37,2365,276,400,392,815,259,23,822,297,303,692,319,151,806,609,605,314,274,956,681,328,298,844,182,918,680,961,678,863,72,5,52,32,9,610,7,43,64,12,402,19,19,0.27,0.3,0.02,0.88,0.14,0.15,True,False,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,28.905522820803895,True,False,-0.35319818440253525,-0.2953572730825504,-0.2971693405257426
