,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,182,493,46,macdh,115,367,3,20,0.21,2087,949,116,124,450,178,153,506,40,316,176,5,255,558,985,870,484,417,877,552,481,386,413,302,708,652,920,627,6,979,15,55,94,3,580,3,45,104,8,342,5,6,0.34,0.06,0.47,0.55,0.87,0.92,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,33.682829858973165,True,False,-0.2457675258426284,-0.2312295030241669,-0.2343039896645297
11,HLCC/4,127,458,25,macdh,123,134,2,17,0.27,537,919,186,294,230,267,112,662,354,219,820,181,227,719,852,698,413,372,923,566,341,253,340,645,131,505,146,846,61,371,12,49,66,8,526,8,26,73,3,200,14,12,0.4,0.01,0.21,0.33,0.62,0.77,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,28.58589419411748,True,False,-0.2945007375425146,-0.3677319227989411,-0.373434882999768
12,high,75,404,20,macd,386,325,6,17,0.2,2870,507,156,340,397,211,221,779,248,169,747,392,276,208,889,527,453,385,868,547,370,327,373,580,98,545,739,660,524,37,17,48,50,5,334,3,46,77,11,385,14,1,0.11,0.4,0.15,0.22,0.56,0.66,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,16.326848471476435,True,False,-0.18029143373933015,-0.23869680329951556,-0.24070133699207386
13,HLC/3,5,32,14,macd,181,67,6,5,0.24,2926,645,134,173,400,336,5,25,57,172,965,98,90,261,918,718,495,316,723,527,476,253,742,177,683,366,464,899,992,888,16,34,7,5,709,3,26,100,12,801,15,3,0.27,0.28,0.09,0.13,0.34,0.44,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,True,50.69841158768789,True,False,-0.2744224806102313,-0.23520329546433952,-0.24138721898077942
14,HL/2,289,363,45,macdh,154,210,6,20,0.31,2355,555,350,388,479,210,234,370,162,148,550,243,135,383,997,607,459,436,808,800,473,312,713,491,253,36,928,378,150,430,23,49,13,11,85,14,38,39,20,741,7,24,0.21,0.28,0.47,0.61,0.79,0.89,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,35.68257401188647,True,False,-0.28365025421315737,-0.2675609687747049,-0.26654883781748717
15,low,319,397,17,macdh,292,262,4,16,0.38,2324,495,379,160,13,185,7,311,214,256,45,37,376,496,954,914,461,274,741,552,419,252,512,910,847,270,816,917,337,477,16,33,104,9,917,11,23,14,15,767,5,11,0.2,0.25,0.17,0.35,0.56,0.75,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,34.20376964089856,True,False,-0.26187803489919603,-0.356459441345022,-0.3650967874943346
16,close,190,391,27,macd,241,70,6,8,0.32,930,363,136,242,152,83,304,84,93,385,281,371,352,862,783,589,474,380,761,515,496,354,230,251,84,51,732,694,378,977,6,19,42,15,898,12,33,99,19,266,17,10,0.24,0.27,1.02,1.2,1.08,1.1,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
17,low,176,196,28,macdh,198,227,6,4,0.23,2333,343,185,85,73,127,124,815,234,154,687,344,128,776,807,686,441,341,979,861,487,478,913,164,254,927,368,713,605,206,20,48,8,3,285,4,13,16,9,846,16,18,0.35,0.09,1.0,1.15,1.0,1.03,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
18,close,244,254,38,macd,76,196,6,11,0.2,1703,242,384,151,532,376,46,557,19,198,517,204,255,917,953,650,456,407,805,800,433,385,812,343,233,160,5,55,522,689,2,41,6,8,435,2,46,78,15,996,3,11,0.33,0.34,1.19,1.13,1.03,1.03,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
19,close,24,192,20,macds,276,386,6,10,0.3,2600,862,228,280,680,45,189,338,365,86,281,100,10,500,911,708,298,267,962,539,356,281,607,121,21,552,875,957,201,666,26,38,8,14,271,14,34,44,8,835,17,4,0.3,0.21,1.17,1.05,1.19,1.07,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
20,OHLC/4,102,230,41,macds,257,372,6,4,0.09,1537,874,331,59,561,334,167,815,319,320,484,338,263,627,716,615,325,279,986,737,476,468,272,889,28,145,498,114,755,642,24,40,45,17,949,8,39,71,13,88,20,2,0.33,0.14,1.16,1.06,1.08,1.2,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
21,HLCC/4,41,427,2,macds,365,107,6,16,0.02,1312,752,247,360,465,11,171,14,13,221,548,22,347,741,776,775,378,273,822,623,356,309,47,648,770,905,325,955,736,607,3,15,77,17,777,9,38,5,7,483,14,25,0.34,0.32,1.1,1.03,1.05,1.2,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
22,open,105,492,3,macd,393,364,6,4,0.38,2348,418,293,217,42,92,335,285,105,395,520,192,131,220,905,662,433,260,931,704,496,420,682,587,123,145,74,602,540,109,15,51,49,13,679,14,29,87,15,62,18,24,0.34,0.35,1.12,1.01,1.19,1.11,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
23,HLCC/4,231,475,9,macdh,247,297,6,8,0.19,210,252,362,277,342,388,30,435,365,357,562,315,241,778,941,527,484,310,550,510,381,277,387,465,302,112,790,312,318,767,9,56,30,8,976,7,43,63,10,196,7,22,0.38,0.05,1.19,1.08,1.12,1.2,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
24,open,277,420,40,macds,79,194,6,3,0.36,2957,887,128,299,667,103,198,810,48,15,555,323,289,948,944,686,438,385,940,703,464,256,331,457,131,496,706,427,132,732,18,32,60,2,9,14,48,48,9,959,19,13,0.35,0.32,1.08,1.03,1.19,1.05,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
25,HL/2,192,305,7,macd,261,6,6,17,0.1,757,970,209,135,353,227,111,787,136,203,44,210,198,906,726,538,452,367,758,584,269,259,570,567,713,857,10,710,215,194,17,55,61,19,508,5,43,93,1,635,2,1,0.39,0.34,1.04,1.02,1.17,1.14,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
26,low,453,499,26,macds,352,202,6,14,0.25,2472,875,233,188,269,298,180,555,232,277,612,123,392,792,723,664,493,447,742,697,439,404,324,839,763,216,805,869,830,657,16,38,54,4,839,7,26,102,15,101,10,24,0.23,0.23,1.11,1.15,1.04,1.0,False,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
27,close,187,216,44,macd,143,28,6,7,0.08,297,739,245,286,211,143,203,520,18,267,287,390,173,623,985,647,268,263,975,727,332,305,2,736,663,178,563,915,446,385,20,48,37,18,221,10,11,24,15,844,23,8,0.37,0.34,1.15,1.06,1.08,1.2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
28,open,207,262,26,macdh,180,140,6,14,0.34,1268,614,289,376,3,106,387,744,340,254,594,382,12,441,928,683,364,279,606,550,339,330,542,446,832,441,969,94,375,681,23,41,103,17,609,12,43,17,17,485,9,20,0.05,0.29,1.2,1.05,1.02,1.16,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
29,close,53,310,3,macd,224,355,6,9,0.32,871,424,272,325,339,220,333,480,247,222,134,125,72,877,929,756,425,411,721,616,374,347,393,319,882,88,315,775,256,355,11,28,72,3,70,2,12,51,13,283,20,13,0.2,0.03,1.13,1.15,1.15,1.12,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
30,low,211,417,36,macd,60,256,6,12,0.11,684,762,136,244,789,158,20,71,142,111,156,329,126,45,617,573,314,309,954,620,449,322,719,808,742,488,856,981,59,307,11,42,30,19,635,12,19,68,19,916,18,16,0.2,0.03,1.0,1.18,1.05,1.19,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
31,OHLC/4,102,256,34,macds,390,144,6,11,0.17,2403,301,255,4,401,197,71,136,15,382,138,369,148,419,936,878,258,257,988,843,443,285,227,12,700,119,305,886,972,326,21,45,91,4,613,4,27,83,13,70,10,18,0.36,0.24,1.1,1.17,1.11,1.18,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
32,close,42,200,9,macdh,326,176,6,5,0.06,1809,264,345,158,78,271,126,234,179,316,873,163,381,744,731,625,479,456,748,654,420,358,589,59,623,474,367,929,156,32,18,51,29,4,448,9,25,95,14,187,15,22,0.09,0.03,1.09,1.0,1.13,1.13,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
33,high,142,431,15,macds,256,107,6,1,0.03,2720,573,231,314,646,283,40,280,249,298,190,391,82,18,757,736,305,263,957,872,399,271,306,606,840,393,357,299,337,82,4,28,15,18,958,16,32,85,1,795,13,22,0.25,0.03,1.11,1.03,1.1,1.15,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
34,HL/2,107,198,48,macds,74,252,6,19,0.35,1121,388,44,204,330,390,397,540,94,276,957,164,64,973,937,802,447,277,929,627,376,335,147,453,699,543,155,564,839,498,10,37,30,2,947,8,11,87,6,891,6,17,0.33,0.32,1.12,1.03,1.18,1.15,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
35,HL/2,53,341,15,macdh,81,108,6,19,0.25,1172,848,377,354,445,287,306,247,149,240,624,187,216,527,640,579,496,264,783,662,434,379,37,566,700,949,313,859,134,211,13,51,61,9,271,11,51,33,12,451,21,19,0.21,0.33,1.11,1.14,1.01,1.05,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
36,HL/2,283,302,39,macdh,276,88,6,18,0.09,689,599,256,228,115,158,29,85,31,290,950,397,317,252,916,527,458,448,637,573,351,315,559,384,977,750,828,176,319,735,3,25,26,19,74,16,38,90,15,7,1,10,0.19,0.28,1.09,1.0,1.17,1.14,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
37,HLCC/4,79,386,27,macdh,303,350,6,9,0.18,360,812,241,243,6,92,336,494,139,339,758,34,199,803,905,664,312,266,764,512,485,404,951,797,17,383,320,162,293,828,29,58,81,14,537,16,17,76,20,461,3,8,0.31,0.06,1.04,1.06,1.07,1.01,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
38,low,48,248,11,macd,323,103,6,2,0.12,2892,550,131,80,96,41,204,418,41,273,335,384,14,149,983,914,472,308,908,847,451,265,184,418,133,629,993,973,501,983,8,17,101,1,559,4,39,19,3,431,6,7,0.3,0.31,1.01,1.04,1.11,1.14,False,False,True,False,True,True,True,False,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
39,open,200,465,30,macdh,74,169,6,3,0.23,2365,276,400,392,815,259,23,822,297,303,692,319,151,806,609,605,314,274,956,681,328,298,844,182,918,680,961,678,863,72,5,52,32,9,610,7,43,64,12,402,19,19,0.28,0.01,1.13,1.16,1.2,1.1,True,False,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
