,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,69,205,24,macd,43,43,3,9,0.34,1911,670,50,52,470,55,47,537,53,58,446,55,49,545,718,534,325,133,682,527,323,166,445,566,545,439,526,566,474,500,55,198,347,13,479,21,65,121,11,497,10,10,0.19,0.19,0.83,0.82,0.83,0.86,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,True,7.68750166012196,True,False
11,low,65,185,30,macdh,51,46,3,12,0.2,1718,680,45,53,456,55,50,530,45,46,524,49,53,462,717,514,319,141,636,576,307,135,483,461,520,460,522,526,457,536,49,193,286,10,476,23,68,112,13,458,12,10,0.19,0.21,0.42,0.59,0.74,0.84,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,16.126415226552005,True,False
12,high,66,177,27,macds,45,50,4,11,0.31,1813,599,51,54,485,54,44,581,49,52,500,45,48,562,671,492,304,142,731,573,306,163,450,448,486,444,465,586,569,520,45,190,290,10,438,21,71,121,10,482,13,11,0.21,0.2,0.7,0.87,0.65,0.84,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,5.014576604544367,True,False
13,HLC/3,67,179,25,macdh,47,48,4,10,0.24,1933,636,46,47,574,49,48,470,51,56,545,47,49,462,709,466,300,169,716,545,289,136,499,498,445,422,534,480,555,516,52,196,337,12,501,22,63,116,11,482,11,11,0.22,0.19,0.25,0.51,0.47,0.62,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,5.473342451525274,True,False
14,HLCC/4,64,172,23,macdh,47,56,3,12,0.24,1907,595,43,54,469,47,53,472,54,49,493,57,55,506,707,545,295,136,685,509,325,137,543,519,497,433,441,516,572,526,47,183,287,10,523,21,71,101,11,522,13,14,0.22,0.19,0.44,0.73,0.58,0.81,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,6.255602519277418,True,False
15,close,70,172,26,macdh,54,43,2,9,0.12,1789,659,53,47,570,54,47,540,49,56,468,49,54,446,741,459,320,166,725,504,289,164,526,498,463,531,529,569,579,450,59,163,318,13,538,21,68,106,10,510,13,10,0.22,0.2,0.26,0.56,0.68,0.98,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,7.82000599886677,True,False
16,OHLC/4,60,173,28,macdh,48,51,4,11,0.12,1980,672,48,46,497,50,49,537,47,46,535,55,49,507,707,501,329,160,663,508,324,161,436,556,514,472,524,467,566,492,46,169,358,13,498,25,66,95,10,478,13,13,0.2,0.2,0.82,0.82,0.8,1.0,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,4.095749594348582,True,False
17,open,59,185,28,macdh,53,53,2,9,0.32,1808,587,45,46,524,43,55,589,44,45,535,50,51,501,745,525,290,154,645,524,281,170,533,549,519,445,490,582,493,541,57,193,310,11,481,26,66,118,13,434,11,12,0.19,0.22,0.44,0.56,0.61,0.7,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,9.835941787966464,True,False
18,HLC/3,60,186,27,macd,55,56,2,12,0.34,1989,617,43,49,565,55,50,488,44,46,476,44,50,549,714,503,293,147,720,537,309,172,559,497,531,464,559,569,464,509,55,165,339,10,494,22,70,108,13,468,12,11,0.2,0.19,0.44,0.63,0.85,0.96,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,19.20363129983448,True,False
19,low,61,189,26,macd,54,56,6,11,0.22,1905,590,45,43,556,49,47,495,47,56,433,50,48,538,684,459,320,161,642,533,333,145,465,556,474,420,474,497,496,476,53,182,354,11,437,22,62,115,11,501,12,11,0.22,0.23,0.5254185266206303,1.0788686458524583,0.7787006207172862,0.985741724330902,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,3.009621787630527,True,False
20,HLC/3,62,202,25,macds,43,55,3,10,0.29,1839,587,45,52,466,44,53,548,50,53,435,50,44,569,715,531,310,135,715,510,287,172,512,542,482,519,544,543,557,470,56,191,307,11,464,22,68,121,13,543,11,13,0.23,0.2,0.62,0.79,0.76,0.92,True,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,15.81035662904091,True,False
21,high,74,200,26,macd,52,53,5,12,0.21,1678,649,52,43,461,48,50,486,46,48,448,46,47,466,732,493,306,138,631,517,297,180,447,545,447,408,464,520,470,509,47,193,331,11,507,23,72,108,11,449,10,13,0.23,0.23,0.22,0.46,0.59,0.75,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,12.196704716810322,True,False
22,HLCC/4,75,195,25,macdh,43,55,2,11,0.15,1826,588,44,48,575,54,55,563,49,51,487,44,52,528,756,470,304,160,691,497,298,164,474,501,432,500,487,492,548,496,47,175,329,10,432,21,65,99,13,436,13,11,0.2,0.22,0.44,0.71,0.62,0.82,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,True,10.152861463634023,True,False
23,low,57,190,30,macds,54,46,3,10,0.09,1847,634,41,56,531,57,52,519,45,55,470,45,46,528,707,528,310,177,662,544,287,152,429,508,476,452,425,520,486,490,55,192,284,12,429,22,70,120,11,466,12,13,0.21,0.23,0.34,0.46,0.48,0.58,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,5.833756985041138,True,False
24,low,65,176,30,macdh,43,53,2,9,0.38,1770,608,48,53,457,56,54,535,53,48,498,51,45,549,703,514,278,130,698,493,300,132,543,492,487,496,520,496,547,551,46,171,283,13,553,21,65,110,12,548,12,11,0.22,0.21,0.36,0.78,0.58,0.9,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,6.619254492303983,True,False
25,HLCC/4,63,199,24,macd,56,51,3,10,0.25,1898,673,39,49,537,44,42,525,54,50,425,43,44,550,751,482,293,149,643,557,336,151,511,447,444,434,470,537,530,481,58,187,342,11,557,27,68,104,13,491,11,11,0.22,0.23,0.9,0.97,0.91,0.99,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,9.434896040330552,True,False
26,HLC/3,74,194,24,macdh,52,51,5,11,0.2,1810,600,45,49,469,52,42,487,53,53,427,45,45,488,671,458,327,132,726,546,303,178,508,551,447,430,504,522,521,478,52,188,345,11,467,25,69,112,12,435,11,13,0.2,0.22,0.8,0.99,0.93,0.87,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,4.900836649957737,True,False
27,close,74,196,30,macdh,53,43,3,12,0.4,1768,668,47,45,538,48,48,482,52,57,532,44,45,440,686,506,282,130,668,496,318,148,472,503,538,449,509,579,537,496,59,196,306,13,536,27,63,110,12,550,13,13,0.2,0.22,0.4,0.74,0.68,0.89,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,15.519143825128658,True,False
28,low,70,189,29,macd,54,52,2,10,0.2,1925,648,51,46,468,49,53,497,51,55,515,55,48,507,721,499,326,150,711,555,330,148,460,564,546,534,526,516,511,465,57,169,299,13,557,23,71,114,13,494,11,13,0.23,0.18,0.83,0.88,0.98,0.84,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,9.826911297871847,True,False
29,low,70,179,30,macds,49,44,4,12,0.35,1915,635,45,49,542,50,52,554,42,56,463,56,57,489,738,484,309,172,662,558,283,132,480,511,439,495,549,580,460,477,53,170,353,12,493,25,66,98,11,444,10,12,0.19,0.22,0.8,0.98,0.87,0.99,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,1.2171239399249534,True,False
30,HLCC/4,66,184,29,macdh,54,44,6,12,0.04,1913,667,53,48,500,54,49,545,55,46,452,45,55,498,721,464,324,155,629,503,286,132,523,563,477,470,443,470,474,546,45,197,327,11,448,26,64,104,13,502,10,14,0.2,0.23,0.85,0.91,0.94,0.88,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,7.618591578805304,True,False
31,close,72,185,25,macdh,49,49,5,9,0.02,1803,585,50,43,558,46,44,465,54,49,549,55,56,505,666,506,282,137,717,496,299,164,448,486,516,520,503,493,462,551,50,184,282,12,519,23,64,118,12,502,12,11,0.18,0.22,0.37,0.74,0.62,0.91,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,19.184013676133684,True,False
32,close,69,204,25,macds,46,48,6,9,0.38,1766,646,42,55,478,43,41,489,43,57,462,55,57,560,685,474,327,147,715,506,293,129,512,502,534,434,473,506,462,554,53,195,296,11,520,26,70,114,10,553,12,10,0.22,0.21,1.07,0.93,0.95,1.03,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,0.0,False,True
33,HLCC/4,66,192,24,macds,47,48,6,10,0.33,1712,599,45,42,565,45,45,542,44,53,537,45,47,540,696,519,309,135,641,526,303,158,463,508,491,471,560,497,451,461,49,165,307,13,438,26,62,106,10,534,12,12,0.23,0.21,1.05,0.94,0.95,0.95,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True
34,HL/2,71,186,26,macd,54,53,6,10,0.25,1774,660,43,56,462,49,54,537,51,45,466,56,52,536,694,507,303,137,682,540,333,174,481,492,534,522,524,543,530,505,58,179,288,10,538,27,73,111,12,467,12,13,0.2,0.23,1.0,1.1,1.08,1.02,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,0.0,False,True
35,HLCC/4,67,189,30,macd,50,43,6,11,0.18,1914,617,45,46,579,57,56,537,47,46,491,57,54,507,705,543,283,178,638,496,286,148,538,462,487,443,484,547,513,491,57,186,291,10,454,25,68,94,11,481,12,11,0.21,0.22,1.11,1.12,0.98,1.13,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,0.0,False,True
36,HL/2,62,201,30,macds,48,50,6,11,0.26,1700,601,54,44,455,56,56,561,49,49,517,52,54,480,662,518,296,143,674,490,335,161,539,457,500,431,501,487,472,517,46,190,316,11,455,22,65,118,13,499,13,14,0.22,0.22,1.17,0.99,1.12,1.19,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,0.0,False,True
37,close,63,195,26,macds,54,46,6,10,0.32,1759,683,44,44,457,53,44,471,48,56,527,54,50,564,692,521,325,152,732,547,286,165,545,552,430,434,539,531,468,483,52,173,295,12,494,21,62,100,10,485,11,10,0.22,0.2,0.96,0.94,1.12,1.16,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,0.0,False,True
38,open,75,189,26,macdh,56,51,6,9,0.29,1818,671,43,52,573,52,48,538,43,55,425,52,51,463,758,532,313,148,663,479,328,157,467,511,498,481,472,521,476,445,52,168,295,13,554,23,64,113,10,550,13,14,0.21,0.23,1.2,0.94,0.98,1.15,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,False,0.0,False,True
39,high,73,206,24,macd,54,54,6,10,0.03,1963,594,45,56,558,56,42,555,48,49,532,50,51,529,719,474,326,131,655,522,307,140,449,560,487,468,427,476,567,510,51,187,315,12,515,24,62,115,11,494,11,11,0.23,0.18,1.18,0.9,1.14,1.04,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True
40,high,61,190,24,macds,50,48,6,11,0.35,1826,632,39,43,454,51,51,580,45,46,507,50,57,507,730,495,316,163,701,513,303,181,538,545,529,478,435,580,557,493,55,170,296,11,563,23,69,96,10,445,12,13,0.19,0.18,1.03,1.2,1.02,1.18,True,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,0.0,False,True
41,high,75,204,29,macds,50,45,6,12,0.32,1741,643,52,45,535,56,47,578,48,53,488,56,51,556,740,487,282,155,628,534,301,178,488,450,413,423,497,491,564,523,56,182,281,13,464,25,63,112,10,478,10,10,0.23,0.23,1.02,1.15,1.14,1.16,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,0.0,False,True
42,HL/2,74,195,24,macds,50,46,6,10,0.27,1846,664,42,45,474,53,49,516,45,58,429,46,52,459,741,545,300,141,705,491,287,136,472,478,453,454,488,495,572,536,52,190,309,12,532,24,69,98,11,528,13,13,0.2,0.19,1.19,1.19,1.12,1.14,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True
43,HLC/3,68,202,24,macdh,48,44,6,9,0.05,1898,599,42,47,499,47,50,481,47,50,432,43,56,534,754,507,304,148,640,498,314,142,564,443,547,496,466,554,561,453,55,174,315,11,528,26,69,97,10,526,12,12,0.22,0.18,1.03,0.94,1.11,0.98,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,0.0,False,True
44,high,68,188,23,macdh,53,44,6,11,0.36,1766,658,48,47,558,55,45,511,44,56,505,51,47,499,712,494,280,125,711,542,285,181,440,534,506,418,437,465,540,530,46,177,332,10,457,24,68,107,10,502,12,10,0.23,0.22,1.18,1.2,1.01,0.96,False,False,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,0.0,False,True
45,high,62,178,23,macds,43,48,6,10,0.13,1725,582,44,54,465,57,55,512,47,57,478,55,50,561,722,517,297,145,666,510,298,140,518,469,493,510,551,554,530,540,49,174,297,13,507,22,72,108,10,431,11,14,0.19,0.23,0.92,1.12,0.97,0.91,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,0.0,False,True
46,HL/2,65,196,27,macds,50,53,6,12,0.02,1888,668,50,56,515,54,50,536,54,54,545,49,44,535,675,484,313,129,708,502,283,130,464,441,443,445,553,499,504,544,50,163,307,12,499,28,73,119,12,471,10,10,0.18,0.19,1.14,1.16,1.0,0.99,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,0.0,False,True
47,HL/2,62,198,30,macd,56,49,6,11,0.38,1936,664,54,56,495,52,44,468,45,54,547,50,50,443,729,547,310,141,713,527,324,153,472,555,534,431,546,502,543,457,52,171,296,13,449,21,73,98,13,505,11,13,0.2,0.23,1.08,1.0,1.08,1.02,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
48,low,69,195,23,macds,53,54,6,11,0.07,1915,648,50,54,470,52,52,584,54,54,513,55,45,454,699,481,284,137,638,563,312,171,507,489,433,437,526,512,517,571,52,179,314,11,487,28,63,114,13,448,13,14,0.2,0.19,1.03,1.0,1.05,1.04,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True
49,HL/2,58,199,24,macd,46,48,6,10,0.36,1846,594,45,51,493,57,46,516,54,53,461,43,51,459,733,479,321,138,719,498,324,133,534,552,532,408,531,568,515,471,57,169,306,10,475,23,66,113,10,442,13,12,0.23,0.21,1.1,0.9,1.06,1.16,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,0.0,False,True
50,HL/2,57,194,24,macdh,51,53,6,10,0.15,1727,636,53,43,490,46,48,551,56,46,466,53,49,465,662,513,308,158,631,578,328,170,548,567,530,414,537,488,545,539,55,183,341,11,522,23,72,103,11,499,12,12,0.22,0.18,0.97,0.91,1.1,0.93,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True
51,open,62,180,28,macdh,44,49,6,12,0.31,1934,648,54,47,537,46,50,587,50,48,556,52,53,490,693,519,295,149,684,560,283,154,427,550,488,452,440,591,479,555,58,174,323,11,542,26,61,117,12,460,13,13,0.18,0.21,1.13,0.97,1.1,1.09,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,0.0,False,True
52,low,63,178,30,macds,52,49,6,11,0.09,1921,684,39,50,510,53,56,538,48,53,535,50,54,475,697,488,283,129,629,555,298,141,547,544,433,444,487,557,455,464,59,166,347,10,523,22,67,108,13,486,11,10,0.23,0.22,0.93,1.08,1.13,1.04,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,0.0,False,True
53,HL/2,57,171,27,macdh,49,45,6,9,0.37,1881,633,52,55,559,51,43,576,54,52,440,52,54,510,750,460,293,127,721,538,296,182,547,529,469,493,461,475,479,499,45,185,359,10,542,24,66,113,12,496,12,12,0.19,0.19,1.07,1.03,0.9,1.2,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,0.0,False,True
54,low,59,206,23,macdh,56,55,6,12,0.05,1944,667,47,55,501,50,46,547,54,52,517,47,54,516,732,503,289,166,731,513,302,165,450,526,464,420,451,554,566,568,53,196,350,11,488,28,63,101,13,499,12,10,0.18,0.23,1.04,0.95,0.93,1.19,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True
55,OHLC/4,61,203,24,macds,48,43,6,9,0.11,1813,684,44,50,544,46,41,546,42,58,457,43,50,520,725,543,295,175,692,575,330,177,481,523,536,484,517,549,456,553,53,199,333,11,547,26,66,121,11,483,12,14,0.19,0.21,0.92,1.11,0.96,0.97,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True,0.0,False,True
56,HL/2,72,173,25,macdh,54,51,6,11,0.08,1707,646,44,46,454,54,50,522,56,50,531,53,51,453,729,471,288,175,693,520,290,156,503,448,446,503,478,462,512,478,59,193,309,12,562,23,66,98,13,525,10,13,0.18,0.21,0.91,1.04,1.08,1.07,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,0.0,False,True
57,HLCC/4,60,188,26,macds,46,46,6,10,0.34,1891,596,44,43,486,48,53,502,56,49,492,43,44,574,708,547,316,125,671,506,337,173,462,553,494,430,434,578,536,496,55,174,319,10,563,23,73,120,12,547,11,11,0.22,0.23,1.0,0.95,1.04,1.14,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,0.0,False,True
58,OHLC/4,60,187,28,macd,49,43,6,11,0.15,1810,678,52,42,456,53,56,478,47,50,528,53,51,444,728,492,323,141,671,532,337,181,453,466,450,498,507,478,514,528,47,175,296,12,466,24,61,99,13,479,13,14,0.23,0.19,1.15,1.08,1.2,1.03,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True
59,OHLC/4,74,171,24,macds,50,44,6,12,0.24,1838,668,54,51,466,48,53,531,52,53,429,51,57,496,745,524,299,148,669,566,304,178,507,500,430,437,466,559,522,545,54,197,315,13,475,24,62,119,11,548,12,13,0.22,0.22,0.97,1.17,1.0,1.1,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,0.0,False,True
60,open,66,198,29,macdh,51,51,6,9,0.38,1715,613,51,56,523,51,45,539,52,58,529,46,52,551,671,468,289,163,729,504,319,181,461,559,538,455,430,455,515,516,52,182,332,13,491,27,61,106,13,443,10,14,0.2,0.22,1.14,1.1,1.2,1.14,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True
61,OHLC/4,60,176,29,macds,50,47,6,9,0.38,1820,600,48,51,566,57,51,567,54,58,518,54,51,520,728,470,306,133,641,571,333,142,527,529,465,519,525,516,479,490,56,169,340,12,563,25,71,110,13,460,11,12,0.18,0.19,0.97,1.02,1.12,1.09,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,0.0,False,True
62,HL/2,71,200,23,macdh,51,48,6,11,0.33,1737,666,39,52,581,50,54,566,44,53,486,57,50,497,710,455,326,163,681,476,299,158,453,527,495,468,425,536,531,464,57,190,309,12,510,21,70,98,13,459,10,12,0.19,0.21,0.93,0.93,1.08,1.06,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,0.0,False,True
63,low,70,185,29,macdh,43,50,6,9,0.04,1850,592,41,45,480,45,48,593,53,46,432,48,51,497,753,524,291,155,656,530,305,138,466,457,501,410,458,512,564,506,59,168,358,12,496,23,71,118,13,497,10,11,0.19,0.23,0.92,1.1,1.09,1.2,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True
64,low,63,181,28,macdh,51,46,6,10,0.07,1792,640,54,49,487,55,54,502,50,58,474,48,50,550,681,513,298,159,686,489,314,179,428,447,485,504,553,561,529,474,55,182,293,13,508,26,62,113,13,430,10,12,0.18,0.19,1.18,1.07,1.02,1.15,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True
65,open,58,176,24,macdh,43,47,6,9,0.31,1791,628,53,49,499,44,54,528,44,45,546,44,47,539,757,512,320,142,661,490,285,152,438,556,531,452,432,519,535,552,45,185,351,13,501,23,61,95,13,530,11,10,0.2,0.2,0.95,1.06,0.9,0.94,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,0.0,False,True
