,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,114,248,13,macdh,21,3,6,1,0.27,2682,744,6,12,121,33,4,209,12,71,682,91,86,302,961,501,436,296,529,333,107,21,337,136,903,414,812,190,250,488,4,38,55,19,475,12,63,152,2,527,7,22,0.24,0.19,1.08,1.19,0.96,0.96,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,0.0,False,True
11,HLCC/4,48,142,23,macds,91,23,6,17,0.32,312,764,90,50,842,47,62,234,94,32,550,96,47,699,441,222,373,318,971,400,197,132,476,536,391,509,478,724,570,599,42,50,458,11,671,21,51,34,10,138,20,16,0.16,0.34,0.99,0.98,1.05,1.11,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,0.0,False,True
12,HL/2,13,288,24,macdh,31,50,6,6,0.31,1127,847,36,4,976,50,90,829,27,26,599,67,21,252,329,304,233,183,714,483,346,196,324,166,388,474,337,169,288,781,65,71,45,14,459,17,66,80,8,725,4,16,0.08,0.26,1.03,1.05,1.08,1.19,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,0.0,False,True
13,HLCC/4,32,36,46,macdh,94,40,6,16,0.27,244,724,98,12,588,51,45,158,64,55,430,12,14,731,659,356,134,73,989,870,256,111,460,866,155,935,910,9,768,932,96,293,212,11,91,40,84,68,11,796,20,14,0.37,0.29,1.15,1.13,1.09,1.11,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True
14,close,94,108,47,macd,54,24,6,6,0.13,2352,986,78,76,71,34,73,358,89,87,397,53,20,245,971,609,447,429,922,743,344,258,365,842,74,697,904,257,895,976,101,301,334,10,879,27,103,141,15,744,3,20,0.26,0.24,1.06,0.9,1.19,1.15,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,0.0,False,True
15,OHLC/4,31,265,19,macd,66,27,6,10,0.4,2126,550,77,85,846,17,67,366,54,95,865,37,41,837,956,923,185,159,916,518,280,101,469,740,757,343,89,599,388,300,42,161,266,7,55,11,95,181,7,329,5,19,0.29,0.04,1.02,1.06,0.94,0.92,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,0.0,False,True
16,HLCC/4,104,123,45,macd,35,95,6,19,0.05,1755,413,86,31,649,76,24,693,86,80,575,82,40,117,830,132,38,16,960,344,299,219,139,264,471,618,747,291,405,305,108,151,284,13,574,5,35,180,14,636,8,10,0.08,0.04,0.93,1.08,1.1,0.93,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True
17,open,106,173,31,macd,10,43,6,2,0.1,916,449,42,84,332,43,24,925,80,22,676,50,24,66,451,849,447,161,611,502,275,207,313,992,873,767,482,201,5,613,38,306,623,19,736,6,21,122,1,308,16,2,0.23,0.26,1.13,1.12,1.08,0.97,False,True,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,0.0,False,True
18,high,41,74,47,macd,54,24,6,16,0.39,2719,909,54,62,499,17,25,318,59,71,359,84,34,490,320,203,418,147,694,646,316,234,765,472,491,937,263,24,342,899,68,266,534,12,217,17,87,207,15,911,11,7,0.01,0.4,1.02,1.03,1.14,1.14,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
19,OHLC/4,112,127,36,macd,41,81,6,4,0.19,1352,396,40,72,258,100,84,684,73,7,502,82,73,323,715,502,473,376,890,682,475,459,641,804,573,690,86,308,369,728,104,150,523,3,122,21,50,32,14,301,10,15,0.31,0.05,1.05,0.93,1.19,1.01,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True
20,HL/2,125,220,21,macd,61,76,6,8,0.06,490,804,60,61,731,91,4,136,28,39,229,85,38,566,381,185,408,397,544,254,141,111,998,888,392,131,500,827,748,597,39,242,321,18,396,37,55,52,8,61,18,25,0.32,0.03,1.2,1.16,1.02,1.01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True
21,open,52,172,21,macds,30,32,6,13,0.4,615,554,15,37,764,66,43,778,29,41,751,69,18,975,979,452,416,140,570,682,441,17,972,964,297,488,385,888,774,967,47,93,211,4,594,28,69,75,13,116,15,2,0.39,0.26,1.04,1.12,1.14,0.96,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True
22,close,102,184,23,macds,10,76,6,20,0.13,2762,880,27,81,478,46,75,873,86,4,326,64,35,427,634,284,67,22,661,497,360,104,543,462,84,604,379,655,559,288,88,269,302,4,131,20,55,183,19,483,20,13,0.37,0.02,0.9,1.19,0.9,1.17,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,0.0,False,True
23,HLC/3,119,305,28,macdh,39,8,6,20,0.07,1465,767,52,47,732,14,79,640,7,17,12,10,82,1000,450,234,107,25,632,568,191,78,446,332,848,695,947,732,276,527,60,269,155,3,161,24,59,161,12,55,25,10,0.24,0.17,1.03,1.02,1.09,1.08,False,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True
24,HLC/3,103,190,42,macds,14,44,6,9,0.36,2920,758,20,84,717,80,8,233,14,65,593,79,71,51,701,927,401,5,817,669,217,144,309,134,475,313,581,565,246,989,26,101,312,1,942,10,25,48,11,589,22,6,0.3,0.04,1.15,1.12,1.15,1.05,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True
25,close,134,147,20,macdh,9,21,6,1,0.39,2881,426,10,76,150,33,76,851,20,89,876,40,29,414,224,210,17,16,870,161,482,156,929,262,785,785,235,660,903,491,29,286,593,8,138,17,90,120,19,774,3,1,0.2,0.06,0.98,1.14,0.99,0.9,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,0.0,False,True
26,HLC/3,116,224,10,macdh,46,48,6,7,0.09,2271,416,13,13,852,95,53,27,76,34,499,43,33,642,926,590,380,146,680,452,201,72,398,635,655,410,795,272,984,177,47,227,107,10,892,44,82,103,9,400,9,12,0.32,0.05,0.9,0.99,1.16,0.95,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,0.0,False,True
27,OHLC/4,105,107,18,macdh,63,11,6,10,0.25,825,575,53,57,846,99,22,110,6,35,180,57,32,947,782,490,299,226,702,419,168,73,459,630,503,518,650,931,844,977,5,171,173,7,527,41,52,46,13,452,14,2,0.24,0.38,0.95,0.95,0.95,1.11,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True
28,OHLC/4,73,87,41,macd,12,59,6,13,0.16,2369,487,92,76,912,68,78,947,93,86,89,71,35,933,961,840,433,138,917,498,341,57,136,100,345,798,911,400,781,339,28,141,203,9,676,33,76,52,16,933,12,8,0.05,0.38,1.11,1.17,0.94,1.2,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,0.0,False,True
29,low,26,201,29,macd,17,61,6,18,0.18,421,393,72,49,830,89,3,53,66,56,589,23,75,551,774,106,325,79,909,341,248,226,986,672,23,986,502,170,3,146,70,182,14,17,748,30,70,181,5,489,23,8,0.18,0.19,1.01,0.94,1.03,0.92,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,True,False,0.0,False,True
30,open,24,142,31,macd,72,51,6,6,0.02,2993,569,23,19,24,66,28,966,7,80,969,27,34,256,601,527,288,175,754,518,445,45,930,295,15,905,860,494,541,296,26,112,509,12,203,10,89,123,14,16,11,8,0.15,0.07,0.93,0.97,1.17,1.18,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True
31,high,135,279,5,macdh,22,9,6,6,0.09,1258,430,6,9,862,73,41,174,40,32,647,79,78,127,557,215,193,35,822,385,255,49,424,480,925,287,192,187,725,294,21,302,330,17,531,9,14,198,18,571,3,6,0.36,0.39,0.95,0.96,0.9,1.12,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,0.0,False,True
32,high,68,73,31,macdh,96,52,6,17,0.01,1959,434,53,14,917,8,77,649,24,17,179,33,3,91,810,633,187,82,920,467,289,131,181,350,390,304,22,126,547,635,71,237,16,12,817,34,52,16,9,687,20,19,0.27,0.01,1.13,0.92,1.07,1.1,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True
33,HLCC/4,28,302,9,macd,70,73,6,15,0.04,2646,705,49,100,685,56,35,217,16,83,510,39,76,414,461,984,446,320,941,663,95,32,108,480,702,500,373,733,121,960,83,175,17,5,117,7,96,14,11,52,11,24,0.02,0.35,1.07,1.11,1.09,1.16,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,False,True,0.0,False,True
34,OHLC/4,73,218,24,macds,12,11,6,14,0.07,1194,992,75,79,793,72,64,917,60,59,766,70,76,887,818,497,217,175,701,612,322,66,675,215,279,54,274,179,580,990,30,104,114,1,169,12,23,84,14,691,22,17,0.29,0.01,0.95,1.17,1.08,1.03,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,0.0,False,True
35,low,97,222,21,macds,36,2,6,19,0.34,2072,312,58,38,100,4,96,314,63,5,205,5,64,158,833,516,498,51,661,541,46,41,676,596,22,205,147,745,478,223,88,146,409,11,451,15,34,189,3,376,21,24,0.3,0.05,1.07,1.07,1.0,1.1,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True
36,high,109,225,11,macd,68,98,6,20,0.05,2945,314,27,42,207,86,6,173,34,24,982,79,40,964,751,440,365,341,837,568,395,379,661,547,529,777,826,872,889,946,45,97,473,4,515,19,93,186,11,854,2,7,0.01,0.11,0.91,0.92,1.03,1.16,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,0.0,False,True
37,high,41,245,44,macds,45,56,6,9,0.03,616,535,61,42,193,77,47,42,15,37,594,90,64,338,830,459,205,63,854,639,284,113,58,233,693,790,810,602,288,20,79,123,477,20,921,31,90,150,13,848,9,15,0.25,0.33,0.94,0.91,1.01,0.92,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,0.0,False,True
38,HLC/3,15,134,37,macdh,72,68,6,17,0.21,755,409,75,25,119,92,27,429,97,53,36,43,10,65,770,466,271,248,822,74,51,42,778,464,243,944,437,698,112,813,81,178,205,19,658,26,30,47,14,376,12,3,0.3,0.15,1.19,1.0,1.1,0.99,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,0.0,False,True
39,high,60,183,27,macd,86,79,6,11,0.28,2409,260,7,12,722,66,79,409,26,94,68,92,52,611,636,718,245,162,892,541,469,291,505,19,874,357,145,168,79,122,16,24,56,12,158,26,94,135,20,517,25,16,0.03,0.07,1.18,0.94,0.9,1.16,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True
