,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,11,143,48,macds,63,48,6,16,0.24,1353,993,55,94,512,30,81,100,57,97,991,70,6,318,953,227,389,130,865,838,480,41,695,452,60,761,915,681,945,675,3,100,620,16,611,18,81,36,14,883,16,19,0.11,0.2,0.99,0.9,1.16,1.17,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,0.0,False,True
11,close,20,42,50,macd,31,4,6,8,0.09,632,900,3,39,491,14,68,179,63,75,920,51,79,509,477,412,249,223,890,398,299,92,265,256,585,20,177,433,120,763,73,93,163,9,12,2,7,82,1,711,17,23,0.35,0.4,0.99,1.19,1.02,0.98,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,0.0,False,True
12,close,71,224,27,macd,65,41,6,9,0.17,1966,534,82,22,918,70,73,189,21,31,272,20,25,683,612,432,423,39,196,829,207,181,596,654,868,833,760,140,85,574,32,176,338,12,146,22,57,64,7,659,3,25,0.4,0.01,0.98,1.16,0.99,0.94,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,0.0,False,True
13,HLC/3,116,185,4,macds,50,97,6,1,0.39,542,705,67,19,664,16,75,192,9,95,182,31,23,672,819,184,493,285,625,514,363,102,735,569,988,4,488,285,654,518,24,118,254,16,263,3,36,41,8,511,20,16,0.36,0.2,1.11,0.95,1.04,1.04,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,0.0,False,True
14,HLCC/4,123,226,7,macds,27,53,6,12,0.25,1211,923,86,18,913,11,21,88,84,84,547,14,6,388,983,418,384,30,984,613,284,183,280,179,956,107,277,411,329,488,99,213,250,6,449,29,110,205,13,48,5,17,0.2,0.32,1.13,0.9,1.11,1.08,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,0.0,False,True
15,open,67,276,41,macdh,16,34,6,18,0.22,2809,606,44,76,196,26,61,954,4,19,676,38,40,62,465,663,431,228,154,468,275,176,823,415,40,643,785,887,18,307,52,230,21,13,757,12,61,71,6,442,2,22,0.29,0.28,0.98,1.11,1.01,1.15,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True
16,HL/2,100,245,48,macd,74,90,6,15,0.15,2469,494,53,4,632,86,40,831,56,91,940,49,38,892,890,659,208,78,951,524,282,220,908,940,80,543,155,158,828,73,63,156,313,10,97,10,19,95,13,639,25,11,0.17,0.08,1.06,0.97,1.16,1.2,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,0.0,False,True
17,close,29,154,46,macdh,35,32,6,18,0.16,1047,597,10,94,789,33,51,273,91,80,784,10,84,91,420,407,207,156,493,364,277,184,551,629,855,110,176,263,48,643,78,252,126,15,45,13,32,115,19,983,22,6,0.25,0.25,1.08,1.14,1.14,1.2,True,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,0.0,False,True
18,close,41,238,18,macdh,32,9,6,16,0.08,1677,580,11,85,277,97,2,313,66,58,139,70,85,923,890,218,179,24,896,652,439,47,253,735,531,857,821,212,851,387,20,91,445,2,866,9,64,191,17,573,23,2,0.11,0.38,1.14,0.99,1.2,1.2,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0.0,False,True
19,high,9,184,31,macds,62,4,6,20,0.08,2767,882,63,76,226,32,96,55,75,7,563,77,67,881,874,762,299,129,534,650,467,157,495,817,848,423,693,726,702,28,72,223,532,9,935,21,60,115,16,387,22,25,0.16,0.22,0.97,1.11,1.14,1.12,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,0.0,False,True
