,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,15,52,49,macd,37,62,3,17,0.04,2122,250,86,27,383,26,84,598,86,32,389,99,10,573,751,429,222,217,606,543,255,236,163,763,69,454,826,853,796,429,4,14,70,19,280,18,23,71,5,973,12,14,0.37,0.28,0.85,0.99,0.98,0.94,True,True,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,3.653786407739688,True,False
11,close,24,51,28,macds,32,39,3,18,0.3,612,971,95,43,923,56,12,483,80,88,193,2,63,932,992,773,398,369,450,402,351,26,470,315,159,574,331,970,77,387,2,9,53,5,74,14,26,42,8,685,6,19,0.17,0.12,0.53,0.57,0.69,0.73,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,False,7.636019939666093,True,False
12,HLC/3,24,32,20,macd,68,10,5,10,0.39,1186,769,74,84,525,27,75,727,45,27,328,66,52,980,540,343,299,146,961,765,376,40,171,687,537,450,564,751,5,935,30,42,62,3,90,2,5,49,16,211,4,4,0.16,0.27,0.2,0.3,0.53,0.63,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,38.453559823838006,True,False
13,open,4,16,18,macdh,29,45,5,12,0.37,2536,850,80,70,721,43,32,542,7,87,687,13,43,350,839,455,455,374,711,976,436,88,414,580,282,760,189,544,640,442,7,59,28,5,272,4,6,50,7,242,15,25,0.06,0.39,0.98,0.94,0.86,1.0,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,1.5049334983954303,True,False
14,low,22,63,19,macd,48,84,5,4,0.29,667,595,12,40,861,27,65,392,80,16,476,5,81,179,782,246,176,78,529,310,301,30,67,795,620,380,932,890,19,166,30,54,96,12,428,12,50,41,5,176,10,17,0.04,0.4,0.38,0.63,0.7,0.87,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,11.206642282180407,True,False
15,OHLC/4,11,28,7,macds,56,28,5,19,0.4,1125,837,68,49,156,40,79,870,45,99,335,98,32,261,517,334,483,79,961,811,398,284,480,662,929,787,478,403,897,630,24,49,14,19,554,14,42,93,7,433,19,11,0.15,0.12,0.69,0.87,0.95,0.88,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,5.919107951465013,True,False
16,high,9,44,16,macds,85,69,3,17,0.06,2100,820,93,36,344,63,11,652,23,85,35,69,37,170,741,887,444,380,839,785,424,145,692,467,403,935,938,651,868,495,9,32,12,8,868,9,51,83,2,310,10,14,0.02,0.17,0.76,0.87,0.83,0.82,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,6.3021636549139926,True,False
17,close,13,30,18,macds,7,60,5,13,0.05,1120,823,51,80,410,78,52,705,67,36,565,39,51,334,570,434,197,186,994,861,179,109,723,47,137,892,346,12,96,682,16,43,9,8,635,9,46,64,16,590,5,2,0.24,0.31,0.81,0.82,0.93,0.93,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,3.736946028618054,True,False
18,open,27,38,45,macd,12,48,5,2,0.11,334,647,61,66,747,4,86,383,15,68,480,7,76,921,769,712,362,31,505,282,252,143,146,418,777,173,706,471,783,761,12,49,19,14,437,4,27,57,6,231,24,21,0.17,0.36,0.47,0.59,0.78,0.86,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,17.176880916063336,True,False
19,low,10,11,11,macd,50,25,5,17,0.01,2058,686,21,76,289,17,81,843,52,89,508,95,34,551,834,550,249,179,980,480,342,311,460,988,28,151,719,953,971,583,25,27,11,8,886,16,51,82,10,38,8,11,0.11,0.29,0.49,0.85,0.89,0.8,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,True,False,14.099618366923576,True,False
20,OHLC/4,9,68,33,macds,76,47,5,3,0.33,1364,784,61,61,430,35,7,241,45,99,750,48,70,799,958,932,420,344,784,626,416,340,652,563,702,216,148,271,544,312,5,25,48,4,251,10,13,15,7,716,24,12,0.22,0.25,0.56,0.87,0.93,0.87,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,10.664757780426116,True,False
21,close,8,52,21,macdh,51,68,2,16,0.25,2423,479,52,13,446,9,58,985,3,100,683,31,33,585,839,404,330,36,921,515,152,35,650,751,445,80,769,744,304,530,21,42,12,6,617,4,7,42,10,282,13,3,0.09,0.18,0.5,0.91,0.95,0.86,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,9.395922148259624,True,False
22,high,32,61,23,macdh,57,12,5,6,0.22,2963,770,40,36,784,84,34,138,51,10,138,5,75,590,298,469,285,283,726,276,232,147,685,313,252,162,540,859,286,973,10,49,32,20,186,6,39,63,3,227,6,19,0.18,0.07,0.81,0.82,0.99,0.99,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,20.183845552898955,True,False
23,OHLC/4,7,25,15,macd,62,47,2,10,0.13,2631,272,18,52,450,31,39,713,63,17,265,50,77,139,628,287,258,41,578,289,147,102,661,157,55,909,644,627,110,5,14,50,89,1,942,5,23,8,2,307,20,12,0.4,0.07,0.33,0.73,0.7,0.97,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,11.978509510999755,True,False
24,open,31,66,18,macd,42,82,5,4,0.27,1828,473,5,66,972,44,40,494,79,87,100,87,18,444,683,921,80,25,930,403,74,44,596,537,782,193,736,658,878,768,27,28,13,5,490,15,25,17,15,642,19,8,0.02,0.2,0.49,0.96,0.9,0.81,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,13.024738594194258,True,False
25,open,35,54,16,macdh,91,46,5,4,0.19,392,992,23,54,119,91,37,485,74,81,306,51,36,772,762,274,142,92,604,574,455,18,982,512,964,955,278,415,903,495,17,34,85,1,39,14,28,96,16,131,15,21,0.17,0.21,0.8,0.97,0.84,1.0,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,3.214684437265206,True,False
26,HL/2,6,44,42,macds,68,88,5,6,0.29,2192,506,21,11,136,98,23,382,26,8,239,92,26,991,911,400,387,37,740,486,192,168,983,303,505,256,258,499,827,436,18,28,68,1,473,11,21,29,3,460,2,20,0.05,0.25,0.37,0.79,0.7,1.01,True,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,20.859798323537017,True,False
27,low,13,65,49,macd,100,31,5,11,0.19,573,601,74,98,785,98,23,866,34,6,229,87,2,854,978,894,200,43,764,574,474,180,345,236,484,871,260,373,341,408,3,14,66,13,97,2,36,29,3,426,4,10,0.13,0.26,0.18,0.39,0.57,0.78,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,14.733066571926518,True,False
28,OHLC/4,13,65,21,macds,51,42,3,6,0.28,1954,384,76,43,187,2,93,284,78,83,372,89,30,281,346,306,219,77,444,242,188,20,883,550,47,732,304,448,245,349,18,57,2,11,867,10,34,5,19,470,9,16,0.28,0.19,0.27,0.38,0.48,0.59,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,16.246829174174003,True,False
29,high,6,20,29,macds,98,19,5,2,0.37,1983,399,64,82,687,83,76,907,91,42,58,35,31,104,686,674,442,110,969,455,177,142,138,694,276,128,25,335,422,563,24,57,75,18,468,3,49,68,14,193,6,6,0.3,0.09,0.79,0.96,0.9,0.85,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,12.34838859702189,True,False
30,HLC/3,23,47,38,macds,20,33,5,9,0.08,1167,969,57,26,481,44,64,383,72,45,90,57,45,528,973,936,451,343,421,321,213,120,920,467,400,684,765,539,514,490,29,58,89,6,811,5,27,9,18,440,10,2,0.15,0.1,0.87,0.84,0.99,0.88,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,2.341548194767732,True,False
31,open,21,31,45,macd,60,77,4,8,0.04,1768,942,69,84,872,8,6,164,33,67,508,7,27,672,572,770,327,183,448,232,451,396,620,815,430,568,381,793,293,909,17,23,101,12,36,9,26,32,13,837,7,14,0.08,0.08,0.49,0.63,0.72,0.84,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,6.936332991530488,True,False
32,HL/2,19,38,24,macd,66,49,5,16,0.27,1434,559,75,97,72,56,40,844,76,67,446,20,51,324,586,451,296,242,884,521,489,404,469,669,938,169,955,248,140,478,5,57,26,20,318,2,31,19,13,421,3,2,0.33,0.12,0.38,0.76,0.75,1.0,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,True,25.8363304675998,True,False
33,OHLC/4,30,60,11,macdh,84,30,6,10,0.24,1489,943,27,29,430,45,71,665,9,73,910,14,60,459,865,671,279,135,227,660,126,61,535,15,759,624,470,503,219,421,19,38,75,11,666,13,42,98,14,943,19,4,0.14,0.33,0.28,0.49,0.46,0.68,True,True,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,15.111890802807418,True,False
34,HLCC/4,31,51,36,macd,4,63,5,10,0.3,2437,909,83,44,665,98,36,17,22,43,789,95,38,749,981,934,464,189,784,634,425,134,573,775,212,89,323,59,372,822,3,14,11,12,672,15,26,49,11,978,7,3,0.34,0.26,0.55,0.83,0.54,0.78,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,1.8449597093665373,True,False
35,high,15,57,44,macds,100,25,2,11,0.02,699,544,33,65,987,100,24,914,41,68,465,73,39,223,807,545,417,27,606,227,365,276,901,311,671,390,710,527,837,180,11,31,6,20,59,16,44,94,12,649,10,21,0.05,0.22,0.51,0.71,0.78,0.95,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,20.116095589827843,True,False
36,HLCC/4,31,56,45,macd,27,73,6,15,0.29,462,716,71,3,141,38,2,609,91,42,610,76,30,706,707,439,366,235,979,304,199,160,605,587,350,135,663,378,106,204,16,24,96,9,735,7,49,57,11,603,14,6,0.21,0.04,0.92,0.87,0.92,1.0,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,19.153899597328177,True,False
37,low,5,24,47,macds,96,35,5,3,0.17,1054,321,65,20,97,30,2,538,87,85,628,5,43,518,671,485,402,14,749,541,430,88,958,134,927,329,379,310,403,496,20,34,83,7,110,5,36,47,4,411,5,9,0.37,0.39,0.91,0.89,0.94,0.99,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,18.9721410636,True,False
38,HLC/3,6,36,11,macdh,45,43,4,19,0.26,1120,380,22,47,952,14,78,480,69,24,495,29,13,183,502,359,124,75,741,650,223,210,589,187,402,864,497,677,314,841,11,56,19,16,503,14,21,9,19,216,14,9,0.22,0.29,0.83,0.83,0.84,0.94,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,13.704003301172811,True,False
39,close,9,12,17,macd,34,98,6,7,0.24,2545,837,64,56,479,26,63,134,76,58,347,40,78,571,998,552,485,335,830,689,428,78,128,181,786,722,121,703,756,354,11,49,59,13,885,2,28,75,17,95,3,13,0.15,0.34,0.47,0.55,0.86,0.91,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,21.731064282938828,True,False
40,HLC/3,34,51,18,macds,4,71,3,19,0.28,1824,365,37,24,840,77,37,781,66,74,589,55,38,274,969,767,343,284,431,220,200,136,47,495,648,751,49,45,673,8,28,29,26,11,837,4,5,5,15,924,25,24,0.02,0.01,0.34,0.54,0.77,1.0,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,2.972969932233761,True,False
41,HLCC/4,11,45,11,macd,52,14,2,17,0.18,1542,941,30,73,618,50,14,74,44,47,441,25,74,721,414,387,113,11,873,669,234,230,361,982,992,271,385,900,113,896,19,33,79,10,809,5,13,64,10,210,23,23,0.38,0.2,0.37,0.67,0.64,0.83,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,10.981469519461246,True,False
42,low,20,51,43,macds,96,94,5,5,0.37,831,431,97,3,995,20,91,951,98,41,139,54,49,30,698,364,235,111,828,527,156,91,587,561,59,9,525,126,501,212,27,48,14,18,809,4,23,89,13,917,23,24,0.4,0.01,0.52,0.97,0.81,0.8,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,9.09045847704958,True,False
43,open,22,34,34,macd,69,45,2,18,0.27,1777,836,5,64,885,3,14,115,67,49,859,71,92,195,887,423,226,140,851,892,467,181,181,672,640,225,276,647,186,803,9,33,4,5,856,9,29,20,1,247,4,6,0.32,0.2,0.94,0.85,0.81,0.96,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,10.626210402262595,True,False
44,low,33,55,16,macd,92,58,2,8,0.06,2797,270,3,17,154,92,100,102,16,80,963,93,83,771,90,856,272,159,690,212,443,179,290,290,136,945,650,250,88,814,16,51,59,7,926,3,41,34,4,981,6,10,0.39,0.02,0.27,0.62,0.72,0.93,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,19.831729506549568,True,False
45,low,26,51,18,macds,89,33,4,9,0.39,2369,336,19,25,702,21,58,158,19,39,389,87,38,652,562,698,404,134,824,642,73,8,121,992,766,175,63,271,293,827,7,40,66,12,304,17,20,21,14,969,24,11,0.37,0.21,0.81,0.99,0.95,0.91,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,14.979828170634065,True,False
46,high,10,67,19,macdh,36,19,3,16,0.4,2683,378,77,75,164,41,17,654,57,92,531,24,12,110,872,833,310,221,827,399,443,204,86,255,732,905,631,416,787,445,24,58,86,17,347,6,9,30,18,937,21,6,0.09,0.19,0.42,0.94,0.98,0.81,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,8.353941251362441,True,False
47,OHLC/4,35,57,37,macd,46,87,4,16,0.31,2846,505,81,40,246,87,18,418,94,2,970,8,43,718,991,756,429,110,684,408,345,109,115,212,261,447,608,752,675,916,3,45,36,17,988,16,33,51,10,374,10,21,0.15,0.25,0.88,0.8,0.92,0.93,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,4.0381180107856505,True,False
48,HLCC/4,11,57,27,macd,5,39,2,15,0.38,2629,889,70,52,541,71,32,585,69,65,271,9,45,168,797,275,248,94,744,728,116,17,735,813,744,674,745,283,806,319,17,48,45,14,919,12,35,66,16,368,6,22,0.09,0.28,0.56,0.86,0.98,0.83,True,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,7.312321914259371,True,False
49,OHLC/4,4,34,42,macds,82,19,6,12,0.08,2878,926,64,98,930,86,18,442,5,44,160,79,76,255,423,410,433,343,952,911,478,425,437,602,907,469,473,771,215,728,7,20,37,20,594,5,29,32,6,235,8,10,0.25,0.16,0.43,0.55,0.7,0.79,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,35.430230076450535,True,False
50,OHLC/4,27,68,43,macd,94,29,3,7,0.08,2623,618,41,59,219,54,88,75,2,25,350,89,39,51,604,270,397,333,621,537,484,224,70,552,53,181,46,218,248,773,25,33,40,6,422,18,29,13,2,36,5,13,0.1,0.19,0.48,0.92,0.81,0.8,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,10.676146580474194,True,False
51,HLC/3,8,11,7,macdh,76,89,5,14,0.08,2108,625,33,18,546,29,84,55,6,100,302,63,72,306,539,909,20,14,564,854,330,144,602,331,345,477,184,168,428,740,22,57,67,9,555,3,51,52,16,145,13,13,0.36,0.28,0.89,0.96,0.88,0.95,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,5.096098545126131,True,False
52,close,26,32,50,macds,69,78,5,5,0.16,922,298,48,65,73,16,64,446,16,37,780,89,80,421,280,262,161,23,878,302,432,21,351,495,476,365,942,221,934,483,18,59,36,14,536,7,37,30,19,10,3,8,0.18,0.29,0.42,0.71,0.68,0.91,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,True,22.342466837643983,True,False
53,high,5,42,34,macds,71,97,5,10,0.02,2769,602,36,4,703,8,75,982,61,10,194,6,36,84,875,395,315,115,721,453,85,72,929,719,978,800,52,282,232,939,9,27,49,18,335,12,32,38,5,876,20,5,0.26,0.39,0.28,0.38,0.5,0.62,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,19.8503521526302,True,False
54,OHLC/4,17,32,47,macds,21,73,3,14,0.27,370,278,85,6,994,89,86,226,22,100,313,54,45,206,502,751,279,217,791,335,111,71,886,403,17,562,811,134,502,586,8,20,58,17,306,12,40,4,6,257,15,12,0.15,0.4,0.67,0.7,0.85,0.88,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,5.661104136001677,True,False
55,high,22,48,44,macdh,17,47,2,5,0.17,2451,577,88,83,238,65,18,706,7,27,400,78,64,661,418,649,383,337,213,507,237,115,596,602,818,958,566,15,880,99,15,46,12,7,416,17,30,53,6,860,23,19,0.26,0.29,0.23,0.46,0.59,0.77,True,True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,12.678099270875329,True,False
56,HL/2,32,47,47,macdh,93,2,3,20,0.32,1915,851,58,33,870,94,58,577,3,81,419,84,31,781,838,769,494,377,699,511,323,23,7,420,365,428,942,507,350,492,13,32,56,7,619,4,10,16,15,184,18,2,0.38,0.23,0.94,0.87,0.91,0.97,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,8.97513675253429,True,False
57,HLC/3,24,63,45,macdh,50,82,6,4,0.29,977,596,8,37,684,64,44,233,41,46,150,85,55,957,390,186,122,102,927,254,173,121,829,716,912,279,130,918,484,614,4,53,16,5,979,12,36,52,16,701,13,3,0.38,0.25,0.47,0.86,0.86,0.87,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,17.662390829015227,True,False
58,HL/2,11,49,22,macdh,24,52,6,6,0.29,1943,494,91,45,767,5,55,683,5,58,402,62,37,226,778,386,148,94,879,606,277,54,61,335,991,288,446,765,613,140,13,54,29,12,260,10,24,47,20,762,15,13,0.16,0.15,0.88,0.97,0.87,0.88,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,17.69340173218111,True,False
59,close,11,36,18,macds,90,83,6,19,0.17,1864,398,78,26,82,61,70,877,57,24,942,47,29,199,728,550,391,260,465,188,500,192,535,470,181,783,65,680,830,411,12,24,13,3,592,9,40,77,16,624,15,17,0.04,0.19,0.84,0.97,0.87,0.88,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,11.753110204410111,True,False
60,HL/2,21,31,35,macd,42,79,3,19,0.05,955,340,22,99,788,80,43,535,15,86,626,11,27,300,883,882,340,338,369,520,222,191,990,343,788,805,650,10,118,298,14,59,62,11,786,6,29,66,13,1000,2,10,0.37,0.29,0.82,0.96,0.93,0.89,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,7.0120053519022045,True,False
61,low,23,56,17,macds,45,24,2,7,0.13,1532,856,4,23,602,85,90,356,36,76,923,45,75,820,447,382,284,201,952,582,77,16,22,428,568,712,81,20,478,782,13,23,91,7,212,14,44,66,5,524,20,2,0.14,0.04,0.86,0.94,0.86,0.87,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,True,9.149512734540076,True,False
62,HL/2,34,36,7,macdh,67,81,5,12,0.28,2335,324,84,31,896,3,20,400,20,43,377,48,49,127,528,251,75,19,827,498,289,163,776,626,953,514,836,821,968,511,21,54,34,3,71,10,49,18,12,700,6,8,0.25,0.39,0.44,0.73,0.7,0.93,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,True,11.84095223789257,True,False
63,low,13,54,34,macdh,94,43,2,10,0.37,1325,598,34,37,973,35,32,985,9,53,989,25,24,538,979,817,328,284,134,50,465,180,236,608,998,638,349,204,770,396,14,31,49,2,851,8,10,69,12,853,9,16,0.21,0.22,0.48,0.62,0.79,0.9,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,8.652311729459244,True,False
64,high,4,64,9,macdh,97,28,2,6,0.22,2011,809,80,88,886,94,89,781,72,73,533,82,13,181,333,329,141,43,778,177,430,69,186,988,299,212,694,953,538,645,27,44,57,7,393,16,35,104,18,806,12,3,0.15,0.07,0.27,0.39,0.46,0.57,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,8.191327492071867,True,False
