,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,115,498,15,macdh,226,133,5,10,0.37,1831,711,30,378,234,334,219,957,114,339,978,30,190,79,797,509,410,282,692,630,496,352,849,123,550,172,418,630,664,157,19,38,11,2,52,18,38,90,14,42,23,4,0.22,0.32,0.32,0.63,0.78,0.99,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,41.32226604692541,True,False,-0.2604325085225493,-0.2686575412443633,-0.2785957864117118
11,HL/2,414,490,10,macdh,256,145,5,5,0.25,1423,981,46,114,299,159,239,739,388,290,999,106,288,739,913,779,406,380,779,571,427,270,788,951,671,994,269,726,182,194,2,48,57,7,987,12,32,22,8,287,17,15,0.29,0.1,0.67,1.0,0.98,0.81,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,17.878833564575892,True,False,-0.2982150200206986,-0.3606209297761332,-0.3714261028369681
12,low,132,298,45,macdh,60,51,2,17,0.18,1838,775,285,7,668,353,161,992,338,41,70,114,6,48,936,872,376,260,759,739,395,332,657,48,419,492,77,494,701,697,21,23,81,6,392,12,30,80,6,101,17,3,0.14,0.13,0.63,0.8,0.98,0.8,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,18.728902041666693,True,False,-0.2143007529392809,-0.1921152981415439,-0.1911500199306475
13,high,205,374,31,macdh,285,193,5,4,0.13,2681,670,313,352,869,213,181,387,345,356,728,51,104,990,956,756,391,371,937,934,425,266,837,395,705,317,389,43,385,570,9,24,104,7,707,2,38,13,9,759,10,6,0.02,0.21,0.48,0.53,0.97,1.0,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,26.30393443084127,True,False,-0.3149120749031406,-0.4135443334432852,-0.4195399874289551
14,high,17,98,21,macdh,34,73,5,3,0.36,2365,213,229,65,764,206,274,727,241,225,461,246,68,228,721,526,345,341,744,652,432,404,988,291,941,248,175,953,403,297,23,25,21,12,827,8,22,76,1,75,19,22,0.05,0.21,0.18,0.24,0.67,0.76,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,30.680481956598488,True,False,-0.4661355675865589,-0.26363620594026,-0.2686554382585494
15,OHLC/4,51,111,43,macds,250,349,4,17,0.29,1666,858,47,110,798,256,8,794,100,339,874,313,127,97,991,908,391,385,893,721,378,315,198,137,313,346,838,653,441,40,2,18,85,2,212,15,37,25,16,710,22,10,0.07,0.18,0.47,0.83,0.67,0.96,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,7.047110472385003,True,False,-0.2122851065383981,-0.2445725616069562,-0.2507415161592045
16,close,11,305,29,macds,252,85,6,19,0.37,2100,833,314,197,759,292,93,2,70,187,377,152,274,854,981,806,437,402,808,722,466,411,46,983,680,504,109,462,705,427,13,36,30,15,401,2,12,27,2,771,15,18,0.32,0.28,0.28,0.45,0.38,0.58,True,True,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,24.53874211689943,True,False,-0.2229604855031211,-0.247021806231708,-0.2465341141367383
17,HLCC/4,40,212,22,macdh,146,280,4,13,0.3,2898,652,5,331,449,95,131,92,162,206,584,90,338,961,820,529,387,252,841,590,446,300,830,364,598,77,964,399,914,266,12,18,67,2,343,8,27,101,13,185,7,11,0.26,0.16,0.08,0.22,0.24,0.37,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,24.23184354551192,True,False,-0.3233716552841089,-0.3126423229764475,-0.3199936645781798
18,HL/2,21,59,47,macds,375,352,2,14,0.22,2518,482,242,84,201,154,140,910,292,9,443,316,13,723,817,714,475,324,720,636,490,344,70,892,674,705,693,652,310,893,17,42,82,9,515,12,50,26,10,811,16,11,0.04,0.16,0.92,0.95,0.97,0.98,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,9.983146169395884,True,False,-0.1864728076229384,-0.2984560418403585,-0.30174053636429
19,OHLC/4,101,242,7,macds,351,51,6,17,0.11,2481,359,230,211,824,168,19,84,53,362,625,352,241,779,676,549,406,293,996,831,336,321,630,833,810,350,467,928,108,212,17,44,24,16,794,6,12,50,14,925,6,2,0.3,0.4,0.5,0.63,0.85,0.93,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,21.27997492194031,True,False,-0.2671108561522446,-0.405392004355418,-0.4052671946148707
20,HLC/3,23,78,31,macdh,132,375,5,4,0.21,301,730,123,62,44,247,290,651,59,197,654,105,383,530,907,575,404,285,980,928,395,372,505,16,904,94,514,795,787,545,21,27,85,17,747,12,34,103,13,386,6,14,0.21,0.04,0.8,0.88,0.95,0.87,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,21.0377048143022,True,False,-0.3630864386883856,-0.3231962440351321,-0.3320694486290848
21,high,61,267,29,macds,262,355,5,2,0.3,202,260,355,61,449,263,65,769,125,245,82,330,220,856,762,529,432,372,995,660,357,346,478,576,546,393,453,224,786,145,3,19,23,5,41,10,41,5,20,293,23,8,0.23,0.27,0.64,0.93,0.88,0.81,False,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,9.07338366392666,True,False,-0.2361165888022366,-0.3129819459784822,-0.3092582585861523
22,HLCC/4,286,418,32,macdh,377,147,5,5,0.11,1385,715,180,108,37,334,80,204,332,358,144,275,268,141,948,684,480,474,902,740,357,319,126,655,610,981,624,74,917,647,22,46,18,15,778,3,14,93,13,676,6,5,0.35,0.36,0.35,0.64,0.85,1.02,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,24.7156901173658,True,False,-0.2875094014115354,-0.4213431032669681,-0.4273132215733093
23,OHLC/4,31,213,41,macdh,116,69,5,6,0.26,2628,780,391,19,912,250,134,966,366,194,836,352,372,719,746,585,441,380,896,712,458,407,944,341,979,783,699,93,178,225,3,51,15,10,511,10,38,101,13,85,21,25,0.22,0.18,0.21,0.26,0.63,0.7,True,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,20.253870888821027,True,False,-0.3517890013344001,-0.2962862295197617,-0.3023423851682579
24,open,199,498,27,macdh,323,124,5,4,0.04,2310,810,211,394,303,54,121,775,141,359,629,210,227,812,735,530,475,355,974,539,494,326,893,162,289,920,941,958,466,870,12,25,21,11,49,15,50,37,1,838,8,16,0.18,0.02,0.12,0.19,0.35,0.5,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,24.508625948348907,True,False,-0.2982278813871154,-0.416524001175851,-0.4245349399380579
25,low,36,213,27,macds,257,201,4,18,0.07,2338,937,332,385,921,368,221,116,227,15,284,41,184,817,930,889,438,372,774,725,341,319,849,622,420,64,129,749,614,293,28,55,91,1,729,6,47,60,4,541,14,14,0.3,0.29,0.46,0.63,0.82,0.93,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,False,10.056422589636153,True,False,-0.2244688167968027,-0.2870996646789854,-0.2896652904798953
26,HLC/3,14,31,4,macd,242,400,5,6,0.17,2073,414,191,245,443,247,164,839,224,364,446,280,222,865,918,759,356,323,787,770,498,427,684,198,791,155,861,788,228,173,14,30,97,11,123,4,12,85,19,563,2,21,0.38,0.04,0.29,0.6,0.78,0.98,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,25.4390581718276,True,False,-0.3076411496618909,-0.3696043644260596,-0.3787327411042509
27,HLC/3,134,275,31,macds,367,344,5,6,0.01,2046,930,359,76,779,60,43,182,392,80,940,250,25,859,958,684,451,409,884,875,438,254,604,730,791,557,506,560,388,359,11,38,24,14,229,10,39,30,6,116,16,13,0.17,0.16,0.92,0.94,0.93,0.96,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,7.39732017173254,True,False,-0.2094959882082111,-0.3365425160101619,-0.3331757182872188
28,low,35,410,32,macdh,389,31,5,4,0.37,1375,854,301,59,109,210,83,331,75,148,609,91,319,514,802,561,468,423,859,601,401,328,678,639,515,587,153,434,780,533,6,18,47,14,758,2,6,61,19,755,25,7,0.37,0.22,0.4,0.41,0.79,0.79,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,24.629609511456007,True,False,-0.2859538959538163,-0.4090300972956464,-0.4203333798690999
29,close,36,114,46,macdh,268,242,3,8,0.09,1888,854,104,216,718,91,399,507,244,235,694,132,343,181,562,503,433,304,903,823,496,332,549,486,539,290,474,689,813,950,5,16,31,5,872,5,23,42,4,877,3,23,0.36,0.03,0.87,0.97,0.84,0.94,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,8.432598004347804,True,False,-0.2492197462047428,-0.3285685782118764,-0.3365063656161166
30,high,52,314,5,macdh,257,134,3,14,0.36,2291,258,11,67,159,288,320,394,350,124,875,55,201,221,850,571,459,404,737,548,479,474,99,480,182,585,751,619,533,68,14,32,94,6,79,9,28,44,18,474,9,25,0.06,0.09,0.29,0.6,0.8,0.99,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,19.066361217070245,True,False,-0.2699968006739076,-0.3487809958932354,-0.3571625818266016
31,HLCC/4,72,89,15,macdh,205,166,5,15,0.3,2190,258,165,145,634,196,220,789,383,56,718,327,204,963,705,700,444,401,899,510,434,410,32,901,765,530,41,58,338,817,24,49,78,6,971,5,18,102,7,731,4,15,0.05,0.04,0.5,0.69,0.84,1.0,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,32.92629280937579,True,False,-0.2561828102370725,-0.2449181595607113,-0.2523829805505195
32,open,353,446,2,macdh,22,236,4,3,0.11,1543,648,33,184,53,12,348,522,234,36,488,300,150,538,625,515,487,252,820,500,475,345,323,681,976,319,970,971,636,3,2,38,81,20,740,9,26,98,3,442,22,2,0.38,0.1,0.23,0.41,0.56,0.78,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,45.53267686430946,True,False,-0.2916498852482333,-0.1629524592481548,-0.1647602868155562
33,open,38,122,42,macd,135,107,3,19,0.2,2318,948,255,14,578,375,8,209,259,351,228,362,191,63,864,852,355,352,662,629,403,329,657,461,842,664,989,65,783,927,24,57,12,14,989,2,48,30,15,291,24,24,0.34,0.03,0.84,0.91,0.9,0.95,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,24.82023244877275,True,False,-0.2227336656926296,-0.2346673306221034,-0.2354371354189433
34,HLCC/4,47,73,42,macdh,293,119,5,2,0.32,2029,452,356,77,907,323,274,795,352,335,936,390,211,590,855,635,433,293,851,512,482,447,997,207,678,725,749,855,15,506,4,14,92,12,9,3,32,27,14,54,22,17,0.39,0.07,0.49,0.83,0.77,1.04,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,7.864736552123896,True,False,-0.2962270089995958,-0.3868422181353218,-0.3952675613861456
35,HL/2,150,302,35,macdh,133,34,5,16,0.1,1273,214,47,194,315,307,203,799,42,94,578,122,230,493,740,522,338,289,633,556,298,293,973,255,539,185,429,38,869,48,28,50,73,16,818,3,49,78,2,1,4,8,0.08,0.39,0.25,0.44,0.49,0.7,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,41.086431395787656,True,False,-0.2723165949387758,-0.2266142463271397,-0.2296695342356579
36,open,71,402,7,macdh,194,143,3,11,0.01,535,880,145,145,608,190,94,603,247,181,405,153,125,664,980,721,493,450,805,502,407,388,387,943,254,387,600,664,540,253,30,48,77,5,766,10,30,63,12,368,2,21,0.39,0.35,0.24,0.67,0.69,1.0,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,29.110227870986428,True,False,-0.2589009437078635,-0.2873654574306704,-0.296030303289013
37,close,130,137,12,macd,307,340,5,10,0.11,382,597,86,256,950,330,83,258,298,229,42,233,343,785,950,515,499,356,867,509,432,289,861,393,652,138,837,74,548,39,11,40,38,1,895,9,39,45,10,214,22,24,0.19,0.15,0.16,0.16,0.55,0.55,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,18.00313060589514,True,False,-0.2532583824942139,-0.3563943582176139,-0.3560825540301239
38,HL/2,89,288,50,macdh,10,328,6,6,0.01,708,547,210,198,574,176,334,912,225,247,105,22,396,734,817,684,395,370,866,816,344,299,784,28,366,311,519,438,542,946,29,54,31,5,502,2,29,88,15,450,10,25,0.32,0.14,0.46,0.82,0.63,0.98,False,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,29.590387460774664,True,False,-0.2884591489400894,-0.1197525795852954,-0.1183190489816331
39,high,245,246,13,macdh,242,86,5,2,0.26,580,387,178,393,833,354,241,164,378,195,479,214,339,586,593,590,428,382,572,518,476,413,405,922,843,2,317,809,160,536,5,16,75,12,970,7,20,51,4,211,3,22,0.39,0.36,0.37,0.5,0.92,1.0,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,43.57191022098198,True,False,-0.2597739556881108,-0.2800489019113384,-0.2898005447748843
40,close,34,166,22,macd,138,192,5,13,0.01,1551,738,208,10,29,279,209,240,294,251,247,224,209,369,719,603,396,311,998,917,456,322,958,246,960,913,696,68,102,207,2,43,33,5,815,11,43,52,1,192,13,17,0.34,0.11,0.17,0.28,0.66,0.84,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,38.384745081960894,True,False,-0.2490838635202763,-0.220878514831996,-0.2242480693635711
41,high,44,292,40,macdh,160,309,3,15,0.05,2000,330,214,281,930,154,315,441,327,118,419,22,109,584,876,770,429,318,971,556,428,374,928,845,70,696,137,522,764,519,2,35,7,9,725,9,23,47,17,96,20,8,0.3,0.34,0.48,0.62,0.79,0.88,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,26.58189465221616,True,False,-0.280574105817062,-0.2890417795592628,-0.2939062300821239
42,low,108,233,18,macdh,112,148,5,12,0.4,371,682,44,332,754,51,121,606,162,8,315,134,95,5,706,646,380,285,950,759,293,262,43,350,824,98,742,803,443,60,24,35,21,9,416,16,42,95,7,326,14,24,0.05,0.2,0.32,0.67,0.74,0.97,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,52.95838215920113,True,False,-0.3345485783532151,-0.276464651582739,-0.2798289182671564
43,HLC/3,77,175,13,macdh,249,206,3,6,0.17,218,503,226,122,618,203,222,878,336,339,41,372,348,887,708,573,412,352,998,522,422,406,171,394,498,939,392,594,953,330,15,35,24,3,614,15,47,13,11,748,15,24,0.17,0.28,0.11,0.3,0.45,0.72,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,16.41911411129894,True,False,-0.2542764349568561,-0.3031991028891289,-0.3152549995431939
44,HLC/3,2,259,27,macds,102,101,5,20,0.11,2146,535,9,37,900,163,152,90,302,124,71,194,219,843,658,526,388,371,695,590,401,364,760,694,531,809,839,295,225,817,24,45,36,14,31,10,12,67,4,994,8,16,0.27,0.06,0.08,0.11,0.22,0.31,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,58.52470189199705,True,False,-0.223810670067636,-0.1824468568997108,-0.1850835806143386
45,HLCC/4,87,347,43,macd,400,268,6,11,0.32,2945,740,74,3,491,136,88,708,256,346,359,217,250,19,988,638,377,369,864,593,403,328,418,83,327,908,792,326,759,102,11,53,35,13,925,16,28,86,8,794,10,3,0.08,0.14,0.01,0.85,0.2,0.21,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,13.48655654255564,True,False,-0.1838103555397933,-0.2519186974431573,-0.2515494936752399
46,OHLC/4,411,436,10,macdh,139,340,5,4,0.08,501,992,181,283,130,82,151,831,248,106,338,351,218,659,954,623,453,345,541,534,409,361,304,811,328,219,871,835,640,749,19,32,57,16,659,2,52,71,8,898,12,12,0.07,0.37,0.41,0.49,0.95,1.0,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,60.68657653333774,True,False,-0.2297665186090596,-0.1850955368823445,-0.1916188276485241
47,high,50,224,18,macds,301,174,4,13,0.04,1175,617,296,49,366,302,187,216,303,329,49,166,330,230,652,609,326,274,659,644,500,346,787,983,217,557,449,354,489,439,5,28,99,1,67,2,16,70,18,232,17,2,0.37,0.3,0.5,0.57,0.86,0.9,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,23.22431790340672,True,False,-0.2642185305727892,-0.3953952605453745,-0.3953450925528872
48,high,7,473,41,macds,130,301,4,17,0.1,672,562,61,185,915,132,101,101,144,69,98,267,117,739,836,832,427,271,926,512,482,341,194,75,27,91,732,546,710,778,24,26,102,6,74,6,46,86,10,620,23,2,0.12,0.19,0.33,0.35,0.66,0.69,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,28.72966602537593,True,False,-0.2064979906722228,-0.2118282170396734,-0.2099415935210172
49,open,25,451,25,macdh,148,148,6,20,0.11,1271,468,374,19,270,271,39,677,57,265,335,237,247,606,996,759,374,300,728,576,380,346,52,155,688,343,211,832,79,789,25,59,92,16,660,4,51,19,12,179,6,17,0.22,0.32,0.17,0.21,0.46,0.52,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,17.294130926753706,True,False,-0.2621648323553214,-0.1975968138822343,-0.1999762962120514
50,OHLC/4,143,332,8,macdh,208,153,5,9,0.25,2883,821,2,141,761,242,159,187,272,390,592,43,345,17,825,806,445,309,982,835,440,352,260,327,392,873,924,147,919,768,23,52,68,20,135,4,47,47,13,64,16,3,0.35,0.01,0.31,0.6,0.83,0.99,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,40.14312136644299,True,False,-0.2900733649408116,-0.3080602121675762,-0.3194745505129307
51,HLCC/4,115,249,4,macdh,306,121,4,19,0.27,1944,375,307,328,937,239,373,624,256,172,207,257,206,199,734,506,456,251,980,717,493,374,870,251,815,421,187,817,914,145,24,26,41,14,16,3,34,49,14,460,8,14,0.02,0.23,0.13,0.25,0.57,0.74,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,32.72864098312309,True,False,-0.3082981664597649,-0.4196092549978527,-0.4258179050814117
52,OHLC/4,258,398,18,macd,355,169,5,9,0.25,974,653,163,306,757,116,180,544,147,385,238,90,134,935,917,792,471,347,803,525,455,356,773,728,862,284,976,381,57,620,18,32,28,8,134,18,47,102,3,484,11,24,0.4,0.3,0.07,0.12,0.33,0.47,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,25.51784509022676,True,False,-0.1978013393090932,-0.3228138778971683,-0.3239692324324763
53,OHLC/4,110,324,14,macds,244,124,5,14,0.19,1848,520,318,260,563,175,183,680,124,13,217,389,89,302,788,737,425,342,876,610,399,257,981,903,234,124,70,765,948,674,5,27,19,19,89,4,49,53,14,594,4,3,0.29,0.21,0.42,0.78,0.84,1.12,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,9.988943386667913,True,False,-0.2067168729979152,-0.2585868402111656,-0.2549274270323041
54,OHLC/4,228,359,4,macdh,326,123,2,16,0.08,1640,707,95,47,727,135,97,401,65,225,850,29,277,371,892,569,394,330,868,508,475,444,436,79,854,584,719,550,105,773,30,57,37,16,715,13,29,75,8,345,17,19,0.22,0.15,0.23,0.43,0.85,0.96,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,33.96866225820709,True,False,-0.2559076052538431,-0.4437643430770544,-0.4605569311802576
55,HLCC/4,194,227,26,macd,318,378,4,2,0.14,2977,704,389,34,299,347,347,858,272,234,899,358,180,306,678,580,460,367,574,513,466,421,187,241,66,717,385,659,251,526,12,54,40,17,327,3,51,40,4,360,22,4,0.19,0.14,0.15,0.18,0.6,0.65,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,17.565751136706417,True,False,-0.1842497056108242,-0.2601262567464421,-0.2613655773596566
