,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,45,209,34,macds,78,174,5,8,0.23,987,869,42,3,389,311,387,998,292,376,62,351,203,865,961,585,469,327,964,848,470,306,752,209,5,26,328,938,250,707,12,40,41,12,963,11,52,64,7,814,5,3,0.37,0.29,0.2,0.24,0.42,0.51,False,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,False,9.907144557271588,True,False,-0.2209168579638536,-0.1764780395607974,-0.1765711736687515
11,OHLC/4,245,483,27,macdh,55,19,5,3,0.35,1157,767,197,23,62,117,192,574,399,347,876,88,243,287,935,583,497,280,754,688,273,266,403,498,941,250,733,507,60,119,20,30,58,10,767,7,15,49,3,264,10,4,0.37,0.26,0.48,0.59,0.83,0.9,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,49.23315562887273,True,False,-0.2541026919341067,-0.1670105996854477,-0.1670730635996222
12,low,124,160,28,macdh,83,181,6,9,0.21,1471,374,35,357,422,91,81,993,62,353,709,355,126,3,627,570,382,347,744,539,460,398,43,989,282,182,783,149,287,331,5,25,16,13,28,4,25,45,16,151,10,4,0.09,0.15,0.18,0.39,0.54,0.77,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,59.22248921907848,True,False,-0.3075635324849087,-0.2126324858492371,-0.2144639130276583
13,low,85,286,27,macdh,29,160,4,7,0.39,1788,357,38,245,502,390,214,720,234,197,440,349,137,589,970,541,288,286,925,675,385,288,653,736,265,623,81,171,373,382,3,15,65,8,594,9,12,54,10,335,16,12,0.13,0.39,0.51,0.76,0.73,0.93,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,24.244120855434588,True,False,-0.2586179338830379,-0.1360585423216976,-0.1390925610947396
14,HLCC/4,153,471,46,macdh,94,59,5,5,0.3,1760,342,203,23,903,301,22,495,83,216,147,40,100,457,944,808,314,313,897,518,476,378,105,471,317,215,466,420,12,564,28,41,10,6,330,18,34,32,16,296,18,2,0.13,0.06,0.19,0.23,0.5,0.58,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,50.47304597805438,True,False,-0.289583478356918,-0.2351128058101632,-0.2368964580938035
15,open,187,427,43,macds,298,38,6,20,0.37,354,931,51,214,822,99,139,838,22,14,109,125,316,904,941,661,487,396,997,817,388,380,296,728,480,355,175,13,555,372,12,33,65,12,913,5,13,89,18,440,21,22,0.02,0.4,0.6,0.65,0.92,0.95,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,10.35572108474542,True,False,-0.1987757580712726,-0.2654578128108878,-0.2641658787078471
16,high,136,145,4,macdh,82,386,5,2,0.08,818,211,247,239,622,375,250,326,144,133,42,169,76,157,713,513,297,289,764,579,435,301,185,355,272,772,985,939,893,894,3,19,100,14,56,2,23,32,10,211,6,22,0.31,0.31,0.49,0.55,0.84,0.87,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,56.692691056332016,True,False,-0.3661839773055889,-0.2835957011829965,-0.2905039950256184
17,OHLC/4,135,455,48,macds,258,240,5,2,0.27,2658,581,134,266,764,4,365,125,200,266,460,379,70,182,867,660,425,290,649,531,305,282,744,928,647,816,567,122,332,632,3,36,68,1,278,10,34,101,7,930,20,6,0.28,0.33,0.3,0.34,0.61,0.66,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,11.904878482722356,True,False,-0.1774882210080519,-0.245956370956236,-0.2418369623825359
18,HLCC/4,235,438,27,macdh,15,256,5,4,0.39,1848,201,333,29,777,321,259,928,242,133,911,356,165,977,663,662,411,325,768,586,376,285,172,422,321,414,810,798,412,133,19,43,37,4,623,17,45,37,18,427,13,17,0.32,0.29,0.19,0.23,0.5,0.58,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,32.07545355780966,True,False,-0.3208007948375537,-0.1719274584986892,-0.1711465727542767
19,OHLC/4,65,175,44,macds,268,7,5,5,0.34,1703,484,309,393,365,136,313,598,343,223,829,287,185,897,932,616,400,298,698,643,481,386,223,430,859,236,831,434,797,166,5,19,69,4,680,7,49,70,9,821,13,10,0.13,0.15,0.97,0.86,0.97,0.97,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,11.1451833558365,True,False,-0.218712455676061,-0.2564598234332753,-0.2549653883917231
20,open,146,295,24,macds,249,111,5,16,0.31,825,661,37,85,160,56,247,290,167,16,468,183,61,114,707,511,353,290,876,785,496,323,932,523,516,241,660,443,935,644,13,39,73,6,120,17,39,94,12,234,11,21,0.18,0.38,0.37,0.65,0.64,0.9,False,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,13.539893618721344,True,False,-0.2196118212879978,-0.2911014366278897,-0.2887701158539369
21,close,42,308,6,macd,130,328,5,6,0.21,525,718,365,206,124,189,59,991,135,172,902,399,240,674,865,559,406,404,998,597,395,389,658,694,813,178,942,822,265,621,16,25,93,17,230,12,13,12,3,523,16,13,0.25,0.04,0.41,0.58,0.87,0.96,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,40.88603898352989,True,False,-0.2335230973789224,-0.2201202669943003,-0.2208148134566338
22,close,80,299,6,macdh,57,23,5,15,0.15,2025,544,108,146,413,282,147,2,323,102,804,394,250,190,893,806,462,414,957,617,435,377,844,970,382,709,830,681,818,149,15,21,73,1,917,6,35,25,2,562,18,14,0.12,0.4,0.19,0.23,0.5,0.58,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,65.43900832751498,True,False,-0.3386863854308904,-0.2191837659058342,-0.2255081732521761
23,HLC/3,360,385,30,macdh,204,107,5,19,0.32,1388,683,292,341,412,250,44,553,46,211,926,397,391,409,759,729,481,296,851,663,344,272,904,117,873,814,666,893,159,15,5,23,86,13,303,10,14,72,18,749,10,16,0.13,0.4,0.35,0.65,0.8,0.99,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,39.79307789497417,True,False,-0.2570543332652584,-0.2695804717239596,-0.2739419375066392
24,close,226,367,18,macdh,247,94,3,11,0.33,2161,267,123,120,944,126,341,912,32,137,199,350,181,446,948,872,378,322,915,517,397,280,130,865,690,287,142,196,821,543,9,31,73,3,584,9,50,23,6,460,25,17,0.06,0.05,0.14,0.29,0.56,0.76,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,33.66331211158188,True,False,-0.2349544549686941,-0.3004742951739131,-0.3083299350770329
25,HL/2,138,216,11,macds,246,252,5,5,0.06,2617,234,184,262,634,169,301,870,322,323,268,373,367,283,720,555,406,324,894,683,337,312,590,428,333,748,854,281,296,648,8,56,14,13,296,5,9,70,1,736,8,14,0.34,0.35,0.95,0.87,0.93,1.0,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,16.86411291715552,True,False,-0.2141216956444834,-0.2670783810202141,-0.2625519518014867
26,open,201,498,7,macdh,346,303,5,7,0.12,2233,687,151,291,288,285,143,108,178,304,401,387,148,240,809,547,483,357,964,702,482,470,907,91,571,316,297,738,782,446,11,53,72,9,561,13,45,24,4,991,1,18,0.31,0.34,0.19,0.23,0.5,0.58,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,32.0086436865643,True,False,-0.3018849379587723,-0.4330052792634338,-0.4474482354689615
27,HLC/3,304,335,36,macdh,211,345,5,9,0.25,805,827,286,119,490,260,192,475,222,122,432,62,155,810,722,570,284,280,680,667,492,385,583,449,749,896,529,846,50,208,14,55,95,14,717,10,18,4,17,15,2,12,0.39,0.17,0.4,0.57,0.87,0.98,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,40.496610995034686,True,False,-0.2872017594427243,-0.3224302005578849,-0.3280028042067934
28,open,44,405,22,macds,335,294,6,15,0.36,1324,948,201,386,480,232,266,969,215,390,841,164,199,526,572,517,315,250,920,820,454,350,433,808,719,15,36,51,437,106,27,53,65,4,445,6,49,19,3,557,18,17,0.37,0.4,0.44,0.64,0.85,0.95,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,9.890837470811311,True,False,-0.1963258509350456,-0.2576499906292222,-0.2622311694828418
29,close,31,381,37,macd,314,318,5,2,0.09,1507,634,111,396,611,183,372,597,86,346,26,318,355,111,912,716,375,358,860,545,478,402,638,348,145,608,836,444,961,19,6,23,100,15,494,15,45,99,1,606,7,16,0.38,0.05,0.3,0.39,0.93,0.98,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,27.01423688619846,True,False,-0.2255176224236564,-0.3170943082452351,-0.3172839873397556
30,HLCC/4,24,268,2,macd,174,383,5,16,0.18,1320,875,92,164,911,316,257,319,346,335,128,69,77,946,859,804,464,311,901,633,472,351,717,859,304,745,593,249,992,561,16,42,69,3,334,4,10,42,15,384,3,11,0.09,0.16,0.4,0.47,0.93,0.97,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,46.258081096650805,True,False,-0.2221224418284314,-0.2196155523339821,-0.222774874158672
31,HL/2,49,304,42,macdh,339,398,6,14,0.29,1148,621,153,89,168,211,330,689,381,9,411,122,70,858,783,668,367,319,930,541,428,314,245,644,5,611,583,568,901,959,18,58,92,20,383,7,51,67,10,348,23,11,0.15,0.12,0.75,0.88,0.97,0.8,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,11.395612694252543,True,False,-0.3252951311916335,-0.4423811044644851,-0.4471846343731386
32,HL/2,93,259,43,macdh,314,343,5,4,0.03,416,320,343,20,368,174,23,811,73,174,489,84,67,293,630,626,490,359,943,912,462,265,342,69,3,176,895,341,606,225,26,53,57,10,328,9,37,56,13,95,6,21,0.36,0.17,0.24,0.49,0.58,0.75,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,22.18903189323561,True,False,-0.2997387729523201,-0.3759694253322488,-0.3850909412040139
33,high,78,120,38,macd,67,357,5,3,0.31,275,804,308,156,127,334,51,222,32,220,24,144,102,700,942,683,357,352,860,771,493,364,823,858,171,227,583,403,731,587,6,36,63,1,842,14,26,99,20,801,23,13,0.04,0.31,0.15,0.16,0.46,0.48,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,49.899019657295376,True,False,-0.2478238416778015,-0.1902981911748243,-0.1922654567692505
34,OHLC/4,120,171,17,macdh,253,329,5,6,0.39,840,297,272,192,511,210,332,453,323,314,177,301,147,43,917,543,479,467,910,600,303,264,45,508,687,509,306,618,285,282,8,28,32,2,888,14,21,42,17,312,9,5,0.14,0.01,0.19,0.23,0.5,0.58,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,40.00170461279172,True,False,-0.2747260995631536,-0.3101590662702619,-0.3183434990905472
35,HL/2,5,158,29,macdh,265,331,6,20,0.29,1657,858,350,365,573,331,140,509,277,2,279,31,96,653,885,703,454,342,847,592,338,286,592,50,593,374,569,518,3,50,23,43,73,1,832,6,47,59,10,343,25,11,0.01,0.27,0.06,0.17,0.29,0.46,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,27.0797335660392,True,False,-0.2695547975452695,-0.287301389283863,-0.2938430928178138
36,HLC/3,41,464,36,macd,358,91,4,11,0.26,2382,901,390,342,439,254,253,893,366,34,461,278,335,5,954,619,444,438,774,577,454,424,386,40,510,850,388,514,447,574,9,46,47,6,474,14,23,83,18,911,13,19,0.14,0.15,0.23,0.62,0.96,1.1,False,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,20.756576509389305,True,False,-0.1881541747876328,-0.2914570783243143,-0.2930032024298917
37,HLCC/4,20,93,5,macd,109,5,2,10,0.32,720,304,86,195,202,336,146,449,96,236,687,83,139,215,922,895,481,293,755,667,479,330,91,872,175,315,303,720,537,4,5,37,42,12,648,4,46,61,15,787,7,9,0.15,0.4,0.11,0.21,0.59,0.81,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,33.4750955774192,True,False,-0.2744763051266543,-0.3703251178693177,-0.3772851323406007
38,HLCC/4,422,442,40,macdh,36,245,5,17,0.03,486,511,78,199,106,208,208,460,28,190,921,372,147,433,987,932,428,427,548,515,349,321,544,791,322,20,971,802,517,166,25,50,34,15,153,11,40,6,20,927,16,9,0.32,0.28,0.19,0.23,0.5,0.58,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,40.06329873417534,True,False,-0.2520963366795206,-0.1611101858909756,-0.1603928174196388
39,HLCC/4,196,242,39,macd,255,52,5,11,0.23,2068,407,397,212,351,193,14,207,359,236,530,220,40,266,872,813,490,287,970,857,316,277,990,69,229,711,328,505,119,978,9,31,37,1,16,5,28,77,3,964,6,4,0.22,0.05,0.39,0.53,0.93,0.98,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,25.352374417068194,True,False,-0.2323496772461864,-0.3010443340035216,-0.301937236986343
40,high,35,323,48,macds,317,172,5,3,0.27,2214,991,350,4,754,188,36,128,185,115,31,59,173,343,945,607,444,420,724,658,487,409,236,440,758,927,839,540,193,932,27,34,88,12,49,12,30,20,11,296,1,15,0.08,0.09,0.51,0.94,0.9,0.87,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,7.603350227639305,True,False,-0.230351714311185,-0.3359754404217111,-0.3368550470035923
41,open,10,112,35,macd,385,372,5,14,0.27,826,996,368,9,181,12,340,13,145,34,136,33,193,927,588,537,462,312,595,576,465,261,984,537,43,256,451,655,811,675,19,22,6,14,882,17,33,48,9,771,4,24,0.32,0.18,0.17,0.32,0.71,0.83,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,15.977553778472908,True,False,-0.2635977637324606,-0.3594833567659027,-0.3692047585439184
42,high,123,438,21,macdh,137,109,5,12,0.04,1304,941,138,188,12,267,11,632,170,65,364,314,336,446,943,844,455,399,931,730,307,270,98,247,393,147,296,134,310,802,6,13,93,6,64,2,10,18,14,122,7,15,0.24,0.19,0.19,0.23,0.5,0.58,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,47.77240848360204,True,False,-0.2802609185920983,-0.2380791296283953,-0.2420488002342487
43,HLC/3,104,140,3,macdh,125,35,3,15,0.2,2375,408,4,223,169,211,212,782,393,169,371,327,63,84,764,653,467,439,870,861,400,336,846,379,247,528,462,411,800,168,28,55,83,8,213,9,22,64,13,696,12,19,0.11,0.01,0.29,0.7,0.72,0.98,True,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,False,32.068894379852374,True,False,-0.303518387859916,-0.2903616023528438,-0.2972150697712156
44,low,235,255,33,macdh,139,390,4,6,0.06,779,339,282,11,856,373,113,4,114,331,282,255,150,899,961,718,495,296,803,609,387,363,341,34,30,43,652,908,8,130,5,30,57,5,791,3,34,51,5,988,9,22,0.26,0.29,0.14,0.23,0.5,0.63,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,45.15792773944352,True,False,-0.2570252788773063,-0.2319901828931355,-0.2361001244528742
45,open,277,419,22,macdh,271,7,4,17,0.33,2406,385,19,386,564,211,340,884,50,339,264,275,321,153,974,968,446,408,800,589,461,263,667,63,442,44,403,254,902,543,27,51,77,10,375,9,15,69,13,907,11,13,0.39,0.3,0.36,0.6,0.86,0.99,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,False,False,27.46962926938027,True,False,-0.2439978191497857,-0.3092287867800693,-0.3174067819425283
46,OHLC/4,126,300,47,macdh,326,193,5,4,0.24,1598,537,381,188,356,152,168,994,22,75,832,84,152,369,860,564,387,258,553,513,324,312,428,185,555,675,120,56,620,885,14,60,31,17,725,17,40,81,9,32,10,4,0.08,0.18,0.19,0.23,0.5,0.58,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,31.02115370678543,True,False,-0.2834788054226601,-0.3697042233609294,-0.3803578252390251
47,open,15,368,15,macdh,198,73,5,12,0.26,1180,618,33,265,107,316,175,95,363,316,214,291,64,565,828,512,454,353,941,578,405,322,134,44,131,507,68,960,744,968,10,54,26,11,78,4,25,36,18,591,9,8,0.33,0.31,0.08,0.14,0.33,0.44,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,16.43240562361242,True,False,-0.3384776951326178,-0.3576138006938441,-0.3663398671719877
48,HLCC/4,153,199,16,macdh,365,221,3,2,0.15,1134,573,290,272,169,204,100,116,19,195,11,59,4,419,857,659,325,270,657,613,329,315,698,246,762,807,937,236,945,410,22,28,86,4,245,7,30,31,12,362,12,2,0.01,0.19,0.05,0.93,0.13,0.23,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,27.43232594357083,True,False,-0.2726463829202371,-0.4271469782124956,-0.4393373514538835
49,high,189,224,43,macds,258,68,4,7,0.02,498,990,197,359,693,87,348,713,385,180,6,56,8,84,864,699,379,326,787,699,477,440,596,78,50,910,236,124,138,882,10,56,86,20,146,11,44,51,17,541,9,15,0.05,0.14,0.58,0.83,0.95,0.87,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,11.478471334694698,True,False,-0.1858759331778491,-0.2621622674725594,-0.2551690918425607
50,open,308,485,37,macdh,114,312,5,9,0.02,1880,697,136,61,539,55,258,94,137,279,596,232,19,466,997,879,433,327,995,714,310,291,192,627,401,739,683,309,355,458,13,46,90,6,873,14,32,64,4,332,14,18,0.22,0.17,0.19,0.23,0.5,0.58,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,44.98502106814555,True,False,-0.2459516513269933,-0.1970048598824557,-0.1966713342469172
51,close,89,134,17,macd,299,364,5,18,0.1,556,482,305,304,392,326,102,304,374,249,406,391,257,309,984,949,389,295,824,806,377,254,36,211,626,797,490,197,260,457,2,6,87,1,858,6,48,15,1,360,7,17,0.32,0.2,0.34,0.68,0.94,1.14,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,20.671751843541728,True,False,-0.2503148781832597,-0.3243048776078732,-0.3224150099637144
52,OHLC/4,123,245,12,macds,234,234,6,8,0.03,895,854,194,307,439,51,199,816,168,41,321,17,81,967,906,558,395,336,655,544,474,352,718,672,222,574,738,430,813,801,17,42,31,9,317,7,31,37,3,563,24,11,0.18,0.28,0.38,0.73,0.78,1.04,True,True,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,15.588192639165197,True,False,-0.2204886738137475,-0.2515417944219835,-0.2506685101415634
53,high,279,301,36,macdh,198,348,5,15,0.27,375,494,92,94,897,234,250,105,248,249,573,65,158,783,993,752,449,426,956,652,468,374,314,22,230,386,888,177,561,964,7,33,12,2,508,14,44,95,20,522,22,7,0.11,0.12,0.21,0.23,0.63,0.65,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,41.51652631684801,True,False,-0.2682481222441444,-0.2759583574852538,-0.2797863429155147
54,HLCC/4,79,319,4,macdh,361,25,5,8,0.18,2998,600,83,353,814,32,135,782,377,398,911,321,254,634,993,616,419,317,976,614,473,264,903,633,434,629,152,285,188,202,8,20,20,19,645,3,51,19,2,602,8,14,0.3,0.08,0.19,0.23,0.5,0.58,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,31.65449193133457,True,False,-0.3019290467180305,-0.4333374162926425,-0.4410887749190919
55,low,70,170,45,macds,364,69,6,12,0.29,1258,827,36,24,44,127,98,924,371,76,129,190,137,110,824,731,343,258,990,989,271,270,555,59,173,20,742,868,702,723,17,36,38,14,218,15,41,73,8,962,12,10,0.23,0.37,0.1,0.15,0.33,0.4,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,13.639123983638662,True,False,-0.2297945766594029,-0.3217422806945842,-0.3196164923276873
