,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,59,201,29,macds,47,54,6,10,0.35,1679,674,49,51,527,44,53,483,45,46,485,52,56,537,677,516,325,133,665,528,282,166,541,452,548,470,487,512,490,560,46,183,340,12,499,25,65,110,12,545,12,11,0.21,0.2,1.15,0.98,1.06,1.01,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True
11,open,60,175,28,macd,54,52,6,9,0.09,1975,582,38,43,529,48,51,477,52,47,527,43,53,539,724,527,317,175,717,503,288,172,454,544,493,408,491,480,546,544,54,163,279,10,529,23,65,101,13,426,13,13,0.23,0.19,1.1,1.1,1.08,1.2,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True
12,low,72,172,23,macdh,42,57,6,12,0.2,1676,641,44,57,542,56,41,480,46,59,534,42,54,461,758,476,320,125,645,505,323,143,516,481,444,465,498,475,497,473,49,181,280,10,441,21,67,107,12,427,9,13,0.19,0.23,0.91,1.0,1.15,0.98,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,0.0,False,True
13,open,70,181,23,macds,53,43,6,12,0.15,1990,667,38,53,449,45,44,588,54,58,491,54,48,566,720,531,285,178,728,471,318,130,487,465,531,416,425,574,528,533,47,201,327,12,511,25,61,111,13,552,13,12,0.21,0.19,1.06,0.97,0.97,0.9,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,0.0,False,True
14,HLC/3,74,186,26,macdh,45,55,6,11,0.1,1888,662,50,51,471,49,46,510,47,51,444,44,54,486,679,534,332,139,657,557,292,175,552,561,530,425,530,486,455,513,48,183,330,13,523,22,64,117,13,448,11,12,0.22,0.18,1.1,0.94,1.08,0.92,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,0.0,False,True
15,HLCC/4,57,185,27,macds,54,51,6,10,0.38,1834,608,42,42,476,44,44,575,51,52,542,55,43,434,744,542,283,132,726,536,340,175,503,458,465,467,459,459,562,476,48,160,320,13,481,21,66,112,12,474,11,11,0.22,0.19,1.18,1.18,1.07,1.18,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,0.0,False,True
16,HL/2,65,193,23,macd,48,42,6,12,0.28,1980,601,44,53,480,57,49,550,43,45,449,54,56,549,758,464,328,156,672,521,289,131,538,503,415,491,452,513,454,528,48,179,339,10,488,22,60,95,12,548,10,10,0.2,0.22,1.06,0.9,1.09,0.93,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,0.0,False,True
17,low,62,200,24,macds,43,49,6,9,0.19,1893,673,46,53,524,46,48,558,47,45,470,55,58,433,672,504,334,180,654,570,303,136,559,502,437,499,444,526,565,524,53,175,322,11,513,24,70,115,11,436,13,12,0.19,0.19,1.14,1.0,0.92,0.91,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True
18,high,66,182,30,macds,51,52,6,10,0.2,1995,663,40,44,534,52,50,570,45,47,455,54,49,531,669,534,295,158,688,511,297,155,549,565,469,411,512,518,537,453,46,172,347,11,520,20,63,109,10,494,11,10,0.21,0.2,0.93,1.09,1.08,1.17,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,0.0,False,True
19,HL/2,66,189,28,macds,44,57,6,11,0.26,1843,676,51,41,557,56,51,511,45,54,441,45,56,452,707,500,332,179,681,498,287,153,446,549,551,481,568,550,505,536,56,191,275,13,513,25,61,111,13,546,12,11,0.21,0.18,0.92,0.94,1.09,1.03,False,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,True,0.0,False,True
