,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
21,HLC/3,62,185,25,macds,42,45,6,10,0.06,1964,608,41,43,484,57,41,524,44,54,489,51,55,450,673,465,292,145,648,574,286,163,435,511,486,433,460,494,513,501,53,181,312,11,546,25,73,119,13,492,11,14,0.22,0.2,1.1,0.94,0.96,1.08,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,0.0,False,True
22,close,64,172,27,macdh,51,48,6,11,0.1,1694,677,40,43,526,55,53,464,46,54,556,52,56,451,705,529,334,175,696,574,286,126,549,467,467,531,431,450,469,572,51,199,293,13,521,28,66,118,11,537,11,14,0.2,0.21,1.11,1.1,0.9,0.97,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,0.0,False,True
23,HLC/3,65,195,27,macdh,48,46,6,11,0.18,1897,587,47,55,502,57,42,460,47,56,495,49,56,541,743,529,292,133,664,555,299,160,485,440,420,440,467,517,511,479,50,173,328,12,443,25,62,116,11,447,12,10,0.21,0.19,1.11,1.13,0.92,1.01,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True
24,HL/2,69,205,25,macdh,56,49,6,12,0.1,1754,584,45,46,456,53,52,540,55,55,457,49,53,476,722,514,305,137,624,498,331,159,519,577,536,439,557,549,534,568,59,167,282,10,553,27,67,94,12,531,10,14,0.18,0.18,1.03,1.17,0.92,1.09,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,0.0,False,True
25,low,61,186,27,macds,47,54,6,12,0.18,1720,624,43,49,483,47,43,506,53,45,436,44,55,510,656,530,309,178,678,582,291,150,467,439,469,411,428,521,471,525,55,183,286,13,493,24,66,110,13,521,13,12,0.23,0.19,0.93,0.98,1.0,1.2,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,0.0,False,True
26,open,64,189,28,macds,45,47,6,9,0.37,1768,674,39,52,472,51,56,462,50,45,491,54,46,506,709,546,334,180,625,544,329,126,529,578,543,417,428,531,459,467,55,194,328,10,548,21,65,96,10,496,13,11,0.19,0.23,1.09,1.14,1.03,0.94,False,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,0.0,False,True
27,HL/2,61,174,23,macds,50,50,6,12,0.25,1676,622,39,45,556,46,48,468,48,53,444,50,49,440,705,540,321,129,687,579,317,174,426,440,471,406,564,479,551,483,48,182,316,13,434,21,68,116,11,533,13,12,0.18,0.23,0.95,0.98,1.13,1.07,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,0.0,False,True
28,HL/2,67,201,28,macdh,53,46,6,11,0.03,1849,616,40,52,502,45,44,592,51,52,479,54,56,575,738,489,282,157,676,483,312,151,444,472,487,452,533,484,559,516,55,174,303,12,466,27,66,104,12,537,12,13,0.2,0.2,1.06,0.91,1.09,0.94,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True
29,close,73,176,27,macds,56,55,6,10,0.27,1652,598,54,43,541,45,54,495,52,59,513,46,45,501,756,474,318,139,651,481,324,153,481,439,431,412,458,472,496,520,53,175,320,12,555,22,72,101,10,516,11,12,0.21,0.23,1.11,0.91,0.91,1.18,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,0.0,False,True
30,close,63,198,23,macds,50,47,6,12,0.11,1795,617,45,45,575,47,47,580,56,54,533,54,43,486,718,551,284,170,727,520,298,177,458,522,411,498,514,470,579,572,46,167,361,12,510,24,66,107,10,436,12,10,0.22,0.18,1.03,1.19,0.99,1.0,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,0.0,False,True
31,close,66,170,27,macds,44,49,6,12,0.2,1848,640,52,44,555,56,54,479,51,56,472,49,48,543,685,482,334,165,706,563,315,179,478,457,514,447,490,588,536,539,56,187,357,12,483,24,62,112,10,489,13,12,0.19,0.22,0.96,0.95,1.04,1.06,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,0.0,False,True
32,HLCC/4,64,181,24,macdh,51,56,6,10,0.37,1937,665,52,53,544,53,46,566,45,57,497,47,43,531,695,534,276,178,735,514,330,143,512,535,534,521,567,461,517,564,46,173,293,10,534,22,60,119,13,450,12,14,0.22,0.21,1.09,0.96,1.06,1.03,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,0.0,False,True
33,OHLC/4,71,192,30,macds,51,51,6,11,0.17,1727,595,48,53,563,49,41,556,45,57,517,57,55,489,667,467,327,175,644,534,280,129,425,549,510,492,561,580,548,457,45,189,360,11,491,21,70,97,12,519,11,14,0.21,0.22,0.98,1.07,1.19,0.92,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,0.0,False,True
34,low,71,179,23,macds,42,45,6,10,0.06,1912,648,46,50,550,51,46,465,56,59,469,43,48,498,702,544,284,173,640,506,304,151,437,566,475,458,437,484,466,471,56,186,315,11,532,26,67,94,11,546,13,11,0.21,0.23,0.93,1.03,1.03,1.15,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,0.0,False,True
35,open,73,192,26,macdh,48,46,6,9,0.22,1932,629,50,47,473,44,42,563,52,56,559,50,51,528,700,492,275,131,665,513,312,133,538,471,437,438,542,550,584,459,57,172,333,13,488,26,64,98,13,501,11,11,0.21,0.21,1.0,0.94,1.03,0.91,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True
36,OHLC/4,61,189,30,macd,44,47,6,9,0.18,1946,580,53,56,505,53,52,518,42,49,542,44,49,514,692,465,322,123,732,581,285,146,558,506,510,498,508,528,496,506,47,171,305,10,484,24,71,103,12,527,13,12,0.21,0.22,1.13,0.99,1.0,0.96,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False,0.0,False,True
37,close,74,171,25,macdh,56,56,6,9,0.24,1962,664,40,48,545,43,41,493,52,47,508,52,49,487,653,490,287,143,682,565,315,133,449,519,537,524,450,463,511,493,45,197,329,12,498,27,71,121,11,476,10,12,0.21,0.19,0.97,1.14,0.99,1.03,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True
38,HL/2,65,174,26,macdh,43,44,6,12,0.05,1760,670,54,44,557,44,51,577,49,56,548,52,52,486,678,495,309,158,709,567,316,130,427,493,411,540,460,454,490,482,46,165,314,10,565,24,65,111,11,467,11,14,0.21,0.21,1.13,1.15,0.91,0.95,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
39,HL/2,63,187,28,macds,48,54,6,11,0.39,1783,632,40,54,503,54,46,495,46,56,556,49,55,440,696,467,290,147,716,558,284,131,542,444,512,525,484,522,573,505,58,168,306,10,500,27,73,95,13,516,10,14,0.21,0.23,1.17,1.07,0.93,0.94,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True
