,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,69,205,24,macd,43,43,3,9,0.34,1911,670,50,52,470,55,47,537,53,58,446,55,49,545,718,534,325,133,682,527,323,166,445,566,545,439,526,566,474,500,55,198,347,13,479,21,65,121,11,497,10,10,0.19,0.19,0.83,0.82,0.83,0.86,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,True,7.68750166012196,True,False
11,low,65,185,30,macdh,51,46,3,12,0.2,1718,680,45,53,456,55,50,530,45,46,524,49,53,462,717,514,319,141,636,576,307,135,483,461,520,460,522,526,457,536,49,193,286,10,476,23,68,112,13,458,12,10,0.19,0.21,0.42,0.59,0.74,0.84,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,16.126415226552005,True,False
12,high,66,177,27,macds,45,50,4,11,0.31,1813,599,51,54,485,54,44,581,49,52,500,45,48,562,671,492,304,142,731,573,306,163,450,448,486,444,465,586,569,520,45,190,290,10,438,21,71,121,10,482,13,11,0.21,0.2,0.7,0.87,0.65,0.84,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,5.014576604544367,True,False
13,HLC/3,67,179,25,macdh,47,48,4,10,0.24,1933,636,46,47,574,49,48,470,51,56,545,47,49,462,709,466,300,169,716,545,289,136,499,498,445,422,534,480,555,516,52,196,337,12,501,22,63,116,11,482,11,11,0.22,0.19,0.25,0.51,0.47,0.62,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,5.473342451525274,True,False
14,HLCC/4,64,172,23,macdh,47,56,3,12,0.24,1907,595,43,54,469,47,53,472,54,49,493,57,55,506,707,545,295,136,685,509,325,137,543,519,497,433,441,516,572,526,47,183,287,10,523,21,71,101,11,522,13,14,0.22,0.19,0.44,0.73,0.58,0.81,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,6.255602519277418,True,False
15,close,70,172,26,macdh,54,43,2,9,0.12,1789,659,53,47,570,54,47,540,49,56,468,49,54,446,741,459,320,166,725,504,289,164,526,498,463,531,529,569,579,450,59,163,318,13,538,21,68,106,10,510,13,10,0.22,0.2,0.26,0.56,0.68,0.98,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,7.82000599886677,True,False
16,OHLC/4,60,173,28,macdh,48,51,4,11,0.12,1980,672,48,46,497,50,49,537,47,46,535,55,49,507,707,501,329,160,663,508,324,161,436,556,514,472,524,467,566,492,46,169,358,13,498,25,66,95,10,478,13,13,0.2,0.2,0.82,0.82,0.8,1.0,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,4.095749594348582,True,False
17,open,59,185,28,macdh,53,53,2,9,0.32,1808,587,45,46,524,43,55,589,44,45,535,50,51,501,745,525,290,154,645,524,281,170,533,549,519,445,490,582,493,541,57,193,310,11,481,26,66,118,13,434,11,12,0.19,0.22,0.44,0.56,0.61,0.7,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,9.835941787966464,True,False
18,HLC/3,60,186,27,macd,55,56,2,12,0.34,1989,617,43,49,565,55,50,488,44,46,476,44,50,549,714,503,293,147,720,537,309,172,559,497,531,464,559,569,464,509,55,165,339,10,494,22,70,108,13,468,12,11,0.2,0.19,0.44,0.63,0.85,0.96,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,19.20363129983448,True,False
19,low,61,189,26,macd,54,56,6,11,0.22,1905,590,45,43,556,49,47,495,47,56,433,50,48,538,684,459,320,161,642,533,333,145,465,556,474,420,474,497,496,476,53,182,354,11,437,22,62,115,11,501,12,11,0.22,0.23,0.5254185266206303,1.0788686458524583,0.7787006207172862,0.985741724330902,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,3.009621787630527,True,False
20,HLC/3,62,202,25,macds,43,55,3,10,0.29,1839,587,45,52,466,44,53,548,50,53,435,50,44,569,715,531,310,135,715,510,287,172,512,542,482,519,544,543,557,470,56,191,307,11,464,22,68,121,13,543,11,13,0.23,0.2,0.62,0.79,0.76,0.92,True,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,15.81035662904091,True,False
21,high,74,200,26,macd,52,53,5,12,0.21,1678,649,52,43,461,48,50,486,46,48,448,46,47,466,732,493,306,138,631,517,297,180,447,545,447,408,464,520,470,509,47,193,331,11,507,23,72,108,11,449,10,13,0.23,0.23,0.22,0.46,0.59,0.75,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,12.196704716810322,True,False
22,HLCC/4,75,195,25,macdh,43,55,2,11,0.15,1826,588,44,48,575,54,55,563,49,51,487,44,52,528,756,470,304,160,691,497,298,164,474,501,432,500,487,492,548,496,47,175,329,10,432,21,65,99,13,436,13,11,0.2,0.22,0.44,0.71,0.62,0.82,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,True,10.152861463634023,True,False
23,low,57,190,30,macds,54,46,3,10,0.09,1847,634,41,56,531,57,52,519,45,55,470,45,46,528,707,528,310,177,662,544,287,152,429,508,476,452,425,520,486,490,55,192,284,12,429,22,70,120,11,466,12,13,0.21,0.23,0.34,0.46,0.48,0.58,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,5.833756985041138,True,False
24,low,65,176,30,macdh,43,53,2,9,0.38,1770,608,48,53,457,56,54,535,53,48,498,51,45,549,703,514,278,130,698,493,300,132,543,492,487,496,520,496,547,551,46,171,283,13,553,21,65,110,12,548,12,11,0.22,0.21,0.36,0.78,0.58,0.9,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,6.619254492303983,True,False
25,HLCC/4,63,199,24,macd,56,51,3,10,0.25,1898,673,39,49,537,44,42,525,54,50,425,43,44,550,751,482,293,149,643,557,336,151,511,447,444,434,470,537,530,481,58,187,342,11,557,27,68,104,13,491,11,11,0.22,0.23,0.9,0.97,0.91,0.99,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,9.434896040330552,True,False
26,HLC/3,74,194,24,macdh,52,51,5,11,0.2,1810,600,45,49,469,52,42,487,53,53,427,45,45,488,671,458,327,132,726,546,303,178,508,551,447,430,504,522,521,478,52,188,345,11,467,25,69,112,12,435,11,13,0.2,0.22,0.8,0.99,0.93,0.87,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,4.900836649957737,True,False
27,close,74,196,30,macdh,53,43,3,12,0.4,1768,668,47,45,538,48,48,482,52,57,532,44,45,440,686,506,282,130,668,496,318,148,472,503,538,449,509,579,537,496,59,196,306,13,536,27,63,110,12,550,13,13,0.2,0.22,0.4,0.74,0.68,0.89,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,15.519143825128658,True,False
28,low,70,189,29,macd,54,52,2,10,0.2,1925,648,51,46,468,49,53,497,51,55,515,55,48,507,721,499,326,150,711,555,330,148,460,564,546,534,526,516,511,465,57,169,299,13,557,23,71,114,13,494,11,13,0.23,0.18,0.83,0.88,0.98,0.84,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,9.826911297871847,True,False
29,low,70,179,30,macds,49,44,4,12,0.35,1915,635,45,49,542,50,52,554,42,56,463,56,57,489,738,484,309,172,662,558,283,132,480,511,439,495,549,580,460,477,53,170,353,12,493,25,66,98,11,444,10,12,0.19,0.22,0.8,0.98,0.87,0.99,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,1.2171239399249534,True,False
30,HLCC/4,66,184,29,macdh,54,44,6,12,0.04,1913,667,53,48,500,54,49,545,55,46,452,45,55,498,721,464,324,155,629,503,286,132,523,563,477,470,443,470,474,546,45,197,327,11,448,26,64,104,13,502,10,14,0.2,0.23,0.85,0.91,0.94,0.88,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,7.618591578805304,True,False
31,close,72,185,25,macdh,49,49,5,9,0.02,1803,585,50,43,558,46,44,465,54,49,549,55,56,505,666,506,282,137,717,496,299,164,448,486,516,520,503,493,462,551,50,184,282,12,519,23,64,118,12,502,12,11,0.18,0.22,0.37,0.74,0.62,0.91,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,19.184013676133684,True,False
32,high,70,189,29,macdh,45,50,4,11,0.37,1947,586,41,48,501,44,49,484,49,47,503,48,55,459,740,534,292,144,719,496,318,139,437,468,473,467,534,475,456,484,48,192,309,13,497,25,69,109,13,438,12,11,0.23,0.23,0.55,0.72,0.88,1.02,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,9.14467818343247,True,False
33,OHLC/4,66,192,24,macds,47,48,4,10,0.26,1712,599,45,42,565,45,45,542,44,53,537,45,47,540,696,519,309,135,641,526,303,158,463,508,491,471,560,497,451,461,49,165,307,13,438,26,62,106,10,534,12,12,0.21,0.23,0.34,0.69,0.47,0.77,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,6.253454809583294,True,False
34,high,58,190,25,macds,51,50,6,9,0.1,1826,619,47,50,544,57,49,465,54,56,455,53,55,516,672,502,327,129,654,544,322,173,463,539,485,512,450,563,575,545,54,197,315,13,483,22,61,121,12,546,11,14,0.18,0.21,0.94,1.0,0.91,0.98,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,5.518819693773089,True,False
35,close,64,196,29,macdh,54,55,4,10,0.23,1889,598,43,48,536,46,54,466,45,53,548,50,45,504,729,547,315,151,647,547,305,138,452,444,542,502,489,476,514,563,46,181,288,12,438,22,71,100,12,479,11,11,0.22,0.2,0.53,0.58,0.77,0.81,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,12.523999823609303,True,False
36,open,60,177,24,macds,46,52,2,12,0.16,1709,613,44,51,560,54,51,575,46,52,436,54,54,468,691,530,298,134,667,542,284,134,486,514,517,501,499,569,531,465,49,186,327,10,549,27,69,119,12,536,12,11,0.2,0.23,0.46,0.67,0.71,0.86,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,18.907877975052244,True,False
37,HLC/3,58,174,28,macd,55,50,6,10,0.04,1967,649,52,54,566,53,45,483,50,46,429,56,44,574,740,520,308,173,665,560,335,145,538,450,428,416,509,480,499,562,55,195,302,12,438,28,61,110,11,479,13,14,0.19,0.19,0.5970932430655428,1.4009686122702143,0.9513076197639728,1.1147999438932703,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,8.605352676974439,True,False
38,HL/2,66,200,24,macd,49,51,5,10,0.35,1826,621,40,47,503,47,54,493,44,49,449,49,55,573,739,536,280,138,700,549,323,169,472,543,488,431,550,525,545,549,53,165,280,10,518,25,63,103,10,545,12,10,0.2,0.23,0.53,0.55,0.88,0.9,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,12.188656954439052,True,False
39,OHLC/4,70,191,26,macds,47,47,5,9,0.07,1944,661,50,49,518,56,46,577,50,53,513,53,56,524,712,518,282,161,721,563,319,132,462,506,463,436,432,465,487,511,57,187,342,11,528,28,70,115,13,513,12,11,0.21,0.2,0.72,0.95,0.84,0.81,True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,True,True,1.6577539045983254,True,False
40,HLC/3,59,190,28,macds,52,54,5,9,0.15,1744,652,46,43,550,48,55,524,47,54,469,55,49,454,721,536,308,175,672,578,318,150,456,505,426,417,466,531,563,460,46,187,304,12,514,26,68,99,12,441,10,11,0.23,0.21,0.55,0.84,0.64,0.85,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,3.757979937450784,True,False
41,HL/2,59,197,30,macd,46,46,4,9,0.17,1676,589,44,42,539,52,45,587,45,57,472,56,45,439,680,536,322,141,695,523,333,144,520,443,433,518,435,523,507,543,57,178,306,13,458,28,61,117,11,449,12,14,0.18,0.2,0.35,0.86,0.65,1.0,True,False,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,10.676328841890816,True,False
42,HLC/3,74,195,24,macds,50,46,6,10,0.07,1846,664,42,45,474,53,49,516,45,58,429,46,52,459,741,545,300,141,705,491,287,136,472,478,453,454,488,495,572,536,52,190,309,12,532,24,69,98,11,528,13,13,0.23,0.2,0.4,0.54,0.57,0.69,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,4.284693811545208,True,False
43,open,71,189,25,macdh,46,45,4,11,0.39,1892,585,47,55,499,46,55,499,53,50,485,53,55,480,700,546,282,144,705,560,314,137,515,512,507,488,444,497,554,513,50,192,353,13,501,26,70,101,11,492,11,14,0.2,0.22,0.82,0.93,0.97,0.89,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,17.729901854810464,True,False
44,low,59,187,30,macds,55,51,6,12,0.32,1956,655,46,50,524,46,44,469,46,45,468,48,52,531,738,536,289,137,719,574,296,155,521,445,538,493,511,464,460,510,57,196,289,13,509,21,66,104,11,508,10,13,0.19,0.19,0.67,0.84,0.84,0.85,True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,6.979097485388004,True,False
45,HLC/3,62,178,23,macds,43,48,3,10,0.09,1725,582,44,54,465,57,55,512,47,57,478,55,50,561,722,517,297,145,666,510,298,140,518,469,493,510,551,554,530,540,49,174,297,13,507,22,72,108,10,431,11,14,0.18,0.22,0.32,0.59,0.51,0.76,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,2.5119019926907087,True,False
46,open,65,196,27,macds,50,53,2,12,0.34,1888,668,50,56,515,54,50,536,54,54,545,49,44,535,675,484,313,129,708,502,283,130,464,441,443,445,553,499,504,544,50,163,307,12,499,28,73,119,12,471,10,10,0.22,0.19,0.31,0.38,0.41,0.47,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,11.254204830253489,True,False
47,low,62,198,30,macd,56,49,4,11,0.11,1936,664,54,56,495,52,44,468,45,54,547,50,50,443,729,547,310,141,713,527,324,153,472,555,534,431,546,502,543,457,52,171,296,13,449,21,73,98,13,505,11,13,0.23,0.19,0.1,0.26,0.32,0.44,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,18.09754308660757,True,False
48,low,69,195,23,macds,53,54,3,11,0.08,1915,648,50,54,470,52,52,584,54,54,513,55,45,454,699,481,284,137,638,563,312,171,507,489,433,437,526,512,517,571,52,179,314,11,487,28,63,114,13,448,13,14,0.21,0.21,0.17,0.21,0.24,0.31,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,6.42438878838404,True,False
49,HLCC/4,58,199,24,macd,46,48,2,10,0.33,1846,594,45,51,493,57,46,516,54,53,461,43,51,459,733,479,321,138,719,498,324,133,534,552,532,408,531,568,515,471,57,169,306,10,475,23,66,113,10,442,13,12,0.18,0.18,0.08,0.1,0.26,0.27,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,25.98365230960603,True,False
50,HLC/3,72,197,25,macds,47,56,2,10,0.26,1778,585,43,47,523,54,48,549,45,57,469,46,45,530,748,521,278,140,718,530,289,145,551,561,502,417,546,555,493,457,56,186,341,10,452,28,68,115,12,548,10,10,0.19,0.18,0.75,0.98,0.99,0.81,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,5.1023462363063965,True,False
51,close,65,185,28,macd,53,56,5,12,0.04,1890,623,46,43,488,48,52,535,47,50,442,48,44,544,745,513,278,138,667,496,311,146,466,476,463,468,466,477,570,556,55,174,306,13,544,28,62,114,10,455,13,11,0.22,0.2,0.85,0.81,0.91,0.87,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,13.697707947383831,True,False
52,HL/2,61,187,29,macd,54,44,5,11,0.38,1952,612,42,52,561,44,54,553,43,52,529,47,50,471,711,480,330,165,666,570,327,138,466,570,533,451,480,512,500,510,46,195,291,12,523,28,71,112,11,513,10,11,0.22,0.18,0.47,0.66,0.77,0.91,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,14.489015285250048,True,False
53,HLC/3,65,196,29,macd,50,49,2,10,0.34,1719,637,45,43,460,54,47,490,50,51,454,46,53,537,669,528,304,158,708,518,311,156,530,571,526,527,478,479,499,509,45,177,331,10,526,28,68,96,10,430,10,12,0.18,0.19,0.32,0.83,0.7,1.05,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,15.515068346154289,True,False
54,open,59,206,23,macdh,56,55,5,12,0.02,1944,667,47,55,501,50,46,547,54,52,517,47,54,516,732,503,289,166,731,513,302,165,450,526,464,420,451,554,566,568,53,196,350,11,488,28,63,101,13,499,12,10,0.21,0.19,0.2,0.45,0.45,0.71,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,14.968553099240124,True,False
55,high,65,191,24,macd,49,52,3,12,0.17,1901,673,53,52,521,52,54,557,43,53,496,50,56,484,669,520,284,164,661,501,329,172,428,488,494,463,541,492,554,505,54,166,318,11,560,27,72,99,10,525,10,10,0.2,0.19,0.49,0.54,0.83,0.86,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,17.99042944523198,True,False
56,OHLC/4,72,173,25,macdh,54,51,4,11,0.02,1707,646,44,46,454,54,50,522,56,50,531,53,51,453,729,471,288,175,693,520,290,156,503,448,446,503,478,462,512,478,59,193,309,12,562,23,66,98,13,525,10,13,0.21,0.19,0.3,0.4,0.56,0.68,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,10.724353368351451,True,False
57,OHLC/4,60,188,26,macds,46,46,4,10,0.39,1891,596,44,43,486,48,53,502,56,49,492,43,44,574,708,547,316,125,671,506,337,173,462,553,494,430,434,578,536,496,55,174,319,10,563,23,73,120,12,547,11,11,0.19,0.21,0.26,0.27,0.37,0.38,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,18.60851971791193,True,False
58,low,72,192,24,macds,43,54,5,10,0.1,1720,671,44,48,575,52,52,545,44,49,459,56,52,485,697,490,295,148,671,534,283,164,443,459,419,441,511,505,465,529,53,175,286,13,513,22,72,114,12,465,10,12,0.19,0.2,0.6,0.68,0.75,0.83,True,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,True,4.582683824540532,True,False
59,OHLC/4,74,171,24,macds,50,44,5,12,0.24,1838,668,54,51,466,48,53,531,52,53,429,51,57,496,745,524,299,148,669,566,304,178,507,500,430,437,466,559,522,545,54,197,315,13,475,24,62,119,11,548,12,13,0.23,0.22,0.44,0.52,0.54,0.62,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,29.84487216880301,True,False
60,HL/2,61,197,30,macdh,50,52,4,11,0.15,1896,638,53,45,476,54,51,570,53,56,477,48,56,510,705,517,279,133,648,518,291,130,455,484,438,511,529,543,492,548,45,181,302,13,486,21,61,108,10,508,11,13,0.2,0.18,0.502084313884045,0.9887278405235002,0.936570950492802,1.1642599577439916,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,True,10.513815355374346,True,False
61,open,70,205,29,macd,55,48,6,11,0.02,1908,633,44,56,485,54,53,520,55,46,451,55,47,546,693,532,320,161,696,521,295,130,526,473,455,490,526,552,566,520,49,171,350,11,493,21,68,95,12,513,10,14,0.23,0.22,0.46,0.96,0.98,0.83,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,9.598092133948269,True,False
62,HLCC/4,61,193,27,macds,46,49,4,9,0.38,1691,663,45,54,485,56,42,587,54,54,513,45,57,514,732,536,321,133,660,492,331,169,452,450,454,469,512,536,523,559,57,171,341,12,516,27,66,106,12,478,12,11,0.19,0.2,0.43,0.98,0.95,0.87,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,11.864714309876604,True,False
63,HL/2,60,179,29,macd,44,50,6,10,0.32,1680,622,46,53,474,55,52,539,43,46,490,46,49,482,717,527,327,158,701,546,334,163,487,495,468,501,474,487,467,495,48,169,295,10,493,25,67,96,11,470,10,12,0.2,0.23,0.83,0.95,0.83,0.94,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,9.379624232600422,True,False
64,OHLC/4,63,181,28,macdh,51,46,3,10,0.3,1792,640,54,49,487,55,54,502,50,58,474,48,50,550,681,513,298,159,686,489,314,179,428,447,485,504,553,561,529,474,55,182,293,13,508,26,62,113,13,430,10,12,0.18,0.18,0.31,0.64,0.51,0.76,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,11.682153920615931,True,False
