,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,33,106,47,macdh,72,94,5,3,0.13,1941,736,85,93,224,88,55,875,55,19,522,79,89,249,617,396,360,126,940,573,435,50,16,385,904,104,66,135,5,677,61,141,257,8,239,8,66,178,20,139,25,16,0.05,0.34,0.91,0.96,0.99,0.97,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,17.101222939096974,True,False
11,OHLC/4,34,38,21,macd,84,42,5,17,0.36,1054,919,20,97,77,96,18,857,73,72,791,10,21,637,862,356,188,147,877,858,455,279,255,619,117,238,425,131,405,987,34,88,447,16,410,13,17,18,12,646,6,3,0.11,0.26,0.23,0.34,0.89,0.96,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,34.34159764282231,True,False
12,HL/2,37,215,21,macd,68,53,5,16,0.01,659,517,96,15,352,77,2,497,47,38,326,66,69,761,338,823,353,176,985,682,447,147,767,426,624,121,195,151,281,375,45,110,474,9,648,14,34,106,4,437,10,10,0.1,0.36,0.4447302094361426,1.195331410192639,0.715228967161729,0.9907661630951552,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,19.017806684220155,True,False
13,HLCC/4,41,214,34,macds,46,55,3,13,0.36,271,580,48,4,359,68,3,82,84,93,15,73,47,345,562,907,497,430,116,921,193,156,804,656,609,564,208,773,525,640,7,136,72,16,574,41,49,20,3,471,18,20,0.2,0.34,0.78,0.88,0.92,0.82,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,6.46938473178375,True,False
14,high,101,107,29,macds,96,74,2,4,0.35,2561,779,28,82,534,45,14,336,23,54,7,56,95,670,863,464,432,304,958,438,357,18,187,386,542,116,433,233,440,443,45,220,490,18,632,38,56,151,3,745,9,8,0.14,0.1,0.23,0.41,0.54,0.77,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,False,True,2.8558338822650384,True,False
15,open,10,59,37,macdh,73,34,5,4,0.01,2204,300,4,98,153,10,97,768,71,19,327,84,66,724,767,394,337,138,694,352,80,40,74,849,705,11,333,217,620,680,18,195,585,12,609,16,69,76,13,954,24,15,0.12,0.27,0.33,0.63,0.74,0.93,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,17.3460979960259,True,False
16,high,111,220,42,macdh,51,94,5,5,0.34,2542,979,78,36,176,35,65,239,53,56,942,7,13,715,761,757,370,173,100,437,403,115,435,968,937,316,975,688,56,562,20,86,81,4,164,15,98,71,16,601,4,17,0.22,0.12,0.89,0.89,0.91,0.97,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,22.2981074715866,True,False
17,HLC/3,54,99,40,macd,13,11,5,7,0.33,2072,759,95,5,387,60,6,38,92,34,269,44,98,692,346,421,81,69,674,318,486,442,35,823,662,475,623,642,757,634,65,89,336,16,927,40,47,117,9,471,10,7,0.11,0.07,0.3,0.66,0.64,0.9,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,10.287965610829849,True,False
18,OHLC/4,75,113,5,macdh,6,31,5,2,0.34,2118,962,6,64,512,53,87,619,89,69,324,65,37,16,478,353,273,113,530,390,238,100,254,795,106,527,31,408,261,920,7,185,51,15,251,33,63,132,20,355,13,15,0.26,0.14,0.83,0.94,1.0,1.0,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,11.485851945573788,True,False
19,OHLC/4,135,259,25,macdh,36,5,6,6,0.31,1595,442,45,24,486,6,22,651,68,7,537,73,99,89,856,449,72,51,241,669,429,259,998,765,285,852,190,932,110,493,9,88,75,11,586,45,63,153,12,938,25,8,0.15,0.4,0.05,0.28,1.05,1.08,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,25.232419487231724,True,False
20,high,94,276,27,macd,13,44,2,16,0.15,2065,948,89,7,699,90,19,849,74,81,35,27,89,970,818,501,411,25,713,569,105,15,392,614,414,958,77,45,633,337,105,155,214,16,421,14,100,35,11,831,13,8,0.16,0.15,0.26,0.69,0.8,1.14,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,2.799676978466009,True,False
21,low,43,146,13,macdh,32,48,5,7,0.3,1820,550,2,36,547,66,64,906,91,15,66,88,3,981,602,466,56,32,849,820,251,125,318,794,812,480,52,566,414,224,85,272,135,7,253,10,89,88,9,554,7,8,0.28,0.28,0.84,0.96,0.94,0.94,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,18.76066814754314,True,False
22,HLCC/4,54,263,30,macd,53,47,6,20,0.18,1682,539,61,15,939,82,94,806,3,23,23,69,43,969,390,214,189,71,991,754,419,68,566,402,109,783,380,246,626,250,102,115,257,8,174,22,92,64,14,9,20,15,0.15,0.03,0.45,0.61,0.81,0.92,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,20.84018394942193,True,False
23,low,84,251,28,macd,40,96,5,13,0.31,2007,787,81,86,643,62,61,778,42,88,868,22,88,621,866,595,444,361,885,353,378,317,334,735,519,762,424,913,358,385,29,273,65,8,113,50,54,116,18,391,2,3,0.29,0.32,0.44,0.59,0.69,0.79,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,8.044390234266533,True,False
24,close,41,242,39,macd,98,4,3,12,0.38,1677,361,43,42,927,66,12,326,42,60,151,25,91,374,547,121,295,81,934,185,21,5,575,475,29,330,395,148,330,982,63,295,492,6,534,33,68,184,12,884,19,8,0.33,0.31,0.91,0.83,0.94,1.0,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,11.235505527937113,True,False
25,open,38,256,47,macdh,23,59,6,11,0.18,630,641,16,60,374,18,20,764,27,34,10,53,37,943,824,715,415,269,822,385,152,68,113,150,248,707,748,859,773,301,48,304,13,14,30,46,68,127,15,445,7,9,0.27,0.29,0.89,0.96,0.81,0.95,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,2.830082221137066,True,False
26,open,75,208,11,macds,17,35,5,10,0.23,2794,430,43,91,298,70,29,354,32,56,155,69,48,844,549,236,106,43,541,524,492,360,989,807,540,295,871,421,824,731,70,150,316,6,251,4,53,40,8,214,2,21,0.07,0.19,0.89,0.82,0.97,0.95,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,4.022035858112841,True,False
27,high,37,159,13,macd,5,22,5,7,0.3,2426,635,25,63,959,91,9,495,25,13,557,9,88,875,612,64,299,24,468,189,155,28,627,829,222,12,418,450,905,848,30,257,300,12,379,5,56,68,5,946,9,5,0.08,0.33,0.58,0.76,0.7,0.83,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,3.2818926043964654,True,False
28,low,78,261,38,macd,77,68,5,6,0.05,2235,903,45,81,349,61,70,728,68,51,332,27,5,31,908,653,479,70,454,256,167,12,747,37,539,543,395,523,863,562,29,58,166,17,500,28,50,14,7,114,9,24,0.18,0.12,0.88,1.0,0.88,0.9,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,4.857614684269196,True,False
29,high,96,212,16,macds,82,66,2,8,0.08,2471,481,54,47,744,70,55,640,38,100,566,87,20,404,880,510,468,397,989,578,52,37,678,683,362,664,300,97,278,83,43,158,582,10,192,22,102,145,19,91,9,5,0.03,0.23,0.94,0.83,0.87,0.98,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,6.95399032614008,True,False
30,HLC/3,96,231,27,macdh,82,97,2,20,0.37,2898,917,19,27,287,52,9,736,64,54,552,70,61,918,567,558,263,178,737,606,146,101,105,907,287,843,515,917,752,526,54,181,63,17,39,37,63,144,19,634,7,18,0.36,0.18,0.33,0.74,0.68,0.98,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,26.55640899364011,True,False
31,close,7,284,46,macds,77,39,3,9,0.28,1531,265,67,27,978,54,54,736,78,62,321,20,61,322,964,147,309,57,367,780,392,213,107,730,927,141,998,370,471,690,37,172,111,8,401,7,98,58,6,498,14,14,0.27,0.11,0.51,0.89,0.93,0.84,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,16.085110506556294,True,False
32,HL/2,72,270,29,macdh,22,5,2,6,0.25,1869,459,12,56,843,72,60,892,95,87,956,17,4,366,648,620,233,57,821,646,488,139,951,700,267,627,556,63,946,114,36,225,287,8,412,9,53,208,15,620,24,15,0.21,0.36,0.25,0.44,0.51,0.72,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,8.05863964934728,True,False
33,HL/2,88,303,13,macds,14,34,4,16,0.17,1430,357,84,64,67,63,7,408,69,89,856,42,52,179,375,291,308,125,613,344,305,54,855,925,115,311,79,768,892,902,3,258,565,12,970,17,82,31,10,860,19,23,0.01,0.05,0.27,0.4,0.29,0.44,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,9.135113498789677,True,False
34,close,64,144,47,macds,7,5,5,4,0.02,2903,497,32,100,1000,53,48,837,78,24,85,55,81,554,850,756,307,129,373,286,394,366,228,166,86,346,755,935,75,209,28,76,569,2,380,11,49,98,17,237,10,7,0.05,0.31,0.83,0.86,0.94,0.88,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,7.245357357082863,True,False
35,high,6,166,22,macds,58,84,4,20,0.08,741,413,88,98,208,54,15,171,52,80,176,64,83,80,888,145,373,128,586,279,227,68,185,367,572,699,267,194,889,657,83,109,324,6,365,47,57,43,12,659,6,7,0.21,0.1,0.34,0.6,0.7,0.88,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,16.33025381501921,True,False
36,high,98,123,12,macdh,88,55,5,5,0.01,1021,831,86,21,732,69,21,185,92,17,680,95,92,651,52,194,130,22,826,359,132,65,859,443,177,368,507,527,255,483,11,312,59,16,297,12,96,96,10,734,20,12,0.06,0.19,0.42,0.67,0.72,0.89,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,11.410431221701078,True,False
37,OHLC/4,132,191,25,macd,8,54,5,17,0.34,2688,579,54,2,164,75,86,397,64,45,710,13,95,775,612,475,254,34,822,448,406,217,549,237,292,935,167,31,803,473,26,295,191,8,356,36,56,177,18,733,17,18,0.39,0.24,0.42,0.87,0.87,0.85,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,3.820387692695392,True,False
38,low,26,69,43,macds,7,8,5,6,0.08,1650,374,58,83,142,8,2,248,61,75,201,44,31,972,633,622,488,453,899,759,483,398,653,301,71,385,838,536,818,795,11,266,615,19,836,20,28,75,17,628,18,22,0.03,0.33,0.86,0.81,0.91,0.88,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,1.0072430586898218,True,False
39,HL/2,24,43,26,macds,53,71,5,14,0.37,2482,914,79,28,241,79,71,150,92,97,757,13,63,262,210,541,168,48,835,514,127,10,228,744,946,150,822,383,36,226,23,221,239,9,982,37,93,209,9,526,6,2,0.24,0.22,0.39,0.88,0.67,1.05,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,4.707574345465517,True,False
40,HLCC/4,45,140,13,macds,9,71,5,18,0.28,2882,907,7,74,897,48,99,946,11,54,487,36,34,808,943,562,258,160,264,65,39,7,837,936,717,707,907,246,184,361,96,111,450,6,992,45,93,126,10,155,3,4,0.32,0.13,0.51,0.9,0.8,0.9,True,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,1.9461303030931896,True,False
41,HLCC/4,11,47,49,macdh,69,22,5,5,0.35,1498,816,9,84,483,54,93,297,34,28,24,25,66,336,752,579,186,15,603,594,249,180,995,934,185,33,294,923,110,266,40,110,501,20,20,16,34,37,18,4,14,22,0.18,0.06,0.33,0.79,0.67,1.09,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,10.112776672972664,True,False
42,close,125,227,38,macd,95,65,5,2,0.29,2747,891,92,29,419,52,24,103,15,34,254,5,24,438,844,787,231,94,522,466,406,186,516,329,829,627,984,13,396,583,36,262,463,11,495,29,55,89,4,636,6,20,0.27,0.12,0.94,0.92,0.97,0.94,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,6.166032876286917,True,False
43,open,95,153,6,macd,32,9,6,8,0.39,2139,842,5,69,599,82,7,937,58,73,138,58,47,644,906,383,124,101,673,360,394,392,588,392,592,909,270,242,242,352,8,244,104,18,14,40,98,23,4,830,9,5,0.08,0.37,0.53,0.62,0.79,0.86,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,11.580318982063716,True,False
44,OHLC/4,39,279,5,macd,60,7,6,10,0.24,2516,798,40,99,559,45,77,858,51,89,546,34,6,957,991,635,451,442,400,717,259,96,88,649,778,431,867,510,572,714,62,232,70,9,796,33,95,14,8,809,10,8,0.32,0.14,0.33,0.43,0.85,0.91,True,False,True,True,True,False,True,False,False,False,True,True,False,True,True,False,True,19.09393013753405,True,False
45,OHLC/4,58,190,46,macds,34,17,5,12,0.37,2081,247,85,36,741,2,68,691,50,31,190,43,91,914,671,624,125,76,435,146,270,197,386,585,138,368,325,941,708,475,73,197,49,2,409,5,75,147,3,163,2,5,0.37,0.38,0.71,0.77,0.8,0.89,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,1.9808694375318892,True,False
46,high,68,70,46,macdh,29,84,6,7,0.19,2932,491,60,51,417,96,3,800,70,81,7,8,42,549,745,675,199,170,773,183,278,44,420,589,50,778,283,36,660,568,72,138,281,16,664,39,109,71,1,859,18,21,0.15,0.27,1.13,1.1,1.08,0.99,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True
47,OHLC/4,23,232,33,macd,53,2,6,10,0.07,659,532,18,71,783,61,49,815,70,6,318,68,90,81,862,61,194,191,847,834,328,201,602,855,699,404,681,580,639,495,6,163,198,8,301,5,94,7,17,591,14,6,0.17,0.03,1.13,0.97,1.12,0.97,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True
48,open,98,124,21,macdh,62,63,6,19,0.07,1732,418,54,48,521,36,58,558,77,31,484,67,72,96,566,527,317,145,810,534,329,99,829,86,952,564,398,431,461,72,93,293,330,3,4,20,33,144,13,580,6,6,0.03,0.09,1.06,1.13,1.12,0.97,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0.0,False,True
49,HL/2,135,287,22,macdh,61,24,6,15,0.3,240,933,13,65,863,36,47,949,46,53,1000,66,12,404,376,572,458,79,851,759,312,87,106,469,492,474,884,545,478,746,58,231,455,10,2,29,90,196,15,289,18,8,0.22,0.12,0.95,1.08,1.17,0.97,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True
50,low,131,257,14,macds,58,82,6,6,0.01,2879,993,43,88,71,95,85,770,58,22,939,72,40,530,997,437,448,264,638,594,219,25,6,636,895,757,37,200,311,371,4,43,488,2,191,37,43,198,12,352,8,21,0.33,0.3,0.9,1.2,0.97,1.05,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True
51,HL/2,124,213,17,macd,97,15,6,16,0.4,1425,923,65,2,568,63,12,918,77,84,524,32,2,673,402,274,423,138,755,863,197,74,106,806,995,391,725,460,744,624,9,171,452,16,782,24,61,198,9,401,14,7,0.1,0.12,1.13,1.01,1.02,1.17,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True
52,OHLC/4,32,44,45,macds,99,33,6,16,0.23,2846,561,57,12,389,59,100,322,50,25,834,50,64,85,874,615,296,286,147,417,388,134,533,164,290,507,363,436,825,984,4,245,94,7,86,36,71,173,11,684,9,21,0.28,0.29,1.19,1.1,1.13,0.95,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True
53,HLC/3,44,142,10,macd,26,12,6,13,0.19,1164,205,8,100,782,41,47,678,35,34,785,61,19,136,855,628,434,140,640,598,308,22,538,140,514,376,540,474,841,438,54,222,409,10,702,7,109,148,11,777,12,20,0.34,0.4,0.98,0.91,1.14,0.99,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,0.0,False,True
54,HLC/3,61,64,8,macdh,65,87,6,13,0.24,2219,864,74,13,831,31,40,652,13,17,667,32,36,160,931,419,433,288,264,248,363,231,288,278,616,953,43,775,930,393,16,250,376,16,604,45,108,116,18,525,18,20,0.4,0.22,0.94,1.14,1.04,0.96,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True
55,HLCC/4,32,94,36,macds,92,75,6,5,0.35,2117,784,73,58,221,32,52,208,12,62,335,58,16,843,905,247,151,112,617,306,173,46,576,338,363,607,501,89,780,153,52,263,76,14,576,16,106,205,9,126,22,2,0.08,0.12,0.93,1.2,0.96,1.09,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True
56,HLCC/4,120,244,10,macds,15,79,6,8,0.03,1831,457,37,36,729,50,54,143,92,80,661,84,56,828,470,158,428,209,427,287,209,61,462,665,190,707,245,936,686,542,8,138,604,14,627,7,74,171,16,671,16,18,0.32,0.05,1.2,1.15,1.12,1.04,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True
57,open,8,49,22,macdh,2,25,6,14,0.09,590,715,71,82,624,62,91,403,72,51,239,47,79,579,665,543,249,175,622,223,180,51,802,810,977,499,432,369,471,282,51,252,141,18,294,49,80,96,18,581,4,15,0.1,0.34,0.97,1.18,1.01,1.11,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True
58,close,36,211,40,macdh,87,71,6,15,0.31,684,764,45,66,848,54,50,957,13,4,256,64,53,254,733,399,394,70,686,486,331,49,146,266,76,17,379,472,512,351,9,46,295,13,221,9,10,162,9,949,22,18,0.32,0.39,0.95,1.08,1.14,1.19,False,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True
59,low,47,223,30,macdh,51,35,6,8,0.04,1470,959,10,9,952,36,42,238,77,54,280,22,91,351,752,385,349,126,425,386,284,283,340,961,422,560,401,200,643,729,36,40,72,19,696,41,90,90,14,634,25,22,0.02,0.31,1.05,0.99,0.9,1.04,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True
60,HL/2,69,182,31,macdh,89,17,6,18,0.22,1207,807,33,62,739,86,32,702,96,99,588,23,19,95,751,589,148,21,637,898,379,207,994,954,193,98,284,93,682,767,43,227,432,20,862,40,86,13,19,766,2,19,0.28,0.18,1.19,0.96,0.95,1.12,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True
61,HLC/3,105,288,20,macd,58,88,6,12,0.08,844,414,20,71,849,24,23,396,22,20,289,38,99,115,947,746,277,213,985,595,405,188,840,600,52,682,893,818,458,481,45,164,551,19,23,9,23,164,10,244,19,12,0.08,0.32,0.95,0.91,0.95,1.18,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True
62,low,17,221,7,macds,58,91,6,2,0.09,2229,893,89,93,64,54,19,217,25,49,349,96,8,650,491,257,191,167,978,445,435,396,54,643,469,650,331,210,538,605,49,164,165,4,573,41,110,177,2,886,16,12,0.3,0.3,0.99,1.16,1.19,1.12,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True
63,close,135,258,34,macd,93,50,6,6,0.32,2729,691,96,76,538,79,13,305,39,11,341,63,26,508,808,740,79,30,803,568,411,84,651,180,73,400,697,152,551,226,49,259,335,4,350,19,110,82,19,916,24,4,0.07,0.39,1.16,1.18,1.04,1.11,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,0.0,False,True
64,high,46,297,25,macdh,4,15,6,1,0.39,2605,940,73,23,498,87,4,482,60,13,970,26,2,141,222,761,278,138,748,665,102,31,464,572,274,129,308,893,861,661,48,71,210,14,293,9,27,59,20,201,25,6,0.18,0.37,0.99,1.16,0.92,0.99,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,0.0,False,True
