,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,59,201,29,macds,47,54,6,10,0.34,1679,674,49,51,527,44,53,483,45,46,485,52,56,537,677,516,325,133,665,528,282,166,541,452,548,470,487,512,490,560,46,183,340,12,499,25,65,110,12,545,12,11,0.23,0.22,0.29,0.48,0.44,0.65,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,4.957663724694168,True,False
11,HLC/3,60,175,28,macd,54,52,4,9,0.38,1975,582,38,43,529,48,51,477,52,47,527,43,53,539,724,527,317,175,717,503,288,172,454,544,493,408,491,480,546,544,54,163,279,10,529,23,65,101,13,426,13,13,0.22,0.18,0.12,0.3,0.38,0.52,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,12.664729389054877,True,False
12,low,72,172,23,macdh,42,57,5,12,0.07,1676,641,44,57,542,56,41,480,46,59,534,42,54,461,758,476,320,125,645,505,323,143,516,481,444,465,498,475,497,473,49,181,280,10,441,21,67,107,12,427,9,13,0.18,0.2,0.23,0.42,0.48,0.69,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,18.904397808473902,True,False
13,high,75,195,27,macds,47,55,5,9,0.4,1753,585,39,45,516,54,41,501,56,44,482,52,55,575,664,459,302,143,673,542,323,149,491,448,415,494,471,457,567,489,57,187,305,12,426,22,64,113,10,495,13,11,0.23,0.23,0.56,0.65,0.75,0.84,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,5.475538673120625,True,False
14,HLC/3,74,186,26,macdh,45,55,2,11,0.22,1888,662,50,51,471,49,46,510,47,51,444,44,54,486,679,534,332,139,657,557,292,175,552,561,530,425,530,486,455,513,48,183,330,13,523,22,64,117,13,448,11,12,0.23,0.19,0.23,0.42,0.48,0.69,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,11.301087176493992,True,False
15,HLC/3,65,180,29,macd,47,56,3,12,0.27,1799,650,44,49,483,52,54,519,53,46,517,43,51,486,757,545,318,124,702,531,304,158,424,481,438,506,492,582,547,495,47,190,281,11,428,24,64,109,11,459,12,11,0.23,0.23,0.44,0.69,0.83,1.02,True,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,12.983382900319036,True,False
16,close,65,193,23,macd,48,42,3,12,0.14,1980,601,44,53,480,57,49,550,43,45,449,54,56,549,758,464,328,156,672,521,289,131,538,503,415,491,452,513,454,528,48,179,339,10,488,22,60,95,12,548,10,10,0.18,0.18,0.19,0.36,0.57,0.75,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,16.458047256905125,True,False
17,HLCC/4,66,206,26,macd,44,54,3,12,0.31,1858,669,54,52,540,47,43,557,46,53,529,53,46,474,685,483,301,128,640,577,324,158,564,560,434,434,454,502,584,466,51,182,309,13,565,23,64,105,13,480,13,11,0.19,0.18,0.44,0.58,0.76,0.86,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,8.041215451262875,True,False
18,HL/2,63,207,27,macdh,42,57,5,9,0.27,1794,670,42,51,509,50,46,469,51,48,442,45,46,522,737,535,300,128,664,518,327,131,461,456,478,462,493,551,555,530,51,166,358,10,541,27,72,107,13,507,11,10,0.21,0.19,0.51,0.68,0.7,0.79,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,True,12.652264387434732,True,False
19,HLC/3,60,188,26,macdh,45,55,4,10,0.26,1906,598,52,46,485,50,44,496,48,50,496,53,48,466,714,462,285,155,628,506,327,148,462,523,409,423,530,504,497,514,58,180,350,11,457,25,68,121,13,504,12,14,0.22,0.21,0.3029095352398093,1.1166219328284666,1.006972814295078,1.1319110035648443,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,22.544828630033248,True,False
