,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,87,158,12,macds,93,83,5,19,0.22,567,995,7,43,208,21,32,790,23,66,895,86,89,282,249,84,489,397,823,745,305,209,443,244,380,808,45,72,858,267,34,243,336,19,749,24,90,175,17,263,16,5,0.31,0.07,0.85,0.92,0.84,0.91,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,21.336625462542095,True,False
11,close,19,102,39,macd,79,36,4,3,0.28,981,754,66,23,249,85,38,848,79,6,893,12,40,179,201,556,276,64,963,851,345,87,93,146,249,909,360,378,217,571,38,185,122,12,697,15,70,98,16,769,12,18,0.35,0.22,0.42,0.64,0.19,1.26,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,False,True,0.0,True,True
12,HL/2,35,68,40,macds,12,53,6,12,0.36,1299,233,55,3,110,95,3,560,41,62,726,76,70,389,794,929,216,70,406,317,73,54,784,124,844,628,960,332,613,850,9,205,337,5,124,6,35,156,11,320,21,17,0.22,0.35,1.07,1.07,1.16,1.01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,0.0,False,True
13,close,136,156,10,macds,35,69,6,8,0.21,652,357,51,81,32,64,74,814,31,15,151,24,68,616,390,218,414,110,236,460,364,146,118,882,55,354,191,805,684,3,66,176,214,18,763,37,109,37,19,59,2,22,0.37,0.31,1.07,0.91,0.98,1.03,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,0.0,False,True
14,low,4,22,39,macdh,52,48,6,1,0.36,1790,960,28,36,116,13,91,255,80,31,441,21,35,581,701,546,407,372,534,453,193,155,33,70,841,954,99,966,297,343,28,214,8,11,788,6,22,117,15,405,6,15,0.27,0.35,1.14,0.91,0.97,1.2,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,0.0,False,True
15,low,100,170,45,macds,60,14,6,9,0.11,677,307,62,14,382,66,38,826,94,51,643,23,17,577,461,500,292,171,794,624,240,27,870,97,170,298,945,893,830,700,99,198,622,1,526,21,71,21,14,750,17,10,0.35,0.04,0.91,0.9,0.97,0.91,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,0.0,False,True
16,OHLC/4,107,266,8,macdh,15,17,6,14,0.31,1975,896,24,38,281,36,16,279,20,70,797,59,61,744,702,400,373,79,484,397,315,68,914,20,766,629,81,990,443,780,93,228,321,19,132,19,30,76,8,649,8,10,0.19,0.22,1.12,1.04,0.92,1.09,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,True,0.0,False,True
17,close,115,263,25,macdh,79,19,6,7,0.06,1859,687,86,36,857,54,47,635,59,53,877,9,90,88,963,809,183,11,794,428,194,134,617,917,409,974,508,142,929,806,66,311,195,5,282,49,74,148,18,406,5,14,0.08,0.15,1.14,1.02,0.99,1.07,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.0,False,True
18,HL/2,129,309,41,macds,67,3,6,19,0.21,940,986,36,95,692,11,67,740,54,25,59,61,57,565,850,741,273,167,274,267,260,156,577,668,678,25,635,757,260,586,53,85,498,4,514,17,63,51,7,630,10,13,0.21,0.38,1.05,1.01,1.13,0.91,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,True,False,0.0,False,True
19,close,12,110,32,macd,16,17,6,20,0.17,2412,258,28,20,837,42,79,176,64,72,820,14,57,93,957,911,206,187,673,613,290,24,104,402,206,540,943,309,750,283,62,156,451,20,162,14,110,60,7,470,14,7,0.28,0.01,0.9,1.11,0.99,1.1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True
