,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,168,483,31,macdh,248,374,5,2,0.21,292,679,34,362,495,84,52,354,296,51,736,216,271,119,968,575,426,300,972,688,337,319,603,325,703,619,790,627,143,524,4,29,36,14,510,7,52,82,12,40,6,7,0.08,0.3,0.53,0.96,0.89,0.83,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,13.31092373294134,True,False,-0.24637175373528214,-0.27975114014026276,-0.2874007753230325
11,OHLC/4,167,225,28,macds,95,284,5,2,0.22,2445,884,123,344,69,359,118,358,116,44,236,392,240,570,979,561,449,339,788,657,463,369,858,624,429,126,220,378,751,933,19,43,55,13,476,16,41,83,11,841,3,13,0.32,0.28,0.53,0.87,0.69,0.97,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,6.106177293061703,True,False,-0.20142908415286828,-0.1894801335074735,-0.1859151868307094
12,low,129,213,18,macdh,317,260,6,6,0.29,2398,506,306,166,366,329,363,485,342,72,831,292,111,797,639,623,418,339,998,807,287,257,789,445,817,418,337,815,745,229,12,56,18,7,422,16,24,25,5,701,2,13,0.2,0.1,1.1,1.09,1.08,1.0,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
13,high,7,155,22,macds,207,226,6,10,0.25,358,847,270,120,790,353,20,100,286,296,944,315,89,572,713,506,476,258,900,863,492,462,996,83,28,332,692,56,447,641,7,20,70,11,582,9,35,94,20,67,6,21,0.2,0.32,1.04,1.1,1.15,1.14,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
14,open,361,386,19,macdh,39,221,6,5,0.27,1008,889,190,141,186,353,240,304,188,283,872,54,32,351,739,587,384,347,869,626,322,308,618,102,260,947,52,103,810,678,20,40,19,17,178,11,27,2,11,91,2,20,0.17,0.4,1.18,1.01,1.11,1.02,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
15,HLCC/4,270,380,48,macd,370,375,6,1,0.11,501,836,240,119,953,124,125,487,257,310,407,157,197,758,945,720,410,310,760,640,434,284,946,733,543,798,259,605,435,165,6,10,5,4,288,8,20,89,7,71,11,22,0.2,0.02,1.2,1.19,1.08,1.03,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
16,HLC/3,91,92,43,macds,373,361,6,2,0.24,907,635,102,299,451,168,341,365,69,263,33,156,185,56,896,730,338,278,780,539,347,306,773,164,801,768,221,999,632,253,8,21,44,10,868,9,20,6,8,140,7,14,0.02,0.4,1.05,1.18,1.04,1.08,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
17,open,6,479,12,macd,48,14,6,11,0.01,2080,937,294,342,689,33,200,517,397,105,896,361,61,271,1000,598,484,326,610,603,345,267,994,700,707,801,724,406,990,684,22,58,21,10,344,9,25,74,18,792,13,2,0.28,0.21,1.19,1.09,1.17,1.02,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
18,HLC/3,110,413,34,macdh,131,267,6,18,0.23,1871,544,76,369,705,373,324,402,29,241,278,171,163,207,750,530,477,261,852,703,443,275,667,655,281,662,983,66,262,716,30,38,21,5,830,12,25,96,14,432,11,19,0.39,0.29,1.18,1.03,1.05,1.09,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
19,OHLC/4,52,500,31,macd,65,339,6,14,0.15,2404,703,228,135,199,181,240,254,107,240,345,156,175,604,654,534,432,358,920,910,446,250,282,51,639,141,363,256,686,600,8,20,6,19,107,11,41,62,4,953,10,6,0.33,0.36,1.14,1.07,1.19,1.02,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
