,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,124,279,16,macd,76,41,4,12,0.17,1152,397,54,90,297,74,9,738,60,43,974,29,52,532,799,660,455,418,967,948,468,318,536,748,348,817,424,820,679,578,31,84,553,19,484,47,52,187,14,434,2,23,0.28,0.23,0.43702000357207504,0.43702000357207504,1.1527001187173889,1.1527001187173889,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,19.08822943685607,True,False
11,HL/2,21,211,17,macd,68,5,3,12,0.36,1014,844,77,6,259,7,31,317,5,52,329,12,57,169,413,326,379,13,848,122,450,449,836,649,151,629,540,159,104,200,89,134,390,5,54,22,56,123,12,383,17,7,0.31,0.4,0.29,0.69,0.77,0.98,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,21.55652404750118,True,False
12,low,56,228,42,macds,69,57,6,17,0.04,2752,780,97,29,173,90,57,347,45,71,183,89,25,108,541,431,421,37,771,555,308,56,890,15,495,320,652,555,757,244,89,234,595,20,314,30,50,173,6,208,17,12,0.09,0.17,1.03,1.09,1.1,0.93,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,0.0,False,True
13,high,17,75,20,macd,57,29,6,10,0.05,1461,472,5,36,284,56,44,714,99,18,293,71,23,372,205,994,215,198,746,276,127,62,340,341,948,369,572,463,902,408,6,207,430,10,416,24,60,19,8,853,8,24,0.23,0.26,0.9,1.06,0.93,1.14,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,0.0,False,True
14,OHLC/4,20,86,11,macds,39,56,6,5,0.11,408,686,3,50,350,66,87,501,66,96,576,96,26,42,627,576,313,243,820,734,457,5,480,649,354,984,967,868,890,370,96,273,63,16,45,47,99,100,18,624,21,7,0.4,0.22,0.94,0.9,0.96,1.01,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True
15,HLC/3,100,241,28,macdh,92,59,6,9,0.36,934,591,90,38,272,38,71,302,96,9,532,39,72,440,439,395,115,73,421,719,327,88,492,700,448,846,384,532,772,896,8,115,330,13,111,33,47,150,6,125,20,2,0.23,0.11,0.96,1.1,1.19,0.99,False,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,True,0.0,False,True
16,close,65,78,32,macdh,9,34,6,16,0.09,1521,770,80,80,914,80,14,291,66,68,100,54,14,322,464,422,324,193,832,796,279,138,515,501,631,434,889,307,12,798,57,64,51,9,456,34,88,109,10,623,11,14,0.03,0.14,1.2,1.17,0.98,0.9,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,0.0,False,True
17,open,121,177,44,macd,38,56,6,7,0.12,1508,808,78,27,375,34,21,36,43,49,203,15,99,483,754,664,440,112,963,897,371,67,864,493,988,1000,135,609,202,661,78,180,396,1,73,49,97,38,15,183,6,19,0.02,0.13,0.96,0.9,1.1,0.94,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.0,False,True
18,OHLC/4,23,151,22,macd,43,24,6,10,0.29,419,446,69,57,780,15,69,993,67,11,122,48,30,826,824,639,165,117,862,536,472,259,173,477,570,575,557,874,710,412,11,287,598,4,625,42,78,155,13,869,21,23,0.09,0.39,0.98,1.0,1.0,1.06,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True
19,high,111,197,45,macd,70,26,6,20,0.01,1234,838,38,26,621,73,74,276,91,90,615,19,89,944,992,227,346,166,820,786,383,117,78,308,687,645,633,861,923,745,79,99,204,9,679,7,40,62,12,130,7,24,0.21,0.03,1.13,0.94,0.91,1.08,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,0.0,False,True
20,HLCC/4,135,183,32,macd,42,31,6,10,0.24,1921,845,97,79,512,94,59,430,93,42,764,78,79,29,512,306,250,127,397,601,296,46,554,393,263,23,553,437,33,325,69,279,557,4,517,30,80,96,3,795,13,10,0.33,0.13,1.12,1.18,1.17,1.13,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,0.0,False,True
21,OHLC/4,37,236,34,macds,82,26,6,19,0.34,1794,219,42,45,993,19,73,254,93,39,635,97,34,240,561,778,491,113,751,63,334,144,585,217,177,710,290,686,995,25,14,64,341,15,79,11,55,208,2,247,13,20,0.11,0.4,1.1,1.09,1.04,0.95,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True
22,close,110,226,44,macds,92,11,6,19,0.35,718,764,82,82,367,51,72,745,39,43,257,62,51,876,800,582,110,38,748,481,358,286,247,499,538,935,197,417,266,80,55,293,423,5,865,17,101,185,16,637,1,10,0.4,0.31,0.93,1.2,1.1,0.94,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,0.0,False,True
23,OHLC/4,41,104,12,macds,48,69,6,20,0.01,2835,318,84,77,218,28,97,590,36,38,505,6,66,854,970,740,494,344,547,635,397,8,621,838,832,319,612,177,552,736,106,201,298,16,490,38,88,201,5,161,16,18,0.03,0.29,0.97,1.15,1.2,1.11,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0.0,False,True
24,HLCC/4,24,166,31,macds,22,53,6,16,0.17,528,875,10,3,330,96,27,561,18,89,952,33,100,476,622,446,123,40,501,496,479,478,960,613,67,830,115,499,153,726,58,102,218,16,43,12,47,159,3,178,13,9,0.3,0.18,1.03,1.18,1.16,1.0,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True
25,close,5,74,39,macd,39,28,6,18,0.17,1865,545,26,86,902,30,64,5,69,94,404,10,60,204,589,964,299,71,506,396,266,106,924,180,65,363,95,314,752,229,106,151,337,15,754,30,107,3,5,358,10,24,0.11,0.2,0.94,1.19,0.97,1.0,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,0.0,False,True
26,HLC/3,61,77,32,macdh,8,25,6,3,0.32,2876,837,9,44,497,63,20,305,57,80,186,91,9,528,684,187,99,6,964,681,477,411,234,432,637,599,560,433,465,489,16,60,313,7,417,7,28,110,16,873,8,15,0.4,0.17,1.03,1.1,1.0,0.91,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,0.0,False,True
27,open,44,239,34,macds,23,46,6,13,0.23,2717,622,20,99,142,3,20,130,32,91,737,4,64,832,199,163,94,12,578,383,332,198,423,448,991,865,3,40,128,522,42,290,126,17,672,21,88,131,4,290,19,1,0.2,0.38,1.15,0.92,1.01,1.0,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,0.0,False,True
28,open,10,86,24,macdh,13,87,6,17,0.05,2727,540,97,19,225,46,87,242,6,95,140,40,65,105,765,955,95,71,640,610,468,186,607,892,304,100,727,526,884,923,34,82,425,18,351,33,84,46,11,332,5,2,0.18,0.04,1.2,1.07,1.08,1.15,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,0.0,False,True
29,low,75,247,19,macds,35,65,6,11,0.14,987,551,74,75,960,89,30,870,99,30,490,81,95,15,734,683,372,111,333,838,283,206,846,482,348,653,829,289,908,53,106,310,249,4,248,13,59,78,20,522,14,18,0.06,0.26,1.02,1.1,1.09,1.05,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,False,0.0,False,True
30,HL/2,144,245,20,macds,75,94,6,20,0.3,2819,333,60,44,722,43,55,290,3,43,870,15,61,663,760,425,188,79,871,628,306,55,438,793,856,35,653,211,911,334,33,43,41,17,941,42,59,165,13,376,14,18,0.18,0.07,1.13,0.93,1.03,1.09,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,0.0,False,True
31,OHLC/4,53,239,30,macdh,52,20,6,6,0.1,1247,974,33,64,875,93,81,99,57,53,670,40,3,116,584,373,258,20,874,265,414,308,806,964,209,437,382,246,460,767,32,310,487,3,14,14,76,32,1,782,19,5,0.25,0.33,1.11,1.05,0.94,1.07,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,0.0,False,True
32,high,29,190,28,macd,18,41,6,2,0.16,326,772,67,73,668,13,85,710,42,83,73,4,25,58,922,592,464,35,584,719,450,330,696,896,89,769,190,252,728,249,39,119,223,6,958,18,70,85,2,97,17,23,0.08,0.31,1.2,0.95,1.06,1.0,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,0.0,False,True
33,HLCC/4,109,296,7,macdh,44,40,6,17,0.33,1163,749,65,47,437,47,40,117,88,85,489,58,77,466,770,577,169,149,389,675,359,142,886,241,640,566,868,320,86,236,96,243,425,19,163,12,47,176,18,146,3,15,0.1,0.37,0.94,0.97,1.16,1.02,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True
34,HLC/3,97,210,43,macdh,76,97,6,8,0.24,910,693,22,86,428,78,78,300,60,82,967,85,52,659,755,508,305,303,695,569,421,376,894,324,300,990,453,90,71,723,17,105,337,20,39,28,93,202,2,607,13,15,0.05,0.39,1.09,1.0,0.92,0.96,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,0.0,False,True
35,low,44,198,30,macd,53,27,6,7,0.26,700,870,95,72,62,5,31,44,53,43,369,45,27,735,810,615,369,246,645,845,227,46,992,896,991,914,732,403,418,509,71,240,555,20,37,4,106,104,8,976,1,8,0.01,0.06,0.94,1.16,0.92,0.95,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,True,0.0,False,True
36,HL/2,67,275,15,macdh,8,49,6,2,0.17,815,442,90,8,590,87,86,432,76,39,672,36,24,759,872,321,233,147,989,938,431,272,33,508,905,172,888,860,239,507,20,109,584,14,939,48,91,90,14,711,25,23,0.2,0.03,1.17,0.98,1.19,0.94,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,0.0,False,True
37,close,93,105,28,macds,71,71,6,13,0.27,2186,769,70,49,11,35,62,924,6,81,470,43,30,159,910,581,491,464,896,533,442,245,125,846,212,810,813,128,607,897,44,230,264,18,772,5,77,200,5,159,17,4,0.22,0.37,1.13,1.02,0.95,0.97,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True
38,HLC/3,31,188,37,macd,86,99,6,20,0.16,2054,409,18,89,752,42,80,370,93,12,370,45,82,949,401,933,385,129,774,391,363,92,64,958,696,424,661,2,807,674,49,193,183,20,253,2,82,187,15,85,18,18,0.29,0.25,1.07,0.93,1.03,0.94,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True
39,close,25,58,49,macd,42,19,6,3,0.4,540,378,78,15,377,7,70,252,44,34,175,45,58,416,962,501,412,407,322,302,38,31,624,789,443,930,500,717,408,194,26,61,577,18,291,18,96,158,4,160,5,18,0.06,0.22,1.09,1.0,1.2,0.92,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,0.0,False,True
40,HLC/3,116,289,4,macdh,44,2,6,20,0.33,1277,739,58,83,201,19,51,222,10,100,1000,75,43,834,593,459,272,125,409,290,103,56,838,467,415,216,19,196,645,42,91,92,62,9,846,33,108,198,7,924,9,4,0.08,0.3,1.1,1.08,0.94,1.08,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True
41,HLCC/4,77,221,16,macdh,75,97,6,12,0.21,2404,548,6,75,224,60,26,629,63,83,961,88,14,726,973,698,283,141,920,835,371,133,778,536,17,884,649,955,872,238,76,164,457,7,220,15,16,203,7,142,19,12,0.13,0.19,1.2,0.99,1.12,1.0,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True
42,HLCC/4,94,150,28,macdh,45,80,6,1,0.16,1107,842,54,70,941,63,46,532,66,37,55,13,38,143,626,303,165,98,665,415,399,255,820,138,809,358,455,186,522,24,57,114,218,8,154,10,65,117,18,495,9,16,0.15,0.03,1.14,1.0,1.1,1.08,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,0.0,False,True
43,high,20,157,34,macds,89,91,6,15,0.13,407,595,34,93,801,84,85,244,91,40,318,92,28,477,690,402,133,73,936,211,224,10,911,381,891,379,8,193,152,206,29,52,138,7,817,44,97,159,13,38,4,15,0.06,0.11,1.03,0.92,0.9,1.18,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,0.0,False,True
44,HLC/3,23,233,29,macd,92,80,6,11,0.36,1782,504,8,77,393,31,41,869,54,92,504,67,43,111,903,386,406,371,738,432,201,53,852,304,293,785,538,31,724,258,66,104,357,6,327,38,53,113,6,261,12,24,0.26,0.37,1.14,1.17,1.16,1.14,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,0.0,False,True
45,low,47,304,7,macds,41,53,6,5,0.15,2404,850,51,58,421,11,52,167,86,76,312,18,16,471,982,433,321,269,729,707,157,64,985,394,219,894,438,112,736,941,25,114,539,3,791,16,88,18,2,824,19,23,0.34,0.2,0.91,1.02,0.96,1.01,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,0.0,False,True
46,HLCC/4,48,73,8,macd,45,24,6,10,0.3,797,561,28,5,724,11,24,260,25,71,233,82,14,394,822,579,277,253,803,664,321,296,516,448,13,77,171,486,276,838,101,121,170,5,259,31,97,7,16,493,23,24,0.13,0.1,0.93,0.98,1.03,1.07,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,0.0,False,True
47,close,62,88,34,macds,53,31,6,9,0.35,2013,268,91,84,117,82,63,195,85,83,620,60,44,712,721,196,60,49,615,996,288,260,116,769,978,819,116,320,164,925,56,276,466,17,149,25,56,72,14,460,9,13,0.12,0.02,1.17,1.17,1.0,0.9,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,0.0,False,True
48,low,64,101,16,macdh,20,76,6,12,0.13,1205,685,29,94,211,87,76,771,46,37,498,14,7,856,751,528,320,225,704,244,197,69,491,74,201,497,399,550,877,203,44,297,176,17,321,7,71,153,12,403,12,1,0.39,0.16,0.98,0.93,1.15,0.93,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,0.0,False,True
49,HLC/3,70,130,20,macd,84,51,6,14,0.02,1258,660,34,89,272,29,12,91,54,60,328,29,70,613,924,512,197,52,350,743,449,27,924,12,746,12,738,592,976,443,102,191,178,17,890,22,25,94,18,431,19,2,0.03,0.11,1.06,1.16,1.14,1.13,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True
50,OHLC/4,11,106,49,macdh,51,37,6,10,0.15,2931,729,38,48,110,64,37,166,97,95,355,9,12,440,928,550,495,318,906,896,498,266,493,773,755,805,876,249,903,80,108,238,311,18,536,6,103,145,12,173,9,25,0.28,0.37,0.97,1.11,0.92,0.93,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,0.0,False,True
51,HL/2,7,19,42,macds,56,40,6,15,0.31,2039,208,93,83,499,19,66,10,68,36,259,53,14,976,910,540,190,53,712,735,356,309,254,97,741,663,908,618,253,442,27,130,135,2,90,29,42,183,11,415,3,5,0.1,0.32,1.08,1.06,0.9,1.15,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,0.0,False,True
52,HLC/3,66,251,37,macd,39,49,6,18,0.23,505,265,49,21,127,9,68,896,35,66,78,57,43,591,785,534,306,22,813,668,440,9,460,197,309,495,635,995,658,850,8,203,449,10,333,3,32,135,11,399,3,22,0.16,0.08,1.0,0.91,0.98,1.11,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True
53,OHLC/4,73,299,19,macds,17,49,6,15,0.13,262,925,29,95,851,49,29,13,60,52,738,76,80,81,792,876,492,155,424,344,233,107,926,629,331,127,531,533,563,559,67,125,437,20,778,49,102,149,3,701,1,20,0.23,0.17,1.12,0.9,1.07,0.98,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,0.0,False,True
54,open,42,134,50,macdh,21,82,6,11,0.15,2393,224,72,81,952,29,5,562,83,7,808,60,75,716,674,451,233,227,856,481,499,455,895,721,110,842,489,989,664,321,7,9,24,1,43,23,44,145,12,993,16,9,0.24,0.12,1.14,0.99,1.07,1.17,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True
55,low,10,291,6,macd,54,68,6,2,0.17,1402,949,94,25,893,34,41,983,83,89,7,30,48,717,856,307,281,31,789,587,331,30,373,85,417,54,989,593,747,660,9,232,142,8,523,29,49,72,17,601,14,10,0.24,0.1,1.2,1.02,1.05,1.04,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
56,HLC/3,19,76,40,macds,28,9,6,10,0.12,1047,958,93,97,849,33,60,319,71,6,110,36,15,36,930,616,355,171,907,285,180,88,548,943,738,607,23,462,256,442,63,83,353,20,784,40,66,130,11,92,24,4,0.27,0.17,1.1,1.03,1.16,1.15,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True
57,HLCC/4,34,278,31,macds,70,80,6,12,0.04,554,701,13,8,248,68,99,369,43,94,234,66,71,719,654,357,294,122,917,904,173,114,900,315,611,971,483,575,66,24,75,105,43,1,201,42,82,106,20,270,11,16,0.15,0.16,0.94,1.19,0.96,1.15,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,0.0,False,True
58,open,113,294,23,macdh,47,96,6,18,0.02,2577,812,60,94,976,10,33,929,2,72,409,61,8,72,755,287,38,15,783,461,392,57,159,918,532,794,81,986,252,664,28,172,186,7,332,30,62,100,20,326,6,11,0.05,0.08,1.13,1.17,1.01,1.14,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,0.0,False,True
59,close,96,306,22,macd,39,5,6,14,0.35,2924,595,80,33,759,86,98,91,85,56,829,15,62,332,905,871,463,389,959,891,325,105,208,929,548,150,738,816,484,598,70,79,273,18,979,10,61,106,2,351,14,18,0.12,0.36,1.01,0.9,0.98,1.15,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,0.0,False,True
60,HLCC/4,46,105,14,macdh,17,12,6,1,0.26,2743,686,50,48,189,75,21,109,55,38,789,26,49,71,834,483,333,71,677,630,368,232,751,364,513,232,144,946,461,862,50,71,289,8,705,26,94,125,18,734,20,13,0.1,0.21,1.16,1.16,1.06,1.05,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,0.0,False,True
61,low,10,27,42,macdh,80,85,6,2,0.04,1137,623,70,8,866,11,97,344,25,64,216,84,50,625,995,953,177,51,177,108,130,28,939,733,122,704,441,583,871,3,57,107,50,6,557,16,108,24,1,846,4,25,0.19,0.35,0.94,1.16,1.06,1.15,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,0.0,False,True
62,open,52,93,22,macdh,71,91,6,2,0.21,2663,819,28,44,477,95,51,715,72,28,574,89,46,265,637,460,486,188,666,401,388,196,861,751,623,858,488,716,503,601,101,238,335,9,146,5,71,122,18,384,13,18,0.19,0.31,1.1,1.18,0.93,1.2,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,0.0,False,True
63,HL/2,61,125,24,macdh,78,10,6,16,0.39,1405,279,42,92,687,79,68,57,38,67,750,66,11,884,554,474,259,214,925,556,443,416,922,598,901,178,827,337,78,703,44,255,247,11,657,16,47,119,10,619,1,19,0.01,0.04,1.06,0.94,1.19,0.94,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,0.0,False,True
64,low,23,54,25,macd,34,62,6,4,0.09,879,649,53,18,191,47,34,813,93,14,915,59,65,899,827,594,480,307,378,590,340,279,669,908,973,58,233,295,297,324,20,225,379,7,904,40,67,133,1,12,3,14,0.36,0.31,0.94,0.93,1.19,1.13,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,0.0,False,True
65,close,19,309,43,macdh,4,52,6,17,0.12,1938,468,46,85,525,7,48,223,97,63,992,71,20,310,801,622,407,131,964,764,472,443,346,2,104,863,957,247,305,891,39,233,218,9,759,17,84,176,2,411,23,13,0.14,0.16,1.04,0.97,1.17,1.15,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,0.0,False,True
