,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,124,279,16,macd,76,41,4,12,0.17,1152,397,54,90,297,74,9,738,60,43,974,29,52,532,799,660,455,418,967,948,468,318,536,748,348,817,424,820,679,578,31,84,553,19,484,47,52,187,14,434,2,23,0.28,0.23,0.437020003572075,0.437020003572075,1.1527001187173889,1.1527001187173889,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,19.08822943685607,True,False
11,HL/2,21,211,17,macd,68,5,3,12,0.36,1014,844,77,6,259,7,31,317,5,52,329,12,57,169,413,326,379,13,848,122,450,449,836,649,151,629,540,159,104,200,89,134,390,5,54,22,56,123,12,383,17,7,0.31,0.4,0.29,0.69,0.77,0.98,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,21.55652404750118,True,False
12,low,56,228,42,macds,69,57,6,17,0.11,2752,780,97,29,173,90,57,347,45,71,183,89,25,108,541,431,421,37,771,555,308,56,890,15,495,320,652,555,757,244,89,234,595,20,314,30,50,173,6,208,17,12,0.11,0.29,0.2984513454432977,0.4519000729600874,1.107720040990112,1.1278098354035715,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,6.422194376752524,True,False
13,HL/2,73,140,15,macds,14,89,6,9,0.18,2322,778,93,48,190,83,71,184,70,17,496,50,47,630,647,208,199,68,460,456,298,192,451,172,270,863,978,24,910,763,35,232,510,4,148,14,54,71,10,231,9,3,0.06,0.32,0.83,0.97,0.97,0.88,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,0.7981566754365563,True,False
14,high,82,84,24,macdh,50,60,4,9,0.07,1789,596,69,68,996,18,11,197,61,77,279,26,58,669,908,700,447,424,229,220,436,217,905,465,4,498,183,397,477,826,90,296,535,14,854,10,106,77,11,338,16,6,0.34,0.29,0.84,0.98,0.96,0.89,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,6.034505170461531,True,False
15,OHLC/4,22,184,45,macd,4,89,2,10,0.06,1062,537,20,38,48,25,10,589,29,19,912,93,73,862,936,387,267,41,912,611,463,269,746,666,200,752,294,370,631,342,55,100,152,13,103,10,36,29,13,268,15,24,0.25,0.04,0.26,0.72,0.59,0.89,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,31.62277660168379,True,False
16,high,77,85,20,macds,60,80,5,15,0.19,2593,701,2,27,612,66,97,571,17,32,534,67,62,883,296,612,331,276,330,713,213,16,761,60,81,501,770,196,522,802,17,83,98,11,531,42,45,34,2,661,7,7,0.12,0.29,0.81,0.87,0.86,0.81,True,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,9.672653371628808,True,False
17,close,41,185,25,macd,36,42,5,9,0.01,1214,545,99,9,740,70,83,220,6,99,391,30,5,939,943,647,420,256,267,822,393,221,15,881,621,353,354,169,404,939,58,63,74,12,735,29,86,130,12,418,11,9,0.13,0.07,0.46,0.96,0.93,0.84,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,False,21.353847549294155,True,False
18,open,57,258,50,macds,96,44,2,7,0.21,1663,377,38,43,698,34,33,644,80,87,140,22,54,896,726,707,309,28,916,413,291,266,51,856,759,886,816,845,250,705,91,112,481,5,33,19,28,63,17,418,2,19,0.26,0.26,0.42,1.0,0.87,0.85,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,6.722596408604511,True,False
19,OHLC/4,23,46,21,macdh,70,51,5,12,0.16,1753,769,48,47,425,43,19,888,70,38,179,7,28,388,214,665,216,105,961,595,369,199,869,783,771,266,301,38,754,151,4,304,457,6,38,21,69,82,19,772,13,3,0.19,0.16,0.4,0.8,0.57,0.89,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,6.211210091739831,True,False
20,close,24,57,14,macds,36,37,2,9,0.3,1324,835,83,61,366,58,37,703,5,18,955,87,35,133,808,434,301,108,717,452,137,92,201,340,818,351,11,890,536,845,52,187,76,20,934,17,60,156,15,82,19,6,0.16,0.05,0.86,0.85,0.82,0.99,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,8.40272928007366,True,False
21,HLC/3,13,299,47,macd,56,70,5,3,0.02,2507,664,38,52,449,68,48,15,98,75,197,78,26,646,936,922,256,248,712,476,248,120,621,111,731,663,408,714,839,769,24,64,270,14,341,27,105,4,12,441,22,19,0.3,0.14,0.26,0.48,0.81,0.92,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,22.8923956907016,True,False
22,HL/2,42,249,34,macd,30,22,5,18,0.35,781,985,7,87,331,85,19,988,55,65,370,48,80,313,770,88,340,191,545,169,421,278,262,787,652,75,660,862,945,73,23,94,10,20,302,24,64,64,11,727,3,8,0.33,0.17,0.61,0.91,0.84,0.87,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,22.53997964097905,True,False
23,HL/2,62,229,50,macdh,29,17,4,19,0.28,533,741,100,100,179,64,2,723,42,58,422,17,47,98,943,665,312,72,863,842,241,29,141,147,961,95,168,337,14,263,14,51,104,7,473,30,31,70,1,729,6,17,0.31,0.21,0.88,0.9,0.89,0.89,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,15.94730602562528,True,False
24,HL/2,30,291,28,macds,65,95,2,11,0.01,648,381,95,49,955,49,55,458,87,95,913,2,83,89,665,843,251,135,895,345,251,161,947,500,15,738,953,163,433,504,96,154,506,20,161,10,34,98,7,702,5,6,0.4,0.28,0.62,0.94,0.97,0.87,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,6.448302215456682,True,False
25,low,32,79,28,macdh,23,56,3,20,0.31,865,881,6,83,77,16,62,754,26,40,229,19,42,516,673,611,250,29,952,473,198,178,382,188,277,281,249,446,672,483,56,223,487,5,43,22,36,184,4,497,12,20,0.09,0.35,0.54,0.99,0.94,0.84,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,14.955973628264973,True,False
26,HLCC/4,83,228,44,macds,39,28,5,12,0.25,2404,217,65,11,276,23,37,891,75,4,582,69,74,2,866,220,414,269,941,888,459,80,427,712,649,354,203,745,608,474,12,41,477,5,62,24,56,120,8,60,5,3,0.07,0.32,0.43,0.88,0.95,0.87,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,True,3.382419851959021,True,False
27,open,65,209,21,macds,75,100,5,11,0.09,2464,905,37,52,790,56,25,515,43,71,613,32,60,729,704,320,345,288,849,633,281,124,358,597,724,307,204,604,110,456,80,159,480,10,293,6,67,121,3,195,15,10,0.12,0.23,0.46,0.81,0.67,0.87,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,1.939337265370152,True,False
28,HLCC/4,106,221,49,macdh,22,31,3,17,0.02,942,206,17,20,690,98,60,889,53,76,365,21,64,777,997,738,212,124,672,621,219,34,221,977,369,455,731,621,877,45,100,206,205,19,759,19,70,111,20,149,7,17,0.22,0.17,0.91,0.98,0.91,0.91,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,9.629860237504172,True,False
29,low,53,279,39,macds,85,83,4,16,0.21,1294,273,80,76,620,74,42,231,31,42,941,90,49,642,636,501,307,30,846,716,270,63,978,633,55,510,985,622,745,145,21,164,377,20,399,9,96,80,4,249,22,3,0.26,0.06,0.6991971965575117,1.149635330728418,0.7448516087947886,0.9482031882407858,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,26.14084732118207,True,False
30,OHLC/4,133,258,6,macdh,68,14,2,11,0.28,2639,272,46,26,133,64,33,827,53,52,902,54,92,570,686,352,270,34,688,546,252,94,720,82,196,536,413,395,588,771,81,282,365,7,451,41,60,116,20,175,16,14,0.26,0.31,0.85,0.81,0.9,0.92,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,24.68763154744253,True,False
31,close,72,185,11,macd,21,76,6,9,0.17,1521,902,7,53,566,21,7,971,64,73,80,92,50,727,613,570,187,37,877,354,116,16,152,865,279,968,275,791,317,789,87,108,144,15,550,40,92,191,8,683,6,19,0.24,0.04,0.62,0.64,0.79,0.81,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,31.5683856301646,True,False
32,HLC/3,72,197,20,macdh,11,10,6,15,0.22,1653,571,10,74,941,47,11,895,50,11,271,57,40,824,595,559,344,132,981,915,445,225,819,940,713,305,102,682,981,388,61,114,199,2,54,4,13,171,1,905,21,20,0.32,0.31,0.83,0.8,0.94,0.95,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,31.26489442922959,True,False
33,HLC/3,119,308,29,macd,62,64,3,11,0.07,675,597,39,34,49,30,13,611,65,14,869,45,93,99,602,411,355,255,263,611,444,356,955,940,784,407,655,942,929,866,86,216,565,10,406,5,107,49,17,559,2,3,0.04,0.25,0.92,1.0,0.98,1.0,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,16.238458625916568,True,False
34,HL/2,6,236,39,macdh,40,69,3,19,0.38,2290,452,63,10,463,86,6,409,44,21,896,55,14,394,960,942,385,211,977,461,333,26,920,979,210,570,66,208,374,815,18,178,324,17,24,22,94,128,15,113,24,12,0.22,0.24,0.81,0.95,0.8,0.92,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,11.148961205234064,True,False
35,open,57,92,23,macds,88,50,6,15,0.32,901,284,91,64,849,74,32,757,35,24,866,92,54,885,807,435,135,55,586,262,251,134,284,556,927,243,201,735,505,378,47,237,283,20,829,39,61,50,13,805,13,16,0.01,0.36,0.93,0.8,0.87,0.95,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,3.56358912000056,True,False
36,open,55,136,7,macdh,25,79,5,5,0.33,2978,683,47,51,783,45,85,71,99,85,997,73,16,351,584,943,332,21,629,474,318,18,137,148,962,840,131,269,721,671,85,305,447,11,858,6,47,120,11,133,17,23,0.11,0.02,0.85,0.82,0.85,0.85,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,7.611838173934915,True,False
37,high,61,120,25,macds,76,20,5,2,0.27,2652,497,30,60,152,40,44,393,75,2,944,18,92,371,938,764,360,8,942,653,465,183,390,635,888,995,537,398,40,274,93,125,319,6,874,10,81,162,17,142,11,7,0.38,0.14,0.43,0.74,0.64,0.86,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,1.7113616460359116,True,False
38,close,31,188,37,macd,86,99,2,20,0.4,2054,409,18,89,752,42,80,370,93,12,370,45,82,949,401,933,385,129,774,391,363,92,64,958,696,424,661,2,807,674,49,193,183,20,253,2,82,187,15,85,18,18,0.1,0.02,0.437020003572075,0.437020003572075,1.1527001187173889,1.1527001187173889,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,17.350968320941455,True,False
39,close,107,184,23,macdh,15,52,5,5,0.24,522,860,46,13,706,83,98,338,15,26,269,100,24,564,661,589,222,199,965,924,292,178,740,408,491,673,449,515,548,307,61,72,473,16,573,44,60,174,6,151,13,10,0.11,0.01,0.85,0.8,0.89,0.97,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,13.261801723834257,True,False
40,OHLC/4,116,289,4,macdh,44,2,3,20,0.2,1277,739,58,83,201,19,51,222,10,100,1000,75,43,834,593,459,272,125,409,290,103,56,838,467,415,216,19,196,645,42,91,92,62,9,846,33,108,198,7,924,9,4,0.21,0.11,0.19,0.29,1.11,1.13,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,19.326406465286745,True,False
41,HLC/3,78,309,10,macd,45,44,3,8,0.04,1907,814,32,22,894,46,67,216,3,60,579,23,43,387,904,679,229,223,785,483,330,258,699,583,92,850,867,3,56,892,11,277,206,2,520,11,82,151,6,573,2,8,0.27,0.19,0.88,0.84,1.0,0.92,True,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,11.876551875590232,True,False
42,open,103,256,47,macds,73,49,5,5,0.13,1924,272,16,7,452,95,100,68,7,88,341,3,70,635,679,492,431,172,907,442,317,85,315,48,607,390,450,367,233,463,51,83,195,4,111,39,65,35,15,298,17,6,0.27,0.24,0.88,0.84,0.9,0.97,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,2.3945419275176394,True,False
43,close,56,285,43,macds,39,21,4,14,0.1,1174,537,79,100,789,83,44,534,28,95,750,47,54,361,676,257,417,233,457,255,476,93,184,303,789,582,199,937,539,405,68,126,219,15,391,19,47,94,15,206,20,13,0.28,0.18,0.5334149027163791,1.2392854050621966,1.030569601153374,1.074243377144336,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,21.9895170769356,True,False
44,HLC/3,23,233,29,macd,92,80,5,11,0.22,1782,504,8,77,393,31,41,869,54,92,504,67,43,111,903,386,406,371,738,432,201,53,852,304,293,785,538,31,724,258,66,104,357,6,327,38,53,113,6,261,12,24,0.05,0.05,0.437020003572075,0.437020003572075,1.1527001187173889,1.1527001187173889,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,44.5374246836677,True,False
45,HL/2,96,257,6,macds,92,35,3,13,0.12,908,930,84,72,941,100,26,667,79,48,871,68,80,196,985,578,323,171,682,596,307,217,7,527,161,577,589,589,921,618,31,72,251,18,776,35,38,25,8,894,14,6,0.14,0.38,0.1771470763893976,0.5002843721694437,1.181012558938899,1.2758519976188436,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,3.1071997787792025,True,False
46,close,4,201,28,macd,66,92,5,8,0.03,2280,859,64,90,833,70,19,9,85,54,539,5,26,408,849,494,361,48,718,641,211,160,71,823,742,863,28,123,999,612,35,156,400,13,106,9,49,139,20,778,16,15,0.4,0.12,0.56,0.97,0.97,0.83,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,20.30974772640005,True,False
47,low,62,88,34,macds,53,31,6,9,0.01,2013,268,91,84,117,82,63,195,85,83,620,60,44,712,721,196,60,49,615,996,288,260,116,769,978,819,116,320,164,925,56,276,466,17,149,25,56,72,14,460,9,13,0.1,0.29,0.38,0.41,0.69,0.71,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,4.691451851953844,True,False
48,low,36,127,17,macdh,39,80,2,8,0.16,2002,954,37,55,358,32,58,895,9,78,759,40,97,944,967,645,390,136,239,649,456,194,138,93,649,564,584,159,532,560,102,126,199,11,473,49,103,113,12,292,22,21,0.36,0.04,0.87,0.97,0.85,0.87,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,True,6.471801467163926,True,False
49,OHLC/4,118,197,44,macdh,5,85,5,2,0.06,2768,420,32,100,651,12,78,402,99,63,691,59,9,994,941,645,119,93,348,976,480,359,878,307,734,637,929,147,690,501,22,172,265,5,229,43,80,8,14,611,18,8,0.37,0.31,0.54,0.75,0.71,0.87,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,19.31378993938555,True,False
50,open,70,71,47,macd,33,34,5,4,0.39,2319,329,36,24,276,76,92,726,75,24,736,9,5,306,741,241,135,70,980,724,127,93,884,366,992,855,915,802,446,898,48,271,369,14,433,28,47,125,16,211,22,23,0.06,0.2,0.73,0.88,0.96,0.95,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,7.762052644463865,True,False
51,HL/2,7,19,42,macds,56,40,5,15,0.1,2039,208,93,83,499,19,66,10,68,36,259,53,14,976,910,540,190,53,712,735,356,309,254,97,741,663,908,618,253,442,27,130,135,2,90,29,42,183,11,415,3,5,0.25,0.1,0.38,0.74,0.42,0.8,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,4.773753875386633,True,False
52,close,104,197,33,macd,83,47,6,20,0.2,2890,668,10,52,376,72,100,746,53,18,909,17,5,363,802,646,158,78,833,830,412,121,251,997,867,836,467,48,8,609,3,110,526,16,407,7,25,41,16,953,19,22,0.38,0.13,0.8,0.88,0.92,0.88,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,29.13090593149106,True,False
53,OHLC/4,112,194,29,macds,33,41,4,17,0.08,2602,350,14,98,805,48,21,638,64,6,773,15,51,683,688,475,472,192,955,814,302,133,802,90,481,112,11,674,740,373,20,309,613,20,433,24,26,85,16,916,20,17,0.01,0.26,0.6288234438968645,1.0647291941875874,0.806473293025662,1.0120947212285127,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,14.612577336331697,True,False
54,open,13,47,37,macdh,80,6,5,12,0.2,2596,261,22,69,711,36,98,960,40,62,279,13,29,271,278,781,186,141,852,673,451,103,846,465,307,211,337,88,613,495,51,270,271,19,327,4,14,210,13,652,17,12,0.22,0.17,0.8,0.98,0.86,0.89,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,1.9169388633029951,True,False
55,open,111,272,6,macd,26,24,6,12,0.34,740,767,53,93,395,78,41,560,50,42,243,39,11,106,271,224,175,108,686,307,132,21,306,43,442,602,480,934,838,192,54,62,589,19,117,12,99,176,6,342,17,2,0.04,0.15,0.83,0.92,0.92,0.87,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,10.923176856816198,True,False
56,low,144,155,7,macds,61,49,5,9,0.37,2342,669,75,18,920,28,26,722,40,42,589,52,91,134,481,256,316,149,426,320,89,15,333,440,499,398,70,570,415,326,79,259,47,18,265,32,81,165,5,471,10,19,0.13,0.19,0.84,0.91,0.99,0.9,True,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,3.2465123817762747,True,False
57,high,16,184,23,macd,28,27,5,2,0.26,1486,857,8,38,660,35,71,296,98,84,896,89,13,11,644,474,77,65,320,991,360,182,278,453,506,688,22,817,327,159,21,116,399,17,697,48,52,141,7,980,5,2,0.04,0.3,0.48,0.84,0.63,0.88,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,6.082509426163842,True,False
58,HL/2,113,294,23,macdh,47,96,4,18,0.34,2577,812,60,94,976,10,33,929,2,72,409,61,8,72,755,287,38,15,783,461,392,57,159,918,532,794,81,986,252,664,28,172,186,7,332,30,62,100,20,326,6,11,0.12,0.33,0.19,0.29,1.11,1.13,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,27.8265387796563,True,False
59,low,55,69,20,macd,33,38,5,5,0.03,2824,800,73,8,597,19,70,578,27,83,883,75,80,29,991,533,269,189,702,685,330,327,18,466,160,418,765,877,945,197,30,134,614,3,834,9,34,178,13,188,8,21,0.28,0.3,0.53,0.58,0.78,0.81,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,9.055987640885586,True,False
60,HL/2,138,269,29,macd,60,18,4,14,0.34,2989,791,89,70,7,57,83,78,26,36,685,5,38,972,502,635,423,374,910,488,233,141,434,853,219,364,615,471,981,418,65,203,475,5,408,24,69,50,15,42,21,10,0.05,0.24,0.88,0.99,0.86,0.88,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True,8.842370337901656,True,False
61,HLC/3,107,264,17,macdh,24,60,6,11,0.13,897,211,90,70,82,47,13,397,50,77,514,55,28,200,275,318,173,11,405,267,186,161,408,938,810,992,913,789,757,572,3,255,379,18,698,2,4,105,19,211,5,6,0.27,0.16,0.48,0.62,0.66,0.76,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,21.56471137456465,True,False
62,open,52,93,22,macdh,71,91,5,2,0.29,2663,819,28,44,477,95,51,715,72,28,574,89,46,265,637,460,486,188,666,401,388,196,861,751,623,858,488,716,503,601,101,238,335,9,146,5,71,122,18,384,13,18,0.15,0.02,0.19,0.29,1.11,1.13,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,9.203701894259863,True,False
63,HLC/3,89,277,45,macd,42,68,5,6,0.32,2300,935,83,7,334,20,30,755,2,3,111,15,35,828,699,487,416,345,491,398,286,25,383,361,854,361,976,669,664,665,14,219,502,13,188,24,77,66,16,803,13,20,0.34,0.15,0.39,0.7,0.77,0.99,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,28.3359223554788,True,False
