,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,26,65,40,macd,19,77,3,8,0.37,503,688,87,3,84,3,32,774,44,62,665,100,48,781,405,338,225,103,939,623,344,224,812,385,914,411,382,87,696,34,14,54,28,10,612,5,42,76,6,738,24,2,0.16,0.37,0.37,0.81,0.57,0.94,True,False,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,13.623381397823737,True,False
11,close,31,47,10,macds,42,96,5,19,0.24,2214,486,48,84,603,60,27,526,49,19,645,73,67,645,717,536,272,63,993,490,254,128,599,648,586,189,326,366,444,913,8,55,20,15,243,12,29,41,16,118,3,9,0.15,0.3,0.73,0.84,0.83,0.81,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,4.301611188244584,True,False
12,low,5,31,43,macd,66,87,5,14,0.27,2421,669,74,46,354,68,86,531,39,64,934,32,17,384,637,853,218,7,231,124,228,143,693,235,556,457,415,106,65,509,21,46,69,13,752,10,21,16,7,495,9,9,0.16,0.18,0.48,0.52,0.58,0.62,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,10.213077043850577,True,False
13,high,7,36,48,macdh,86,61,2,20,0.39,456,882,70,39,657,15,54,728,48,67,206,56,97,729,895,126,232,36,896,727,235,231,797,577,199,735,968,210,109,190,4,16,12,4,433,18,40,30,20,970,3,4,0.33,0.27,0.83,0.97,0.85,0.83,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,13.254883407664725,True,False
14,OHLC/4,7,28,20,macds,94,39,4,7,0.16,1026,712,83,18,510,14,39,205,71,64,221,98,85,237,952,641,204,45,163,372,265,123,929,417,728,879,107,484,83,587,25,28,35,19,246,13,19,75,8,871,14,16,0.34,0.26,0.1865739701637095,0.324493297769322,1.1589876718487242,1.1775836524891634,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,False,18.08733357391313,True,False
15,high,10,16,31,macd,15,93,5,20,0.3,2247,935,22,83,652,2,59,826,38,35,58,29,69,489,782,605,353,105,792,807,405,93,305,65,715,213,404,889,747,253,12,39,26,19,571,4,52,15,8,203,4,20,0.27,0.29,0.52,0.84,0.63,0.85,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,1.8043512870370464,True,False
16,OHLC/4,13,47,4,macdh,23,50,5,6,0.08,1139,485,86,74,448,97,74,672,26,36,404,22,57,550,708,685,420,382,512,414,134,78,323,218,139,14,735,624,199,758,3,11,4,10,412,3,44,98,14,478,2,13,0.39,0.37,0.59,1.0,0.81,0.84,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,11.23751971628354,True,False
17,HLCC/4,10,38,25,macd,65,2,6,9,0.1,1781,736,19,30,802,92,18,857,99,44,46,33,94,44,918,297,308,55,919,667,315,50,980,631,435,374,461,991,621,885,13,36,94,1,892,6,51,12,6,167,20,18,0.4,0.31,0.45,0.6,0.76,0.84,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,6.535861489577113,True,False
18,OHLC/4,6,33,30,macdh,34,28,5,6,0.23,2539,665,96,19,302,68,42,967,99,88,228,70,47,163,840,519,281,108,529,450,266,226,672,281,490,876,698,578,198,844,19,25,29,12,251,8,32,79,11,543,5,5,0.34,0.23,0.84,0.87,0.88,0.91,True,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,2.6860867859366184,True,False
19,HLC/3,22,34,41,macd,86,44,5,4,0.35,1914,352,25,79,270,86,27,50,49,31,156,68,18,18,978,379,177,130,828,757,254,153,842,730,372,678,586,894,548,569,10,53,45,3,302,2,40,87,6,47,25,14,0.07,0.24,0.77,1.05,0.63,2.03,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,False,8.648781618417493,True,False
20,HL/2,13,29,23,macdh,31,59,3,18,0.06,1376,569,56,55,371,14,59,850,88,37,287,63,49,21,655,572,400,265,881,769,294,136,430,441,830,36,347,296,884,771,20,38,91,14,876,13,47,92,7,887,12,2,0.36,0.02,0.55,0.7,0.62,0.74,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,6.104566062123754,True,False
21,close,12,19,15,macds,85,26,5,4,0.09,1349,773,18,78,421,52,79,681,28,39,643,35,32,608,342,628,181,50,554,383,376,140,335,53,210,193,689,943,986,408,6,26,86,5,870,11,33,70,12,312,15,15,0.07,0.1,0.24,0.57,0.73,0.97,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,12.097783454700556,True,False
22,HL/2,26,30,49,macdh,60,86,5,17,0.13,866,307,21,37,811,20,73,989,21,59,691,95,85,182,918,496,227,15,266,459,444,272,510,50,730,700,487,147,861,614,24,54,4,8,961,4,36,71,9,901,5,18,0.13,0.06,0.22,0.27,0.44,0.51,True,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,11.151338605192985,True,False
23,open,8,44,49,macd,37,29,2,14,0.16,708,211,43,100,386,25,73,996,18,65,251,4,84,87,487,423,321,6,850,734,427,286,428,511,891,546,597,326,595,17,30,55,60,13,287,7,24,64,11,324,20,5,0.36,0.13,0.8318761075479056,1.281244575594509,0.5554726681345493,0.9812028484473588,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,27.8339538024996,True,False
24,HLC/3,18,64,48,macdh,80,87,5,17,0.2,546,779,47,44,321,74,32,696,36,50,310,88,80,882,616,37,31,12,993,688,139,47,403,686,393,778,106,972,455,819,5,18,81,15,293,3,46,76,8,107,22,9,0.29,0.04,0.85,0.81,0.95,0.98,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,3.9071621164368167,True,False
25,open,15,50,10,macds,45,61,4,16,0.12,915,964,7,49,384,53,92,625,52,91,692,53,65,936,681,382,175,116,796,653,313,217,273,801,50,923,179,775,808,257,20,29,28,7,581,14,24,55,1,644,8,15,0.33,0.03,0.36,0.55,0.64,0.81,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,5.094288571428724,True,False
26,high,16,38,43,macdh,83,33,4,13,0.11,1393,510,58,90,10,15,8,230,19,61,929,83,28,983,553,540,456,87,954,555,494,182,234,310,612,760,222,591,163,986,26,46,97,19,122,3,10,56,6,26,5,2,0.21,0.22,0.82,0.97,0.82,0.9,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,True,5.521854902345782,True,False
27,low,32,45,25,macd,71,47,2,19,0.2,1353,333,41,53,517,41,50,607,21,80,341,53,6,889,520,463,328,106,802,876,424,355,800,290,540,832,575,695,899,720,29,30,41,11,229,14,28,79,15,156,5,14,0.38,0.05,0.81,0.97,0.86,0.91,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,22.514772193155284,True,False
28,high,26,59,6,macds,35,63,5,2,0.08,1437,491,6,5,260,57,31,348,40,11,241,4,94,624,845,648,249,104,818,146,65,18,72,145,363,362,450,696,390,9,24,34,51,20,689,10,39,30,10,73,14,8,0.22,0.22,0.4,0.79,0.59,0.9,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,7.795280222428153,True,False
29,HLCC/4,33,52,42,macds,75,24,5,6,0.19,231,202,99,63,617,54,99,107,47,3,695,72,33,67,678,492,135,105,892,950,403,40,719,705,374,125,121,47,457,169,6,59,49,12,133,6,14,34,6,66,10,9,0.32,0.35,0.33,0.38,0.49,0.54,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,13.59436888337024,True,False
30,OHLC/4,11,39,25,macdh,79,30,2,12,0.37,2020,495,60,48,822,95,96,765,84,25,100,9,23,423,627,518,220,13,926,826,181,20,158,976,47,373,532,752,284,409,11,42,23,2,120,18,47,85,17,954,17,23,0.4,0.37,0.54,0.9,1.0,0.81,True,True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,8.346531425078341,True,False
31,low,25,36,32,macdh,81,56,5,9,0.26,2552,585,90,45,209,65,53,289,59,90,85,52,99,553,539,428,342,50,947,675,255,216,825,631,52,362,710,259,543,301,22,55,34,15,610,7,16,94,3,584,19,10,0.1,0.07,0.4,0.6,0.78,0.99,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,True,12.072957949428806,True,False
32,OHLC/4,35,45,45,macd,44,69,5,3,0.26,1862,725,83,31,978,99,97,454,62,62,993,34,21,218,940,163,209,51,353,529,451,7,974,226,688,588,475,212,630,672,21,28,99,4,833,14,23,78,13,491,11,14,0.2,0.27,0.57,0.62,0.85,0.89,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,10.783423192642717,True,False
33,open,4,61,48,macdh,13,72,5,11,0.21,1586,334,36,62,579,31,60,418,63,85,629,54,66,151,915,745,462,6,552,411,327,167,85,973,737,891,848,498,60,155,24,27,72,17,459,10,18,35,10,952,10,2,0.2,0.29,0.32,0.5,0.52,0.72,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,18.508267448230047,True,False
34,HLCC/4,4,53,37,macd,16,74,6,20,0.24,1675,631,48,45,513,65,31,397,44,70,159,96,79,770,689,929,255,71,680,426,217,191,275,557,535,644,982,236,836,57,2,48,4,6,11,6,8,62,15,729,8,5,0.18,0.28,0.54,0.97,0.8,0.83,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,20.43062066185913,True,False
35,low,32,54,21,macd,81,13,5,19,0.38,691,765,68,86,241,51,4,661,24,88,486,84,67,557,272,228,149,144,908,638,487,97,124,933,180,79,727,766,73,669,22,39,42,14,62,7,22,92,12,102,16,10,0.16,0.35,0.87,0.91,0.77,1.0,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,True,19.34485997049656,True,False
36,HLC/3,8,19,39,macds,20,67,5,16,0.26,2554,215,26,34,62,55,11,589,11,22,379,26,4,316,909,833,203,144,993,707,304,87,201,712,856,839,62,9,787,558,5,11,71,13,254,14,44,46,16,240,19,19,0.07,0.11,0.52,0.56,0.54,0.92,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,7.185989293546981,True,False
37,open,17,57,11,macdh,4,25,3,12,0.24,1461,207,73,7,289,29,7,960,34,24,632,31,4,933,400,387,347,83,766,855,402,42,236,350,502,663,382,608,693,686,27,33,34,9,99,2,28,8,7,190,11,10,0.4,0.25,0.9,0.94,1.0,0.95,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,False,True,0.6496315837573094,True,False
38,HL/2,35,41,7,macdh,74,37,6,7,0.15,2617,224,96,61,705,78,61,4,2,28,735,13,56,522,882,240,237,13,963,865,387,351,291,8,849,188,654,903,456,221,2,55,72,10,943,3,34,62,19,608,13,3,0.37,0.1,0.5,0.75,0.55,0.78,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,26.74054397474767,True,False
39,open,11,60,25,macd,81,16,6,10,0.17,1744,269,8,80,459,58,80,308,80,32,587,87,25,473,92,880,432,268,833,385,464,89,677,487,130,479,648,998,33,939,9,42,55,9,281,17,38,15,16,776,10,22,0.34,0.37,0.43,0.49,0.81,0.86,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,22.4697001104911,True,False
40,low,9,45,5,macd,84,45,2,14,0.03,2221,952,52,47,275,84,63,800,6,41,781,21,69,693,892,230,75,33,822,821,359,112,848,184,281,970,609,682,134,454,11,45,74,10,875,5,11,39,16,388,4,8,0.05,0.39,0.39,0.64,0.83,1.01,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,18.66717284831253,True,False
41,HLCC/4,8,14,30,macdh,34,52,5,9,0.01,2406,866,54,17,496,47,84,690,45,62,819,8,43,417,658,640,397,356,649,383,259,23,328,128,230,771,959,900,161,168,21,55,11,9,604,2,14,43,17,682,16,12,0.34,0.05,0.54,0.65,0.71,0.8,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,19.84779120931067,True,False
42,HLC/3,19,44,33,macdh,50,11,5,4,0.09,1527,408,99,62,475,97,2,951,93,93,621,89,83,84,199,638,464,351,800,590,497,455,47,336,295,75,274,630,258,216,11,42,30,6,480,17,31,62,6,286,8,4,0.32,0.25,0.59,0.98,0.81,0.86,True,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,7.713524682259708,True,False
43,close,5,7,6,macd,6,90,5,15,0.32,2235,862,70,81,69,15,25,633,67,67,703,48,22,218,703,464,243,181,955,797,479,422,868,776,204,168,686,144,457,387,26,31,36,15,548,6,45,85,3,779,9,6,0.19,0.27,0.34,0.42,0.63,0.69,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,2.494506553330578,True,False
44,HL/2,26,38,47,macdh,42,48,5,8,0.07,613,324,61,56,804,6,19,317,81,70,152,83,41,968,497,835,471,51,981,66,148,56,750,531,17,463,195,665,729,624,22,55,72,19,93,16,28,95,15,828,2,21,0.17,0.39,0.47,0.51,0.59,0.64,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,24.877499754664452,True,False
45,HL/2,8,52,16,macds,22,80,5,14,0.24,1064,802,73,43,614,90,98,810,52,35,826,51,39,356,532,451,488,451,904,359,255,217,98,92,829,333,444,303,573,994,22,43,93,16,283,5,21,95,18,709,13,11,0.22,0.23,0.72,0.95,0.83,0.91,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,1.9749356450304494,True,False
46,high,6,15,37,macd,47,63,3,16,0.29,2850,931,44,44,486,8,100,203,91,46,804,75,53,191,633,497,443,355,495,838,493,381,489,145,491,852,508,197,960,949,26,53,83,14,216,3,10,88,17,345,8,12,0.24,0.02,0.37,0.58,0.56,0.73,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,33.008471771076266,True,False
47,OHLC/4,4,6,17,macds,87,51,5,2,0.21,1844,892,52,91,181,9,21,746,6,8,37,92,32,926,902,778,405,318,892,774,402,207,219,676,900,159,443,43,147,159,2,4,83,19,216,13,21,99,13,216,2,13,0.38,0.1,0.83,0.91,0.84,0.91,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,17.569273210150527,True,False
48,close,5,65,44,macdh,54,64,6,10,0.3,2835,986,95,100,702,16,33,938,69,73,311,14,80,408,610,586,490,123,801,757,309,226,351,469,729,368,931,175,309,279,21,60,6,13,687,10,42,19,18,756,24,10,0.33,0.4,1.03,0.98,1.0,1.12,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,False,0.0,False,True
49,close,10,66,18,macdh,72,85,6,8,0.15,373,614,39,24,854,22,45,551,52,40,838,4,68,788,706,339,480,322,551,495,485,334,41,236,403,475,832,840,679,720,22,46,93,19,281,4,27,41,8,519,19,7,0.11,0.34,0.94,1.17,1.1,0.92,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,0.0,False,True
50,high,20,67,50,macds,100,27,6,8,0.1,446,773,21,100,484,18,20,782,49,58,492,55,48,475,963,834,190,52,972,862,499,238,646,405,93,382,752,495,23,242,13,47,70,6,238,15,31,96,8,414,6,16,0.05,0.34,0.94,0.94,1.15,0.98,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,0.0,False,True
51,open,25,62,23,macdh,29,69,6,2,0.31,1799,333,39,16,323,2,72,683,56,8,934,23,42,529,818,574,371,269,573,467,338,33,181,637,134,36,814,205,149,864,28,48,3,16,241,6,26,66,20,413,17,15,0.18,0.14,0.93,1.12,0.91,1.2,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,0.0,False,True
52,close,15,35,12,macds,56,82,6,5,0.3,2196,455,23,8,525,24,15,620,90,61,902,49,61,824,967,803,355,148,913,413,392,192,867,167,293,681,152,744,962,229,17,27,86,15,559,5,22,24,6,453,8,2,0.06,0.23,1.19,1.09,1.01,0.94,False,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,0.0,False,True
53,HL/2,15,57,34,macdh,92,78,6,20,0.07,1771,350,56,7,814,58,38,507,20,94,707,16,72,53,926,486,306,287,756,517,233,144,359,988,341,15,339,68,750,859,8,10,76,9,269,16,29,89,10,605,10,15,0.4,0.31,1.18,0.99,1.09,1.18,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,0.0,False,True
54,HL/2,26,57,26,macd,86,73,6,12,0.02,1685,324,100,92,751,62,93,978,20,61,931,81,70,59,767,687,331,77,690,480,337,104,598,987,99,547,104,972,175,227,25,52,100,5,244,8,24,97,14,372,18,5,0.18,0.12,0.97,0.9,0.94,1.17,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,0.0,False,True
55,close,15,62,26,macdh,72,83,6,18,0.01,2021,920,33,10,40,19,88,133,59,50,77,12,11,236,712,281,130,19,792,632,399,84,65,739,377,465,443,35,636,149,9,13,43,15,417,10,24,53,11,610,17,16,0.25,0.35,1.03,1.1,0.9,1.08,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,0.0,False,True
56,HLCC/4,33,61,7,macds,9,87,6,13,0.27,1204,924,50,47,106,98,86,472,2,20,215,50,67,693,600,288,116,103,533,156,323,249,635,868,168,520,927,193,236,490,18,57,40,8,836,7,47,60,4,163,8,24,0.26,0.25,1.17,1.18,1.05,1.06,False,False,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,0.0,False,True
57,high,32,50,21,macds,8,38,6,15,0.05,1674,931,45,19,210,48,64,456,81,59,167,60,86,601,937,217,99,32,229,513,492,10,246,834,713,301,974,69,252,999,2,50,76,10,93,9,30,88,14,466,14,24,0.19,0.15,0.99,1.17,1.2,1.2,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,0.0,False,True
58,open,17,59,6,macds,68,48,6,12,0.15,2547,923,63,25,222,83,88,214,97,34,321,48,17,859,683,342,260,20,773,682,438,136,186,975,37,631,845,828,313,742,6,8,46,18,300,15,47,14,9,30,22,9,0.25,0.06,1.11,1.02,1.04,0.96,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,0.0,False,True
59,high,32,64,8,macdh,34,43,6,20,0.25,986,925,27,69,105,23,58,892,84,92,879,96,8,13,790,155,335,215,859,812,202,160,180,992,409,530,481,737,178,251,28,56,97,19,668,5,40,27,9,567,9,17,0.35,0.27,1.04,1.07,1.02,1.0,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,0.0,False,True
60,open,6,36,42,macd,100,79,6,13,0.39,459,658,49,10,497,30,36,398,33,82,482,19,20,375,658,962,298,180,503,990,121,23,937,580,562,468,973,459,365,38,19,26,41,15,459,5,48,51,19,397,15,2,0.31,0.03,1.09,1.01,1.09,1.13,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,False,0.0,False,True
61,low,16,30,31,macd,97,14,6,13,0.15,1208,679,46,98,489,49,2,491,62,36,234,37,10,291,641,478,379,134,558,496,170,19,380,818,184,813,415,903,657,244,12,14,16,7,551,12,38,88,14,688,11,14,0.06,0.37,1.03,0.93,0.98,0.98,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True
62,HL/2,9,22,28,macd,6,36,6,4,0.08,2055,426,34,40,596,72,84,185,92,38,870,11,27,706,744,735,180,81,828,729,212,136,278,763,210,785,541,465,18,570,22,52,31,13,17,4,43,104,18,316,19,16,0.1,0.31,1.18,1.2,1.03,0.97,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,0.0,False,True
63,HLC/3,36,42,17,macdh,81,26,6,3,0.28,2599,280,81,50,651,21,49,687,20,92,967,30,41,627,370,267,147,80,668,255,355,333,534,449,6,944,794,680,345,728,16,29,73,15,221,18,24,23,19,808,14,22,0.11,0.26,1.12,0.99,1.18,0.97,False,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,0.0,False,True
64,low,26,66,35,macds,66,68,6,11,0.14,2337,900,27,99,523,34,63,890,45,38,482,82,45,247,798,892,193,33,676,486,142,44,815,63,645,841,766,605,135,200,25,49,60,2,654,11,48,2,14,877,25,6,0.19,0.4,0.9,1.0,1.11,1.05,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,0.0,False,True
