,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,72,196,26,macdh,51,50,5,12,0.26,1933,609,52,44,560,54,48,539,48,47,503,52,55,471,735,465,328,151,722,534,322,164,538,534,499,491,498,493,509,522,58,188,341,12,476,26,62,118,13,521,11,10,0.2,0.19,0.12,0.23,0.23,0.37,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,28.97299758320376,True,False
11,HLC/3,72,177,24,macdh,53,50,3,12,0.33,1735,630,48,49,473,46,46,583,50,56,478,56,55,532,721,467,323,172,650,487,309,174,503,486,427,446,526,528,549,501,54,177,332,10,440,25,69,106,11,446,11,12,0.22,0.18,0.56,0.88,0.97,0.95,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,6.015898407600431,True,False
12,close,65,192,27,macds,55,50,2,12,0.35,1950,630,48,48,532,48,52,582,45,53,548,44,48,472,729,469,293,171,672,531,309,152,455,455,464,470,442,499,540,538,57,171,319,13,510,23,66,114,13,447,10,10,0.22,0.21,0.62,0.94,0.62,0.84,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,2.991819600110566,True,False
13,HL/2,72,199,30,macd,43,48,6,12,0.22,1714,591,45,54,494,48,47,546,53,46,534,53,46,473,695,463,308,170,642,492,314,164,513,522,535,494,457,485,549,504,45,165,347,11,487,27,72,118,10,450,12,12,0.2,0.23,0.39,0.62,0.78,0.94,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,11.182689321578373,True,False
14,close,59,182,24,macds,47,45,2,9,0.24,1744,601,45,52,505,46,52,586,46,52,459,50,45,447,672,491,282,173,721,533,313,136,527,487,420,475,491,531,541,529,52,177,312,11,452,24,68,116,10,443,10,11,0.19,0.21,0.33,0.48,0.44,0.62,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,4.260527963719992,True,False
15,HLCC/4,59,184,28,macds,51,44,3,12,0.16,1905,592,53,45,478,51,51,564,44,58,542,53,48,529,660,468,313,133,722,500,308,141,534,505,498,518,522,459,498,499,49,164,330,12,432,28,69,109,10,519,13,13,0.22,0.21,0.22,0.37,0.32,0.47,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,25.045553805032696,True,False
16,OHLC/4,69,180,25,macd,49,54,6,11,0.24,1795,675,43,49,498,53,54,561,50,52,545,46,45,549,667,466,308,154,713,507,304,174,455,545,486,494,478,563,536,532,50,183,326,11,555,27,67,104,13,433,13,10,0.18,0.23,0.36,0.73,0.76,0.99,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,25.30806724171025,True,False
17,high,71,186,28,macdh,53,53,4,11,0.31,1711,621,40,42,574,48,45,582,47,49,455,47,51,514,678,488,292,141,678,497,295,147,481,444,528,522,534,464,468,503,52,190,353,12,440,21,62,95,10,507,13,12,0.21,0.19,0.84,1.0,0.87,0.85,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,6.976827042437166,True,False
18,HL/2,61,203,24,macd,44,55,2,9,0.21,1781,656,43,43,498,53,42,495,45,54,496,50,55,511,744,481,323,154,641,520,324,135,532,529,428,481,445,469,542,481,53,193,344,10,525,23,71,118,12,449,13,12,0.2,0.22,0.31,0.63,0.63,0.82,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,11.823911471939777,True,False
19,HL/2,64,175,26,macdh,45,52,4,9,0.35,1964,596,47,45,513,55,46,582,47,47,526,56,47,448,735,539,320,173,708,538,297,151,513,561,442,492,482,574,462,460,56,170,314,11,457,22,64,105,10,485,10,11,0.18,0.23,0.85,0.92,0.97,1.0,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,4.31269809459929,True,False
20,HLCC/4,64,173,26,macdh,46,48,5,11,0.34,1784,631,43,52,556,44,52,566,52,54,450,55,54,479,726,518,283,150,634,565,285,138,526,487,484,514,468,491,496,534,58,183,285,11,486,21,71,104,12,508,12,12,0.22,0.2,0.45,0.53,0.75,0.81,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,16.87117802232285,True,False
21,OHLC/4,69,184,29,macds,51,46,6,9,0.39,1872,664,46,44,497,52,52,473,53,49,500,51,45,503,731,495,327,132,664,565,298,137,525,558,524,522,515,501,495,566,54,173,300,13,538,21,67,110,10,540,10,10,0.22,0.18,0.26,0.57,0.37,0.64,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,8.100891238465286,True,False
22,close,71,183,29,macds,52,54,6,10,0.4,1741,591,52,48,485,50,43,523,50,55,549,51,57,504,714,521,300,161,718,556,295,138,542,523,534,454,450,523,573,472,50,195,309,11,528,27,70,104,13,537,13,12,0.21,0.21,0.2918345883263128,0.6567232450623327,0.5912132357372143,1.0701468442768127,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,3.355402282688788,True,False
23,HLCC/4,62,199,27,macds,44,56,6,12,0.06,1765,624,51,48,566,51,44,577,46,47,441,46,50,497,710,526,298,136,677,508,304,159,528,523,494,475,517,554,533,556,49,175,299,10,553,27,70,114,11,511,12,11,0.18,0.18,0.59,0.69,0.8,0.88,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,4.293026317377215,True,False
24,HL/2,67,183,28,macd,49,53,4,9,0.32,1955,597,44,43,571,48,52,470,54,53,505,49,50,493,728,514,284,147,640,502,328,137,508,565,469,499,455,500,546,550,46,183,331,10,500,27,70,107,13,529,12,12,0.21,0.19,0.45,0.51,0.81,0.84,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,11.470638410042977,True,False
25,close,73,181,28,macdh,55,45,3,11,0.08,1887,666,50,43,531,50,43,564,46,51,536,45,56,572,704,497,288,135,722,532,300,159,525,465,503,529,530,478,523,507,45,168,324,10,443,27,71,120,11,458,10,12,0.21,0.23,0.24,0.44,0.46,0.71,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,25.06773334621272,True,False
26,low,63,201,26,macds,53,50,5,10,0.06,1967,673,50,53,492,50,43,506,45,46,431,45,47,446,726,517,323,157,638,490,310,165,545,504,491,422,543,579,513,505,54,192,288,10,505,27,61,112,11,494,10,13,0.18,0.21,0.66,0.85,0.81,0.87,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,4.67438706363703,True,False
27,HLC/3,70,173,30,macd,45,49,3,11,0.23,1797,609,45,52,533,56,42,559,53,53,539,45,47,465,690,461,280,174,714,495,308,150,477,524,449,504,527,513,466,456,46,175,354,11,555,22,67,98,13,477,11,13,0.21,0.23,0.52,0.96,0.93,0.88,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,7.367054418615023,True,False
28,low,68,202,28,macds,46,45,6,9,0.33,1824,587,40,42,517,46,50,491,50,55,490,52,45,492,691,541,315,155,663,503,331,132,546,557,477,525,474,582,517,550,54,173,281,13,549,28,72,119,13,475,12,14,0.2,0.18,0.39,0.58,0.54,0.72,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,3.455170662526845,True,False
29,HL/2,63,204,30,macd,43,44,2,9,0.25,1683,658,49,47,560,51,48,520,55,58,510,56,55,528,691,463,295,160,638,576,309,172,535,529,467,503,550,561,490,480,45,171,284,11,518,23,64,118,12,502,12,14,0.18,0.2,0.14,0.38,0.43,0.58,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,18.182476925063902,True,False
30,HLC/3,61,179,29,macds,46,53,4,9,0.14,1791,616,43,49,491,55,44,498,49,53,533,50,49,529,664,542,327,127,677,529,325,177,433,537,427,486,502,494,529,543,51,171,308,12,512,24,61,98,11,505,13,12,0.23,0.2,0.23,0.33,0.29,0.43,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,5.690303000810874,True,False
31,low,67,175,25,macd,53,47,5,9,0.31,1841,644,48,52,530,54,53,513,45,49,484,54,44,527,707,515,279,155,716,547,299,161,537,489,530,468,496,558,511,535,52,169,302,13,501,25,71,113,13,512,12,11,0.21,0.22,0.44,0.58,0.74,0.82,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,16.807841814335113,True,False
32,HLC/3,62,190,24,macdh,46,44,3,11,0.08,1730,619,47,43,572,49,54,553,54,47,439,51,51,545,717,542,309,129,665,497,315,147,495,485,499,512,441,517,508,474,58,169,318,13,540,22,71,105,11,515,12,11,0.21,0.23,0.3544023097366484,0.9540376722567996,0.582013857114302,1.0718392685998213,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,6.879135034955128,True,False
33,HLCC/4,70,198,25,macdh,50,56,5,10,0.28,1965,626,52,54,463,50,44,512,45,48,492,43,53,519,723,465,294,151,647,497,322,163,523,514,515,435,526,467,538,450,58,180,348,13,490,23,72,114,12,484,11,14,0.23,0.22,0.3,0.36,0.48,0.53,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,13.038109452016812,True,False
34,HLC/3,73,175,24,macds,54,50,4,10,0.29,1823,662,44,47,555,55,54,514,46,48,495,50,52,560,715,478,279,133,694,569,300,138,534,464,515,443,468,542,518,555,54,166,331,12,556,22,61,111,13,507,11,13,0.23,0.22,0.88,0.84,0.84,0.9,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,6.509335685587629,True,False
35,close,74,178,24,macd,51,50,6,12,0.11,1922,637,40,45,569,47,55,510,55,58,498,51,44,450,731,538,313,153,658,504,325,146,518,480,455,492,441,522,555,494,48,197,346,13,459,27,62,112,13,436,13,13,0.23,0.21,0.3,0.7,0.72,0.95,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,32.44430355331367,True,False
36,low,64,189,28,macdh,49,52,6,11,0.38,1908,614,51,54,548,46,47,566,51,57,454,46,50,506,721,533,304,152,694,558,321,163,434,448,527,429,451,459,566,502,57,189,306,12,449,23,61,111,11,504,13,11,0.23,0.18,0.49,0.58,0.73,0.8,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,16.813169272522664,True,False
37,open,64,178,25,macdh,52,44,4,12,0.11,1798,636,49,49,553,52,49,478,48,47,488,50,53,478,751,501,308,171,708,518,288,146,503,491,473,490,460,579,523,559,46,169,307,13,504,22,71,110,13,435,10,13,0.18,0.22,0.63,0.81,0.97,0.96,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,9.113661972001251,True,False
38,close,58,180,28,macd,55,55,4,10,0.32,1848,607,48,52,470,55,51,473,55,56,477,53,45,525,749,462,294,165,669,544,295,134,480,524,454,485,530,493,557,456,50,187,347,13,448,26,63,102,13,475,12,13,0.23,0.21,0.41,0.57,0.74,0.83,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,13.79504964169935,True,False
39,close,58,192,29,macds,52,54,5,12,0.35,1735,666,46,53,480,56,48,480,44,47,443,55,53,483,736,528,315,132,649,558,324,144,513,497,463,416,554,478,503,538,57,180,342,10,471,25,67,99,11,518,12,11,0.23,0.19,0.83,0.96,0.89,0.85,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,3.1653921274150725,True,False
40,HL/2,58,185,28,macd,45,47,5,10,0.32,1943,609,50,43,561,52,42,513,46,47,485,52,56,564,735,469,306,167,656,548,289,143,462,486,517,432,441,506,544,557,52,165,321,12,483,26,63,114,10,521,13,10,0.22,0.21,0.44,0.63,0.82,0.94,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,24.98423564362564,True,False
41,close,67,192,30,macds,44,53,5,12,0.38,1776,675,42,49,554,44,47,566,49,57,476,49,55,453,698,494,317,159,660,510,304,142,470,454,490,502,472,490,523,538,56,181,349,11,457,27,63,105,12,489,13,10,0.19,0.19,0.74,0.89,0.8,0.93,True,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,4.935755086936561,True,False
42,HLCC/4,62,176,30,macds,45,53,3,10,0.36,1774,595,43,47,487,49,46,471,51,57,469,43,46,561,665,533,327,130,637,515,295,142,444,532,537,456,480,534,564,535,56,188,301,10,479,21,72,102,11,521,12,11,0.2,0.2,0.2918345883263128,0.6567232450623327,0.5912132357372143,1.0701468442768127,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,9.702592731847687,True,False
43,close,68,201,26,macds,44,46,4,9,0.09,1690,600,49,55,567,46,53,521,50,51,539,49,50,505,714,510,312,161,727,513,298,140,479,499,506,465,448,576,499,508,47,171,313,10,504,26,71,120,13,542,11,10,0.19,0.2,0.21,0.58,0.32,0.59,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,2.8688131639713617,True,False
44,high,67,192,27,macdh,51,47,3,11,0.11,1717,637,41,44,506,51,47,514,50,53,514,52,51,453,711,499,324,127,653,508,320,173,474,535,459,515,515,496,515,559,45,186,312,11,542,22,70,105,13,506,10,10,0.2,0.22,0.87,0.99,0.85,0.87,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,True,9.449221071884832,True,False
45,OHLC/4,64,187,27,macds,49,44,3,12,0.06,1749,619,51,52,564,55,43,547,44,49,462,47,55,512,728,497,318,143,685,514,325,166,497,522,466,466,453,503,487,478,53,171,316,13,507,25,68,107,10,478,11,12,0.22,0.22,0.81,0.8,0.87,0.81,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,1.256138136079597,True,False
46,close,65,203,30,macds,49,56,2,9,0.13,1785,592,45,44,492,54,50,534,43,49,483,51,56,460,667,486,321,165,661,496,289,133,512,465,543,481,509,487,494,489,47,173,317,11,438,27,64,104,13,462,13,14,0.2,0.22,0.53,0.58,0.61,0.65,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,8.702074468100854,True,False
47,HLC/3,65,185,27,macdh,46,50,4,11,0.02,1715,652,53,54,490,45,45,505,50,58,497,52,51,481,674,476,292,133,681,537,301,168,448,500,500,418,537,469,525,516,51,178,323,13,450,24,72,117,10,504,11,12,0.22,0.19,0.32,0.8,0.62,1.0,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,14.873208269525229,True,False
48,high,67,188,27,macdh,51,50,5,9,0.29,1883,630,50,42,532,50,47,578,55,56,495,48,44,568,684,525,297,164,715,537,334,160,487,461,451,426,436,501,556,544,55,193,313,12,487,26,61,113,12,465,11,13,0.21,0.22,0.52,0.91,0.97,0.84,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,3.4992958260601683,True,False
49,open,62,189,28,macds,43,52,2,11,0.38,1737,642,51,44,504,53,50,509,51,55,475,55,48,452,690,511,312,128,663,511,331,159,480,563,528,522,551,493,515,479,50,172,322,13,448,25,66,108,12,539,12,11,0.22,0.21,0.81,0.9,0.98,0.89,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,3.2877291935539845,True,False
50,low,73,188,24,macds,47,53,4,12,0.13,1871,629,50,51,501,47,50,482,46,55,457,44,54,476,745,504,315,133,680,529,294,170,538,540,469,499,479,551,476,476,55,165,345,13,474,25,70,106,11,439,13,11,0.23,0.2,0.3894850081372671,0.3894850081372671,1.2552131946792968,1.2552131946792968,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,3.082753595055216,True,False
51,HLC/3,61,196,27,macd,47,45,3,9,0.27,1845,615,41,44,470,51,49,497,53,54,514,56,54,502,664,504,296,169,676,555,304,151,469,564,535,433,546,552,463,472,50,194,321,11,518,26,71,119,12,472,10,14,0.21,0.23,0.069028992176716,0.138057984353432,1.326567966443859,1.332966658085755,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,21.02201967457493,True,False
52,close,74,193,24,macdh,53,52,5,9,0.38,1960,642,44,50,545,53,51,553,46,56,518,51,52,516,739,522,323,164,682,485,291,161,483,486,502,423,553,482,500,549,48,190,291,12,488,26,67,96,11,475,10,11,0.21,0.21,0.92,0.81,0.87,0.92,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,5.453866368701212,True,False
53,OHLC/4,65,195,29,macdh,51,54,5,12,0.13,1873,645,53,42,540,49,49,531,49,57,543,46,51,452,701,477,326,155,662,504,311,136,451,548,484,503,530,558,545,502,48,194,317,12,449,24,65,118,13,485,13,12,0.2,0.22,0.39,0.72,0.66,0.89,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,14.703400757548696,True,False
54,HLCC/4,65,198,28,macdh,55,47,6,11,0.3,1744,656,41,44,482,49,50,506,49,58,534,48,57,521,725,469,279,168,670,551,302,158,530,556,505,413,469,527,514,452,54,171,289,11,510,26,72,109,13,519,10,12,0.21,0.19,0.28,0.37,0.51,0.6,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,7.705425610383185,True,False
55,low,71,200,28,macds,47,55,5,9,0.29,1759,590,53,46,488,53,51,519,53,54,509,54,46,464,735,484,292,160,641,539,311,137,469,525,473,438,446,568,548,563,57,186,335,12,526,27,71,116,12,527,12,13,0.23,0.19,0.9,0.84,0.93,0.96,True,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,9.166813473464284,True,False
56,HLC/3,71,180,29,macd,53,52,2,11,0.32,1802,595,52,47,512,53,48,541,44,51,460,49,54,452,721,527,307,159,721,508,331,168,480,479,476,517,521,475,541,463,54,183,318,11,483,27,63,112,10,458,12,13,0.19,0.22,0.51,0.88,0.89,0.82,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,10.13107655875969,True,False
57,HLCC/4,74,202,30,macdh,51,48,2,9,0.39,1951,619,51,50,497,52,46,500,49,51,448,54,52,512,730,467,321,158,709,500,288,144,485,525,488,420,550,540,527,523,54,181,285,12,484,23,69,109,11,498,13,10,0.22,0.21,0.34,0.72,0.63,0.91,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,10.447541730500877,True,False
58,open,63,179,27,macd,50,54,6,10,0.36,1795,622,43,55,479,56,45,504,52,46,530,46,49,523,727,512,291,154,719,492,311,157,500,551,518,509,532,515,484,474,46,193,290,13,538,21,61,111,13,436,13,13,0.23,0.18,0.91,0.93,0.85,0.99,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,6.662068094883613,True,False
59,OHLC/4,71,178,29,macd,43,55,3,9,0.32,1871,594,42,52,575,48,54,492,46,54,519,55,53,528,675,504,327,166,689,542,302,159,523,527,436,470,471,512,467,483,56,196,346,10,469,27,63,113,11,460,10,13,0.18,0.2,0.27,0.65,0.61,0.85,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,16.826215590978634,True,False
60,open,70,181,24,macdh,55,53,4,11,0.11,1689,659,53,45,506,52,54,504,54,58,516,45,54,538,737,488,303,156,722,521,305,155,455,540,450,513,549,580,538,511,53,184,340,10,442,24,68,107,10,520,11,10,0.23,0.21,0.48,0.71,0.71,0.84,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5.123633014000717,True,False
61,HLCC/4,64,195,28,macds,44,47,2,9,0.15,1916,664,42,55,524,53,45,539,53,58,526,44,55,466,736,474,308,173,682,536,318,156,542,507,446,469,512,472,484,537,54,178,334,13,513,27,67,104,13,520,13,11,0.22,0.2,0.92,0.81,0.83,0.94,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,4.033284820549746,True,False
62,HLC/3,62,190,28,macd,52,47,2,12,0.07,1827,635,44,55,507,46,46,541,52,57,476,55,48,559,722,501,287,127,645,548,296,152,546,554,467,481,444,475,545,460,45,170,332,10,539,25,71,95,11,549,13,14,0.4,0.33,0.3094627788591952,0.5829209154017323,0.6944496682464832,1.0364003347749144,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,28.83082703379365,True,False
63,open,35,216,44,macd,97,64,5,5,0.28,990,232,31,94,775,19,12,898,79,46,517,41,8,13,877,633,346,267,765,323,214,23,918,999,321,590,714,484,377,677,6,211,401,4,917,11,72,201,10,704,9,12,0.16,0.3,0.32,0.54,0.81,0.94,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,38.12333818749072,True,False
