,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,41,191,50,macdh,38,83,5,3,0.19,376,783,12,63,573,25,69,953,70,97,57,100,11,367,714,565,482,60,532,823,407,99,262,157,693,108,587,830,70,238,59,227,153,5,282,29,65,117,11,756,2,12,0.4,0.37,0.9,0.83,0.95,0.9,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,26.78295192914416,True,False
11,low,20,260,18,macdh,71,98,5,12,0.13,2070,808,76,71,664,44,65,146,84,41,384,77,74,629,742,567,393,289,692,356,135,100,871,774,128,762,719,678,587,839,35,77,391,15,993,19,32,85,2,951,20,14,0.03,0.38,0.36176122495266744,0.9929527105589278,0.8501704100346912,1.0918891945235683,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,29.61607538550925,True,False
12,OHLC/4,70,272,26,macd,7,30,4,5,0.11,1341,376,42,73,701,65,43,474,55,99,835,46,80,257,971,946,414,12,493,482,472,451,636,114,174,84,574,991,648,600,8,258,218,18,948,8,64,59,18,736,4,12,0.14,0.03,0.61,0.67,0.75,0.8,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,13.00347478999562,True,False
13,low,132,308,48,macds,4,30,5,17,0.29,1130,421,13,94,883,73,42,846,56,92,880,85,61,219,881,592,183,99,760,454,498,437,189,211,85,579,480,830,379,865,69,104,121,16,894,8,48,118,5,586,9,22,0.3,0.38,0.74,0.98,0.87,0.95,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,1.6024334549123616,True,False
14,open,123,226,7,macds,27,53,3,12,0.31,1211,923,86,18,913,11,21,88,84,84,547,14,6,388,983,418,384,30,984,613,284,183,280,179,956,107,277,411,329,488,99,213,250,6,449,29,110,205,13,48,5,17,0.26,0.38,0.48,0.77,0.41,0.7,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,7.297890823198148,True,False
15,low,66,154,15,macds,93,73,4,18,0.3,1764,498,11,92,673,77,57,240,23,84,38,86,86,418,837,614,30,22,167,673,214,81,585,929,733,261,778,260,83,156,60,263,60,11,739,41,48,136,19,979,6,16,0.16,0.26,0.84,0.88,0.88,0.9,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,1.2940564488254596,True,False
16,close,53,270,21,macdh,79,65,6,16,0.33,705,689,66,97,446,15,66,556,57,24,795,44,7,607,214,121,181,41,929,593,447,411,240,829,195,86,455,373,946,506,99,255,20,10,320,16,40,60,18,803,11,3,0.18,0.01,0.9,0.97,0.9,0.96,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,0.0,True,True
17,close,29,154,46,macdh,35,32,6,18,0.16,1047,597,10,94,789,33,51,273,91,80,784,10,84,91,420,407,207,156,493,364,277,184,551,629,855,110,176,263,48,643,78,252,126,15,45,13,32,115,19,983,22,6,0.25,0.25,1.08,1.14,1.14,1.2,True,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,0.0,False,True
18,close,41,238,18,macdh,32,9,6,16,0.08,1677,580,11,85,277,97,2,313,66,58,139,70,85,923,890,218,179,24,896,652,439,47,253,735,531,857,821,212,851,387,20,91,445,2,866,9,64,191,17,573,23,2,0.11,0.38,1.14,0.99,1.2,1.2,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0.0,False,True
19,high,9,184,31,macds,62,4,6,20,0.08,2767,882,63,76,226,32,96,55,75,7,563,77,67,881,874,762,299,129,534,650,467,157,495,817,848,423,693,726,702,28,72,223,532,9,935,21,60,115,16,387,22,25,0.16,0.22,0.97,1.11,1.14,1.12,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,0.0,False,True
