,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
14,open,101,726,32,macdh,159,109,5,8,0.19,1888,142,7,6,859,234,166,772,67,185,626,61,232,9,908,815,447,157,651,543,86,38,229,536,290,51,107,270,247,375,214,628,801,48,362,9,91,84,30,760,2,17,0.06,0.82,4.64,12.05,10.15,16.59,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,32.404204165724245,True,False
15,low,436,703,21,macds,241,63,2,15,0.64,2756,456,57,30,564,61,46,64,233,132,190,10,188,725,175,579,319,290,239,769,262,138,601,711,349,56,296,912,860,826,137,249,1908,42,383,248,1087,19,36,894,27,15,0.06,0.9,19.36321679276993,25.570776255707774,5.489674138684909,17.90999103228616,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,4.448748867302707,True,False
16,HLCC/4,698,914,13,macds,236,91,2,33,0.18,2877,852,249,2,62,209,196,926,137,100,285,134,164,512,240,190,154,30,841,398,168,5,12,309,402,81,434,841,762,925,155,462,286,33,11,29,79,18,15,154,23,41,0.45,0.05,0.65,0.87,0.83,0.8,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,7.870517086830415,True,False
17,high,132,268,34,macdh,163,248,5,27,0.73,2213,648,197,87,309,128,244,288,83,48,848,199,184,126,864,569,492,313,100,697,119,72,462,72,326,520,735,242,497,481,336,1244,832,37,966,2,75,184,35,10,6,9,0.88,0.65,6.314106391309973,15.351305947182816,16.38108021858634,16.514552918180733,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,9.439931331976064,True,False
18,HLCC/4,760,880,49,macdh,152,179,5,9,0.74,2078,499,12,216,954,146,162,703,6,51,406,230,45,376,369,329,308,250,844,626,130,54,390,87,300,628,252,173,291,94,141,391,598,32,621,156,435,181,30,686,20,7,0.24,0.1,0.55,0.95,0.9,0.87,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,False,74.21423218147085,True,False
19,HL/2,251,1446,37,macdh,70,235,6,44,0.81,1814,361,72,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.89,0.76,15.863043249309069,15.863043249309069,15.52590066667398,15.52590066667398,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,46.41588833612778,True,False
20,open,571,758,46,macdh,129,140,4,38,0.04,2032,664,117,108,295,183,35,585,104,70,359,46,204,202,636,184,343,223,213,381,344,71,528,946,825,13,747,718,708,447,302,1204,1797,12,570,44,83,34,35,213,20,9,0.24,0.17,4.307852329628862,20.62533536611334,15.787799039203094,21.824378690986705,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,59.71631212765092,True,False
21,OHLC/4,637,913,21,macds,30,51,4,32,0.4,1298,626,138,2,875,105,59,32,58,181,847,106,48,765,489,427,406,374,196,62,114,73,878,453,990,323,547,15,419,315,261,812,162,11,804,45,60,45,14,270,35,14,0.19,0.36,0.83,0.81,0.91,0.97,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,14.212107809841728,True,False
22,open,156,1062,16,macd,134,57,5,28,0.34,2457,589,139,10,644,96,204,448,9,76,53,160,217,546,857,499,299,106,153,739,412,353,910,567,505,157,685,77,480,851,365,1348,1290,5,899,400,1296,74,36,516,27,32,0.38,0.98,8.914510893714539,24.08007709830032,12.74907400384428,19.18404426780171,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,False,False,57.88544266197349,True,False
23,HLCC/4,137,270,15,macdh,115,244,6,21,0.71,2121,269,195,61,856,155,111,13,235,230,939,205,65,684,698,910,120,94,243,887,431,247,136,500,232,170,542,884,555,335,269,388,423,10,965,3,42,85,45,428,21,13,0.59,0.39,-0.91,21.74,4.89,21.1,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,35.110389485725925,True,False
24,open,637,1031,45,macds,228,9,2,17,0.77,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,184,667,628,53,10,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.12,0.88,2.0150907889418628,5.44695056017445,5.212017300158724,16.34034341719131,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,12.009369551760026,True,False
25,HLCC/4,284,1123,49,macdh,146,169,6,5,0.28,2698,259,68,232,388,119,183,798,111,50,542,204,230,773,364,304,189,22,770,134,366,30,552,404,569,89,358,576,252,190,193,1152,1038,32,88,28,96,23,47,34,44,27,0.3,0.65,-1.54,19.81,8.66,19.19,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,30.24658289300916,True,False
26,OHLC/4,315,849,27,macdh,77,94,5,43,0.71,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,477,378,26,161,606,434,157,411,767,368,197,312,652,195,936,66,304,2189,22,168,9,27,51,43,338,2,23,0.92,0.51,1.84,3.71,6.82,8.86,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,,17.870690183675574,True,False
27,OHLC/4,269,999,15,macdh,158,87,4,44,0.42,1107,416,161,91,744,204,151,719,186,92,687,31,50,535,972,422,150,43,237,360,164,134,406,427,656,936,790,938,451,137,135,521,143,48,90,39,93,94,38,658,8,9,0.51,0.44,8.36,9.89,11.27,12.57,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,50.16515085618891,True,False
28,HL/2,350,357,13,macdh,2,206,5,44,0.49,2797,292,202,198,424,78,181,891,158,240,302,34,234,987,753,661,435,41,213,153,137,15,481,842,877,214,349,897,456,969,213,1212,2138,27,502,31,83,129,42,290,12,26,0.11,0.41,-0.91,17.63,6.73,20.06,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,19.72453367826171,True,False
29,HLC/3,341,1448,30,macds,225,74,3,7,0.7,2929,415,6,202,88,49,235,985,60,184,802,37,68,436,651,560,480,116,859,843,491,101,681,720,667,9,101,963,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.7,0.34,2.9535971519924926,15.468706032911001,4.923771627241811,8.886402376033073,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,4.999678503282699,True,False
30,OHLC/4,270,393,33,macd,206,239,6,30,0.42,2431,643,150,166,462,44,203,747,250,36,604,97,207,264,934,694,305,220,211,947,405,23,350,677,49,795,632,653,147,928,451,1240,2116,5,477,33,102,22,7,963,3,4,0.38,0.54,3.415985196316934,17.190732312784444,18.397738369407083,18.801506230184355,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,39.373932679627444,True,False
31,open,232,497,48,macdh,60,64,4,17,0.06,1628,361,188,23,723,32,183,505,117,89,704,54,2,82,602,967,439,33,159,759,308,185,101,292,51,587,611,843,234,220,236,1181,169,32,325,287,1231,143,3,270,4,21,0.78,0.25,0.92,1.0,0.85,0.97,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,34.00268708514437,True,False
32,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,941,746,160,112,667,628,53,10,49,240,747,608,180,784,111,429,195,631,389,30,523,17,27,17,34,338,2,23,0.75,0.34,15.67,17.84,18.94,16.18,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
33,high,637,1031,45,macds,228,9,4,17,0.49,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,219,207,117,29,11,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,19.1,16.76,18.62,18.81,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
34,OHLC/4,562,940,8,macds,101,9,6,24,0.67,1280,958,70,125,236,115,117,740,149,125,347,248,177,43,835,509,422,184,667,628,53,10,49,240,747,608,180,784,111,429,195,631,389,30,523,17,27,17,34,338,2,23,0.75,0.34,19.42,19.01,19.08,19.57,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
35,high,637,1031,45,macds,228,9,4,17,0.49,2538,479,85,31,353,206,167,42,8,181,887,63,83,377,558,810,144,75,690,457,280,75,230,707,737,906,249,937,872,49,63,934,1262,41,731,17,88,68,16,722,32,9,0.66,0.44,19.21,17.57,16.68,19.66,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,,0.0,False,True
36,HLCC/4,315,849,27,macdh,77,94,2,43,0.42,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,541,158,26,161,766,298,157,63,616,81,18,649,340,902,589,22,566,835,26,115,21,77,43,39,890,48,17,0.76,0.44,18.08,15.48,17.89,15.71,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
37,OHLC/4,750,1283,43,macd,61,245,6,6,0.26,2008,368,11,237,274,56,123,291,9,47,415,33,117,560,786,819,219,146,883,516,221,127,411,767,368,197,312,652,195,936,66,304,2189,22,168,9,27,51,43,989,34,25,0.41,0.46,19.37,17.83,18.9,19.28,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
38,HLCC/4,315,849,27,macdh,77,94,2,43,0.42,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,382,73,26,207,117,29,11,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,19.03,17.2,19.9,17.69,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
39,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,926,592,274,58,161,538,298,157,411,767,368,197,312,652,195,936,66,304,2189,22,168,9,27,51,43,989,34,25,0.41,0.46,17.95,15.99,17.12,17.22,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
