,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
15,close,369,763,48,macdh,50,165,6,23,0.58,973,800,232,187,295,247,105,837,153,122,417,223,118,353,802,522,333,221,58,235,189,139,407,843,689,432,979,122,731,808,48,145,116,21,376,445,1023,185,49,748,7,5,0.84,0.21,18.19,15.5,17.06,19.96,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,False,0.0,False,True
16,HL/2,48,1365,42,macd,171,239,6,10,0.59,422,443,143,137,644,192,48,524,124,194,100,68,64,453,797,758,499,44,201,531,68,11,453,660,184,77,815,891,205,182,158,1126,1913,38,99,17,105,142,3,766,13,34,0.17,0.23,18.76,19.68,16.72,18.83,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True
17,high,150,1369,18,macdh,30,221,6,23,0.03,2408,827,52,146,325,159,183,974,28,124,192,172,248,852,815,684,193,180,568,428,354,19,479,113,763,357,281,338,827,258,337,824,1443,40,213,10,42,3,1,563,1,8,0.16,0.84,19.29,15.53,18.41,17.68,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True
18,low,453,772,41,macdh,178,204,6,37,0.93,1036,79,4,116,739,234,51,609,137,126,661,77,239,308,925,666,355,27,838,675,178,81,371,932,136,789,886,377,24,286,94,131,76,16,358,41,97,44,39,466,41,36,0.26,0.52,16.89,19.54,19.57,16.78,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,0.0,False,True
19,low,98,744,41,macd,196,193,6,33,0.07,1273,285,173,36,206,214,111,21,227,106,53,39,165,756,962,532,396,59,63,978,274,151,329,807,223,179,395,762,198,581,203,445,2005,19,372,5,38,88,48,615,15,35,0.2,0.69,16.6,16.26,17.56,18.36,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True
20,OHLC/4,750,1283,43,macd,61,245,6,6,0.26,2008,368,11,237,274,56,123,291,9,47,415,33,117,560,786,752,438,180,939,634,146,127,63,616,81,18,649,340,902,589,22,566,835,26,115,21,77,43,39,890,48,17,0.76,0.44,15.18,16.87,15.37,15.43,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
21,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,703,467,444,219,207,117,29,11,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,17.17,18.03,16.48,16.89,True,True,False,True,True,True,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
22,open,295,1344,37,macds,97,144,5,11,0.44,590,939,185,64,953,57,217,418,194,95,132,112,243,772,558,649,368,75,918,463,141,75,230,707,737,906,249,937,872,49,63,934,1262,41,731,17,88,68,16,722,32,9,0.66,0.44,19.88,15.58,17.62,16.42,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,,0.0,False,True
23,OHLC/4,562,940,8,macds,101,9,6,24,0.67,1280,958,70,125,236,115,117,740,149,125,347,248,83,377,994,648,286,82,758,332,96,82,335,464,513,439,103,343,581,128,267,1372,924,12,54,38,79,117,10,521,41,48,0.85,0.57,18.49,19.33,17.94,18.8,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,,0.0,False,True
24,high,637,1031,45,macds,228,9,4,17,0.49,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,184,667,628,53,10,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,16.76,19.37,19.76,19.77,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
25,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,779,302,279,221,207,117,29,11,49,240,747,608,180,784,111,429,195,631,389,30,523,17,27,17,34,338,2,23,0.75,0.34,15.06,17.1,19.96,18.42,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
26,HLCC/4,315,849,27,macdh,77,94,2,43,0.42,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,477,378,26,161,606,434,157,411,767,368,197,312,652,195,936,66,304,2189,22,168,9,27,51,43,338,2,23,0.75,0.34,17.46,16.74,19.8,17.05,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
27,high,637,1031,45,macds,228,9,4,17,0.49,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,184,667,628,53,10,49,240,747,608,180,784,111,429,195,631,389,30,523,17,27,17,34,989,34,25,0.41,0.46,17.51,16.14,19.74,15.09,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
28,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,631,539,154,120,207,117,29,11,345,200,440,203,996,87,641,502,430,1273,1168,40,297,7,77,107,48,94,13,25,0.25,0.98,16.06,16.12,15.21,18.68,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,,0.0,False,True
29,HLCC/4,341,1448,30,macds,225,74,6,7,0.65,2929,415,6,202,88,49,235,985,60,184,802,37,68,436,651,560,480,116,859,843,491,101,681,720,667,9,101,963,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,17.91,15.29,16.53,18.53,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
30,HLCC/4,341,1448,30,macds,225,74,6,7,0.65,2918,270,48,191,112,39,135,914,51,84,678,188,78,983,619,515,159,25,477,541,235,177,869,388,220,858,103,499,916,355,6,710,1484,16,410,9,26,13,40,349,43,14,0.55,0.97,16.82,16.23,19.47,16.23,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,,0.0,False,True
31,high,708,785,46,macd,129,223,3,16,0.83,2929,415,6,202,88,49,235,985,60,184,802,37,68,436,651,560,480,116,977,335,294,101,681,720,667,9,101,963,641,502,430,1273,1168,40,297,7,77,107,48,94,13,25,0.25,0.98,15.07,19.15,15.04,19.82,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,,0.0,False,True
32,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,941,746,160,112,667,628,53,10,49,240,747,608,180,784,111,429,195,631,389,30,523,17,27,17,34,338,2,23,0.75,0.34,15.67,17.84,18.94,16.18,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
33,high,637,1031,45,macds,228,9,4,17,0.49,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,219,207,117,29,11,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,19.1,16.76,18.62,18.81,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
34,OHLC/4,562,940,8,macds,101,9,6,24,0.67,1280,958,70,125,236,115,117,740,149,125,347,248,177,43,835,509,422,184,667,628,53,10,49,240,747,608,180,784,111,429,195,631,389,30,523,17,27,17,34,338,2,23,0.75,0.34,19.42,19.01,19.08,19.57,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
35,high,637,1031,45,macds,228,9,4,17,0.49,2538,479,85,31,353,206,167,42,8,181,887,63,83,377,558,810,144,75,690,457,280,75,230,707,737,906,249,937,872,49,63,934,1262,41,731,17,88,68,16,722,32,9,0.66,0.44,19.21,17.57,16.68,19.66,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,,0.0,False,True
36,HLCC/4,315,849,27,macdh,77,94,2,43,0.42,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,541,158,26,161,766,298,157,63,616,81,18,649,340,902,589,22,566,835,26,115,21,77,43,39,890,48,17,0.76,0.44,18.08,15.48,17.89,15.71,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
37,OHLC/4,750,1283,43,macd,61,245,6,6,0.26,2008,368,11,237,274,56,123,291,9,47,415,33,117,560,786,819,219,146,883,516,221,127,411,767,368,197,312,652,195,936,66,304,2189,22,168,9,27,51,43,989,34,25,0.41,0.46,19.37,17.83,18.9,19.28,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
38,HLCC/4,315,849,27,macdh,77,94,2,43,0.42,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,382,73,26,207,117,29,11,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,19.03,17.2,19.9,17.69,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
39,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,926,592,274,58,161,538,298,157,411,767,368,197,312,652,195,936,66,304,2189,22,168,9,27,51,43,989,34,25,0.41,0.46,17.95,15.99,17.12,17.22,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
