,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
22,OHLC/4,23,161,19,macd,85,31,5,3,0.05,2063,367,12,67,343,60,91,977,43,39,137,94,63,503,750,698,263,111,373,614,446,313,190,979,546,407,998,392,664,345,86,271,96,3,958,7,101,2,14,653,11,18,0.29,0.29,0.86,0.83,0.93,0.87,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,57.13078758465943,True,False
23,open,12,262,22,macdh,81,31,6,5,0.08,1910,432,45,74,367,59,38,618,23,9,623,86,7,457,530,291,255,185,788,663,231,79,878,701,766,402,125,188,787,695,6,136,292,15,474,41,43,91,19,418,21,6,0.29,0.31,0.68,0.93,0.97,0.89,True,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,18.73282686607897,True,False
24,HLC/3,39,175,40,macds,50,18,4,15,0.24,1397,984,81,62,328,32,89,689,44,52,175,20,80,917,453,941,250,248,734,709,466,16,270,572,517,455,884,720,468,532,107,180,91,5,529,45,61,172,16,178,10,16,0.33,0.05,0.57,0.85,0.87,0.82,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,5.723662119930258,True,False
25,high,134,148,45,macd,76,24,4,20,0.14,1450,775,23,92,882,27,93,684,57,71,406,87,75,185,822,558,180,89,899,382,444,384,974,904,683,529,619,855,214,86,39,226,452,13,584,20,90,48,1,454,11,21,0.37,0.13,0.93,0.98,0.83,0.95,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,23.480150072090247,True,False
26,OHLC/4,142,304,7,macds,10,78,5,3,0.23,2441,237,90,24,59,47,18,823,50,70,299,18,98,900,825,569,328,326,734,590,487,82,260,193,757,657,804,775,659,26,8,42,79,14,119,17,56,131,17,963,6,21,0.34,0.21,0.53,0.88,0.99,0.81,True,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,27.190872067064507,True,False
27,open,91,131,38,macd,22,48,6,10,0.18,435,580,38,85,344,15,38,940,16,45,656,50,65,871,29,747,381,98,943,888,170,121,467,828,54,859,137,850,442,447,5,173,26,3,639,9,33,117,7,38,6,5,0.11,0.15,0.64,1.0,1.0,0.86,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,22.58947449552379,True,False
28,open,61,304,36,macdh,53,96,5,12,0.01,2575,601,15,13,43,25,57,322,67,42,152,15,15,269,383,870,375,60,700,508,337,36,757,242,772,994,798,77,860,541,50,197,240,7,217,10,52,39,19,234,15,3,0.08,0.28,0.8,0.91,0.86,0.86,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,18.998910959396863,True,False
29,open,114,244,32,macdh,26,18,3,10,0.05,1886,386,14,87,590,96,30,436,69,69,775,10,40,682,955,356,429,350,734,330,257,53,413,695,524,419,961,46,593,26,76,211,594,1,695,6,12,85,17,907,19,11,0.04,0.13,0.7,0.81,0.84,0.82,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False,13.401798685449238,True,False
30,HL/2,94,183,30,macd,30,8,5,17,0.38,1925,713,56,56,704,5,13,722,86,13,637,26,41,460,371,901,273,103,333,74,468,448,372,365,628,601,146,768,781,272,4,10,158,7,301,10,42,129,14,978,17,2,0.22,0.4,0.92,0.95,0.94,0.96,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,31.82081773718113,True,False
31,HLC/3,14,268,38,macdh,83,54,5,4,0.3,2854,531,61,30,922,27,11,8,37,73,107,60,75,489,201,513,109,91,743,746,373,158,104,967,357,673,311,912,104,754,29,126,148,11,133,40,79,118,7,110,11,4,0.19,0.12,0.83,0.9,0.93,0.87,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,52.45757206608154,True,False
32,low,77,303,45,macd,15,49,2,7,0.13,2643,669,87,12,313,63,3,126,40,71,331,87,46,242,893,748,113,18,984,549,371,16,405,160,5,279,685,779,428,875,4,260,469,8,854,23,48,28,20,378,2,24,0.33,0.16,0.45,0.82,0.83,0.83,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,25.879571589576525,True,False
33,HLC/3,50,150,37,macd,82,60,5,4,0.15,704,899,88,28,533,21,34,185,57,54,62,58,94,362,760,580,52,11,902,551,208,171,313,38,415,309,341,844,420,409,53,129,621,10,869,3,33,187,15,802,7,3,0.13,0.17,0.97,0.93,0.88,0.99,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,60.10644563749955,True,False
34,HL/2,38,189,15,macds,68,67,4,7,0.33,1604,503,39,73,791,84,5,293,87,87,76,91,51,689,683,590,392,83,529,425,59,54,649,232,99,598,29,447,251,811,10,77,373,20,670,2,25,64,11,168,11,18,0.26,0.22,0.58,1.0,0.8,0.8,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,22.332796085170383,True,False
35,HLCC/4,6,31,46,macd,88,59,5,12,0.12,1677,558,36,2,205,99,38,215,85,46,763,76,61,611,981,413,294,144,407,354,254,11,389,615,940,358,163,523,626,322,83,271,564,17,595,21,34,145,18,674,2,11,0.26,0.39,0.81,0.97,0.98,0.88,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,77.05392282044598,True,False
36,high,42,287,33,macdh,99,80,5,18,0.36,1598,901,58,26,969,65,17,153,30,37,726,39,13,588,569,254,205,154,714,628,22,20,54,425,378,789,654,914,653,438,7,185,203,15,238,4,33,158,19,140,7,2,0.22,0.22,0.89,1.0,0.98,0.94,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,35.68414283782802,True,False
37,low,123,160,6,macd,19,26,2,20,0.1,1740,981,53,13,17,4,80,317,46,75,728,25,82,646,663,604,364,363,669,548,300,79,612,725,629,229,54,634,895,287,38,222,162,11,444,13,45,158,6,136,15,24,0.14,0.12,0.87,0.95,0.92,0.87,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,21.33836292455788,True,False
38,high,98,275,42,macd,5,67,5,3,0.2,972,497,35,9,739,35,24,21,13,30,437,89,62,931,688,368,286,200,749,501,197,54,3,804,38,141,734,852,108,597,35,275,244,3,254,6,53,72,2,37,6,23,0.09,0.04,0.86,0.85,0.93,0.89,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,31.62277660168379,True,False
39,OHLC/4,62,237,30,macds,54,65,4,16,0.07,2910,591,49,12,959,12,20,822,28,39,86,62,21,154,839,85,370,102,709,552,154,100,73,703,522,294,750,346,883,892,42,146,48,17,166,7,20,132,20,144,8,4,0.34,0.16,0.85,0.98,0.85,0.92,False,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,7.140844019715686,True,False
