,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,low,188,641,44,macds,3,182,4,7,0.22,2354,419,227,161,310,23,219,671,242,81,978,250,208,175,673,936,384,143,730,359,155,86,863,337,39,765,489,649,642,284,271,799,2,1,75,11,44,149,38,942,6,5,0.45,0.66,36,29,0.88,0.93,0.9,0.86,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,0.0675240703918856,False,False
13,close,253,1432,11,macd,14,90,2,10,0.31,2664,311,32,137,212,170,134,26,204,26,553,208,191,268,855,927,315,148,928,217,500,405,574,818,136,963,283,839,546,561,164,519,521,13,749,35,91,187,39,474,39,5,0.98,0.81,14,31,1.928490436351057,3.856980872702116,7.26159340150174,10.629515057340887,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,0.1255216822243346,True,False
14,HLCC/4,231,690,19,macd,77,61,6,17,0.9,2594,421,86,110,586,33,187,133,224,100,165,109,163,872,348,286,454,111,921,385,274,140,707,442,723,128,849,127,262,66,294,638,2070,36,183,27,55,174,48,24,12,6,0.82,0.83,1,41,0.84,0.97,0.91,0.94,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,0.0123190195110952,False,False
15,HLC/3,350,833,27,macds,44,179,3,10,0.21,2650,164,229,243,739,199,98,504,215,11,115,110,99,181,713,355,496,146,220,653,363,163,891,682,898,727,753,400,365,948,20,137,1563,7,262,10,86,27,28,978,34,2,0.15,0.73,26,9,0.54,0.79,0.78,2.45,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,0.0779801571774138,True,False
16,HLC/3,119,622,9,macdh,130,26,3,12,0.88,1973,647,32,9,23,29,179,994,212,239,973,150,102,267,630,557,377,226,171,751,235,179,186,874,647,942,659,775,825,423,285,1095,1178,11,206,8,30,184,19,306,7,50,0.09,0.69,12,15,0.93,0.82,0.99,0.98,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,0.5619097086538904,False,False
17,HLC/3,637,1123,34,macd,74,62,5,23,0.54,2333,96,13,54,897,227,215,602,30,83,823,48,222,333,877,606,380,267,806,592,291,123,416,376,927,739,243,389,739,803,420,1252,961,47,740,33,84,58,36,733,14,33,0.37,0.26,20,7,0.84,0.85,0.87,0.86,False,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,44.05986541932913,False,False
18,high,154,317,41,macdh,167,90,3,17,0.67,2815,961,127,132,339,147,108,470,172,74,361,20,113,284,799,342,341,37,513,255,476,96,895,829,516,614,489,896,387,210,87,1029,2024,44,774,48,61,12,26,177,16,5,0.16,0.91,43,39,0.13,2.18,1.51,4.83,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,0.7206081021499677,True,False
19,HLC/3,253,1470,9,macd,237,182,6,19,0.28,2699,845,132,69,331,147,8,889,177,219,119,31,86,743,351,943,478,445,148,807,474,137,777,613,628,368,894,147,636,754,386,831,323,37,89,26,78,124,22,762,13,22,0.9,0.44,24,14,1.0,0.99,1.0,0.9,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,10.983223339797952,False,False
20,high,207,922,12,macds,191,42,2,8,0.81,1369,255,55,149,455,243,159,423,25,146,318,187,221,768,737,163,213,192,855,614,288,120,962,785,788,448,627,698,666,298,253,1207,1214,38,261,4,68,36,31,301,24,4,0.36,0.07,5,24,0.5678367021897356,1.565800810892383,1.410287622608351,2.695914730409025,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,0.0252183586092515,True,False
21,high,181,1050,32,macds,151,132,6,16,0.56,1984,157,30,32,543,14,215,56,3,213,361,223,179,206,998,655,216,136,190,175,411,299,912,341,823,563,232,680,678,168,256,1336,1895,9,925,27,39,81,34,591,6,26,0.56,0.49,49,48,0.87,0.85,0.89,0.87,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,1.945794851966512,False,False
22,HLC/3,279,502,20,macd,229,16,2,26,0.68,2161,744,184,82,259,9,73,22,129,98,885,149,181,429,541,355,19,16,705,586,375,148,267,900,816,392,980,910,332,427,391,1074,1684,33,784,15,80,128,25,948,13,9,0.68,0.71,2,17,0.3944366231590328,1.4801062596517007,0.8840353836675268,1.970948298057704,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,0.0162310326871487,True,False
23,HL/2,338,352,18,macd,105,70,6,41,0.4,2953,577,32,250,382,193,249,202,250,249,940,242,127,949,246,563,386,124,132,78,350,210,415,473,672,397,125,128,106,515,458,993,1698,29,417,7,67,168,8,722,9,3,0.66,0.81,42,30,0.18,0.67,1.64,2.73,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,0.3388146722455962,True,False
24,HLCC/4,170,1482,8,macdh,4,82,2,32,0.78,2893,396,164,20,116,102,235,491,58,6,678,38,67,880,867,203,115,83,992,613,468,214,710,725,906,50,566,98,63,82,117,774,1824,40,310,16,1194,37,24,405,27,4,0.06,0.73,24,15,0.86,0.96,0.92,0.93,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,False,True,0.1285720929898086,False,False
25,close,418,1156,47,macds,181,3,5,31,0.25,2075,380,74,211,677,195,139,884,68,67,792,24,225,504,227,499,205,165,559,336,89,67,312,463,553,112,142,146,951,211,303,1331,1681,39,547,28,44,198,45,543,8,17,0.81,0.74,44,10,1.5944425439097485,3.3749617904533173,2.315834938753834,5.40692781099038,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,0.0077199104600273,True,False
26,HLCC/4,616,1495,25,macd,114,37,5,27,0.1,2077,980,85,29,710,209,16,895,88,52,426,4,132,980,915,129,205,29,174,710,389,180,598,505,572,771,786,163,351,808,92,858,1036,4,330,20,22,174,41,242,12,3,0.89,0.79,16,43,0.83,1.0,0.87,0.89,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,0.0697100645021373,False,False
27,HLCC/4,33,340,9,macdh,80,196,6,20,0.88,2766,301,51,58,655,40,198,763,187,13,969,128,45,768,669,115,468,221,178,996,221,83,2,856,527,796,370,323,207,742,63,544,2144,21,143,37,46,51,33,432,34,2,0.41,0.11,21,37,-0.83,3.17,-1.49,6.87,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,0.0160027373990462,True,False
28,HL/2,675,798,44,macds,102,193,2,19,0.08,2312,154,27,198,356,28,204,87,245,243,593,84,209,150,890,546,456,367,761,240,199,9,355,369,898,317,312,191,978,450,180,861,330,48,557,17,97,108,11,561,5,10,0.19,0.92,36,12,0.86,0.98,0.94,0.93,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,0.0324563008748605,False,False
29,high,167,1330,9,macd,166,28,2,17,0.59,2279,559,68,28,278,69,4,704,167,104,244,107,101,522,997,662,454,310,186,127,471,327,484,702,705,850,302,4,137,238,280,315,817,14,38,6,12,126,32,897,6,15,0.82,0.1,9,39,0.93,0.84,0.82,0.99,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,0.134314081542413,False,False
30,low,208,1427,49,macds,189,138,5,28,0.64,2373,998,57,10,654,195,129,12,113,5,819,245,18,984,648,471,264,186,809,574,405,41,39,180,196,37,199,948,618,125,359,721,441,19,70,20,40,152,37,841,5,30,0.12,0.86,42,13,1.1166645463792162,3.1022771803021727,3.100393209612103,6.739380628474614,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,,3.941341169859306,True,False
31,low,99,233,16,macds,96,119,5,14,0.35,2153,287,107,34,731,164,117,525,193,191,470,44,20,564,833,600,481,80,230,345,269,29,392,161,250,445,868,857,87,800,413,790,740,22,813,6,107,144,50,209,41,4,0.22,0.17,28,7,0.83,0.88,0.9,0.98,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,0.0371694748053075,False,False
32,close,598,867,24,macdh,164,97,4,47,0.36,1730,873,43,45,552,53,235,111,48,2,21,114,16,603,658,633,426,206,84,688,428,100,226,855,38,562,95,619,762,260,383,878,996,41,823,45,54,187,18,443,22,2,0.19,0.35,1,21,0.8,0.84,0.92,0.8,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,0.226005927561704,False,False
33,OHLC/4,367,744,33,macdh,167,63,6,7,0.93,1674,241,204,102,137,86,75,74,163,200,608,184,184,455,773,721,435,425,757,653,432,278,238,321,21,305,952,805,249,547,394,757,1649,33,771,33,66,171,47,726,7,32,0.74,0.41,24,32,0.93,0.83,0.86,0.9,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,0.954546289887509,False,False
34,open,124,936,36,macds,152,103,2,31,0.95,2955,988,54,224,799,104,198,320,218,91,869,237,55,76,921,739,284,51,192,151,482,28,51,719,602,886,395,579,543,721,325,456,2175,45,951,38,109,136,45,225,2,25,0.22,0.36,17,14,0.86,0.86,0.95,0.93,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,0.2050187360379815,False,False
35,HL/2,433,1444,40,macdh,14,18,6,14,0.97,2796,991,11,162,379,233,195,284,188,11,682,228,232,602,693,827,24,7,165,56,51,3,566,714,757,462,223,236,315,471,27,601,413,36,871,19,94,23,23,51,14,4,0.24,0.7,45,20,-2.9,8.47,-2.15,8.85,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,,5.684824679919659e-09,True,False
36,open,239,1002,39,macdh,173,97,4,29,0.38,2751,919,44,207,278,135,154,412,142,236,744,164,207,957,947,735,342,128,805,550,287,126,328,66,78,407,118,125,543,295,234,991,2076,15,771,8,51,121,33,697,5,9,0.99,0.75,15,50,0.98,0.89,0.86,0.98,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,0.228494027760091,False,False
37,OHLC/4,579,805,21,macd,14,46,3,12,0.75,2471,190,158,67,318,175,186,118,152,8,416,17,164,966,966,725,206,33,220,186,316,132,272,883,874,955,748,586,826,491,5,1072,873,29,431,13,63,63,4,76,11,15,0.08,0.03,16,31,0.4407748191642642,0.8815496383285284,2.859002245216664,3.861959372072612,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,4.604566886914712,True,False
38,OHLC/4,267,1383,35,macdh,24,200,6,25,0.31,435,490,128,237,463,40,162,778,214,93,5,44,108,142,952,588,184,128,194,517,278,144,795,302,162,276,968,557,992,758,32,1362,2371,44,861,111,823,174,13,542,44,17,0.29,0.05,40,37,13.91,11.91,9.09,12.87,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,0.0,False,True
39,HL/2,433,1444,43,macdh,71,15,6,14,0.62,2796,991,11,162,379,233,195,284,188,11,682,228,232,602,693,643,404,7,165,56,51,3,566,714,757,462,223,236,315,471,27,134,984,27,485,14,19,147,43,858,47,19,0.16,0.36,42,13,10.51,11.17,5.29,9.06,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
