,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,20,154,16,macd,198,206,6,50,0.09,1388,718,237,19,521,110,19,371,22,247,743,70,7,63,765,649,157,134,660,785,297,88,128,151,649,745,776,463,84,699,441,563,773,44,562,50,96,55,45,427,22,3,0.12,0.63,-0.18,14.6,8.21,19.07,True,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,22.11206837130511,True,False
11,low,760,1077,11,macdh,95,155,2,49,0.42,1764,201,179,161,130,106,79,530,222,131,627,148,48,655,798,501,337,178,944,509,463,337,719,866,559,377,764,691,229,415,69,402,678,14,743,26,71,23,48,451,34,17,0.11,0.64,7.864892216548973,21.316600993661115,15.21787447821026,22.84674514648958,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,True,30.367916946255804,True,False
12,high,383,1457,38,macdh,192,221,4,31,0.66,2008,631,72,60,351,171,166,511,220,107,838,209,152,314,470,737,396,388,751,493,231,60,560,949,273,960,949,423,283,705,388,918,317,12,317,48,52,32,25,912,13,2,0.82,0.08,1.52,14.53,7.22,18.4,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,20.87053407755356,True,False
13,open,4,1237,22,macds,147,130,6,3,0.76,2998,844,137,104,77,25,216,365,197,243,344,63,141,191,407,829,331,79,823,783,492,79,240,9,74,276,358,124,195,269,119,1334,619,12,2,22,94,103,31,147,27,6,0.88,0.66,2.25,15.21,5.55,16.66,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,25.62243901434717,True,False
14,high,371,393,27,macd,206,115,5,30,0.59,2210,502,170,235,748,127,148,664,107,122,367,235,29,72,827,427,396,58,908,657,240,204,185,107,888,578,236,329,876,353,271,1088,1274,15,821,44,101,134,50,603,31,34,0.88,0.95,3.7483603457228782,19.057360501736152,15.427323178524436,17.82760887206653,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,23.71777707120991,True,False
15,HL/2,511,688,25,macd,204,79,5,45,0.32,2629,951,5,179,778,44,140,323,42,217,651,65,250,609,295,624,136,26,889,777,216,152,206,620,644,730,630,516,688,467,289,536,959,11,585,24,36,141,30,158,20,47,0.56,0.37,9.164432710157934,24.77863631157435,14.385771880789488,19.745305758739413,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,15.807519147501846,True,False
16,close,190,439,33,macd,230,189,3,27,0.82,2261,269,61,232,496,214,194,830,39,57,766,181,172,479,430,935,207,191,909,604,413,126,257,386,477,230,170,257,482,260,275,507,630,14,305,18,69,104,30,866,2,18,0.62,0.81,9.156304298769111,24.225917934143823,13.535264785727753,16.96521000953269,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,9.317842042360637,True,False
17,close,386,534,30,macd,219,206,6,2,0.32,2029,176,231,17,338,212,50,114,201,106,46,24,93,60,957,142,64,60,711,330,440,32,768,846,839,688,164,136,440,491,462,604,1988,7,31,42,64,153,9,463,9,2,0.72,0.44,-2.12,14.64,6.81,19.85,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,33.40625725740904,True,False
18,OHLC/4,773,1401,14,macds,108,75,6,39,0.72,2997,991,110,193,236,95,210,874,203,247,200,199,207,103,888,345,396,127,863,419,121,6,700,24,882,527,268,361,771,238,72,516,425,26,48,27,51,118,37,733,25,12,0.54,0.26,8.54717234182901,17.005744472262048,12.683403805168108,19.374854481955765,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,18.677945514427336,True,False
19,close,519,1077,10,macd,192,135,5,43,0.69,2721,608,161,222,133,71,237,271,52,248,38,24,113,389,783,771,341,39,662,942,436,286,402,312,435,256,358,512,569,603,96,757,748,18,76,32,85,156,27,140,7,5,0.83,0.36,11.177265200549208,17.664001094843965,9.590260394189194,19.18404426780171,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,7.261868569901013,True,False
20,HLC/3,216,1217,11,macds,159,71,6,8,0.58,2475,456,188,82,401,52,98,431,150,129,480,188,49,971,848,410,390,174,572,675,409,18,740,103,168,2,674,821,63,458,65,951,321,26,279,31,62,47,20,206,16,20,0.65,0.67,-0.22,14.97,5.57,24.45,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True,22.39039281778373,True,False
21,OHLC/4,477,899,14,macds,178,72,5,10,0.23,2771,854,231,195,434,119,80,509,68,74,608,24,104,585,840,336,130,127,450,417,411,229,480,345,648,524,831,918,336,878,144,167,1294,43,282,41,107,38,31,22,38,2,0.01,0.57,5.9,11.21,9.18,13.86,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,17.757279026026563,True,False
22,OHLC/4,266,502,49,macd,136,157,2,20,0.72,2665,908,100,225,234,127,115,172,213,93,739,25,155,917,755,423,293,81,859,486,364,250,216,901,886,446,875,482,522,148,326,687,1472,46,244,26,100,123,1,639,24,17,0.87,0.93,10.109480867464422,24.915106238478707,11.799994063260293,15.734987470257408,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,2.191802244662523,True,False
23,low,372,663,20,macds,73,197,4,17,0.88,1983,493,82,250,302,63,61,776,242,250,784,159,131,450,998,769,260,31,241,162,46,21,704,364,6,870,822,854,768,966,247,1265,636,35,425,23,105,122,47,726,17,15,0.5,0.18,2.18115359708983,10.966915199144308,15.892142337398246,16.287075809565604,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,27.428220539399884,True,False
24,HLCC/4,585,1035,34,macds,15,7,2,28,0.88,1844,403,5,235,943,213,199,586,174,108,787,31,33,404,234,176,175,119,931,421,220,42,453,584,721,211,241,799,779,62,268,801,278,31,232,6,104,141,30,909,33,17,0.58,0.59,9.260949952929412,17.561251507203497,10.968173338979202,17.541179493189347,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,8.108071112976672,True,False
25,HL/2,273,1244,14,macd,118,190,4,17,0.89,2319,432,149,143,874,37,188,24,49,228,158,131,167,938,772,753,400,160,736,479,53,51,173,408,160,79,276,82,538,494,443,649,287,21,235,14,99,136,34,370,12,25,0.39,0.03,5.309735546879081,9.07183435175702,7.118992411360474,11.851379220139345,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,31.62277660168379,True,False
26,open,219,920,46,macd,185,109,4,30,0.62,2953,425,132,222,706,118,182,398,114,98,644,45,14,80,500,452,151,136,958,686,236,124,83,48,356,687,938,857,701,147,11,168,1962,49,618,16,25,62,41,690,27,50,0.39,0.81,6.171470079792474,24.357904904069905,15.72952462965548,16.509976312086092,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,30.931937324452832,True,False
27,close,440,1319,7,macdh,51,193,2,43,0.16,2108,723,160,30,414,78,131,793,147,169,200,164,110,365,386,201,326,187,447,404,283,90,427,832,645,935,890,887,662,459,18,1227,1862,46,180,46,66,39,40,355,32,11,0.21,0.86,0.92,0.91,10.51,17.89,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,19.902048992744145,True,False
28,close,664,694,35,macd,25,189,3,31,0.28,1193,600,23,104,482,250,32,786,88,52,801,71,108,736,697,821,157,107,966,955,451,383,769,478,898,75,801,123,755,494,171,683,436,28,622,2,24,171,47,80,24,14,0.99,0.79,5.491703634294255,15.66014293875366,13.49671006293863,16.769992903778267,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,20.195003811183305,True,False
29,high,98,256,40,macdh,250,121,4,30,0.87,1833,734,170,120,246,130,228,738,190,243,555,126,227,91,631,872,369,284,674,293,352,33,667,308,533,785,212,246,26,779,360,944,377,30,626,36,68,119,40,874,12,20,0.49,0.86,5.83,8.05,14.66,16.43,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,31.677565699738675,True,False
30,high,233,1103,36,macds,124,24,6,4,0.73,2954,436,143,129,225,161,34,988,195,26,860,22,224,71,490,465,445,440,969,774,444,405,711,452,262,65,930,361,136,656,247,844,869,45,307,46,88,181,41,6,14,14,0.95,0.86,-1.13,17.93,5.73,22.28,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,22.13458959880404,True,False
31,high,238,286,14,macds,71,200,3,40,0.07,2273,617,137,240,934,217,60,727,4,9,138,67,135,986,852,304,311,158,826,654,431,264,606,435,403,691,910,340,314,435,55,327,5,29,294,14,65,166,18,947,21,21,0.85,0.72,7.575184664199993,18.74814877114971,15.70379451887755,21.185214916858328,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,9.05785675434642,True,False
32,open,31,487,15,macdh,221,8,5,45,0.71,1647,216,188,106,508,141,233,680,110,198,707,128,144,371,575,536,323,253,784,364,362,304,202,358,305,29,548,864,493,758,185,450,991,32,44,30,59,134,49,493,9,48,0.22,0.81,0.89,0.96,0.93,0.98,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,9.136517540551884,True,False
33,HL/2,730,1491,27,macdh,71,133,3,48,0.82,2505,442,5,27,999,149,170,681,66,158,838,185,37,553,500,952,83,31,922,822,455,135,96,468,579,948,572,605,271,285,374,1094,1627,10,136,21,33,158,43,693,35,20,0.92,0.21,0.85,0.9,0.95,0.97,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,26.524148052564527,True,False
34,HL/2,477,971,22,macd,177,67,3,26,0.44,429,687,246,143,826,92,135,468,111,142,129,89,107,593,450,335,292,195,672,393,382,117,850,881,614,28,460,810,916,853,296,670,206,22,136,26,60,91,27,868,23,3,0.98,0.02,8.731467966507372,15.708903237618989,9.282166181993595,17.09009662302839,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,True,13.588236957249087,True,False
35,low,201,952,6,macdh,65,141,2,47,0.47,2992,343,233,97,677,212,7,262,232,211,234,229,32,880,953,788,292,165,313,240,197,156,472,267,800,397,450,595,699,455,416,699,1287,40,430,38,99,132,32,799,2,24,0.41,0.65,7.735838350218285,22.759344012204416,14.431317237349283,19.5181088020672,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,8.175862675455132,True,False
36,OHLC/4,570,802,40,macds,30,18,4,6,0.01,2630,948,107,51,216,75,82,775,41,245,37,82,94,204,787,480,237,6,968,799,105,85,686,775,701,497,66,991,245,587,106,635,366,38,254,34,86,79,24,578,13,37,0.85,0.95,5.74,7.53,15.5,16.35,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,10.248992728548002,True,False
37,HL/2,233,1255,17,macd,150,165,4,48,0.12,1611,883,207,90,467,250,123,578,158,220,331,55,146,802,971,447,219,130,757,650,466,99,8,826,139,204,521,657,394,700,324,964,955,48,897,28,72,183,47,60,19,9,0.91,0.54,6.741670363374737,17.664001094843965,12.382358580455334,17.799043308301627,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,31.5398055026988,True,False
38,OHLC/4,508,620,18,macd,210,228,4,37,0.58,2361,195,43,180,662,190,96,427,163,92,179,116,209,638,929,800,410,70,710,619,112,73,52,260,147,397,985,394,475,984,91,1120,1377,49,287,9,11,118,50,22,41,28,0.35,0.18,7.239743108801763,15.729040834979136,13.376802677356144,17.54188115828681,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,True,True,25.02067181702768,True,False
39,HLCC/4,281,1176,22,macdh,154,200,4,3,0.73,2866,578,197,26,249,89,221,853,173,168,624,186,138,287,801,470,256,91,941,724,315,73,136,75,967,282,980,970,959,119,113,576,536,8,57,24,103,30,25,115,9,10,0.55,0.42,6.08,11.23,12.3,15.62,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,21.60731143895498,True,False
40,HL/2,483,526,24,macds,62,96,5,25,0.8,2901,436,81,62,188,209,123,155,45,19,944,34,59,864,891,586,339,64,937,518,168,119,316,184,472,964,618,592,590,260,245,618,467,34,783,17,68,145,38,796,12,49,0.08,0.56,9.019508839554934,15.964698114731124,18.495016864596444,19.21544433661445,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,29.76305863480229,True,False
41,OHLC/4,142,1196,5,macdh,19,184,2,14,0.7,2766,880,40,181,547,205,6,540,238,240,45,71,150,138,563,322,120,62,648,210,194,134,876,911,812,606,62,125,192,585,7,764,2399,43,880,13,21,107,32,866,34,18,0.04,0.86,11.932066952441788,20.02423790435349,16.914773219976542,19.09147824411857,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,True,False,31.62277660168379,True,False
42,low,101,833,5,macds,121,29,2,8,0.14,1166,975,62,172,453,90,224,564,116,115,862,229,249,338,614,394,294,157,635,350,397,67,839,602,911,673,239,334,121,865,377,577,510,25,332,39,105,86,36,989,35,8,0.35,0.29,0.83,0.95,0.84,0.88,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,23.6935641983451,True,False
43,HL/2,251,337,40,macdh,24,113,3,12,0.91,2706,904,112,111,38,26,55,998,209,130,25,3,156,807,517,314,214,89,889,609,256,132,300,931,400,551,913,367,142,617,92,358,89,32,104,33,48,171,5,627,21,12,0.1,0.17,4.86,5.84,15.7,16.27,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,28.935598521842905,True,False
44,open,136,1355,44,macds,25,56,5,16,0.9,1359,734,130,6,768,18,225,72,27,196,905,108,134,800,962,758,89,8,679,892,488,144,617,165,681,832,61,343,182,814,165,874,596,49,141,49,93,201,9,18,6,35,0.45,0.65,9.697486935508868,18.913676857068488,13.247734628636842,16.570248228713762,True,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,True,27.32720694065508,True,False
45,HL/2,673,1300,36,macdh,85,166,4,43,0.56,1325,841,78,182,456,238,30,695,121,204,330,114,46,69,675,343,318,173,838,689,200,7,354,402,72,435,260,109,197,815,289,710,1217,24,751,30,34,163,23,320,8,6,0.14,0.74,5.59,7.99,13.32,14.98,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,17.115554041012473,True,False
46,low,281,1495,47,macds,145,153,6,18,0.73,2639,158,80,132,713,158,59,249,184,182,167,216,12,860,702,738,146,140,789,210,233,227,244,591,338,853,182,745,283,614,241,755,509,39,135,17,37,81,31,743,4,47,0.17,0.7,7.372907741530425,16.144115573203173,15.857372670516632,21.39949755119649,False,False,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,7.942503668028193,True,False
47,open,125,1453,13,macds,194,66,6,8,0.13,2549,822,103,17,400,27,127,249,159,143,546,36,45,37,966,798,333,154,190,757,168,70,274,154,748,165,110,642,118,764,415,421,1123,29,419,50,97,18,45,907,10,48,0.53,0.26,11.388678475363418,18.047848722639685,14.992000351963128,18.73038666716569,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,29.1371244077348,True,False
48,low,311,1127,18,macds,249,4,3,33,0.33,2562,304,111,21,57,80,241,57,210,10,491,183,162,326,828,505,392,299,977,431,194,152,780,378,851,112,261,325,600,177,68,706,2040,17,355,47,68,186,3,963,34,11,0.49,0.75,7.840470344040373,15.987881678546506,11.937903807164052,23.19708036507121,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,22.079860119206945,True,False
49,close,191,272,18,macdh,75,111,5,33,0.25,1655,251,9,205,304,160,226,507,174,5,671,124,85,482,699,619,290,166,766,305,232,11,144,693,245,855,120,537,459,346,76,259,1378,28,368,12,40,177,38,865,39,11,0.26,0.87,9.09,10.07,12.23,13.04,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,45.51857773235114,True,False
50,high,85,664,17,macds,161,248,2,35,0.49,2562,670,152,22,403,37,202,997,56,76,133,52,233,32,1000,421,327,103,707,118,435,221,564,617,634,26,295,174,596,41,204,754,2232,17,926,27,77,118,23,306,21,15,0.87,0.82,6.510743435598003,21.61663174526844,13.9129596975545,19.053405737908097,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,2.626809683477352,True,False
51,open,363,935,15,macds,227,50,3,47,0.5,1803,685,27,57,820,168,83,812,224,126,419,201,108,834,473,433,212,33,797,724,344,230,520,293,827,68,684,512,816,396,173,298,566,32,132,30,91,91,3,716,40,17,0.32,0.51,6.381220386606108,15.06287894341546,11.654190199142526,18.124225083452565,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,14.37154666668418,True,False
52,open,220,403,30,macds,240,212,6,34,0.77,2905,706,62,78,420,224,104,52,41,45,904,146,135,83,982,505,85,21,864,431,250,9,923,474,471,137,551,461,592,648,373,759,99,4,838,28,64,133,4,271,2,19,0.02,0.06,6.992624051555612,16.33209900604172,13.569310621663936,16.538866713790586,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,True,3.7244082450348617,True,False
53,open,798,918,43,macds,66,23,6,15,0.79,2644,575,149,157,800,154,72,391,17,165,176,12,81,25,961,901,412,63,382,836,164,16,322,117,409,58,523,90,642,254,193,1400,2095,29,519,23,63,77,32,83,40,12,0.71,0.16,7.973073469212171,17.6530228247449,11.150675378741106,17.324735608090116,False,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,4.164342377158926,True,False
54,HL/2,378,632,25,macdh,144,130,3,25,0.17,1864,363,170,27,232,239,133,827,221,207,126,208,177,597,962,646,262,78,104,88,359,42,219,452,739,488,384,400,464,264,235,249,1445,39,94,14,76,177,38,819,29,24,0.51,0.23,6.29,7.98,16.03,17.26,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,32.89894643612751,True,False
55,high,503,764,49,macds,168,165,5,22,0.79,2165,160,116,27,924,106,70,723,115,124,141,67,157,590,790,643,395,331,546,510,247,15,716,891,95,223,8,408,47,392,181,904,1958,32,633,2,58,21,26,311,11,7,0.67,0.57,0.6,0.82,1.0,0.86,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,15.954957820483209,True,False
56,HLC/3,424,1339,22,macdh,49,13,6,3,0.38,1815,305,184,73,830,189,157,427,71,98,961,59,11,683,752,544,434,74,594,394,358,88,955,422,746,406,653,787,821,523,239,452,263,35,773,13,106,142,43,144,36,13,0.38,0.68,0.8,0.86,0.98,0.99,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,48.70563702687587,True,False
57,open,567,992,40,macd,182,93,3,40,0.15,1140,165,157,11,173,192,59,858,199,225,415,104,40,924,827,816,453,106,916,329,111,19,768,461,253,439,824,609,304,951,196,1228,843,4,865,30,34,17,49,714,16,24,0.65,0.31,8.451211845289778,18.22625305489752,11.655437666559491,16.96521000953269,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,31.62277660168379,True,False
58,HLC/3,486,947,11,macds,104,147,5,16,0.53,2497,460,3,197,901,220,240,536,65,98,454,102,62,100,685,632,462,233,514,462,428,358,215,993,411,926,620,514,198,848,38,1359,1292,2,669,23,104,74,36,189,2,16,0.29,0.24,0.84,0.83,0.91,1.0,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,17.625268426593113,True,False
59,HLC/3,334,1216,28,macdh,173,167,6,9,0.04,2568,426,18,171,690,174,154,144,212,84,396,208,39,420,681,446,245,216,910,752,352,318,623,987,651,150,353,770,828,393,428,960,2292,42,698,22,40,55,15,389,19,11,0.7,0.85,-5.08,22.42,3.36,24.18,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,20.344357472257443,True,False
60,close,492,944,17,macds,142,41,5,21,0.6,2711,928,38,55,362,182,223,306,71,221,462,11,193,205,728,398,437,212,191,161,111,105,517,687,456,284,255,149,220,768,46,926,1021,34,602,48,89,203,12,989,5,16,0.03,0.65,5.62,11.42,10.74,15.74,True,False,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,10.613958925790518,True,False
61,HL/2,419,529,14,macds,162,216,2,31,0.74,2209,899,45,111,23,50,10,297,174,27,451,139,97,617,714,627,441,260,187,571,481,166,508,722,241,247,870,782,845,554,232,1129,1293,39,449,13,36,47,48,98,27,3,0.8,0.75,3.4248315018056203,16.585936147692852,15.00459400711132,23.156036446469265,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,30.82747735799297,True,False
