,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,320,972,10,macd,36,221,6,17,0.04,2178,441,69,106,46,7,134,134,189,58,515,56,159,535,594,499,229,30,175,421,140,43,462,184,578,512,756,342,969,706,174,234,2109,8,239,19,68,28,28,249,13,17,0.56,0.71,16.35,15.98,16.93,18.49,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True
11,HLCC/4,364,1146,13,macd,157,10,6,28,0.23,663,562,46,153,793,79,36,95,31,164,239,157,168,412,926,537,124,108,235,85,473,367,903,682,139,966,859,949,453,763,469,1369,497,11,662,15,57,26,26,1000,16,47,0.46,0.84,19.6,15.5,15.11,15.6,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,0.0,False,True
12,close,73,192,37,macdh,86,43,6,16,0.17,2650,501,151,13,389,129,130,665,187,86,814,216,151,304,767,410,253,160,879,505,191,90,691,683,854,925,929,760,678,874,124,439,1447,43,704,13,74,117,7,708,7,36,0.85,0.87,17.15,18.49,19.76,17.85,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0.0,False,True
13,HLCC/4,288,962,36,macds,177,19,6,41,0.7,2667,801,91,18,876,107,71,198,89,87,397,20,73,448,530,299,153,90,334,268,203,62,15,835,638,538,115,577,901,396,46,1259,2200,28,933,41,60,209,18,105,18,41,0.31,0.76,17.73,19.38,19.49,16.01,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,0.0,False,True
14,OHLC/4,310,1022,5,macdh,110,98,6,47,0.39,2417,547,191,135,128,201,117,513,196,119,446,19,108,649,827,200,180,59,178,538,285,259,697,50,52,587,801,938,268,336,449,1299,2430,46,424,4,84,155,49,739,44,20,0.22,0.78,18.56,19.37,17.15,19.42,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,0.0,False,True
15,close,294,738,32,macd,54,29,6,16,0.02,2754,403,137,197,156,162,125,840,240,211,179,157,81,219,686,317,88,32,224,198,131,44,489,511,859,335,490,430,182,554,51,406,1511,17,260,11,18,146,6,328,10,38,0.95,0.65,15.23,19.5,19.08,18.12,False,False,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,0.0,False,True
16,HLCC/4,16,196,25,macdh,207,157,6,4,0.75,1308,453,22,205,390,221,245,397,164,223,293,182,148,152,945,755,73,40,966,670,240,195,104,453,679,705,117,886,403,440,214,1263,210,6,476,33,1320,83,48,803,13,43,0.68,0.24,17.21,16.49,18.25,15.02,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,0.0,False,True
17,open,659,785,22,macd,10,68,6,5,0.71,1852,803,212,132,964,113,222,595,228,4,516,59,35,457,159,699,485,270,249,767,494,44,117,357,678,931,526,672,256,381,386,1059,2329,28,211,2,91,69,44,200,6,19,0.2,0.78,15.5,19.54,18.51,15.95,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,0.0,False,True
18,low,777,988,34,macdh,235,239,6,38,0.25,2461,116,201,52,132,132,48,85,130,111,464,231,84,382,865,520,287,165,174,966,169,150,604,645,127,349,52,777,938,751,444,1208,927,22,585,35,94,28,41,816,8,24,0.22,0.75,16.25,15.39,16.95,19.72,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,0.0,False,True
19,close,396,1136,32,macd,218,42,6,35,0.2,2301,440,118,193,147,6,9,20,42,244,226,21,33,190,753,464,428,121,779,673,284,14,138,345,831,986,882,337,830,762,320,620,898,8,216,46,77,49,39,531,7,35,0.25,0.42,16.45,16.92,16.69,17.58,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,0.0,False,True
20,open,221,1470,38,macds,71,127,6,47,0.55,1198,975,96,45,182,196,136,440,227,133,299,13,220,808,369,576,292,257,407,250,100,72,845,923,45,933,823,829,764,647,482,929,2484,26,882,17,45,11,46,904,18,19,0.7,0.91,19.42,16.42,18.16,16.94,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,True,0.0,False,True
21,open,747,1113,19,macdh,15,197,6,34,0.25,1949,861,133,21,694,35,230,743,23,45,365,177,104,290,757,658,423,167,975,289,238,18,826,632,730,808,211,406,464,190,86,983,1990,6,539,431,1308,18,14,595,12,10,0.83,0.39,18.78,16.72,18.75,15.1,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
22,HLCC/4,613,625,49,macds,238,88,6,43,0.81,1703,452,175,237,197,64,209,787,7,37,20,97,125,733,870,617,364,82,368,238,482,46,461,671,632,312,487,433,465,316,441,874,1275,32,263,463,669,168,49,884,45,28,0.11,0.86,15.08,19.78,17.2,15.29,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True
23,HL/2,681,984,26,macds,161,142,6,4,0.28,2996,824,99,2,89,182,111,145,89,178,730,89,101,322,674,498,343,138,248,192,88,40,229,533,996,141,89,279,565,918,217,1073,1418,13,600,39,69,18,28,570,33,32,0.82,0.71,15.59,16.2,15.11,17.33,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True
24,close,329,1027,31,macdh,65,114,6,40,0.88,297,39,187,176,467,51,137,446,150,188,907,143,75,730,983,973,411,393,138,588,182,149,103,688,23,723,998,493,772,864,54,613,575,4,715,5,24,165,42,320,13,6,0.07,0.24,17.35,18.94,19.49,17.51,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,0.0,False,True
25,HLCC/4,86,828,17,macd,207,49,6,21,0.47,33,74,20,104,567,217,32,479,34,57,532,140,54,819,787,647,100,67,207,721,265,138,711,100,360,80,19,303,165,307,282,1172,1181,34,631,47,52,32,50,242,28,49,0.17,0.19,15.4,15.35,19.73,17.68,False,True,True,True,False,True,True,True,True,False,True,False,False,False,True,False,False,0.0,False,True
26,OHLC/4,59,1301,32,macd,188,218,6,19,0.79,2138,61,145,29,432,135,8,759,131,204,112,58,174,308,780,750,255,44,178,564,498,350,839,207,920,676,687,347,538,303,163,724,2200,11,737,129,733,111,46,451,16,25,0.35,0.62,17.57,15.16,19.41,16.31,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,0.0,False,True
27,HLCC/4,580,855,25,macdh,173,55,6,4,0.09,2059,416,142,59,277,71,83,588,100,124,877,8,82,974,810,530,367,336,631,435,304,204,957,557,38,113,37,288,905,876,416,524,2110,24,534,27,78,72,47,207,49,11,0.22,0.15,18.03,15.29,15.65,17.34,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,0.0,False,True
28,OHLC/4,307,1250,31,macd,34,69,6,24,0.56,2092,447,100,23,359,184,70,129,191,236,445,181,68,794,481,410,386,290,913,282,350,18,823,418,597,118,317,782,178,847,140,855,1448,4,433,6,15,72,30,415,15,11,0.88,0.49,16.68,20.0,19.4,15.81,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,0.0,False,True
29,open,257,1206,14,macdh,242,198,6,28,0.22,2324,32,175,64,308,147,53,59,45,231,581,157,126,715,648,540,471,447,883,420,241,238,97,255,334,854,138,42,575,42,418,1374,863,25,119,25,33,73,43,959,37,31,0.78,0.8,15.04,16.26,19.52,19.98,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,0.0,False,True
30,HLCC/4,153,673,28,macd,101,69,6,3,0.23,1221,743,101,109,516,83,208,383,152,247,282,69,26,736,439,340,200,123,743,552,328,172,60,972,849,779,969,17,51,225,119,1178,1527,45,805,36,56,123,45,473,7,22,0.7,0.56,15.06,16.6,17.14,17.04,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,False,True
31,open,297,706,13,macdh,217,16,6,30,0.12,2725,723,122,216,129,66,172,555,239,224,399,128,140,977,556,374,473,168,549,448,221,125,457,865,432,532,777,176,545,127,191,807,2284,32,761,10,99,146,9,324,16,18,0.35,0.59,17.25,18.01,16.39,16.28,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True
32,OHLC/4,60,301,12,macd,185,228,6,39,0.97,1597,318,31,120,632,7,197,108,133,216,106,19,143,255,805,663,370,32,95,692,179,178,618,335,777,37,389,565,83,292,331,1332,2316,48,581,4,85,130,39,337,17,25,0.63,0.71,18.69,18.55,16.78,18.79,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True
33,HLC/3,641,1349,33,macdh,9,234,6,32,0.71,805,767,241,49,20,55,4,879,131,12,913,230,4,812,677,840,474,268,691,454,416,28,708,243,536,638,981,224,639,87,348,1339,1898,38,197,2,41,37,34,544,5,36,0.03,0.39,19.6,19.87,17.24,19.89,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,0.0,False,True
34,HL/2,384,1216,21,macdh,223,51,6,50,0.93,2704,549,240,134,537,225,48,841,71,194,598,28,48,391,715,256,200,142,800,254,204,51,690,365,555,664,219,494,700,260,121,865,908,18,979,253,786,102,23,963,11,30,0.56,0.66,16.39,19.0,15.28,19.58,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,0.0,False,True
35,high,179,1197,28,macdh,118,170,6,14,0.84,1966,515,88,166,218,189,219,312,247,244,788,246,75,820,760,586,256,121,917,616,432,65,52,917,753,305,566,430,589,843,289,1154,835,24,269,30,94,198,32,657,43,30,0.42,0.52,18.76,16.29,19.95,16.99,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,False,0.0,False,True
36,HL/2,639,826,26,macdh,96,150,6,24,0.38,553,288,52,195,132,221,246,190,207,129,332,245,2,520,873,699,430,164,684,302,303,235,826,418,588,502,198,891,215,100,312,839,1770,41,288,312,862,139,4,223,30,47,0.38,0.11,15.25,16.84,15.45,16.79,True,False,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,0.0,False,True
37,low,771,1483,7,macdh,103,216,6,14,0.68,2305,488,223,45,667,80,180,947,176,152,546,209,122,85,422,47,154,124,652,149,127,92,122,552,854,353,496,169,349,24,212,465,2357,23,551,15,48,106,26,802,25,17,0.54,0.03,19.03,15.79,19.08,19.21,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,0.0,False,True
38,low,106,1100,28,macds,222,237,6,43,0.22,2369,418,124,242,762,123,210,458,170,129,164,166,68,619,903,592,414,54,78,572,85,29,888,848,542,606,735,436,531,66,111,1056,1788,49,235,17,63,111,37,666,31,5,0.63,0.32,15.0,15.06,15.23,16.64,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True
39,high,54,367,17,macds,2,137,6,35,0.48,2934,758,143,116,68,64,195,873,184,39,435,138,125,600,965,553,315,84,123,118,112,65,72,498,747,7,643,699,365,362,270,521,522,4,702,12,732,69,19,639,22,17,0.35,0.33,18.24,19.34,16.0,15.93,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,0.0,False,True
40,open,680,1223,5,macds,184,183,5,25,0.68,2483,889,52,237,70,152,149,524,65,157,127,237,3,429,577,428,321,267,805,246,245,238,377,823,972,851,441,757,33,893,371,962,621,22,990,37,44,105,24,898,5,31,0.51,0.04,17.41,19.92,17.81,16.5,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,,0.0,False,True
41,low,501,1344,40,macd,143,80,6,40,0.22,2990,639,191,110,867,155,199,435,143,75,280,147,82,126,566,509,139,117,249,642,384,92,242,975,441,964,512,44,213,287,455,576,2373,48,685,33,87,196,20,291,47,21,0.02,0.09,17.3,18.06,16.79,17.55,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,,0.0,False,True
42,HL/2,507,1011,4,macd,100,104,5,9,0.96,2357,472,63,233,352,115,111,817,112,43,594,31,32,685,866,402,275,144,940,927,182,124,95,500,669,900,84,999,754,991,408,992,1682,1,178,37,72,169,47,427,5,24,0.09,0.28,15.84,15.94,18.39,17.89,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
43,close,278,752,12,macd,247,159,4,19,0.63,2115,654,64,145,279,245,177,908,185,113,140,104,193,4,924,592,192,41,829,686,382,267,817,92,17,646,765,318,617,704,6,640,1140,30,379,5,15,132,19,39,8,33,0.04,0.98,17.45,18.32,18.86,18.99,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,,0.0,False,True
44,high,653,752,27,macd,104,148,6,7,0.71,2947,299,76,197,560,86,214,515,152,169,79,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,18.75,17.4,16.72,16.9,True,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,,0.0,False,True
45,HL/2,461,1458,13,macd,93,104,3,12,0.69,2788,237,103,21,476,32,17,884,55,164,428,119,115,163,859,663,181,9,496,460,253,214,549,991,823,748,977,297,859,344,75,877,1857,35,622,22,23,181,41,346,24,5,0.01,0.79,18.11,17.18,17.31,17.91,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,,0.0,False,True
46,HL/2,507,1011,4,macd,100,104,5,9,0.96,2357,472,63,233,352,115,111,169,28,160,914,51,248,420,614,481,457,328,166,940,399,221,928,956,406,639,344,443,804,117,15,71,53,47,422,27,1122,14,37,731,22,19,0.15,0.12,16.43,15.21,17.67,15.47,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,,0.0,False,True
47,HL/2,633,1156,39,macds,238,219,1,48,0.99,244,205,78,64,507,58,58,817,112,43,594,31,32,685,866,402,275,144,645,552,421,362,95,500,669,900,84,999,754,991,408,992,1682,1,178,37,72,169,47,427,5,24,0.09,0.98,18.86,17.4,19.11,18.14,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,,0.0,False,True
48,high,653,752,27,macd,104,148,6,7,0.71,2947,299,76,197,560,86,214,515,152,169,79,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,977,538,86,214,1596,46,327,10,18,63,46,874,21,19,0.39,0.4,16.77,18.09,17.87,18.63,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,,0.0,False,True
49,HLCC/4,715,1120,40,macdh,35,162,6,5,0.57,2326,598,168,43,942,203,15,734,234,237,687,126,161,977,849,750,469,234,166,698,172,103,736,568,891,104,627,144,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,19.72,17.29,16.79,19.9,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
50,HL/2,633,1156,39,macds,238,219,1,48,0.99,244,205,78,64,507,58,58,169,28,160,914,51,248,420,750,512,457,328,166,807,364,102,928,956,406,639,344,443,804,117,15,71,53,47,422,27,1122,14,37,731,22,19,0.15,0.12,18.18,19.15,18.72,17.61,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,,0.0,False,True
51,close,278,752,12,macd,247,159,4,19,0.63,2115,654,64,145,279,245,177,908,185,113,140,104,193,4,924,592,192,41,829,686,382,267,817,92,17,646,765,318,617,704,6,640,1140,30,379,5,15,132,19,39,8,33,0.04,0.28,15.49,18.88,18.03,17.35,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,,0.0,False,True
52,open,691,1029,15,macds,27,76,6,34,0.74,2570,835,87,17,928,234,80,775,33,67,338,118,42,810,778,876,191,180,989,814,110,90,182,462,289,170,952,707,571,254,376,1006,1571,35,283,8,16,38,37,144,46,12,0.23,0.94,19.33,17.86,17.86,17.03,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.0,False,True
53,low,608,1357,5,macdh,53,58,6,36,0.6,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,933,45,53,23,21,289,42,16,0.87,0.08,16.76,17.74,17.7,15.67,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,,0.0,False,True
54,low,608,1357,5,macdh,53,58,6,36,0.6,1770,354,2,182,96,183,115,218,213,200,724,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,18.43,15.0,15.02,19.31,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
55,high,653,752,27,macd,104,148,6,7,0.71,2947,299,76,197,560,86,214,515,152,169,79,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.23,0.94,15.87,17.9,17.98,19.54,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.0,False,True
56,HL/2,150,811,35,macds,116,31,4,31,0.69,2568,553,93,206,803,163,235,574,238,200,487,206,121,949,941,864,238,134,791,760,170,80,61,678,496,967,200,197,208,700,469,780,1158,43,379,40,71,5,23,84,17,28,0.87,0.33,17.82,18.8,15.92,16.53,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,,0.0,False,True
57,close,450,1400,14,macds,120,78,6,36,0.26,2300,616,229,197,173,123,11,601,225,122,516,123,84,38,899,490,193,146,869,821,367,65,804,498,39,354,396,782,817,768,251,1151,2026,49,490,13,51,37,23,492,41,16,0.17,0.29,15.63,19.1,17.94,15.27,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
58,open,12,141,4,macds,95,199,5,48,0.26,2485,255,6,158,828,154,183,36,202,105,301,160,90,604,224,965,266,42,448,423,248,88,599,319,66,787,149,316,857,636,222,833,1582,7,362,9,90,136,37,451,2,45,0.99,0.12,18.89,16.58,18.57,17.74,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,,0.0,False,True
59,HL/2,150,811,35,macds,116,31,4,31,0.69,2568,553,93,206,803,163,235,574,238,200,487,206,121,949,941,864,238,134,791,760,170,80,61,678,496,967,200,197,208,700,469,780,1158,43,379,40,71,5,23,84,17,28,0.87,0.33,18.72,16.39,18.1,18.97,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,,0.0,False,True
60,HL/2,507,1011,4,macd,100,104,5,9,0.96,2357,472,63,233,352,115,111,817,112,43,594,31,32,685,866,402,275,144,906,708,348,169,95,500,669,900,84,999,754,991,408,992,1682,1,178,37,72,169,47,427,5,24,0.09,0.98,15.25,15.55,16.97,16.66,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,,0.0,False,True
61,HLCC/4,516,1359,40,macdh,51,10,2,21,0.56,634,402,180,12,868,25,164,606,47,75,153,146,152,178,785,757,232,153,1000,967,484,284,69,214,394,578,817,256,754,639,103,882,1320,40,247,16,17,71,49,270,17,41,0.55,0.07,17.05,17.44,17.16,17.11,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
62,open,679,719,45,macdh,149,97,3,36,0.73,2392,788,235,13,262,197,154,520,148,236,294,81,52,592,322,803,134,9,208,533,376,284,710,323,938,874,75,401,811,341,275,640,2377,5,140,74,172,113,4,492,2,8,0.92,0.09,17.84,15.15,18.33,19.99,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,,0.0,False,True
63,open,219,1261,8,macdh,31,235,4,45,0.32,1517,222,146,220,629,77,136,948,203,66,888,72,93,6,741,672,200,27,795,904,334,93,524,244,574,853,53,41,125,3,349,1090,1251,2,975,8,41,111,45,970,27,4,0.84,0.37,17.5,16.6,18.01,18.63,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,,0.0,False,True
64,HL/2,461,1458,13,macd,93,104,3,12,0.69,2788,237,103,21,476,32,17,884,55,164,428,119,115,163,859,663,181,9,496,460,253,214,549,991,823,748,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.23,0.94,16.96,19.94,17.89,16.07,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.0,False,True
65,low,608,1357,5,macdh,53,58,6,36,0.6,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,977,297,859,344,75,877,1857,35,622,22,23,181,41,346,24,5,0.01,0.79,17.29,15.6,16.58,18.91,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
