,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,191,269,26,macd,192,247,6,22,0.82,2538,425,137,131,955,93,221,837,103,89,837,129,109,711,612,584,204,137,648,92,325,129,8,92,811,334,374,896,420,663,394,974,1865,39,491,24,65,65,20,981,15,30,0.65,0.82,18.43,19.57,19.63,17.8,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,0.0,False,True
11,low,450,961,41,macd,91,209,6,10,0.62,2711,995,88,36,607,170,102,232,60,206,107,137,132,967,751,415,354,296,176,379,345,19,726,67,648,944,599,133,723,997,243,872,1827,25,136,30,110,127,26,88,35,27,0.07,0.53,19.14,19.0,16.2,17.66,False,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,0.0,False,True
12,low,6,1273,10,macds,98,54,6,32,0.47,1294,640,172,131,807,66,6,472,98,198,11,197,34,439,861,244,133,11,238,207,168,28,305,511,146,108,133,949,514,949,32,181,1060,10,788,357,550,114,19,267,33,40,0.51,0.42,16.63,17.13,18.18,17.13,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True
13,OHLC/4,352,1420,17,macds,168,158,6,1,0.83,464,411,85,247,881,140,41,556,181,44,163,108,81,187,612,174,446,397,99,961,232,117,301,205,103,453,932,26,491,273,105,741,2427,35,353,38,39,150,35,884,12,16,0.04,0.01,17.97,17.61,19.95,17.21,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,False,True
14,close,732,1228,9,macds,116,140,6,49,0.98,2292,888,141,239,870,91,172,478,212,156,121,217,228,779,836,631,216,75,171,972,459,47,621,978,432,235,226,232,750,586,338,820,1897,13,430,41,110,35,10,981,14,16,0.57,0.36,16.51,18.25,17.37,15.82,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,0.0,False,True
15,HLCC/4,672,1018,4,macds,186,167,6,28,0.36,1568,313,37,64,97,210,239,27,23,66,599,69,93,446,231,462,219,38,198,645,393,137,810,630,941,641,798,414,491,705,184,1211,1357,33,661,24,63,92,26,693,15,42,0.52,0.83,15.17,18.37,19.98,17.44,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,0.0,False,True
16,HLCC/4,452,1032,32,macds,201,228,6,45,0.78,185,807,213,127,2,61,180,719,234,202,692,176,204,927,692,468,270,139,143,550,181,122,75,792,328,214,242,476,494,196,171,576,427,14,488,3,82,140,44,194,1,18,0.67,0.42,19.74,15.9,17.81,16.15,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,0.0,False,True
17,HLCC/4,479,809,50,macd,55,35,6,34,0.72,2347,154,222,67,403,68,108,674,181,208,190,86,221,651,724,898,294,169,765,668,232,54,792,242,32,976,433,676,374,326,247,433,1310,6,520,10,83,162,45,710,38,17,0.13,0.39,16.32,18.63,19.29,18.96,False,True,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,0.0,False,True
18,OHLC/4,526,798,43,macdh,133,27,6,35,0.94,2151,983,126,145,172,175,121,551,106,212,5,97,87,642,845,754,221,203,229,613,383,221,799,12,970,203,955,269,712,343,8,117,1422,48,436,45,49,41,30,787,39,31,0.13,0.82,16.39,17.05,16.26,18.17,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,0.0,False,True
19,low,198,597,49,macds,194,104,6,19,0.23,1801,326,137,222,885,7,138,100,177,193,570,176,135,692,612,313,265,247,870,556,244,101,328,948,189,577,406,867,769,643,59,78,79,21,851,49,97,99,33,595,44,6,0.22,0.98,18.52,16.64,17.99,17.75,True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,0.0,False,True
20,close,57,840,39,macdh,218,191,5,10,0.88,2587,758,140,6,915,46,54,121,79,125,407,74,16,541,993,617,162,30,994,359,44,30,745,228,391,465,627,452,660,753,233,1328,903,47,414,5,59,199,27,220,11,24,0.91,0.48,18.85,18.97,16.7,15.82,False,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,,0.0,False,True
21,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,131,649,552,310,173,193,699,401,122,299,725,763,454,141,819,794,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,19.23,16.6,17.07,18.53,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,,0.0,False,True
22,high,452,1395,19,macds,17,228,6,10,0.88,2587,758,140,6,915,46,54,121,79,125,407,74,16,541,993,617,162,30,541,75,44,30,745,228,391,465,627,452,660,753,233,1328,903,47,414,5,59,199,27,220,11,24,0.91,0.48,18.99,18.49,15.31,18.45,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,,0.0,False,True
23,close,57,840,39,macdh,218,191,5,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,845,676,635,188,27,377,287,285,190,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,17.44,19.22,19.64,19.71,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
24,OHLC/4,454,1231,19,macdh,56,222,5,20,0.31,2563,1000,12,106,882,239,17,588,64,221,718,157,61,436,462,398,317,87,903,272,237,116,408,747,334,247,936,317,892,443,193,846,1244,41,901,23,57,28,37,807,31,10,0.3,0.64,18.22,16.69,19.91,16.66,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,,0.0,False,True
25,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,131,649,318,77,69,193,798,252,122,299,725,763,454,141,819,794,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,15.55,17.35,16.06,19.37,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,,0.0,False,True
26,high,273,572,15,macdh,59,60,7,2,0.73,1283,153,3,235,172,192,183,578,15,90,654,242,19,794,997,462,389,183,876,677,311,114,547,173,629,631,591,15,195,933,63,188,2063,29,195,28,58,2,5,709,15,10,0.93,0.37,16.33,18.35,18.75,15.31,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,,0.0,False,True
27,HLC/3,10,40,13,macds,219,44,4,15,0.67,2966,102,58,41,968,209,52,606,121,208,525,151,135,480,618,512,484,45,234,159,139,126,770,533,899,319,356,773,105,642,489,932,552,44,286,7,29,48,6,992,43,30,0.48,0.81,16.29,17.83,19.31,16.02,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,,0.0,False,True
28,high,660,1473,20,macd,157,86,4,24,0.25,2309,851,25,15,109,39,14,462,244,88,204,80,173,880,727,519,476,109,837,726,311,224,8,774,11,767,608,516,620,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,17.79,16.8,16.4,16.44,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,,0.0,False,True
29,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,131,649,537,310,24,193,778,447,167,299,725,763,454,141,819,794,692,305,1135,174,34,420,47,79,132,39,83,18,17,0.36,0.33,19.43,15.83,16.09,16.66,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
30,close,197,667,15,macds,35,113,6,6,0.26,2717,711,193,243,102,4,75,776,160,170,406,118,27,315,638,905,196,20,169,753,385,65,327,361,574,720,557,942,603,797,324,1369,184,5,412,20,25,82,11,268,5,21,0.95,0.65,18.79,18.73,15.13,16.63,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,,0.0,False,True
31,high,181,612,46,macdh,172,248,3,47,0.11,1280,643,163,83,587,30,9,369,80,155,165,107,71,437,235,110,49,34,143,688,423,269,839,200,995,872,866,140,760,485,452,942,206,27,817,13,46,82,24,608,43,13,0.99,0.77,16.96,16.58,17.87,19.26,True,True,True,True,False,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
32,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,845,505,285,270,269,549,245,217,190,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,18.54,18.3,17.23,19.88,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
33,high,452,1395,19,macds,17,228,6,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,131,649,672,352,197,193,736,332,122,299,725,763,454,141,819,794,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,15.54,19.47,19.85,19.59,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,,0.0,False,True
34,close,57,840,39,macdh,218,191,5,10,0.88,2587,758,140,6,915,46,54,121,79,125,407,74,16,541,993,617,162,30,261,136,44,30,745,228,391,465,627,452,660,753,233,1328,903,47,414,5,59,199,27,220,11,24,0.48,0.81,19.09,16.06,17.0,16.02,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,,0.0,False,True
35,high,273,572,15,macdh,59,60,7,2,0.73,1283,153,3,235,172,192,183,578,15,90,654,242,19,794,997,462,389,183,876,677,311,114,547,533,899,319,356,773,105,642,489,932,552,44,286,7,29,48,6,992,43,30,0.91,0.48,16.93,16.7,15.41,15.87,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,,0.0,False,True
36,high,452,1395,19,macds,17,228,6,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,845,748,654,81,58,876,717,285,190,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,16.65,19.97,18.3,15.95,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
37,close,197,667,15,macds,35,113,6,6,0.26,2717,711,193,243,102,4,75,776,160,170,406,118,27,315,638,373,360,227,169,368,262,65,327,361,574,720,557,942,603,797,324,1369,184,5,412,20,25,82,11,268,5,21,0.95,0.65,16.77,16.92,18.19,17.92,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
38,high,452,1473,20,macd,157,86,4,24,0.25,2309,851,25,15,109,39,14,462,244,88,204,80,173,880,727,519,476,109,837,726,311,224,8,774,11,767,608,516,620,692,305,1135,174,34,420,47,79,132,39,83,18,17,0.36,0.33,19.07,15.0,16.04,16.41,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
39,high,660,1395,19,macds,17,228,6,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,845,573,509,500,269,724,301,209,84,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,18.87,15.0,19.13,18.42,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
