,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,722,1382,41,macds,113,92,6,41,0.99,1257,978,212,12,966,118,140,21,180,225,581,173,222,203,245,476,439,22,230,133,188,174,944,356,11,676,98,449,314,3,292,384,580,8,237,4,8,47,46,693,1,39,0.74,0.87,16.25,15.85,16.9,17.45,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True
11,HLC/3,16,239,30,macdh,101,21,6,30,0.05,1653,297,171,49,626,122,92,32,7,186,254,99,85,859,819,744,453,369,693,455,488,297,841,48,570,214,371,195,580,378,350,1332,2365,45,76,39,64,183,40,54,28,15,0.37,0.21,16.11,19.43,18.93,18.93,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,0.0,False,True
12,open,412,536,42,macdh,85,50,6,37,0.83,90,630,61,172,344,167,141,806,163,117,104,192,60,310,651,467,171,147,230,606,285,184,807,806,863,228,905,5,304,538,187,370,2344,23,772,33,66,28,21,464,28,26,0.04,0.34,16.13,19.84,19.82,15.47,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,0.0,False,True
13,close,21,1231,15,macdh,29,152,6,35,0.73,975,982,185,126,199,9,162,187,210,106,28,127,203,978,679,882,305,81,228,210,224,122,943,228,360,849,469,721,246,597,81,87,579,24,356,16,44,97,33,356,22,4,0.88,0.75,18.21,17.27,19.42,18.02,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,0.0,False,True
14,HLC/3,555,1394,21,macdh,90,221,6,18,0.83,1262,449,204,212,596,5,232,42,32,169,659,185,23,798,500,50,452,230,294,72,274,161,910,346,600,322,630,976,315,713,107,599,2229,5,334,4,56,148,21,177,5,26,0.28,0.93,16.93,18.22,18.46,17.81,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,True,False,0.0,False,True
15,HLCC/4,238,1183,20,macd,19,132,6,3,0.56,1529,957,152,88,184,110,153,597,153,37,975,210,173,849,562,443,299,6,979,643,181,107,777,134,936,55,871,218,751,138,86,726,1390,15,332,88,1350,71,35,582,20,24,0.79,0.19,17.52,15.27,18.65,17.56,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,0.0,False,True
16,high,661,1103,31,macd,104,117,6,3,0.18,412,285,217,8,902,153,18,126,189,153,137,249,192,535,619,150,214,6,841,512,320,8,273,509,644,489,226,96,124,337,203,900,2361,22,272,24,79,6,6,402,11,20,0.98,0.79,15.64,16.97,15.44,17.19,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,0.0,False,True
17,OHLC/4,232,643,18,macd,163,209,6,37,0.17,1371,162,179,76,151,57,168,876,203,208,415,146,98,833,922,853,383,220,130,536,60,32,299,210,246,84,850,771,483,989,362,1000,61,47,371,11,21,127,44,1000,22,48,0.13,0.56,19.74,16.61,17.71,15.36,True,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True
18,low,477,1499,28,macdh,8,246,6,6,0.01,416,46,57,248,234,235,38,293,202,214,539,7,113,468,852,386,347,39,130,110,175,10,924,919,749,216,970,750,977,53,478,490,979,18,882,5,13,195,14,97,40,20,0.94,0.69,15.5,19.15,16.2,19.3,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,0.0,False,True
19,HL/2,699,948,14,macd,185,207,6,28,0.27,932,85,82,54,634,239,90,255,18,250,489,46,101,134,953,742,202,126,841,181,284,63,862,141,712,32,192,651,58,926,14,668,387,15,883,34,109,34,16,10,1,32,0.58,0.62,19.61,19.77,19.13,18.4,True,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True
20,HL/2,123,171,13,macd,113,227,6,44,0.4,1470,237,236,42,227,67,8,724,67,181,838,118,240,760,565,536,287,177,197,353,157,115,157,898,419,380,867,152,824,385,66,799,2195,15,84,3,99,21,37,693,27,27,0.94,0.62,15.37,17.03,16.4,16.41,False,False,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True
21,close,730,844,33,macd,75,88,6,24,0.47,1553,21,177,188,647,60,167,564,165,48,702,107,4,71,851,441,194,150,212,602,102,55,652,258,24,591,800,558,725,719,377,437,2086,10,151,7,47,85,46,963,14,28,0.97,0.47,17.04,18.63,18.05,18.81,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,0.0,False,True
22,OHLC/4,12,1378,41,macdh,120,244,6,24,0.37,2881,898,56,159,117,71,14,574,135,234,224,56,46,666,693,640,137,100,99,68,425,344,369,553,756,163,82,779,839,519,187,1213,459,16,978,312,632,84,41,575,21,8,0.72,0.92,17.72,19.1,18.93,15.48,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True
23,low,88,271,30,macds,53,170,6,3,0.22,790,326,186,78,344,171,186,189,193,23,310,43,77,938,884,715,382,259,215,424,297,200,11,417,878,494,241,611,605,867,35,914,1694,38,642,6,53,152,17,588,48,10,0.26,0.18,15.2,18.42,19.15,18.68,True,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,0.0,False,True
24,HLC/3,98,786,45,macdh,230,142,6,26,0.89,1202,462,145,55,836,93,90,333,71,43,54,93,129,793,898,299,333,27,174,436,269,141,483,79,310,637,435,720,182,558,160,1318,1897,37,136,36,87,87,32,184,25,12,0.06,0.87,17.76,17.2,19.71,16.79,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,True,True,0.0,False,True
25,close,252,734,20,macd,132,148,6,17,0.69,2886,718,120,16,263,133,117,680,46,6,458,100,183,147,440,361,167,46,154,140,334,190,42,818,387,109,699,784,566,878,399,560,504,48,212,440,470,75,31,165,14,13,0.92,0.17,15.78,17.04,19.33,16.26,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,0.0,False,True
26,close,388,1448,38,macd,206,250,6,22,0.36,2587,505,178,124,747,151,85,16,231,20,755,46,121,980,862,426,330,292,507,306,304,111,780,861,603,815,960,752,70,551,167,511,1085,23,889,25,54,34,27,101,4,35,0.17,0.99,17.29,19.64,19.39,16.82,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,0.0,False,True
27,HLCC/4,150,1462,37,macdh,106,181,6,24,0.5,1422,550,127,37,645,211,156,277,242,150,356,72,144,514,545,486,193,97,201,161,364,150,254,450,710,456,37,498,853,915,241,317,52,20,253,11,95,178,44,257,34,20,0.42,0.78,18.49,19.08,19.36,18.77,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,0.0,False,True
28,OHLC/4,149,497,36,macd,109,242,6,8,0.39,2515,632,67,133,41,206,238,867,150,31,628,28,55,191,747,694,372,255,731,512,246,135,926,560,692,43,813,703,253,221,289,1242,1842,20,261,8,105,197,27,25,15,18,0.39,0.91,19.99,17.46,17.06,18.15,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,0.0,False,True
29,open,156,1115,4,macds,39,222,6,3,0.01,747,238,175,54,682,50,148,685,123,36,166,16,193,977,951,528,238,237,874,272,233,38,639,526,454,912,509,505,615,767,112,1204,1200,29,781,7,44,26,22,88,9,24,0.1,0.53,16.72,15.26,18.37,17.22,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True
30,HLCC/4,279,866,49,macdh,115,47,6,32,0.53,2715,54,107,42,409,27,85,530,17,5,446,108,181,709,806,532,195,90,992,455,261,191,943,334,551,539,558,293,931,492,240,602,1300,14,271,14,74,6,7,262,39,30,0.75,0.61,19.25,19.15,17.94,15.88,False,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
31,low,89,1018,11,macd,149,238,6,48,0.63,2169,407,190,63,524,5,77,825,196,126,798,148,35,936,703,348,256,30,223,561,378,184,320,360,165,77,331,184,93,830,19,173,1473,12,396,28,31,107,22,210,30,30,0.38,0.87,15.18,18.41,16.48,15.66,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,False,True
32,HL/2,609,1035,37,macds,216,164,6,24,0.66,79,150,232,6,254,187,20,73,27,88,931,83,202,654,977,779,202,126,170,829,289,112,939,300,969,648,908,158,596,641,134,399,1486,19,912,24,72,26,43,911,6,47,0.76,0.09,19.2,16.11,17.62,17.61,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,0.0,False,True
33,open,694,1118,44,macds,226,16,6,21,0.14,281,986,249,108,93,21,61,136,104,224,714,234,93,560,928,604,386,104,765,686,403,297,500,197,393,840,726,679,512,94,286,1256,2045,27,993,12,89,37,16,763,37,23,0.55,0.93,18.62,19.69,19.15,19.93,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,0.0,False,True
34,HLC/3,463,891,49,macd,231,226,6,24,0.45,1514,302,211,166,28,60,152,987,17,171,798,209,18,338,587,557,373,82,961,670,194,100,918,736,562,506,969,254,785,340,14,948,542,15,509,46,86,81,5,385,34,30,0.59,0.23,16.18,18.64,19.31,16.11,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,0.0,False,True
35,OHLC/4,428,672,43,macdh,16,3,6,30,0.87,1051,160,97,20,413,109,20,479,163,110,531,164,100,150,843,517,479,258,959,865,133,19,352,172,300,823,928,906,19,169,460,597,2131,40,525,37,108,129,24,292,33,29,0.99,0.59,17.03,17.75,15.87,19.89,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,0.0,False,True
36,HLC/3,268,1049,19,macdh,41,52,6,42,0.1,1535,325,27,62,549,155,210,401,243,195,95,127,69,583,854,249,293,46,243,793,135,37,584,772,893,148,188,401,188,992,368,1107,230,26,80,44,103,152,28,574,48,19,0.11,0.88,19.8,17.79,18.47,15.84,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,0.0,False,True
37,high,638,1247,14,macdh,87,56,6,49,0.12,613,530,124,177,162,171,55,267,8,95,706,143,221,503,911,512,64,21,137,729,391,214,417,660,827,445,449,839,539,667,309,971,1814,2,878,48,59,103,23,495,23,33,0.36,0.52,17.62,17.46,16.63,18.34,False,True,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True
38,HL/2,535,975,21,macd,166,65,6,24,0.68,1185,875,85,84,3,186,86,203,16,37,188,238,7,208,348,866,433,136,676,167,125,72,668,866,210,155,368,441,698,864,88,994,150,50,641,10,75,170,24,667,6,16,0.24,0.58,15.35,18.53,16.18,15.32,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,0.0,False,True
39,low,614,1456,46,macds,50,200,6,2,0.77,2963,642,180,63,258,181,129,346,248,153,202,186,171,384,304,621,486,145,979,153,145,54,689,45,597,145,790,583,741,423,424,503,1514,50,588,3,54,34,49,948,34,24,0.31,0.78,19.34,18.94,18.37,17.03,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,0.0,False,True
40,open,82,1130,17,macdh,190,134,6,7,0.93,2355,954,118,30,210,116,76,721,192,20,563,229,206,478,880,448,268,142,722,501,458,109,339,672,801,227,381,865,326,622,203,1026,2087,12,643,433,1209,102,5,592,49,24,0.34,0.94,15.11,16.48,18.3,18.83,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,True,True,0.0,False,True
41,HLCC/4,148,197,29,macdh,67,60,6,27,0.94,2621,842,78,138,352,184,56,873,119,66,435,92,120,440,831,241,144,104,823,495,305,179,208,29,10,39,132,924,650,69,185,893,1301,8,187,28,42,44,13,889,33,14,0.4,0.51,17.66,17.58,15.17,15.01,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True
42,high,266,1312,37,macdh,93,103,6,44,0.54,1560,349,79,166,501,96,242,171,18,140,157,156,10,329,186,274,91,6,897,255,194,47,882,831,370,381,172,478,872,640,364,486,2340,18,5,412,533,51,25,324,25,38,0.96,0.5,16.38,17.08,16.64,18.88,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True
43,low,372,1366,23,macd,34,237,6,29,0.52,2113,453,205,9,686,113,219,544,213,75,183,33,204,874,437,415,413,134,90,671,453,99,229,704,820,343,438,921,79,586,32,880,528,19,272,14,26,67,22,956,36,10,0.22,0.02,17.44,19.94,18.03,15.86,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,0.0,False,True
44,OHLC/4,30,1418,31,macdh,159,57,6,39,0.44,923,562,161,165,445,211,80,92,73,158,599,72,52,221,691,211,71,34,850,821,426,99,215,854,299,508,821,188,169,407,230,422,2000,42,765,9,88,142,25,898,25,36,0.33,0.32,17.97,17.65,17.98,18.7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,True
45,close,567,1027,5,macdh,69,128,6,3,0.93,2976,97,208,214,818,29,65,508,119,244,871,218,8,469,769,663,392,16,698,374,156,142,937,234,464,698,788,945,789,912,81,963,682,12,702,33,75,179,23,451,18,19,0.13,0.78,17.8,15.55,19.18,15.39,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True
46,HLC/3,135,837,34,macdh,181,202,6,47,0.85,2371,433,228,235,528,112,202,327,187,146,920,127,115,370,821,478,242,17,889,323,469,21,311,794,919,823,339,907,717,801,426,1098,1317,6,618,2,39,196,37,717,5,44,0.26,0.74,17.47,15.9,19.97,15.2,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,0.0,False,True
47,HLC/3,494,1059,8,macdh,18,39,6,25,0.5,839,328,184,60,134,77,187,18,118,182,589,50,204,574,546,544,470,232,234,875,394,184,895,225,105,828,594,851,421,720,21,897,2066,42,757,16,54,205,41,844,36,1,0.18,0.26,19.2,16.2,16.81,17.27,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,0.0,False,True
48,HLCC/4,416,730,28,macd,243,192,6,39,0.95,2630,861,135,12,136,169,48,930,161,222,929,231,118,94,966,826,470,26,829,96,147,91,671,666,248,156,84,237,143,862,71,317,2064,22,302,40,96,108,10,549,47,38,0.09,0.22,15.5,18.7,15.67,17.9,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True
49,open,182,1287,30,macdh,104,122,6,38,0.69,828,721,150,216,895,246,71,655,222,172,884,18,226,488,713,596,466,114,122,836,86,25,224,981,757,370,71,572,256,23,285,304,850,23,911,243,1360,95,16,161,18,26,0.09,0.98,18.0,17.36,15.48,19.54,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True
50,high,51,432,42,macd,206,119,6,31,0.18,1028,94,186,119,49,128,127,515,180,21,130,141,20,855,851,354,362,262,95,468,235,70,973,812,905,381,788,383,166,44,207,259,1267,50,816,3,37,89,32,37,43,48,0.32,0.7,17.75,15.32,15.64,15.16,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,0.0,False,True
51,open,524,1113,44,macd,188,72,6,12,0.91,2808,971,205,171,288,232,70,678,155,5,985,72,123,661,357,261,159,6,248,116,381,90,189,567,493,611,358,162,621,911,182,1301,1314,47,31,36,77,169,46,752,29,40,0.65,0.32,19.9,19.07,19.34,15.43,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
52,OHLC/4,233,422,46,macdh,20,79,6,44,0.88,2173,329,129,200,340,23,189,881,212,50,123,89,180,275,638,314,134,24,49,43,478,433,435,779,296,63,833,400,855,600,297,1088,1948,2,7,40,60,179,41,472,44,49,0.48,0.73,19.65,19.72,15.43,19.15,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,0.0,False,True
53,low,527,1479,46,macd,169,206,6,39,0.35,1174,226,79,22,432,99,48,507,81,189,816,225,69,336,682,923,278,153,193,736,175,59,204,397,467,842,842,368,103,710,133,1400,1427,9,338,21,78,92,3,100,49,7,0.61,0.44,17.22,19.16,16.95,16.87,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True
54,open,440,876,36,macdh,73,120,6,23,0.11,2916,669,224,220,385,2,112,855,124,39,277,205,103,689,860,416,342,287,426,359,323,129,305,510,326,422,379,742,596,24,270,902,612,8,668,7,1082,98,40,741,26,34,0.54,0.23,17.33,17.28,18.67,15.17,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True
55,OHLC/4,524,856,8,macds,151,186,6,15,0.04,1409,312,66,20,337,32,10,649,230,102,942,217,88,74,642,318,298,146,842,646,166,43,947,540,826,345,241,991,913,945,436,1138,1614,43,877,11,89,6,34,384,24,15,0.78,0.76,15.49,16.3,15.94,16.38,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,0.0,False,True
56,HLC/3,447,925,14,macd,76,204,6,39,0.74,1433,140,205,37,473,128,149,661,143,41,622,73,56,397,670,642,193,80,649,270,312,125,846,524,559,114,894,702,234,336,436,1249,493,49,35,25,86,64,28,619,49,15,0.31,0.61,16.34,17.82,16.01,19.21,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,0.0,False,True
57,HL/2,184,573,34,macds,135,105,6,20,0.3,1107,293,57,85,807,103,112,364,71,145,123,204,45,41,771,743,261,87,131,958,127,50,668,51,816,119,443,566,860,373,198,331,1455,50,724,4,92,177,27,328,35,18,0.28,0.8,16.93,15.71,17.97,15.05,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True
58,HLC/3,699,1240,9,macdh,211,165,6,49,0.48,1926,54,129,175,307,156,195,621,137,179,474,220,163,748,780,667,302,7,507,293,225,22,20,809,155,253,703,822,704,659,124,1234,552,27,969,33,91,199,40,759,13,48,0.47,0.65,17.7,17.17,16.62,18.2,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,0.0,False,True
59,close,331,335,36,macd,231,97,6,21,0.12,1155,511,43,150,539,162,205,469,222,148,785,118,80,934,360,579,274,34,160,141,129,21,211,224,832,940,145,109,325,902,485,1176,1146,34,551,16,51,137,28,36,22,50,0.78,0.91,19.42,16.73,16.86,19.7,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,0.0,False,True
60,OHLC/4,125,1032,39,macd,248,66,6,15,0.94,672,752,48,138,198,82,145,65,10,89,667,65,246,30,370,520,50,37,130,705,352,95,678,9,809,222,299,925,971,306,102,151,1453,30,23,44,146,102,29,343,17,25,0.97,0.06,16.51,19.03,16.97,17.26,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
61,high,524,1242,25,macds,246,110,6,49,0.95,1827,463,245,146,54,185,172,948,180,218,192,104,32,701,947,684,166,121,133,412,382,24,377,303,233,224,184,716,731,537,182,502,1863,16,419,4,88,55,5,967,15,4,0.52,0.99,16.03,15.33,16.92,19.66,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,0.0,False,True
62,HLC/3,388,915,48,macd,225,78,6,26,0.63,2036,462,227,214,334,235,175,35,67,42,550,109,73,706,611,569,270,28,923,539,213,133,759,577,168,113,426,677,805,60,378,746,2223,40,2,155,976,168,33,475,33,8,0.4,0.43,18.88,16.75,16.43,19.12,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True
63,close,269,1181,48,macd,243,8,6,27,0.95,572,397,150,172,503,110,44,29,31,69,253,78,130,132,972,669,434,302,582,581,91,19,759,596,571,312,897,615,912,126,139,887,97,28,605,127,830,63,27,271,31,23,0.19,0.49,17.16,19.71,16.47,15.42,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True
64,close,320,884,31,macd,140,99,6,27,0.12,284,370,248,106,117,10,99,95,88,20,909,59,6,817,605,807,371,266,248,99,479,294,387,707,106,608,736,35,861,44,52,60,1362,50,676,15,51,201,12,954,48,28,0.51,0.63,19.39,15.57,15.53,16.2,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,0.0,False,True
65,OHLC/4,258,433,45,macds,78,130,6,13,0.59,27,702,154,70,110,138,156,644,10,142,823,17,139,331,792,565,235,183,303,142,141,22,882,272,248,920,639,373,94,502,273,488,78,26,484,225,389,28,49,688,22,17,0.98,0.19,18.64,19.63,19.5,18.61,False,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True
