,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
46,HL/2,93,273,30,macdh,23,99,6,3,0.35,1038,545,37,38,459,65,26,749,53,80,512,74,61,431,739,691,434,24,737,580,250,247,389,285,626,55,145,644,747,644,81,218,128,19,603,42,48,160,14,18,20,24,0.36,0.27,17.55,16.76,18.0,16.21,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,0.0,False,True
47,open,139,306,31,macdh,12,63,6,13,0.36,442,383,35,99,811,76,14,420,97,22,980,53,18,484,887,552,478,273,650,159,225,150,252,26,31,837,790,745,805,618,49,143,565,16,900,38,44,192,15,516,9,23,0.32,0.21,18.0,18.44,19.67,19.61,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True
48,high,78,92,47,macd,48,96,6,1,0.17,1543,530,52,98,273,95,65,287,97,53,573,42,50,630,516,920,351,321,891,536,494,129,714,84,802,718,77,682,622,326,90,226,314,10,391,44,81,124,16,743,5,19,0.02,0.24,18.0,18.95,17.37,18.66,False,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,0.0,False,True
49,open,58,266,19,macds,81,41,6,18,0.3,1412,639,70,23,729,71,32,308,20,42,628,92,29,212,675,577,210,198,510,423,318,179,48,859,517,806,178,599,51,280,103,118,496,4,165,31,61,72,2,828,17,4,0.13,0.08,19.19,19.02,15.97,17.77,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,0.0,False,True
50,HL/2,53,284,48,macd,60,3,6,8,0.15,2694,445,54,98,653,48,45,861,94,39,740,79,58,731,572,464,407,243,902,826,212,127,148,389,736,588,85,625,918,330,100,262,573,9,580,33,90,31,4,365,23,7,0.12,0.19,19.83,17.7,17.29,15.05,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True
51,HL/2,121,178,47,macd,22,91,6,16,0.03,2501,428,86,38,666,95,45,358,34,57,651,34,24,809,398,245,182,164,991,811,426,222,115,243,935,399,664,124,483,91,21,70,373,6,403,42,60,99,3,628,22,5,0.38,0.36,19.71,16.36,18.29,18.98,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,0.0,False,True
52,HL/2,114,308,28,macdh,10,94,6,15,0.37,819,987,56,94,530,18,82,206,43,57,907,88,17,886,665,637,415,378,927,775,491,398,920,170,462,177,184,946,139,469,76,101,371,5,777,17,98,209,18,142,24,2,0.22,0.26,15.41,16.7,17.4,15.05,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,0.0,False,True
53,close,5,189,47,macds,93,91,6,7,0.22,1511,427,25,58,400,75,62,747,86,50,991,12,97,36,703,623,122,54,641,523,463,208,693,226,264,755,594,658,739,840,45,246,51,14,102,2,4,66,3,822,6,2,0.12,0.17,16.4,16.66,18.99,18.01,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,0.0,False,True
54,close,131,138,26,macds,46,42,6,10,0.29,2148,240,27,68,28,51,48,564,84,71,567,71,78,74,985,974,284,230,888,638,430,331,36,818,502,820,869,516,416,588,37,245,187,18,161,40,82,21,2,966,12,6,0.2,0.23,18.44,17.39,19.32,17.72,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,0.0,False,True
55,high,29,185,7,macdh,13,20,6,13,0.36,798,296,93,2,479,86,62,242,62,7,666,19,93,286,412,782,414,218,911,883,495,178,263,63,318,470,788,558,936,583,68,201,219,14,453,27,83,140,4,95,15,8,0.06,0.11,18.64,18.28,15.42,19.16,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,0.0,False,True
56,close,91,211,9,macds,57,8,6,7,0.18,948,511,20,8,883,14,20,958,40,99,261,63,82,13,819,489,286,224,892,767,406,97,33,280,304,113,666,405,763,447,91,221,95,9,303,9,91,120,10,96,20,14,0.04,0.38,16.6,15.9,17.38,17.94,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
57,open,20,293,42,macd,63,30,6,4,0.14,678,481,68,49,265,75,3,468,33,94,947,26,67,308,937,493,138,7,753,596,289,224,27,146,73,73,565,218,389,727,22,104,465,10,334,12,75,198,8,757,25,5,0.16,0.09,17.2,16.51,15.22,15.13,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,0.0,False,True
58,HLCC/4,51,126,17,macd,48,44,6,3,0.1,757,200,92,99,795,54,16,4,68,38,628,29,56,637,157,32,235,136,994,391,41,39,791,108,146,33,53,585,630,421,6,187,33,3,107,11,105,155,1,999,10,1,0.14,0.23,18.46,19.08,18.02,19.53,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,0.0,False,True
59,HLC/3,27,130,4,macds,54,64,6,1,0.32,1721,841,33,2,426,52,91,234,44,42,332,98,44,399,722,587,308,91,446,732,169,11,305,629,287,334,333,424,777,368,43,148,235,2,355,10,72,151,12,702,6,17,0.38,0.22,16.9,15.41,17.4,18.48,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,0.0,False,True
60,close,51,78,38,macd,43,99,6,4,0.05,2378,850,14,65,846,46,87,388,65,46,667,87,15,924,450,367,192,97,976,289,242,186,851,707,157,280,982,353,127,822,74,180,87,20,20,28,64,178,3,523,6,23,0.2,0.02,15.32,16.37,19.82,18.11,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
61,high,42,148,22,macdh,9,66,6,16,0.17,1680,369,95,63,931,58,81,425,92,31,870,72,31,97,335,332,299,124,863,531,415,94,15,917,74,61,211,943,793,109,98,264,514,7,767,26,52,55,14,991,16,2,0.32,0.35,18.07,17.51,17.57,17.39,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True
62,high,130,216,43,macd,25,93,6,3,0.25,1636,387,8,62,743,24,58,615,29,67,999,79,14,611,830,647,407,89,903,695,389,313,584,859,751,584,628,194,733,432,2,220,452,17,185,45,54,43,16,699,24,11,0.37,0.18,16.78,18.61,18.97,16.74,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,0.0,False,True
63,open,120,138,31,macd,34,52,6,7,0.18,1043,464,58,77,919,27,84,52,5,16,685,42,61,217,586,199,447,98,820,572,166,86,760,622,732,486,959,243,626,162,23,159,39,1,87,26,41,165,17,717,25,11,0.04,0.04,15.13,17.3,16.82,16.65,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True
64,HLCC/4,31,217,48,macdh,47,15,6,15,0.31,1007,856,39,85,551,94,73,470,18,66,579,91,94,43,830,720,493,247,592,516,489,452,45,15,148,512,351,974,80,565,50,64,63,4,146,32,79,145,13,154,12,1,0.06,0.18,19.48,20.0,18.71,17.25,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True
65,HL/2,11,43,50,macdh,71,22,6,18,0.29,1222,933,72,64,784,51,23,297,100,40,605,20,94,268,340,726,473,207,41,729,477,433,691,369,672,282,217,625,197,532,81,262,541,18,472,9,98,146,9,322,5,17,0.13,0.07,16.25,19.38,19.12,19.9,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,0.0,False,True
66,low,142,305,37,macd,67,61,6,12,0.13,2055,321,5,3,551,64,86,873,21,84,970,70,53,625,754,481,248,17,571,485,419,287,909,39,754,985,74,25,274,435,4,77,438,17,265,3,87,29,2,272,3,12,0.18,0.09,17.84,17.52,15.84,17.0,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,0.0,False,True
