,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,191,269,26,macd,192,247,2,22,0.49,2538,425,137,131,955,93,221,837,103,89,837,129,109,711,612,584,204,137,648,92,325,129,8,92,811,334,374,896,420,663,394,974,1865,39,491,24,65,65,20,981,15,30,0.64,0.66,3.15,7.0,11.24,14.5,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,0.9584287632953958,True,False
11,low,501,1344,40,macd,143,80,6,40,0.22,2990,639,191,110,867,155,199,435,143,75,280,147,82,126,795,865,208,117,249,86,465,410,242,975,441,964,512,44,213,287,455,576,621,22,990,37,44,105,24,898,5,31,0.51,0.04,8.034803877915632,19.04984574097699,13.928387512825466,22.159017211274648,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,10.746815406628237,True,False
12,close,450,1400,14,macds,120,78,6,36,0.26,2300,616,229,197,173,123,11,601,225,122,516,123,84,38,899,490,193,146,237,820,367,65,804,498,39,354,396,782,817,768,251,1151,2026,49,490,13,51,37,23,492,41,16,0.17,0.29,6.702213948727115,18.15079921246704,15.149335748050053,18.92059381658741,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,0.0295466794664879,True,False
13,HL/2,461,1458,13,macd,93,104,3,12,0.69,2788,237,103,21,476,32,17,884,55,164,428,119,115,163,859,663,181,9,496,460,253,214,549,991,823,748,977,297,859,344,75,877,1857,35,622,22,23,181,41,346,24,5,0.01,0.79,0.85,0.8,1.0,0.89,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,2.1638798831961346,True,False
14,HL/2,150,811,35,macds,116,31,4,31,0.69,2568,553,93,206,803,163,235,574,238,200,487,206,121,949,941,864,238,134,791,760,170,80,61,678,496,967,200,197,208,700,469,780,1158,43,379,40,71,5,23,84,17,28,0.87,0.33,0.61,0.89,0.88,0.82,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,3.083742185516364e-05,True,False
15,OHLC/4,546,1211,31,macdh,202,108,3,34,0.27,2000,141,67,135,545,150,135,640,178,25,402,249,102,921,821,645,284,93,229,64,63,48,934,310,908,659,641,266,397,474,209,501,1170,5,543,48,70,18,32,333,4,3,0.63,0.9,0.92,0.89,0.94,0.97,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,1.949067029521577,True,False
16,low,608,1357,5,macdh,53,58,6,36,0.6,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.23,0.94,0.57,0.95,0.86,0.83,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,37.219261730947736,True,False
17,high,653,752,27,macd,104,148,6,7,0.71,2947,299,76,197,560,86,214,515,152,169,79,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,1.02,8.33,13.4,17.86,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,True,0.5995633845043811,True,False
18,HL/2,507,1011,4,macd,100,104,5,9,0.96,2357,472,63,233,352,115,111,817,112,43,594,31,32,685,866,402,275,144,59,488,421,362,95,500,669,900,84,999,754,991,408,992,1682,1,178,37,72,169,47,427,5,24,0.09,0.98,0.57,0.81,0.86,0.82,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,3.3527651247400225,True,False
19,open,691,1029,15,macds,27,76,6,34,0.74,2570,835,87,17,928,234,80,775,33,67,338,118,42,810,778,411,490,94,239,666,360,202,182,462,289,170,952,707,571,254,376,1006,1571,35,933,45,53,23,21,289,42,16,0.87,0.08,1.7870283398564153,3.9246852892983646,16.96746252998212,17.38673303383533,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,0.34518097955791255,True,False
20,high,242,1177,23,macd,187,205,6,32,0.34,772,659,102,119,22,39,126,621,69,123,946,237,112,732,695,657,484,296,538,44,411,160,512,882,193,825,467,343,458,689,47,863,1022,7,744,4,69,73,38,686,35,7,0.5,0.27,19.02,19.79,15.01,18.15,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,False,0.0,False,True
21,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,131,649,552,310,173,193,699,401,122,299,725,763,454,141,819,794,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,19.23,16.6,17.07,18.53,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,,0.0,False,True
22,high,452,1395,19,macds,17,228,6,10,0.88,2587,758,140,6,915,46,54,121,79,125,407,74,16,541,993,617,162,30,541,75,44,30,745,228,391,465,627,452,660,753,233,1328,903,47,414,5,59,199,27,220,11,24,0.91,0.48,18.99,18.49,15.31,18.45,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,,0.0,False,True
23,close,57,840,39,macdh,218,191,5,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,845,676,635,188,27,377,287,285,190,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,17.44,19.22,19.64,19.71,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
24,OHLC/4,454,1231,19,macdh,56,222,5,20,0.31,2563,1000,12,106,882,239,17,588,64,221,718,157,61,436,462,398,317,87,903,272,237,116,408,747,334,247,936,317,892,443,193,846,1244,41,901,23,57,28,37,807,31,10,0.3,0.64,18.22,16.69,19.91,16.66,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,,0.0,False,True
25,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,131,649,318,77,69,193,798,252,122,299,725,763,454,141,819,794,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,15.55,17.35,16.06,19.37,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,,0.0,False,True
26,high,273,572,15,macdh,59,60,7,2,0.73,1283,153,3,235,172,192,183,578,15,90,654,242,19,794,997,462,389,183,876,677,311,114,547,173,629,631,591,15,195,933,63,188,2063,29,195,28,58,2,5,709,15,10,0.93,0.37,16.33,18.35,18.75,15.31,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,,0.0,False,True
27,HLC/3,10,40,13,macds,219,44,4,15,0.67,2966,102,58,41,968,209,52,606,121,208,525,151,135,480,618,512,484,45,234,159,139,126,770,533,899,319,356,773,105,642,489,932,552,44,286,7,29,48,6,992,43,30,0.48,0.81,16.29,17.83,19.31,16.02,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,,0.0,False,True
28,high,660,1473,20,macd,157,86,4,24,0.25,2309,851,25,15,109,39,14,462,244,88,204,80,173,880,727,519,476,109,837,726,311,224,8,774,11,767,608,516,620,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,17.79,16.8,16.4,16.44,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,,0.0,False,True
29,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,131,649,537,310,24,193,778,447,167,299,725,763,454,141,819,794,692,305,1135,174,34,420,47,79,132,39,83,18,17,0.36,0.33,19.43,15.83,16.09,16.66,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
30,close,197,667,15,macds,35,113,6,6,0.26,2717,711,193,243,102,4,75,776,160,170,406,118,27,315,638,905,196,20,169,753,385,65,327,361,574,720,557,942,603,797,324,1369,184,5,412,20,25,82,11,268,5,21,0.95,0.65,18.79,18.73,15.13,16.63,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,,0.0,False,True
31,high,181,612,46,macdh,172,248,3,47,0.11,1280,643,163,83,587,30,9,369,80,155,165,107,71,437,235,110,49,34,143,688,423,269,839,200,995,872,866,140,760,485,452,942,206,27,817,13,46,82,24,608,43,13,0.99,0.77,16.96,16.58,17.87,19.26,True,True,True,True,False,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
32,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,845,505,285,270,269,549,245,217,190,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,18.54,18.3,17.23,19.88,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
33,high,452,1395,19,macds,17,228,6,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,131,649,672,352,197,193,736,332,122,299,725,763,454,141,819,794,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,15.54,19.47,19.85,19.59,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,,0.0,False,True
34,close,57,840,39,macdh,218,191,5,10,0.88,2587,758,140,6,915,46,54,121,79,125,407,74,16,541,993,617,162,30,261,136,44,30,745,228,391,465,627,452,660,753,233,1328,903,47,414,5,59,199,27,220,11,24,0.48,0.81,19.09,16.06,17.0,16.02,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,,0.0,False,True
35,high,273,572,15,macdh,59,60,7,2,0.73,1283,153,3,235,172,192,183,578,15,90,654,242,19,794,997,462,389,183,876,677,311,114,547,533,899,319,356,773,105,642,489,932,552,44,286,7,29,48,6,992,43,30,0.91,0.48,16.93,16.7,15.41,15.87,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,,0.0,False,True
36,high,452,1395,19,macds,17,228,6,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,845,748,654,81,58,876,717,285,190,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,16.65,19.97,18.3,15.95,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
37,close,197,667,15,macds,35,113,6,6,0.26,2717,711,193,243,102,4,75,776,160,170,406,118,27,315,638,373,360,227,169,368,262,65,327,361,574,720,557,942,603,797,324,1369,184,5,412,20,25,82,11,268,5,21,0.95,0.65,16.77,16.92,18.19,17.92,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
38,high,452,1473,20,macd,157,86,4,24,0.25,2309,851,25,15,109,39,14,462,244,88,204,80,173,880,727,519,476,109,837,726,311,224,8,774,11,767,608,516,620,692,305,1135,174,34,420,47,79,132,39,83,18,17,0.36,0.33,19.07,15.0,16.04,16.41,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
39,high,660,1395,19,macds,17,228,6,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,845,573,509,500,269,724,301,209,84,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,18.87,15.0,19.13,18.42,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
