,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,high,392,1034,26,macds,97,97,3,19,0.0,2056,582,73,118,536,146,138,508,89,141,492,147,117,578,787,431,287,129,501,400,290,80,537,424,546,424,548,431,445,457,172,779,1160,27,424,80,108,93,30,430,17,24,0.01,0.01,7.04,7.24,14.93,15.1,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,17.834174112756926,True,False
14,HLC/3,362,993,29,macdh,159,120,4,30,0.0,2300,442,90,120,386,118,138,431,99,100,608,116,146,398,747,511,348,141,552,419,232,133,514,380,389,552,431,460,377,462,267,845,1061,26,462,10,142,117,26,558,24,14,0.01,0.01,0.86,0.86,0.97,1.0,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,25.932604957624207,True,False
15,OHLC/4,354,874,31,macdh,133,140,3,22,0.0,2343,596,89,136,418,125,133,547,106,100,526,129,145,583,787,529,346,163,415,411,258,131,513,458,404,544,642,536,413,520,221,847,1181,31,611,36,140,106,22,420,14,24,0.0,0.01,16.63982013452187,16.63982013452187,5.423453821638009,5.423453821638009,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,True,11.293961327359115,True,False
16,close,399,999,25,macd,149,100,4,28,0.01,1997,575,123,142,379,138,138,350,137,95,548,119,113,594,607,458,329,147,560,472,272,157,413,385,561,366,433,499,546,553,247,720,1031,30,388,75,96,101,34,617,15,24,0.01,0.01,7.076509539623813,25.08943767963728,19.163857175468465,25.618861901816302,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,31.62277660168379,True,False
17,open,475,880,33,macds,155,149,4,26,0.0,1982,458,100,90,431,150,141,354,113,106,516,126,139,467,678,540,263,154,586,565,304,151,431,470,381,523,433,521,624,647,190,864,880,32,521,65,183,89,21,406,22,20,0.01,0.01,8.519117069407681,16.737857683405267,9.207935486346186,15.787573013262602,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,3.12459806797598,True,False
18,low,311,1073,26,macdh,111,104,4,26,0.0,2310,650,106,84,384,129,94,558,126,135,599,114,114,426,609,585,291,173,607,450,204,92,482,582,516,381,591,508,389,609,262,761,707,22,565,56,119,101,33,445,18,19,0.01,0.01,7.15,7.34,17.47,17.59,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,13.978187015022796,True,False
19,close,405,934,27,macdh,140,92,5,21,0.0,2234,660,97,76,534,120,99,579,135,114,422,106,104,552,673,444,282,186,547,390,263,128,501,365,466,492,495,418,397,486,284,953,747,22,493,61,272,113,22,472,17,22,0.01,0.01,8.822813193007224,15.481649047423712,12.698385260235815,20.066540329688145,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,10.948662796190549,True,False
20,close,284,1055,27,macdh,141,94,6,25,0.01,2246,572,93,101,488,146,106,385,86,142,441,138,90,450,775,542,273,104,476,454,262,118,540,604,531,528,582,631,615,559,187,759,881,31,458,14,126,97,23,579,21,19,0.0,0.01,3.9245658696064702,14.90533152242916,16.87955003261154,19.400840123350733,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,16.03621017116828,True,False
21,low,451,970,35,macdh,123,150,3,32,0.01,2342,642,71,98,630,152,113,387,131,153,385,91,95,596,609,543,305,103,443,352,246,149,526,494,516,377,571,400,520,474,240,867,927,31,593,27,214,102,34,385,13,18,0.0,0.01,7.851859245343357,18.371564900104616,15.020213424933354,23.409163967260948,True,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,17.061068864425202,True,False
22,close,324,1010,35,macd,157,103,4,32,0.0,2066,643,131,121,412,154,89,408,144,89,537,117,119,575,788,561,350,137,489,430,227,87,457,571,541,476,543,526,374,512,285,950,731,32,405,26,109,101,33,556,18,23,0.0,0.01,3.358200917681213,8.38562363374074,15.56814679433528,16.28164285735469,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,16.58670101506841,True,False
23,high,349,1052,22,macd,139,144,3,28,0.0,2006,539,103,105,577,154,95,551,100,128,569,141,105,587,634,488,344,133,518,448,257,149,525,591,511,369,395,419,421,512,275,766,970,23,429,64,128,76,28,485,17,14,0.0,0.01,5.680051855767985,25.04304217691881,15.20908954047908,18.14188126523877,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,23.92443532655411,True,False
24,open,383,961,29,macd,132,92,6,21,0.01,2089,441,79,117,575,155,130,528,108,98,408,100,138,437,775,567,286,118,612,529,248,72,473,354,501,515,542,541,534,476,251,880,761,25,372,24,227,105,31,612,23,24,0.0,0.01,16.943008604032837,16.943008604032837,17.31407523900179,17.31407523900179,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,14.27479554597688,True,False
25,OHLC/4,294,825,31,macd,102,104,2,27,0.01,2241,493,76,138,542,146,115,604,141,91,422,113,115,488,676,530,351,139,529,407,288,86,473,458,443,379,519,619,603,456,219,685,917,21,365,7,122,115,26,421,20,16,0.01,0.01,4.9580959175848855,15.345507536177896,14.156015887218864,19.339405207936498,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,14.018444356088017,True,False
26,open,441,1040,24,macds,105,110,6,31,0.0,1975,442,114,139,592,138,89,541,116,137,619,90,91,509,728,421,284,191,528,372,306,136,414,394,431,547,558,564,438,418,182,879,744,33,545,44,110,109,33,503,13,15,0.0,0.01,16.269351502887584,16.518651207157635,2.028156851726464,2.8932826398580027,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,8.471185108485098,True,False
27,open,330,873,34,macdh,118,108,5,24,0.01,2454,501,82,83,389,152,130,524,105,118,555,141,113,509,757,439,271,185,470,347,267,92,443,412,394,481,577,510,426,457,176,772,796,26,479,27,137,87,22,611,24,20,0.01,0.01,0.3529585138056231,2.023625733709433,3.2693067282007813,4.684098300596469,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,17.447216999040428,True,False
28,OHLC/4,288,1045,27,macds,130,150,4,29,0.0,2252,518,119,82,477,130,98,457,136,125,611,120,137,611,765,454,266,107,593,520,281,108,533,402,365,393,519,580,569,417,215,818,866,33,349,88,183,97,28,490,19,21,0.01,0.01,3.721857705198055,15.48171588296549,15.183779738134715,16.76101596929961,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,19.983996954132447,True,False
29,low,291,781,27,macd,130,104,2,27,0.0,2141,466,116,124,516,129,119,575,146,116,595,89,141,493,670,543,342,109,516,395,291,130,340,478,526,434,481,606,627,565,191,769,1075,31,423,68,121,87,26,442,25,24,0.01,0.01,5.527689012938208,16.507055875212785,12.471089776966346,17.764310600146946,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,31.62277660168379,True,False
30,OHLC/4,379,1072,26,macd,148,129,6,29,0.01,2431,630,98,76,599,88,93,394,89,113,549,138,115,469,697,519,354,155,561,344,300,102,554,472,438,579,641,547,614,583,238,684,693,35,355,25,167,99,30,483,23,17,0.01,0.01,2.345919118641545,6.921651667548952,12.823009952020062,16.997359630197668,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,13.678793560135954,True,False
31,OHLC/4,325,968,23,macd,139,110,4,30,0.01,2183,529,113,110,478,156,150,397,90,119,534,138,93,460,687,434,273,123,557,358,246,87,388,383,558,500,440,540,381,506,243,934,882,33,601,39,168,75,34,529,17,13,0.01,0.01,9.228616778815384,17.79956840849856,12.918078997648363,19.745305758739413,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,31.45590625238665,True,False
32,HL/2,285,1000,25,macdh,144,115,6,31,0.01,2364,507,84,79,411,94,150,498,106,98,391,86,131,509,667,561,264,127,536,343,290,78,361,427,363,446,606,412,603,653,287,877,825,35,596,77,184,82,25,381,16,17,0.0,0.01,8.504185358641447,22.695533146203697,11.745636840463808,18.01810655094274,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,14.673807836716978,True,False
33,OHLC/4,431,835,29,macdh,141,147,2,29,0.0,2026,581,106,108,431,116,113,348,98,140,448,97,102,422,773,457,285,128,603,390,214,94,388,426,572,520,386,635,469,512,239,938,1198,24,372,37,40,121,32,614,26,15,0.0,0.01,6.278407094521334,22.821090972162008,15.588528888137846,22.357055122452568,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,19.08199347821647,True,False
34,HLC/3,391,973,23,macdh,124,145,5,27,0.0,2042,606,79,95,487,136,147,354,146,150,515,143,108,651,600,464,265,124,612,468,226,156,547,384,451,354,550,436,630,415,206,876,933,32,525,22,113,106,33,419,19,21,0.0,0.01,7.559567494600531,22.85305343511451,16.266120754931407,20.52461691623989,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,True,24.805337135731406,True,False
35,close,277,908,25,macds,116,145,5,22,0.0,2077,605,120,76,582,146,125,401,109,128,540,110,129,416,673,518,355,155,576,370,265,129,566,532,506,444,414,651,625,493,233,722,692,31,387,77,100,87,32,576,15,21,0.0,0.01,7.908091041437057,18.41060156347979,17.127756866620025,25.658919212351133,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,11.707855730148776,True,False
36,low,417,872,25,macdh,153,126,2,29,0.01,2398,468,121,136,394,138,133,395,122,146,433,116,97,466,689,430,271,154,361,344,233,83,344,398,545,584,402,589,615,474,268,856,895,34,432,14,122,121,21,516,17,21,0.01,0.01,10.20231062575244,28.92807608480285,14.007111113525434,19.22389492323903,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,28.92246630413644,True,False
37,HL/2,316,960,23,macd,123,145,5,23,0.0,2344,454,70,90,387,123,131,492,140,140,460,102,101,535,722,506,293,102,445,347,270,71,399,490,393,569,533,454,424,593,233,687,726,33,547,61,118,115,22,479,25,18,0.0,0.01,3.623544205238808,17.174496202372197,14.230172768474455,17.76299023325826,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,27.72270665015508,True,False
38,HL/2,454,1017,33,macdh,119,133,3,27,0.0,2068,572,117,97,439,90,141,463,104,125,449,102,146,446,690,451,277,184,568,434,307,130,413,501,446,481,581,518,570,554,178,942,674,31,543,60,110,73,30,477,25,16,0.0,0.01,6.310376221945517,20.62533536611334,15.068003398701798,23.409163967260948,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,16.315013828398595,True,False
39,high,272,913,23,macds,136,128,5,23,0.0,2106,606,88,115,499,94,100,592,135,144,485,92,150,431,641,498,357,153,432,364,251,94,508,378,411,552,576,620,476,547,180,924,684,32,399,48,141,104,21,462,25,15,0.0,0.01,0.8570742000962813,1.3275625999652143,16.83501861539049,17.42310650975109,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,21.44199795306256,True,False
40,HLCC/4,414,805,24,macd,136,126,5,24,0.0,2391,560,88,91,462,98,126,561,125,121,547,144,123,558,645,491,279,192,561,455,312,148,557,471,363,551,594,412,386,441,212,827,1035,22,497,93,242,97,27,386,16,20,0.01,0.01,4.05213990848898,5.248225390524055,22.860524433016067,25.618861901816302,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,30.77616617130944,True,False
41,high,285,1057,33,macdh,102,122,6,24,0.01,1929,531,131,136,621,155,117,482,110,104,426,144,149,596,635,516,363,107,511,420,264,146,454,378,510,540,492,412,450,580,255,819,1235,34,574,67,93,120,28,620,15,19,0.01,0.01,7.809408171903704,15.4940421339014,10.792085455698876,16.142183228992156,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,30.90024492225648,True,False
42,OHLC/4,393,865,22,macdh,141,106,4,20,0.0,2150,479,79,132,454,102,125,374,89,129,595,110,153,450,657,478,299,165,546,524,270,148,473,593,402,485,439,452,525,462,173,969,1043,28,454,29,67,84,30,483,14,13,0.0,0.01,1.4559564221779813,4.213374565133365,16.486943756065443,17.103047916334987,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,29.054855446565703,True,False
43,HLC/3,403,918,32,macd,140,96,5,31,0.01,2334,636,106,89,471,125,103,386,116,130,547,118,139,417,612,419,314,159,509,466,224,156,514,469,372,414,461,555,468,502,238,916,1235,24,420,38,143,103,22,460,16,15,0.01,0.01,8.70021035411802,17.664001094843965,12.16101393488572,17.54188115828681,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,25.966322494934747,True,False
44,HL/2,404,942,30,macds,113,94,5,21,0.01,1995,462,75,93,499,146,152,606,130,105,613,141,144,508,738,490,330,131,606,456,253,77,489,384,488,389,454,489,633,615,237,677,1033,24,464,51,128,113,31,416,25,22,0.01,0.01,3.840403597483659,18.41060156347979,18.653769983597098,20.37784102051789,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,26.18370210678155,True,False
45,OHLC/4,449,946,34,macd,98,147,6,24,0.0,1956,616,132,140,566,148,120,424,112,95,466,112,120,511,770,482,274,179,589,535,298,120,494,399,448,444,571,534,577,457,255,730,917,26,485,13,152,82,27,384,18,14,0.0,0.01,3.0525223058402986,15.942822330722858,16.638235004429117,17.73803825598763,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,17.70097917337695,True,False
46,open,276,873,33,macds,99,140,2,27,0.0,1957,540,101,129,512,118,154,554,88,110,511,133,113,638,632,454,327,175,576,365,291,126,492,511,488,461,519,581,522,462,175,892,698,32,352,30,214,79,21,461,19,18,0.0,0.01,7.30164404551248,19.2862617601725,14.234603683000447,23.20904325032766,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,20.64324123433039,True,False
47,open,418,901,24,macds,102,95,6,32,0.0,2344,612,109,133,488,138,106,372,88,138,515,128,124,609,671,492,293,193,538,368,241,94,349,430,426,440,492,528,622,429,181,694,955,23,560,56,218,116,23,617,13,15,0.0,0.01,3.4934510822757847,10.966915199144308,16.094017814359024,20.519042047734107,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,16.903112283069273,True,False
48,HLCC/4,390,780,29,macd,103,111,6,19,0.01,2266,575,131,86,455,105,95,522,96,122,447,125,146,436,648,520,350,141,611,380,240,149,519,564,449,479,482,569,508,523,281,829,684,25,463,44,123,84,29,483,14,15,0.0,0.01,5.525359048691219,24.014886164623466,17.102763328532756,18.9940437032356,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,15.650439882761884,True,False
49,open,337,1076,31,macds,118,152,6,32,0.0,2016,575,132,82,390,94,105,581,140,110,467,144,129,419,615,474,288,159,561,411,308,147,382,444,375,584,443,466,538,579,229,920,1186,34,394,40,114,122,23,432,23,15,0.0,0.01,4.947742324371311,18.270607582114568,13.741992627637016,17.122556234347915,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,17.639211765054636,True,False
50,close,386,818,28,macdh,133,151,5,27,0.01,2213,510,100,78,603,115,111,353,118,131,507,125,92,450,672,509,316,106,528,448,265,98,354,523,524,431,475,506,557,446,196,805,765,33,478,92,224,85,31,552,22,16,0.0,0.01,5.561216446289719,20.692152986092168,14.789543278861984,21.92872203005632,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,21.49187231152668,True,False
51,HLCC/4,275,1034,27,macds,134,143,2,32,0.0,2374,453,126,101,505,140,99,435,130,126,489,118,101,437,693,424,263,135,485,402,237,81,469,561,421,369,498,432,617,577,198,855,1199,27,602,88,174,93,25,407,22,20,0.0,0.01,5.002352749816605,18.41060156347979,17.992988868081348,25.726118453760687,True,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,30.319530979965734,True,False
52,close,463,1035,23,macd,124,96,2,27,0.0,2335,496,118,86,536,133,110,595,124,131,598,144,133,564,758,502,338,105,469,377,309,149,481,488,576,521,519,482,502,491,258,714,922,34,584,66,71,79,32,383,17,14,0.0,0.01,6.05791554233356,24.77863631157435,15.367038891051408,18.14188126523877,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,19.097790049896624,True,False
53,high,347,992,22,macds,102,106,4,32,0.01,1961,511,100,124,395,102,154,381,116,113,595,113,111,574,692,424,276,113,403,374,288,155,429,499,460,554,517,441,545,443,188,818,848,31,461,70,130,120,29,567,16,22,0.0,0.01,12.945293044619708,16.520178125009878,6.227118812131819,25.556286226452148,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,11.99038345243952,True,False
54,HL/2,396,1017,33,macds,124,120,2,24,0.0,2108,628,93,127,446,111,152,560,144,108,530,103,153,568,670,448,285,132,612,428,249,133,412,377,550,546,403,414,578,516,230,822,758,23,454,76,214,78,34,579,14,16,0.0,0.01,3.7983374175867866,8.913744813512693,20.20980390700328,20.996486656959785,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,5.439788608512974,True,False
55,HL/2,350,886,31,macds,154,110,3,24,0.01,2147,498,121,75,476,141,148,442,144,128,563,124,140,394,680,513,349,192,578,442,286,134,509,585,554,582,636,650,386,441,191,706,1087,29,443,27,45,87,28,388,17,17,0.0,0.01,10.90418789048022,18.22625305489752,7.321067090019059,15.627533783783791,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,13.759447452760313,True,False
56,HLCC/4,453,827,27,macdh,149,141,4,21,0.01,2390,449,82,119,515,92,91,580,92,143,584,88,149,526,685,467,357,115,553,550,253,151,455,555,393,566,622,424,567,546,265,691,1203,25,384,88,138,122,23,459,19,24,0.0,0.01,6.413800616429538,21.95489498747084,15.79191175101504,20.26009676815617,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,16.59637271650226,True,False
57,high,432,864,25,macdh,114,124,4,32,0.0,2320,597,87,106,383,152,100,528,104,102,403,94,107,499,757,447,293,133,500,493,314,134,370,555,374,368,501,466,536,637,280,769,787,22,411,53,118,75,33,401,16,16,0.0,0.01,5.96,6.15,15.14,15.22,True,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,32.799390602756375,True,False
58,HLC/3,427,909,27,macdh,118,129,2,31,0.0,2090,503,87,126,403,144,138,484,136,140,388,110,144,519,710,455,351,151,571,396,215,105,453,521,435,579,426,572,586,477,247,675,692,28,602,60,289,93,23,556,13,23,0.0,0.01,6.840212438422111,18.25795956309552,15.621061209738093,21.08478276486882,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,3.0450875912674444,True,False
59,HLC/3,295,945,33,macd,117,141,4,27,0.01,2416,494,120,93,529,130,97,365,121,118,521,98,119,650,771,461,312,188,577,550,235,154,558,545,433,516,546,516,430,539,200,744,1146,25,363,53,189,118,34,417,18,22,0.0,0.01,5.520037778583957,17.190732312784444,17.59203732315452,18.57097610716728,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,19.16065678159015,True,False
