,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,413,1027,44,macdh,161,25,6,2,0.56,1259,462,247,123,680,109,160,252,188,248,979,58,186,826,810,956,487,336,252,231,207,54,447,86,28,44,701,885,713,244,391,573,1866,38,697,300,623,38,36,651,25,16,0.42,0.96,19.71,19.74,16.44,18.06,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,0.0,False,True
11,low,160,787,14,macdh,242,104,6,33,0.87,788,356,204,142,969,232,108,96,38,215,641,195,12,85,300,670,408,249,381,203,482,427,267,547,795,93,964,263,376,303,43,56,168,5,351,32,54,141,46,652,45,2,0.91,0.68,19.2,15.06,15.1,19.25,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,0.0,False,True
12,HLCC/4,535,746,5,macdh,89,227,6,2,0.5,814,587,153,87,290,40,24,318,169,3,314,226,245,867,946,467,379,200,174,461,224,112,196,22,217,603,619,817,14,411,39,340,373,37,549,5,14,198,31,320,5,36,0.38,0.93,17.14,15.06,16.68,19.29,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,0.0,False,True
13,HL/2,604,1072,10,macds,177,107,6,34,0.87,1559,93,175,248,170,219,142,985,190,125,977,111,248,867,689,313,171,108,219,499,250,15,926,349,693,403,132,659,538,67,101,282,1569,7,764,6,101,61,30,517,18,11,0.48,0.93,19.77,18.09,18.67,17.16,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,0.0,False,True
14,HLC/3,166,1175,38,macds,40,240,6,7,0.88,2252,236,38,34,238,155,198,694,177,202,793,126,182,827,627,425,130,125,830,403,149,107,687,704,18,643,300,673,928,203,373,387,576,18,631,3,24,176,43,417,18,45,0.67,0.82,16.5,19.82,19.2,18.25,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,0.0,False,True
15,low,563,1327,44,macds,71,13,6,39,0.71,2035,610,231,229,706,25,122,335,120,244,542,212,31,399,891,491,224,191,883,369,201,122,857,997,744,598,805,280,414,643,126,490,1202,24,765,404,483,195,9,487,22,11,0.31,0.48,19.55,17.91,18.1,16.26,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,0.0,False,True
16,open,146,347,17,macds,218,234,6,18,0.04,531,419,126,168,773,226,187,15,160,79,983,71,227,970,829,547,303,192,228,847,248,197,825,620,625,328,95,295,854,908,490,1133,871,14,229,21,22,114,14,123,11,22,0.01,0.19,19.45,19.94,15.58,17.68,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,True
17,open,80,1093,5,macd,217,209,6,45,0.98,2731,467,146,100,166,147,202,216,160,23,849,249,137,38,276,522,177,152,504,255,219,137,412,813,691,947,68,981,154,422,415,459,843,12,694,39,104,69,16,147,33,11,0.02,0.29,19.28,17.11,15.09,15.85,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True
18,HLCC/4,725,1344,34,macdh,157,210,6,49,0.56,1256,325,95,63,234,88,25,789,108,50,241,28,56,348,922,528,408,215,249,926,127,70,407,370,934,165,19,205,583,681,95,1102,272,47,841,58,238,14,40,76,48,27,0.36,0.57,15.82,19.01,16.91,18.69,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,0.0,False,True
19,HL/2,43,650,21,macdh,220,17,6,36,0.74,785,850,105,109,428,113,27,942,169,221,595,134,155,358,887,379,259,115,243,89,74,40,874,913,568,242,226,343,633,495,178,405,1518,34,982,19,103,39,27,206,32,31,0.74,0.98,19.11,15.16,19.07,18.02,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,0.0,False,True
20,high,445,831,9,macds,31,192,6,41,0.81,567,971,50,64,945,106,227,352,93,9,95,153,36,435,474,459,392,229,978,522,159,151,49,795,542,525,129,931,610,448,458,626,1388,43,834,11,30,91,36,111,12,45,0.21,0.6,18.2,15.5,16.6,19.04,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,0.0,False,True
21,high,312,1431,12,macd,73,174,6,46,0.32,1542,737,92,90,59,234,155,307,153,198,435,197,66,118,615,541,490,480,495,373,155,135,374,209,721,178,420,927,683,674,52,489,1371,47,18,46,75,4,29,441,36,29,0.42,0.23,17.53,18.19,16.06,15.62,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,0.0,False,True
22,close,39,185,9,macdh,25,14,6,4,0.25,1348,735,170,7,93,236,49,486,72,38,93,37,231,639,964,559,101,9,99,70,38,18,840,815,631,165,840,762,508,952,197,768,1373,17,394,44,63,48,39,135,11,26,0.22,0.42,18.3,15.7,16.51,18.98,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,0.0,False,True
23,HLCC/4,307,520,37,macd,94,51,6,48,0.04,1252,158,240,23,932,103,71,969,29,236,692,248,49,337,779,605,479,230,661,400,230,177,628,498,232,625,137,938,90,719,340,457,641,15,538,10,17,109,26,515,15,13,0.33,0.76,19.17,18.61,18.92,16.28,False,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,0.0,False,True
24,high,716,788,41,macdh,109,18,6,44,0.86,2620,320,65,116,27,243,29,67,108,162,833,56,64,423,655,344,327,76,789,408,426,88,445,707,27,655,332,157,522,407,283,1398,1740,24,975,36,109,99,15,953,37,10,0.01,0.42,15.38,18.81,17.38,16.76,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,0.0,False,True
25,open,81,322,31,macd,182,4,6,25,0.11,1278,495,84,49,204,114,48,886,235,206,480,151,31,9,931,569,439,399,99,878,357,28,771,461,345,610,133,926,850,203,46,1376,1724,36,370,465,972,99,23,395,8,16,0.96,0.76,17.49,18.79,16.52,16.02,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,0.0,False,True
26,open,121,912,42,macds,215,96,6,33,0.81,84,499,243,247,632,37,28,818,187,2,675,121,80,205,961,379,336,198,233,775,371,42,121,849,818,871,298,326,505,928,495,1242,1468,2,522,26,53,133,27,694,15,34,0.68,0.58,17.55,15.82,16.04,17.74,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,0.0,False,True
27,high,681,1247,9,macdh,141,83,6,41,0.82,1647,759,237,95,472,26,118,23,64,154,285,136,27,108,647,375,249,30,76,892,311,123,462,987,573,835,431,681,31,909,168,1082,459,30,202,45,99,45,46,378,13,1,0.07,0.21,19.45,16.93,16.25,18.26,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,False,True
28,high,663,1333,37,macd,84,40,6,36,0.2,2294,509,48,208,554,249,143,852,195,26,404,122,53,843,626,557,198,58,787,272,183,50,541,105,109,410,192,176,17,102,199,483,246,18,355,6,55,157,41,137,3,13,0.71,0.01,16.62,17.78,15.81,18.0,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,0.0,False,True
29,low,318,1361,8,macdh,229,174,6,10,0.82,257,149,232,111,221,148,3,958,162,13,154,96,100,69,908,894,205,19,243,701,231,216,486,85,408,214,792,275,949,684,352,1036,545,44,666,47,80,184,40,432,16,48,0.44,0.38,16.75,15.81,16.66,18.62,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,0.0,False,True
30,high,464,507,30,macdh,235,42,6,12,0.62,2238,88,19,4,430,68,216,211,130,104,852,91,105,869,849,422,151,73,409,255,179,90,229,94,60,16,780,490,920,827,365,620,591,48,999,146,559,172,48,334,50,47,0.81,0.14,15.22,17.4,15.2,18.82,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,0.0,False,True
31,low,182,402,17,macds,239,52,6,49,0.38,968,294,41,250,705,6,89,552,85,226,152,146,197,159,123,833,380,128,35,970,254,91,375,793,400,420,181,355,814,127,184,800,250,14,95,302,1368,16,39,98,11,50,0.31,0.01,17.72,19.53,17.91,17.06,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,0.0,False,True
32,HLC/3,167,1338,41,macd,105,130,6,25,0.74,2524,308,116,63,752,131,237,736,147,61,874,18,245,291,454,294,329,19,677,593,221,193,813,806,294,934,252,9,618,796,13,952,2367,44,543,17,50,138,6,653,16,18,0.28,0.52,18.05,15.33,15.22,16.87,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,0.0,False,True
33,low,356,1394,31,macd,98,84,6,27,0.31,454,583,138,98,426,79,25,983,6,40,498,41,247,619,722,515,278,5,528,482,398,30,455,379,848,906,346,806,20,676,495,760,191,45,523,12,32,198,8,733,39,32,0.94,0.32,16.03,19.7,16.34,19.6,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,0.0,False,True
34,high,521,1005,23,macdh,58,196,6,33,0.29,87,998,20,193,245,152,85,221,214,236,942,222,4,258,610,290,205,97,486,355,440,28,46,949,680,314,904,92,808,411,299,804,1061,32,903,43,78,15,31,191,25,40,0.8,0.77,17.7,16.37,18.47,16.26,True,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,0.0,False,True
35,OHLC/4,146,1204,17,macds,192,2,6,24,0.87,672,729,210,152,922,116,235,825,198,123,461,129,22,209,548,327,48,32,752,301,427,324,348,887,233,866,150,41,694,95,22,1351,938,45,521,32,62,70,48,100,13,40,0.28,0.45,18.32,17.59,15.49,19.8,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,0.0,False,True
36,low,111,582,6,macd,224,243,6,42,0.37,220,344,200,209,653,190,65,879,93,151,180,202,31,895,977,863,466,196,745,713,128,93,918,646,28,711,721,803,141,410,476,771,358,14,572,43,75,161,43,287,35,35,0.4,0.84,16.74,17.75,18.04,19.57,True,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True
37,HLCC/4,34,251,27,macdh,65,81,6,3,0.18,2374,251,90,156,239,102,107,86,23,182,682,237,76,958,788,688,149,56,576,495,135,42,952,801,773,514,681,734,811,660,375,1320,695,29,118,28,71,8,40,721,11,41,0.32,0.84,18.43,15.34,18.88,15.52,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,True,0.0,False,True
38,HLC/3,257,1470,7,macds,9,101,6,44,0.81,589,68,142,146,852,192,216,708,215,127,232,197,4,547,789,161,125,107,665,591,239,117,209,990,772,465,876,497,572,244,58,976,2059,15,614,42,43,26,46,741,4,33,0.96,0.26,19.39,15.7,18.69,16.7,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True
39,HLC/3,57,245,42,macdh,184,246,6,20,0.95,453,396,47,111,276,121,32,852,95,168,249,54,127,729,243,109,438,191,899,725,354,245,652,926,514,167,274,725,742,532,280,771,2185,6,437,37,74,187,17,686,4,35,0.53,0.35,15.31,19.33,19.9,18.66,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True
40,HL/2,251,1446,37,macdh,70,235,6,44,0.81,1814,361,72,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.89,0.76,18.96,19.97,17.0,16.4,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,,0.0,False,True
41,HL/2,251,1446,37,macdh,70,235,6,44,0.81,1814,361,72,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.89,0.76,15.9,19.89,16.72,17.69,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,,0.0,False,True
42,open,289,989,24,macd,61,24,5,43,0.2,2858,699,15,181,323,147,76,148,148,192,492,225,137,500,884,598,448,232,956,673,262,138,601,711,349,56,296,912,860,826,137,249,1908,42,383,248,1087,19,36,894,27,15,0.06,0.9,16.83,15.8,18.57,16.2,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
43,low,436,703,21,macds,241,63,2,15,0.64,2756,456,57,30,564,61,46,64,233,132,190,10,188,725,610,503,150,75,496,355,136,101,534,346,840,501,242,708,89,577,205,896,2452,30,641,33,35,79,32,33,21,7,0.95,0.53,15.94,17.75,18.51,18.53,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,,0.0,False,True
44,HLCC/4,698,914,13,macds,236,91,2,33,0.18,2877,852,249,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.89,0.76,15.06,17.74,17.21,19.89,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,,0.0,False,True
45,HL/2,251,1446,37,macdh,70,235,6,44,0.81,1814,361,72,2,62,209,196,926,137,100,285,134,164,512,240,190,154,30,841,398,168,5,12,309,402,81,434,841,762,925,155,462,286,33,11,29,79,18,15,154,23,41,0.45,0.05,16.14,19.21,18.68,19.98,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,,0.0,False,True
46,HL/2,580,832,16,macdh,100,208,4,40,0.56,652,469,7,166,861,102,146,534,175,118,467,17,38,281,687,661,303,65,328,238,84,71,74,580,312,204,678,161,709,17,322,382,101,27,368,2,88,89,39,315,22,5,0.41,0.87,16.87,16.2,16.24,15.55,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,,0.0,False,True
47,close,47,362,11,macdh,38,104,5,45,0.91,1674,925,161,220,251,121,75,608,141,151,660,113,221,798,353,260,213,90,231,852,354,227,351,801,550,953,607,169,165,981,125,1248,1140,28,693,29,71,141,39,258,48,27,0.64,0.21,19.4,15.2,18.12,19.02,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,,0.0,False,True
48,open,101,726,32,macdh,159,109,5,8,0.19,1888,142,7,6,859,234,166,772,67,185,626,61,232,9,908,815,447,157,651,543,86,38,229,536,290,204,678,161,709,17,322,382,101,27,368,2,88,89,39,315,22,5,0.41,0.87,16.55,19.43,16.19,19.52,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,,0.0,False,True
49,HL/2,580,832,16,macdh,100,208,4,40,0.56,652,469,7,166,861,102,146,534,175,118,467,17,38,281,687,661,303,65,939,903,84,71,74,580,312,51,107,270,247,375,214,628,801,48,362,9,91,84,30,760,2,17,0.06,0.82,15.07,16.47,19.26,15.19,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
50,high,132,268,34,macdh,163,248,5,27,0.73,2213,648,197,87,309,128,244,288,83,48,848,199,184,126,864,569,492,313,421,297,119,72,462,72,326,520,735,242,497,481,336,1244,832,37,966,2,75,184,35,10,6,2,0.28,0.85,18.61,19.6,17.73,18.2,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False,,0.0,False,True
51,low,34,302,42,macds,163,162,5,41,0.97,2628,547,116,109,114,84,10,314,211,101,528,19,195,143,898,721,412,227,993,975,194,69,548,936,395,745,999,954,667,692,281,964,658,15,25,20,74,160,15,246,6,9,0.88,0.65,17.01,15.7,16.57,17.83,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,,0.0,False,True
52,high,745,1387,45,macdh,139,137,4,28,0.22,1998,910,196,121,783,139,24,519,72,139,77,71,32,977,183,928,236,161,652,603,92,68,94,177,376,359,813,873,886,567,281,1250,745,45,651,12,78,25,2,173,30,6,0.33,0.08,16.08,17.78,16.22,15.22,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,,0.0,False,True
53,HL/2,132,268,34,macdh,163,248,5,27,0.73,2213,648,197,87,309,128,244,288,83,48,848,199,184,126,864,569,492,313,894,276,119,72,462,72,326,520,735,242,497,481,336,1244,832,37,966,2,75,184,35,10,6,9,0.88,0.65,18.0,18.38,16.4,17.83,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,,0.0,False,True
54,HL/2,745,1387,45,macdh,139,137,4,28,0.22,1998,910,196,121,783,139,24,519,72,139,492,225,137,500,884,598,448,232,496,355,136,101,534,346,840,501,242,708,89,577,205,896,2452,30,641,33,35,79,32,33,21,7,0.95,0.53,18.52,15.07,19.0,15.6,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,,0.0,False,True
55,open,289,989,24,macd,61,24,5,43,0.2,2858,699,15,181,323,147,76,148,148,192,77,71,32,977,183,657,296,146,195,93,92,68,94,177,376,359,813,873,886,567,281,1250,745,45,651,12,78,25,2,173,30,6,0.33,0.08,19.03,18.49,17.77,17.68,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,,0.0,False,True
56,OHLC/4,520,1081,14,macds,165,87,6,24,0.63,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,497,146,26,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,12,0.27,0.91,19.52,15.81,16.19,18.23,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,,0.0,False,True
57,HL/2,580,832,16,macdh,100,208,4,40,0.56,652,469,7,166,861,102,146,534,175,118,467,17,38,281,687,661,303,65,891,246,84,71,74,580,312,204,678,161,709,17,322,382,101,27,368,2,88,89,39,315,22,5,0.41,0.87,18.41,18.25,17.33,15.28,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,,0.0,False,True
58,HLCC/4,760,880,49,macdh,152,179,5,9,0.74,2078,499,12,216,954,146,162,703,6,51,406,230,45,376,369,329,308,250,844,626,130,54,390,87,300,628,252,173,291,94,141,391,598,32,621,156,435,181,30,686,20,12,0.27,0.91,19.31,16.46,15.27,17.62,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,,0.0,False,True
59,OHLC/4,520,1081,14,macds,165,87,6,24,0.63,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,788,391,204,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,7,0.24,0.1,19.65,17.0,18.44,19.21,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,,0.0,False,True
60,low,436,703,21,macds,241,63,2,15,0.64,2756,456,57,30,564,61,46,64,233,132,190,10,188,725,852,528,319,290,577,272,262,138,601,711,349,56,296,912,860,826,137,249,1908,42,383,248,1087,19,36,894,27,15,0.06,0.9,18.67,16.22,18.61,16.74,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,,0.0,False,True
61,HLC/3,477,623,29,macds,52,207,6,35,0.73,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,875,797,135,40,853,599,93,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.12,0.13,17.84,16.37,18.09,16.05,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,,0.0,False,True
62,OHLC/4,332,973,36,macd,52,207,6,35,0.73,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,736,436,311,40,492,197,93,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.12,0.13,19.97,18.52,15.12,16.68,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,,0.0,False,True
63,HLC/3,477,623,29,macds,220,36,5,28,0.99,2686,419,12,192,812,242,110,257,36,6,924,54,157,8,643,411,295,280,919,410,363,9,6,6,825,976,766,145,837,202,73,1388,1503,40,29,11,758,100,6,63,25,24,0.34,0.9,16.17,17.16,18.16,16.7,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,,0.0,False,True
64,HL/2,580,832,16,macdh,100,208,4,40,0.56,652,469,7,166,861,102,146,534,175,118,467,17,38,281,687,661,303,65,785,764,404,138,601,711,349,56,296,912,860,826,137,249,1908,42,383,248,1087,19,36,894,27,15,0.06,0.9,15.17,17.52,16.85,15.61,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
65,low,436,703,21,macds,241,63,2,15,0.64,2756,456,57,30,564,61,46,64,233,132,190,10,188,725,614,563,319,290,486,453,183,71,74,580,312,204,678,161,709,17,322,382,101,27,368,2,88,89,39,315,22,5,0.41,0.87,18.58,15.84,15.69,16.85,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,,0.0,False,True
