,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,784,1052,28,macdh,120,236,2,40,0.99,1649,464,219,51,569,12,40,66,177,101,163,226,189,862,723,713,245,34,782,724,466,205,843,419,881,184,859,951,563,174,3,1320,81,21,235,20,62,170,33,246,2,2,0.17,0.42,0.78,0.97,0.97,0.83,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,27.29968526096316,True,False
11,close,506,623,43,macdh,122,122,4,50,0.49,2049,261,74,208,753,60,128,167,19,135,808,36,170,822,426,658,391,250,739,368,226,217,226,367,383,152,890,664,326,662,248,765,1098,44,476,21,107,100,17,966,50,9,0.34,0.37,4.267809177018722,15.40926473055185,16.85006879117989,20.252059732234816,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,25.12786256657873,True,False
12,HLCC/4,439,1398,16,macd,30,45,5,49,0.39,2619,474,212,91,381,80,171,459,235,147,763,85,247,276,757,977,499,105,419,272,477,300,425,702,661,129,991,334,643,672,41,502,2454,16,158,47,67,35,12,266,11,2,0.78,0.08,8.556199035009051,16.271307298422048,10.746264690060714,20.10687753642145,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,17.837230507302266,True,False
13,HL/2,445,1180,17,macdh,99,107,3,5,0.57,359,393,23,96,741,83,3,858,50,140,584,115,213,645,574,387,455,87,680,960,275,134,892,758,285,735,223,218,400,246,227,475,330,36,48,38,69,116,40,96,34,33,0.58,0.35,0.32,13.74,10.67,19.65,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,31.622776601683785,True,False
14,HL/2,143,394,41,macds,241,164,5,30,0.25,1737,613,242,94,143,188,221,796,188,47,751,106,91,321,873,318,304,224,594,331,368,206,709,440,666,617,20,349,947,597,310,1075,1370,29,593,32,38,103,42,549,3,5,0.61,0.01,0.99,0.87,11.81,15.08,False,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,19.889432744014684,True,False
15,close,315,805,43,macd,90,248,2,39,0.78,2216,345,98,84,754,121,88,195,206,132,424,216,109,9,818,500,250,72,826,804,368,300,822,773,903,121,308,426,158,135,377,468,660,49,940,26,63,202,23,839,4,7,0.11,0.71,7.650162377853199,25.33625861493865,16.523992056636292,19.745305758739413,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,31.62277660168379,True,False
16,OHLC/4,95,1438,22,macds,111,87,3,9,0.23,1719,292,184,250,436,155,27,372,168,162,889,133,90,300,479,146,103,46,974,617,197,90,130,423,204,523,643,551,917,286,419,1384,1302,36,599,47,51,27,8,321,25,20,0.4,0.82,0.99,0.91,0.8,1.0,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,29.20749205512222,True,False
17,low,14,1017,28,macds,117,168,6,41,0.69,2262,515,14,29,496,202,33,837,190,200,184,187,170,578,513,299,175,58,932,467,256,98,441,571,711,79,771,931,26,138,180,823,1318,3,568,32,99,190,33,177,29,47,0.17,0.59,7.195000262591248,7.195000262591248,19.63933221458789,19.63933221458789,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,30.917092426522053,True,False
18,HL/2,110,146,32,macdh,32,199,4,36,0.51,1385,984,22,156,255,10,250,264,123,228,440,120,188,531,670,568,482,188,444,384,150,27,315,616,211,557,840,62,287,954,260,676,654,39,211,41,45,52,36,455,13,8,0.15,0.76,0.87,0.8,0.97,0.9,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,17.74911458022775,True,False
19,HL/2,110,347,49,macds,238,177,2,16,0.73,2397,154,144,133,774,187,31,352,163,212,377,167,73,743,107,956,397,72,973,940,327,15,634,957,221,746,328,966,38,282,224,710,43,44,222,5,43,54,45,609,13,22,0.15,0.61,7.276545708949443,17.170972115198385,15.105732110722498,20.393897773686952,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,29.2100369624237,True,False
20,HL/2,345,1376,30,macds,60,172,6,27,0.56,2319,140,78,97,962,155,123,383,143,186,170,121,27,382,595,20,252,69,590,305,59,8,219,980,868,733,638,141,681,302,377,689,1091,25,312,18,93,84,30,43,29,22,0.39,0.91,7.558212140339876,14.76985417429279,8.956999169285208,15.232215098194253,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,3.123891993916895,True,False
21,high,53,57,29,macds,151,239,4,3,0.14,1392,432,215,81,681,62,72,322,91,82,878,237,42,658,908,674,418,340,763,570,423,37,787,582,567,268,734,2,130,880,133,755,78,32,482,27,83,86,38,876,11,8,0.36,0.31,7.54,8.84,12.16,13.16,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,22.35144076763793,True,False
22,HLC/3,159,932,13,macdh,112,231,5,32,0.2,1942,565,107,207,252,49,82,205,161,54,388,106,146,958,962,560,440,392,624,601,244,155,751,100,816,971,63,260,208,359,391,1202,1804,48,557,20,55,128,25,884,7,25,0.59,0.76,0.8,0.99,0.94,0.88,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,True,True,26.94026552011147,True,False
23,low,544,1310,44,macd,135,220,7,5,0.84,2771,914,145,35,292,2,136,360,40,237,39,54,16,500,580,68,103,66,619,727,239,147,216,188,627,526,85,941,806,840,107,115,1800,24,318,37,94,147,15,768,12,15,0.13,0.66,-0.07,13.18,9.34,19.92,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,29.186944311827016,True,False
24,low,549,710,29,macds,84,30,4,2,0.88,2987,83,39,12,598,15,140,867,102,186,649,24,165,343,403,552,441,171,695,593,393,300,760,732,117,835,144,442,848,31,281,1296,2069,31,424,21,47,44,24,273,49,39,0.01,0.55,6.53,9.26,12.34,14.41,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,14.409536919686166,True,False
25,HLCC/4,552,608,39,macdh,110,31,3,49,0.35,2970,582,207,154,806,75,109,961,61,179,504,191,160,768,738,471,437,290,343,215,180,37,99,381,505,248,188,776,740,738,494,1139,1973,46,170,47,73,126,27,485,9,42,0.01,0.72,0.82,0.86,0.93,0.98,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,19.178971857423207,True,False
26,HLCC/4,557,843,13,macdh,97,246,4,3,0.81,2941,801,2,128,69,53,70,17,168,250,706,140,2,851,772,575,359,60,635,574,286,237,5,757,64,93,16,135,13,659,5,810,1364,37,181,29,37,83,30,919,8,5,0.27,0.92,5.99,11.05,12.07,15.78,False,False,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,35.52453723473958,True,False
27,HLCC/4,18,888,17,macd,129,16,5,40,0.5,2705,341,80,194,193,190,95,413,181,185,409,79,172,105,521,462,450,313,867,69,330,208,871,160,429,458,498,885,293,282,300,639,2250,29,108,36,99,114,23,121,2,30,0.83,0.6,0.94,0.91,0.99,1.0,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,True,23.038128374533866,True,False
28,HLC/3,44,1438,39,macdh,202,147,6,14,0.46,2748,552,246,57,364,166,178,169,74,174,514,72,90,852,986,209,205,190,301,203,433,275,287,329,985,744,648,524,845,217,120,466,446,10,124,21,56,45,50,559,18,42,0.55,0.39,4.339997269551146,16.11608248151947,15.516029035166758,17.196816222269966,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,18.301729257843224,True,False
29,HLC/3,29,472,4,macds,161,145,5,43,0.13,1990,584,22,195,845,201,108,755,42,77,569,34,206,513,696,551,443,51,641,521,348,196,679,578,412,119,126,668,714,984,224,873,1466,33,608,28,36,176,29,426,22,27,0.25,0.52,6.055727714155025,21.95489498747084,14.967319308682006,19.90662416420465,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,True,10.670381681150404,True,False
30,HL/2,11,1162,35,macds,144,12,5,38,0.6,2498,302,189,26,775,20,197,369,68,11,100,99,51,771,807,631,471,297,850,315,303,116,723,141,645,888,40,128,129,318,432,1273,719,35,762,8,50,202,30,120,25,8,0.79,0.54,9.439537852846488,25.807253959652844,12.461500181243936,23.342092286094456,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,6.519296474660475,True,False
31,HL/2,23,1091,32,macdh,97,149,2,22,0.15,2833,348,25,149,912,89,215,309,162,223,513,237,5,404,823,300,199,22,825,804,153,63,754,997,333,724,535,667,507,637,16,102,925,34,51,13,59,56,44,398,33,4,0.21,0.06,6.8,15.07,7.86,16.44,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,10.383751658412743,True,False
32,HL/2,680,909,17,macds,175,91,6,5,0.5,1616,821,161,114,699,143,10,225,125,37,493,209,88,17,732,541,428,192,612,189,162,78,835,584,637,990,376,855,41,647,125,368,1429,28,504,12,94,167,4,596,5,3,0.72,0.62,0.84,0.91,0.81,0.9,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,19.037577951488867,True,False
33,close,290,1180,28,macdh,59,53,6,2,0.95,1743,262,108,200,250,149,141,74,172,115,541,244,215,585,514,489,293,98,694,540,426,375,714,636,911,201,909,764,275,473,127,909,221,13,884,28,65,56,38,229,26,9,0.74,0.74,3.43,12.07,12.47,18.1,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,17.449107743047115,True,False
34,open,684,702,22,macds,161,139,6,10,0.23,1693,150,175,9,172,95,18,637,122,166,3,204,97,532,651,255,480,413,817,585,298,183,26,170,375,92,750,972,638,966,280,1349,205,50,602,24,45,141,8,605,8,16,0.64,0.28,0.46,0.98,0.87,0.89,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,24.60934788563001,True,False
35,OHLC/4,648,1242,11,macds,60,13,4,3,0.52,2307,288,107,27,277,9,154,899,211,42,31,209,141,49,1000,578,234,209,440,500,139,94,87,525,4,312,908,867,409,489,262,976,719,35,366,9,54,145,29,609,24,40,0.68,0.49,7.01,9.33,11.99,15.18,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,7.5287862134897985,True,False
36,high,353,366,33,macd,60,123,2,45,0.59,2176,95,22,9,709,68,157,256,97,149,513,2,94,262,607,234,162,161,698,71,267,121,481,532,17,868,928,1000,131,976,248,1076,2071,24,824,16,20,52,29,235,50,17,0.23,0.87,6.838303710906884,21.28231697395801,15.765261803600998,24.293911114913573,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,28.08009595886739,True,False
37,low,440,1115,47,macds,194,120,6,47,0.73,2493,785,185,57,926,10,46,73,11,125,215,104,152,877,842,483,255,235,756,300,84,41,402,840,224,428,764,446,830,778,197,1320,216,25,329,47,108,99,4,631,44,3,0.85,0.58,10.65115114810244,21.634055558052403,9.846720613467664,20.646972731474364,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,7.727303367645496,True,False
38,HLCC/4,63,466,24,macdh,134,249,3,18,0.43,1232,383,245,7,148,127,235,471,177,132,518,24,4,230,690,375,491,417,329,434,401,61,498,340,754,774,269,367,629,133,170,1198,226,36,914,31,79,136,42,754,23,8,0.8,0.02,5.2,12.91,9.24,15.41,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,17.667782331916786,True,False
39,HL/2,710,1294,16,macds,36,184,4,24,0.06,2454,204,160,3,979,230,245,979,149,36,500,6,181,40,539,240,212,184,605,570,70,51,113,938,242,382,183,941,642,64,368,1171,62,24,570,42,102,183,5,693,18,2,0.82,0.35,0.7,0.93,0.98,0.81,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,21.62475620563308,True,False
40,high,42,904,33,macds,221,95,4,36,0.06,2459,985,2,145,45,142,145,957,85,90,207,111,188,15,428,311,408,193,878,712,43,11,973,399,722,508,85,627,821,129,435,576,1443,28,94,3,65,98,20,336,49,47,0.72,0.47,0.71,0.83,0.95,0.85,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,15.211990961339977,True,False
41,low,156,615,21,macds,198,204,2,28,0.96,1508,138,135,241,721,163,55,758,94,250,835,4,101,821,769,600,299,282,882,485,422,399,780,374,342,310,180,727,42,764,96,1209,161,32,835,21,95,79,31,701,27,9,0.42,0.83,5.191145760468633,19.09383686922905,12.63654006884181,16.373192205692774,False,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,31.284897945353745,True,False
42,OHLC/4,89,1204,41,macd,115,226,4,45,0.17,2470,457,236,12,955,128,27,70,104,90,793,37,248,244,613,485,473,27,996,343,293,10,754,122,955,367,375,45,968,391,259,928,967,41,924,19,81,168,29,905,7,25,0.02,0.23,5.867960011165243,17.077714883463262,14.366391734310822,17.33217366858188,True,True,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,31.62277660168379,True,False
43,OHLC/4,791,1079,50,macdh,158,117,4,44,0.34,1995,325,51,49,570,196,103,536,67,189,769,140,173,323,425,473,378,97,707,999,372,179,73,774,872,198,460,56,323,938,102,412,519,33,933,13,51,13,32,974,6,3,0.92,0.78,6.9,8.66,11.42,12.93,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,20.09689097833763,True,False
44,HLCC/4,394,1139,12,macdh,6,126,5,38,0.37,2081,530,21,215,109,161,126,319,47,170,533,53,80,946,456,795,248,118,980,965,284,10,100,30,908,793,843,341,265,376,199,261,1782,42,805,24,77,4,13,606,28,7,0.65,0.75,-0.66,17.47,10.06,21.51,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,17.96161816339434,True,False
45,close,56,500,41,macds,116,61,4,20,0.2,1500,155,126,35,231,6,171,402,117,151,824,106,33,105,492,468,278,23,604,560,409,170,948,985,143,621,905,641,889,454,423,642,529,28,42,37,63,115,16,941,28,10,0.04,0.42,7.905497444414707,17.012852995619312,15.39368928570455,22.4688383897584,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,7.503918508201917,True,False
46,HLCC/4,188,1241,4,macd,249,182,6,17,0.15,1333,305,145,224,419,175,7,891,89,141,274,220,130,675,955,727,240,172,453,393,327,242,67,657,658,584,153,912,782,730,365,469,470,12,560,34,107,85,38,1,10,18,0.51,0.95,3.567999045011127,9.32302839332574,18.97855279952641,19.10777393634336,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,31.62277660168379,True,False
47,HLC/3,283,1313,45,macdh,194,164,6,20,0.67,2610,326,34,214,253,193,159,794,114,229,405,82,241,630,276,779,399,146,917,862,464,142,471,31,94,910,945,822,987,196,200,920,1281,39,274,19,26,26,22,330,27,3,0.18,0.77,5.28,10.16,10.92,15.2,True,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,46.59074634475709,True,False
48,close,790,1463,24,macds,97,198,6,23,0.4,810,459,6,100,876,229,170,16,158,204,103,198,158,342,800,635,394,52,448,117,404,320,219,585,392,63,346,899,840,769,102,938,58,28,939,26,51,56,23,449,11,9,0.1,0.06,4.6449987779987065,9.52474807316364,17.92516505851661,20.50988835578734,True,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,28.24221291098909,True,False
49,HL/2,8,1051,30,macds,185,85,3,46,0.4,2549,955,16,124,689,47,238,52,215,12,617,203,133,167,423,796,445,128,189,93,78,16,92,193,29,868,36,803,485,288,113,164,1107,33,240,2,38,68,44,464,8,15,0.01,0.09,2.78,10.09,11.34,16.14,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,17.886013043999895,True,False
50,close,242,1304,44,macdh,58,164,6,26,0.63,2916,870,244,226,807,42,173,62,190,135,284,210,207,43,502,391,359,220,917,360,318,308,224,262,625,182,223,638,56,789,226,286,1090,13,255,23,78,80,43,457,7,6,0.56,0.96,0.86,0.95,0.81,1.0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,25.315449158635115,True,False
51,OHLC/4,717,1140,11,macd,113,21,2,11,0.82,2194,978,248,223,326,83,31,83,162,163,151,200,44,983,662,273,184,63,952,688,330,256,880,853,304,925,408,581,724,228,234,989,618,37,472,50,88,210,41,706,36,11,0.96,0.56,-6.54,21.97,-3.89,26.86,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,15.48280727734175,True,False
52,close,73,1339,48,macdh,213,61,6,17,0.32,2925,309,156,93,428,210,143,528,35,168,524,82,236,52,524,468,250,37,753,572,351,65,112,862,285,183,494,906,236,527,309,1196,2064,32,990,45,78,62,7,480,10,9,0.48,0.28,0.64,0.88,0.93,0.8,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,25.912791822303458,True,False
53,HL/2,544,1138,48,macd,148,4,4,40,0.9,2850,854,160,21,591,25,43,913,205,198,576,216,73,754,924,501,201,57,447,83,430,26,121,395,405,391,786,3,256,520,309,592,726,17,435,31,92,16,10,489,27,19,0.47,0.49,9.655735731191871,26.603140556264737,15.086270955183448,21.345606907059427,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,5.703153785137883,True,False
54,HLC/3,328,436,6,macdh,36,90,5,44,0.16,2190,619,218,77,368,209,8,136,164,105,866,197,40,252,845,768,450,238,912,859,177,52,181,309,472,168,431,297,154,373,305,1114,1686,19,475,43,71,87,43,453,44,9,0.85,0.42,8.507022546163338,16.251472888763406,9.946191930056562,18.676556947881966,True,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,25.24489613519261,True,False
55,open,276,407,23,macds,132,50,3,39,0.9,2131,635,159,127,737,128,226,538,199,19,514,150,155,871,620,201,388,105,949,732,459,323,755,473,395,115,279,975,968,49,426,578,1787,50,42,15,79,147,34,293,12,19,0.17,0.5,6.311777997652981,21.636477630912207,14.225442091477976,19.538749659017,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,12.332502625451388,True,False
56,OHLC/4,357,872,14,macdh,99,100,3,34,0.26,2921,778,7,44,120,54,181,786,138,109,556,31,193,114,978,517,442,13,456,415,345,108,618,703,15,991,8,910,680,356,312,1281,899,36,898,49,109,81,44,453,2,8,0.03,0.37,0.89,0.8,0.84,0.96,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True,26.539498354964323,True,False
57,HL/2,185,1259,44,macds,44,188,4,33,0.57,306,887,170,8,343,148,4,729,45,149,644,68,214,223,736,560,493,194,530,375,134,129,180,772,233,786,641,697,878,617,173,1373,2,14,769,45,93,32,15,307,38,22,0.19,0.47,5.763142801820779,15.02313749516498,14.72326689232054,23.29267921324216,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,17.306072051950846,True,False
58,low,200,1155,11,macd,44,104,6,21,0.98,2355,823,23,50,393,34,238,696,30,226,432,17,96,73,952,646,141,66,643,325,482,307,281,171,598,335,318,52,404,405,197,774,2062,2,232,24,63,176,49,977,9,47,0.79,0.87,12.515077286147516,18.87582834099638,14.802790804310728,16.981653595547623,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,31.528849068307167,True,False
59,high,48,1001,18,macds,241,40,5,4,0.56,1835,811,9,206,574,10,25,356,186,48,984,203,76,81,803,707,392,144,868,709,462,384,204,560,900,90,333,505,15,621,103,1297,1165,20,441,3,36,160,42,822,7,47,0.88,0.67,7.7,16.63,3.33,15.9,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,3.6939241403378986,True,False
60,HL/2,75,93,9,macd,128,239,2,23,0.85,2321,969,138,6,833,90,180,277,122,10,811,80,88,999,928,370,127,59,767,741,298,49,115,77,492,870,315,534,728,31,214,280,1229,4,135,31,49,105,31,837,43,37,0.07,0.28,0.59,0.8,0.89,0.8,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,25.81717184697964,True,False
61,close,59,199,20,macds,149,108,4,17,0.78,2901,386,13,118,868,231,198,59,156,179,485,28,136,451,836,403,356,345,912,833,343,85,233,254,833,960,922,558,455,303,374,1167,2259,23,715,43,104,189,35,747,12,24,0.93,0.97,4.92,12.4,9.08,15.1,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,False,False,8.561803363587991,True,False
