,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,761,1329,7,macds,169,236,4,41,0.01,2968,281,167,45,312,35,240,619,165,149,207,213,127,479,644,641,451,321,123,390,389,29,491,177,299,231,745,295,97,259,55,1019,868,35,868,69,637,200,34,643,4,10,0.29,0.82,11.73341229527347,19.577194803780905,13.293144718028628,18.98530664808653,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,52.10007309586912,True,False
11,high,160,787,14,macdh,242,104,6,33,0.09,788,356,204,142,969,232,108,96,38,215,641,195,12,85,300,670,408,249,381,203,482,427,267,547,795,93,964,263,376,303,43,56,168,5,351,32,54,141,46,652,45,2,0.1,0.64,5.469477018719396,14.059378769409456,11.580599918893151,15.683237422213995,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,30.347802573190343,True,False
12,open,454,728,38,macd,135,43,5,7,0.28,2793,982,167,182,845,100,102,43,78,59,869,127,220,681,625,516,413,250,239,843,392,59,906,175,482,877,859,507,14,152,275,492,1099,40,181,34,58,10,13,641,24,6,0.82,0.65,4.26,8.43,12.25,15.26,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,18.57617504504046,True,False
13,open,93,590,29,macd,149,192,4,12,0.54,2818,949,77,135,55,196,114,966,185,45,551,67,244,214,809,655,367,72,299,134,486,298,19,849,102,899,360,558,767,745,378,1039,2464,41,719,13,21,169,40,450,33,5,0.27,0.99,2.11,13.35,6.23,15.95,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,27.18895838927333,True,False
14,HL/2,260,1324,6,macds,228,187,4,27,0.9,2960,289,167,39,319,155,168,538,91,129,354,150,213,398,630,386,146,105,165,71,38,30,705,370,91,348,140,215,524,662,228,1236,1769,43,302,6,50,79,15,853,24,24,0.42,0.53,2.87598189164696,2.87598189164696,16.769992903778267,16.769992903778267,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,4.596677050602524,True,False
15,HL/2,166,700,19,macds,129,104,4,39,0.75,1692,271,234,9,704,235,30,941,160,97,145,127,3,289,547,485,145,23,663,559,448,157,354,15,668,687,480,661,587,605,79,1171,976,19,932,5,56,104,22,688,37,6,0.37,0.22,7.028578469859532,18.75831860652491,12.994826925778034,22.602826500884763,True,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,33.567498333926345,True,False
16,HLCC/4,239,674,34,macdh,41,101,4,25,0.2,2922,343,11,71,575,17,50,338,53,234,402,53,154,935,448,422,151,8,60,652,417,334,796,987,922,183,41,348,258,570,386,1197,172,2,361,18,109,77,40,687,2,12,0.3,0.41,0.55,16.02,7.19,19.13,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,27.465473316771096,True,False
17,open,167,498,48,macds,134,25,3,4,0.22,2747,220,108,15,458,52,183,232,12,244,988,96,84,693,892,776,207,186,134,627,389,212,202,990,828,39,477,180,994,235,299,460,373,12,483,168,976,120,33,962,34,33,0.44,0.91,2.604899184155104,3.719965187723693,18.680121650992344,18.878776257938465,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,46.41588833612778,True,False
18,HLCC/4,233,1386,22,macdh,15,227,2,8,0.7,952,224,78,225,858,42,43,130,209,55,994,115,17,755,906,725,367,34,208,442,138,11,277,589,664,973,828,72,720,452,183,812,248,48,814,17,81,10,23,222,17,5,0.91,0.08,-0.64,19.9,2.7,20.64,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,True,30.291549670627816,True,False
19,OHLC/4,286,777,27,macd,100,67,2,19,0.62,2692,291,15,51,768,58,106,716,37,59,763,236,179,483,606,87,165,113,212,641,451,324,336,519,272,211,941,402,340,923,80,760,877,19,889,40,80,91,9,627,3,28,0.06,0.96,0.45,0.93,0.91,0.85,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,False,46.41588833612778,True,False
20,HL/2,778,1169,47,macdh,11,109,2,47,0.37,2647,284,232,29,894,92,230,774,218,110,204,46,216,847,638,524,295,103,999,430,440,21,677,509,88,576,601,264,940,306,235,784,868,29,619,40,95,106,26,730,3,25,0.74,0.37,6.9,8.81,12.63,13.94,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,18.685107426867155,True,False
21,HLC/3,675,1134,17,macdh,26,219,6,48,0.54,2107,845,167,21,120,198,202,76,131,106,517,54,60,93,988,599,396,7,216,953,463,283,532,454,839,284,818,277,251,229,152,1116,392,32,238,4,215,72,24,853,3,15,0.52,0.98,7.927382976035456,22.97466266085476,14.839376245035345,18.03111213612426,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,68.2135006914026,True,False
22,close,340,1489,32,macds,243,247,6,27,0.66,2354,806,228,77,567,131,152,713,148,23,842,159,6,665,703,678,344,38,786,729,217,5,587,459,600,469,115,436,193,947,276,320,72,12,517,36,60,53,19,328,2,11,0.66,0.26,8.452541594422188,17.274391605269038,13.561246710642706,23.620831699311093,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,27.645633798817148,True,False
23,low,251,537,39,macds,169,4,4,42,0.67,2774,967,237,203,18,55,222,860,134,245,144,171,49,362,694,534,364,117,172,758,463,73,773,737,27,275,215,307,980,221,209,713,408,40,605,37,89,104,41,781,14,22,0.3,0.4,3.23,14.54,6.94,17.1,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,9.209304741686244,True,False
24,high,42,86,31,macds,212,114,2,16,0.2,2914,900,9,58,817,108,119,65,47,248,129,226,125,281,986,217,332,201,113,966,251,93,652,391,208,495,594,279,730,353,337,1039,589,4,807,276,614,120,45,946,26,43,0.33,0.4,4.53,10.21,11.34,15.43,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,33.94761136090033,True,False
25,HLC/3,605,949,21,macdh,22,157,3,50,0.18,1968,869,66,79,724,37,85,714,185,216,775,172,6,297,940,625,476,13,901,312,354,180,473,707,646,615,83,849,928,26,384,850,1632,43,19,7,68,196,20,866,21,33,0.38,0.31,6.882727678393131,19.13617922665421,13.962368011588968,18.815716653384914,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,60.09593279739217,True,False
26,high,610,1098,23,macdh,44,51,3,15,0.64,2168,882,31,10,160,199,126,701,206,31,144,161,62,352,915,487,195,134,447,367,324,119,589,722,463,893,791,419,874,804,155,1089,825,16,416,419,1155,9,6,199,33,47,0.11,0.6,6.99,11.91,8.59,13.64,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,43.30433941171405,True,False
27,low,715,1000,21,macd,232,232,5,7,0.95,2909,711,110,141,274,231,33,92,120,18,682,212,193,880,256,553,480,17,143,952,447,127,899,566,704,716,637,789,832,876,149,398,1726,20,662,24,42,24,34,144,10,16,0.02,0.17,8.812589025678681,19.134992455669973,15.079764445064365,22.159017211274648,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,True,46.41588833612778,True,False
28,open,117,521,19,macds,94,64,6,29,0.04,1765,148,34,100,645,38,246,589,210,24,599,93,51,973,766,560,318,286,844,552,181,168,64,708,656,431,449,681,263,639,168,965,670,43,253,32,77,79,6,126,31,29,0.31,0.87,14.603372102148022,27.27962329502353,12.97471006052198,22.602826500884763,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,3.634545949844628,True,False
29,open,691,1314,43,macd,174,118,3,11,0.94,2440,911,146,86,49,129,67,415,62,135,982,122,197,692,840,541,491,337,723,236,188,184,508,233,401,93,341,351,755,742,37,614,517,37,821,17,99,87,11,156,12,17,0.77,0.95,6.973892279345259,15.959412824333624,15.038048245088158,19.0690946201366,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,41.70114657036191,True,False
30,open,268,1038,28,macds,156,211,2,10,0.06,2884,865,187,2,230,111,161,803,66,126,128,135,247,763,878,594,272,231,843,470,55,44,845,506,70,375,795,424,570,824,152,651,536,34,407,32,47,113,8,132,6,7,0.54,0.93,7.53,10.06,12.54,15.05,False,False,False,True,True,True,True,False,False,True,True,False,False,False,True,False,True,39.71059733763985,True,False
31,high,758,1478,40,macd,127,186,4,24,0.1,2220,842,73,7,485,163,198,79,67,220,726,190,215,101,611,538,225,209,611,461,197,140,447,762,72,552,192,913,76,195,119,272,299,16,200,14,82,70,40,193,25,3,0.81,0.66,0.53,0.84,0.84,0.84,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,70.91885290180429,True,False
32,open,307,1456,25,macdh,142,49,3,14,0.26,2577,575,173,110,191,76,138,96,182,130,277,70,22,214,524,264,214,55,200,934,417,220,372,293,708,950,141,22,18,969,277,666,1457,46,15,39,49,79,41,634,19,37,0.28,0.61,-0.71,14.57,7.21,19.62,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,52.38005155888827,True,False
33,HLCC/4,28,726,23,macdh,180,91,6,8,0.59,2551,988,232,83,106,5,98,963,90,174,567,23,135,650,800,531,500,343,262,172,157,88,781,267,309,311,529,123,74,918,320,656,2322,42,34,446,879,207,3,449,24,21,0.39,0.76,7.46,9.54,14.24,16.03,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,52.9054588484348,True,False
34,HL/2,663,1149,48,macds,57,44,6,27,0.84,1379,446,73,41,50,95,5,956,192,187,892,152,124,184,955,492,290,98,661,446,171,61,643,240,520,847,87,982,520,548,365,631,406,41,413,3,45,135,31,276,45,15,0.5,0.21,7.871580828872982,17.86862188797434,14.856067211247522,19.358253475313543,True,False,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,15.79696786236556,True,False
35,HLC/3,652,1418,11,macd,12,89,4,10,0.04,2493,521,109,17,724,245,15,42,167,202,446,111,221,162,632,529,375,247,142,117,30,17,53,165,632,670,904,373,110,235,36,1243,447,35,657,49,60,87,6,431,9,44,0.94,0.72,2.54,17.48,4.73,17.62,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,46.41588833612778,True,False
36,low,71,166,30,macds,82,82,2,46,0.44,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,224,327,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,299,1030,88,28,573,17,15,0.3,0.7,0.48,0.91,0.91,0.86,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,26.27607781163659,True,False
37,HL/2,152,385,8,macds,165,162,6,29,0.88,2728,853,15,219,775,198,9,430,174,75,394,76,188,909,786,724,408,70,213,194,94,29,53,243,513,692,538,993,843,862,131,413,1113,50,178,4,34,123,31,79,42,20,0.02,0.42,5.974963122002039,17.664001094843965,14.033647451540704,21.405991159128863,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,True,26.81189775418581,True,False
38,HL/2,390,715,26,macdh,67,214,4,15,0.5,2705,802,9,157,722,5,83,495,197,176,569,85,60,604,918,560,235,196,28,720,486,167,962,413,122,674,26,870,705,150,335,911,1165,13,804,21,102,13,39,384,37,3,0.93,0.76,0.73,0.98,0.87,0.88,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,52.70633233716923,True,False
39,open,340,1268,24,macd,78,96,4,22,0.76,2645,452,216,59,747,51,74,539,137,25,608,170,102,606,875,688,457,327,875,174,479,53,14,105,93,666,724,259,706,981,118,1341,1767,36,549,42,64,186,31,463,18,15,0.7,0.88,12.713760444459636,24.955884947944227,11.259143368495604,19.09167668924385,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,4.326108871810645,True,False
40,OHLC/4,251,1446,37,macdh,70,235,4,44,0.66,1814,361,72,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.95,0.87,1.81,9.78,3.99,13.65,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,,46.41588833612778,True,False
41,HLC/3,202,836,8,macds,33,53,5,7,0.19,2519,917,3,2,715,57,65,470,153,96,18,17,187,12,874,695,233,93,71,745,300,186,518,794,776,541,180,745,831,467,389,1178,524,18,904,48,774,161,21,850,7,50,0.16,0.02,0.85,0.87,0.98,0.95,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,59.568191217045126,True,False
42,close,19,146,39,macdh,190,116,6,4,0.14,2984,507,53,52,658,156,43,533,60,237,153,165,184,99,626,231,423,134,21,955,423,189,797,195,734,788,163,119,558,357,365,1084,216,40,148,32,95,150,32,593,47,17,0.46,0.45,0.41,0.82,0.99,0.8,True,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,35.02134426133431,True,False
43,high,115,1036,27,macdh,238,112,5,50,0.53,1719,775,219,213,130,159,48,557,170,3,890,181,100,346,559,501,363,259,751,645,369,199,66,998,119,14,94,839,149,693,61,813,126,33,581,16,63,209,44,661,11,28,0.04,0.53,6.175742546853134,22.74976815136466,15.938348556631633,21.392316399092472,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,21.57977524379892,True,False
44,HLCC/4,698,914,13,macds,236,91,6,33,0.03,2877,852,249,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.5,0.22,2.12,10.15,2.82,13.02,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,,25.375212362278614,True,False
45,OHLC/4,251,1446,37,macdh,70,235,5,44,0.38,1814,361,72,2,62,209,196,926,137,100,285,134,164,512,240,190,154,30,841,398,168,5,12,309,402,81,434,841,762,925,155,462,286,33,11,29,79,18,15,154,23,41,0.49,0.53,1.86,2.1,5.2,5.44,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,,56.1989691086285,True,False
46,OHLC/4,440,1170,24,macd,107,3,2,38,0.44,2677,315,33,111,710,63,234,662,27,206,259,155,245,531,975,602,447,99,203,123,121,20,50,51,816,343,465,984,595,255,112,1389,477,50,869,486,700,178,20,914,41,4,0.38,0.78,6.71,13.34,8.03,14.91,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,9.091262584048762,True,False
47,HLC/3,646,1432,34,macd,127,153,6,14,0.23,2766,852,108,89,250,228,231,527,8,43,532,46,26,862,652,643,421,139,180,574,411,405,527,409,790,922,923,784,823,818,296,935,1188,23,101,45,98,185,35,414,8,11,0.81,0.28,17.414330302132882,19.254644067350085,4.493369352239169,7.518130557219302,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,36.552053464050346,True,False
48,open,458,1495,14,macdh,25,39,6,30,0.05,1692,636,166,81,353,192,138,925,34,213,552,236,212,957,693,568,418,293,109,525,450,13,255,747,315,501,804,799,707,766,158,589,885,17,96,7,26,41,44,662,31,30,0.44,0.55,2.3892260374517,4.609959350928239,16.094423690623707,17.653053102875194,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,38.85193003283925,True,False
49,open,286,957,35,macd,187,177,2,41,0.39,2701,454,6,59,911,247,63,897,26,236,316,55,119,703,916,634,199,76,836,88,402,231,194,834,245,255,534,914,97,624,243,851,1272,40,819,393,652,205,13,990,23,23,0.93,0.98,5.9621637159792025,17.79956840849856,15.436010602938694,24.46623891684378,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,26.51835225311612,True,False
50,HLCC/4,226,400,48,macdh,12,60,6,27,0.82,2643,406,201,55,119,74,201,524,113,31,968,157,158,47,558,553,499,210,109,79,252,9,102,208,893,35,626,802,15,808,67,824,2361,23,287,5,9,27,50,796,3,3,0.13,0.9,0.6,0.85,0.91,0.83,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,40.3295190575684,True,False
51,close,744,751,41,macdh,227,186,5,42,0.31,2198,765,105,186,790,73,61,479,113,73,447,135,110,494,569,529,369,357,161,661,416,67,892,940,75,83,749,305,612,126,57,650,865,17,597,16,105,104,31,275,18,15,0.05,0.22,5.343110367887159,16.522592217006853,14.67367520530168,21.824378690986705,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,62.26969376356382,True,False
52,HL/2,119,774,4,macdh,47,175,2,41,0.99,1512,946,153,213,102,94,130,317,100,61,427,101,38,151,851,407,423,210,736,259,187,20,133,178,321,114,679,723,309,647,68,525,466,25,282,41,46,135,21,54,12,10,0.99,0.33,5.767687321585078,17.76201510750406,17.283803349917765,22.346819541106676,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,53.476655468777906,True,False
53,low,132,268,42,macdh,116,159,5,27,0.49,2213,648,197,87,309,128,244,288,83,48,848,199,184,126,864,569,492,313,894,276,119,72,462,72,326,520,735,242,497,481,336,1244,832,37,966,2,75,184,35,10,6,9,0.05,0.42,10.252043809602597,23.573398017590403,11.63169931575155,16.60509890269867,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,,4.978553813470027,True,False
54,open,127,1500,44,macd,180,53,3,6,0.26,955,462,164,55,66,62,93,146,225,168,256,136,122,185,783,482,115,69,931,760,231,95,564,39,558,839,201,46,40,911,332,402,355,24,610,42,50,61,25,1000,22,18,0.21,0.99,7.63,8.1,15.21,15.79,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,20.726180091034553,True,False
55,low,289,989,41,macd,235,193,2,43,0.51,2858,699,15,181,323,147,76,148,148,192,77,71,32,977,183,657,296,146,195,93,92,68,94,177,376,359,813,873,886,567,281,1250,745,45,651,12,78,25,2,173,30,6,0.3,0.21,6.317185454450804,24.23027666181295,14.051290378178356,17.93536800253018,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,,16.80173812687302,True,False
56,OHLC/4,520,1081,14,macds,165,87,6,24,0.63,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,497,146,26,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,12,0.27,0.91,19.52,15.81,16.19,18.23,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,,0.0,False,True
57,HL/2,580,832,16,macdh,100,208,4,40,0.56,652,469,7,166,861,102,146,534,175,118,467,17,38,281,687,661,303,65,891,246,84,71,74,580,312,204,678,161,709,17,322,382,101,27,368,2,88,89,39,315,22,5,0.41,0.87,18.41,18.25,17.33,15.28,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,,0.0,False,True
58,HLCC/4,760,880,49,macdh,152,179,5,9,0.74,2078,499,12,216,954,146,162,703,6,51,406,230,45,376,369,329,308,250,844,626,130,54,390,87,300,628,252,173,291,94,141,391,598,32,621,156,435,181,30,686,20,12,0.27,0.91,19.31,16.46,15.27,17.62,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,,0.0,False,True
59,OHLC/4,520,1081,14,macds,165,87,6,24,0.63,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,788,391,204,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,7,0.24,0.1,19.65,17.0,18.44,19.21,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,,0.0,False,True
60,low,436,703,21,macds,241,63,2,15,0.64,2756,456,57,30,564,61,46,64,233,132,190,10,188,725,852,528,319,290,577,272,262,138,601,711,349,56,296,912,860,826,137,249,1908,42,383,248,1087,19,36,894,27,15,0.06,0.9,18.67,16.22,18.61,16.74,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,,0.0,False,True
61,HLC/3,477,623,29,macds,52,207,6,35,0.73,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,875,797,135,40,853,599,93,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.12,0.13,17.84,16.37,18.09,16.05,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,,0.0,False,True
62,OHLC/4,332,973,36,macd,52,207,6,35,0.73,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,736,436,311,40,492,197,93,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.12,0.13,19.97,18.52,15.12,16.68,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,,0.0,False,True
