,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,close,13,397,40,macd,32,222,5,2,0.59,2112,241,26,69,537,85,19,154,111,68,567,166,113,442,203,809,326,90,973,917,338,175,686,593,4,557,839,1000,104,976,400,848,615,12,726,22,36,122,28,137,32,18,0.3,0.61,2.96,13.06,10.25,16.82,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,29.18106416972348,True,False
14,HLCC/4,257,524,13,macdh,61,74,5,5,0.95,2277,209,17,11,646,86,132,611,235,191,423,105,102,870,612,312,288,208,592,571,319,219,136,58,370,469,192,700,201,818,446,950,1883,8,998,15,17,151,42,990,49,11,0.73,0.22,7.65,11.23,11.95,14.56,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,16.321589879915198,True,False
15,close,81,459,15,macds,194,166,3,27,0.38,2574,576,201,200,771,227,26,895,208,93,971,126,181,778,654,685,499,23,998,492,439,127,743,175,946,145,33,790,890,689,81,1210,1926,33,588,49,63,131,40,455,2,4,0.02,0.57,0.46,0.94,0.9,0.85,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,24.767077325885023,True,False
16,open,559,691,11,macdh,2,54,6,6,0.51,2598,905,120,249,652,155,29,802,108,233,53,10,8,427,723,473,315,25,947,860,320,228,728,378,203,463,750,105,140,603,51,1268,2086,25,297,15,21,9,27,576,26,4,0.04,0.83,2.55,8.67,7.53,12.38,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,24.62205134922131,True,False
17,open,687,891,48,macd,78,103,3,44,0.87,1297,486,122,104,243,150,26,465,125,170,117,221,149,973,432,386,362,30,751,709,469,70,6,980,275,539,937,535,346,164,496,903,899,28,49,41,42,66,12,892,6,8,0.15,0.94,10.983279423228147,19.923494456089426,11.386888728993364,16.205737709851988,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,29.12208563712273,True,False
18,HLC/3,638,1451,18,macdh,105,214,2,8,0.3,2849,991,209,81,633,193,109,562,187,60,600,107,164,933,713,674,382,273,577,133,61,56,522,604,645,208,652,831,636,280,250,777,1884,36,924,32,61,55,13,964,35,4,0.61,0.75,-8.79,23.96,-0.63,25.51,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,20.32491575089006,True,False
19,close,290,543,16,macds,47,121,4,23,0.09,2757,338,244,10,92,63,150,408,134,123,135,2,28,826,950,725,366,361,936,404,425,86,677,306,140,393,158,724,501,487,129,1247,1564,29,241,30,105,129,38,846,23,4,0.92,0.11,0.54,0.93,0.82,0.81,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,26.960071594640656,True,False
20,high,7,849,25,macdh,11,86,3,18,0.39,2337,555,7,124,206,198,175,313,74,111,718,246,131,826,383,194,158,123,847,716,456,41,519,464,432,28,444,912,121,235,407,488,589,25,347,15,24,167,15,99,16,3,0.11,0.13,0.82,0.82,0.91,0.96,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,52.95723857290746,True,False
21,high,663,1404,11,macd,5,156,5,41,0.04,521,746,91,212,516,127,88,299,128,226,201,89,137,898,495,382,126,81,743,272,417,33,978,472,465,744,142,782,278,848,455,1209,424,33,318,19,100,178,41,328,2,4,0.12,0.65,6.887253989878139,19.04984574097699,15.44050928345707,22.159017211274648,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,22.859782040328223,True,False
22,HL/2,190,1283,29,macd,193,226,6,37,0.52,2659,840,126,241,900,138,133,894,91,198,390,64,29,615,861,519,500,133,662,240,472,84,397,676,382,70,383,821,553,636,92,1094,1277,50,737,49,103,179,29,514,13,2,0.25,0.98,0.88,0.87,0.9,0.92,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,29.98893138103412,True,False
23,HL/2,321,1097,24,macdh,26,33,4,11,0.56,2281,571,198,113,271,47,139,93,15,59,449,214,173,725,732,489,375,320,698,188,498,378,434,401,843,521,883,472,151,506,145,979,1262,11,447,28,87,174,43,170,11,28,0.45,0.92,-2.89,15.67,8.79,20.34,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,38.97021241656914,True,False
24,HLC/3,14,1015,26,macds,67,125,5,8,0.15,2359,643,226,144,199,119,145,135,75,94,78,197,74,117,973,465,462,105,666,617,376,144,683,740,218,809,440,345,23,956,240,1271,577,27,474,12,94,141,29,76,15,3,0.29,0.55,4.37,11.89,8.49,15.39,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,19.11206576763488,True,False
25,low,38,421,36,macdh,15,218,4,31,0.94,992,341,190,75,559,5,121,630,129,17,362,172,39,653,827,95,374,200,627,194,236,16,318,905,237,412,915,693,594,602,466,1046,297,34,29,31,106,202,7,694,14,16,0.51,0.62,2.46,3.3,5.46,7.05,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,31.62277660168379,True,False
26,open,368,1446,10,macdh,183,162,5,27,0.68,2606,730,30,80,376,3,148,815,64,134,808,61,86,8,867,549,230,26,812,619,221,131,877,179,610,763,36,88,633,56,186,1020,1028,23,435,27,78,26,49,219,44,21,0.89,0.98,4.945328790769803,16.23843201502735,16.006813057527243,18.986787327407463,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,25.341245064669,True,False
27,HLCC/4,649,1006,16,macds,41,27,3,5,0.42,2851,240,225,144,24,5,229,819,117,234,925,60,88,148,663,333,307,124,956,800,410,310,540,444,970,958,75,791,445,868,181,300,1194,32,253,44,90,152,3,891,45,5,0.38,0.32,1.8169564923029464,5.072257370309318,11.13849170232606,16.490719948871206,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,10.637648203244977,True,False
28,close,77,1331,9,macdh,183,129,3,33,0.45,2711,358,167,91,197,26,211,267,234,93,702,102,44,161,910,633,289,148,463,265,138,124,867,291,19,150,20,992,321,896,54,1104,1578,50,770,18,95,123,50,127,16,33,0.25,0.66,0.78,1.0,0.88,0.88,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,22.414171327523547,True,False
29,HL/2,61,317,12,macdh,8,46,2,42,0.21,2842,377,3,148,670,80,178,355,232,78,436,13,190,392,952,644,286,246,467,170,287,137,237,2,429,432,572,25,320,943,484,612,855,43,560,40,79,171,22,590,27,21,0.86,0.57,8.58,9.15,12.93,13.36,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,36.28588441159842,True,False
30,HLC/3,88,1086,44,macdh,142,111,6,16,0.25,2788,340,115,222,587,242,52,873,106,10,253,188,148,739,698,99,471,156,830,397,175,62,102,848,587,401,895,76,689,747,212,223,2059,3,974,13,35,202,37,714,33,16,0.31,0.4,7.035926690527938,20.508326029798425,12.183576591335518,17.466043329191063,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,24.93114759544912,True,False
31,close,88,1237,18,macdh,229,221,5,37,0.6,2773,626,183,180,618,103,191,658,161,87,301,191,115,520,193,537,274,92,852,354,319,181,773,782,978,445,327,830,649,322,383,1292,216,15,849,20,31,88,48,39,14,7,0.92,0.02,-0.16,13.89,7.78,18.35,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,13.78056346993102,True,False
32,high,33,208,5,macd,153,120,4,41,0.29,1756,483,169,78,620,92,164,901,180,103,970,15,214,240,392,281,285,256,932,509,423,202,894,779,804,601,713,703,319,6,102,199,933,46,349,39,78,182,42,871,42,11,0.88,0.85,0.27,13.13,9.09,18.21,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,33.461685906074976,True,False
33,low,760,829,14,macds,127,188,5,31,0.58,2752,633,239,148,423,158,202,803,188,100,988,144,40,786,178,271,263,67,817,629,425,65,2,115,741,417,576,487,338,727,2,494,133,41,813,28,79,46,3,890,20,18,0.06,0.73,6.944610680067394,15.234075337391795,13.749510526095632,16.836362088547997,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,4.959839584253883,True,False
34,HLC/3,197,1167,5,macd,239,186,5,50,0.33,2627,885,181,8,237,120,90,883,58,100,434,83,159,396,631,560,396,51,970,901,422,107,27,601,973,664,747,441,615,481,327,731,39,38,627,3,104,160,24,576,47,18,0.84,0.65,5.114435320358447,17.664001094843965,13.158636577203536,17.894287925459714,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,28.12998675823897,True,False
35,low,226,583,34,macd,20,209,6,4,0.96,1013,476,45,79,199,127,90,636,111,157,756,228,3,785,632,417,23,9,655,421,378,196,98,353,675,843,569,232,375,414,389,916,907,11,622,21,103,18,19,446,19,5,0.98,0.24,0.65,12.14,5.48,16.63,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,26.56767852265036,True,False
36,high,678,1056,47,macdh,51,150,7,3,0.03,936,944,145,83,193,6,249,675,60,228,381,157,148,574,459,796,436,404,966,443,302,249,366,713,323,42,365,883,55,162,383,971,688,17,853,16,84,151,28,526,11,35,0.21,0.22,0.67,0.81,0.99,0.85,True,True,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,28.158148033583853,True,False
37,HL/2,361,1060,22,macds,40,234,5,46,0.94,2300,564,5,123,130,237,28,186,5,38,903,159,180,349,887,813,282,161,878,247,456,92,349,625,679,308,469,920,790,929,438,1160,1493,45,392,48,60,150,27,115,50,5,0.94,0.99,8.184475182579346,16.5084879240742,12.22285529614951,22.852181100844867,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,19.998728029209577,True,False
38,OHLC/4,115,1174,25,macd,80,143,3,29,0.2,2267,668,175,42,132,213,240,531,237,8,976,186,39,371,891,742,461,417,903,830,406,72,903,715,531,77,971,629,46,321,275,1297,1354,37,382,32,33,89,44,568,24,21,0.41,0.95,-1.56,10.49,10.53,20.01,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,14.539706056622055,True,False
39,HLCC/4,44,347,39,macd,239,87,2,23,0.41,2639,570,23,76,729,185,231,582,103,10,211,111,35,508,603,384,315,34,778,390,459,240,499,413,990,524,557,297,12,710,97,592,1270,20,217,14,44,152,16,136,13,12,0.11,0.82,0.81,0.97,0.8,0.87,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,27.35680471717203,True,False
40,HLCC/4,717,1448,18,macd,136,165,3,32,0.39,1703,648,55,40,886,129,155,781,121,24,352,80,81,982,520,174,498,214,626,271,239,115,63,665,891,13,183,245,487,813,181,1175,1514,18,498,28,74,26,45,156,32,28,0.16,0.89,2.5569045262976986,5.35072174526435,18.546861846958368,18.6718524472563,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,31.62277660168379,True,False
41,open,224,676,43,macds,198,104,5,3,0.95,1148,740,53,59,211,39,112,551,123,36,990,3,57,586,803,197,404,222,702,200,402,10,577,344,359,524,320,270,769,297,320,371,694,18,687,14,97,79,20,687,3,25,0.62,0.15,9.58,11.1,11.53,12.62,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,25.30429980983003,True,False
42,high,197,584,8,macd,50,65,3,13,0.86,2064,939,144,31,362,172,161,236,243,170,155,226,87,293,917,824,358,248,931,952,426,55,398,282,318,560,116,117,230,897,19,1197,542,34,143,37,74,116,37,475,18,38,0.25,0.53,0.82,0.98,0.91,0.94,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,30.55544854148829,True,False
43,high,249,886,21,macd,245,137,6,49,0.21,2430,844,11,249,257,25,136,59,45,150,876,136,12,449,784,449,261,13,872,746,359,323,170,268,447,966,773,47,421,314,387,953,2067,38,285,24,97,200,32,908,35,22,0.17,0.69,1.0,0.94,0.87,1.5,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,,28.412035094493067,True,False
44,HLC/3,25,139,7,macds,172,205,4,44,0.05,1712,967,247,243,743,16,23,452,72,151,983,164,82,510,373,337,285,211,558,400,427,209,446,240,690,623,70,510,951,402,259,460,324,45,381,35,57,46,37,780,40,31,0.36,0.69,7.363482235561742,21.95489498747084,13.20127214404693,20.252059732234816,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,21.028562485254376,True,False
45,HLC/3,339,733,41,macds,227,195,3,30,0.81,2838,529,11,96,593,65,42,30,116,193,962,222,67,775,757,349,301,106,280,661,325,132,63,77,681,732,194,65,507,738,44,340,1115,13,232,27,92,95,10,256,28,11,0.7,0.35,5.494057507998486,19.99670110417849,13.824184476257306,21.028305686309075,True,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,12.36067357431518,True,False
46,open,716,1356,43,macds,152,92,5,12,0.54,1960,629,70,7,665,134,105,573,122,237,125,127,182,718,972,654,412,402,698,623,364,52,361,873,1000,484,601,661,418,541,120,1335,1069,15,167,41,61,203,6,22,44,27,0.63,0.22,3.4304758788190144,15.851361555325386,15.573452424695866,19.433558540155545,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,22.425050962160704,True,False
47,OHLC/4,46,999,27,macdh,215,149,5,2,0.99,1960,855,73,66,538,18,80,604,174,221,373,65,48,807,770,183,247,95,586,520,232,55,810,473,424,171,415,260,122,535,85,1098,1136,43,956,16,100,204,45,827,13,18,0.42,0.27,0.89,0.83,0.82,0.99,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,23.80860334869976,True,False
48,HLC/3,271,403,23,macds,60,236,6,6,0.04,2977,644,157,244,46,50,59,305,234,152,43,7,179,433,744,207,139,82,908,383,206,201,35,967,903,874,193,946,377,37,249,700,295,49,404,26,70,134,43,553,26,38,0.21,0.57,0.94,0.89,0.99,0.97,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,15.328611883979864,True,False
49,low,751,1459,19,macds,94,21,5,36,0.53,887,992,141,128,994,119,31,801,59,240,770,100,91,255,708,620,268,30,902,373,146,100,195,300,206,182,658,104,691,142,139,141,829,42,131,11,67,47,25,118,21,7,0.64,0.53,10.158700687102606,19.17224780902097,8.738139044331614,15.988055971768894,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,8.926431922031595,True,False
50,open,13,1334,43,macd,164,125,2,29,0.92,2193,461,13,105,547,225,29,1000,87,94,343,149,203,902,702,792,112,5,836,608,452,272,30,875,972,5,935,37,860,285,197,414,1021,5,858,10,94,19,28,549,29,3,0.47,0.74,6.954471839288402,15.819611282109172,5.9946092082915525,11.626729225721707,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,,20.853562040358657,True,False
51,HLCC/4,56,1302,23,macd,117,102,2,8,0.75,2255,392,225,187,11,99,225,663,58,133,404,190,141,528,534,311,239,201,820,769,392,41,222,748,811,236,501,723,420,592,460,1249,213,32,12,42,59,52,43,470,20,5,0.85,0.32,0.68,0.91,0.8,0.84,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,24.926770478996826,True,False
52,low,688,1098,36,macd,67,142,5,35,0.65,2462,342,146,99,968,47,20,533,71,161,52,54,156,378,496,483,229,24,878,777,173,144,759,968,508,661,130,154,814,998,28,1170,1226,32,900,14,85,33,26,588,13,9,0.19,0.34,5.84679974669571,15.263022966441367,10.583706503874764,15.393326908971249,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,False,True,6.410291379564043,True,False
53,HL/2,598,1412,14,macd,237,3,2,10,0.66,2291,837,60,207,2,147,91,44,182,71,48,197,102,490,917,804,301,199,693,728,304,145,316,477,760,582,500,747,457,23,64,491,1326,36,912,35,46,13,19,901,44,32,0.57,0.53,4.419971490992991,15.319594016547436,15.41030141876512,19.27610817479749,True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,15.709629928107654,True,False
54,HLCC/4,497,1138,41,macd,47,87,5,7,0.8,2812,544,118,176,154,73,124,424,89,107,188,238,101,543,876,487,320,117,857,328,439,323,359,40,761,102,733,120,588,838,412,959,1719,36,56,50,92,111,50,873,7,26,0.95,0.73,-2.08,18.5,6.99,21.16,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,10.368049772905572,True,False
55,HLC/3,163,694,27,macds,55,65,4,27,0.91,2463,323,146,129,229,70,4,884,221,171,274,184,173,221,772,175,333,199,996,390,104,98,290,321,72,611,212,609,878,246,494,699,204,36,566,29,72,88,39,398,21,4,0.89,0.2,0.83,0.92,0.93,0.92,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,18.112077680017688,True,False
56,HLCC/4,162,576,47,macds,36,46,6,42,0.52,2795,976,244,31,808,183,37,773,3,139,729,68,94,427,822,842,313,29,746,296,190,99,534,279,420,65,136,462,523,650,173,1325,659,30,668,6,65,97,20,377,26,2,0.16,0.02,0.87,0.84,0.92,0.9,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,11.319232733296069,True,False
57,open,286,1475,45,macd,154,171,5,21,0.11,2100,597,64,17,907,243,246,319,119,60,181,105,39,198,968,479,155,89,575,488,341,269,482,731,537,714,473,381,290,147,497,694,2047,28,201,18,68,9,28,97,25,2,0.78,0.12,0.86,0.99,0.98,0.99,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,23.28326040669257,True,False
58,HL/2,726,792,42,macdh,230,171,6,5,0.07,2084,448,11,174,782,63,156,814,43,49,85,236,13,199,871,803,371,127,879,824,385,201,308,441,883,18,705,16,101,18,278,472,705,24,928,28,58,27,30,58,3,2,0.48,0.76,-0.39,16.59,5.75,20.56,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,24.34151247876668,True,False
59,OHLC/4,40,1471,25,macdh,127,54,4,21,0.29,902,863,84,236,807,92,3,990,50,81,953,27,176,664,843,813,462,46,385,444,339,82,526,665,683,616,255,422,195,917,490,1244,504,16,143,10,73,72,5,325,36,47,0.62,0.91,1.42,1.88,4.99,5.57,True,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,,23.05940411546216,True,False
60,HLCC/4,88,735,30,macds,176,163,3,17,0.24,887,844,9,95,727,211,29,500,166,78,112,59,134,711,641,557,458,45,752,442,368,209,219,89,525,301,247,916,811,267,239,376,662,23,293,39,98,2,49,44,28,26,0.06,0.56,-0.25,10.83,7.94,18.6,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,9.31043029603759,True,False
61,high,99,561,45,macdh,188,148,5,43,0.27,1588,303,146,94,914,223,34,804,82,35,25,188,108,270,849,180,275,57,536,376,321,18,152,978,905,452,579,23,29,90,427,1025,262,8,816,8,82,27,25,356,21,2,0.4,0.96,2.84,15.03,8.26,18.31,False,False,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,26.97125867746525,True,False
62,close,605,1098,6,macdh,6,30,2,25,0.46,1715,444,13,69,194,35,83,76,226,86,198,182,161,94,235,902,440,28,890,713,341,18,795,513,193,390,527,713,268,23,328,936,1261,48,575,41,87,186,32,147,24,9,0.19,0.42,0.46,0.99,0.84,0.81,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False,True,30.874631674497756,True,False
