,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
23,close,47,293,44,macdh,10,55,6,8,0.2,1131,324,64,28,380,98,99,466,34,77,212,73,70,973,761,650,485,381,567,136,483,454,101,509,868,293,656,977,112,77,14,174,413,7,754,20,39,153,16,251,25,13,0.38,0.12,16.66,19.12,16.31,19.57,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,0.0,False,True
24,OHLC/4,78,135,24,macdh,42,86,6,4,0.04,2957,398,12,33,524,47,21,587,4,17,630,75,50,753,796,574,335,240,792,679,336,227,377,163,336,102,347,472,251,869,10,242,314,2,455,37,61,104,6,164,14,3,0.24,0.06,15.73,16.36,16.68,16.16,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True
25,HL/2,105,116,34,macdh,16,85,6,13,0.26,435,556,63,82,887,10,19,772,67,30,751,90,73,651,862,520,254,29,388,577,498,366,310,186,346,108,176,730,37,825,58,133,407,8,168,33,79,167,15,94,14,5,0.37,0.11,16.95,18.08,18.12,17.31,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True
26,close,18,220,44,macdh,48,5,6,12,0.03,2051,215,44,88,295,72,83,150,74,6,792,42,89,631,889,211,54,40,994,870,423,379,247,525,38,403,220,330,676,470,5,242,387,17,453,13,28,91,17,455,12,18,0.26,0.16,20.0,19.03,18.63,18.2,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,0.0,False,True
27,open,130,245,36,macdh,96,96,6,12,0.09,2416,683,90,83,863,58,67,904,14,58,709,44,91,241,636,873,351,79,881,746,295,270,488,747,566,991,296,375,353,426,30,203,570,7,361,16,64,160,16,708,3,6,0.37,0.35,15.15,17.86,19.58,18.55,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,0.0,False,True
28,HL/2,43,183,41,macd,27,92,6,10,0.11,2982,883,43,94,430,68,3,854,92,67,492,17,69,88,888,976,420,182,950,719,368,78,873,621,594,885,579,195,148,190,77,169,548,2,110,18,90,105,4,791,4,23,0.2,0.08,19.59,17.51,19.59,18.87,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,0.0,False,True
29,low,108,152,20,macdh,78,66,6,10,0.07,2797,612,13,69,593,30,59,454,17,48,31,62,53,48,162,409,357,307,764,627,285,196,826,472,729,941,405,97,49,558,97,186,315,16,750,21,38,186,18,359,1,9,0.16,0.22,19.53,17.18,15.48,15.51,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,0.0,False,True
30,close,51,125,45,macds,54,28,6,13,0.17,2602,818,97,99,726,3,12,53,97,82,591,86,22,399,599,392,328,38,710,260,487,352,884,968,964,471,575,182,224,105,3,255,301,1,706,3,89,190,20,671,15,24,0.37,0.06,15.56,15.0,19.32,18.95,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,0.0,False,True
31,high,33,94,21,macdh,73,27,6,7,0.18,2681,377,82,84,3,73,31,440,58,65,530,60,74,292,293,272,245,70,953,845,241,192,355,703,544,728,537,974,479,969,4,213,242,20,816,10,50,80,13,527,11,6,0.36,0.21,16.67,19.67,18.32,16.85,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True
32,close,31,187,9,macd,92,69,6,19,0.2,227,657,46,3,627,3,48,716,49,18,204,11,21,646,710,355,158,18,937,910,380,299,689,52,238,105,481,17,158,721,11,30,234,15,538,18,99,73,3,5,18,23,0.4,0.04,18.84,17.3,19.29,17.76,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True
33,HLCC/4,25,141,38,macdh,91,29,6,18,0.08,1492,420,40,75,58,94,61,453,50,5,709,11,79,557,446,855,210,198,840,551,286,63,325,573,381,930,391,795,431,524,61,236,60,18,427,23,66,201,14,899,21,10,0.12,0.01,19.34,15.01,15.03,19.85,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,0.0,False,True
34,close,38,213,47,macd,90,59,6,12,0.22,579,596,83,70,543,21,87,198,58,48,772,21,47,10,811,581,480,377,642,539,314,60,909,161,39,195,61,535,305,27,66,110,578,4,683,35,73,13,2,730,8,12,0.09,0.34,16.69,19.52,16.76,15.21,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,False,0.0,False,True
35,low,7,270,46,macds,84,94,6,20,0.12,2804,478,6,86,791,38,41,594,82,30,618,27,41,824,767,582,404,249,693,409,176,84,672,722,986,369,888,469,370,749,39,60,233,15,950,29,32,39,10,102,21,17,0.39,0.25,18.86,15.4,19.58,19.53,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,0.0,False,True
36,low,61,244,4,macd,23,96,6,14,0.25,881,538,10,2,712,35,20,819,55,60,153,100,4,675,711,397,139,60,574,729,290,214,917,764,744,175,935,57,98,415,90,177,72,8,6,11,77,195,13,377,21,17,0.33,0.14,18.32,15.75,19.19,17.52,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True
37,high,47,68,43,macd,79,85,6,14,0.21,2559,334,15,2,38,9,23,669,96,29,193,74,45,168,800,871,220,119,670,770,305,203,811,144,211,863,255,736,625,314,72,278,338,11,790,2,62,154,4,326,19,1,0.34,0.29,18.81,19.95,17.96,18.21,True,True,False,False,True,True,True,False,False,False,True,True,True,False,True,False,True,0.0,False,True
38,HLC/3,39,173,33,macdh,73,26,6,12,0.13,473,768,84,11,889,79,23,127,63,80,991,31,60,743,922,482,451,261,646,221,390,94,875,481,916,257,989,835,830,55,107,304,37,2,309,12,47,100,17,696,25,7,0.15,0.16,18.67,15.04,15.42,19.41,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True
39,HLCC/4,36,292,47,macd,79,11,6,2,0.14,550,402,95,6,425,69,96,345,4,2,247,18,63,208,974,488,465,300,625,597,284,197,561,31,407,213,54,976,920,980,10,66,521,17,340,26,40,81,6,647,6,10,0.08,0.29,15.84,18.71,18.35,17.83,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,False,0.0,False,True
