,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,71,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,488,336,318,294,440,545,610,589,686,535,106,73,598,806,45,93,31,98,12,32,438,22,24,0.98,0.97,17.01,16.61,19.65,19.74,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,,0.0,False,True
11,high,74,690,28,macdh,241,38,4,29,0.73,960,542,26,48,400,5,66,122,249,11,737,96,233,653,154,151,50,22,188,421,264,204,31,560,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,19.18,19.88,18.85,15.48,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,,0.0,False,True
12,high,372,555,31,macds,159,64,3,32,0.02,2720,184,29,218,974,247,111,979,249,130,496,20,114,514,687,483,180,165,675,467,224,179,14,458,303,472,716,637,315,643,195,593,1361,35,198,44,68,155,38,627,11,21,0.61,0.65,15.39,17.17,16.42,19.95,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,,0.0,False,True
13,OHLC/4,94,1196,32,macds,146,49,2,2,0.93,1229,87,64,2,759,74,112,716,28,216,105,226,119,91,768,715,219,109,761,597,111,52,765,103,795,417,148,75,89,317,310,1144,647,13,197,23,97,73,34,674,42,12,0.81,0.64,19.64,17.25,19.41,19.95,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,,0.0,False,True
14,low,71,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,785,325,318,294,440,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,19.13,19.85,17.27,18.11,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,,0.0,False,True
15,high,74,690,28,macdh,241,38,4,29,0.73,960,542,26,48,400,5,66,122,249,11,737,96,233,653,154,151,50,22,188,497,388,139,31,560,545,610,589,686,535,106,73,598,806,45,93,31,98,12,32,438,22,24,0.98,0.97,16.41,19.45,16.61,15.99,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,,0.0,False,True
16,low,71,555,31,macds,159,64,3,32,0.02,2720,184,29,218,974,247,111,979,249,130,496,20,114,514,687,483,180,165,675,467,224,179,14,458,303,472,716,637,315,643,195,593,1361,35,198,44,68,155,38,627,11,21,0.61,0.65,15.02,17.6,19.31,17.29,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,,0.0,False,True
17,high,372,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,590,412,141,294,440,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,15.56,15.54,19.42,18.36,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,,0.0,False,True
18,close,658,1071,20,macds,139,229,2,28,0.85,1453,739,92,169,798,29,65,592,170,117,468,112,229,564,862,749,380,178,80,550,342,127,174,715,647,131,970,879,142,335,111,825,107,47,689,26,49,80,9,164,3,11,0.26,0.51,19.14,16.64,16.57,18.5,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,,0.0,False,True
19,close,658,1071,20,macds,139,229,2,28,0.85,1453,739,92,169,798,29,65,592,170,117,468,112,229,564,862,749,380,178,80,350,193,157,174,715,647,131,970,879,142,335,111,825,107,47,689,26,49,80,9,164,3,11,0.26,0.51,17.04,17.19,17.57,18.18,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,,0.0,False,True
