,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,119,297,4,macdh,33,69,4,8,0.37,2853,360,32,39,352,67,88,407,8,2,787,28,20,725,844,691,456,382,798,732,145,18,866,231,628,196,61,615,214,184,60,149,439,16,849,48,89,154,2,617,16,6,0.06,0.37,5.76,10.25,3.14,5.9,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,41.12937763121416,True,False
11,HLC/3,64,157,32,macdh,75,79,6,18,0.15,1316,219,51,81,203,18,52,203,88,65,453,71,12,897,871,814,227,35,978,252,489,336,216,634,843,984,255,317,530,898,41,199,90,20,349,2,83,172,17,193,23,7,0.06,0.16,0.92,0.94,0.88,0.93,True,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,33.58111080729555,True,False
12,HLCC/4,138,209,10,macd,38,14,3,18,0.15,752,995,88,69,530,41,74,955,29,32,846,65,84,141,299,160,425,300,933,212,460,357,610,789,556,958,921,942,150,477,81,304,26,11,390,24,46,180,20,26,13,3,0.22,0.16,6.76,11.64,10.29,15.91,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,15.755217695980514,True,False
13,close,22,283,40,macds,5,10,5,8,0.14,724,970,16,52,279,68,93,709,38,85,848,34,15,825,627,310,175,151,828,434,176,155,940,956,302,632,52,538,219,815,72,151,100,20,840,15,55,133,17,897,7,22,0.09,0.38,4.36,8.71,13.07,17.24,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,8.263707825017814,True,False
14,open,6,66,34,macd,42,58,5,12,0.07,2034,383,7,60,390,24,59,777,99,83,735,90,29,233,969,750,321,54,507,451,204,15,687,669,48,825,412,514,201,546,96,200,92,6,729,38,76,204,11,783,24,2,0.27,0.11,5.95,11.14,10.32,15.36,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,22.344007694324176,True,False
15,close,115,201,10,macd,50,87,6,6,0.16,1040,911,60,45,253,100,81,110,84,54,482,2,81,798,531,461,149,31,486,448,303,253,95,406,869,223,436,441,859,191,16,302,185,1,220,49,104,24,6,243,5,9,0.33,0.35,4.58,9.19,15.03,16.11,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,27.394107986024405,True,False
16,open,72,157,14,macd,41,92,6,9,0.16,1914,670,39,43,591,83,89,865,18,32,584,36,27,34,945,453,349,204,877,863,381,258,309,426,31,198,670,499,959,695,65,192,153,10,952,12,22,201,1,222,17,9,0.13,0.14,17.62,15.23,19.83,18.39,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,0.0,False,True
17,close,70,299,35,macdh,98,75,6,15,0.13,2743,677,85,33,976,99,99,805,64,81,526,60,6,410,712,601,278,155,947,361,192,47,842,860,322,609,867,873,183,974,66,114,16,18,870,26,41,149,10,717,5,2,0.09,0.15,17.53,19.49,17.82,19.09,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True
18,HL/2,60,221,8,macds,11,43,6,20,0.17,2981,327,83,61,732,78,37,745,29,77,445,40,4,304,421,220,180,156,759,324,157,145,262,674,378,597,166,389,163,155,8,114,117,1,238,19,46,42,14,5,6,23,0.13,0.16,15.03,17.61,19.03,16.94,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True
19,high,17,95,35,macd,5,65,6,9,0.04,2014,684,89,43,901,35,14,83,60,18,565,81,34,77,988,255,254,74,492,72,412,47,613,684,836,759,375,141,76,597,14,304,70,2,994,10,74,17,19,19,15,15,0.4,0.37,18.25,19.05,17.38,16.46,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,0.0,False,True
