,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,630,687,19,macdh,65,221,6,15,0.12,1864,456,125,242,737,42,91,755,36,31,296,250,87,822,412,356,348,39,782,398,425,248,748,960,489,500,257,415,201,295,45,1394,2294,16,125,7,75,48,4,145,18,7,0.36,0.72,16.68,19.05,15.65,17.98,False,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,0.0,False,True
11,OHLC/4,165,1170,28,macds,196,41,6,2,0.47,1703,459,15,239,814,191,131,544,99,210,23,196,209,179,495,251,347,121,659,516,249,21,396,244,698,387,46,970,122,506,157,876,2168,30,102,16,80,148,1,766,31,29,0.13,0.77,18.53,15.7,18.01,16.14,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
12,high,135,791,46,macds,163,70,6,43,0.61,2712,182,238,149,456,23,47,325,29,44,912,166,72,332,408,945,451,25,841,536,321,131,487,87,934,567,565,839,307,780,31,593,1924,18,661,14,105,145,47,222,8,17,0.1,0.89,17.11,18.36,18.18,17.66,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,0.0,False,True
13,high,587,605,32,macdh,80,23,6,13,0.19,107,418,154,212,28,165,130,316,3,243,879,140,51,321,399,388,249,168,391,299,261,163,698,614,489,879,461,368,902,263,169,1284,1245,17,499,31,45,157,36,305,24,35,0.55,0.17,18.42,18.82,16.75,18.31,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True
14,low,708,802,15,macdh,128,14,6,9,0.66,812,994,204,22,226,17,38,729,8,125,793,105,213,773,271,267,200,82,993,719,235,136,312,574,547,945,164,59,178,727,430,1028,2089,31,597,3,12,117,36,19,48,24,0.53,0.55,17.89,15.75,17.34,17.64,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,0.0,False,True
15,HL/2,439,1268,18,macdh,182,119,6,49,0.38,137,394,156,32,346,60,77,337,34,161,214,81,21,909,394,308,254,119,510,500,241,29,51,388,862,570,419,978,480,946,393,1062,632,26,982,31,37,179,38,299,26,35,0.41,0.76,18.79,19.37,17.89,18.58,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,0.0,False,True
16,open,503,1460,25,macdh,242,193,6,50,0.73,1728,829,102,204,97,158,132,747,114,235,89,58,194,84,447,394,262,35,967,550,371,98,26,934,968,420,603,81,740,825,381,527,1795,50,775,47,99,186,44,830,33,28,0.28,0.72,19.42,17.87,16.03,18.25,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,0.0,False,True
17,HL/2,325,588,23,macd,112,161,6,28,0.14,2482,149,201,89,764,169,119,714,71,123,638,63,60,467,519,707,330,268,237,476,303,240,607,556,700,840,578,819,171,974,300,635,1179,38,662,46,103,197,8,564,24,19,0.6,0.52,15.53,16.21,15.75,16.35,True,False,True,False,True,False,True,True,False,True,True,False,True,False,True,False,False,0.0,False,True
18,open,780,939,34,macdh,117,60,6,7,0.65,2780,268,219,95,428,64,150,411,54,19,231,172,144,657,848,768,245,180,968,827,405,332,889,166,658,935,642,407,50,850,270,413,1942,16,786,39,64,85,46,593,26,3,0.37,0.77,19.19,16.94,19.2,17.45,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,0.0,False,True
19,close,455,511,33,macdh,57,149,6,1,0.83,419,566,196,10,291,37,207,82,59,219,276,144,85,692,919,347,239,111,490,755,86,30,588,262,625,894,148,32,664,325,38,754,843,12,181,27,71,48,25,133,45,47,0.01,0.67,19.69,18.89,17.01,17.5,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True
20,HLCC/4,224,503,30,macd,175,124,6,9,0.07,1993,270,157,130,28,181,187,951,198,69,906,244,142,689,810,319,283,75,740,602,341,10,642,939,877,712,207,773,995,404,70,163,615,40,650,29,37,82,23,619,8,6,0.74,0.35,15.57,18.59,16.12,16.47,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,,0.0,False,True
21,HLC/3,113,1387,48,macd,249,194,5,7,0.1,2298,879,123,203,317,207,226,907,14,183,318,114,29,704,889,590,463,407,810,521,362,265,227,209,780,635,465,286,355,551,312,745,887,26,780,16,79,194,41,23,25,41,0.64,0.89,17.38,17.56,19.28,16.66,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
22,OHLC/4,615,1393,15,macds,245,166,4,3,0.75,2625,283,12,3,274,72,206,10,103,4,920,101,83,870,673,574,378,141,191,482,474,17,649,385,605,41,140,344,219,755,427,1375,119,33,614,7,104,131,21,418,25,23,0.8,0.99,15.27,16.54,18.59,18.65,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
23,HLCC/4,73,918,21,macdh,175,155,5,35,0.48,2468,522,117,73,967,24,249,105,161,80,50,46,25,53,915,454,320,157,342,700,224,62,482,657,247,235,915,102,751,34,150,188,1665,50,660,12,56,53,45,21,7,21,0.6,0.24,16.46,16.42,19.94,18.14,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,,0.0,False,True
24,high,417,671,4,macdh,175,155,5,35,0.48,2468,522,117,73,967,24,249,105,161,80,50,46,25,53,915,574,378,141,191,480,268,17,649,385,605,41,140,344,219,755,427,1375,119,33,614,7,104,131,21,418,25,23,0.8,0.99,15.78,18.55,15.24,17.54,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
25,HLCC/4,73,918,21,macdh,49,55,6,22,0.95,1482,352,177,24,361,163,167,242,167,130,786,133,108,940,893,763,480,363,632,314,240,186,247,523,960,120,11,656,717,277,194,916,135,27,20,49,55,103,23,582,36,12,0.86,0.44,19.7,16.5,15.76,17.45,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,,0.0,False,True
26,HLC/3,113,1387,48,macd,249,194,5,7,0.1,2298,879,123,203,317,207,226,907,14,183,318,114,29,704,889,590,463,407,810,521,75,10,642,939,877,712,207,773,995,404,70,163,615,40,650,29,37,82,23,619,8,6,0.74,0.35,19.89,19.88,16.8,17.86,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,,0.0,False,True
27,HLC/3,113,1387,48,macd,249,194,5,7,0.1,2298,879,123,203,317,207,226,907,14,183,318,114,29,704,889,590,463,407,810,521,75,10,642,939,877,712,207,773,995,404,70,163,615,40,650,29,37,82,23,619,8,6,0.74,0.35,15.5,16.74,18.93,19.12,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,,0.0,False,True
28,low,664,1304,26,macds,51,165,5,34,0.13,1942,426,27,141,229,115,37,844,112,188,338,242,120,411,989,576,324,128,998,961,258,8,837,502,129,98,493,94,142,826,218,269,1269,45,216,30,63,186,46,216,5,17,0.48,0.5,19.8,15.37,19.88,20.0,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,,0.0,False,True
29,open,777,1223,37,macdh,67,222,2,48,0.82,2295,768,69,48,901,184,129,67,20,241,519,161,139,271,569,690,498,177,905,536,250,225,976,603,187,323,106,772,570,81,146,985,1110,8,975,38,96,138,47,831,10,6,0.67,0.02,16.51,18.32,17.2,17.94,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,,0.0,False,True
30,HLC/3,113,1387,48,macd,249,194,5,7,0.07,1993,270,157,130,28,181,187,951,198,69,906,244,142,689,810,319,283,75,740,602,341,129,227,209,780,635,465,286,355,551,312,745,887,26,780,16,79,194,41,23,25,41,0.64,0.89,15.85,19.32,19.58,15.82,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
31,HLCC/4,224,503,30,macd,175,124,6,9,0.1,2298,879,123,203,317,207,226,907,14,183,318,114,29,704,889,590,463,407,810,521,75,10,642,939,877,712,207,773,995,404,70,163,615,40,650,29,37,82,23,619,8,6,0.74,0.35,15.79,18.94,18.47,18.4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,,0.0,False,True
32,HLCC/4,368,1136,17,macd,222,189,6,2,0.09,2973,688,165,160,972,150,90,300,76,87,330,78,18,665,642,304,272,74,719,658,224,7,567,596,329,721,899,786,211,841,427,607,1175,8,975,38,96,138,47,831,10,6,0.67,0.02,19.85,16.34,17.61,18.27,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,,0.0,False,True
33,open,777,1223,37,macdh,67,222,2,48,0.82,2295,768,69,48,901,184,129,67,20,241,519,161,139,271,569,738,290,177,905,536,250,225,976,603,187,323,106,772,570,81,146,985,1110,22,915,32,103,52,28,756,5,3,0.68,0.94,19.8,19.3,18.65,18.84,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,,0.0,False,True
34,high,417,671,4,macdh,49,55,6,22,0.95,1482,352,177,24,361,163,167,242,167,130,786,133,108,940,893,763,480,363,632,314,240,186,247,523,960,120,11,656,717,277,194,916,135,27,20,49,55,103,23,582,36,12,0.86,0.44,17.37,15.09,15.05,16.35,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,,0.0,False,True
35,high,417,671,4,macdh,49,55,6,22,0.95,1482,352,177,24,361,163,167,242,167,130,786,133,108,940,893,763,480,363,632,314,240,186,247,523,960,120,11,656,717,277,194,916,135,27,20,49,55,103,23,582,36,12,0.86,0.44,16.92,18.1,16.05,18.81,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,,0.0,False,True
36,HLCC/4,224,503,30,macd,175,124,6,9,0.07,1993,270,157,130,28,181,187,951,198,69,906,244,142,689,810,319,283,75,740,602,250,225,976,603,187,323,106,772,570,81,146,985,1110,8,975,38,96,138,47,831,10,6,0.67,0.02,19.97,18.62,19.75,16.48,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,,0.0,False,True
37,open,777,1223,37,macdh,67,222,2,48,0.82,2295,768,69,48,901,184,129,67,20,241,519,161,139,271,569,624,371,177,905,536,341,129,227,209,780,635,465,286,355,551,312,745,887,26,780,16,79,194,41,23,25,41,0.64,0.89,19.3,18.32,16.78,19.21,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
38,HLCC/4,73,918,21,macdh,175,124,6,9,0.07,1993,270,157,130,28,181,187,951,198,69,906,244,142,689,810,319,283,75,740,602,341,129,227,209,780,635,465,286,355,551,312,745,887,26,780,16,79,194,41,23,25,41,0.64,0.89,16.54,19.08,19.96,15.01,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
39,HLCC/4,224,503,30,macd,175,155,5,35,0.48,2468,522,117,73,967,24,249,105,161,80,50,46,25,53,915,574,378,141,191,590,369,17,649,385,605,41,140,344,219,755,427,1375,119,33,614,7,104,131,21,418,25,23,0.8,0.99,17.04,17.43,17.43,15.18,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
