,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,227,1089,18,macdh,246,14,5,47,0.26,1530,201,249,160,389,13,168,731,26,225,808,175,101,977,907,633,268,158,872,729,420,368,752,173,807,414,234,86,128,567,83,572,1097,45,580,8,76,147,27,816,15,13,0.25,0.01,2.03,14.32,6.9,18.44,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,True,15.245745423136244,True,False
11,low,96,547,10,macd,63,82,4,17,0.04,2394,403,207,25,694,77,115,663,178,194,218,96,174,502,529,342,19,13,872,746,359,323,170,268,447,966,773,47,421,314,387,953,2067,38,285,24,97,200,32,908,35,22,0.05,0.59,0.76,0.99,0.8,0.84,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,29.91771995980284,True,False
12,HLCC/4,13,1334,43,macd,164,125,2,29,0.38,2193,461,13,105,547,225,29,1000,87,94,891,227,30,818,904,638,458,157,483,591,377,35,792,562,477,761,263,258,648,757,199,1018,1884,41,901,49,57,17,49,882,2,20,0.43,0.16,0.65,1.0,0.85,0.82,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,31.519217018230485,True,False
13,low,616,1338,39,macdh,44,185,6,15,0.57,2985,879,110,145,957,9,145,806,9,165,583,199,141,850,761,806,411,209,618,485,200,140,966,63,311,844,227,388,548,596,177,698,336,45,639,28,110,91,39,465,13,27,0.24,0.95,0.63,12.06,10.44,18.88,False,True,True,False,False,False,True,True,False,False,False,True,True,True,True,True,True,37.72932002174478,True,False
14,high,214,1434,40,macdh,80,221,2,20,0.89,1819,132,164,144,837,47,72,179,37,188,918,241,99,404,533,312,299,294,945,745,436,171,556,191,30,247,681,963,65,403,355,873,1612,19,711,10,75,125,13,374,24,3,0.07,0.51,-0.39,17.91,2.63,23.36,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,17.43272135036366,True,False
15,HLCC/4,171,1411,20,macdh,68,82,6,13,0.16,1755,299,167,211,907,10,156,740,93,235,161,84,64,821,822,379,231,73,791,685,411,131,42,861,152,395,330,324,603,353,14,32,434,24,555,3,60,122,14,33,5,10,0.19,0.65,0.92,0.9,0.94,0.96,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,25.93243493371522,True,False
16,open,249,886,21,macd,245,137,3,49,0.78,2430,844,11,249,257,25,136,59,45,150,876,136,12,449,259,898,261,161,177,51,405,310,762,95,147,334,145,282,749,793,384,1347,1086,5,367,26,106,77,44,337,45,15,0.12,0.48,4.656973005644799,16.943008604032837,17.566761469172363,24.46623891684378,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,17.24881245054065,True,False
17,close,692,734,43,macdh,6,57,6,16,0.7,2959,617,104,178,190,35,155,956,219,19,602,119,237,956,585,297,102,17,786,613,430,280,852,641,311,81,812,62,137,350,206,797,1060,48,290,22,92,136,10,120,18,8,0.13,0.11,-1.44,17.73,7.02,21.15,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,13.717379593639478,True,False
18,close,270,793,34,macdh,227,6,4,36,0.71,1847,796,144,84,264,128,19,475,193,143,335,20,205,245,459,286,204,187,291,391,357,26,385,762,944,112,706,454,386,143,139,1240,1144,19,885,10,109,159,23,785,36,5,0.19,0.89,9.11,13.88,5.05,24.13,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,12.915578902392255,True,False
19,close,55,386,15,macd,208,85,4,39,0.43,2160,679,43,62,850,177,216,989,231,129,393,106,156,838,949,945,296,153,501,519,401,315,807,60,336,486,536,976,425,3,499,588,1950,41,291,12,32,18,19,746,21,20,0.27,0.81,9.65112942676245,20.62533536611334,13.796356847020215,19.56440043919424,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,True,12.505364356887506,True,False
20,OHLC/4,152,1352,23,macd,228,73,7,6,0.24,2960,382,217,47,182,209,77,350,206,10,992,89,243,229,857,302,255,198,709,470,485,121,922,731,657,432,221,299,278,703,118,179,1974,14,734,35,88,69,44,481,32,2,0.05,0.49,0.91,0.95,0.81,0.97,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,41.25511392269383,True,False
21,OHLC/4,616,1316,11,macdh,201,180,2,40,0.57,1648,802,56,242,919,183,92,418,183,173,830,27,249,891,808,787,437,135,403,322,282,69,118,958,115,328,174,718,450,292,454,1032,740,1,884,37,39,2,29,945,26,15,0.7,0.16,2.5717627028978582,9.037457191292471,18.15754740279726,22.06448068797468,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,True,30.62528464477636,True,False
22,open,398,1293,49,macds,76,163,6,27,0.25,1549,877,19,185,868,209,102,40,115,25,245,210,199,966,563,174,389,28,440,394,297,253,176,884,877,519,272,656,452,770,120,1144,1488,47,498,40,60,208,39,879,39,3,0.49,0.71,0.49,0.97,0.96,0.82,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,True,8.14107984724432,True,False
23,HL/2,55,1050,5,macd,10,2,5,50,0.74,1614,274,3,216,571,75,27,165,188,232,751,100,47,229,652,370,253,7,916,145,360,234,929,899,781,697,345,537,681,556,434,1316,1376,2,906,9,12,50,15,210,37,42,0.24,0.1,4.75,13.83,5.42,15.96,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,True,1.3078962160423602,True,False
24,OHLC/4,164,886,35,macd,185,122,4,22,0.75,1457,505,4,70,523,238,170,707,63,83,84,32,2,105,558,745,466,163,926,729,391,113,457,318,452,205,718,211,770,731,189,1197,1147,12,150,4,25,72,29,89,3,15,0.77,0.09,4.468137157510847,17.722220656350718,15.18536819658308,17.957816232506282,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,23.02506516651831,True,False
25,high,271,729,38,macdh,99,199,6,8,0.76,2629,888,121,65,564,194,20,162,197,209,87,199,71,737,631,450,212,26,521,338,298,65,49,727,575,694,881,705,475,837,33,720,2452,48,464,37,95,94,8,159,8,11,0.86,0.51,2.66,14.61,11.03,16.88,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,11.185523262393296,True,False
26,HLCC/4,483,1124,48,macds,71,210,2,41,0.98,2186,858,105,236,206,186,67,569,159,22,186,127,76,884,874,738,322,105,481,219,51,16,723,694,645,266,19,536,512,470,349,1031,559,38,627,50,89,149,22,422,13,11,0.6,0.76,7.372584958068068,15.598724600148394,15.82263112031644,25.442095677592064,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,28.07568591895521,True,False
27,OHLC/4,108,1194,5,macds,98,225,3,17,0.46,1680,300,206,135,297,200,148,697,142,53,450,195,166,447,845,365,360,59,831,558,334,127,710,42,149,298,590,76,764,683,58,1058,521,35,592,19,42,74,7,91,2,5,0.35,0.82,0.86,0.96,0.92,0.95,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,31.62277660168379,True,False
28,HLC/3,664,1304,26,macds,51,165,2,34,0.13,1942,426,27,141,229,115,37,844,112,188,338,242,120,411,989,576,324,128,998,961,258,8,837,502,129,98,493,94,142,826,218,269,1269,45,216,30,63,186,46,216,5,17,0.38,0.06,1.85,6.17,-1.01,10.25,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,,31.62277660168379,True,False
29,HLC/3,46,1338,21,macd,189,200,5,5,0.37,2072,140,156,42,237,160,73,746,20,107,917,55,55,173,888,452,413,125,982,469,337,234,938,520,660,855,240,141,251,229,74,1234,750,19,265,22,53,110,26,173,16,5,0.3,0.33,0.92,0.8,0.82,0.96,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,3.153344313225781,True,False
30,HL/2,451,912,5,macds,114,130,5,44,0.81,2075,812,183,166,659,171,222,593,243,205,683,25,168,767,944,242,329,262,708,556,475,157,308,740,291,419,931,614,146,485,262,735,459,16,200,47,70,119,44,801,18,30,0.65,0.74,7.686885702664218,17.190732312784444,17.736757773700973,18.344581851061985,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,13.784082901874397,True,False
31,open,11,642,35,macdh,201,147,6,14,0.1,2573,235,159,18,820,10,212,624,47,9,701,122,160,579,947,604,317,152,738,490,464,225,955,660,522,186,379,717,818,543,182,1181,239,2,222,35,85,111,48,778,43,8,0.08,0.13,10.984695482833192,15.321985698181479,9.343394281775604,23.23125015293514,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,16.53776420122885,True,False
32,HLCC/4,368,1136,17,macd,222,189,6,2,0.09,2973,688,165,160,972,150,90,300,76,87,330,78,18,665,642,304,272,74,719,658,224,7,567,596,329,721,899,786,211,841,427,607,1175,8,975,38,96,138,47,831,10,6,0.67,0.02,19.85,16.34,17.61,18.27,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,,0.0,False,True
33,open,777,1223,37,macdh,67,222,2,48,0.82,2295,768,69,48,901,184,129,67,20,241,519,161,139,271,569,738,290,177,905,536,250,225,976,603,187,323,106,772,570,81,146,985,1110,22,915,32,103,52,28,756,5,3,0.68,0.94,19.8,19.3,18.65,18.84,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,,0.0,False,True
34,high,417,671,4,macdh,49,55,6,22,0.95,1482,352,177,24,361,163,167,242,167,130,786,133,108,940,893,763,480,363,632,314,240,186,247,523,960,120,11,656,717,277,194,916,135,27,20,49,55,103,23,582,36,12,0.86,0.44,17.37,15.09,15.05,16.35,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,,0.0,False,True
35,high,417,671,4,macdh,49,55,6,22,0.95,1482,352,177,24,361,163,167,242,167,130,786,133,108,940,893,763,480,363,632,314,240,186,247,523,960,120,11,656,717,277,194,916,135,27,20,49,55,103,23,582,36,12,0.86,0.44,16.92,18.1,16.05,18.81,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,,0.0,False,True
36,HLCC/4,224,503,30,macd,175,124,6,9,0.07,1993,270,157,130,28,181,187,951,198,69,906,244,142,689,810,319,283,75,740,602,250,225,976,603,187,323,106,772,570,81,146,985,1110,8,975,38,96,138,47,831,10,6,0.67,0.02,19.97,18.62,19.75,16.48,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,,0.0,False,True
37,open,777,1223,37,macdh,67,222,2,48,0.82,2295,768,69,48,901,184,129,67,20,241,519,161,139,271,569,624,371,177,905,536,341,129,227,209,780,635,465,286,355,551,312,745,887,26,780,16,79,194,41,23,25,41,0.64,0.89,19.3,18.32,16.78,19.21,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
38,HLCC/4,73,918,21,macdh,175,124,6,9,0.07,1993,270,157,130,28,181,187,951,198,69,906,244,142,689,810,319,283,75,740,602,341,129,227,209,780,635,465,286,355,551,312,745,887,26,780,16,79,194,41,23,25,41,0.64,0.89,16.54,19.08,19.96,15.01,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
39,HLCC/4,224,503,30,macd,175,155,5,35,0.48,2468,522,117,73,967,24,249,105,161,80,50,46,25,53,915,574,378,141,191,590,369,17,649,385,605,41,140,344,219,755,427,1375,119,33,614,7,104,131,21,418,25,23,0.8,0.99,17.04,17.43,17.43,15.18,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
