,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,393,869,8,macdh,39,193,3,24,0.24,2816,560,35,196,269,11,249,18,244,209,627,17,63,101,911,158,329,308,223,947,348,15,929,128,325,999,677,252,828,811,54,751,2152,37,316,18,59,198,50,18,5,20,0.91,0.77,0.84,0.96,0.83,0.98,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,23.55829597547412,True,False
11,HL/2,515,588,29,macds,246,46,6,26,0.7,2160,396,112,63,339,148,66,265,94,92,389,14,104,529,910,451,392,130,717,485,147,12,423,494,529,667,753,639,999,942,8,906,886,42,294,24,60,193,11,385,14,7,0.69,0.39,1.89,14.71,7.88,17.44,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,True,22.89426617847809,True,False
12,HLCC/4,270,1145,11,macd,45,56,3,19,0.12,1520,839,236,92,935,29,107,422,23,84,356,211,67,208,877,614,465,93,225,625,192,143,370,609,72,196,634,905,363,81,10,719,162,33,598,16,52,186,12,359,14,4,0.07,0.6,0.64,0.88,0.82,0.85,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,25.60550258775996,True,False
13,HL/2,42,1179,26,macd,152,104,2,8,0.03,2122,894,110,2,464,196,191,420,78,180,338,92,171,893,945,508,423,28,532,459,216,71,909,938,134,163,625,14,42,993,189,1294,672,3,707,19,61,146,11,604,27,23,0.91,0.56,7.15,11.66,9.7,14.55,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,19.900392395139484,True,False
14,HLC/3,738,1481,38,macdh,106,156,6,27,0.34,1825,575,138,188,636,241,52,709,187,133,906,128,169,827,857,616,304,123,205,414,332,250,114,139,681,799,1000,980,625,613,469,856,1569,34,798,13,16,12,19,917,5,13,0.93,0.1,0.65,0.86,0.86,0.84,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,30.47804478724056,True,False
15,HLC/3,179,689,11,macds,71,18,4,16,0.91,2915,498,205,171,699,92,223,894,68,199,641,162,110,530,801,354,326,232,126,123,273,50,300,617,153,488,682,972,586,796,45,919,1641,45,657,48,77,179,38,402,33,26,0.92,0.4,0.82,0.88,0.81,0.82,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,20.158355505321023,True,False
16,HL/2,773,1369,10,macds,104,213,5,20,0.51,1359,810,42,172,383,194,84,563,203,243,412,19,40,961,504,615,270,204,179,667,362,154,242,468,738,576,152,167,247,153,159,340,923,38,406,35,77,100,18,449,28,5,0.44,0.84,2.89,14.94,8.59,19.4,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,16.356016894019252,True,False
17,high,165,666,46,macds,215,97,2,7,0.47,2607,605,199,6,81,104,228,494,162,242,800,181,86,117,909,590,352,138,698,540,277,217,57,977,147,126,894,552,520,793,47,452,339,33,761,41,59,180,35,211,3,3,0.82,0.53,0.44,0.85,0.9,0.8,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,12.79624413498673,True,False
18,HL/2,596,762,21,macdh,49,199,3,47,0.91,1994,152,164,234,535,13,206,38,119,5,518,4,26,685,797,310,113,25,29,947,173,145,293,499,23,352,343,670,311,872,264,753,1050,33,97,38,56,60,31,447,8,30,0.78,0.95,6.760496196012991,16.002211286445508,13.364942014839976,17.021650035152362,True,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,4.532040721871851,True,False
19,OHLC/4,504,599,12,macd,25,94,6,13,0.1,1786,219,29,30,351,219,94,813,174,164,165,107,224,372,870,584,293,137,836,608,317,164,728,167,407,109,793,179,359,619,218,326,434,24,169,2,49,78,9,964,19,30,0.33,0.01,10.750462697172187,25.33625861493865,13.568161256293653,19.745305758739413,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,29.8814901234126,True,False
20,high,10,575,41,macdh,191,165,2,10,0.16,2057,496,110,16,29,246,194,479,142,70,337,56,243,829,980,112,93,11,149,467,126,56,111,112,998,555,903,95,965,350,403,949,1893,26,226,3,60,23,40,632,15,22,0.38,0.25,0.86,1.0,0.92,0.99,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,23.580377708498546,True,False
21,HLC/3,490,709,19,macdh,233,93,2,23,0.33,1648,248,175,116,257,222,2,880,198,71,485,52,184,451,699,478,300,76,995,431,225,98,592,339,91,726,221,707,561,842,225,347,467,1,781,29,100,155,6,564,40,4,0.9,0.64,5.8,12.64,8.47,14.34,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,17.810127221822118,True,False
22,OHLC/4,530,620,45,macds,98,29,3,19,0.05,1995,858,167,208,652,209,219,106,140,165,808,150,156,726,510,684,102,22,249,231,161,28,197,281,2,352,528,426,681,847,152,1117,922,23,288,27,79,17,40,164,5,11,0.2,0.45,7.393805523580267,16.945222469286964,13.63991978311989,21.233597802868484,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,4.625173860706926,True,False
23,open,101,658,27,macds,60,173,3,26,0.28,2406,178,166,230,687,154,227,127,111,107,780,197,43,566,347,713,365,291,673,119,116,16,973,877,365,506,478,293,601,858,459,1242,1773,46,691,25,94,105,18,197,47,8,0.01,0.35,9.652434557489467,21.238710782005725,14.177805871028058,23.58989764129953,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,5.7882432587204296,True,False
24,HLC/3,251,922,29,macdh,138,182,6,6,0.21,1714,740,88,189,939,186,42,236,74,54,323,168,250,974,966,69,351,279,150,373,269,14,173,119,958,797,233,677,30,363,294,628,1677,35,183,19,24,85,26,160,17,4,0.39,0.6,1.75,12.87,7.89,16.96,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,9.692203458981798,True,False
25,HLCC/4,365,1306,48,macd,205,245,2,7,0.31,1012,215,12,221,894,93,236,851,135,28,514,80,227,96,643,519,345,123,631,247,164,89,766,613,159,282,646,155,361,398,2,47,107,24,152,35,98,136,40,4,10,10,0.2,0.56,0.8,0.88,0.97,0.89,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,31.622776601683785,True,False
26,OHLC/4,567,1004,4,macd,75,174,2,20,0.35,1225,955,248,17,725,33,139,67,56,16,190,204,14,180,700,543,291,29,630,404,363,341,975,384,982,420,40,75,947,800,110,1178,706,1,694,46,78,171,50,842,18,12,0.15,0.16,5.493237300626365,14.978916584964333,16.49844084579063,20.21586741195465,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,20.987381270058524,True,False
27,high,237,569,25,macd,79,52,7,3,0.28,2882,405,51,8,562,162,181,515,143,201,703,234,209,946,594,451,303,232,718,181,195,146,273,921,974,192,110,188,672,641,234,235,1228,49,845,40,51,96,32,378,18,33,0.04,0.89,-6.11,28.46,-2.3,27.42,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,3.360047372334331,True,False
28,low,95,852,46,macdh,109,193,4,7,0.09,2324,529,229,97,866,241,115,279,136,133,391,117,126,853,516,509,286,141,147,981,342,44,630,996,405,391,388,509,35,314,11,222,1275,33,921,17,49,165,41,567,37,28,0.99,0.28,1.45,9.49,12.39,19.28,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,True,16.567392231876074,True,False
29,OHLC/4,247,1078,13,macdh,189,64,2,48,0.22,2840,728,16,240,56,14,119,795,219,45,820,191,147,384,312,76,304,119,185,550,498,212,540,669,678,657,8,482,959,814,393,1359,2011,28,725,435,1298,149,48,538,16,2,0.46,0.82,-1.88,21.27,4.8,21.76,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,15.79320848877609,True,False
30,low,65,347,50,macd,190,199,5,4,0.03,1855,731,218,157,36,133,56,9,217,108,430,123,49,954,776,728,417,163,821,685,105,68,370,70,240,163,194,629,289,620,185,766,1834,18,941,7,42,86,26,662,2,8,0.24,0.5,0.81,0.9,0.9,0.84,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,22.27879718832001,True,False
31,HLCC/4,221,951,37,macdh,197,15,2,16,0.34,2762,127,164,205,791,71,22,986,107,30,960,61,29,506,367,615,493,162,192,181,155,131,179,842,785,669,463,868,241,795,111,133,180,46,513,34,67,35,11,616,4,41,0.52,0.36,10.51423067026335,20.44282545659741,15.755168879388082,20.58475384431995,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,20.844419031414382,True,False
32,HLC/3,270,576,4,macds,143,10,6,2,0.9,2401,488,166,247,432,211,212,353,202,149,425,248,73,255,628,606,231,60,727,393,170,34,878,793,803,247,624,797,889,516,110,891,928,36,748,49,71,37,38,283,41,33,0.31,0.26,-4.44,25.39,-5.99,20.21,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,True,True,7.903797281124136,True,False
33,low,182,204,48,macds,177,52,3,10,0.95,1717,406,208,14,696,28,246,608,108,206,41,28,176,920,400,338,335,221,922,198,381,344,134,841,749,637,932,283,616,861,126,1265,899,27,955,21,70,92,2,643,11,15,0.86,0.13,0.8,0.94,0.86,0.91,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,8.495756041731498,True,False
34,high,711,762,10,macd,176,94,6,35,0.52,1304,688,170,87,985,224,3,168,30,77,416,151,31,374,981,894,347,290,914,608,133,31,737,615,672,578,955,262,371,420,261,733,106,17,1000,3,99,75,28,810,8,50,0.22,0.78,12.006424755589125,24.955884947944227,14.317109429753575,18.874361975799324,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,12.347352301847472,True,False
35,HLC/3,57,1443,50,macdh,75,78,2,14,0.9,2783,423,65,75,937,168,42,194,191,240,730,66,44,827,689,415,174,128,276,250,70,23,102,629,611,746,844,784,221,653,94,1340,2125,26,326,34,39,205,38,993,9,41,0.6,0.38,5.96,10.64,12.28,15.43,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,12.707090615202151,True,False
36,HLC/3,554,685,46,macd,138,188,5,3,0.47,2580,369,22,210,125,178,64,82,184,233,791,26,202,620,478,252,140,63,241,291,233,229,288,563,901,957,145,719,307,30,202,880,857,49,258,24,33,175,26,334,45,7,0.92,0.39,2.08,7.64,12.07,15.88,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,18.655442913131225,True,False
37,high,536,1179,22,macd,101,60,5,14,0.81,1774,326,13,143,608,17,63,110,85,61,146,4,109,150,816,366,301,241,94,883,74,34,288,964,722,365,902,262,954,926,491,1305,244,45,122,19,67,56,48,143,29,11,0.43,0.96,7.9,11.48,10.36,13.43,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,6.089503594391774,True,False
38,OHLC/4,233,743,12,macds,111,156,6,48,0.86,2116,668,72,3,129,183,153,232,93,193,321,140,120,474,876,808,358,344,93,507,352,167,110,277,305,893,66,606,577,803,87,112,800,33,108,38,81,23,23,623,40,47,0.32,0.54,6.841682708014084,18.181363018099596,12.419453501066167,18.547063356461816,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,28.280493462245744,True,False
39,close,74,977,12,macdh,121,128,2,40,0.53,2682,830,148,45,438,46,147,149,229,74,697,73,78,543,805,529,475,311,376,175,468,234,211,958,246,552,156,68,756,374,327,1099,292,2,19,7,95,105,44,89,4,13,0.6,0.95,3.08,10.12,11.43,16.31,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,33.01391805867082,True,False
40,high,606,617,41,macd,70,40,6,5,0.64,2932,123,123,16,302,22,223,934,146,224,458,104,218,849,808,532,404,228,196,156,172,109,199,688,484,419,997,831,39,593,403,913,1837,2,544,10,16,84,29,79,4,20,0.95,0.04,4.74,10.05,12.22,19.54,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,21.348121968564595,True,False
41,HL/2,757,1373,47,macdh,126,99,4,23,0.88,2730,383,80,220,147,23,232,23,83,186,930,132,11,142,986,618,112,41,169,100,393,319,921,980,9,461,382,215,839,563,338,946,1023,6,958,8,66,19,45,337,3,20,0.46,0.04,1.17,14.75,11.17,19.63,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,41.21462176608338,True,False
42,high,266,1312,37,macdh,93,103,6,44,0.54,1560,349,79,166,501,96,242,171,18,140,157,156,10,329,186,274,91,6,897,255,194,47,882,831,370,381,172,478,872,640,364,486,2340,18,5,412,533,51,25,324,25,38,0.96,0.5,16.38,17.08,16.64,18.88,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True
43,low,372,1366,23,macd,34,237,6,29,0.52,2113,453,205,9,686,113,219,544,213,75,183,33,204,874,437,415,413,134,90,671,453,99,229,704,820,343,438,921,79,586,32,880,528,19,272,14,26,67,22,956,36,10,0.22,0.02,17.44,19.94,18.03,15.86,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,0.0,False,True
44,OHLC/4,30,1418,31,macdh,159,57,6,39,0.44,923,562,161,165,445,211,80,92,73,158,599,72,52,221,691,211,71,34,850,821,426,99,215,854,299,508,821,188,169,407,230,422,2000,42,765,9,88,142,25,898,25,36,0.33,0.32,17.97,17.65,17.98,18.7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,True
45,close,567,1027,5,macdh,69,128,6,3,0.93,2976,97,208,214,818,29,65,508,119,244,871,218,8,469,769,663,392,16,698,374,156,142,937,234,464,698,788,945,789,912,81,963,682,12,702,33,75,179,23,451,18,19,0.13,0.78,17.8,15.55,19.18,15.39,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True
46,HLC/3,135,837,34,macdh,181,202,6,47,0.85,2371,433,228,235,528,112,202,327,187,146,920,127,115,370,821,478,242,17,889,323,469,21,311,794,919,823,339,907,717,801,426,1098,1317,6,618,2,39,196,37,717,5,44,0.26,0.74,17.47,15.9,19.97,15.2,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,0.0,False,True
47,HLC/3,494,1059,8,macdh,18,39,6,25,0.5,839,328,184,60,134,77,187,18,118,182,589,50,204,574,546,544,470,232,234,875,394,184,895,225,105,828,594,851,421,720,21,897,2066,42,757,16,54,205,41,844,36,1,0.18,0.26,19.2,16.2,16.81,17.27,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,0.0,False,True
48,HLCC/4,416,730,28,macd,243,192,6,39,0.95,2630,861,135,12,136,169,48,930,161,222,929,231,118,94,966,826,470,26,829,96,147,91,671,666,248,156,84,237,143,862,71,317,2064,22,302,40,96,108,10,549,47,38,0.09,0.22,15.5,18.7,15.67,17.9,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True
49,open,182,1287,30,macdh,104,122,6,38,0.69,828,721,150,216,895,246,71,655,222,172,884,18,226,488,713,596,466,114,122,836,86,25,224,981,757,370,71,572,256,23,285,304,850,23,911,243,1360,95,16,161,18,26,0.09,0.98,18.0,17.36,15.48,19.54,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True
50,high,51,432,42,macd,206,119,6,31,0.18,1028,94,186,119,49,128,127,515,180,21,130,141,20,855,851,354,362,262,95,468,235,70,973,812,905,381,788,383,166,44,207,259,1267,50,816,3,37,89,32,37,43,48,0.32,0.7,17.75,15.32,15.64,15.16,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,0.0,False,True
51,open,524,1113,44,macd,188,72,6,12,0.91,2808,971,205,171,288,232,70,678,155,5,985,72,123,661,357,261,159,6,248,116,381,90,189,567,493,611,358,162,621,911,182,1301,1314,47,31,36,77,169,46,752,29,40,0.65,0.32,19.9,19.07,19.34,15.43,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
52,OHLC/4,233,422,46,macdh,20,79,6,44,0.88,2173,329,129,200,340,23,189,881,212,50,123,89,180,275,638,314,134,24,49,43,478,433,435,779,296,63,833,400,855,600,297,1088,1948,2,7,40,60,179,41,472,44,49,0.48,0.73,19.65,19.72,15.43,19.15,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,0.0,False,True
53,low,527,1479,46,macd,169,206,6,39,0.35,1174,226,79,22,432,99,48,507,81,189,816,225,69,336,682,923,278,153,193,736,175,59,204,397,467,842,842,368,103,710,133,1400,1427,9,338,21,78,92,3,100,49,7,0.61,0.44,17.22,19.16,16.95,16.87,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True
54,open,440,876,36,macdh,73,120,6,23,0.11,2916,669,224,220,385,2,112,855,124,39,277,205,103,689,860,416,342,287,426,359,323,129,305,510,326,422,379,742,596,24,270,902,612,8,668,7,1082,98,40,741,26,34,0.54,0.23,17.33,17.28,18.67,15.17,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True
55,OHLC/4,524,856,8,macds,151,186,6,15,0.04,1409,312,66,20,337,32,10,649,230,102,942,217,88,74,642,318,298,146,842,646,166,43,947,540,826,345,241,991,913,945,436,1138,1614,43,877,11,89,6,34,384,24,15,0.78,0.76,15.49,16.3,15.94,16.38,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,0.0,False,True
56,HLC/3,447,925,14,macd,76,204,6,39,0.74,1433,140,205,37,473,128,149,661,143,41,622,73,56,397,670,642,193,80,649,270,312,125,846,524,559,114,894,702,234,336,436,1249,493,49,35,25,86,64,28,619,49,15,0.31,0.61,16.34,17.82,16.01,19.21,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,0.0,False,True
57,HL/2,184,573,34,macds,135,105,6,20,0.3,1107,293,57,85,807,103,112,364,71,145,123,204,45,41,771,743,261,87,131,958,127,50,668,51,816,119,443,566,860,373,198,331,1455,50,724,4,92,177,27,328,35,18,0.28,0.8,16.93,15.71,17.97,15.05,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True
58,HLC/3,699,1240,9,macdh,211,165,6,49,0.48,1926,54,129,175,307,156,195,621,137,179,474,220,163,748,780,667,302,7,507,293,225,22,20,809,155,253,703,822,704,659,124,1234,552,27,969,33,91,199,40,759,13,48,0.47,0.65,17.7,17.17,16.62,18.2,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,0.0,False,True
59,close,331,335,36,macd,231,97,6,21,0.12,1155,511,43,150,539,162,205,469,222,148,785,118,80,934,360,579,274,34,160,141,129,21,211,224,832,940,145,109,325,902,485,1176,1146,34,551,16,51,137,28,36,22,50,0.78,0.91,19.42,16.73,16.86,19.7,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,0.0,False,True
60,OHLC/4,125,1032,39,macd,248,66,6,15,0.94,672,752,48,138,198,82,145,65,10,89,667,65,246,30,370,520,50,37,130,705,352,95,678,9,809,222,299,925,971,306,102,151,1453,30,23,44,146,102,29,343,17,25,0.97,0.06,16.51,19.03,16.97,17.26,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
61,high,524,1242,25,macds,246,110,6,49,0.95,1827,463,245,146,54,185,172,948,180,218,192,104,32,701,947,684,166,121,133,412,382,24,377,303,233,224,184,716,731,537,182,502,1863,16,419,4,88,55,5,967,15,4,0.52,0.99,16.03,15.33,16.92,19.66,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,0.0,False,True
62,HLC/3,388,915,48,macd,225,78,6,26,0.63,2036,462,227,214,334,235,175,35,67,42,550,109,73,706,611,569,270,28,923,539,213,133,759,577,168,113,426,677,805,60,378,746,2223,40,2,155,976,168,33,475,33,8,0.4,0.43,18.88,16.75,16.43,19.12,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True
63,close,269,1181,48,macd,243,8,6,27,0.95,572,397,150,172,503,110,44,29,31,69,253,78,130,132,972,669,434,302,582,581,91,19,759,596,571,312,897,615,912,126,139,887,97,28,605,127,830,63,27,271,31,23,0.19,0.49,17.16,19.71,16.47,15.42,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True
