,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
19,OHLC/4,594,1373,23,macdh,55,96,2,17,0.81,1456,381,48,18,385,30,129,90,233,100,900,231,61,169,901,563,393,144,243,238,426,137,476,639,816,64,965,270,993,171,415,669,324,41,907,42,54,119,22,889,14,2,0.59,0.15,50,24,0.8473742582883333,1.847937621736542,2.9544042831239823,11.157481502541446,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,0.1000441519599178,True,False
20,HLCC/4,332,995,7,macdh,164,53,6,45,0.05,2964,840,216,155,165,237,120,89,47,94,720,123,213,437,664,581,399,235,174,967,464,71,440,958,537,996,205,826,857,210,226,1189,2056,17,28,45,56,187,26,151,15,3,0.79,0.14,36,14,0.97,1.0,0.94,0.96,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,0.0197406478117262,False,False
21,high,795,1255,41,macd,9,33,2,7,0.25,2005,376,10,206,15,188,40,687,64,69,152,27,172,76,721,79,59,56,176,704,380,50,215,364,280,228,897,366,984,251,34,343,967,26,192,397,607,132,15,425,15,34,0.82,0.24,24,3,1.0936781415132049,2.0303562398513977,4.38412857161185,4.807868629064995,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,0.0955128337977318,True,False
22,OHLC/4,777,1127,11,macdh,190,42,2,43,0.4,2447,181,200,30,769,123,55,740,173,70,997,223,113,656,762,524,188,143,42,597,278,127,829,974,30,559,812,288,837,589,35,1247,1519,44,725,4,76,35,50,249,3,36,0.47,0.43,23,4,1.0,0.85,0.83,1.0,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,3.049535773127225,False,False
23,open,253,579,44,macds,131,89,4,16,0.54,2882,691,218,158,663,188,199,708,177,108,567,248,155,743,568,647,130,109,160,895,254,195,469,404,846,266,274,44,18,340,355,1237,300,38,473,27,40,79,21,226,39,3,0.62,0.21,32,15,0.56,2.22,-0.12,4.11,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,0.0003171738763065,True,False
24,HL/2,535,1282,25,macdh,79,120,3,31,0.37,1886,558,166,66,995,147,2,46,70,126,790,29,65,66,635,472,296,251,215,210,183,39,877,991,548,61,211,45,968,803,273,1030,1297,27,345,31,80,13,30,59,18,28,0.73,0.08,27,48,0.96,0.9,0.9,0.95,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,0.0108015212628383,False,False
25,HLC/3,314,411,17,macdh,204,45,5,6,0.59,2539,248,65,191,25,16,162,973,135,172,786,244,189,107,964,692,497,32,878,627,346,123,985,437,439,294,102,778,848,258,232,979,2283,43,340,29,89,34,19,632,15,28,0.39,0.43,48,26,0.33,3.91,2.08,4.47,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,0.0161329974560632,True,False
26,OHLC/4,684,1023,40,macdh,84,75,5,5,0.15,2526,237,28,15,875,150,92,529,42,214,460,3,77,301,668,425,263,215,676,618,236,53,275,288,674,312,885,698,487,953,434,1081,591,49,112,39,41,8,28,450,9,27,0.7,0.12,33,36,0.9,0.91,0.83,0.91,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,1.5167744723065768,False,False
27,low,172,1201,36,macdh,237,232,6,21,0.7,2312,817,69,189,916,43,174,570,243,16,257,39,232,663,919,543,363,107,609,367,103,45,97,22,563,415,886,116,605,744,302,1355,19,28,175,28,70,165,4,167,24,4,0.93,0.2,1,20,0.1,2.57,0.15,8.68,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,0.1188878785823946,True,False
28,close,457,1163,29,macd,26,24,4,21,0.79,1920,580,221,50,315,117,190,59,245,37,854,123,166,58,482,286,486,144,751,668,378,102,778,580,526,506,219,519,742,36,300,819,1512,19,518,5,38,72,29,242,10,11,0.67,0.72,9,38,0.94,0.87,0.8,0.84,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,0.2055297676952558,False,False
29,HLCC/4,339,1405,41,macdh,205,66,6,35,0.36,2494,259,249,171,316,79,148,800,169,124,463,179,165,340,754,678,220,160,112,41,321,172,992,570,232,635,529,360,520,707,62,866,533,12,738,16,105,167,36,864,9,2,0.48,0.81,10,43,0.45,1.04,2.13,3.48,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,0.0958736367483196,True,False
30,low,288,500,39,macd,130,144,6,4,0.84,2876,805,29,13,740,100,148,664,199,125,160,97,220,332,491,342,206,197,170,570,464,171,7,793,705,652,644,607,41,236,113,976,2331,17,480,279,801,190,8,725,16,27,0.28,0.08,6,42,0.82,0.85,0.97,0.86,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,24.72566345050826,False,False
31,HLC/3,309,1485,32,macds,238,184,6,25,0.43,2093,502,5,163,706,250,123,370,27,206,7,88,4,338,269,64,418,21,841,525,81,9,831,95,956,99,976,989,739,3,338,656,198,6,721,39,50,66,49,541,4,24,0.34,0.25,19,18,0.28,0.73,0.8,2.73,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,0.470492739336705,True,False
32,HLCC/4,608,1222,42,macds,45,228,6,22,0.26,2299,574,55,13,633,2,101,148,145,152,513,165,119,451,665,193,469,202,245,88,426,30,908,994,769,342,914,572,137,835,169,756,1081,13,541,16,87,136,35,84,45,17,0.55,0.24,50,29,0.83,0.99,0.9,0.81,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,False,3.427308137399618e-05,False,False
33,low,178,1214,41,macd,200,86,7,3,0.78,1020,803,44,9,546,109,34,546,21,24,991,244,72,30,799,786,403,279,949,723,454,115,963,582,530,8,669,233,930,287,83,394,477,23,695,23,107,202,28,662,5,12,0.86,0.71,12,9,-0.29,1.42,0.22,6.7,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,0.218652148787152,True,False
34,HL/2,586,643,25,macdh,78,10,5,24,0.27,2685,568,112,154,802,219,109,486,84,213,545,239,119,677,982,895,121,101,246,157,148,38,38,39,477,515,928,716,388,539,5,1162,73,35,238,25,95,209,21,983,11,38,0.28,0.58,37,46,0.87,0.87,0.87,1.0,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,0.1328188543222311,False,False
35,open,486,500,23,macds,175,181,3,19,0.13,2976,847,178,221,649,135,23,49,187,109,602,101,69,988,470,937,203,54,788,85,459,169,755,233,100,453,189,858,450,896,57,354,189,38,317,24,489,30,47,748,8,3,0.34,0.85,12,34,1.05,1.29,1.58,2.31,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,0.0007300396524946,True,False
36,HLC/3,195,1244,31,macd,183,102,4,26,0.13,2179,140,125,33,326,247,151,722,3,242,545,131,84,447,434,750,118,83,896,483,338,227,444,320,410,281,270,658,137,382,319,659,691,37,4,28,92,79,25,998,8,7,0.16,0.43,49,37,0.94,0.96,0.91,0.97,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,12.651046667656976,False,False
37,high,499,940,35,macdh,117,113,5,16,0.91,2033,567,146,203,906,62,167,58,241,164,13,204,173,571,842,734,149,94,229,193,384,93,865,863,465,831,734,656,265,903,58,629,1247,43,57,11,73,200,44,429,12,17,0.01,0.66,13,29,0.92,0.86,0.85,0.9,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,True,2.617435209643919,False,False
38,close,370,703,23,macdh,73,195,4,15,0.55,1764,600,230,120,743,40,107,733,37,91,387,168,99,36,488,250,462,310,225,990,216,102,242,491,438,823,519,610,385,682,337,1268,1761,18,197,32,40,172,44,45,48,5,0.41,0.73,13,31,1.765183984246648,2.035491482380281,5.291536863230816,6.280983053690142,True,True,False,False,True,True,False,True,False,True,True,False,True,True,True,True,True,0.1272190770153969,True,False
39,OHLC/4,27,89,5,macd,64,64,7,6,0.48,2694,737,100,231,598,29,165,660,122,111,481,100,85,436,684,65,470,218,228,160,57,5,332,790,944,674,941,741,42,586,176,609,1984,30,486,14,19,175,12,260,8,15,0.32,0.69,12,38,0.99,0.86,0.94,0.98,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,0.0111960325713562,False,False
40,low,220,1249,12,macds,150,33,3,43,0.4,2360,968,150,167,595,29,139,728,188,194,517,34,36,746,994,512,146,142,249,769,398,45,552,669,384,799,223,482,806,247,212,1045,2102,37,572,11,110,55,20,75,12,5,0.82,0.24,20,3,1.004819546482811,2.8241099957108404,2.013295662730475,4.662132320894155,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,0.0133919521257219,True,False
41,low,12,1201,23,macd,58,219,5,20,0.85,2391,634,11,36,413,140,31,299,126,199,839,210,70,125,965,961,235,206,35,818,500,27,829,667,53,289,741,554,263,695,181,798,2038,25,961,126,347,134,8,612,36,4,0.13,0.69,20,13,0.94,0.94,0.93,0.96,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,0.7359924511544749,False,False
42,high,89,1073,41,macdh,184,24,2,48,0.22,1607,911,94,132,163,248,20,651,182,51,278,169,149,356,608,872,453,222,157,46,483,181,449,449,670,240,995,763,292,168,344,355,659,50,190,37,47,110,13,61,16,11,0.93,0.45,4,48,1.53967489383094,5.416405134950367,2.249113606248313,4.684098300596469,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,0.0273698408738956,True,False
43,close,94,1357,42,macds,86,123,4,15,0.92,1733,370,237,37,832,208,29,91,22,217,763,204,83,771,958,809,309,159,207,128,491,253,579,9,197,691,735,742,742,841,31,1278,560,9,83,5,100,69,24,123,15,4,0.77,0.02,45,31,0.98,0.83,0.85,0.9,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,0.0193498575601015,False,False
44,HLCC/4,103,660,37,macds,222,14,6,23,0.34,2114,283,167,9,516,170,164,322,146,64,250,8,58,922,420,123,374,275,159,992,393,349,115,229,722,575,818,693,793,194,452,642,366,20,967,42,107,175,39,912,28,26,0.84,0.27,38,50,0.48,0.71,0.41,2.33,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,0.0411069867829961,True,False
45,close,349,635,12,macdh,38,69,6,45,0.19,2842,871,149,131,471,16,197,881,66,74,428,227,212,82,645,357,277,135,232,436,363,219,421,766,894,332,404,153,595,87,253,319,195,20,274,9,12,85,50,556,9,36,0.18,0.88,9,7,0.86,0.92,0.94,0.85,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,0.9775029969535944,False,False
46,HLCC/4,481,1166,49,macdh,104,124,2,7,0.44,1911,738,156,25,539,227,62,703,69,63,695,181,228,856,772,537,441,38,633,592,314,44,537,188,15,958,666,807,600,330,492,886,1688,43,107,25,81,146,23,768,2,29,0.18,0.74,12,12,1.494208583412607,2.859357367463557,3.316545028819935,4.080966015001732,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,0.0111684101759155,True,False
47,OHLC/4,784,1251,11,macdh,131,77,6,14,0.42,1934,886,32,9,23,29,179,994,212,239,973,150,102,267,630,557,377,226,823,353,235,179,186,874,647,942,659,775,825,423,285,1095,1178,11,206,8,30,184,19,306,7,50,0.45,0.08,12,15,0.84,1.0,0.81,0.96,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,,33.8544815015408,False,False
48,open,650,1421,25,macdh,124,85,6,11,0.86,2283,175,25,169,227,91,111,632,140,24,937,26,51,169,910,461,171,85,310,268,139,71,19,865,531,559,794,461,433,895,100,1341,49,23,5,168,412,83,12,841,8,23,0.73,0.28,15,10,0.95,0.81,0.83,0.98,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,1.972750656465612,False,False
49,close,70,743,23,macdh,177,153,4,22,0.86,2119,659,244,31,602,49,53,216,25,166,529,132,43,450,798,784,168,59,143,590,153,33,416,59,278,808,75,382,681,234,152,226,325,38,724,41,64,136,20,836,42,14,0.79,0.47,41,47,1.1362770905423116,2.122318821843721,3.702704424461188,7.384048124696053,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,0.0755909353505582,True,False
50,HLCC/4,14,352,44,macdh,177,197,2,6,0.33,2704,468,186,59,971,137,130,432,112,30,977,198,88,936,859,754,144,122,557,290,332,186,257,584,342,953,667,952,485,781,479,920,1140,45,274,12,20,152,16,716,42,12,0.74,0.84,5,28,0.94,0.98,0.89,0.95,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,0.243168236322992,False,False
51,HLC/3,405,1148,8,macdh,200,54,7,2,0.71,2626,581,243,122,871,24,129,841,230,42,440,205,82,190,916,449,346,248,124,501,293,224,695,188,317,53,316,98,147,963,495,784,2162,41,801,14,100,136,37,187,4,30,0.22,0.63,36,13,-1.33,5.1,1.74,4.14,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,0.0190623535265869,True,False
52,open,212,1246,28,macd,163,74,3,32,0.84,2352,486,165,124,904,28,109,990,214,148,459,9,19,809,685,490,323,236,958,633,65,35,966,491,917,928,188,777,934,606,216,1069,2187,33,116,7,86,202,31,539,3,8,0.24,0.19,30,5,1.0,0.89,0.81,0.93,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,7.629221530158263,False,False
53,HL/2,253,1432,35,macd,68,213,2,10,0.67,2664,311,32,137,212,170,134,26,204,26,553,208,191,268,975,871,346,198,354,349,327,139,815,534,937,309,67,440,300,524,2,1325,2206,18,39,46,57,142,5,855,15,4,0.3,0.65,10,12,0.6187412508221652,2.3684752010577106,3.289804744007106,8.430426175270181,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,,0.1923034692533155,True,False
54,open,789,898,33,macdh,45,68,5,2,0.83,1330,823,74,206,827,3,145,807,22,168,299,153,68,850,542,455,330,11,461,419,477,104,705,518,781,862,591,846,923,34,231,779,305,26,273,22,109,171,20,56,32,16,0.7,0.89,15,46,0.88,0.87,1.0,0.86,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,0.1295431210020526,False,False
55,open,269,1042,42,macdh,163,27,4,14,0.07,638,361,199,155,654,82,67,467,54,95,689,56,17,587,787,617,472,395,33,991,325,254,446,177,213,908,787,250,496,6,389,543,528,19,650,12,51,173,28,331,13,2,0.27,0.09,30,15,0.42,0.53,1.72,1.97,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,1.860466201491721,True,False
56,close,731,1387,24,macds,5,111,6,23,0.85,1095,988,53,199,388,70,64,84,240,245,264,68,136,479,539,757,182,124,489,469,162,73,989,954,365,916,464,30,765,445,76,134,21,15,674,49,85,89,35,299,7,3,0.14,0.37,1,40,0.96,0.8,0.91,0.83,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,,0.0009806269942677,False,False
57,high,298,506,35,macds,83,82,2,13,0.99,2085,535,91,14,565,111,100,119,52,180,921,176,200,824,855,381,329,111,215,892,281,247,487,49,514,58,692,686,395,696,56,76,415,10,221,10,87,131,19,3,29,15,0.24,0.87,43,26,0.4633131430203909,0.7997303063336179,4.872354072636891,9.781961100582985,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,6.909166045825963,True,False
58,close,170,840,27,macdh,166,65,6,14,0.59,2066,923,226,124,719,191,190,18,33,222,950,37,117,844,970,648,353,5,899,825,410,53,470,933,768,948,840,773,893,397,327,1063,948,5,548,32,53,7,44,661,7,2,0.75,0.8,12,33,0.93,0.82,0.99,0.9,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,True,0.0254202125789646,False,False
59,HLCC/4,158,951,16,macd,243,132,5,13,0.7,1259,893,196,112,502,104,30,925,197,6,793,33,89,942,302,257,458,442,117,579,253,201,680,67,356,294,449,721,34,622,362,1156,669,32,752,33,110,73,38,305,47,22,0.48,0.78,6,45,-0.03,0.24,0.73,2.4,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,2.808262495372206,True,False
60,open,280,842,39,macds,175,18,4,44,0.61,2017,483,46,225,903,111,197,439,124,232,883,194,47,896,487,361,117,79,593,557,162,73,989,954,365,916,464,30,765,445,76,134,21,15,674,49,85,89,35,299,7,3,0.09,0.92,1,40,0.84,0.8,0.89,0.96,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,,1.736060693122641e-05,False,False
61,OHLC/4,726,917,37,macdh,55,92,5,8,0.83,2745,285,64,124,566,128,102,161,228,71,420,146,232,825,789,146,226,63,913,747,430,8,35,750,794,828,931,826,635,282,127,934,1214,4,703,20,1082,206,1,539,5,10,0.27,0.99,48,48,-0.41,1.36,1.15,3.54,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,6.540485861843267,True,False
