,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
14,high,642,1235,4,macd,153,111,6,12,0.9,61,27,130,216,925,49,214,973,44,160,344,222,23,715,333,241,443,203,954,759,405,116,669,402,470,880,710,177,42,911,31,304,1944,49,500,37,105,97,38,638,24,21,0.77,0.41,17.36,17.96,15.54,15.54,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,0.0,False,True
15,HL/2,138,341,42,macds,147,201,6,35,0.14,2767,149,91,61,174,174,108,609,153,9,332,47,194,353,572,352,65,30,698,537,245,240,487,198,409,230,225,784,633,857,250,1040,1455,19,275,34,45,85,40,381,46,1,0.67,0.69,18.44,16.1,18.98,15.38,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,0.0,False,True
16,open,559,691,11,macdh,2,54,6,6,0.44,2598,905,120,249,652,155,29,802,108,233,53,10,8,427,723,473,315,25,947,860,320,228,728,378,203,463,750,105,140,603,51,1268,2086,25,297,15,21,9,27,576,26,4,0.92,0.42,16.73,19.17,17.59,16.36,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,0.0,False,True
17,close,95,470,16,macd,69,73,6,10,0.67,2089,268,127,225,449,170,66,27,108,13,863,211,43,804,649,512,142,128,349,626,385,181,464,347,947,204,806,180,655,448,309,648,2414,37,791,48,98,85,47,357,38,13,0.92,0.22,15.12,15.53,16.9,18.18,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True
18,HL/2,473,1400,30,macd,45,15,6,42,0.03,1193,32,8,138,31,115,198,352,206,40,782,84,52,900,406,305,171,163,563,561,253,82,228,617,282,441,972,894,88,826,233,704,603,7,661,32,68,186,8,193,34,28,0.25,0.82,18.02,16.66,15.24,16.07,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,0.0,False,True
19,HLC/3,585,807,5,macd,81,23,6,18,0.84,595,754,58,189,479,224,219,911,74,4,803,135,151,856,180,469,380,25,1000,893,222,72,725,776,769,628,301,17,500,259,18,1281,1446,29,946,32,86,27,45,233,28,40,0.54,0.13,17.3,19.21,17.95,17.75,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,0.0,False,True
20,low,206,445,44,macds,70,48,6,10,0.05,2162,586,135,11,427,111,236,878,225,120,702,75,21,25,303,263,384,176,975,575,321,29,999,225,810,216,486,524,882,850,37,275,288,13,574,19,73,51,26,231,43,2,0.19,0.1,16.85,16.43,19.08,19.89,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,0.0,False,True
21,open,155,644,15,macd,232,16,6,39,0.62,1639,749,60,249,681,78,42,538,208,238,816,30,65,443,638,101,27,11,493,436,404,315,463,978,355,518,616,508,568,940,336,1291,1141,25,72,9,19,102,32,133,29,40,0.25,0.17,16.25,17.01,19.87,17.56,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,0.0,False,True
22,high,789,1158,4,macds,136,36,6,8,0.15,1194,88,89,229,740,74,82,289,200,173,986,34,94,626,836,491,253,82,548,507,267,242,56,609,897,675,584,301,823,560,45,460,1213,23,610,5,79,166,35,523,32,4,0.38,0.73,15.52,18.07,17.68,15.35,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,0.0,False,True
23,close,712,1224,14,macd,8,207,6,8,0.88,2522,741,193,128,725,186,172,3,187,36,906,183,110,144,93,75,347,66,908,875,311,217,414,271,408,404,787,755,358,901,480,1206,834,16,434,16,61,118,20,875,34,15,0.04,0.32,18.43,19.48,18.38,17.32,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,True,0.0,False,True
24,HLC/3,531,1008,16,macdh,107,179,6,45,0.91,2668,527,138,75,23,94,94,15,28,148,581,37,220,191,346,879,224,78,948,633,92,27,56,753,258,245,375,678,852,913,10,885,147,9,215,44,78,186,8,634,29,16,0.63,0.43,17.93,17.12,19.09,19.5,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0,False,True
25,HLC/3,38,421,36,macdh,15,218,6,31,0.95,992,341,190,75,559,5,121,630,129,17,362,172,39,653,827,95,374,200,627,194,236,16,318,905,237,412,915,693,594,602,466,1046,297,34,29,31,106,202,7,694,14,16,0.38,0.57,19.29,18.83,19.95,15.87,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True
26,close,291,1403,20,macd,40,140,6,16,0.34,790,679,92,66,758,42,16,797,213,43,519,197,97,294,558,544,379,265,730,365,205,65,795,59,895,229,799,734,614,936,72,1364,1757,6,912,43,86,108,7,976,38,18,0.61,0.79,15.76,15.65,19.07,17.42,False,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,0.0,False,True
27,HLCC/4,649,1006,16,macds,41,27,6,5,0.2,2851,240,225,144,24,5,229,819,117,234,925,60,88,148,663,333,307,124,956,800,410,310,540,444,970,958,75,791,445,868,181,300,1194,32,253,44,90,152,3,891,45,5,0.76,0.39,18.44,16.95,18.09,16.91,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True
28,high,557,1456,32,macdh,13,183,6,39,0.79,169,570,197,226,886,66,222,20,185,3,87,239,25,288,931,508,106,75,717,629,346,88,602,849,873,878,670,8,992,592,38,1358,2096,1,439,6,36,81,17,741,50,18,0.64,0.91,18.35,16.97,19.0,18.91,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True
29,close,491,1405,11,macdh,7,33,6,48,0.89,1865,170,34,82,170,186,201,665,73,176,644,18,76,677,869,249,322,79,442,384,402,69,349,573,411,283,949,60,137,199,79,853,2060,6,239,13,100,96,18,659,4,1,0.58,0.21,17.14,19.81,19.93,16.88,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,0.0,False,True
30,HLC/3,529,1151,5,macds,72,46,6,43,0.39,2832,253,102,137,544,187,153,662,96,137,270,57,203,298,620,461,443,7,987,920,385,162,999,681,893,953,571,874,25,493,392,754,2347,25,760,17,71,189,18,646,6,29,0.42,0.99,15.42,17.78,18.99,16.18,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True
31,low,664,1313,37,macd,138,208,6,48,0.32,2457,695,169,223,110,215,200,648,91,246,108,18,40,388,551,450,264,229,598,457,319,202,125,53,827,475,138,484,584,250,397,1041,923,34,844,38,72,69,28,843,47,9,0.1,0.26,19.44,16.94,19.53,18.64,True,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,0.0,False,True
32,HLC/3,640,928,29,macds,74,176,6,13,0.5,108,761,249,172,514,205,239,744,128,177,396,81,163,612,335,453,414,113,913,468,474,63,448,713,118,903,549,775,157,964,203,381,1007,49,809,8,88,75,24,81,46,20,0.9,0.49,17.25,16.26,17.39,15.55,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,0.0,False,True
33,close,255,808,41,macd,229,68,6,1,0.6,1324,51,16,16,111,149,49,695,195,105,230,79,144,432,942,802,344,17,517,444,391,151,144,567,801,782,329,853,938,809,265,604,155,11,900,28,89,167,10,580,32,2,0.94,0.28,17.46,17.15,18.67,15.2,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,0.0,False,True
34,open,361,1062,30,macd,198,191,6,38,0.04,1912,138,118,138,478,202,44,794,147,223,181,78,186,204,501,386,103,102,664,335,269,27,753,751,680,116,605,56,382,729,308,1347,1471,38,657,14,17,109,27,471,14,15,0.41,0.16,19.62,16.98,17.07,16.05,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,0.0,False,True
35,close,647,1002,13,macd,212,206,6,8,0.63,2293,22,128,65,477,74,66,456,199,197,789,33,201,47,953,764,410,387,993,946,43,41,797,470,747,89,920,660,917,731,60,764,2109,28,359,26,56,133,5,259,7,19,0.5,0.74,16.12,16.02,18.27,19.9,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,0.0,False,True
36,HLCC/4,457,599,38,macds,25,63,6,22,0.88,2729,814,40,196,125,179,68,932,46,194,594,69,94,751,949,474,179,24,539,276,210,141,426,169,558,714,529,391,73,786,300,1346,1314,19,197,25,58,179,19,913,11,45,0.65,0.41,17.63,18.9,18.26,17.25,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,0.0,False,True
37,HL/2,361,1060,10,macds,145,160,6,46,0.9,2300,564,5,123,130,237,28,186,5,38,903,159,180,349,887,813,282,161,878,247,456,92,349,625,679,308,469,920,790,929,438,1160,1493,45,392,48,60,150,27,115,50,5,0.36,0.69,19.31,15.82,15.33,18.13,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,0.0,False,True
38,open,723,1463,27,macdh,153,57,6,23,0.56,2450,826,98,148,483,86,191,866,145,197,293,3,223,966,751,638,495,32,938,500,485,69,454,438,754,241,883,675,903,792,464,719,1731,44,922,19,31,48,25,580,14,9,0.48,0.68,16.61,16.41,19.27,15.48,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,False,0.0,False,True
39,HLCC/4,718,1120,38,macd,4,196,6,3,0.38,1039,757,89,172,6,89,2,512,222,39,156,79,42,540,730,699,105,49,411,290,280,227,195,685,650,143,1000,401,38,979,249,930,907,11,284,34,79,111,47,559,43,11,0.22,0.1,18.38,15.84,18.61,15.58,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,0.0,False,True
40,high,383,914,14,macd,245,227,6,4,0.26,1167,423,139,166,945,71,146,907,42,225,184,244,103,232,951,447,357,127,856,715,474,61,640,853,124,450,378,76,595,1000,178,1379,1071,29,700,26,75,163,44,209,16,26,0.12,0.05,19.85,17.19,17.83,15.34,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,,0.0,False,True
41,high,383,914,14,macd,245,227,6,4,0.26,1167,423,139,166,945,71,146,907,42,225,184,244,103,232,951,447,357,127,856,715,474,61,640,853,124,450,378,76,595,1000,178,1379,1071,29,700,26,75,163,44,209,16,26,0.12,0.05,17.08,19.65,19.19,17.74,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,,0.0,False,True
42,low,96,547,10,macd,63,82,4,17,0.04,2394,403,207,25,694,77,115,663,178,194,218,96,174,502,529,342,440,165,177,696,395,310,762,95,147,334,145,282,749,793,384,1347,1086,5,367,26,106,77,44,337,45,15,0.12,0.48,17.37,17.99,16.2,15.74,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,,0.0,False,True
43,open,249,886,21,macd,245,137,3,49,0.78,2430,844,11,249,257,25,136,59,45,150,876,136,12,449,784,449,261,13,872,746,359,323,170,268,447,966,773,47,421,314,387,953,2067,38,285,24,97,200,32,908,35,22,0.05,0.59,19.04,18.57,16.91,19.25,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,,0.0,False,True
44,close,55,386,15,macd,208,85,4,39,0.43,2160,679,43,62,850,177,216,989,231,129,393,106,156,838,949,945,296,153,815,413,389,187,286,194,181,425,322,678,887,874,30,98,1131,30,654,19,104,137,30,163,24,37,0.65,0.15,15.75,15.9,16.27,18.14,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,,0.0,False,True
45,OHLC/4,255,1245,46,macdh,136,51,5,25,0.55,1881,651,10,142,322,112,180,723,78,211,796,49,232,15,760,607,328,206,502,373,236,25,807,60,336,486,536,976,425,3,499,588,1950,41,291,12,32,18,19,746,21,20,0.27,0.81,19.95,16.93,17.22,16.33,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
46,OHLC/4,255,1245,46,macdh,136,51,5,25,0.55,1881,651,10,142,322,112,180,723,78,211,953,27,176,664,843,813,462,46,385,788,443,82,526,665,683,616,255,422,195,917,490,1244,504,16,143,10,73,72,5,325,36,47,0.41,0.53,15.21,19.77,20.0,16.01,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,,0.0,False,True
47,OHLC/4,40,1471,25,macdh,127,54,3,21,0.09,902,863,84,236,807,92,3,990,50,81,796,49,232,15,760,607,328,206,502,373,309,116,286,194,181,425,322,678,887,874,30,98,1131,30,654,19,104,137,30,163,24,37,0.65,0.15,18.26,16.88,17.77,17.94,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,,0.0,False,True
48,close,270,793,34,macdh,227,6,4,36,0.71,1847,796,144,84,264,128,19,475,193,143,335,20,205,245,459,286,204,187,898,714,161,26,385,762,944,112,706,454,386,143,139,1240,1144,19,885,10,109,159,23,785,36,11,0.92,0.63,19.46,19.34,16.47,18.17,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
49,high,257,1274,19,macd,5,174,4,45,0.97,2307,615,141,64,343,20,123,498,82,214,565,240,61,700,998,320,137,41,796,518,89,10,866,524,90,374,37,981,52,756,125,1242,2079,30,1000,15,25,81,16,258,21,5,0.19,0.89,18.79,15.89,17.18,17.16,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,,0.0,False,True
50,HLCC/4,13,1334,43,macd,164,125,2,29,0.38,2193,461,13,105,547,225,29,1000,87,94,343,149,203,902,702,792,112,5,836,608,452,272,30,875,972,5,935,37,860,285,197,414,1021,5,858,10,94,19,28,549,29,3,0.84,0.34,16.07,16.71,18.56,19.39,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,,0.0,False,True
51,high,145,1045,41,macdh,225,11,2,7,0.73,2445,783,213,80,178,44,199,509,160,136,891,227,30,818,904,638,458,157,993,887,377,35,792,562,477,761,263,258,648,757,199,1018,1884,41,901,49,57,17,49,882,2,20,0.43,0.16,15.5,19.91,17.16,15.48,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
52,HLCC/4,13,1334,43,macd,164,125,2,29,0.38,2193,461,13,105,547,225,29,1000,87,94,891,227,30,818,904,638,458,157,603,546,377,35,792,562,477,761,263,191,38,900,184,1123,695,46,868,26,98,123,35,86,39,2,0.45,0.74,18.69,18.52,18.53,15.52,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,,0.0,False,True
53,HLCC/4,201,932,44,macds,14,194,2,37,0.79,2867,462,209,117,871,22,187,124,168,148,740,212,160,394,559,172,127,57,221,175,28,23,912,988,763,287,442,258,648,757,199,1018,1884,41,901,49,57,17,49,882,2,20,0.43,0.16,17.66,18.95,15.8,15.83,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
54,OHLC/4,40,1471,25,macdh,127,54,3,21,0.09,902,863,84,236,807,92,3,990,50,81,953,27,176,664,843,813,462,152,619,345,187,71,858,507,52,756,861,203,523,423,341,633,1569,37,792,39,76,4,13,681,11,12,0.84,0.44,15.97,16.93,17.3,17.94,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
55,HL/2,141,586,38,macdh,97,155,4,18,0.4,1867,389,235,79,691,141,222,377,192,62,461,188,165,818,844,439,434,46,385,552,165,19,526,665,683,616,255,422,195,917,490,1244,504,16,143,10,73,72,5,325,36,47,0.41,0.53,17.2,15.24,18.96,18.53,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,,0.0,False,True
56,HL/2,141,586,38,macdh,97,155,4,18,0.4,1867,389,235,79,691,141,222,377,192,62,461,188,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,10,0.96,0.93,16.01,16.3,17.81,18.49,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,,0.0,False,True
57,open,747,1313,47,macd,22,200,5,15,0.31,2194,585,19,221,465,26,178,303,190,160,302,14,165,818,844,439,434,152,619,345,187,71,858,507,52,756,861,203,523,423,341,633,1569,37,792,39,76,4,13,681,11,12,0.84,0.44,18.18,19.91,15.75,19.44,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
58,open,747,1313,47,macd,22,200,5,15,0.31,2194,585,19,221,465,26,178,303,190,160,302,14,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,10,0.96,0.93,19.48,15.9,18.97,19.16,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,,0.0,False,True
59,OHLC/4,40,1471,25,macdh,127,54,3,21,0.09,902,863,84,236,807,92,3,990,50,81,953,27,176,664,843,813,462,46,385,444,339,82,526,665,683,616,255,422,195,917,490,1244,504,16,143,10,73,72,5,325,36,47,0.41,0.53,15.78,17.03,15.33,15.91,True,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,,0.0,False,True
60,HL/2,141,586,38,macdh,97,155,4,18,0.4,1867,389,235,79,691,141,222,377,192,62,461,188,165,818,844,439,434,152,619,345,187,71,36,709,696,967,536,137,372,920,260,910,2208,42,507,32,85,41,40,702,15,8,0.88,0.1,16.5,15.58,16.28,20.0,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,,0.0,False,True
61,HLC/3,46,1415,23,macds,156,67,2,46,0.23,2233,304,213,171,711,73,102,296,218,58,798,222,14,841,704,438,146,109,187,140,42,22,858,507,52,756,861,203,523,423,341,633,1569,37,792,39,76,4,13,681,11,12,0.84,0.44,17.58,19.09,16.6,17.2,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
62,low,96,547,10,macd,63,82,4,17,0.04,2394,403,207,25,694,77,115,663,178,194,218,96,174,502,529,342,19,13,872,746,359,323,170,268,447,966,773,47,421,314,387,953,2067,38,285,24,97,200,32,908,35,22,0.05,0.59,18.12,15.36,15.3,19.83,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
63,high,257,1274,19,macd,5,174,4,45,0.97,2307,615,141,64,343,20,123,498,82,214,565,240,61,700,998,320,137,41,796,518,89,10,866,524,90,374,37,981,52,756,125,1242,2079,30,1000,15,25,81,16,258,21,11,0.92,0.63,19.85,17.89,16.14,16.25,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,,0.0,False,True
64,open,747,1313,47,macd,22,200,5,15,0.31,2194,585,19,221,465,26,178,303,190,160,302,14,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,10,0.96,0.93,17.48,19.89,15.55,16.61,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,,0.0,False,True
65,open,747,1313,47,macd,22,200,5,15,0.31,2194,585,19,221,465,26,178,303,190,160,302,14,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,10,0.96,0.93,19.41,19.84,17.15,17.86,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,,0.0,False,True
