,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,close,13,397,40,macd,32,222,5,2,0.59,2112,241,26,69,537,85,19,154,111,68,567,166,113,442,203,809,326,90,973,917,338,175,686,593,4,557,839,1000,104,976,400,848,615,12,726,22,36,122,28,137,32,18,0.3,0.61,2.96,13.06,10.25,16.82,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,29.18106416972348,True,False
14,HLCC/4,257,524,13,macdh,61,74,5,5,0.95,2277,209,17,11,646,86,132,611,235,191,423,105,102,870,612,312,288,208,592,571,319,219,136,58,370,469,192,700,201,818,446,950,1883,8,998,15,17,151,42,990,49,11,0.73,0.22,7.65,11.23,11.95,14.56,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,16.321589879915198,True,False
15,close,81,459,15,macds,194,166,3,27,0.38,2574,576,201,200,771,227,26,895,208,93,971,126,181,778,654,685,499,23,998,492,439,127,743,175,946,145,33,790,890,689,81,1210,1926,33,588,49,63,131,40,455,2,4,0.02,0.57,0.46,0.94,0.9,0.85,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,24.767077325885023,True,False
16,open,559,691,11,macdh,2,54,6,6,0.51,2598,905,120,249,652,155,29,802,108,233,53,10,8,427,723,473,315,25,947,860,320,228,728,378,203,463,750,105,140,603,51,1268,2086,25,297,15,21,9,27,576,26,4,0.04,0.83,2.55,8.67,7.53,12.38,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,24.62205134922131,True,False
17,open,687,891,48,macd,78,103,3,44,0.87,1297,486,122,104,243,150,26,465,125,170,117,221,149,973,432,386,362,30,751,709,469,70,6,980,275,539,937,535,346,164,496,903,899,28,49,41,42,66,12,892,6,8,0.15,0.94,10.983279423228147,19.923494456089426,11.386888728993364,16.205737709851988,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,29.12208563712273,True,False
18,HLC/3,638,1451,18,macdh,105,214,2,8,0.3,2849,991,209,81,633,193,109,562,187,60,600,107,164,933,713,674,382,273,577,133,61,56,522,604,645,208,652,831,636,280,250,777,1884,36,924,32,61,55,13,964,35,4,0.61,0.75,-8.79,23.96,-0.63,25.51,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,20.32491575089006,True,False
19,close,290,543,16,macds,47,121,4,23,0.09,2757,338,244,10,92,63,150,408,134,123,135,2,28,826,950,725,366,361,936,404,425,86,677,306,140,393,158,724,501,487,129,1247,1564,29,241,30,105,129,38,846,23,4,0.92,0.11,0.54,0.93,0.82,0.81,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,26.960071594640656,True,False
20,high,7,849,25,macdh,11,86,3,18,0.39,2337,555,7,124,206,198,175,313,74,111,718,246,131,826,383,194,158,123,847,716,456,41,519,464,432,28,444,912,121,235,407,488,589,25,347,15,24,167,15,99,16,3,0.11,0.13,0.82,0.82,0.91,0.96,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,52.95723857290746,True,False
21,high,663,1404,11,macd,5,156,5,41,0.04,521,746,91,212,516,127,88,299,128,226,201,89,137,898,495,382,126,81,743,272,417,33,978,472,465,744,142,782,278,848,455,1209,424,33,318,19,100,178,41,328,2,4,0.12,0.65,6.887253989878139,19.04984574097699,15.44050928345707,22.159017211274648,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,22.859782040328223,True,False
22,HL/2,190,1283,29,macd,193,226,6,37,0.52,2659,840,126,241,900,138,133,894,91,198,390,64,29,615,861,519,500,133,662,240,472,84,397,676,382,70,383,821,553,636,92,1094,1277,50,737,49,103,179,29,514,13,2,0.25,0.98,0.88,0.87,0.9,0.92,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,29.98893138103412,True,False
23,HL/2,321,1097,24,macdh,26,33,4,11,0.56,2281,571,198,113,271,47,139,93,15,59,449,214,173,725,732,489,375,320,698,188,498,378,434,401,843,521,883,472,151,506,145,979,1262,11,447,28,87,174,43,170,11,28,0.45,0.92,-2.89,15.67,8.79,20.34,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,38.97021241656914,True,False
24,HLC/3,14,1015,26,macds,67,125,5,8,0.15,2359,643,226,144,199,119,145,135,75,94,78,197,74,117,973,465,462,105,666,617,376,144,683,740,218,809,440,345,23,956,240,1271,577,27,474,12,94,141,29,76,15,3,0.29,0.55,4.37,11.89,8.49,15.39,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,19.11206576763488,True,False
25,low,38,421,36,macdh,15,218,4,31,0.94,992,341,190,75,559,5,121,630,129,17,362,172,39,653,827,95,374,200,627,194,236,16,318,905,237,412,915,693,594,602,466,1046,297,34,29,31,106,202,7,694,14,16,0.51,0.62,2.46,3.3,5.46,7.05,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,31.62277660168379,True,False
26,open,368,1446,10,macdh,183,162,5,27,0.68,2606,730,30,80,376,3,148,815,64,134,808,61,86,8,867,549,230,26,812,619,221,131,877,179,610,763,36,88,633,56,186,1020,1028,23,435,27,78,26,49,219,44,21,0.89,0.98,4.945328790769803,16.23843201502735,16.006813057527243,18.986787327407463,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,25.341245064669,True,False
27,HLCC/4,649,1006,16,macds,41,27,3,5,0.42,2851,240,225,144,24,5,229,819,117,234,925,60,88,148,663,333,307,124,956,800,410,310,540,444,970,958,75,791,445,868,181,300,1194,32,253,44,90,152,3,891,45,5,0.38,0.32,1.8169564923029464,5.072257370309318,11.13849170232606,16.490719948871206,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,10.637648203244977,True,False
28,close,77,1331,9,macdh,183,129,3,33,0.45,2711,358,167,91,197,26,211,267,234,93,702,102,44,161,910,633,289,148,463,265,138,124,867,291,19,150,20,992,321,896,54,1104,1578,50,770,18,95,123,50,127,16,33,0.25,0.66,0.78,1.0,0.88,0.88,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,22.414171327523547,True,False
29,HL/2,61,317,12,macdh,8,46,2,42,0.21,2842,377,3,148,670,80,178,355,232,78,436,13,190,392,952,644,286,246,467,170,287,137,237,2,429,432,572,25,320,943,484,612,855,43,560,40,79,171,22,590,27,21,0.86,0.57,8.58,9.15,12.93,13.36,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,36.28588441159842,True,False
30,HLC/3,88,1086,44,macdh,142,111,6,16,0.25,2788,340,115,222,587,242,52,873,106,10,253,188,148,739,698,99,471,156,830,397,175,62,102,848,587,401,895,76,689,747,212,223,2059,3,974,13,35,202,37,714,33,16,0.31,0.4,7.035926690527938,20.508326029798425,12.183576591335518,17.466043329191063,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,24.93114759544912,True,False
31,close,88,1237,18,macdh,229,221,5,37,0.6,2773,626,183,180,618,103,191,658,161,87,301,191,115,520,193,537,274,92,852,354,319,181,773,782,978,445,327,830,649,322,383,1292,216,15,849,20,31,88,48,39,14,7,0.92,0.02,-0.16,13.89,7.78,18.35,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,13.78056346993102,True,False
32,high,33,208,5,macd,153,120,4,41,0.29,1756,483,169,78,620,92,164,901,180,103,970,15,214,240,392,281,285,256,932,509,423,202,894,779,804,601,713,703,319,6,102,199,933,46,349,39,78,182,42,871,42,11,0.88,0.85,0.27,13.13,9.09,18.21,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,33.461685906074976,True,False
33,low,760,829,14,macds,127,188,5,31,0.58,2752,633,239,148,423,158,202,803,188,100,988,144,40,786,178,271,263,67,817,629,425,65,2,115,741,417,576,487,338,727,2,494,133,41,813,28,79,46,3,890,20,18,0.06,0.73,6.944610680067394,15.234075337391795,13.749510526095632,16.836362088547997,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,4.959839584253883,True,False
34,HLC/3,197,1167,5,macd,239,186,5,50,0.33,2627,885,181,8,237,120,90,883,58,100,434,83,159,396,631,560,396,51,970,901,422,107,27,601,973,664,747,441,615,481,327,731,39,38,627,3,104,160,24,576,47,18,0.84,0.65,5.114435320358447,17.664001094843965,13.158636577203536,17.894287925459714,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,28.129986758238974,True,False
35,low,226,583,34,macd,20,209,6,4,0.96,1013,476,45,79,199,127,90,636,111,157,756,228,3,785,632,417,23,9,655,421,378,196,98,353,675,843,569,232,375,414,389,916,907,11,622,21,103,18,19,446,19,5,0.98,0.24,0.65,12.14,5.48,16.63,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,26.56767852265036,True,False
36,high,678,1056,47,macdh,51,150,7,3,0.03,936,944,145,83,193,6,249,675,60,228,381,157,148,574,459,796,436,404,966,443,302,249,366,713,323,42,365,883,55,162,383,971,688,17,853,16,84,151,28,526,11,35,0.21,0.22,0.67,0.81,0.99,0.85,True,True,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,28.158148033583853,True,False
37,HL/2,361,1060,22,macds,40,234,5,46,0.94,2300,564,5,123,130,237,28,186,5,38,903,159,180,349,887,813,282,161,878,247,456,92,349,625,679,308,469,920,790,929,438,1160,1493,45,392,48,60,150,27,115,50,5,0.94,0.99,8.184475182579346,16.5084879240742,12.22285529614951,22.852181100844867,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,19.998728029209577,True,False
38,OHLC/4,115,1174,25,macd,80,143,3,29,0.2,2267,668,175,42,132,213,240,531,237,8,976,186,39,371,891,742,461,417,903,830,406,72,903,715,531,77,971,629,46,321,275,1297,1354,37,382,32,33,89,44,568,24,21,0.41,0.95,-1.56,10.49,10.53,20.01,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,14.539706056622057,True,False
39,HLCC/4,44,347,39,macd,239,87,2,23,0.41,2639,570,23,76,729,185,231,582,103,10,211,111,35,508,603,384,315,34,778,390,459,240,499,413,990,524,557,297,12,710,97,592,1270,20,217,14,44,152,16,136,13,12,0.11,0.82,0.81,0.97,0.8,0.87,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,27.35680471717203,True,False
40,high,383,914,14,macd,245,227,6,4,0.26,1167,423,139,166,945,71,146,907,42,225,184,244,103,232,951,447,357,127,856,715,474,61,640,853,124,450,378,76,595,1000,178,1379,1071,29,700,26,75,163,44,209,16,26,0.12,0.05,19.85,17.19,17.83,15.34,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,,0.0,False,True
41,high,383,914,14,macd,245,227,6,4,0.26,1167,423,139,166,945,71,146,907,42,225,184,244,103,232,951,447,357,127,856,715,474,61,640,853,124,450,378,76,595,1000,178,1379,1071,29,700,26,75,163,44,209,16,26,0.12,0.05,17.08,19.65,19.19,17.74,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,,0.0,False,True
42,low,96,547,10,macd,63,82,4,17,0.04,2394,403,207,25,694,77,115,663,178,194,218,96,174,502,529,342,440,165,177,696,395,310,762,95,147,334,145,282,749,793,384,1347,1086,5,367,26,106,77,44,337,45,15,0.12,0.48,17.37,17.99,16.2,15.74,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,,0.0,False,True
43,open,249,886,21,macd,245,137,3,49,0.78,2430,844,11,249,257,25,136,59,45,150,876,136,12,449,784,449,261,13,872,746,359,323,170,268,447,966,773,47,421,314,387,953,2067,38,285,24,97,200,32,908,35,22,0.05,0.59,19.04,18.57,16.91,19.25,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,,0.0,False,True
44,close,55,386,15,macd,208,85,4,39,0.43,2160,679,43,62,850,177,216,989,231,129,393,106,156,838,949,945,296,153,815,413,389,187,286,194,181,425,322,678,887,874,30,98,1131,30,654,19,104,137,30,163,24,37,0.65,0.15,15.75,15.9,16.27,18.14,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,,0.0,False,True
45,OHLC/4,255,1245,46,macdh,136,51,5,25,0.55,1881,651,10,142,322,112,180,723,78,211,796,49,232,15,760,607,328,206,502,373,236,25,807,60,336,486,536,976,425,3,499,588,1950,41,291,12,32,18,19,746,21,20,0.27,0.81,19.95,16.93,17.22,16.33,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
46,OHLC/4,255,1245,46,macdh,136,51,5,25,0.55,1881,651,10,142,322,112,180,723,78,211,953,27,176,664,843,813,462,46,385,788,443,82,526,665,683,616,255,422,195,917,490,1244,504,16,143,10,73,72,5,325,36,47,0.41,0.53,15.21,19.77,20.0,16.01,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,,0.0,False,True
47,OHLC/4,40,1471,25,macdh,127,54,3,21,0.09,902,863,84,236,807,92,3,990,50,81,796,49,232,15,760,607,328,206,502,373,309,116,286,194,181,425,322,678,887,874,30,98,1131,30,654,19,104,137,30,163,24,37,0.65,0.15,18.26,16.88,17.77,17.94,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,,0.0,False,True
48,close,270,793,34,macdh,227,6,4,36,0.71,1847,796,144,84,264,128,19,475,193,143,335,20,205,245,459,286,204,187,898,714,161,26,385,762,944,112,706,454,386,143,139,1240,1144,19,885,10,109,159,23,785,36,11,0.92,0.63,19.46,19.34,16.47,18.17,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
49,high,257,1274,19,macd,5,174,4,45,0.97,2307,615,141,64,343,20,123,498,82,214,565,240,61,700,998,320,137,41,796,518,89,10,866,524,90,374,37,981,52,756,125,1242,2079,30,1000,15,25,81,16,258,21,5,0.19,0.89,18.79,15.89,17.18,17.16,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,,0.0,False,True
50,HLCC/4,13,1334,43,macd,164,125,2,29,0.38,2193,461,13,105,547,225,29,1000,87,94,343,149,203,902,702,792,112,5,836,608,452,272,30,875,972,5,935,37,860,285,197,414,1021,5,858,10,94,19,28,549,29,3,0.84,0.34,16.07,16.71,18.56,19.39,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,,0.0,False,True
51,high,145,1045,41,macdh,225,11,2,7,0.73,2445,783,213,80,178,44,199,509,160,136,891,227,30,818,904,638,458,157,993,887,377,35,792,562,477,761,263,258,648,757,199,1018,1884,41,901,49,57,17,49,882,2,20,0.43,0.16,15.5,19.91,17.16,15.48,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
52,HLCC/4,13,1334,43,macd,164,125,2,29,0.38,2193,461,13,105,547,225,29,1000,87,94,891,227,30,818,904,638,458,157,603,546,377,35,792,562,477,761,263,191,38,900,184,1123,695,46,868,26,98,123,35,86,39,2,0.45,0.74,18.69,18.52,18.53,15.52,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,,0.0,False,True
53,HLCC/4,201,932,44,macds,14,194,2,37,0.79,2867,462,209,117,871,22,187,124,168,148,740,212,160,394,559,172,127,57,221,175,28,23,912,988,763,287,442,258,648,757,199,1018,1884,41,901,49,57,17,49,882,2,20,0.43,0.16,17.66,18.95,15.8,15.83,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
54,OHLC/4,40,1471,25,macdh,127,54,3,21,0.09,902,863,84,236,807,92,3,990,50,81,953,27,176,664,843,813,462,152,619,345,187,71,858,507,52,756,861,203,523,423,341,633,1569,37,792,39,76,4,13,681,11,12,0.84,0.44,15.97,16.93,17.3,17.94,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
55,HL/2,141,586,38,macdh,97,155,4,18,0.4,1867,389,235,79,691,141,222,377,192,62,461,188,165,818,844,439,434,46,385,552,165,19,526,665,683,616,255,422,195,917,490,1244,504,16,143,10,73,72,5,325,36,47,0.41,0.53,17.2,15.24,18.96,18.53,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,,0.0,False,True
56,HL/2,141,586,38,macdh,97,155,4,18,0.4,1867,389,235,79,691,141,222,377,192,62,461,188,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,10,0.96,0.93,16.01,16.3,17.81,18.49,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,,0.0,False,True
57,open,747,1313,47,macd,22,200,5,15,0.31,2194,585,19,221,465,26,178,303,190,160,302,14,165,818,844,439,434,152,619,345,187,71,858,507,52,756,861,203,523,423,341,633,1569,37,792,39,76,4,13,681,11,12,0.84,0.44,18.18,19.91,15.75,19.44,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
58,open,747,1313,47,macd,22,200,5,15,0.31,2194,585,19,221,465,26,178,303,190,160,302,14,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,10,0.96,0.93,19.48,15.9,18.97,19.16,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,,0.0,False,True
59,OHLC/4,40,1471,25,macdh,127,54,3,21,0.09,902,863,84,236,807,92,3,990,50,81,953,27,176,664,843,813,462,46,385,444,339,82,526,665,683,616,255,422,195,917,490,1244,504,16,143,10,73,72,5,325,36,47,0.41,0.53,15.78,17.03,15.33,15.91,True,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,,0.0,False,True
60,HL/2,141,586,38,macdh,97,155,4,18,0.4,1867,389,235,79,691,141,222,377,192,62,461,188,165,818,844,439,434,152,619,345,187,71,36,709,696,967,536,137,372,920,260,910,2208,42,507,32,85,41,40,702,15,8,0.88,0.1,16.5,15.58,16.28,20.0,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,,0.0,False,True
61,HLC/3,46,1415,23,macds,156,67,2,46,0.23,2233,304,213,171,711,73,102,296,218,58,798,222,14,841,704,438,146,109,187,140,42,22,858,507,52,756,861,203,523,423,341,633,1569,37,792,39,76,4,13,681,11,12,0.84,0.44,17.58,19.09,16.6,17.2,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
62,low,96,547,10,macd,63,82,4,17,0.04,2394,403,207,25,694,77,115,663,178,194,218,96,174,502,529,342,19,13,872,746,359,323,170,268,447,966,773,47,421,314,387,953,2067,38,285,24,97,200,32,908,35,22,0.05,0.59,18.12,15.36,15.3,19.83,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
63,high,257,1274,19,macd,5,174,4,45,0.97,2307,615,141,64,343,20,123,498,82,214,565,240,61,700,998,320,137,41,796,518,89,10,866,524,90,374,37,981,52,756,125,1242,2079,30,1000,15,25,81,16,258,21,11,0.92,0.63,19.85,17.89,16.14,16.25,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,,0.0,False,True
