,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,149,353,10,macds,49,243,6,6,0.76,721,362,171,133,971,112,136,912,192,48,832,224,89,269,825,647,357,19,843,580,434,222,149,425,956,878,394,432,546,106,177,977,1621,49,107,5,31,97,38,402,3,26,0.45,0.14,26,34,11.45,12.64,9.44,5.33,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,0,False,True
11,HLCC/4,446,855,8,macdh,53,180,6,44,0.92,503,515,171,158,446,32,191,207,225,96,5,25,198,724,845,787,499,389,221,163,149,80,390,557,239,546,38,116,465,367,411,676,1059,3,715,14,52,165,21,773,7,39,0.47,0.21,3,25,11.36,2.62,9.0,14.2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,0,False,True
12,HLC/3,247,961,10,macds,82,225,6,6,0.83,2351,539,163,178,62,57,151,217,149,133,28,49,15,672,584,317,100,94,1000,786,238,94,554,553,195,368,304,173,452,304,76,386,1572,3,87,38,110,129,26,917,27,35,0.23,0.41,27,23,3.53,1.01,14.11,14.76,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,0,False,True
13,high,165,1462,9,macd,63,85,6,27,0.99,2112,674,242,86,634,51,73,48,69,18,469,215,135,908,845,279,54,30,888,748,220,37,921,621,471,72,788,238,510,966,172,253,1523,13,828,41,75,209,7,763,38,37,0.06,0.7,50,34,6.85,10.51,8.69,1.31,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,0,False,True
14,HLCC/4,86,1487,43,macd,71,10,6,43,0.22,1885,857,40,153,585,175,105,982,168,206,249,26,180,221,668,603,386,317,652,524,446,179,826,610,98,450,330,250,833,212,301,633,4,13,497,2,7,80,41,899,6,34,0.57,0.95,37,23,13.72,6.7,4.45,2.33,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,False,True,0,False,True
15,high,483,1351,38,macds,233,173,6,45,0.46,2431,705,139,8,413,61,30,747,44,108,728,78,249,263,906,567,436,159,118,303,221,105,580,176,874,215,45,196,850,457,323,763,1073,48,37,48,55,137,10,541,6,10,0.9,0.85,38,30,9.28,3.8,12.28,13.49,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,0,False,True
16,close,383,727,5,macds,180,70,6,23,0.08,1403,748,103,131,434,6,60,851,91,193,586,187,204,227,809,673,435,263,637,634,55,32,437,611,93,858,266,441,505,999,378,567,138,35,776,299,846,36,38,970,28,39,0.09,0.51,39,40,8.88,14.75,14.65,12.86,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,True
17,OHLC/4,668,1271,36,macds,230,109,6,38,0.67,786,439,62,123,127,63,67,910,137,91,578,197,85,993,749,326,296,37,172,495,302,291,455,618,726,494,414,523,130,648,358,1106,1397,15,829,9,71,158,36,355,45,8,0.46,0.85,40,32,12.79,7.03,9.99,14.55,True,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,0,False,True
18,open,248,1211,48,macdh,208,135,6,50,0.09,460,687,100,52,334,5,68,21,121,238,809,229,111,829,871,690,460,323,225,210,190,70,642,677,648,233,163,392,791,350,172,532,1282,10,24,45,47,64,9,676,21,30,0.01,0.53,17,29,2.96,12.72,1.77,9.07,False,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0,False,True
19,HLC/3,98,1189,12,macd,126,82,6,39,0.79,517,768,67,182,756,207,157,588,175,206,96,162,2,177,997,774,300,173,662,549,330,152,168,314,471,987,975,648,421,776,298,812,1496,22,571,12,24,198,39,239,42,14,0.84,0.97,25,19,13.54,10.96,10.9,14.35,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,0,False,True
20,HLCC/4,368,847,44,macdh,151,156,6,10,0.56,2854,528,149,86,355,99,202,836,96,128,677,227,70,143,646,621,98,84,249,479,411,88,124,360,454,625,473,229,613,442,203,409,974,41,950,4,36,149,7,272,12,16,0.14,0.38,36,37,8.83,1.89,6.83,2.36,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,0,False,True
21,high,604,1011,22,macdh,69,115,6,27,0.7,1844,675,91,203,919,9,103,516,52,49,90,200,58,587,643,220,213,159,780,669,222,90,136,107,87,614,71,36,574,368,259,759,1531,2,428,24,97,15,48,526,41,5,0.99,0.15,38,35,1.78,4.9,7.14,6.26,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,0,False,True
22,HL/2,63,915,23,macds,87,221,6,39,0.94,601,810,89,235,618,248,203,133,239,219,757,232,82,468,731,589,282,90,606,368,165,37,519,888,464,541,403,635,503,862,342,1335,1777,39,114,20,43,95,32,96,5,28,0.35,0.19,30,17,10.69,9.35,11.14,2.8,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,0,False,True
23,OHLC/4,466,1339,25,macdh,37,130,6,12,0.95,2089,609,149,150,886,66,79,687,66,225,878,102,124,141,559,648,238,100,775,613,400,241,632,284,882,229,728,614,953,408,63,687,734,14,205,302,768,60,37,202,2,44,0.6,0.75,4,1,9.7,5.7,6.46,5.58,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,0,False,True
24,HL/2,214,1261,33,macd,111,70,6,35,0.99,1103,726,157,98,930,106,28,155,66,57,930,242,246,77,896,310,227,204,210,480,410,74,757,40,477,849,551,89,47,433,195,810,222,43,255,20,94,103,34,33,5,29,0.91,0.86,33,29,10.04,3.22,7.83,4.77,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,0,False,True
25,low,371,836,47,macds,86,78,6,17,0.86,1884,819,227,189,837,81,68,758,172,16,752,179,64,254,971,724,208,9,228,223,161,43,514,469,933,908,563,160,39,899,223,743,1552,48,175,50,68,190,34,829,11,15,0.49,0.51,20,17,4.8,12.34,4.99,2.24,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,True,False,0,False,True
26,low,509,1064,10,macds,96,145,6,38,0.36,1370,543,16,102,433,98,205,397,53,41,239,195,100,245,812,238,135,81,91,760,187,147,878,353,459,214,80,804,909,426,174,1233,1105,3,161,492,1142,194,32,157,27,13,0.55,0.65,46,46,11.94,2.83,13.97,2.49,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,0,False,True
27,OHLC/4,664,842,15,macds,60,228,6,11,0.14,911,723,12,235,143,145,164,177,187,199,446,250,243,956,940,933,152,106,1000,809,215,22,195,974,716,115,9,874,512,695,60,1211,950,47,712,21,89,56,35,395,40,37,0.11,0.02,14,5,11.19,14.83,14.98,13.02,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,0,False,True
28,low,156,542,8,macd,95,109,6,32,0.95,1760,361,183,135,497,129,206,997,42,143,560,16,232,57,659,240,202,120,81,596,335,9,496,216,88,276,77,804,521,426,241,768,379,44,429,474,730,4,50,680,26,50,0.61,0.72,42,13,3.14,4.56,11.03,10.24,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,0,False,True
29,HL/2,339,1405,41,macdh,205,66,6,35,0.74,2494,259,249,171,316,79,148,800,169,124,463,179,165,340,754,678,220,160,112,41,321,172,992,570,232,635,529,360,520,707,62,866,533,12,738,16,105,167,36,864,9,2,0.75,0.71,10,43,6.25,5.4,13.78,11.15,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,0,False,True
30,close,212,723,23,macd,157,160,6,32,0.25,2015,471,60,210,758,72,7,270,183,181,252,99,46,217,965,341,240,85,148,536,143,24,857,233,512,999,42,482,415,508,446,902,2110,40,319,7,96,89,50,681,30,2,0.77,0.39,39,12,1.95,3.73,7.99,12.99,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,0,False,True
31,open,305,1250,17,macds,112,12,6,26,0.35,1782,837,193,26,194,133,179,294,98,188,925,202,145,486,805,587,232,23,985,702,164,143,591,610,153,454,313,794,80,315,365,760,2102,2,798,46,69,161,48,758,8,30,0.33,0.9,48,2,11.35,2.12,7.13,1.51,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0,False,True
32,high,608,1222,42,macds,45,228,6,22,0.46,2299,574,55,13,633,2,101,148,145,152,513,165,119,451,665,193,469,202,245,88,426,30,908,994,769,342,914,572,137,835,169,756,1081,13,541,16,87,136,35,84,45,17,0.55,0.99,50,29,10.64,12.13,6.09,4.57,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,False,0,False,True
33,OHLC/4,77,521,21,macdh,172,198,6,39,0.23,1638,500,179,55,680,9,216,606,189,16,384,57,225,942,433,135,255,232,900,314,130,125,763,19,558,576,925,275,920,122,392,479,2297,11,844,13,96,103,30,493,17,32,0.61,0.46,37,32,9.98,1.55,1.45,13.07,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,0,False,True
34,open,786,1146,9,macd,10,180,6,1,0.71,2327,967,142,74,616,167,133,897,22,127,787,244,138,580,883,152,461,272,222,84,329,217,749,646,265,742,153,855,97,602,40,1155,1672,24,999,5,40,15,30,404,1,20,0.09,0.06,42,1,13.61,5.53,9.07,11.89,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,0,False,True
35,HLCC/4,209,438,16,macds,25,212,6,25,0.63,2561,759,175,233,227,16,199,331,209,250,932,226,175,53,405,991,221,93,182,91,482,51,248,120,877,944,942,367,26,953,18,622,1916,13,24,128,1396,99,12,232,25,40,0.48,0.36,36,21,4.56,2.22,9.8,6.18,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,False,0,False,True
36,high,291,992,29,macd,113,108,6,18,0.36,2037,472,167,93,227,15,44,299,20,139,460,61,163,632,906,684,385,215,958,67,461,357,625,389,526,296,811,571,752,273,290,989,1412,21,53,18,69,122,36,146,7,5,0.37,0.41,34,50,3.39,6.78,3.95,3.03,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,0,False,True
37,OHLC/4,236,673,32,macdh,20,62,6,31,0.84,2279,792,181,131,822,84,196,542,49,49,65,31,69,781,807,673,462,411,19,655,105,86,815,50,562,733,375,183,747,781,464,1250,1103,32,609,10,59,153,22,131,28,34,0.08,0.23,31,9,2.03,9.38,9.79,1.97,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,0,False,True
38,HLCC/4,455,1447,49,macdh,59,85,6,45,0.62,2585,556,71,182,110,82,211,462,57,176,84,247,6,633,730,249,438,64,216,542,426,146,162,404,162,766,178,997,474,234,7,1019,1682,2,320,10,17,191,46,354,47,37,0.52,0.9,50,35,1.37,9.49,5.97,1.28,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,0,False,True
39,HLC/3,517,733,22,macd,116,119,6,22,0.33,586,651,153,123,984,139,146,203,162,70,777,248,171,118,743,723,458,116,171,97,497,338,949,349,782,687,415,378,816,348,327,1355,1936,7,367,5,101,109,41,579,15,47,0.01,0.01,32,42,5.5,8.45,8.78,11.36,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,0,False,True
40,close,225,1054,9,macd,232,11,3,14,0.06,2074,918,143,190,57,119,232,761,39,8,372,42,25,788,515,312,63,23,376,233,120,101,832,934,714,358,863,28,493,441,46,326,507,42,786,35,91,187,39,474,39,5,0.98,0.81,14,31,2.27,12.69,9.95,7.37,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,,0,False,True
41,close,253,1432,11,macd,14,90,2,10,0.31,2664,311,32,137,212,170,134,26,204,26,553,208,191,268,961,907,315,148,928,868,307,254,574,818,136,963,283,839,546,561,164,519,521,13,749,29,73,133,13,168,26,13,0.39,0.95,38,47,14.9,5.32,1.25,9.48,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,,0,False,True
42,low,641,983,7,macd,18,63,4,42,0.16,2000,427,33,34,457,90,14,527,240,101,643,32,157,732,805,464,369,364,716,640,229,222,420,597,227,179,617,623,421,226,211,1190,589,33,155,25,95,203,23,71,5,4,0.3,0.13,40,11,9.96,2.42,5.81,7.12,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,,0,False,True
43,HL/2,785,989,38,macdh,27,29,2,44,0.66,1497,242,70,35,787,47,139,342,238,181,875,181,73,7,656,579,492,366,838,803,176,98,510,317,537,484,975,255,361,422,80,642,1430,28,601,50,97,119,11,10,47,2,0.45,0.96,50,30,7.85,7.33,10.14,6.43,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,,0,False,True
44,low,373,930,27,macdh,132,197,7,3,0.71,2798,543,223,239,7,187,244,793,96,128,613,62,105,620,975,750,147,136,740,379,102,35,327,257,39,494,174,858,16,284,136,462,2033,21,346,16,52,15,17,274,5,2,0.28,0.5,2,41,8.57,1.71,4.32,10.31,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,,0,False,True
45,OHLC/4,203,244,34,macdh,8,7,6,6,0.4,2910,433,147,73,693,91,176,221,11,4,918,131,30,896,328,292,105,63,212,847,447,214,572,339,657,26,994,852,848,67,226,996,1985,50,488,186,1358,113,48,248,42,5,0.07,0.78,35,47,11.85,11.93,8.28,11.34,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,,0,False,True
46,HLC/3,119,622,9,macdh,130,26,3,12,0.88,1973,647,44,222,889,95,237,646,89,32,651,100,168,81,767,494,290,154,991,818,177,77,432,105,333,585,170,392,69,678,361,954,1531,46,431,11,103,88,1,332,9,42,0.58,0.66,50,30,6.32,6.24,6.6,13.92,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,,0,False,True
47,HLC/3,784,1251,11,macdh,131,77,3,14,0.69,1934,886,32,9,23,29,179,994,212,239,973,150,102,267,630,557,377,226,823,353,235,179,186,874,647,942,659,775,825,423,285,1095,1178,11,206,8,30,184,19,306,7,50,0.09,0.69,12,15,10.05,10.3,10.03,6.49,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,,0,False,True
48,high,154,317,41,macdh,167,90,3,17,0.67,2815,961,127,132,339,147,108,470,172,74,361,20,113,284,799,342,341,37,513,950,398,96,895,829,516,614,489,896,387,210,87,1029,2024,44,774,48,61,12,26,177,16,5,0.16,0.91,43,39,12.65,4.86,8.36,2.04,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,,0,False,True
49,high,154,317,41,macdh,167,90,3,17,0.67,2815,961,127,132,339,147,108,470,172,74,361,20,113,284,799,342,341,37,513,394,298,96,895,829,516,614,489,896,387,210,87,1029,2024,44,774,48,61,12,26,177,16,5,0.16,0.91,43,39,12.19,3.83,11.03,6.3,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,,0,False,True
50,HLC/3,95,622,5,macd,5,72,6,11,0.38,1075,509,151,142,623,63,180,583,229,50,739,101,59,487,913,726,378,211,364,129,111,42,17,574,719,605,421,882,822,930,256,473,238,7,509,36,96,85,17,440,13,3,0.58,0.56,33,43,8.35,13.85,13.39,11.34,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,,0,False,True
51,low,641,983,7,macd,27,29,2,44,0.66,1497,242,70,35,787,47,139,342,238,181,875,181,73,7,656,872,212,108,615,571,176,98,510,317,537,484,975,255,361,422,80,642,1430,28,601,50,97,119,11,10,47,2,0.45,0.96,50,30,5.86,11.64,9.88,2.42,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,,0,False,True
52,OHLC/4,213,1342,9,macdh,83,149,3,29,0.94,2704,456,50,166,381,63,111,879,111,199,668,179,12,157,321,938,294,148,928,972,261,82,574,818,136,963,283,839,546,561,164,519,521,13,749,35,91,187,39,474,39,5,0.98,0.81,14,31,7.03,3.82,8.54,13.51,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,,0,False,True
53,close,253,1432,11,macd,14,90,2,10,0.31,2664,311,32,137,212,170,134,26,204,26,553,208,191,268,975,871,346,198,354,349,327,139,815,534,937,309,67,440,300,524,2,1325,2206,18,39,46,57,142,5,855,15,4,0.24,0.32,10,12,13.65,13.85,3.35,9.64,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,,0,False,True
54,HL/2,785,989,38,macdh,18,63,4,42,0.16,2000,427,33,34,457,90,14,527,240,101,643,32,157,732,805,361,117,79,162,152,113,12,777,312,531,765,881,153,895,791,453,1254,1002,17,429,3,12,181,42,258,16,20,0.02,0.42,8,45,5.03,10.88,14.55,3.35,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,,0,False,True
55,HL/2,280,842,39,macds,175,18,6,44,0.68,2017,483,46,225,903,111,197,439,124,232,883,194,47,896,487,464,369,364,716,640,229,222,420,597,227,179,617,623,421,226,211,1190,589,33,155,25,95,203,23,71,5,4,0.3,0.13,40,11,11.51,10.19,10.07,5.09,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,,0,False,True
56,high,731,1387,24,macds,5,111,3,23,0.89,1095,988,53,199,388,70,64,84,240,245,264,68,136,479,539,757,182,124,489,469,162,73,989,954,365,916,464,30,765,445,76,134,21,15,674,49,85,89,35,299,7,3,0.84,0.46,1,40,14.99,6.68,5.31,5.68,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,,0,False,True
57,HLCC/4,231,690,19,macd,77,61,6,17,0.9,2594,421,86,110,586,33,187,133,224,100,165,109,163,872,348,992,197,111,921,385,274,140,707,442,723,128,849,127,262,66,294,638,2070,36,183,27,55,174,48,24,12,6,0.82,0.83,1,41,7.82,1.98,2.75,9.04,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,,0,False,True
58,OHLC/4,213,1342,9,macdh,83,149,3,29,0.94,2704,456,50,166,381,63,111,879,111,199,668,179,12,157,321,259,88,25,96,875,206,143,267,556,796,413,966,762,608,192,378,968,1091,33,575,20,51,29,21,195,13,41,0.52,0.29,36,8,11.2,12.75,2.88,11.97,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,,0,False,True
59,low,457,901,50,macdh,231,80,6,36,0.78,2742,133,132,21,375,187,135,167,157,201,694,215,61,476,902,733,283,162,960,874,327,139,815,534,937,309,67,440,300,524,2,1325,2206,18,39,46,57,142,5,855,15,4,0.24,0.32,10,12,6.01,4.34,10.35,9.8,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,,0,False,True
60,HL/2,280,842,39,macds,175,18,6,44,0.68,2017,483,46,225,903,111,197,439,124,232,883,194,47,896,487,361,117,79,593,557,162,73,989,954,365,916,464,30,765,445,76,134,21,15,674,49,85,89,35,299,7,3,0.84,0.46,1,40,11.53,1.03,10.15,12.56,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,,0,False,True
61,high,731,1387,24,macds,5,111,3,23,0.89,1095,988,53,199,388,70,64,84,240,245,264,68,136,479,539,722,484,7,489,152,113,12,777,312,531,765,881,153,895,791,453,1254,1002,17,429,3,12,181,42,258,16,20,0.02,0.42,8,45,10.45,5.72,11.44,8.36,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,,0,False,True
62,low,373,930,27,macdh,132,197,7,3,0.71,2798,543,223,239,7,187,244,793,96,128,613,62,105,620,989,957,446,136,740,379,102,35,327,257,39,494,174,858,16,284,136,462,2033,21,346,16,52,15,17,274,5,2,0.28,0.5,2,41,1.98,4.5,1.75,11.8,False,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,,0,False,True
63,HLC/3,253,1470,9,macd,237,182,6,19,0.28,2699,845,132,69,331,147,8,889,177,219,119,31,86,743,512,252,97,56,749,495,352,177,777,613,628,368,894,147,636,754,386,831,323,37,89,26,78,124,22,762,13,22,0.9,0.44,24,14,3.33,13.28,10.45,13.23,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,,0,False,True
64,HLC/3,350,833,27,macds,44,179,3,10,0.21,2650,164,229,243,739,199,98,504,215,11,115,110,99,181,713,459,282,146,873,612,54,14,895,829,516,614,489,896,387,210,87,1029,2024,44,774,48,61,12,26,177,16,5,0.16,0.91,43,39,13.69,7.48,12.83,6.22,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,,0,False,True
