,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,51,293,48,macd,61,71,4,19,0.35,1313,209,23,13,267,35,4,40,39,4,996,10,71,284,429,359,202,111,885,386,333,106,996,404,273,736,322,533,296,770,39,148,610,4,624,40,56,27,19,757,20,6,0.04,0.21,0.72,0.82,0.86,0.86,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,26.72764042318283,True,False
11,HLCC/4,38,96,27,macdh,90,51,6,11,0.39,1558,664,11,9,581,29,96,541,77,82,552,18,10,872,923,483,420,62,713,686,387,75,418,89,869,562,919,395,761,907,64,218,407,9,134,36,93,39,1,389,11,15,0.19,0.32,0.63,0.93,0.95,0.83,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,True,53.48187546562176,True,False
12,low,14,254,20,macdh,34,66,5,18,0.04,2517,236,8,48,632,23,82,860,80,54,376,43,25,845,960,627,490,371,980,780,413,234,231,482,766,933,550,50,980,640,38,149,435,5,603,39,108,37,19,757,13,10,0.19,0.19,0.5,0.84,0.97,0.83,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,41.1701778189485,True,False
13,OHLC/4,109,198,45,macd,75,22,3,10,0.05,2336,704,66,48,427,82,94,985,49,85,994,64,72,778,781,414,373,329,902,856,269,169,318,949,263,80,563,735,391,660,3,54,327,9,714,29,30,41,19,641,15,14,0.28,0.28,0.91,0.84,0.99,1.0,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,25.349846562695245,True,False
14,HLCC/4,28,250,10,macd,63,20,5,7,0.37,1304,334,7,96,709,11,57,975,63,86,933,44,25,963,430,89,429,280,318,422,358,236,968,777,962,533,608,83,800,233,25,208,304,16,140,19,30,160,8,987,7,6,0.12,0.12,0.66,0.81,0.98,0.86,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,82.4617341182742,True,False
15,HL/2,14,110,47,macds,37,53,2,17,0.33,1584,438,63,89,37,84,17,850,45,51,77,73,46,76,352,324,374,100,355,806,484,126,887,559,201,123,299,684,415,604,41,95,286,6,253,4,18,71,1,122,8,5,0.27,0.03,0.88,0.94,0.94,0.92,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,19.95993350144962,True,False
16,high,70,177,48,macd,78,83,2,19,0.25,1682,787,57,42,594,41,4,510,97,50,514,25,13,613,740,494,400,257,943,490,116,73,353,274,316,57,290,734,68,520,98,114,90,2,951,46,84,158,8,395,4,18,0.02,0.3,5.7981344329981175,15.466708184864489,16.992507359622543,19.583774599755493,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,31.122083404911923,True,False
17,high,87,274,23,macds,7,13,3,18,0.24,1048,222,50,88,87,9,21,877,40,94,540,76,67,185,634,464,485,247,239,225,160,42,854,989,801,52,631,253,292,356,105,198,176,18,41,34,49,185,16,325,11,5,0.4,0.29,0.51,0.9,0.8,0.9,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,2.7281451693933323,True,False
18,HLCC/4,23,266,36,macdh,59,13,6,4,0.29,928,562,61,55,629,84,22,845,97,90,618,9,52,569,966,396,400,44,608,234,427,409,50,302,42,444,850,854,441,914,39,185,302,12,869,5,68,50,17,870,12,6,0.32,0.22,0.86,0.84,0.91,0.95,True,True,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,15.383646928006645,True,False
19,high,37,307,25,macdh,14,10,6,18,0.25,2531,976,64,18,859,65,55,458,22,10,299,83,61,521,676,324,213,93,987,761,173,135,544,290,480,697,894,545,526,671,71,129,297,18,276,37,104,102,18,899,7,13,0.26,0.11,0.93,0.82,0.87,0.97,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,True,42.53075470248978,True,False
20,high,125,168,20,macd,63,40,2,18,0.19,1853,304,27,83,750,92,33,4,26,88,202,61,4,561,933,560,417,324,565,464,313,243,503,428,392,684,757,459,509,554,7,139,572,4,875,13,36,125,19,761,3,8,0.35,0.01,0.71,0.85,0.96,0.83,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,17.74582458821856,True,False
21,low,34,226,42,macdh,77,99,5,5,0.02,2480,773,22,12,765,26,98,363,4,73,403,47,24,228,891,628,316,194,199,753,343,331,841,54,838,612,929,677,588,907,42,138,71,20,325,24,26,133,19,743,8,17,0.24,0.21,0.53,0.93,0.95,0.84,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,42.111966268740176,True,False
22,open,66,280,32,macds,37,15,5,20,0.34,1617,557,14,28,593,26,20,305,41,70,655,63,6,460,663,921,120,13,681,537,472,27,623,537,461,888,400,513,784,608,5,183,435,4,634,23,50,38,4,373,21,9,0.09,0.4,0.55,0.89,0.92,0.82,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,6.123095343870557,True,False
23,low,48,171,13,macd,87,38,3,14,0.06,1406,264,82,21,564,30,39,673,25,17,766,97,50,696,766,758,139,43,886,616,323,296,790,852,330,399,36,26,575,693,43,308,478,6,829,5,59,80,3,376,17,7,0.04,0.16,5.18,10.9,8.7,14.54,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,12.109052633530249,True,False
24,OHLC/4,44,284,28,macds,26,45,3,17,0.04,1787,547,21,24,893,4,29,30,51,15,247,78,42,202,868,682,474,443,837,560,130,13,707,108,153,978,621,740,142,721,65,216,563,1,240,11,46,34,15,67,2,2,0.03,0.39,0.9,0.94,0.94,0.91,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,True,False,11.82360499993242,True,False
25,HL/2,64,259,5,macds,71,90,4,13,0.38,461,365,8,59,322,52,68,67,57,73,140,29,13,474,743,359,135,52,688,508,451,196,777,469,386,423,792,381,583,84,60,287,20,17,49,18,109,26,11,197,11,14,0.08,0.22,0.63,0.84,0.8,0.81,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,24.41678938229809,True,False
26,open,36,120,10,macds,79,20,6,2,0.2,2347,245,21,34,367,37,20,947,44,69,800,38,65,391,832,471,325,245,883,721,95,54,326,70,722,79,473,881,76,376,30,132,93,4,53,19,29,40,11,551,9,24,0.29,0.11,19.21,18.82,17.47,15.45,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,0.0,False,True
27,close,78,260,48,macds,53,20,6,13,0.03,2383,950,46,12,620,86,89,570,40,64,143,64,25,696,843,598,482,264,582,526,489,113,43,263,217,826,995,448,417,613,52,281,89,14,347,33,47,47,2,992,3,20,0.14,0.09,18.63,15.72,15.2,15.66,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True
28,OHLC/4,126,167,19,macds,45,34,6,3,0.24,234,406,97,77,745,88,77,751,48,52,351,81,59,772,432,304,489,433,570,326,300,45,628,714,2,895,136,457,59,614,91,106,420,15,417,42,61,156,3,161,14,20,0.08,0.1,15.18,15.39,16.75,15.62,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
29,high,25,85,33,macdh,71,16,6,7,0.16,1948,940,71,11,684,74,30,119,61,51,929,44,19,242,893,744,392,197,975,563,454,334,64,531,110,966,687,644,944,992,56,240,66,2,291,3,91,60,1,34,1,8,0.24,0.03,19.85,19.0,15.34,18.94,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,0.0,False,True
30,low,130,292,25,macd,15,88,6,14,0.15,1522,818,37,20,82,91,43,445,96,96,813,94,87,912,970,711,328,42,918,891,153,93,443,385,244,456,817,726,745,417,18,55,22,9,721,36,105,154,9,627,20,21,0.29,0.27,15.64,17.21,17.86,18.58,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,0.0,False,True
31,high,73,237,6,macd,61,37,6,11,0.14,2359,279,64,53,186,42,5,926,48,77,714,45,46,266,837,425,136,98,648,288,119,50,65,861,971,210,984,372,461,733,62,268,289,7,585,46,83,91,17,580,22,19,0.03,0.07,17.33,18.83,19.79,19.25,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,0.0,False,True
32,HLCC/4,127,132,50,macd,20,13,6,15,0.36,941,469,93,10,23,18,77,228,8,74,596,100,61,969,270,207,441,214,847,426,276,34,4,564,429,561,9,258,698,462,95,101,364,8,627,15,38,71,18,630,17,5,0.39,0.38,19.22,17.94,15.92,15.57,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,0.0,False,True
33,close,93,291,32,macdh,52,77,6,15,0.27,1854,534,83,12,153,82,7,646,4,32,181,15,75,12,649,262,155,148,589,511,420,6,378,124,228,246,488,934,466,89,35,186,585,12,659,6,10,88,13,901,21,11,0.05,0.11,19.22,16.48,18.3,18.63,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,0.0,False,True
34,HLC/3,28,306,5,macdh,42,45,6,6,0.02,1854,371,95,73,667,31,34,785,36,65,759,55,89,130,749,546,156,25,977,421,325,235,521,915,510,823,516,191,986,684,17,297,525,4,851,42,93,128,7,654,2,5,0.03,0.16,15.64,17.33,16.33,18.8,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,0.0,False,True
35,open,132,247,25,macd,37,63,6,9,0.37,350,202,41,86,910,77,26,556,98,7,884,47,56,142,739,511,469,189,190,557,389,340,185,463,201,112,746,101,480,215,29,261,571,11,174,46,82,19,4,681,20,11,0.21,0.23,15.29,18.81,17.33,15.41,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,0.0,False,True
36,low,86,265,42,macds,6,24,6,11,0.4,1707,488,86,42,144,18,83,922,17,76,703,33,13,537,842,507,331,24,939,784,349,78,859,316,124,237,982,883,727,151,70,153,210,3,106,30,65,14,18,323,25,18,0.35,0.39,15.01,15.7,16.69,15.38,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True
37,OHLC/4,119,195,24,macds,20,66,6,14,0.21,2789,806,64,8,812,77,58,11,18,78,993,96,72,584,524,706,453,20,614,601,308,163,702,378,749,136,830,949,879,83,44,216,78,12,360,18,83,162,10,495,9,2,0.03,0.09,16.77,19.18,18.1,16.8,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True
38,HL/2,86,283,25,macdh,21,8,6,3,0.08,470,909,82,77,535,91,22,410,32,36,460,97,44,81,674,590,417,36,849,770,366,361,713,143,248,490,398,588,850,262,58,293,608,9,181,41,105,127,15,220,23,25,0.16,0.35,19.3,15.25,16.09,19.62,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True
39,close,82,83,31,macdh,39,43,6,20,0.35,686,868,82,38,331,32,99,158,80,16,481,76,71,769,277,167,150,75,892,702,389,234,799,484,995,793,866,586,193,200,43,296,430,4,428,14,62,114,19,819,2,7,0.28,0.07,17.33,18.75,16.33,18.95,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True
40,OHLC/4,143,155,38,macd,7,86,6,20,0.01,2526,222,66,40,628,88,55,825,97,16,328,25,88,95,548,538,437,165,494,463,308,119,644,229,864,895,64,385,254,115,14,309,135,19,715,2,85,36,18,629,16,3,0.21,0.05,15.07,19.07,16.98,19.01,True,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,0.0,False,True
41,OHLC/4,33,52,30,macd,76,19,6,5,0.33,2292,551,96,79,777,40,73,897,44,97,517,39,69,78,753,83,64,35,864,481,358,317,420,309,941,118,376,349,84,748,46,128,383,2,610,27,48,4,2,38,1,25,0.03,0.13,15.63,17.13,16.59,16.81,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,False,True
42,OHLC/4,132,235,8,macdh,79,15,6,3,0.27,768,344,30,94,600,41,54,109,4,26,403,44,43,504,480,354,369,21,393,315,244,115,193,809,113,444,100,908,475,351,80,298,56,6,785,48,83,156,1,10,21,10,0.07,0.04,20.0,19.04,15.77,20.0,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True
43,high,117,168,30,macds,41,73,6,11,0.22,1185,444,42,58,518,16,60,166,7,62,646,18,81,768,764,675,266,107,807,524,364,270,552,717,525,292,578,524,420,21,12,239,547,7,504,2,81,39,18,99,14,17,0.23,0.08,18.74,15.28,16.98,15.32,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True
44,OHLC/4,13,77,11,macds,19,34,6,2,0.16,299,321,49,21,549,92,77,980,54,25,54,56,18,942,848,515,237,209,284,652,268,74,906,249,564,887,513,752,739,230,53,60,13,2,613,17,82,11,3,341,14,3,0.05,0.15,19.87,19.27,15.3,19.67,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,True,0.0,False,True
45,HL/2,81,234,47,macds,33,53,6,18,0.32,2282,381,59,89,878,86,78,736,16,60,656,22,85,843,978,631,274,22,664,791,239,151,734,278,450,766,263,40,152,125,44,301,133,20,761,17,81,50,14,286,18,11,0.25,0.36,16.76,19.76,16.96,17.07,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,0.0,False,True
46,HL/2,93,273,30,macdh,23,99,6,3,0.35,1038,545,37,38,459,65,26,749,53,80,512,74,61,431,739,691,434,24,737,580,250,247,389,285,626,55,145,644,747,644,81,218,128,19,603,42,48,160,14,18,20,24,0.36,0.27,17.55,16.76,18.0,16.21,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,0.0,False,True
47,open,139,306,31,macdh,12,63,6,13,0.36,442,383,35,99,811,76,14,420,97,22,980,53,18,484,887,552,478,273,650,159,225,150,252,26,31,837,790,745,805,618,49,143,565,16,900,38,44,192,15,516,9,23,0.32,0.21,18.0,18.44,19.67,19.61,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True
48,high,78,92,47,macd,48,96,6,1,0.17,1543,530,52,98,273,95,65,287,97,53,573,42,50,630,516,920,351,321,891,536,494,129,714,84,802,718,77,682,622,326,90,226,314,10,391,44,81,124,16,743,5,19,0.02,0.24,18.0,18.95,17.37,18.66,False,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,0.0,False,True
49,open,58,266,19,macds,81,41,6,18,0.3,1412,639,70,23,729,71,32,308,20,42,628,92,29,212,675,577,210,198,510,423,318,179,48,859,517,806,178,599,51,280,103,118,496,4,165,31,61,72,2,828,17,4,0.13,0.08,19.19,19.02,15.97,17.77,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,0.0,False,True
50,HL/2,53,284,48,macd,60,3,6,8,0.15,2694,445,54,98,653,48,45,861,94,39,740,79,58,731,572,464,407,243,902,826,212,127,148,389,736,588,85,625,918,330,100,262,573,9,580,33,90,31,4,365,23,7,0.12,0.19,19.83,17.7,17.29,15.05,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True
51,HL/2,121,178,47,macd,22,91,6,16,0.03,2501,428,86,38,666,95,45,358,34,57,651,34,24,809,398,245,182,164,991,811,426,222,115,243,935,399,664,124,483,91,21,70,373,6,403,42,60,99,3,628,22,5,0.38,0.36,19.71,16.36,18.29,18.98,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,0.0,False,True
52,HL/2,114,308,28,macdh,10,94,6,15,0.37,819,987,56,94,530,18,82,206,43,57,907,88,17,886,665,637,415,378,927,775,491,398,920,170,462,177,184,946,139,469,76,101,371,5,777,17,98,209,18,142,24,2,0.22,0.26,15.41,16.7,17.4,15.05,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,0.0,False,True
53,close,5,189,47,macds,93,91,6,7,0.22,1511,427,25,58,400,75,62,747,86,50,991,12,97,36,703,623,122,54,641,523,463,208,693,226,264,755,594,658,739,840,45,246,51,14,102,2,4,66,3,822,6,2,0.12,0.17,16.4,16.66,18.99,18.01,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,0.0,False,True
54,close,131,138,26,macds,46,42,6,10,0.29,2148,240,27,68,28,51,48,564,84,71,567,71,78,74,985,974,284,230,888,638,430,331,36,818,502,820,869,516,416,588,37,245,187,18,161,40,82,21,2,966,12,6,0.2,0.23,18.44,17.39,19.32,17.72,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,0.0,False,True
55,high,29,185,7,macdh,13,20,6,13,0.36,798,296,93,2,479,86,62,242,62,7,666,19,93,286,412,782,414,218,911,883,495,178,263,63,318,470,788,558,936,583,68,201,219,14,453,27,83,140,4,95,15,8,0.06,0.11,18.64,18.28,15.42,19.16,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,0.0,False,True
56,close,91,211,9,macds,57,8,6,7,0.18,948,511,20,8,883,14,20,958,40,99,261,63,82,13,819,489,286,224,892,767,406,97,33,280,304,113,666,405,763,447,91,221,95,9,303,9,91,120,10,96,20,14,0.04,0.38,16.6,15.9,17.38,17.94,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
57,open,20,293,42,macd,63,30,6,4,0.14,678,481,68,49,265,75,3,468,33,94,947,26,67,308,937,493,138,7,753,596,289,224,27,146,73,73,565,218,389,727,22,104,465,10,334,12,75,198,8,757,25,5,0.16,0.09,17.2,16.51,15.22,15.13,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,0.0,False,True
58,HLCC/4,51,126,17,macd,48,44,6,3,0.1,757,200,92,99,795,54,16,4,68,38,628,29,56,637,157,32,235,136,994,391,41,39,791,108,146,33,53,585,630,421,6,187,33,3,107,11,105,155,1,999,10,1,0.14,0.23,18.46,19.08,18.02,19.53,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,0.0,False,True
59,HLC/3,27,130,4,macds,54,64,6,1,0.32,1721,841,33,2,426,52,91,234,44,42,332,98,44,399,722,587,308,91,446,732,169,11,305,629,287,334,333,424,777,368,43,148,235,2,355,10,72,151,12,702,6,17,0.38,0.22,16.9,15.41,17.4,18.48,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,0.0,False,True
60,close,51,78,38,macd,43,99,6,4,0.05,2378,850,14,65,846,46,87,388,65,46,667,87,15,924,450,367,192,97,976,289,242,186,851,707,157,280,982,353,127,822,74,180,87,20,20,28,64,178,3,523,6,23,0.2,0.02,15.32,16.37,19.82,18.11,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
61,high,42,148,22,macdh,9,66,6,16,0.17,1680,369,95,63,931,58,81,425,92,31,870,72,31,97,335,332,299,124,863,531,415,94,15,917,74,61,211,943,793,109,98,264,514,7,767,26,52,55,14,991,16,2,0.32,0.35,18.07,17.51,17.57,17.39,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True
62,high,130,216,43,macd,25,93,6,3,0.25,1636,387,8,62,743,24,58,615,29,67,999,79,14,611,830,647,407,89,903,695,389,313,584,859,751,584,628,194,733,432,2,220,452,17,185,45,54,43,16,699,24,11,0.37,0.18,16.78,18.61,18.97,16.74,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,0.0,False,True
63,open,120,138,31,macd,34,52,6,7,0.18,1043,464,58,77,919,27,84,52,5,16,685,42,61,217,586,199,447,98,820,572,166,86,760,622,732,486,959,243,626,162,23,159,39,1,87,26,41,165,17,717,25,11,0.04,0.04,15.13,17.3,16.82,16.65,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True
64,HLCC/4,31,217,48,macdh,47,15,6,15,0.31,1007,856,39,85,551,94,73,470,18,66,579,91,94,43,830,720,493,247,592,516,489,452,45,15,148,512,351,974,80,565,50,64,63,4,146,32,79,145,13,154,12,1,0.06,0.18,19.48,20.0,18.71,17.25,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True
65,HL/2,11,43,50,macdh,71,22,6,18,0.29,1222,933,72,64,784,51,23,297,100,40,605,20,94,268,340,726,473,207,41,729,477,433,691,369,672,282,217,625,197,532,81,262,541,18,472,9,98,146,9,322,5,17,0.13,0.07,16.25,19.38,19.12,19.9,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,0.0,False,True
