,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,165,237,12,macdh,61,60,6,18,0.18,1125,357,246,227,413,159,185,989,104,158,43,61,54,199,946,534,357,201,946,442,310,270,799,541,766,670,752,694,809,281,208,241,1042,12,904,17,27,99,27,681,16,15,0.14,0.06,0.45,1.0,0.96,0.82,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,3.196662842812439,True,False
11,open,495,689,22,macds,157,80,2,10,0.6,2394,843,204,35,744,18,88,680,155,103,519,10,57,382,981,965,401,309,148,711,460,144,458,843,365,404,769,795,731,927,170,861,2136,50,299,41,92,65,44,617,29,13,0.88,0.11,7.514339674048843,17.744204576579264,11.44834258789676,16.159935539559235,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,1.533392323445992,True,False
12,close,239,497,42,macdh,137,164,6,36,0.11,2612,505,38,40,995,234,100,843,93,176,904,27,202,730,327,211,373,18,157,430,293,30,735,842,668,139,40,910,542,69,95,373,1108,22,423,40,855,138,24,686,21,41,0.69,0.82,16.83,19.65,17.85,16.44,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,0.0,False,True
13,HLC/3,412,964,14,macd,132,202,6,21,0.61,2622,458,7,94,840,22,213,254,113,75,282,194,170,624,752,475,445,122,238,470,70,56,843,197,150,269,887,485,911,82,366,782,1831,25,633,8,94,195,4,850,41,34,0.27,0.49,16.84,18.63,15.56,15.71,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,0.0,False,True
14,open,550,891,10,macdh,8,230,6,8,0.93,1429,865,122,185,744,249,79,551,139,146,536,46,205,396,931,615,190,92,205,481,313,297,385,808,499,386,606,659,138,39,344,1175,475,42,49,24,68,37,22,588,8,45,0.61,0.62,18.35,16.56,19.01,18.43,False,True,True,False,True,False,True,True,True,False,False,True,True,True,True,False,True,0.0,False,True
15,OHLC/4,361,1219,11,macdh,83,189,6,24,0.18,1111,862,43,44,93,165,117,986,216,148,943,239,51,781,866,493,466,8,180,169,121,57,882,644,958,660,471,688,994,863,396,1360,1122,8,609,33,109,5,36,420,3,25,0.11,0.86,15.71,18.25,18.23,18.77,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,0.0,False,True
16,HLC/3,287,633,10,macds,105,9,6,26,0.43,1753,86,18,53,77,221,203,328,244,243,708,156,136,704,796,970,359,277,89,77,437,409,315,402,87,380,595,640,805,601,255,1334,1956,22,330,194,1341,171,3,992,13,11,0.78,0.52,16.4,16.02,16.81,15.58,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,0.0,False,True
17,close,46,936,20,macdh,56,250,6,45,0.38,1801,24,26,80,194,137,86,392,85,44,4,56,197,511,845,587,465,180,885,220,13,10,45,694,819,214,558,374,808,338,57,369,2289,25,456,40,61,171,30,289,38,25,0.29,0.71,15.01,18.43,15.18,15.49,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,0.0,False,True
18,HL/2,29,823,11,macds,78,34,6,1,0.73,2183,789,198,149,835,154,232,775,220,58,891,111,126,865,916,766,322,267,836,833,302,26,487,112,572,833,634,138,864,603,8,1110,2078,10,768,6,96,113,28,409,20,33,0.75,0.94,18.89,18.82,18.46,17.69,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,0.0,False,True
19,HLC/3,421,1208,6,macd,205,67,6,39,0.01,2751,692,22,202,419,102,151,361,159,15,48,76,6,9,959,627,429,346,169,849,422,30,785,976,759,755,991,72,925,948,171,789,1953,21,700,49,108,179,1,297,15,10,0.18,0.23,15.57,18.68,17.32,15.78,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,0.0,False,True
20,HLCC/4,268,1392,14,macds,9,33,6,19,0.81,556,630,98,114,438,225,36,982,188,70,607,206,242,242,725,441,258,98,134,108,57,16,478,623,324,74,620,412,871,958,282,1270,271,50,653,27,60,55,30,8,38,36,0.66,0.95,15.1,16.8,19.85,18.59,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,0.0,False,True
21,HL/2,593,1082,42,macds,238,250,6,12,0.18,1609,461,47,16,813,200,66,124,80,83,666,175,24,582,288,111,83,70,764,315,198,61,198,705,471,375,831,910,878,250,32,211,1900,5,930,101,744,55,40,554,5,36,0.15,0.1,15.63,18.94,19.95,15.38,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,0.0,False,True
22,HL/2,369,521,29,macd,90,193,6,5,0.6,2841,972,39,177,418,186,121,423,120,131,678,21,194,578,281,120,93,18,218,150,112,34,72,898,860,180,560,323,223,983,411,1132,1574,15,853,17,104,14,18,648,9,37,0.9,0.21,16.27,16.08,15.05,16.43,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True
23,low,600,1083,20,macdh,45,234,6,9,0.23,323,68,100,249,19,93,64,70,12,38,486,90,168,917,947,585,481,139,661,155,216,88,306,508,982,861,386,91,638,161,333,1193,477,21,853,17,60,67,13,360,35,12,0.59,0.06,17.43,15.6,15.55,17.12,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True
24,HLCC/4,372,573,27,macd,128,24,6,30,0.2,1716,398,116,106,971,4,92,761,247,86,267,162,190,367,825,486,432,255,53,897,241,196,496,444,998,960,262,988,681,196,103,1384,101,7,809,28,96,173,4,258,23,6,0.69,0.57,18.57,16.86,18.02,17.81,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True
25,HLCC/4,128,480,14,macds,165,23,6,15,0.66,187,765,181,202,768,101,49,862,106,144,851,102,134,130,869,396,490,391,104,453,391,69,164,427,400,11,760,372,196,672,336,1368,1111,19,416,32,53,186,24,279,45,41,0.25,0.44,19.87,17.34,17.66,17.58,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,0.0,False,True
26,open,154,541,30,macds,239,26,6,42,0.88,1225,515,139,25,993,208,205,170,130,213,410,50,219,10,647,560,467,105,722,663,115,20,745,958,670,679,733,739,787,166,272,329,1388,45,458,23,24,51,16,608,40,41,0.47,0.39,19.29,17.29,15.11,16.19,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,0.0,False,True
27,OHLC/4,450,648,11,macd,187,86,6,16,0.86,466,780,121,26,755,52,13,788,202,98,969,184,22,749,520,355,285,184,248,865,396,140,34,959,725,311,331,650,407,816,274,425,644,45,24,40,46,132,32,876,46,23,0.1,0.69,16.59,19.71,16.16,15.77,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,0.0,False,True
28,HLC/3,725,984,9,macdh,125,109,6,21,0.76,764,442,70,245,307,28,30,102,191,25,483,237,18,232,743,480,454,81,957,554,189,83,490,122,9,59,679,312,541,509,5,1171,2142,49,270,278,853,185,4,271,44,38,0.06,0.6,17.75,15.0,18.68,18.93,True,True,False,True,True,True,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True
29,low,70,324,26,macds,111,75,6,46,0.78,1856,736,30,206,868,41,91,213,190,101,406,160,203,650,787,998,280,219,167,369,358,221,854,705,492,91,882,615,431,360,399,1039,1837,45,857,7,64,143,6,634,36,12,0.69,0.9,17.08,17.19,15.82,18.49,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True
30,HL/2,412,761,45,macds,245,108,6,50,0.45,782,678,212,51,513,66,4,69,97,20,390,46,209,269,922,513,166,61,486,387,277,57,91,326,955,836,159,142,89,407,447,1375,810,42,652,224,1211,188,8,866,18,14,0.49,0.98,19.88,19.53,17.75,17.5,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True
31,OHLC/4,160,969,7,macds,81,19,6,30,0.73,1060,271,89,42,713,143,82,118,191,240,95,42,240,223,418,311,492,321,656,402,170,63,717,311,842,615,820,68,707,419,159,1360,2225,29,569,13,38,157,18,626,32,39,0.43,0.38,18.52,15.94,17.73,16.9,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True
32,HL/2,363,1049,26,macd,6,7,6,50,0.3,828,46,184,220,354,19,132,345,173,219,493,241,18,724,270,56,429,45,419,250,393,392,535,478,880,75,18,354,629,217,145,708,1870,20,331,298,1169,153,4,540,2,17,0.02,0.51,15.63,16.67,17.17,19.86,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,0.0,False,True
33,OHLC/4,80,943,34,macdh,243,143,6,19,0.47,825,311,227,45,954,6,237,881,57,120,86,226,96,592,696,667,328,177,177,133,238,157,380,361,236,134,884,373,15,492,384,1036,1654,17,794,202,996,37,7,475,31,27,0.26,0.22,16.43,17.83,19.93,18.34,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True
34,HLC/3,602,1437,45,macd,140,114,6,16,0.98,2846,948,16,54,588,90,186,48,87,89,833,248,231,934,805,407,51,50,44,839,362,214,446,421,240,726,309,588,482,342,15,290,654,46,900,22,52,131,5,64,21,21,0.54,0.14,16.46,17.38,16.46,19.42,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,0.0,False,True
35,OHLC/4,457,1391,19,macd,108,55,6,28,0.77,699,218,215,149,932,19,76,729,83,28,13,154,119,886,571,480,209,44,850,330,470,405,812,395,670,690,285,727,762,549,10,790,1763,41,211,109,1081,32,12,966,38,24,0.18,0.03,16.13,17.01,17.51,18.21,False,True,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,0.0,False,True
36,low,321,446,41,macds,84,83,6,32,0.38,2119,111,83,11,545,12,88,531,229,206,360,198,205,461,772,695,316,253,170,833,372,108,900,529,909,971,377,668,172,48,200,405,1165,37,879,14,73,61,46,650,2,8,0.53,0.55,19.38,16.92,17.75,15.76,False,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,0.0,False,True
37,open,88,1078,13,macds,46,237,6,10,0.19,1656,388,244,196,956,175,135,668,52,248,821,242,103,947,943,149,400,295,711,68,326,48,770,735,637,31,757,965,663,885,104,1343,1091,39,175,20,22,154,2,943,8,2,0.48,0.86,16.65,15.05,15.4,15.78,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,0.0,False,True
38,HLCC/4,713,1390,46,macdh,86,225,6,49,0.1,1314,928,212,99,693,27,134,177,99,189,168,26,59,387,682,378,307,295,250,790,485,247,374,174,265,321,161,31,882,404,452,958,2373,18,663,24,73,133,14,97,26,22,0.58,0.54,19.95,18.76,17.71,17.66,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,0.0,False,True
39,HL/2,129,1494,20,macds,61,137,6,20,0.86,289,35,51,39,911,133,171,78,9,192,15,178,203,319,562,169,259,256,46,568,212,34,588,135,637,514,74,420,93,59,159,197,1408,3,727,78,1102,156,36,679,30,44,0.46,0.96,19.67,16.98,15.29,16.55,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True
40,low,189,561,46,macds,40,55,6,9,0.08,1906,119,122,168,404,26,8,900,191,174,88,149,141,61,685,350,489,108,482,238,319,261,920,124,980,698,118,891,429,759,156,577,2405,46,58,29,55,36,24,294,36,14,0.93,0.01,19.11,19.02,19.36,16.18,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,0.0,False,True
41,close,118,366,14,macds,164,142,6,6,0.22,2012,535,37,136,906,97,8,835,90,167,342,120,80,600,640,173,123,108,136,760,418,183,514,354,144,621,179,525,180,634,124,573,1700,6,481,30,31,70,6,218,1,15,0.27,0.54,16.62,16.07,19.88,19.55,False,False,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True
42,close,101,219,27,macdh,176,229,6,32,0.17,2302,93,28,217,430,237,126,651,12,35,179,199,30,161,951,724,300,132,165,142,396,111,823,188,160,549,942,861,808,242,244,436,291,14,685,9,99,191,22,903,40,17,0.39,0.44,19.71,17.49,17.96,18.29,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,0.0,False,True
43,high,495,696,36,macds,187,179,6,46,0.52,2547,658,118,137,88,46,151,674,246,137,508,143,36,932,779,548,409,79,559,500,293,118,664,701,780,106,767,254,479,792,35,478,491,8,515,24,81,122,21,949,38,15,0.75,0.94,19.13,17.55,15.56,15.63,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,0.0,False,True
44,high,496,610,27,macdh,16,217,6,20,0.6,90,122,194,41,281,27,152,198,180,19,792,59,99,352,995,249,227,219,569,437,244,198,95,97,838,677,549,585,791,440,409,755,251,17,148,45,105,184,18,961,36,37,0.71,0.15,17.27,16.15,15.04,19.15,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True
45,OHLC/4,23,596,23,macds,61,66,6,6,0.84,1752,985,83,196,582,57,183,832,212,12,694,36,219,94,324,157,404,251,28,904,272,116,968,883,728,520,949,570,511,542,96,1112,122,16,501,61,1330,97,13,733,36,50,0.12,0.96,17.84,17.5,15.8,18.04,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,0.0,False,True
46,close,538,1027,33,macd,36,137,6,11,0.9,2632,849,203,2,943,40,158,604,87,45,715,169,195,750,266,163,365,162,101,657,485,143,290,209,312,839,347,116,806,642,61,486,1067,37,760,7,74,162,5,480,5,31,0.82,0.83,16.9,15.79,15.14,18.98,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,0.0,False,True
47,low,276,1205,34,macd,219,17,6,44,0.22,1163,712,29,158,228,99,37,416,147,173,407,197,97,435,829,417,288,8,843,222,166,59,999,107,240,639,559,426,311,829,387,412,146,32,445,90,406,138,50,220,39,17,0.9,0.23,18.76,19.43,15.15,16.33,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,0.0,False,True
48,HLC/3,566,1302,48,macds,22,204,6,29,0.05,2208,630,89,127,417,174,133,591,238,2,399,93,213,80,812,719,393,161,981,953,299,65,136,251,705,427,197,219,2,10,491,1149,1747,29,693,4,40,155,22,213,17,34,0.54,0.54,18.86,17.15,15.9,15.95,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,0.0,False,True
49,HLCC/4,687,1123,19,macds,220,157,6,7,0.47,2939,140,6,113,809,146,87,169,204,67,645,189,59,901,436,585,279,166,240,227,226,149,421,203,580,314,957,900,213,815,176,484,1164,15,273,25,81,129,27,848,17,13,0.46,0.04,19.18,17.5,15.49,17.1,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,0.0,False,True
50,high,492,1485,22,macd,73,113,6,29,0.31,1119,276,21,138,204,118,179,851,61,21,899,149,60,339,805,513,307,44,229,168,127,45,431,611,487,666,902,118,705,716,168,1256,2387,17,350,160,342,171,15,927,33,13,0.89,0.43,19.17,19.43,18.71,17.1,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,0.0,False,True
51,HL/2,405,900,10,macdh,225,12,6,9,0.11,1578,86,115,179,413,185,73,308,50,69,675,112,142,396,945,901,134,47,160,86,147,80,23,634,309,332,83,501,125,38,34,727,515,46,952,8,16,200,28,257,15,16,0.75,0.12,15.25,15.78,19.95,15.36,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,0.0,False,True
52,close,374,1139,28,macd,44,80,6,29,0.44,2771,67,104,180,560,167,192,393,8,135,230,113,39,195,241,186,416,170,228,671,329,147,342,315,640,533,879,437,178,625,354,857,673,23,849,35,49,64,17,81,42,36,0.29,0.27,16.86,17.04,16.61,18.61,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,0.0,False,True
53,OHLC/4,120,280,47,macds,74,110,6,41,0.72,872,385,232,179,303,23,218,187,166,76,114,78,109,3,973,389,341,91,193,224,202,164,712,449,678,254,129,1000,828,250,498,1015,2271,11,643,37,105,76,9,662,25,5,0.23,0.03,17.71,15.83,17.11,19.85,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,0.0,False,True
54,HLC/3,772,976,26,macds,188,250,6,24,0.28,728,755,175,243,268,45,200,936,232,41,146,47,104,403,588,344,257,117,160,715,427,96,990,474,222,747,180,983,356,457,248,761,802,4,440,29,309,88,47,657,43,43,0.69,0.23,18.41,17.38,15.59,19.15,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,0.0,False,True
55,low,180,1356,19,macdh,122,173,6,11,0.12,2625,176,153,244,209,247,246,655,107,96,763,99,249,405,823,806,94,90,666,517,233,155,472,367,527,986,472,793,260,271,309,1348,983,37,528,3,76,40,23,320,23,2,0.49,0.49,19.15,16.5,19.38,17.02,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,False,0.0,False,True
56,open,576,1328,9,macdh,144,159,6,3,0.62,586,574,174,98,104,10,111,247,33,4,152,43,249,565,265,246,437,70,221,521,344,223,459,809,759,449,672,14,913,971,55,242,898,11,529,40,72,74,22,260,3,46,0.41,0.5,19.53,16.83,15.54,15.7,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True
57,HLCC/4,181,1445,17,macd,232,160,6,41,0.88,1684,424,163,69,440,134,154,481,47,143,288,31,23,398,844,706,455,165,505,270,294,6,583,313,503,928,999,25,749,368,188,1178,824,5,445,295,709,122,32,396,4,2,0.63,0.89,15.17,19.96,16.49,18.76,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,0.0,False,True
58,HLCC/4,498,788,49,macdh,108,167,6,2,0.59,1173,528,195,149,274,137,40,249,173,226,35,162,214,19,826,345,230,92,770,732,328,293,113,892,463,484,204,305,932,248,437,905,279,21,385,40,85,13,47,892,7,29,0.96,0.44,18.29,15.15,15.77,15.77,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True
59,HLC/3,739,1285,30,macd,192,145,6,11,0.65,1547,994,51,192,259,213,24,987,135,211,803,162,159,973,859,717,482,437,133,975,102,91,307,668,586,568,33,656,75,501,223,307,2095,18,531,41,60,199,45,279,18,37,0.08,0.42,19.11,17.58,15.02,17.9,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,True,0.0,False,True
60,close,18,1009,29,macds,247,216,6,17,0.75,1909,813,136,42,424,23,196,178,27,114,946,210,233,139,328,963,376,291,767,719,239,29,715,829,937,115,447,806,313,705,207,756,2407,34,128,30,34,144,34,367,12,36,0.82,0.13,17.04,19.19,18.28,17.65,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,0.0,False,True
61,low,161,390,34,macdh,42,32,6,22,0.86,1702,556,175,6,173,240,92,908,9,47,964,135,144,501,989,497,129,70,827,393,394,243,112,157,214,125,160,98,750,489,210,618,913,2,533,33,90,197,15,458,45,44,0.91,0.43,18.08,19.21,15.47,15.01,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,False,True
62,high,134,215,9,macd,60,41,6,48,0.74,2651,44,146,15,624,140,67,15,59,224,979,194,85,986,791,267,188,169,107,985,429,28,10,792,255,290,245,601,718,563,211,1017,831,26,375,16,31,128,34,720,21,48,0.31,0.92,16.82,19.49,16.34,15.84,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,0.0,False,True
63,HLCC/4,553,1115,29,macds,89,96,6,38,0.31,1478,740,111,123,570,84,140,482,76,20,227,49,67,751,707,694,465,290,109,50,410,8,573,893,332,102,162,655,546,514,30,592,895,27,853,50,96,78,12,201,24,31,0.4,0.98,19.52,16.32,17.6,18.14,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True
64,HL/2,440,662,16,macdh,134,229,6,16,0.35,700,787,33,17,871,185,224,350,87,36,103,99,179,462,915,555,429,406,92,45,491,459,263,653,251,728,368,22,596,153,301,684,929,27,676,46,85,127,9,169,9,25,0.32,0.44,17.22,15.53,15.28,17.06,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True
