,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,119,297,4,macdh,33,69,6,8,0.1,2853,360,32,39,352,67,88,407,8,2,787,28,20,725,844,691,456,382,798,732,145,18,866,231,628,196,61,615,214,184,60,149,439,16,849,48,89,154,2,617,16,6,0.34,0.26,17.4,18.8,17.41,15.44,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,0.0,False,True
11,HLC/3,7,45,13,macdh,75,67,6,20,0.11,2242,974,88,80,281,10,100,387,98,25,392,67,37,902,996,565,156,141,724,590,378,136,271,785,510,238,182,603,313,274,16,295,400,20,751,9,22,128,12,233,2,11,0.31,0.22,15.16,17.91,17.09,18.98,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True
12,HLC/3,32,62,11,macd,7,10,6,18,0.21,1106,990,40,17,973,92,70,679,2,45,121,74,24,610,959,548,212,164,967,12,478,30,447,593,730,503,296,51,59,245,108,160,52,2,267,48,105,162,5,403,9,15,0.27,0.12,15.1,17.91,19.97,19.1,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,0.0,False,True
13,high,18,301,7,macds,87,40,6,14,0.23,2396,219,87,89,143,24,99,599,13,48,414,56,64,203,738,279,321,217,975,969,355,150,986,795,210,352,971,372,690,560,36,69,136,2,117,41,44,149,7,654,8,4,0.28,0.13,16.04,19.54,17.64,18.28,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True
14,HL/2,68,140,49,macdh,96,43,6,2,0.03,564,657,6,4,151,58,94,966,94,30,55,10,98,236,337,330,292,201,792,719,263,205,904,36,29,916,24,666,601,31,9,131,496,11,825,27,45,158,7,493,19,23,0.14,0.38,16.99,17.15,18.14,18.5,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True
15,OHLC/4,76,129,34,macd,67,59,6,2,0.09,534,887,17,74,390,96,17,160,39,28,63,32,61,362,577,548,229,99,475,425,388,139,325,849,116,534,106,1000,184,132,46,91,572,20,196,33,101,18,4,172,9,2,0.09,0.37,16.34,16.89,17.61,15.24,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,0.0,False,True
16,open,72,157,14,macd,41,92,6,9,0.16,1914,670,39,43,591,83,89,865,18,32,584,36,27,34,945,453,349,204,877,863,381,258,309,426,31,198,670,499,959,695,65,192,153,10,952,12,22,201,1,222,17,9,0.13,0.14,17.62,15.23,19.83,18.39,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,0.0,False,True
17,close,70,299,35,macdh,98,75,6,15,0.13,2743,677,85,33,976,99,99,805,64,81,526,60,6,410,712,601,278,155,947,361,192,47,842,860,322,609,867,873,183,974,66,114,16,18,870,26,41,149,10,717,5,2,0.09,0.15,17.53,19.49,17.82,19.09,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True
18,HL/2,60,221,8,macds,11,43,6,20,0.17,2981,327,83,61,732,78,37,745,29,77,445,40,4,304,421,220,180,156,759,324,157,145,262,674,378,597,166,389,163,155,8,114,117,1,238,19,46,42,14,5,6,23,0.13,0.16,15.03,17.61,19.03,16.94,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True
19,high,17,95,35,macd,5,65,6,9,0.04,2014,684,89,43,901,35,14,83,60,18,565,81,34,77,988,255,254,74,492,72,412,47,613,684,836,759,375,141,76,597,14,304,70,2,994,10,74,17,19,19,15,15,0.4,0.37,18.25,19.05,17.38,16.46,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,0.0,False,True
