,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,191,269,26,macd,192,247,2,22,0.49,2538,425,137,131,955,93,221,837,103,89,837,129,109,711,612,584,204,137,648,92,325,129,8,92,811,334,374,896,420,663,394,974,1865,39,491,24,65,65,20,981,15,30,0.64,0.66,3.15,7.0,11.24,14.5,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,0.9584287632953958,True,False
11,low,501,1344,40,macd,143,80,6,40,0.22,2990,639,191,110,867,155,199,435,143,75,280,147,82,126,795,865,208,117,249,86,465,410,242,975,441,964,512,44,213,287,455,576,621,22,990,37,44,105,24,898,5,31,0.51,0.04,8.034803877915632,19.04984574097699,13.928387512825466,22.159017211274648,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,10.746815406628237,True,False
12,close,450,1400,14,macds,120,78,6,36,0.26,2300,616,229,197,173,123,11,601,225,122,516,123,84,38,899,490,193,146,237,820,367,65,804,498,39,354,396,782,817,768,251,1151,2026,49,490,13,51,37,23,492,41,16,0.17,0.29,6.702213948727115,18.15079921246704,15.149335748050053,18.92059381658741,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,0.0295466794664879,True,False
13,HL/2,461,1458,13,macd,93,104,3,12,0.69,2788,237,103,21,476,32,17,884,55,164,428,119,115,163,859,663,181,9,496,460,253,214,549,991,823,748,977,297,859,344,75,877,1857,35,622,22,23,181,41,346,24,5,0.01,0.79,0.85,0.8,1.0,0.89,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,2.1638798831961346,True,False
14,HL/2,150,811,35,macds,116,31,4,31,0.69,2568,553,93,206,803,163,235,574,238,200,487,206,121,949,941,864,238,134,791,760,170,80,61,678,496,967,200,197,208,700,469,780,1158,43,379,40,71,5,23,84,17,28,0.87,0.33,0.61,0.89,0.88,0.82,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,3.083742185516364e-05,True,False
15,OHLC/4,546,1211,31,macdh,202,108,3,34,0.27,2000,141,67,135,545,150,135,640,178,25,402,249,102,921,821,645,284,93,229,64,63,48,934,310,908,659,641,266,397,474,209,501,1170,5,543,48,70,18,32,333,4,3,0.63,0.9,0.92,0.89,0.94,0.97,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,1.949067029521577,True,False
16,low,608,1357,5,macdh,53,58,6,36,0.6,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.23,0.94,0.57,0.95,0.86,0.83,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,37.219261730947736,True,False
17,high,653,752,27,macd,104,148,6,7,0.71,2947,299,76,197,560,86,214,515,152,169,79,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,1.02,8.33,13.4,17.86,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,True,0.5995633845043811,True,False
18,HL/2,507,1011,4,macd,100,104,5,9,0.96,2357,472,63,233,352,115,111,817,112,43,594,31,32,685,866,402,275,144,59,488,421,362,95,500,669,900,84,999,754,991,408,992,1682,1,178,37,72,169,47,427,5,24,0.09,0.98,0.57,0.81,0.86,0.82,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,3.3527651247400225,True,False
19,open,691,1029,15,macds,27,76,6,34,0.74,2570,835,87,17,928,234,80,775,33,67,338,118,42,810,778,411,490,94,239,666,360,202,182,462,289,170,952,707,571,254,376,1006,1571,35,933,45,53,23,21,289,42,16,0.87,0.08,1.7870283398564153,3.924685289298365,16.96746252998212,17.38673303383533,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,0.3451809795579125,True,False
20,high,16,1475,47,macds,126,162,5,49,0.43,2585,227,21,150,548,8,188,949,47,51,245,77,100,869,564,80,399,328,144,423,237,114,63,630,874,418,760,821,403,243,432,523,129,4,12,2,27,39,16,877,19,5,0.03,0.1,5.925480984258958,22.448362023499723,13.132883978394704,22.44018119109952,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,0.4491741797180688,True,False
21,OHLC/4,470,1358,35,macdh,16,143,6,50,0.82,1201,587,111,17,694,224,17,171,26,59,125,130,17,779,825,626,261,89,87,988,339,123,967,587,887,170,618,283,366,367,66,954,764,18,904,21,35,118,28,106,12,8,0.05,0.26,7.168495791633777,19.54705068035249,13.754288998716476,21.822607756033147,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,0.187361113232835,True,False
22,OHLC/4,750,793,19,macds,221,169,2,47,0.22,2073,918,69,90,891,206,178,540,39,129,112,129,81,726,706,705,414,313,165,945,274,120,705,903,965,619,172,128,254,835,133,1049,296,49,545,22,94,2,18,15,4,4,0.08,0.93,0.52,0.82,0.83,0.84,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,0.05957215731963,True,False
23,close,643,869,47,macdh,62,56,5,27,0.75,2107,773,16,7,189,98,36,538,154,47,653,113,161,25,908,875,441,410,596,504,208,52,28,241,272,641,150,944,412,755,251,1370,1520,42,346,15,108,50,32,977,15,3,0.17,0.04,0.33,13.47,7.59,19.25,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,0.0148667335770839,True,False
24,close,697,980,19,macdh,43,63,6,8,0.92,1759,504,6,175,321,134,55,755,103,233,729,167,8,897,844,627,415,63,83,579,28,20,857,989,579,101,242,657,561,376,240,659,203,28,87,150,443,70,8,539,10,21,0.52,0.3,0.5,0.97,0.85,0.82,True,True,True,False,True,False,True,True,False,True,False,True,True,True,False,False,True,25.933573367798544,True,False
25,HL/2,485,1293,12,macd,192,128,3,28,0.42,2969,516,171,22,161,209,128,374,241,18,480,87,135,966,917,877,264,173,199,387,236,210,71,725,88,693,631,135,207,746,33,64,2077,42,715,29,102,4,7,907,12,14,0.15,0.59,4.600658584798674,18.176295621316672,16.291017353459097,20.519042047734107,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,2.8619695126358,True,False
26,close,494,1280,9,macd,121,87,4,49,0.83,2801,534,154,246,698,110,144,46,43,149,54,238,109,865,546,519,463,276,200,108,76,26,798,286,187,467,695,704,267,63,282,573,2383,45,981,7,83,207,41,69,47,26,0.84,0.46,9.085212738960678,24.54929205874594,12.830280247345373,15.639263756359531,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,0.0004112499265208,True,False
27,HLCC/4,73,641,29,macd,29,35,2,24,0.75,2980,524,66,84,273,12,128,192,128,121,60,42,201,249,967,818,405,27,152,132,378,312,248,716,742,638,269,952,800,596,114,437,963,13,193,16,84,86,18,77,28,31,0.31,0.31,9.0285842246511,23.878207931704075,14.509471928411594,16.152552640016456,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,0.4712859025021511,True,False
28,HLC/3,440,494,13,macdh,212,121,6,47,0.58,2894,448,20,70,769,162,106,916,73,207,167,88,56,48,964,811,128,91,671,611,294,28,718,548,212,62,182,352,444,957,184,308,497,41,525,3,30,84,13,337,6,10,0.75,0.93,6.417816840699913,18.715647265661143,15.194214504806991,19.267984738884973,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,0.0011319493148288,True,False
29,high,299,1167,6,macd,166,36,5,11,0.13,2060,545,66,69,73,111,61,464,67,179,313,163,171,197,862,584,436,77,111,86,229,93,602,133,705,275,145,433,839,528,5,677,1798,1,985,24,62,196,48,505,41,6,0.19,0.54,14.0814244212407,20.170014700274137,7.20582971850372,19.215334794588927,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True,True,True,1.221097526279568e-05,True,False
30,HLCC/4,197,667,15,macds,35,113,6,6,0.65,2717,711,193,243,102,4,75,776,160,170,406,118,27,315,638,905,196,20,169,753,385,65,327,361,574,720,557,942,603,797,324,1369,184,5,412,20,25,82,11,268,5,21,0.88,0.14,8.957989670769384,14.84294204866865,5.636299771723087,13.184991716860264,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,,0.0093630039411584,True,False
31,HLCC/4,352,571,34,macds,232,164,4,36,0.46,2003,615,9,186,837,24,181,557,98,160,865,171,186,229,544,862,336,259,576,175,348,108,584,904,701,516,398,333,486,988,260,775,1737,40,338,7,21,90,34,521,11,13,0.87,0.51,-6.86,20.63,0.57,27.64,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,0.1596617148418012,True,False
32,low,304,1242,50,macdh,130,2,6,4,0.99,1979,391,2,151,774,138,127,79,159,153,297,219,75,826,918,812,360,249,624,463,456,419,659,469,354,174,252,52,325,804,3,942,1690,50,716,4,5,62,43,85,40,50,0.2,0.79,0.41,0.84,0.86,0.81,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,0.2665140481670076,True,False
33,high,468,1321,15,macd,181,236,6,39,0.68,2748,736,12,58,364,80,65,416,59,244,687,210,79,592,988,697,191,136,314,273,107,45,159,673,220,513,227,510,119,114,102,1099,476,40,326,5,38,163,21,976,7,27,0.94,0.19,6.918187717476473,24.014886164623466,13.389930550143152,20.519042047734107,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,0.002358213263844955,True,False
34,HLCC/4,57,840,39,macdh,218,191,2,10,0.3,2587,758,140,6,915,46,54,121,79,125,407,74,16,541,993,617,162,30,261,136,44,30,745,228,391,465,627,452,660,753,233,1328,903,47,414,5,59,199,27,220,11,24,0.95,0.55,5.0319050335666065,18.810742508526786,11.705990864530737,20.625650660506917,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,,0.0012707640881891137,True,False
35,high,604,1472,18,macdh,81,122,3,47,0.9,1435,869,130,226,617,167,127,248,51,76,284,183,92,516,209,581,412,157,244,193,376,239,471,853,152,971,812,285,650,867,388,549,1009,43,877,15,62,139,41,905,18,7,0.4,0.11,6.246902922975933,17.88443967141131,13.432321593685453,22.26110711896327,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,0.5945019627328827,True,False
36,HL/2,59,358,19,macdh,188,26,4,46,0.46,2297,561,150,16,684,227,102,939,169,91,892,124,87,847,971,505,458,439,958,953,464,343,656,342,123,723,472,975,831,604,450,1067,1268,50,673,12,54,132,49,596,9,7,0.3,0.2,0.74,0.91,1.0,0.9,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,0.06779045463352167,True,False
37,close,197,667,15,macds,35,113,6,6,0.26,2717,711,193,243,102,4,75,776,160,170,406,118,27,315,638,373,360,227,169,368,262,65,327,361,574,720,557,942,603,797,324,1369,184,5,412,20,25,82,11,268,5,21,0.95,0.65,16.77,16.92,18.19,17.92,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
38,high,452,1473,20,macd,157,86,4,24,0.25,2309,851,25,15,109,39,14,462,244,88,204,80,173,880,727,519,476,109,837,726,311,224,8,774,11,767,608,516,620,692,305,1135,174,34,420,47,79,132,39,83,18,17,0.36,0.33,19.07,15.0,16.04,16.41,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
39,high,660,1395,19,macds,17,228,6,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,845,573,509,500,269,724,301,209,84,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,18.87,15.0,19.13,18.42,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
