,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
11,close,224,496,28,macd,210,216,2,47,0.5,1895,386,142,87,741,162,108,522,112,115,862,166,73,196,825,318,328,322,849,567,354,195,182,155,662,431,256,850,734,847,364,1196,1051,31,979,34,59,66,19,879,4,29,0.66,0.6,5.053727748183174,20.56693057585837,14.01486659310321,16.142615616221214,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,31.026611291980537,True,False
12,close,554,1186,34,macd,55,36,6,10,0.56,1702,455,84,182,582,81,149,953,159,236,575,11,243,326,911,476,469,211,178,967,313,68,238,419,139,53,800,612,844,281,35,633,433,27,529,4,44,25,41,138,8,14,0.92,0.63,0.81,0.85,0.86,0.93,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,28.65087521802096,True,False
13,open,341,1099,41,macds,114,249,3,34,0.39,1746,752,164,241,873,77,64,216,133,35,933,110,222,581,750,595,498,159,897,424,350,278,420,946,402,84,245,360,314,263,147,453,278,27,799,42,104,65,30,555,3,3,0.2,0.61,2.061519035959531,5.00996374716208,19.90103612515324,25.11529097509587,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,18.508371002838054,True,False
14,OHLC/4,327,766,47,macdh,169,242,5,30,0.01,1998,865,192,140,498,228,233,17,244,163,283,232,23,738,476,279,488,408,895,485,262,22,870,871,868,358,317,27,940,896,283,559,19,33,364,20,60,124,49,523,33,6,0.96,0.67,9.21698360073486,17.204670861643226,11.920615714630484,23.394842806944343,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,19.56435544372465,True,False
15,HLCC/4,409,990,11,macdh,89,64,6,40,0.93,2383,271,111,227,475,3,199,905,211,249,464,192,127,31,922,609,249,208,605,524,291,84,805,638,355,884,184,677,640,730,67,212,2016,30,393,42,54,150,37,258,6,33,0.03,0.5,0.56,0.89,0.86,0.8,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,29.093161743797985,True,False
16,close,546,1045,50,macds,198,122,5,26,0.29,2053,980,195,91,936,250,180,753,187,177,694,182,44,581,911,810,138,29,759,82,359,296,606,60,675,903,451,255,350,647,492,808,721,47,848,18,49,124,17,422,33,11,0.68,0.32,10.897904898594028,23.247967277725344,11.911739036970689,18.586246226556845,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,10.10187323117646,True,False
17,HLC/3,125,709,30,macds,67,63,4,11,0.05,2273,803,75,196,557,13,132,442,63,78,30,78,145,209,808,292,111,48,763,172,405,194,972,475,514,219,539,532,23,11,417,765,1695,41,358,2,70,20,3,862,9,14,0.09,0.62,0.95,1.0,0.92,0.95,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,21.91942379664883,True,False
18,HLC/3,325,1099,46,macdh,243,181,6,20,0.2,2433,914,153,8,639,162,203,628,37,141,722,140,36,497,334,246,150,85,590,482,322,97,492,438,849,906,518,175,358,32,40,658,353,36,944,13,34,151,50,592,2,41,0.36,0.37,0.51,0.82,0.94,0.94,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,24.54697336722966,True,False
19,HLC/3,668,1299,40,macd,131,78,2,41,0.26,1071,782,248,112,554,208,31,653,188,10,366,39,59,855,630,316,284,150,499,67,45,23,246,454,97,985,511,287,896,492,51,936,976,24,187,9,87,48,47,950,25,3,0.3,0.45,0.69,0.81,0.87,0.94,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,27.695921863766703,True,False
20,close,437,1011,46,macds,132,64,5,37,0.31,1790,440,152,101,110,227,2,347,50,233,70,93,80,175,847,411,477,270,840,446,415,347,16,894,536,903,687,625,358,347,240,272,590,14,61,6,31,103,44,584,17,21,0.83,0.82,8.841629981808488,18.913676857068488,14.43777550701057,24.89364552207136,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,6.308809254585093,True,False
21,close,293,1115,27,macds,229,76,4,6,0.95,2845,203,49,182,39,156,207,511,156,14,506,90,36,122,923,285,229,182,793,716,398,188,505,124,828,501,327,798,904,42,171,484,2026,13,282,19,46,186,38,890,28,17,0.36,0.85,0.66,0.96,1.0,0.81,False,True,False,True,False,True,True,False,False,True,True,True,True,False,True,True,True,11.143482856539244,True,False
22,close,541,1112,43,macdh,213,167,3,48,0.27,2028,661,211,88,635,56,25,262,37,184,212,239,195,891,932,767,218,81,739,331,346,268,287,736,739,275,327,188,430,615,300,593,1296,12,802,21,98,130,15,646,32,2,0.92,0.33,9.589430215054316,16.218661585818307,12.280773303296598,23.394842806944343,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,20.52749393216165,True,False
23,low,678,1330,43,macds,103,221,6,35,0.56,2345,649,13,176,218,173,100,563,44,106,792,185,122,813,354,641,412,365,978,541,432,92,415,129,57,564,635,587,609,647,161,405,492,24,938,19,21,41,12,816,23,15,0.15,0.05,6.87911734282448,14.1349407692933,8.470180481573795,18.35257085792886,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,20.99079725405859,True,False
24,high,527,544,13,macds,177,49,3,24,0.8,1510,328,111,232,183,232,29,161,105,126,324,82,8,361,408,997,461,315,714,371,368,189,150,909,272,516,93,171,623,751,204,1358,1040,12,968,4,6,145,48,663,28,3,0.81,0.49,0.84,0.93,0.82,0.86,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,15.825997515118893,True,False
25,close,188,728,13,macds,246,161,7,25,0.13,1521,262,237,143,382,35,130,664,171,209,718,248,115,387,682,363,61,19,936,750,251,232,784,669,102,913,491,349,901,915,203,1172,1423,49,210,15,93,157,44,255,20,22,0.46,0.84,-0.03,0.69,-1.86,3.74,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,True,20.724329342645863,True,False
26,OHLC/4,217,853,32,macds,194,155,2,43,0.86,2018,718,193,83,131,50,24,813,97,155,26,28,223,328,768,382,300,5,786,519,447,47,444,586,894,599,624,658,945,162,317,864,848,48,153,27,49,104,30,956,30,4,0.47,0.82,4.3197799921315925,16.656594006397995,13.957491736943089,16.71900640281779,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,9.042103954033216,True,False
27,HLC/3,530,1000,28,macdh,172,153,4,29,0.87,2980,676,87,58,83,245,82,124,171,49,697,64,193,551,789,487,110,28,962,538,469,153,175,775,500,903,318,317,663,619,60,631,1160,13,149,16,43,46,15,405,8,42,0.82,0.33,13.971631081762876,18.39196523557944,7.08584688883081,15.490708738096574,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,3.9745496515090486,True,False
28,HLCC/4,214,252,36,macd,195,90,4,2,0.16,2712,171,192,215,187,207,110,467,158,13,641,136,79,853,704,181,132,23,560,497,467,74,203,695,868,181,139,888,687,814,79,1125,1343,18,368,41,104,2,15,551,5,2,0.58,0.44,0.55,0.83,0.83,0.88,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,28.20822718660676,True,False
29,close,366,1361,9,macds,141,181,3,32,0.84,2846,772,231,117,94,104,203,763,27,91,594,159,166,436,713,686,285,146,608,470,201,122,254,310,981,789,706,552,614,634,395,837,840,38,889,48,61,190,17,293,38,6,0.26,0.73,6.705834299251561,14.908836212682164,14.498645642329228,20.58364858206794,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,5.431944038335438,True,False
30,low,328,1209,21,macds,147,211,6,44,0.07,2534,518,109,56,621,2,183,531,174,48,503,76,149,482,968,925,125,66,990,769,478,430,862,789,265,832,793,370,953,859,74,716,2275,41,137,29,47,74,41,64,47,38,0.31,0.48,4.691702985624777,15.40590782428656,15.106421856094554,18.644026386513573,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,18.67347354755442,True,False
31,HLCC/4,225,1456,6,macdh,14,46,2,11,0.73,2229,696,212,178,167,130,10,858,50,159,652,125,68,575,695,589,227,103,495,365,245,171,60,489,202,892,343,835,143,313,367,859,1692,42,196,31,106,96,24,829,15,24,0.7,0.83,0.74,0.93,0.82,0.9,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,26.17645124660517,True,False
32,low,557,1376,24,macds,29,130,2,43,0.18,2415,871,67,21,851,36,59,908,120,19,979,215,186,723,659,302,386,253,685,536,500,397,199,620,602,543,336,76,914,463,261,742,34,6,474,3,20,98,34,242,42,13,0.81,0.9,8.713884197894002,22.98778397002384,11.659181427162354,19.46552062111889,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,12.738901168699236,True,False
33,HLC/3,571,1153,49,macd,162,41,2,33,0.44,2566,524,197,163,636,246,151,531,98,200,448,54,44,524,360,542,415,233,214,791,146,138,163,675,895,214,272,907,598,347,467,737,1220,8,862,16,31,131,40,218,32,8,0.83,0.33,10.029381686000969,18.330246784800703,10.240686236171149,19.215334794588927,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,10.847187467983089,True,False
34,open,64,1428,17,macds,137,159,3,50,0.59,2776,951,131,36,936,5,130,452,49,208,988,125,219,78,603,441,256,199,575,288,272,262,718,773,850,410,165,29,444,921,482,874,1680,31,988,30,110,189,41,112,14,15,0.57,0.53,8.057013722411314,17.5384013207746,12.67157721233688,19.8480718872648,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,3.9353845716620897,True,False
35,OHLC/4,461,983,27,macd,34,10,6,35,0.86,809,511,37,28,616,30,208,422,229,61,565,33,16,597,909,667,498,269,806,159,345,164,58,12,892,592,529,661,251,500,176,222,601,24,27,42,90,35,42,65,14,5,0.84,0.82,9.024038297790476,16.867649678186478,10.877922976148348,18.01364367409294,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,9.375736758193106,True,False
36,OHLC/4,47,199,19,macd,146,45,2,29,0.38,1512,874,245,234,245,171,112,53,197,160,56,30,214,477,945,467,346,181,558,298,245,143,889,64,892,553,573,846,796,873,37,310,351,42,925,14,99,180,45,899,8,12,0.13,0.27,0.57,0.83,0.89,0.89,False,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,21.479715698972097,True,False
37,HLC/3,241,357,21,macds,207,230,5,22,0.48,2147,330,6,8,524,7,189,142,176,112,764,116,5,238,966,217,467,375,734,360,323,11,920,921,415,957,236,113,522,759,384,402,783,41,355,48,50,181,33,417,46,31,0.37,0.96,0.84,0.99,0.99,0.97,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,28.59896914960096,True,False
38,HLCC/4,459,702,44,macd,121,59,2,41,0.48,2896,768,15,184,537,28,34,128,91,72,478,138,249,110,762,47,479,374,516,170,384,238,835,992,358,915,607,55,424,490,289,1357,2285,43,439,38,86,61,45,29,19,7,0.8,0.17,7.141564131876077,24.62491530345561,14.996693833116115,19.745305758739413,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,16.035325813856875,True,False
39,high,408,968,43,macdh,133,115,5,18,0.3,2905,194,119,54,428,223,153,729,11,200,193,114,195,582,950,175,168,124,788,592,438,250,730,997,14,879,462,512,368,262,375,1311,1259,6,974,21,81,172,49,843,37,38,0.61,0.63,7.641821652160819,23.19823934166689,13.44940639234698,16.349801444454943,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,True,True,17.74828028801284,True,False
40,open,474,942,6,macdh,202,75,3,14,0.52,2593,201,9,185,190,45,133,357,28,36,820,82,118,272,450,423,411,154,966,165,443,193,25,852,731,461,803,573,939,303,123,475,2145,34,265,44,69,142,18,564,33,3,0.79,0.38,0.88,0.88,0.89,0.91,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,21.825245690080305,True,False
41,open,452,1097,45,macds,168,249,3,25,0.93,2119,731,139,169,261,5,34,295,227,152,758,200,22,103,860,844,360,79,901,591,450,55,562,160,320,507,751,27,271,174,306,1230,1644,32,335,11,71,135,38,665,44,2,0.2,0.58,0.88,0.96,0.84,0.89,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,5.146603553687032,True,False
42,HLCC/4,7,341,26,macdh,119,42,5,2,0.71,1693,769,27,34,912,238,57,197,23,227,456,243,233,197,269,794,470,125,695,680,296,187,176,95,711,57,834,396,623,595,344,514,1157,42,440,27,53,201,8,784,7,35,0.49,0.36,0.89,0.91,0.84,0.9,True,False,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,21.97159908015548,True,False
43,OHLC/4,273,1304,36,macdh,168,25,6,2,0.22,2748,285,211,161,693,215,42,634,218,209,879,45,212,42,612,386,150,77,997,355,93,37,912,810,190,10,591,972,678,380,290,833,1740,47,876,6,77,65,33,9,15,21,0.31,0.71,0.66,0.91,0.97,0.81,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,23.709356975155405,True,False
44,HL/2,426,1433,29,macds,156,59,3,11,0.5,2928,310,70,194,595,112,116,876,21,206,434,32,130,278,773,431,428,107,955,326,109,21,258,147,644,384,28,137,67,217,227,1242,199,50,720,48,110,138,8,831,16,14,0.42,0.97,0.58,0.95,0.87,0.86,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,19.13650160673429,True,False
45,close,376,727,39,macdh,139,139,4,9,0.59,2370,235,49,3,65,187,151,437,59,146,23,153,236,494,720,501,401,171,392,347,431,78,192,453,288,189,926,749,382,414,53,1389,1541,41,509,4,77,46,39,654,18,22,0.06,0.43,-0.3,17.04,7.71,20.78,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,11.788132719301352,True,False
46,HLCC/4,663,783,27,macdh,110,21,4,15,0.64,2929,448,7,6,225,3,118,838,46,106,142,14,20,708,236,207,192,79,932,575,317,190,405,833,621,472,306,230,895,246,372,1198,2288,17,279,31,39,27,46,911,22,37,0.24,0.2,0.83,0.81,0.87,0.94,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,False,57.077521846554674,True,False
47,low,63,269,48,macd,60,202,3,31,0.93,558,959,7,229,110,63,58,300,137,14,344,83,221,951,500,55,362,315,728,596,259,66,53,905,36,274,813,340,421,518,33,73,377,28,268,13,83,80,46,310,33,30,0.08,0.18,3.8000306340014327,18.672799607944533,14.615226896908696,16.164987826140994,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,12.245642774507203,True,False
48,close,708,736,25,macdh,83,8,5,48,0.18,1125,951,136,196,874,87,8,787,127,233,539,144,109,925,680,598,430,202,563,854,173,37,73,912,399,885,48,989,659,883,209,527,414,31,529,29,91,178,36,212,49,3,0.14,0.47,0.85,0.81,0.98,0.88,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,17.38887160257341,True,False
49,HL/2,43,500,48,macd,188,196,5,9,0.55,1455,765,155,146,502,83,207,130,25,207,482,165,181,512,854,716,320,82,925,905,362,295,698,306,372,41,454,504,778,707,372,1097,835,45,969,48,78,209,39,973,27,29,0.3,0.52,0.84,0.98,0.86,0.96,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,26.800172671135225,True,False
50,HLC/3,406,431,28,macds,119,238,3,39,0.45,2666,388,72,214,460,132,160,734,61,59,457,41,242,109,632,446,466,157,742,325,233,60,40,756,561,967,487,824,783,404,52,928,663,42,462,3,14,136,36,894,3,10,0.91,0.18,7.343891766838649,24.678674554546088,13.196104864022695,16.521896122890368,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,True,True,16.835248426839936,True,False
51,HLC/3,396,1008,11,macds,28,77,6,39,0.07,2481,236,7,140,931,15,238,178,72,123,235,177,166,157,435,257,385,193,642,425,259,59,772,30,828,372,563,729,624,843,79,476,196,16,183,12,80,65,18,871,31,2,0.76,0.59,0.89,0.98,0.94,0.9,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,23.93329011246642,True,False
52,low,794,1091,9,macd,69,178,3,41,0.53,2692,262,16,107,165,246,26,839,47,104,765,119,33,176,903,431,196,19,448,430,289,91,326,517,629,302,958,917,742,722,50,927,1998,42,385,9,38,128,29,708,2,26,0.52,0.63,7.932789444530177,17.706896040728818,12.641706990863844,15.937553970736545,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,31.62277660168379,True,False
53,HLCC/4,123,1066,14,macds,127,212,3,27,0.26,1851,986,105,150,613,14,160,956,182,76,730,235,231,35,461,458,338,271,650,239,490,441,399,924,620,49,452,311,750,881,245,836,381,6,753,34,88,16,18,670,2,24,0.9,0.93,9.352528680568737,18.17051598691676,14.633902027923195,17.107085701413112,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,17.201610162729406,True,False
54,close,427,1275,45,macds,173,31,3,40,0.82,1271,259,104,71,353,60,163,914,52,170,592,83,76,557,313,122,161,43,964,809,414,224,193,705,169,733,780,252,319,622,126,450,368,21,539,7,39,94,16,248,2,16,0.19,0.24,10.073628719242487,18.426481591049257,9.688252786993484,19.326206177517744,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,5.525202587052988,True,False
55,HLCC/4,495,965,9,macdh,224,74,5,26,0.38,1173,698,148,19,56,122,101,728,142,210,105,156,82,306,759,393,480,116,861,724,421,303,798,970,79,62,457,513,64,274,237,679,660,23,462,34,71,174,38,941,2,47,0.5,0.97,5.122564571763232,17.04791275012233,17.559494533796478,21.64803197409693,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,30.670102887776626,True,False
56,open,268,1159,36,macd,120,75,6,25,0.35,2586,935,224,17,209,33,208,54,44,104,756,82,221,459,694,333,280,77,772,743,359,212,359,193,467,432,10,374,752,843,481,972,559,34,478,16,100,27,24,755,12,7,0.75,0.21,0.87,0.99,1.0,0.97,True,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,23.939107003906884,True,False
57,close,662,668,36,macd,114,208,4,31,0.67,2266,302,215,14,249,203,23,636,11,92,970,236,124,809,711,595,232,190,758,590,335,291,487,582,86,852,555,760,456,553,199,1166,1853,49,478,9,21,130,37,97,28,34,0.08,0.7,5.572507919419116,17.66596158782455,13.940390050441287,15.953416499410093,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,30.54438877049921,True,False
58,HLCC/4,615,636,18,macd,76,139,3,40,0.42,2595,393,112,249,964,131,172,281,2,2,431,12,165,735,262,900,87,52,664,662,413,101,888,595,772,424,753,472,918,342,37,876,1913,45,225,6,53,60,49,501,3,7,0.2,0.5,5.857863077847688,15.343532350437124,14.070869063703086,17.71033342314912,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,20.59860511847972,True,False
59,HL/2,283,990,28,macd,88,10,3,23,0.98,1288,469,129,83,506,126,117,700,170,194,751,164,181,418,921,518,415,71,756,840,455,84,808,859,698,662,492,211,808,644,258,544,313,42,133,34,49,62,44,511,9,31,0.55,0.85,6.99,10.23,13.69,16.84,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,13.147041446312992,True,False
60,HLCC/4,181,833,20,macd,207,23,4,23,0.21,2625,738,13,230,461,113,236,471,233,58,233,250,244,328,837,753,331,15,678,785,351,240,71,902,253,375,902,991,336,182,88,1054,2318,24,321,15,65,155,27,476,16,13,0.25,0.59,-8.68,21.02,3.89,24.24,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,14.779552799252,True,False
61,OHLC/4,491,1487,24,macdh,104,43,3,21,0.09,1907,292,113,132,246,96,136,7,231,186,421,116,162,66,992,236,232,8,779,683,417,256,504,33,181,997,157,599,284,622,72,1122,562,45,948,31,74,92,2,161,5,15,0.04,0.84,0.54,0.83,0.84,0.9,False,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,28.27695702402882,True,False
